ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    09/May/1999       2092.274          7.731           68.2            2.4            0.0            0.1          175.9            3.5        14769.9            0.0            0.0       -290.780              32.626         -4.766        150.000        -25.147          0.000        -22.743          -9.875          -186.596                 ?          1.162          1.156        265.378        285.000          0.000          0.000          0.000          0.000       -765.711       -262.779       -257.664       -118.023          0.000        257.000         363.000           0.000          -18.466        1894.87        1784.75        1936.43           0.00           0.00           0.00         151.68           0.00        1743.19          0.000         41.563              ?              ?              ?              ?          29.08          28.57          29.49              ?          0.000           0.00           0.00           0.00           0.92           0.00          28.15              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.510          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        232.357          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.286          0.287          0.288          0.150          0.100          0.060            5.3           10.4            7.8           23.5           13.7            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/1999       2101.474          7.777           68.3            2.4            0.0            0.1          175.9            3.5        14769.9            0.0            0.0       -290.780              32.773         -4.766        150.000        -25.147          0.000        -22.889          -9.877          -186.448                 ?          1.050          1.044        264.334        285.000          0.000          0.000          0.000          0.000       -766.873       -262.779       -258.820       -118.023          0.000        257.000         363.000           0.000          -19.622        1894.87        1784.75        1936.43           0.00           0.00           0.00         151.68           0.00        1743.19          0.000         41.563              ?              ?              ?              ?          29.08          28.57          29.49              ?          0.000           0.00           0.00           0.00           0.92           0.00          28.15              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.427          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        232.357          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.281          0.284          0.288          0.150          0.100          0.060            5.5           10.3            7.8           23.6           13.7            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/1999       2111.124          7.826           68.5            2.4            0.0            0.1          175.8            3.4        14769.8            0.0            0.0       -290.780              32.943         -4.766        150.000        -25.147          0.000        -23.057          -9.879          -186.279                 ?          1.834          1.824        262.510        285.000          0.000          0.000          0.000          0.000       -767.923       -262.779       -259.864       -118.023          0.000        257.000         363.000           0.000          -20.666        1894.87        1784.75        1936.43           0.00           0.00           0.00         151.68           0.00        1743.19          0.000         41.563              ?              ?              ?              ?          29.08          28.57          29.49              ?          0.000           0.00           0.00           0.00           0.92           0.00          28.15              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.301          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        232.357          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.275          0.279          0.287          0.150          0.100          0.060            5.8           10.2            7.8           23.6           13.7            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/1999       2121.324          7.877           68.8            2.4            0.0            0.1          175.7            3.4        14769.7            0.0            0.0       -290.780              33.140         -4.766        150.000        -25.147          0.000        -23.253          -9.880          -186.081                 ?          1.569          1.325        261.185        285.000          0.000          0.000          0.000          0.000       -769.756       -262.779       -261.688       -118.023          0.000        257.000         363.000           0.000          -22.490        1894.87        1784.75        1936.43           0.00           0.00           0.00         151.68           0.00        1743.19          0.000         41.563              ?              ?              ?              ?          29.08          28.57          29.49              ?          0.000           0.00           0.00           0.00           0.92           0.00          28.15              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.222          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        232.357          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.271          0.276          0.286          0.150          0.100          0.060            6.0           10.1            7.8           23.6           13.7            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/1999       2132.005          7.930           69.0            2.4            0.0            0.1          175.5            3.4        14769.6            0.0            0.0       -290.780              33.356         -4.766        150.000        -25.147          0.000        -23.467          -9.881          -185.865                 ?          1.038          1.032        260.153        285.000          0.000          0.000          0.000          0.000       -771.325       -262.779       -263.013       -118.023          0.000        257.000         363.000           0.000          -23.815        1894.87        1784.75        1936.43           0.00           0.00           0.00         151.68           0.00        1743.19          0.000         41.563              ?              ?              ?              ?          29.08          28.57          29.49              ?          0.000           0.00           0.00           0.00           0.92           0.00          28.15              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.169          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        232.357          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.269          0.274          0.285          0.150          0.100          0.060            6.3           10.1            7.9           23.6           13.7            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/May/1999       2144.392          7.992           69.3            2.4            0.0            0.1          175.4            3.4        14769.5            0.0            0.0       -290.780              33.601         -4.766        150.000        -25.147          0.000        -23.712          -9.883          -185.621                 ?          1.143          1.137        259.016        285.000          0.000          0.000          0.000          0.000       -772.363       -262.779       -264.045       -118.023          0.000        257.000         363.000           0.000          -24.847        1894.87        1784.75        1936.43           0.00           0.00           0.00         151.68           0.00        1743.19          0.000         41.563              ?              ?              ?              ?          29.08          28.57          29.49              ?          0.000           0.00           0.00           0.00           0.92           0.00          28.15              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.111          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        232.357          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.266          0.272          0.284          0.150          0.100          0.060            6.6           10.1            7.9           23.6           13.7            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/May/1999       2156.392          8.000           69.6            2.4            0.0            0.1          175.3            3.4        14769.3            0.0            0.0       -290.780              33.871         -4.766        150.000        -25.147          0.000        -23.980          -9.884          -185.351                 ?          0.944          0.939        258.076        285.000          0.000          0.000          0.000          0.000       -773.506       -262.779       -265.183       -118.023          0.000        257.000         363.000           0.000          -25.984        1894.87        1784.75        1936.43           0.00           0.00           0.00         151.68           0.00        1743.19          0.000         41.563              ?              ?              ?              ?          29.08          28.57          29.49              ?          0.000           0.00           0.00           0.00           0.92           0.00          28.15              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.068          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        232.357          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.265          0.270          0.282          0.150          0.100          0.060            6.8           10.1            7.9           23.6           13.7            7.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/May/1999       2156.392              ?           69.9            2.4            0.0            0.1          175.1            3.4        14769.2            0.0            0.0          0.000              34.165         -4.766        150.000        -25.147          0.000        -24.272          -9.886          -185.056                 ?          1.724          1.715        256.361        285.000          0.000          0.000          0.000          0.000       -774.450       -262.779       -266.122       -118.023          0.000        257.000         363.000           0.000          -26.924              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.258          0.267          0.280          0.150          0.100          0.060            7.2           10.1            7.9           23.6           13.7            7.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    17/May/1999       2156.392          0.000           70.3            2.3            0.0            0.1          174.9            3.3        14769.0            0.0            0.0          0.000              34.500         -4.766        150.000        -25.147          0.000        -24.605          -9.887          -184.722                 ?          1.570          1.562        254.799        285.000          0.000          0.000          0.000          0.000       -776.174       -262.779       -267.837       -118.023          0.000        257.000         363.000           0.000          -28.639              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.253          0.265          0.279          0.150          0.100          0.060            7.5           10.1            7.9           23.6           13.7            7.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    18/May/1999       2156.392          0.000           70.6            2.3            0.0            0.1          174.8            3.3        14768.9            0.0            0.0          0.000              34.833         -4.766        150.000        -25.147          0.000        -24.940          -9.888          -184.388                 ?          1.593          1.585        253.214        285.000          0.000          0.000          0.000          0.000       -777.744       -262.779       -269.399       -118.023          0.000        257.000         363.000           0.000          -30.201              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.248          0.262          0.277          0.150          0.100          0.060            7.8           10.0            7.9           23.7           13.7            7.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    19/May/1999       2156.392          0.000           70.9            2.3            0.0            0.1          174.6            3.3        14768.8            0.0            0.0          0.000              35.146         -4.766        150.000        -25.147          0.000        -25.251          -9.888          -184.076                 ?          1.489          1.482        251.732        285.000          0.000          0.000          0.000          0.000       -779.337       -262.779       -270.984       -118.023          0.000        257.000         363.000           0.000          -31.786              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.243          0.260          0.275          0.150          0.100          0.060            8.1           10.0            7.8           23.7           13.7            7.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    20/May/1999       2156.392          0.000           71.1            2.3            0.0            0.1          174.5            3.3        14768.7            0.0            0.0          0.000              35.416         -4.766        150.000        -25.147          0.000        -25.521          -9.888          -183.805                 ?          1.365          1.358        250.373        285.000          0.000          0.000          0.000          0.000       -780.826       -262.779       -272.466       -118.023          0.000        257.000         363.000           0.000          -33.268              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.239          0.258          0.273          0.150          0.100          0.060            8.4           10.0            7.8           23.7           13.7            7.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    21/May/1999       2156.392          0.000           71.3            2.4            0.0            0.1          174.4            3.3        14768.6            0.0            0.0          0.000              35.661         -4.766        150.000        -25.147          0.000        -25.766          -9.888          -183.560                 ?          1.367          1.036        249.538        285.000          0.000          0.000          0.000          0.000       -782.191       -262.779       -273.825       -118.023          0.000        257.200         363.000           0.000          -34.627              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.239          0.257          0.271          0.150          0.100          0.060            8.6            9.9            7.8           23.7           13.7            7.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    22/May/1999       2156.392          0.000           71.5            2.4            0.0            0.1          174.3            3.2        14768.5            0.0            0.0          0.000              35.857         -4.766        150.000        -25.147          0.000        -25.962          -9.888          -183.365                 ?          1.415          0.781        248.756        285.000          0.000          0.000          0.000          0.000       -783.559       -262.779       -274.861       -118.023          0.000        257.200         363.000           0.000          -35.462              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.238          0.256          0.269          0.150          0.100          0.060            8.9            9.9            7.8           23.7           13.7            7.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    23/May/1999       2156.392          0.000           71.6            2.4            0.0            0.1          174.2            3.2        14768.4            0.0            0.0          0.000              36.045         -4.766        150.000        -25.147          0.000        -26.150          -9.888          -183.177                 ?          1.472          0.736        248.020        285.000          0.000          0.000          0.000          0.000       -784.974       -262.779       -275.642       -118.023          0.000        257.200         363.000           0.000          -36.244              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.238          0.255          0.268          0.150          0.100          0.060            9.1            9.9            7.8           23.7           13.7            7.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    24/May/1999       2156.392          0.000           71.8            2.4            0.0            0.1          174.1            3.2        14768.4            0.0            0.0          0.000              36.236         -4.766        150.000        -25.147          0.000        -26.341          -9.888          -182.986                 ?          1.094          0.898        247.322        285.000          0.000          0.000          0.000          0.000       -786.446       -262.779       -276.378       -118.023          0.000        257.400         363.000           0.000          -36.980              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.238          0.254          0.266          0.150          0.100          0.060            9.3            9.9            7.8           23.7           13.7            7.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    25/May/1999       2156.392          0.000           72.0            2.4            0.0            0.1          174.0            3.2        14768.3            0.0            0.0          0.000              36.428         -4.766        150.000        -25.147          0.000        -26.532          -9.888          -182.794                 ?          1.145          0.665        246.657        285.000          0.000          0.000          0.000          0.000       -787.540       -262.779       -277.276       -118.023          0.000        257.400         363.000           0.000          -37.678              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.237          0.253          0.265          0.150          0.100          0.060            9.5            9.8            7.7           23.7           13.7            7.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    26/May/1999       2156.392          0.000           72.2            2.4            0.0            0.1          173.9            3.2        14768.2            0.0            0.0          0.000              36.621         -4.766        150.000        -25.147          0.000        -26.725          -9.888          -182.601                 ?          0.797          0.637        246.020        285.000          0.000          0.000          0.000          0.000       -788.684       -262.779       -277.941       -118.023          0.000        257.400         363.000           0.000          -38.343              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.236          0.252          0.263          0.150          0.100          0.060            9.7            9.8            7.7           23.7           13.7            7.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    27/May/1999       2156.392          0.000           72.5            2.4            0.0            0.1          173.8            3.2        14768.1            0.0            0.0          0.000              36.835         -4.766        150.000        -25.147          0.000        -26.939          -9.888          -182.386                 ?          1.647          0.612        245.408        285.000          0.000          0.000          0.000          0.000       -789.481       -262.779       -278.578       -118.023          0.000        257.400         363.000           0.000          -38.980              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.236          0.251          0.262          0.150          0.100          0.060            9.9            9.9            7.7           23.8           13.7            7.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    28/May/1999       2156.392          0.000           72.8            2.4            0.0            0.1          173.7            3.2        14768.0            0.0            0.0          0.000              37.084         -4.766        150.000        -25.147          0.000        -27.188          -9.888          -182.137                 ?          1.362          0.589        244.819        285.000          0.000          0.000          0.000          0.000       -791.128       -262.779       -279.190       -118.023          0.000        257.400         363.000           0.000          -39.592              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.235          0.250          0.261          0.150          0.100          0.060           10.1            9.9            7.7           23.8           13.7            7.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    29/May/1999       2156.392          0.000           73.1            2.4            0.0            0.1          173.5            3.1        14767.8            0.0            0.0          0.000              37.369         -4.766        150.000        -25.147          0.000        -27.474          -9.888          -181.852                 ?          1.415          0.569        244.250        285.000          0.000          0.000          0.000          0.000       -792.490       -262.779       -279.779       -118.023          0.000        257.400         363.000           0.000          -40.181              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.235          0.249          0.260          0.150          0.100          0.060           10.3           10.0            7.8           23.8           13.7            7.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    30/May/1999       2156.392          0.000           73.4            2.4            0.0            0.1          173.3            3.1        14767.7            0.0            0.0          0.000              37.678         -4.766        150.000        -25.147          0.000        -27.781          -9.888          -181.543                 ?          0.564          0.551        243.699        285.000          0.000          0.000          0.000          0.000       -793.905       -262.779       -280.348       -118.023          0.000        257.400         363.000           0.000          -40.750              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.234          0.248          0.259          0.150          0.100          0.060           10.5           10.0            7.8           23.8           13.7            7.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
