ApsimVersion = 7.3
Title = Baxters_14Oct_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    27/Mar/1999       1668.881          6.674           53.0            2.1            0.0            0.2          181.7            4.6        14775.1            0.0            0.0       -336.155              20.376         -4.462        150.000        -21.907          0.000        -10.566          -9.802          -201.826             0.041          3.895          2.386        268.683        285.000          0.000          0.000          0.000          0.000       -682.971       -258.178       -204.697       -111.423          0.000        198.300         363.000           0.000          -12.999        1722.03         96.885       1818.912           0.00           4.09           0.00         138.94           0.00        1289.73          0.000         96.885              ?              ?              ?              ?         33.657          0.969         34.626          0.969          0.000          14.03           0.18           0.00           1.53           0.00          17.92              ?              ?              ?              ?              ?               ?           0.01          0.043           0.01           3.621           0.932             0.932           0.932        468.800          0.093          0.273          0.199          0.122          7.376        208.406          1.000          1.000          1.000                1.000                  1.000        442.621        210.342               7.000         42.000         30.352             27         42.200               7.000          0.281          0.287          0.300          0.150          0.100          0.060            2.7            4.9            5.1           21.2           12.4            6.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    28/Mar/1999       1681.965          6.689           53.0            2.1            0.0            0.2          181.5            4.5        14774.9            0.0            0.0       -336.569              20.758         -4.462        150.000        -21.907          0.000        -10.942          -9.808          -201.858             0.040          4.265          1.789        266.118        285.000          0.000          0.000          0.000          0.000       -686.866       -259.110       -207.083       -111.423          0.000        198.300         363.000           0.000          -16.317        1723.86         96.885       1820.748           0.00           3.41           0.00         138.94           0.00        1291.57          0.000         96.885              ?              ?              ?              ?         33.697          0.969         34.666          0.969          0.000          14.06           0.15           0.00           1.50           0.00          17.99              ?              ?              ?              ?              ?               ?           0.01          0.044           0.01           3.455           0.776             0.776           0.776        468.800          0.079          0.262          0.199          0.102          7.396        208.406          1.000          1.000          1.000                0.772                  1.000        442.621        210.342               7.000         42.000         30.352             27         42.418               7.000          0.274          0.281          0.298          0.150          0.100          0.060            2.9            4.8            5.0           21.3           12.4            6.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    29/Mar/1999       1694.305          6.704           53.2            2.1            0.0            0.2          181.2            4.5        14774.7            0.0            0.0       -336.972              21.189         -4.462        150.000        -21.907          0.000        -11.370          -9.813          -201.830             0.040          3.471          2.206        263.352        285.000          0.000          0.000          0.000          0.000       -691.131       -259.887       -208.872       -111.423          0.000        198.300         363.000           0.000          -18.882        1724.93         96.885       1821.811           0.00           2.77           0.00         138.94           0.00        1292.63          0.000         96.885              ?              ?              ?              ?         33.737          0.969         34.706          0.969          0.000          14.08           0.12           0.00           1.48           0.00          18.05              ?              ?              ?              ?              ?               ?           0.01          0.044           0.01           3.282           0.560             0.560           0.560        468.800          0.065          0.251          0.199          0.084          7.414        208.406          1.000          1.000          1.000                0.662                  1.000        442.621        210.342               6.000         42.000         30.352             27         42.624               7.000          0.267          0.275          0.295          0.150          0.100          0.060            3.1            4.8            4.9           21.3           12.4            6.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    30/Mar/1999       1708.136          6.720           53.4            2.1            0.0            0.2          180.9            4.4        14774.4            0.0            0.0       -337.372              21.733         -4.462        150.000        -21.907          0.000        -11.910          -9.816          -201.686             0.041          1.672          1.082        261.959        285.000          0.000          0.000          0.000          0.000       -694.602       -260.447       -211.077       -111.423          0.000        198.300         363.000           0.000          -21.648        1725.62         96.885       1822.503           0.00           2.13           0.00         138.94           0.00        1293.32          0.000         96.885              ?              ?              ?              ?         33.778          0.969         34.747          0.969          0.000          14.11           0.09           0.00           1.45           0.00          18.12              ?              ?              ?              ?              ?               ?           0.01          0.044           0.01           3.210           0.311             0.311           0.311        468.800          0.051          0.241          0.200          0.065          7.432        208.406          1.000          1.000          1.000                1.000                  1.000        442.621        196.319               6.000         42.000         30.352             28         42.653               6.000          0.265          0.273          0.293          0.150          0.100          0.060            3.4            4.8            4.8           21.3           12.4            6.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    31/Mar/1999       1722.042          6.737           53.7            2.1            0.0            0.2          180.6            4.3        14774.1            0.0            0.0       -337.783              22.353         -4.462        150.000        -21.907          0.000        -12.527          -9.819          -201.477             0.041          3.648          2.404        259.160        285.000          0.000          0.000          0.000          0.000       -696.274       -260.758       -212.159       -111.423          0.000        198.300         363.000           0.000          -23.041        1726.87         96.885       1823.759           0.00           1.77           0.00         138.94           0.00        1294.58          0.000         96.885              ?              ?              ?              ?         33.820          0.969         34.789          0.969          0.000          14.13           0.08           0.00           1.42           0.00          18.19              ?              ?              ?              ?              ?               ?           0.01          0.044           0.01           3.045           0.395             0.395           0.395        468.800          0.042          0.234          0.200          0.054          7.443        208.406          1.000          1.000          1.000                1.000                  1.000        442.621        196.319               6.000         42.000         30.352             28         42.653               6.000          0.255          0.269          0.290          0.150          0.100          0.060            3.6            4.8            4.7           21.3           12.4            6.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    01/Apr/1999       1732.491          6.749           53.8            2.1            0.0            0.2          180.3            4.3        14773.9            0.0            0.0       -338.197              23.006         -4.462        150.000        -21.907          0.000        -13.179          -9.821          -201.238             0.042          2.089          1.392        257.658        285.000          0.000          0.000          0.000          0.000       -699.922       -261.153       -214.563       -111.423          0.000        198.300         363.000           0.000          -25.840        1727.55         96.885       1824.438           0.00           1.50           0.00         138.94           0.00        1295.26          0.000         96.885              ?              ?              ?              ?         33.861          0.969         34.830          0.969          0.000          14.14           0.06           0.00           1.40           0.00          18.26              ?              ?              ?              ?              ?               ?           0.01          0.043           0.01           2.962           0.110             0.110           0.110        468.800          0.036          0.229          0.200          0.046          7.452        208.406          1.000          1.000          1.000                1.000                  1.000        442.621        196.319               6.000         42.000         30.352             28         42.653               7.000          0.253          0.267          0.287          0.150          0.100          0.060            3.8            4.8            4.6           21.4           12.4            6.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    02/Apr/1999       1744.726          6.763           53.9            2.1            0.0            0.2          180.1            4.2        14773.7            0.0            0.0       -338.615              23.580         -4.462        150.000        -21.907          0.000        -13.752          -9.821          -201.081             0.042          3.259          1.534        255.825        285.000          0.000          0.000          0.000          0.000       -702.012       -261.263       -215.956       -111.423          0.000        198.300         363.000           0.000          -27.342        1728.37         96.885       1825.253           0.00           1.18           0.00         138.94           0.00        1296.07          0.000         96.885              ?              ?              ?              ?         33.903          0.969         34.872          0.969          0.000          14.15           0.05           0.00           1.39           0.00          18.31              ?              ?              ?              ?              ?               ?           0.01          0.043           0.01           2.883           0.299             0.299           0.299        468.800          0.028          0.223          0.201          0.036          7.462        208.406          1.000          1.000          1.000                1.000                  1.000        442.621        196.319               5.000         42.000         30.352             28         42.653               7.000          0.248          0.264          0.284          0.150          0.100          0.060            4.0            4.8            4.6           21.4           12.4            6.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    03/Apr/1999       1754.826          6.775           53.9            2.1            0.0            0.2          179.8            4.2        14773.5            0.0            0.0       -339.031              24.096         -4.462        150.000        -21.907          0.000        -14.267          -9.821          -200.983             0.041          3.261          0.932        254.731        285.000          0.000          0.000          0.000          0.000       -705.271       -261.561       -217.490       -111.423          0.000        198.300         363.000           0.000          -29.175        1729.07         96.885       1825.954           0.00           0.92           0.00         138.94           0.00        1296.77          0.000         96.885              ?              ?              ?              ?         33.945          0.969         34.913          0.969          0.000          14.16           0.04           0.00           1.38           0.00          18.36              ?              ?              ?              ?              ?               ?           0.01          0.043           0.01           2.840           0.163             0.163           0.163        468.800          0.022          0.218          0.201          0.028          7.470        208.406          1.000          1.000          1.000                1.000                  1.000        442.621        196.319               5.000         42.000         30.352             28         42.653               7.000          0.248          0.263          0.281          0.150          0.100          0.060            4.1            4.8            4.5           21.4           12.4            6.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    04/Apr/1999       1765.826          6.788           53.9            2.1            0.0            0.2          179.7            4.2        14773.4            0.0            0.0       -339.445              24.526         -4.462        150.000        -21.907          0.000        -14.696          -9.821          -200.966             0.041          3.048          0.858        253.775        285.000          0.000          0.000          0.000          0.000       -708.532       -261.724       -218.422       -111.423          0.000        198.300         363.000           0.000          -30.269        1729.57         96.885       1826.457           0.00           0.70           0.00         138.94           0.00        1297.28          0.000         96.885              ?              ?              ?              ?         33.985          0.969         34.954          0.969          0.000          14.17           0.03           0.00           1.37           0.00          18.41              ?              ?              ?              ?              ?               ?           0.01          0.043           0.01           2.808           0.099             0.099           0.099        468.800          0.017          0.214          0.201          0.021          7.477        208.406          1.000          1.000          1.000                1.000                  1.000        442.621        182.296               5.000         42.000         30.352             29         42.653               6.000          0.247          0.262          0.279          0.150          0.100          0.060            4.1            4.8            4.4           21.4           12.4            6.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    05/Apr/1999       1777.976          6.802           54.0            2.2            0.0            0.2          179.5            4.1        14773.2            0.0            0.0       -339.853              24.901         -4.462        150.000        -21.907          0.000        -15.073          -9.821          -200.999             0.013          1.700          0.799        252.937        285.000          0.000          0.000          0.000          0.000       -711.581       -261.823       -219.279       -111.423          0.000        198.300         363.000           0.000          -31.225        1729.78         96.885       1826.666           0.00           0.58           0.00         138.94           0.00        1297.49          0.000         96.885              ?              ?              ?              ?         33.998          0.969         34.967          0.969          0.000          14.18           0.02           0.00           1.37           0.00          18.42              ?              ?              ?              ?              ?               ?           0.01          0.043           0.01           2.781           0.039             0.039           0.039        468.800          0.014          0.212          0.201          0.017          7.481        208.406          1.000          1.000          1.000                1.000                  1.000        442.621        182.296               5.000         42.000         30.352             29         42.653               6.000          0.247          0.261          0.277          0.150          0.100          0.060            4.3            4.8            4.4           21.4           12.4            6.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    06/Apr/1999       1791.476          6.818           54.4            2.2            0.0            0.2          179.3            4.1        14773.1            0.0            0.0       -339.980              25.230         -4.462        150.000        -21.907          0.000        -15.400          -9.821          -200.797             0.000          2.104          1.456        253.139        285.000          0.000          0.000          0.000          0.000       -713.281       -261.861       -220.079       -111.423          0.000        200.000         363.000           0.000          -32.063        1729.99         96.885       1826.871           0.00           0.44           0.00         138.94           0.00        1297.69          0.000         96.885              ?              ?              ?              ?         33.998          0.969         34.967          0.969          0.000          14.18           0.02           0.00           1.37           0.00          18.42              ?              ?              ?              ?              ?               ?           0.01          0.043           0.01           2.841           0.042             0.042           0.042        468.800          0.010          0.209          0.201          0.013          7.485        208.406          1.000          1.000          1.000                1.000                  1.000        442.621        182.296               5.000         42.000         30.352             29         42.653               7.000          0.254          0.261          0.275          0.150          0.100          0.060            4.4            4.9            4.4           21.4           12.4            6.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    07/Apr/1999       1807.307          6.837           54.7            2.2            0.0            0.2          179.2            4.1        14772.9            0.0            0.0       -339.980              25.567         -4.462        150.000        -21.907          0.000        -15.738          -9.821          -200.460             0.000          0.490          0.340        252.781        285.000          0.000          0.000          0.000          0.000       -715.384       -261.903       -221.534       -111.423          0.000        200.000         363.000           0.000          -31.861        1730.02         96.885       1826.906           0.00           0.29           0.00         138.94           0.00        1297.73          0.000         96.885              ?              ?              ?              ?         33.998          0.969         34.967          0.969          0.000          14.19           0.01           0.00           1.37           0.00          18.42              ?              ?              ?              ?              ?               ?           0.01          0.043           0.01           2.838           0.018             0.018           0.018        468.800          0.007          0.207          0.201          0.008          7.489        208.406          1.000          1.000          1.000                1.000                  1.000        442.621        182.296               4.000         42.000         30.352             29         42.653               7.000          0.254          0.261          0.274          0.150          0.100          0.060            4.6            5.0            4.4           21.4           12.4            6.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    08/Apr/1999       1821.507          6.854           55.0            2.2            0.0            0.2          179.0            4.0        14772.8            0.0            0.0       -339.980              25.892         -4.462        150.000        -21.907          0.000        -16.063          -9.821          -200.135             0.000          1.313          0.917        254.047        285.000          0.000          0.000          0.000          0.000       -715.874       -261.921       -221.874       -111.423          0.000        202.200         363.000           0.000          -32.219        1730.08         96.885       1826.967           0.00           0.16           0.00         138.94           0.00        1297.79          0.000         96.885              ?              ?              ?              ?         33.998          0.969         34.967          0.969          0.000          14.20           0.01           0.00           1.37           0.00          18.42              ?              ?              ?              ?              ?               ?           0.01          0.042           0.01           2.950           0.017             0.017           0.017        468.800          0.004          0.204          0.201          0.004          7.493        208.406          1.000          1.000          1.000                1.000                  1.000        442.621        168.273               4.000         42.000         30.352             30         42.653               6.000          0.261          0.265          0.273          0.150          0.100          0.060            4.6            5.2            4.5           21.5           12.5            6.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    09/Apr/1999       1832.907          6.867           55.3            2.2            0.0            0.2          178.9            4.0        14772.7            0.0            0.0       -339.980              26.215         -4.462        150.000        -21.907          0.000        -16.387          -9.821          -199.812             0.000          2.495          1.750        258.974        285.000          0.000          0.000          0.000          0.000       -717.187       -261.938       -222.791       -111.423          0.000        208.900         363.000           0.000          -30.953        1730.15         96.885       1827.032           0.00           0.14           0.00         138.94           0.00        1297.85          0.000         96.885              ?              ?              ?              ?         33.998          0.969         34.967          0.969          0.000          14.20           0.01           0.00           1.37           0.00          18.42              ?              ?              ?              ?              ?               ?           0.01          0.042           0.01           3.291           0.023             0.023           0.023        468.800          0.003          0.204          0.201          0.004          7.494        208.406          1.000          1.000          1.000                1.000                  1.000        442.621        168.273               4.000         42.000         30.352             30         42.653               6.000          0.278          0.279          0.275          0.150          0.100          0.060            4.3            5.8            4.6           21.5           12.5            6.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    10/Apr/1999       1841.207          6.877           55.6            2.2            0.0            0.2          178.7            4.0        14772.5            0.0            0.0       -339.980              26.526         -4.462        150.000        -21.907          0.000        -16.693          -9.825          -199.501             0.000          2.259          1.586        257.872        285.000          0.000          0.000          0.000          0.000       -719.682       -261.961       -224.541       -111.423          0.000        209.400         363.000           0.000          -26.026        1730.20         96.885       1827.084           0.00           0.12           0.00         138.94           0.00        1297.90          0.000         96.885              ?              ?              ?              ?         33.998          0.969         34.967          0.969          0.000          14.20           0.00           0.00           1.37           0.00          18.42              ?              ?              ?              ?              ?               ?           0.01          0.042           0.01           3.192           0.017             0.017           0.017        468.800          0.003          0.203          0.201          0.003          7.495        208.406          1.000          1.000          1.000                0.980                  1.000        442.621        168.273               4.000         42.000         30.352             30         42.653               6.000          0.273          0.275          0.276          0.150          0.100          0.060            4.4            5.8            4.6           21.5           12.5            6.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    11/Apr/1999       1847.907          6.885           55.8            2.2            0.0            0.2          178.6            4.0        14772.4            0.0            0.0       -339.980              26.826         -4.462        150.000        -21.907          0.000        -16.991          -9.828          -199.201             0.000          2.410          1.693        256.360        285.000          0.000          0.000          0.000          0.000       -721.941       -261.978       -226.127       -111.423          0.000        209.600         363.000           0.000          -27.128        1730.25         96.885       1827.132           0.00           0.10           0.00         138.94           0.00        1297.95          0.000         96.885              ?              ?              ?              ?         33.998          0.969         34.967          0.969          0.000          14.20           0.00           0.00           1.37           0.00          18.42              ?              ?              ?              ?              ?               ?           0.01          0.042           0.01           3.079           0.019             0.019           0.019        468.800          0.002          0.203          0.201          0.003          7.495        208.406          1.000          1.000          1.000                0.960                  1.000        442.621        168.273               4.000         42.000         30.352             30         42.653               7.000          0.267          0.270          0.276          0.150          0.100          0.060            4.6            5.8            4.7           21.5           12.5            6.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    12/Apr/1999       1854.895          6.893           56.1            2.3            0.0            0.2          178.5            3.9        14772.3            0.0            0.0       -339.980              27.102         -4.462        150.000        -21.907          0.000        -17.267          -9.829          -198.925             0.000          2.597          1.825        255.011        285.000          0.000          0.000          0.000          0.000       -724.351       -261.997       -227.819       -111.423          0.000        210.100         363.000           0.000          -28.640        1730.29         96.885       1827.178           0.00           0.09           0.00         138.94           0.00        1298.00          0.000         96.885              ?              ?              ?              ?         33.998          0.969         34.967          0.969          0.000          14.20           0.00           0.00           1.37           0.00          18.42              ?              ?              ?              ?              ?               ?           0.01          0.042           0.01           2.987           0.024             0.024           0.024        468.800          0.002          0.203          0.201          0.002          7.495        208.406          1.000          1.000          1.000                1.000                  1.000        442.621        168.273               4.000         42.000         30.352             30         42.653               7.000          0.262          0.267          0.275          0.150          0.100          0.060            4.8            5.8            4.7           21.5           12.5            6.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    13/Apr/1999       1862.895          6.902           56.3            2.3            0.0            0.2          178.4            3.9        14772.2            0.0            0.0       -339.980              27.353         -4.462        150.000        -21.907          0.000        -17.516          -9.831          -198.674             0.000          1.750          1.231        253.769        285.000          0.000          0.000          0.000          0.000       -726.948       -262.021       -229.644       -111.423          0.000        210.100         363.000           0.000          -29.989        1730.32         96.885       1827.203           0.00           0.07           0.00         138.94           0.00        1298.02          0.000         96.885              ?              ?              ?              ?         33.998          0.969         34.967          0.969          0.000          14.20           0.00           0.00           1.37           0.00          18.42              ?              ?              ?              ?              ?               ?           0.01          0.042           0.01           2.905           0.012             0.012           0.012        468.800          0.001          0.203          0.201          0.002          7.496        208.406          1.000          1.000          1.000                0.985                  1.000        442.621        168.273               4.000         42.000         30.352             30         42.653               7.000          0.257          0.264          0.274          0.150          0.100          0.060            5.0            5.8            4.7           21.5           12.5            6.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    14/Apr/1999       1872.895          6.914           56.5            2.3            0.0            0.2          178.3            3.9        14772.1            0.0            0.0       -339.980              27.575         -4.462        150.000        -21.907          0.000        -17.735          -9.833          -198.452             0.000          0.964          0.679        253.073        285.000          0.000          0.000          0.000          0.000       -728.698       -262.033       -230.875       -111.423          0.000        210.100         363.000           0.000          -31.231        1730.33         96.885       1827.214           0.00           0.05           0.00         138.94           0.00        1298.03          0.000         96.885              ?              ?              ?              ?         33.998          0.969         34.967          0.969          0.000          14.20           0.00           0.00           1.37           0.00          18.42              ?              ?              ?              ?              ?               ?           0.01          0.041           0.01           2.872           0.017             0.017           0.017        468.800          0.001          0.202          0.201          0.001          7.497        208.406          1.000          1.000          1.000                1.000                  1.000        442.621        168.273               3.000         42.000         30.352             30         42.653               7.000          0.256          0.263          0.273          0.150          0.100          0.060            5.1            5.8            4.7           21.5           12.5            6.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    15/Apr/1999       1886.695          6.930           56.7            2.3            0.0            0.2          178.2            3.9        14772.0            0.0            0.0       -339.980              27.779         -4.462        150.000        -21.907          0.000        -17.938          -9.835          -198.248             0.000          2.628          1.850        252.890        285.000          0.000          0.000          0.000          0.000       -729.662       -262.051       -231.553       -111.423          0.000        211.800         363.000           0.000          -31.927        1730.35         96.885       1827.230           0.00           0.02           0.00         138.94           0.00        1298.05          0.000         96.885              ?              ?              ?              ?         33.998          0.969         34.967          0.969          0.000          14.20           0.00           0.00           1.37           0.00          18.42              ?              ?              ?              ?              ?               ?           0.01          0.041           0.01           2.879           0.033             0.033           0.033        468.800          0.000          0.202          0.201          0.000          7.497        208.406          1.000          1.000          1.000                1.000                  1.000        442.621        154.251               3.000         42.000         30.352             31         42.653               6.000          0.257          0.263          0.272          0.150          0.100          0.060            5.3            5.9            4.7           21.5           12.5            6.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    16/Apr/1999       1897.345          6.943           56.9            2.3            0.0            0.2          178.1            3.8        14771.9            0.0            0.0       -339.980              28.005         -4.462        150.000        -21.907          0.000        -18.159          -9.839          -198.022             0.000          2.473          1.742        254.623        285.000          0.000          0.000          0.000          0.000       -732.290       -262.083       -233.403       -111.423          0.000        215.300         363.000           0.000          -32.110        1730.35         96.885       1827.237           0.00           0.02           0.00         138.94           0.00        1298.06          0.000         96.885              ?              ?              ?              ?         33.998          0.969         34.967          0.969          0.000          14.20           0.00           0.00           1.37           0.00          18.42              ?              ?              ?              ?              ?               ?           0.01          0.041           0.01           3.010           0.024             0.024           0.024        468.800          0.000          0.202          0.201          0.000          7.497        208.406          1.000          1.000          1.000                1.000                  1.000        442.621        154.251               3.000         42.000         30.352             31         42.653               6.000          0.265          0.268          0.272          0.150          0.100          0.060            5.2            6.2            4.8           21.6           12.5            6.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    17/Apr/1999       1901.795          6.948           57.1            2.3            0.0            0.2          178.0            3.8        14771.8            0.0            0.0       -339.980              28.245         -4.462        150.000        -21.907          0.000        -18.397          -9.842          -197.782             0.000          1.027          0.724        255.887        285.000          0.000          0.000          0.000          0.000       -734.763       -262.108       -235.146       -111.423          0.000        217.300         363.000           0.000          -30.377        1730.35         96.885       1827.239           0.00           0.02           0.00         138.94           0.00        1298.06          0.000         96.885              ?              ?              ?              ?         33.998          0.969         34.967          0.969          0.000          14.20           0.00           0.00           1.37           0.00          18.42              ?              ?              ?              ?              ?               ?           0.01          0.041           0.01           3.093           0.013             0.013           0.013        468.800          0.000          0.202          0.201          0.000          7.497        208.406          1.000          1.000          1.000                0.647                  1.000        442.621        154.251               3.000         42.000         30.352             31         42.653               6.000          0.269          0.271          0.273          0.150          0.100          0.060            5.1            6.4            4.8           21.6           12.5            6.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
