ApsimVersion = 7.3
Title = Baxters_14Oct_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    17/Apr/1999       1878.279          8.000           85.8            2.3            0.0            0.2          177.7            3.8        14771.5            0.0            0.0         -0.217              28.808         -4.840        150.000         -7.402          0.000        -19.020          -9.787          -164.147             0.000          1.027          1.017        427.699        453.000          0.000          0.000          0.000          0.000       -737.833       -209.603       -265.321       -129.650         -0.010        217.300         363.000           0.000          -26.284        1623.16        105.184       1728.340           0.00           0.00           0.00         256.34           0.00        1366.82          0.000        105.184              ?              ?              ?              ?         21.186          1.052         22.238          1.052          0.000           0.00           0.00           0.00           1.97           0.00          19.22              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           4.719          -0.000             0.000           0.000        456.600          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.647                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.279          0.282          0.286          0.270          0.291          0.297            4.5            5.4            4.5           34.8           24.3           12.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    18/Apr/1999       1884.134          8.000           86.0            2.3            0.0            0.2          177.6            3.7        14771.4            0.0            0.0         -0.217              29.026         -4.840        150.000         -7.402          0.000        -19.237          -9.787          -163.929             0.000          1.819          1.802        425.897        453.000          0.000          0.000          0.000          0.000       -738.860       -209.603       -266.338       -129.650         -0.010        217.300         363.000           0.000          -25.301        1623.16        105.184       1728.340           0.00           0.00           0.00         256.34           0.00        1366.82          0.000        105.184              ?              ?              ?              ?         21.186          1.052         22.238          1.052          0.000           0.00           0.00           0.00           1.97           0.00          19.22              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           4.551          -0.000             0.000           0.000        456.600          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.925                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.273          0.277          0.286          0.270          0.291          0.297            4.7            5.4            4.5           34.8           24.3           12.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    19/Apr/1999       1892.634          8.000           86.2            2.3            0.0            0.2          177.5            3.7        14771.3            0.0            0.0         -0.217              29.238         -4.840        150.000         -7.402          0.000        -19.448          -9.788          -163.717             0.000          2.491          0.804        425.093        453.000          0.000          0.000          0.000          0.000       -740.678       -209.603       -268.140       -129.650         -0.010        217.300         363.000           0.000          -27.103        1623.16        105.184       1728.340           0.00           0.00           0.00         256.34           0.00        1366.82          0.000        105.184              ?              ?              ?              ?         21.186          1.052         22.238          1.052          0.000           0.00           0.00           0.00           1.97           0.00          19.22              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           4.487          -0.000             0.000           0.000        456.600          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.271          0.276          0.285          0.270          0.291          0.297            4.8            5.4            4.5           34.8           24.3           12.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    20/Apr/1999       1904.934          8.000           86.4            2.3            0.0            0.2          177.4            3.7        14771.2            0.0            0.0         -0.217              29.453         -4.840        150.000         -7.402          0.000        -19.662          -9.790          -163.502             0.000          2.613          0.554        424.539        453.000          0.000          0.000          0.000          0.000       -743.170       -209.603       -268.944       -129.650         -0.010        217.300         363.000           0.000          -27.907        1623.16        105.184       1728.340           0.00           0.00           0.00         256.34           0.00        1366.82          0.000        105.184              ?              ?              ?              ?         21.186          1.052         22.238          1.052          0.000           0.00           0.00           0.00           1.97           0.00          19.22              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           4.449          -0.000             0.000           0.000        456.600          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.270          0.275          0.284          0.270          0.291          0.297            4.9            5.5            4.5           34.8           24.3           12.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    21/Apr/1999       1917.038          8.000           86.6            2.3            0.0            0.2          177.3            3.7        14771.1            0.0            0.0         -0.217              29.664         -4.840        150.000         -7.402          0.000        -19.873          -9.791          -163.291             0.000          2.731          0.537        424.002        453.000          0.000          0.000          0.000          0.000       -745.783       -209.603       -269.498       -129.650         -0.010        217.300         363.000           0.000          -28.461        1623.16        105.184       1728.340           0.00           0.00           0.00         256.34           0.00        1366.82          0.000        105.184              ?              ?              ?              ?         21.186          1.052         22.238          1.052          0.000           0.00           0.00           0.00           1.97           0.00          19.22              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           4.412          -0.000             0.000           0.000        456.600          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.269          0.274          0.283          0.270          0.291          0.297            5.1            5.5            4.6           34.8           24.3           12.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    22/Apr/1999       1927.088          8.000           86.9            2.3            0.0            0.2          177.2            3.7        14771.0            0.0            0.0         -0.217              29.909         -4.840        150.000         -7.402          0.000        -20.114          -9.792          -163.046             0.000          1.193          0.522        423.480        453.000          0.000          0.000          0.000          0.000       -748.514       -209.603       -270.035       -129.650         -0.010        217.300         363.000           0.000          -28.998        1623.16        105.184       1728.340           0.00           0.00           0.00         256.34           0.00        1366.82          0.000        105.184              ?              ?              ?              ?         21.186          1.052         22.238          1.052          0.000           0.00           0.00           0.00           1.97           0.00          19.22              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           4.376          -0.000             0.000           0.000        456.600          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.269          0.273          0.282          0.270          0.291          0.297            5.2            5.6            4.6           34.8           24.3           12.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    23/Apr/1999       1936.688          8.000           87.2            2.3            0.0            0.2          177.0            3.6        14770.9            0.0            0.0         -0.217              30.184         -4.840        150.000         -7.402          0.000        -20.391          -9.793          -162.770             0.000          1.049          0.808        422.972        453.000          0.000          0.000          0.000          0.000       -749.706       -209.603       -270.557       -129.650         -0.010        217.600         363.000           0.000          -29.520        1623.16        105.184       1728.340           0.00           0.00           0.00         256.34           0.00        1366.82          0.000        105.184              ?              ?              ?              ?         21.186          1.052         22.238          1.052          0.000           0.00           0.00           0.00           1.97           0.00          19.22              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           4.342          -0.000             0.000           0.000        456.600          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.268          0.272          0.281          0.270          0.291          0.297            5.4            5.7            4.6           34.8           24.3           12.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    24/Apr/1999       1945.738          8.000           87.5            2.3            0.0            0.2          176.9            3.6        14770.8            0.0            0.0         -0.217              30.470         -4.840        150.000         -7.402          0.000        -20.675          -9.793          -162.485             0.000          1.128          0.495        422.477        453.000          0.000          0.000          0.000          0.000       -750.756       -209.603       -271.365       -129.650         -0.010        217.600         363.000           0.000          -30.028        1623.16        105.184       1728.340           0.00           0.00           0.00         256.34           0.00        1366.82          0.000        105.184              ?              ?              ?              ?         21.186          1.052         22.238          1.052          0.000           0.00           0.00           0.00           1.97           0.00          19.22              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           4.309          -0.000             0.000           0.000        456.600          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.267          0.271          0.281          0.270          0.291          0.297            5.5            5.7            4.6           34.9           24.3           12.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    25/Apr/1999       1953.988          8.000           87.7            2.3            0.0            0.2          176.8            3.6        14770.7            0.0            0.0         -0.217              30.739         -4.840        150.000         -7.402          0.000        -20.944          -9.793          -162.216             0.000          0.984          0.483        421.995        453.000          0.000          0.000          0.000          0.000       -751.884       -209.603       -271.859       -129.650         -0.010        217.600         363.000           0.000          -30.523        1623.16        105.184       1728.340           0.00           0.00           0.00         256.34           0.00        1366.82          0.000        105.184              ?              ?              ?              ?         21.186          1.052         22.238          1.052          0.000           0.00           0.00           0.00           1.97           0.00          19.22              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           4.277          -0.000             0.000           0.000        456.600          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.968                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.266          0.270          0.280          0.270          0.291          0.297            5.7            5.8            4.7           34.9           24.3           12.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    26/Apr/1999       1964.438          8.000           87.9            2.3            0.0            0.2          176.7            3.6        14770.6            0.0            0.0         -0.217              30.975         -4.840        150.000         -7.402          0.000        -21.180          -9.793          -161.980             0.000          1.113          0.471        421.523        453.000          0.000          0.000          0.000          0.000       -752.868       -209.603       -272.342       -129.650         -0.010        217.600         363.000           0.000          -31.005        1623.16        105.184       1728.340           0.00           0.00           0.00         256.34           0.00        1366.82          0.000        105.184              ?              ?              ?              ?         21.186          1.052         22.238          1.052          0.000           0.00           0.00           0.00           1.97           0.00          19.22              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           4.245          -0.000             0.000           0.000        456.600          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.265          0.270          0.279          0.270          0.291          0.297            5.8            5.8            4.7           34.9           24.3           12.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    27/Apr/1999       1975.788          8.000           88.1            2.4            0.0            0.2          176.6            3.6        14770.5            0.0            0.0         -0.217              31.173         -4.840        150.000         -7.402          0.000        -21.380          -9.793          -161.782             0.000          1.446          0.761        421.062        453.000          0.000          0.000          0.000          0.000       -753.981       -209.603       -272.814       -129.650         -0.010        217.900         363.000           0.000          -31.477        1623.16        105.184       1728.340           0.00           0.00           0.00         256.34           0.00        1366.82          0.000        105.184              ?              ?              ?              ?         21.186          1.052         22.238          1.052          0.000           0.00           0.00           0.00           1.97           0.00          19.22              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           4.215          -0.000             0.000           0.000        456.600          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.265          0.269          0.278          0.270          0.291          0.297            5.9            5.9            4.7           34.9           24.4           12.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    28/Apr/1999       1986.438          8.000           88.3            2.3            0.0            0.2          176.5            3.6        14770.4            0.0            0.0         -0.217              31.372         -4.840        150.000         -7.402          0.000        -21.577          -9.793          -161.582             0.000          0.717          0.710        436.852        453.000          0.000          0.000          0.000          0.000       -755.427       -209.603       -273.575       -129.650         -0.010        234.400         363.000           0.000          -31.938        1623.16        105.184       1728.340           0.00           0.00           0.00         256.34           0.00        1366.82          0.000        105.184              ?              ?              ?              ?         21.186          1.052         22.238          1.052          0.000           0.00           0.00           0.00           1.97           0.00          19.22              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           5.671          -0.000             0.000           0.000        456.600          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.318          0.312          0.284          0.270          0.291          0.297            4.5            7.2            5.0           34.9           24.4           12.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    29/Apr/1999       1997.338          8.000           88.5            2.3            0.0            0.2          176.4            3.5        14770.3            0.0            0.0         -0.217              31.563         -4.840        150.000         -7.402          0.000        -21.764          -9.797          -161.392             0.000          1.378          1.366        435.486        453.000          0.000          0.000          0.000          0.000       -756.144       -209.603       -274.285       -129.650         -0.010        234.400         363.000           0.000          -16.148        1623.16        105.184       1728.340           0.00           0.00           0.00         256.34           0.00        1366.82          0.000        105.184              ?              ?              ?              ?         21.186          1.052         22.238          1.052          0.000           0.00           0.00           0.00           1.97           0.00          19.22              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           5.457          -0.000             0.000           0.000        456.600          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.307          0.304          0.289          0.270          0.291          0.297            4.6            7.1            5.1           34.9           24.4           12.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    30/Apr/1999       2004.838          8.000           88.7            2.3            0.0            0.2          176.3            3.5        14770.2            0.0            0.0         -0.217              31.766         -4.840        150.000         -7.402          0.000        -21.962          -9.802          -161.189             0.000          0.974          0.965        434.721        453.000          0.000          0.000          0.000          0.000       -757.522       -209.603       -275.650       -129.650         -0.010        234.600         363.000           0.000          -17.514        1623.16        105.184       1728.340           0.00           0.00           0.00         256.34           0.00        1366.82          0.000        105.184              ?              ?              ?              ?         21.186          1.052         22.238          1.052          0.000           0.00           0.00           0.00           1.97           0.00          19.22              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           5.329          -0.000             0.000           0.000        456.600          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.975                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.301          0.300          0.291          0.270          0.291          0.297            4.7            7.0            5.3           34.9           24.4           12.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    01/May/1999       2013.588          8.000           88.9            2.3            0.0            0.2          176.2            3.5        14770.1            0.0            0.0         -0.217              31.976         -4.840        150.000         -7.402          0.000        -22.170          -9.804          -160.979             0.000          0.761          0.755        434.167        453.000          0.000          0.000          0.000          0.000       -758.495       -209.603       -276.616       -129.650         -0.010        234.800         363.000           0.000          -18.279        1623.16        105.184       1728.340           0.00           0.00           0.00         256.34           0.00        1366.82          0.000        105.184              ?              ?              ?              ?         21.186          1.052         22.238          1.052          0.000           0.00           0.00           0.00           1.97           0.00          19.22              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           5.241          -0.000             0.000           0.000        456.600          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.296          0.296          0.293          0.270          0.291          0.297            4.8            7.0            5.4           34.9           24.4           12.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    02/May/1999       2021.638          8.000           89.1            2.3            0.0            0.2          176.1            3.5        14770.0            0.0            0.0         -0.217              32.177         -4.840        150.000         -7.402          0.000        -22.369          -9.806          -160.777             0.000          1.091          1.081        436.485        453.000          0.000          0.000          0.000          0.000       -759.257       -209.603       -277.370       -129.650         -0.010        238.200         363.000           0.000          -18.834        1623.16        105.184       1728.340           0.00           0.00           0.00         256.34           0.00        1366.82          0.000        105.184              ?              ?              ?              ?         21.186          1.052         22.238          1.052          0.000           0.00           0.00           0.00           1.97           0.00          19.22              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           5.430          -0.000             0.000           0.000        456.600          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.988                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.302          0.302          0.295          0.270          0.291          0.297            4.6            7.3            5.5           34.9           24.4           12.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    03/May/1999       2029.738          8.000           89.2            2.3            0.0            0.2          176.1            3.5        14770.0            0.0            0.0         -0.217              32.364         -4.840        150.000         -7.402          0.000        -22.554          -9.809          -160.591             0.000          1.633          1.620        434.866        453.000          0.000          0.000          0.000          0.000       -760.347       -209.603       -278.452       -129.650         -0.010        238.200         363.000           0.000          -16.515        1623.16        105.184       1728.340           0.00           0.00           0.00         256.34           0.00        1366.82          0.000        105.184              ?              ?              ?              ?         21.186          1.052         22.238          1.052          0.000           0.00           0.00           0.00           1.97           0.00          19.22              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           5.250          -0.000             0.000           0.000        456.600          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.910                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.294          0.296          0.296          0.270          0.291          0.297            4.8            7.2            5.5           34.9           24.4           12.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    04/May/1999       2033.689          8.000           89.4            2.4            0.0            0.2          176.0            3.5        14769.9            0.0            0.0         -0.217              32.540         -4.840        150.000         -7.402          0.000        -22.728          -9.811          -160.415             0.000          1.796          1.781        433.784        453.000          0.000          0.000          0.000          0.000       -761.980       -209.603       -280.071       -129.650         -0.010        238.900         363.000           0.000          -18.134        1623.16        105.184       1728.340           0.00           0.00           0.00         256.34           0.00        1366.82          0.000        105.184              ?              ?              ?              ?         21.186          1.052         22.238          1.052          0.000           0.00           0.00           0.00           1.97           0.00          19.22              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           5.137          -0.000             0.000           0.000        456.600          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.660                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.290          0.292          0.296          0.270          0.291          0.297            4.9            7.2            5.6           35.0           24.4           12.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    05/May/1999       2037.658          8.000           89.5            2.4            0.0            0.2          175.9            3.5        14769.8            0.0            0.0         -0.217              32.697         -4.840        150.000         -7.402          0.000        -22.885          -9.812          -160.258             0.000          0.820          0.813        445.071        453.000          0.000          0.000          0.000          0.000       -763.776       -209.603       -281.852       -129.650         -0.010        251.000         363.000           0.000          -19.216        1623.16        105.184       1728.340           0.00           0.00           0.00         256.34           0.00        1366.82          0.000        105.184              ?              ?              ?              ?         21.186          1.052         22.238          1.052          0.000           0.00           0.00           0.00           1.97           0.00          19.22              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           6.168          -0.000             0.000           0.000        456.600          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.655                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.328          0.322          0.302          0.270          0.291          0.297            4.1            8.0            5.8           35.0           24.4           12.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    06/May/1999       2044.008          8.000           89.6            2.4            0.0            0.2          175.9            3.5        14769.8            0.0            0.0         -0.217              32.837         -4.840        150.000         -7.402          0.000        -23.022          -9.813          -160.118             0.000          0.613          0.608        450.463        453.000          0.000          0.000          0.000          0.000       -764.596       -209.603       -282.666       -129.650         -0.010        257.000         363.000           0.000           -7.929        1623.16        105.184       1728.340           0.00           0.00           0.00         256.34           0.00        1366.82          0.000        105.184              ?              ?              ?              ?         21.186          1.052         22.238          1.052          0.000           0.00           0.00           0.00           1.97           0.00          19.22              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           6.564          -0.000             0.000           0.000        456.600          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.772                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.350          0.327          0.309          0.270          0.291          0.297            3.8            8.1            6.1           35.0           24.4           12.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    07/May/1999       2052.558          8.000           89.8            2.4            0.0            0.2          175.8            3.4        14769.7            0.0            0.0         -0.217              32.959         -4.843        150.000         -7.402          0.000        -23.142          -9.815          -159.999             0.000          1.647          1.634        448.829        453.000          0.000          0.000          0.000          0.000       -765.210       -209.603       -283.274       -129.650         -0.010        257.000         363.000           0.000           -2.537        1623.16        105.184       1728.340           0.00           0.00           0.00         256.34           0.00        1366.82          0.000        105.184              ?              ?              ?              ?         21.186          1.052         22.238          1.052          0.000           0.00           0.00           0.00           1.97           0.00          19.22              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           6.383          -0.000             0.000           0.000        456.600          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.326          0.329          0.310          0.270          0.291          0.297            3.8            8.1            6.1           35.0           24.4           12.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    08/May/1999       2058.708          8.000           89.9            2.4            0.0            0.2          175.7            3.4        14769.7            0.0            0.0         -0.217              33.083         -4.843        150.000         -7.402          0.000        -23.263          -9.817          -159.876             0.000          1.754          1.740        447.089        453.000          0.000          0.000          0.000          0.000       -766.857       -209.603       -284.908       -129.650         -0.010        257.000         363.000           0.000           -4.171        1623.16        105.184       1728.340           0.00           0.00           0.00         256.34           0.00        1366.82          0.000        105.184              ?              ?              ?              ?         21.186          1.052         22.238          1.052          0.000           0.00           0.00           0.00           1.97           0.00          19.22              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           6.209          -0.000             0.000           0.000        456.600          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.892                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.320          0.323          0.310          0.270          0.291          0.297            3.9            8.0            6.2           35.0           24.4           12.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
