ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    07/May/1999       2076.074          7.650           58.6            2.3            0.0            0.1          176.4            3.5        14770.2            0.0            0.0       -305.358              31.963         -4.691        150.000        -23.710          0.000        -22.066          -9.891          -196.201             0.055          1.647          1.640        260.263        285.000          0.000          0.000          0.000          0.000       -760.732       -283.742       -244.329       -115.026          0.000        257.000         363.000           0.000          -23.097         160.77        1986.61        2147.38           0.00           0.00           0.00         160.77           0.00        1920.83          0.000         65.777              ?              ?              ?              ?           0.97          30.23          31.19          0.658          0.000           0.00           0.00           0.00           0.97           0.00          29.57              ?              ?              ?              ?              ?               ?               ?          0.376              ?           3.439          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        245.071          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.287          0.285          0.272          0.150          0.100          0.060            3.1            7.0            5.1           23.0           13.3            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/1999       2082.224          7.681           58.8            2.3            0.0            0.1          176.3            3.5        14770.1            0.0            0.0       -305.358              32.092         -4.691        150.000        -23.710          0.000        -22.194          -9.893          -196.073             0.054          1.762          1.754        258.509        285.000          0.000          0.000          0.000          0.000       -762.380       -283.742       -245.968       -115.026          0.000        257.000         363.000           0.000          -24.737         160.77        1986.61        2147.38           0.00           0.00           0.00         160.77           0.00        1920.83          0.000         65.777              ?              ?              ?              ?           0.97          30.23          31.19          0.658          0.000           0.00           0.00           0.00           0.97           0.00          29.57              ?              ?              ?              ?              ?               ?               ?          0.376              ?           3.269          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        245.071          0.000          1.000                     0.892                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.278          0.274          0.150          0.100          0.060            3.2            6.8            5.2           23.0           13.3            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/1999       2092.274          7.731           58.9            2.3            0.0            0.1          176.2            3.5        14770.0            0.0            0.0       -305.358              32.223         -4.691        150.000        -23.710          0.000        -22.325          -9.894          -195.941             0.053          1.162          1.157        257.352        285.000          0.000          0.000          0.000          0.000       -764.142       -283.742       -247.722       -115.026          0.000        257.000         363.000           0.000          -26.491         160.77        1986.61        2147.38           0.00           0.00           0.00         160.77           0.00        1920.83          0.000         65.777              ?              ?              ?              ?           0.97          30.23          31.19          0.658          0.000           0.00           0.00           0.00           0.97           0.00          29.57              ?              ?              ?              ?              ?               ?               ?          0.376              ?           3.164          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        245.071          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.272          0.274          0.275          0.150          0.100          0.060            3.3            6.8            5.2           23.0           13.3            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/1999       2101.474          7.777           59.1            2.3            0.0            0.1          176.2            3.5        14770.0            0.0            0.0       -305.358              32.372         -4.691        150.000        -23.710          0.000        -22.472          -9.895          -195.793             0.053          1.050          1.045        256.307        285.000          0.000          0.000          0.000          0.000       -765.304       -283.742       -248.879       -115.026          0.000        257.000         363.000           0.000          -27.648         160.77        1986.61        2147.38           0.00           0.00           0.00         160.77           0.00        1920.83          0.000         65.777              ?              ?              ?              ?           0.97          30.23          31.19          0.658          0.000           0.00           0.00           0.00           0.97           0.00          29.57              ?              ?              ?              ?              ?               ?               ?          0.376              ?           3.081          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        245.071          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.268          0.271          0.275          0.150          0.100          0.060            3.5            6.8            5.3           23.1           13.3            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/1999       2111.124          7.826           59.3            2.3            0.0            0.1          176.1            3.5        14769.9            0.0            0.0       -305.358              32.543         -4.691        150.000        -23.710          0.000        -22.642          -9.896          -195.622             0.053          1.834          1.825        254.482        285.000          0.000          0.000          0.000          0.000       -766.354       -283.742       -249.924       -115.026          0.000        257.000         363.000           0.000          -28.693         160.77        1986.61        2147.38           0.00           0.00           0.00         160.77           0.00        1920.83          0.000         65.777              ?              ?              ?              ?           0.97          30.23          31.19          0.658          0.000           0.00           0.00           0.00           0.97           0.00          29.57              ?              ?              ?              ?              ?               ?               ?          0.376              ?           2.950          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        245.071          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.260          0.266          0.274          0.150          0.100          0.060            3.7            6.7            5.3           23.1           13.3            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/1999       2121.324          7.877           59.5            2.3            0.0            0.1          176.0            3.5        14769.8            0.0            0.0       -305.358              32.741         -4.691        150.000        -23.710          0.000        -22.839          -9.898          -195.424             0.053          1.569          1.323        253.159        285.000          0.000          0.000          0.000          0.000       -768.188       -283.742       -251.749       -115.026          0.000        257.000         363.000           0.000          -30.518         160.77        1986.61        2147.38           0.00           0.00           0.00         160.77           0.00        1920.83          0.000         65.777              ?              ?              ?              ?           0.97          30.23          31.19          0.658          0.000           0.00           0.00           0.00           0.97           0.00          29.57              ?              ?              ?              ?              ?               ?               ?          0.376              ?           2.865          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        245.071          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.255          0.263          0.273          0.150          0.100          0.060            3.9            6.7            5.3           23.1           13.3            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/1999       2132.005          7.930           59.7            2.3            0.0            0.1          175.8            3.4        14769.7            0.0            0.0       -305.358              32.958         -4.691        150.000        -23.710          0.000        -23.054          -9.899          -195.207             0.054          1.038          1.033        252.126        285.000          0.000          0.000          0.000          0.000       -769.757       -283.742       -253.073       -115.026          0.000        257.000         363.000           0.000          -31.841         160.77        1986.61        2147.38           0.00           0.00           0.00         160.77           0.00        1920.83          0.000         65.777              ?              ?              ?              ?           0.97          30.23          31.19          0.658          0.000           0.00           0.00           0.00           0.97           0.00          29.57              ?              ?              ?              ?              ?               ?               ?          0.376              ?           2.807          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        245.071          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.252          0.261          0.272          0.150          0.100          0.060            4.0            6.7            5.3           23.1           13.3            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/May/1999       2144.392          7.992           60.0            2.3            0.0            0.1          175.7            3.4        14769.6            0.0            0.0       -305.358              33.203         -4.691        150.000        -23.710          0.000        -23.299          -9.900          -194.961             0.055          1.143          1.138        250.988        285.000          0.000          0.000          0.000          0.000       -770.794       -283.742       -254.106       -115.026          0.000        257.000         363.000           0.000          -32.874         160.77        1986.61        2147.38           0.00           0.00           0.00         160.77           0.00        1920.83          0.000         65.777              ?              ?              ?              ?           0.97          30.23          31.19          0.658          0.000           0.00           0.00           0.00           0.97           0.00          29.57              ?              ?              ?              ?              ?               ?               ?          0.376              ?           2.741          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        245.071          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.248          0.260          0.271          0.150          0.100          0.060            4.2            6.8            5.3           23.1           13.3            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/May/1999       2156.392          8.000           60.3            2.3            0.0            0.1          175.6            3.4        14769.4            0.0            0.0       -305.358              33.474         -4.691        150.000        -23.710          0.000        -23.570          -9.901          -194.691             0.057          0.944          0.940        250.047        285.000          0.000          0.000          0.000          0.000       -771.937       -283.742       -255.244       -115.026          0.000        257.000         363.000           0.000          -34.012         160.77        1986.61        2147.38           0.00           0.00           0.00         160.77           0.00        1920.83          0.000         65.777              ?              ?              ?              ?           0.97          30.23          31.19          0.658          0.000           0.00           0.00           0.00           0.97           0.00          29.57              ?              ?              ?              ?              ?               ?               ?          0.376              ?           2.696          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        245.071          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.246          0.258          0.269          0.150          0.100          0.060            4.5            6.8            5.3           23.1           13.3            7.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/May/1999       2156.392              ?           60.6            2.3            0.0            0.1          175.4            3.4        14769.3            0.0            0.0          0.000              33.770         -4.691        150.000        -23.710          0.000        -23.862          -9.902          -194.395                 ?          1.724          1.716        248.331        285.000          0.000          0.000          0.000          0.000       -772.882       -283.742       -256.184       -115.026          0.000        257.000         363.000           0.000          -34.953              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.376              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.237          0.256          0.268          0.150          0.100          0.060            4.7            6.9            5.4           23.1           13.3            7.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    17/May/1999       2156.392          0.000           61.0            2.3            0.0            0.1          175.2            3.4        14769.1            0.0            0.0          0.000              34.105         -4.691        150.000        -23.710          0.000        -24.197          -9.904          -194.060                 ?          1.570          1.563        246.768        285.000          0.000          0.000          0.000          0.000       -774.605       -283.742       -257.900       -115.026          0.000        257.000         363.000           0.000          -36.669              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.376              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.230          0.254          0.267          0.150          0.100          0.060            5.0            6.9            5.4           23.1           13.3            7.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    18/May/1999       2156.392          0.000           61.3            2.3            0.0            0.1          175.1            3.3        14769.0            0.0            0.0          0.000              34.439         -4.691        150.000        -23.710          0.000        -24.531          -9.904          -193.726                 ?          1.593          1.586        245.182        285.000          0.000          0.000          0.000          0.000       -776.175       -283.742       -259.464       -115.026          0.000        257.000         363.000           0.000          -38.232              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.376              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.223          0.252          0.265          0.150          0.100          0.060            5.2            6.9            5.4           23.2           13.3            7.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    19/May/1999       2156.392          0.000           61.5            2.3            0.0            0.1          174.9            3.3        14768.9            0.0            0.0          0.000              34.742         -4.691        150.000        -23.710          0.000        -24.833          -9.904          -193.422                 ?          1.489          1.483        243.698        285.000          0.000          0.000          0.000          0.000       -777.768       -283.742       -261.050       -115.026          0.000        257.000         363.000           0.000          -39.818              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.376              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.216          0.250          0.263          0.150          0.100          0.060            5.4            7.0            5.4           23.2           13.3            7.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    20/May/1999       2156.392          0.000           61.8            2.3            0.0            0.1          174.8            3.3        14768.8            0.0            0.0          0.000              34.998         -4.691        150.000        -23.710          0.000        -25.091          -9.904          -193.166                 ?          1.365          1.359        242.339        285.000          0.000          0.000          0.000          0.000       -779.258       -283.742       -262.533       -115.026          0.000        257.000         363.000           0.000          -41.302              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.376              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.211          0.249          0.262          0.150          0.100          0.060            5.6            7.0            5.4           23.2           13.3            7.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    21/May/1999       2156.392          0.000           62.0            2.3            0.0            0.1          174.7            3.3        14768.7            0.0            0.0          0.000              35.224         -4.691        150.000        -23.710          0.000        -25.315          -9.904          -192.940                 ?          1.367          1.035        241.504        285.000          0.000          0.000          0.000          0.000       -780.623       -283.742       -263.892       -115.026          0.000        257.200         363.000           0.000          -42.661              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.376              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.210          0.247          0.260          0.150          0.100          0.060            5.8            7.0            5.4           23.2           13.3            7.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    22/May/1999       2156.392          0.000           62.1            2.3            0.0            0.1          174.7            3.3        14768.6            0.0            0.0          0.000              35.405         -4.691        150.000        -23.710          0.000        -25.497          -9.904          -192.760                 ?          1.415          0.780        240.724        285.000          0.000          0.000          0.000          0.000       -781.990       -283.742       -264.927       -115.026          0.000        257.200         363.000           0.000          -43.496              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.376              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.209          0.246          0.259          0.150          0.100          0.060            5.9            7.0            5.4           23.2           13.3            7.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    23/May/1999       2156.392          0.000           62.3            2.3            0.0            0.1          174.6            3.3        14768.6            0.0            0.0          0.000              35.578         -4.691        150.000        -23.710          0.000        -25.669          -9.904          -192.587                 ?          1.472          0.736        239.988        285.000          0.000          0.000          0.000          0.000       -783.405       -283.742       -265.708       -115.026          0.000        257.200         363.000           0.000          -44.276              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.376              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.209          0.245          0.257          0.150          0.100          0.060            6.1            7.0            5.4           23.2           13.3            7.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    24/May/1999       2156.392          0.000           62.5            2.3            0.0            0.1          174.5            3.2        14768.5            0.0            0.0          0.000              35.753         -4.691        150.000        -23.710          0.000        -25.844          -9.904          -192.411                 ?          1.094          0.898        239.291        285.000          0.000          0.000          0.000          0.000       -784.877       -283.742       -266.443       -115.026          0.000        257.400         363.000           0.000          -45.012              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.376              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.208          0.244          0.256          0.150          0.100          0.060            6.3            7.0            5.4           23.2           13.3            7.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    25/May/1999       2156.392          0.000           62.7            2.3            0.0            0.1          174.4            3.2        14768.4            0.0            0.0          0.000              35.929         -4.691        150.000        -23.710          0.000        -26.018          -9.904          -192.235                 ?          1.145          0.665        238.626        285.000          0.000          0.000          0.000          0.000       -785.971       -283.742       -267.341       -115.026          0.000        257.400         363.000           0.000          -45.709              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.376              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.207          0.243          0.254          0.150          0.100          0.060            6.4            7.0            5.4           23.2           13.3            7.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    26/May/1999       2156.392          0.000           62.9            2.3            0.0            0.1          174.3            3.2        14768.3            0.0            0.0          0.000              36.106         -4.691        150.000        -23.710          0.000        -26.195          -9.904          -192.059                 ?          0.797          0.636        237.989        285.000          0.000          0.000          0.000          0.000       -787.116       -283.742       -268.006       -115.026          0.000        257.400         363.000           0.000          -46.374              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.376              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.207          0.242          0.253          0.150          0.100          0.060            6.6            7.0            5.4           23.2           13.3            7.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    27/May/1999       2156.392          0.000           63.1            2.3            0.0            0.1          174.2            3.2        14768.2            0.0            0.0          0.000              36.301         -4.691        150.000        -23.710          0.000        -26.392          -9.904          -191.864                 ?          1.647          0.611        237.378        285.000          0.000          0.000          0.000          0.000       -787.912       -283.742       -268.642       -115.026          0.000        257.400         363.000           0.000          -47.011              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.376              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.206          0.241          0.252          0.150          0.100          0.060            6.7            7.0            5.4           23.3           13.3            7.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    28/May/1999       2156.392          0.000           63.4            2.2            0.0            0.1          174.1            3.2        14768.1            0.0            0.0          0.000              36.526         -4.691        150.000        -23.710          0.000        -26.616          -9.904          -191.638                 ?          1.362          0.589        236.789        285.000          0.000          0.000          0.000          0.000       -789.560       -283.742       -269.254       -115.026          0.000        257.400         363.000           0.000          -47.622              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.376              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.206          0.239          0.251          0.150          0.100          0.060            6.9            7.1            5.5           23.3           13.3            7.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
