ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    08/Apr/1999       1821.507          6.854           56.4            2.0            0.0            0.2          179.2            4.0        14772.9            0.0            0.0       -339.247              25.666         -4.690        150.000        -23.707          0.000        -15.814          -9.845          -198.560             0.035          1.307          0.779        241.786        285.000          0.000          0.000          0.000          0.000       -714.539       -281.300       -211.066       -115.026          0.000        202.200         363.000           0.000          -44.392         429.88        1977.48        2407.36         264.98           4.13           0.00         160.77           0.00        1910.96          0.000         66.518              ?              ?              ?              ?           4.93          29.70          34.62          0.665          0.000           3.71           0.25           0.00           0.97           0.00          29.03              ?              ?              ?              ?              ?               ?               ?          0.060              ?           2.291           0.242             0.242           0.242        419.000          0.094          0.285          0.210          0.124          7.874        245.071          0.853          1.000                     1.000                       1.000        284.862         26.084               0.000         32.000         28.229             30         32.477               2.000          0.220          0.244          0.260          0.150          0.100          0.060            4.4            4.9            4.0           22.7           13.2            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    09/Apr/1999       1832.907          6.867           56.2            2.1            0.0            0.1          179.1            4.0        14772.7            0.0            0.0       -339.595              25.974         -4.690        150.000        -23.707          0.000        -16.122          -9.846          -198.599             0.040          2.489          1.523        246.579        285.000          0.000          0.000          0.000          0.000       -715.846       -281.542       -211.846       -115.026          0.000        208.900         363.000           0.000          -43.214         429.88        1979.22        2409.10         265.50           3.61           0.00         160.77           0.00        1912.70          0.000         66.518              ?              ?              ?              ?           4.90          29.76          34.66          0.665          0.000           3.72           0.22           0.00           0.97           0.00          29.10              ?              ?              ?              ?              ?               ?               ?          0.060              ?           2.728           0.384             0.384           0.384        419.000          0.083          0.276          0.211          0.108          7.890        245.071          0.853          1.000                     1.000                       1.000        284.862         26.084               0.000         32.000         28.229             30         32.477               2.000          0.253          0.252          0.259          0.150          0.100          0.060            4.0            5.2            4.0           22.7           13.2            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    10/Apr/1999       1841.207          6.877           56.1            2.1            0.0            0.1          178.9            4.0        14772.6            0.0            0.0       -339.993              26.287         -4.690        150.000        -23.707          0.000        -16.430          -9.850          -198.685             0.037          2.244          1.394        245.427        285.000          0.000          0.000          0.000          0.000       -718.335       -281.926       -213.369       -115.026          0.000        209.400         363.000           0.000          -38.421         429.88        1980.69        2410.57         265.88           3.24           0.00         160.77           0.00        1914.18          0.000         66.518              ?              ?              ?              ?           4.88          29.82          34.70          0.665          0.000           3.72           0.19           0.00           0.97           0.00          29.15              ?              ?              ?              ?              ?               ?               ?          0.060              ?           2.624           0.258             0.258           0.258        419.000          0.075          0.270          0.211          0.097          7.901        245.071          0.852          1.000                     0.980                       1.000        284.862         26.084               0.000         32.000         28.229             30         32.477               2.000          0.245          0.251          0.259          0.150          0.100          0.060            4.0            5.1            3.9           22.7           13.2            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    11/Apr/1999       1847.907          6.885           56.0            2.1            0.0            0.1          178.8            4.0        14772.5            0.0            0.0       -340.368              26.588         -4.690        150.000        -23.707          0.000        -16.730          -9.852          -198.758             0.035          2.400          1.507        243.857        285.000          0.000          0.000          0.000          0.000       -720.579       -282.184       -214.762       -115.026          0.000        209.600         363.000           0.000          -39.573         429.88        1982.12        2412.00         266.18           2.93           0.00         160.77           0.00        1915.60          0.000         66.518              ?              ?              ?              ?           4.87          29.87          34.74          0.665          0.000           3.73           0.17           0.00           0.97           0.00          29.20              ?              ?              ?              ?              ?               ?               ?          0.060              ?           2.506           0.264             0.264           0.264        419.000          0.068          0.265          0.211          0.088          7.910        245.071          0.851          1.000                     0.960                       1.000        284.862         26.084               0.000         32.000         28.229             30         32.477               2.000          0.236          0.249          0.258          0.150          0.100          0.060            4.0            5.0            3.9           22.7           13.2            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    12/Apr/1999       1854.895          6.893           55.9            2.1            0.0            0.1          178.7            3.9        14772.4            0.0            0.0       -340.719              26.865         -4.690        150.000        -23.707          0.000        -17.006          -9.854          -198.832             0.033          2.595          1.643        242.391        285.000          0.000          0.000          0.000          0.000       -722.980       -282.448       -216.269       -115.026          0.000        210.100         363.000           0.000          -41.143         429.88        1983.55        2413.43         266.50           2.62           0.00         160.77           0.00        1917.04          0.000         66.518              ?              ?              ?              ?           4.85          29.92          34.77          0.665          0.000           3.73           0.16           0.00           0.97           0.00          29.25              ?              ?              ?              ?              ?               ?               ?          0.060              ?           2.410           0.322             0.322           0.322        419.000          0.061          0.259          0.211          0.078          7.920        245.071          0.851          1.000                     1.000                       1.000        284.862         26.084               0.000         32.000         28.229             30         32.477               2.000          0.229          0.247          0.257          0.150          0.100          0.060            4.0            5.0            3.9           22.8           13.2            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    13/Apr/1999       1862.895          6.902           55.8            2.2            0.0            0.1          178.6            3.9        14772.3            0.0            0.0       -341.051              27.116         -4.690        150.000        -23.707          0.000        -17.256          -9.855          -198.913             0.031          1.748          1.117        241.148        285.000          0.000          0.000          0.000          0.000       -725.574       -282.770       -217.913       -115.026          0.000        210.100         363.000           0.000          -42.609         429.88        1984.40        2414.28         266.86           2.25           0.00         160.77           0.00        1917.88          0.000         66.518              ?              ?              ?              ?           4.84          29.96          34.80          0.665          0.000           3.74           0.13           0.00           0.97           0.00          29.30              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.317           0.126             0.126           0.126        419.000          0.053          0.253          0.212          0.068          7.931        245.071          0.850          1.000                     0.985                       1.000        284.862         26.084               0.000         32.000         28.229             30         32.477               2.000          0.223          0.245          0.256          0.150          0.100          0.060            4.0            4.9            3.8           22.8           13.2            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    14/Apr/1999       1872.895          6.914           55.7            2.2            0.0            0.1          178.5            3.9        14772.2            0.0            0.0       -341.364              27.332         -4.690        150.000        -23.707          0.000        -17.470          -9.856          -199.010             0.030          0.954          0.617        240.426        285.000          0.000          0.000          0.000          0.000       -727.323       -282.895       -219.030       -115.026          0.000        210.100         363.000           0.000          -43.852         429.88        1984.78        2414.66         267.31           1.80           0.00         160.77           0.00        1918.27          0.000         66.518              ?              ?              ?              ?           4.82          30.02          34.83          0.665          0.000           3.74           0.11           0.00           0.97           0.00          29.35              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.288           0.106             0.106           0.106        419.000          0.042          0.245          0.212          0.054          7.944        245.071          0.848          1.000                     1.000                       1.000        284.862         26.084               0.000         32.000         28.229             30         32.477               2.000          0.221          0.244          0.255          0.150          0.100          0.060            4.0            4.8            3.8           22.8           13.2            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    15/Apr/1999       1886.695          6.930           55.6            2.2            0.0            0.1          178.4            3.9        14772.1            0.0            0.0       -341.668              27.531         -4.690        150.000        -23.707          0.000        -17.666          -9.858          -199.115             0.030          2.630          1.722        240.140        285.000          0.000          0.000          0.000          0.000       -728.277       -283.001       -219.647       -115.026          0.000        211.800         363.000           0.000          -44.574         429.88        1985.57        2415.45         267.86           1.26           0.00         160.77           0.00        1919.05          0.000         66.518              ?              ?              ?              ?           4.79          30.07          34.86          0.665          0.000           3.75           0.07           0.00           0.97           0.00          29.41              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.315           0.263             0.263           0.263        419.000          0.030          0.236          0.212          0.038          7.961        245.071          0.844          1.000                     1.000                       1.000        284.862         13.042               0.000         32.000         28.229             31         32.477               1.000          0.224          0.243          0.254          0.150          0.100          0.060            4.0            4.8            3.7           22.8           13.2            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    16/Apr/1999       1897.345          6.943           55.5            2.2            0.0            0.1          178.3            3.9        14772.0            0.0            0.0       -341.971              27.754         -4.690        150.000        -23.707          0.000        -17.886          -9.862          -199.195             0.032          2.476          1.648        241.847        285.000          0.000          0.000          0.000          0.000       -730.907       -283.265       -221.369       -115.026          0.000        215.300         363.000           0.000          -44.860         429.88        1986.13        2416.01         268.10           1.01           0.00         160.77           0.00        1919.61          0.000         66.518              ?              ?              ?              ?           4.78          30.11          34.89          0.665          0.000           3.75           0.06           0.00           0.97           0.00          29.45              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.490           0.145             0.145           0.145        419.000          0.024          0.232          0.213          0.030          7.968        245.071          0.844          1.000                     1.000                       1.000        284.862         13.042               0.000         32.000         28.229             31         32.477               1.000          0.241          0.244          0.253          0.150          0.100          0.060            3.9            4.8            3.7           22.8           13.2            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    17/Apr/1999       1901.795          6.948           55.4            2.2            0.0            0.1          178.2            3.8        14771.9            0.0            0.0       -342.292              27.996         -4.690        150.000        -23.707          0.000        -18.125          -9.865          -199.274             0.032          1.024          0.686        243.133        285.000          0.000          0.000          0.000          0.000       -733.383       -283.409       -223.017       -115.026          0.000        217.300         363.000           0.000          -43.153         429.88        1986.27        2416.15         268.20           0.91           0.00         160.77           0.00        1919.75          0.000         66.518              ?              ?              ?              ?           4.78          30.15          34.93          0.665          0.000           3.75           0.05           0.00           0.97           0.00          29.49              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.592           0.027             0.027           0.027        419.000          0.022          0.230          0.213          0.027          7.971        245.071          0.844          1.000                     0.647                       1.000        284.862         13.042               0.000         32.000         28.229             31         32.477               1.000          0.249          0.247          0.253          0.150          0.100          0.060            3.7            4.8            3.7           22.8           13.2            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    18/Apr/1999       1907.651          6.955           55.3            2.2            0.0            0.1          178.1            3.8        14771.8            0.0            0.0       -342.614              28.215         -4.690        150.000        -23.707          0.000        -18.345          -9.865          -199.377             0.030          1.812          1.219        241.843        285.000          0.000          0.000          0.000          0.000       -734.407       -283.437       -223.704       -115.026          0.000        217.300         363.000           0.000          -41.867         429.88        1986.57        2416.45         268.33           0.78           0.00         160.77           0.00        1920.06          0.000         66.518              ?              ?              ?              ?           4.77          30.19          34.96          0.665          0.000           3.76           0.05           0.00           0.97           0.00          29.52              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.482           0.072             0.072           0.072        419.000          0.019          0.227          0.213          0.023          7.975        245.071          0.844          1.000                     0.925                       1.000        284.862         13.042               0.000         32.000         28.229             31         32.477               1.000          0.239          0.246          0.253          0.150          0.100          0.060            3.7            4.7            3.6           22.8           13.2            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    19/Apr/1999       1916.151          6.965           55.2            2.2            0.0            0.1          178.0            3.8        14771.7            0.0            0.0       -342.915              28.428         -4.690        150.000        -23.707          0.000        -18.557          -9.866          -199.465             0.028          2.485          1.678        240.067        285.000          0.000          0.000          0.000          0.000       -736.219       -283.508       -224.922       -115.026          0.000        217.300         363.000           0.000          -43.157         429.88        1986.93        2416.81         268.53           0.59           0.00         160.77           0.00        1920.42          0.000         66.518              ?              ?              ?              ?           4.76          30.22          34.98          0.665          0.000           3.76           0.03           0.00           0.97           0.00          29.56              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.339           0.097             0.097           0.097        419.000          0.014          0.224          0.213          0.018          7.981        245.071          0.844          1.000                     1.000                       1.000        284.862         13.042               0.000         32.000         28.229             31         32.477               1.000          0.226          0.244          0.252          0.150          0.100          0.060            3.7            4.7            3.6           22.8           13.2            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    20/Apr/1999       1928.451          6.979           55.4            2.2            0.0            0.1          177.9            3.8        14771.6            0.0            0.0       -343.195              28.641         -4.690        150.000        -23.707          0.000        -18.767          -9.868          -199.532             0.000          2.601          1.767        238.230        285.000          0.000          0.000          0.000          0.000       -738.704       -283.605       -226.601       -115.026          0.000        217.300         363.000           0.000          -44.933         429.88        1987.20        2417.08         268.81           0.31           0.00         160.77           0.00        1920.68          0.000         66.518              ?              ?              ?              ?           4.76          30.22          34.98          0.665          0.000           3.77           0.03           0.00           0.97           0.00          29.56              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.191           0.071             0.071           0.071        419.000          0.007          0.219          0.213          0.009          7.989        245.071          1.000          1.000                     1.000                       1.000        284.862         13.042               0.000         32.000         28.229             31         32.477               1.000          0.214          0.242          0.251          0.150          0.100          0.060            3.8            4.7            3.6           22.8           13.2            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/Apr/1999       1940.554          6.994           55.7            2.2            0.0            0.1          177.8            3.8        14771.5            0.0            0.0       -343.195              28.838         -4.690        150.000        -23.707          0.000        -18.963          -9.870          -199.335             0.000          2.738          1.203        236.970        285.000          0.000          0.000          0.000          0.000       -741.305       -283.676       -228.368       -115.026          0.000        217.300         363.000           0.000          -46.770         429.88        1987.34        2417.22         269.08           0.03           0.00         160.77           0.00        1920.82          0.000         66.518              ?              ?              ?              ?           4.76          30.22          34.98          0.665          0.000           3.78           0.01           0.00           0.97           0.00          29.56              ?              ?              ?              ?              ?               ?               ?          0.088              ?           2.103           0.057             0.057           0.057        419.000          0.001          0.214          0.213          0.001          7.997        245.071          1.000          1.000                     1.000                       1.000        284.862         13.042               0.000         32.000         28.229             31         32.477               1.000          0.207          0.240          0.251          0.150          0.100          0.060            4.0            4.8            3.7           22.9           13.2            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/Apr/1999       1950.604          7.023           55.9            2.2            0.0            0.1          177.7            3.7        14771.4            0.0            0.0       -343.195              29.057         -4.690        150.000        -23.707          0.000        -19.179          -9.873          -199.116             0.000          1.191          0.823        236.138        285.000          0.000          0.000          0.000          0.000       -744.043       -283.733       -229.571       -115.026          0.000        217.300         363.000           0.000          -48.030         160.77        1987.34        2148.11           0.00           0.00           0.00         160.77           0.00        1920.83          0.000         66.518              ?              ?              ?              ?           0.97          30.22          31.19          0.665          0.000           0.00           0.00           0.00           0.97           0.00          29.56              ?              ?              ?              ?              ?               ?               ?          0.375              ?           2.054           0.009             0.009           0.009        419.000          0.000          0.000          0.000          0.000          0.000        245.071          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.205          0.239          0.250          0.150          0.100          0.060            4.1            4.8            3.7           22.9           13.2            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/Apr/1999       1960.204          7.071           56.2            2.2            0.0            0.1          177.5            3.7        14771.3            0.0            0.0       -305.254              29.302         -4.690        150.000        -23.707          0.000        -19.423          -9.874          -198.872             0.000          1.040          1.034        235.403        285.000          0.000          0.000          0.000          0.000       -745.234       -283.742       -230.394       -115.026          0.000        217.600         363.000           0.000          -48.862         160.77        1987.34        2148.11           0.00           0.00           0.00         160.77           0.00        1920.83          0.000         66.518              ?              ?              ?              ?           0.97          30.22          31.19          0.665          0.000           0.00           0.00           0.00           0.97           0.00          29.56              ?              ?              ?              ?              ?               ?               ?          0.375              ?           2.016          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        245.071          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.202          0.238          0.249          0.150          0.100          0.060            4.3            4.9            3.7           22.9           13.2            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    24/Apr/1999       1969.254          7.116           56.4            2.2            0.0            0.1          177.4            3.7        14771.2            0.0            0.0       -305.254              29.552         -4.690        150.000        -23.707          0.000        -19.672          -9.875          -198.621             0.000          1.122          0.773        234.630        285.000          0.000          0.000          0.000          0.000       -746.274       -283.742       -231.428       -115.026          0.000        217.600         363.000           0.000          -49.597         160.77        1987.34        2148.11           0.00           0.00           0.00         160.77           0.00        1920.83          0.000         66.518              ?              ?              ?              ?           0.97          30.22          31.19          0.665          0.000           0.00           0.00           0.00           0.97           0.00          29.56              ?              ?              ?              ?              ?               ?               ?          0.375              ?           1.975          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        245.071          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.200          0.237          0.248          0.150          0.100          0.060            4.4            4.9            3.7           22.9           13.2            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/Apr/1999       1977.504          7.158           56.6            2.2            0.0            0.1          177.3            3.7        14771.1            0.0            0.0       -305.254              29.786         -4.690        150.000        -23.707          0.000        -19.905          -9.876          -198.387             0.000          0.986          0.729        233.901        285.000          0.000          0.000          0.000          0.000       -747.396       -283.742       -232.201       -115.026          0.000        217.600         363.000           0.000          -50.370         160.77        1987.34        2148.11           0.00           0.00           0.00         160.77           0.00        1920.83          0.000         66.518              ?              ?              ?              ?           0.97          30.22          31.19          0.665          0.000           0.00           0.00           0.00           0.97           0.00          29.56              ?              ?              ?              ?              ?               ?               ?          0.375              ?           1.937          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        245.071          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.197          0.235          0.247          0.150          0.100          0.060            4.5            5.0            3.8           22.9           13.3            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/Apr/1999       1987.954          7.210           56.8            2.2            0.0            0.1          177.3            3.7        14771.0            0.0            0.0       -305.254              29.990         -4.690        150.000        -23.707          0.000        -20.107          -9.877          -198.184             0.000          1.111          0.692        233.209        285.000          0.000          0.000          0.000          0.000       -748.382       -283.742       -232.930       -115.026          0.000        217.600         363.000           0.000          -51.099         160.77        1987.34        2148.11           0.00           0.00           0.00         160.77           0.00        1920.83          0.000         66.518              ?              ?              ?              ?           0.97          30.22          31.19          0.665          0.000           0.00           0.00           0.00           0.97           0.00          29.56              ?              ?              ?              ?              ?               ?               ?          0.375              ?           1.902          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        245.071          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.195          0.234          0.246          0.150          0.100          0.060            4.6            5.0            3.8           22.9           13.3            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Apr/1999       1999.304          7.267           57.0            2.2            0.0            0.1          177.2            3.7        14770.9            0.0            0.0       -305.254              30.160         -4.690        150.000        -23.707          0.000        -20.278          -9.878          -198.013             0.000          1.444          0.960        232.548        285.000          0.000          0.000          0.000          0.000       -749.494       -283.742       -233.623       -115.026          0.000        217.900         363.000           0.000          -51.791         160.77        1987.34        2148.11           0.00           0.00           0.00         160.77           0.00        1920.83          0.000         66.518              ?              ?              ?              ?           0.97          30.22          31.19          0.665          0.000           0.00           0.00           0.00           0.97           0.00          29.56              ?              ?              ?              ?              ?               ?               ?          0.375              ?           1.869          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        245.071          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.193          0.233          0.245          0.150          0.100          0.060            4.7            5.1            3.8           22.9           13.3            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    28/Apr/1999       2009.954          7.320           57.2            2.2            0.0            0.1          177.1            3.6        14770.8            0.0            0.0       -305.254              30.330         -4.690        150.000        -23.707          0.000        -20.446          -9.878          -197.844             0.000          0.707          0.703        248.345        285.000          0.000          0.000          0.000          0.000       -750.938       -283.742       -234.583       -115.026          0.000        234.400         363.000           0.000          -52.452         160.77        1987.34        2148.11           0.00           0.00           0.00         160.77           0.00        1920.83          0.000         66.518              ?              ?              ?              ?           0.97          30.22          31.19          0.665          0.000           0.00           0.00           0.00           0.97           0.00          29.56              ?              ?              ?              ?              ?               ?               ?          0.375              ?           3.048          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        245.071          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.271          0.267          0.250          0.150          0.100          0.060            3.7            6.1            4.0           22.9           13.3            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    29/Apr/1999       2020.854          7.374           57.4            2.2            0.0            0.1          177.0            3.6        14770.8            0.0            0.0       -305.254              30.527         -4.690        150.000        -23.707          0.000        -20.641          -9.881          -197.646             0.000          1.368          1.361        246.984        285.000          0.000          0.000          0.000          0.000       -751.645       -283.742       -235.286       -115.026          0.000        234.400         363.000           0.000          -36.655         160.77        1987.34        2148.11           0.00           0.00           0.00         160.77           0.00        1920.83          0.000         66.518              ?              ?              ?              ?           0.97          30.22          31.19          0.665          0.000           0.00           0.00           0.00           0.97           0.00          29.56              ?              ?              ?              ?              ?               ?               ?          0.375              ?           2.882          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        245.071          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.261          0.261          0.252          0.150          0.100          0.060            3.8            6.0            4.1           22.9           13.3            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
