ApsimVersion = 7.3
Title = Baxters_14Oct_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    05/May/1999       2061.174          8.000           64.6            2.4            0.0            0.1          175.9            3.4        14769.8            0.0            0.0         -0.194              32.888         -3.993        150.000         -5.349          0.000        -22.970          -9.914          -184.935             0.026          0.820          0.817        453.066        453.000          0.000          0.000          0.000          0.000       -757.235       -279.335       -217.845       -115.937          0.000        251.000         363.000           0.000          -11.217        2112.93        116.716       2229.650           0.00           0.00           0.00         312.89           0.00        1800.04          0.000        116.716              ?              ?              ?              ?         26.360          1.167         27.527          1.167          0.000           0.00           0.00           0.00           1.81           0.00          24.55              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           6.494          -0.000             0.000           0.000        460.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.655                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.349          0.324          0.308          0.270          0.300          0.300            1.9            3.8            3.4           24.6           20.7           10.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    06/May/1999       2067.524          8.000           64.4            2.4            0.0            0.1          175.8            3.4        14769.8            0.0            0.0         -0.194              33.026         -3.995        150.000         -5.349          0.000        -23.106          -9.915          -185.057             0.025          0.613          0.611        458.354        453.000          0.101          0.000          0.000          0.000       -758.055       -279.335       -218.662       -115.937          0.000        257.000         363.000           0.000            0.066        2112.93        116.716       2229.650           0.00           0.00           0.00         312.89           0.00        1800.04          0.000        116.716              ?              ?              ?              ?         26.385          1.167         27.553          1.167          0.000           0.00           0.00           0.00           1.81           0.00          24.57              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           6.903          -0.000             0.000           0.000        460.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.772                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.360          0.337          0.312          0.271          0.300          0.300            1.7            3.8            3.4           24.6           20.8           10.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    07/May/1999       2076.074          8.000           64.3            2.4            0.0            0.1          175.7            3.4        14769.7            0.0            0.0         -0.194              33.148         -3.999        150.000         -5.360          0.000        -23.229          -9.915          -185.201             0.024          1.647          1.641        456.379        453.000          0.334          0.000          0.000          0.000       -758.668       -279.335       -219.273       -116.038          0.000        257.000         363.000           0.000            5.354        2112.93        116.716       2229.650           0.00           0.00           0.00         312.89           0.00        1800.04          0.000        116.716              ?              ?              ?              ?         26.409          1.167         27.576          1.167          0.000           0.00           0.00           0.00           1.81           0.00          24.60              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           6.590          -0.000             0.000           0.000        460.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.330          0.335          0.313          0.272          0.301          0.301            1.6            3.7            3.5           24.4           20.9           10.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    08/May/1999       2082.224          8.000           64.1            2.4            0.0            0.1          175.7            3.4        14769.7            0.0            0.1         -0.195              33.274         -4.004        150.000         -5.397          0.000        -23.354          -9.916          -185.355             0.023          1.754          1.747        454.101        453.000          0.531          0.000          0.000          0.000       -760.316       -279.335       -220.914       -116.372          0.000        257.000         363.000           0.000            3.379        2112.93        116.716       2229.650           0.00           0.00           0.00         312.89           0.00        1800.04          0.000        116.716              ?              ?              ?              ?         26.432          1.167         27.599          1.167          0.000           0.00           0.00           0.00           1.82           0.00          24.62              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           6.348          -0.000             0.000           0.000        460.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.892                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.324          0.327          0.312          0.272          0.302          0.301            1.7            3.6            3.4           24.2           21.0           10.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    09/May/1999       2092.274          8.000           64.0            2.4            0.0            0.1          175.6            3.4        14769.6            0.0            0.1         -0.195              33.403         -4.007        150.000         -5.458          0.000        -23.482          -9.917          -185.517             0.022          1.156          1.152        452.362        453.000          0.587          0.000          0.000          0.000       -762.070       -279.335       -222.662       -116.903          0.000        257.000         363.000           0.000            1.101        2112.93        116.716       2229.650           0.00           0.00           0.00         312.89           0.00        1800.04          0.000        116.716              ?              ?              ?              ?         26.454          1.167         27.621          1.167          0.000           0.00           0.00           0.00           1.82           0.00          24.64              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           6.218          -0.000             0.000           0.000        460.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.320          0.323          0.311          0.272          0.302          0.302            1.7            3.5            3.4           24.0           21.0           10.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    10/May/1999       2101.474          8.000           63.8            2.4            0.0            0.1          175.5            3.4        14769.5            0.0            0.1         -0.195              33.550         -4.010        150.000         -5.525          0.000        -23.629          -9.918          -185.658             0.021          1.046          1.042        450.790        453.000          0.529          0.000          0.000          0.000       -763.226       -279.335       -223.814       -117.490          0.000        257.000         363.000           0.000           -0.638        2112.93        116.716       2229.650           0.00           0.00           0.00         312.89           0.00        1800.04          0.000        116.716              ?              ?              ?              ?         26.475          1.167         27.642          1.167          0.000           0.00           0.00           0.00           1.82           0.00          24.66              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           6.107          -0.000             0.000           0.000        460.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.316          0.319          0.310          0.271          0.301          0.301            1.8            3.4            3.3           23.9           21.0           10.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    11/May/1999       2111.124          8.000           63.8            2.4            0.0            0.1          175.4            3.4        14769.4            0.0            0.0         -0.195              33.720         -4.012        150.000         -5.585          0.000        -23.797          -9.919          -185.764             0.021          1.841          1.835        448.537        453.000          0.419          0.000          0.000          0.000       -764.272       -279.335       -224.856       -118.019          0.000        257.000         363.000           0.000           -2.210        2112.93        116.716       2229.650           0.00           0.00           0.00         312.89           0.00        1800.04          0.000        116.716              ?              ?              ?              ?         26.496          1.167         27.663          1.167          0.000           0.00           0.00           0.00           1.82           0.00          24.67              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           5.921          -0.000             0.000           0.000        460.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.310          0.313          0.310          0.271          0.301          0.301            1.9            3.3            3.3           23.9           21.0           10.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    12/May/1999       2121.324          8.000           63.8            2.4            0.0            0.1          175.3            3.4        14769.3            0.0            0.0         -0.195              33.918         -4.014        150.000         -5.634          0.000        -23.993          -9.920          -185.823             0.020          1.567          1.325        446.908        453.000          0.303          0.000          0.000          0.000       -766.113       -279.335       -226.691       -118.437          0.000        257.000         363.000           0.000           -4.463        2112.93        116.716       2229.650           0.00           0.00           0.00         312.89           0.00        1800.04          0.000        116.716              ?              ?              ?              ?         26.516          1.167         27.683          1.167          0.000           0.00           0.00           0.00           1.82           0.00          24.69              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           5.787          -0.000             0.000           0.000        460.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.306          0.309          0.310          0.270          0.301          0.301            2.0            3.3            3.2           23.9           21.0           10.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    13/May/1999       2132.005          8.000           63.8            2.4            0.0            0.1          175.2            3.3        14769.2            0.0            0.0         -0.195              34.134         -4.015        150.000         -5.669          0.000        -24.209          -9.921          -185.847             0.020          1.046          1.042        445.660        453.000          0.206          0.000          0.000          0.000       -767.680       -279.335       -228.016       -118.741          0.000        257.000         363.000           0.000           -6.092        2112.93        116.716       2229.650           0.00           0.00           0.00         312.89           0.00        1800.04          0.000        116.716              ?              ?              ?              ?         26.536          1.167         27.704          1.167          0.000           0.00           0.00           0.00           1.83           0.00          24.71              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           5.682          -0.000             0.000           0.000        460.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.302          0.305          0.310          0.270          0.300          0.301            2.0            3.2            3.2           23.9           21.0           10.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    14/May/1999       2144.392          8.000           63.8            2.4            0.0            0.1          175.1            3.3        14769.1            0.0            0.0         -0.196              34.379         -4.015        150.000         -5.692          0.000        -24.451          -9.922          -185.829             0.020          1.141          1.137        444.390        453.000          0.133          0.000          0.000          0.000       -768.726       -279.335       -229.058       -118.947          0.000        257.000         363.000           0.000           -7.340        2112.93        116.716       2229.650           0.00           0.00           0.00         312.89           0.00        1800.04          0.000        116.716              ?              ?              ?              ?         26.557          1.167         27.724          1.167          0.000           0.00           0.00           0.00           1.83           0.00          24.73              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           5.577          -0.000             0.000           0.000        460.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.299          0.302          0.310          0.270          0.300          0.300            2.1            3.2            3.2           23.9           21.0           10.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    15/May/1999       2156.392          8.000           63.9            2.4            0.0            0.1          174.9            3.3        14769.0            0.0            0.0         -0.196              34.650         -4.016        150.000         -5.708          0.000        -24.723          -9.923          -185.778             0.021          0.952          0.949        443.359        453.000          0.082          0.000          0.000          0.000       -769.867       -279.335       -230.196       -119.080          0.000        257.000         363.000           0.000           -8.610        2112.93        116.716       2229.650           0.00           0.00           0.00         312.89           0.00        1800.04          0.000        116.716              ?              ?              ?              ?         26.578          1.167         27.745          1.167          0.000           0.00           0.00           0.00           1.83           0.00          24.75              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           5.496          -0.000             0.000           0.000        460.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.296          0.300          0.309          0.270          0.300          0.300            2.2            3.2            3.2           23.9           21.0           10.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    16/May/1999       2170.484          8.000           64.1            2.4            0.0            0.1          174.7            3.3        14768.9            0.0            0.0         -0.196              34.946         -4.016        150.000         -5.717          0.000        -25.018          -9.924          -185.699             0.021          1.713          1.707        441.603        453.000          0.049          0.000          0.000          0.000       -770.819       -279.335       -231.145       -119.162          0.000        257.000         363.000           0.000           -9.641        2112.93        116.716       2229.650           0.00           0.00           0.00         312.89           0.00        1800.04          0.000        116.716              ?              ?              ?              ?         26.599          1.167         27.766          1.167          0.000           0.00           0.00           0.00           1.83           0.00          24.77              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           5.350          -0.000             0.000           0.000        460.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.291          0.296          0.308          0.270          0.300          0.300            2.3            3.2            3.2           23.9           21.0           10.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    17/May/1999       2179.184          8.000           64.2            2.4            0.0            0.1          174.6            3.3        14768.7            0.0            0.0         -0.196              35.283         -4.016        150.000         -5.723          0.000        -25.354          -9.925          -185.579             0.021          1.575          1.570        440.005        453.000          0.028          0.000          0.000          0.000       -772.532       -279.335       -232.852       -119.211          0.000        257.000         363.000           0.000          -11.397        2112.93        116.716       2229.650           0.00           0.00           0.00         312.89           0.00        1800.04          0.000        116.716              ?              ?              ?              ?         26.620          1.167         27.787          1.167          0.000           0.00           0.00           0.00           1.83           0.00          24.79              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           5.224          -0.000             0.000           0.000        460.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.287          0.293          0.306          0.270          0.300          0.300            2.5            3.2            3.1           23.9           21.0           10.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    18/May/1999       2185.668          8.000           64.3            2.4            0.0            0.1          174.4            3.2        14768.6            0.0            0.0         -0.196              35.618         -4.016        150.000         -5.726          0.000        -25.689          -9.925          -185.462             0.022          1.589          1.584        438.405        453.000          0.016          0.000          0.000          0.000       -774.107       -279.335       -234.422       -119.239          0.000        257.000         363.000           0.000          -12.995        2112.93        116.716       2229.650           0.00           0.00           0.00         312.89           0.00        1800.04          0.000        116.716              ?              ?              ?              ?         26.642          1.167         27.809          1.167          0.000           0.00           0.00           0.00           1.84           0.00          24.81              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           5.102          -0.000             0.000           0.000        460.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.283          0.289          0.304          0.270          0.300          0.300            2.6            3.2            3.1           23.9           21.0           10.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    19/May/1999       2191.385          8.000           64.3            2.4            0.0            0.1          174.3            3.2        14768.5            0.0            0.0         -0.196              35.931         -4.016        150.000         -5.728          0.000        -26.001          -9.926          -185.368             0.022          1.483          1.478        436.918        453.000          0.009          0.000          0.000          0.000       -775.697       -279.335       -236.006       -119.255          0.000        257.000         363.000           0.000          -14.595        2112.93        116.716       2229.650           0.00           0.00           0.00         312.89           0.00        1800.04          0.000        116.716              ?              ?              ?              ?         26.664          1.167         27.831          1.167          0.000           0.00           0.00           0.00           1.84           0.00          24.83              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           4.993          -0.000             0.000           0.000        460.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.935                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.287          0.302          0.270          0.300          0.300            2.6            3.2            3.1           23.9           21.0           10.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    20/May/1999       2197.874          8.000           64.4            2.4            0.0            0.1          174.2            3.2        14768.4            0.0            0.0         -0.197              36.201         -4.016        150.000         -5.729          0.000        -26.271          -9.926          -185.315             0.022          1.365          1.361        435.553        453.000          0.005          0.000          0.000          0.000       -777.179       -279.335       -237.484       -119.263          0.000        257.000         363.000           0.000          -16.082        2112.93        116.716       2229.650           0.00           0.00           0.00         312.89           0.00        1800.04          0.000        116.716              ?              ?              ?              ?         26.685          1.167         27.852          1.167          0.000           0.00           0.00           0.00           1.84           0.00          24.85              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           4.896          -0.000             0.000           0.000        460.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.284          0.300          0.270          0.300          0.300            2.7            3.2            3.1           23.9           21.0           10.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    21/May/1999       2204.474          8.000           64.3            2.4            0.0            0.1          174.1            3.2        14768.3            0.0            0.0         -0.197              36.445         -4.016        150.000         -5.730          0.000        -26.517          -9.926          -185.289             0.021          1.362          1.035        434.716        453.000          0.003          0.000          0.000          0.000       -778.544       -279.335       -238.844       -119.268          0.000        257.200         363.000           0.000          -17.447        2112.93        116.716       2229.650           0.00           0.00           0.00         312.89           0.00        1800.04          0.000        116.716              ?              ?              ?              ?         26.707          1.167         27.874          1.167          0.000           0.00           0.00           0.00           1.84           0.00          24.86              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           4.849          -0.000             0.000           0.000        460.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.975                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.277          0.283          0.298          0.270          0.300          0.300            2.7            3.2            3.0           24.0           21.0           10.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    22/May/1999       2212.624          8.000           64.3            2.4            0.0            0.1          174.0            3.2        14768.2            0.0            0.0         -0.197              36.639         -4.016        150.000         -5.730          0.000        -26.710          -9.926          -185.309             0.021          1.420          0.780        433.934        453.000          0.001          0.000          0.000          0.000       -779.907       -279.335       -239.879       -119.271          0.000        257.200         363.000           0.000          -18.284        2112.93        116.716       2229.650           0.00           0.00           0.00         312.89           0.00        1800.04          0.000        116.716              ?              ?              ?              ?         26.728          1.167         27.895          1.167          0.000           0.00           0.00           0.00           1.84           0.00          24.88              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           4.804          -0.000             0.000           0.000        460.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.277          0.282          0.296          0.270          0.300          0.300            2.7            3.2            3.0           24.0           21.0           10.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    23/May/1999       2221.573          8.000           64.3            2.4            0.0            0.1          173.9            3.2        14768.1            0.0            0.0         -0.197              36.825         -4.016        150.000         -5.730          0.000        -26.896          -9.926          -185.335             0.021          1.463          0.735        433.198        453.000          0.001          0.000          0.000          0.000       -781.327       -279.335       -240.659       -119.272          0.000        257.200         363.000           0.000          -19.066        2112.93        116.716       2229.650           0.00           0.00           0.00         312.89           0.00        1800.04          0.000        116.716              ?              ?              ?              ?         26.749          1.167         27.916          1.167          0.000           0.00           0.00           0.00           1.85           0.00          24.90              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           4.761          -0.000             0.000           0.000        460.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.276          0.281          0.294          0.270          0.300          0.300            2.7            3.1            2.9           24.0           21.0           10.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    24/May/1999       2228.124          8.000           64.2            2.4            0.0            0.1          173.8            3.2        14768.0            0.0            0.0         -0.197              37.014         -4.016        150.000         -5.730          0.000        -27.085          -9.926          -185.355             0.021          1.085          0.897        432.501        453.000          0.000          0.000          0.000          0.000       -782.790       -279.335       -241.394       -119.273          0.000        257.400         363.000           0.000          -19.802        2112.93        116.716       2229.650           0.00           0.00           0.00         312.89           0.00        1800.04          0.000        116.716              ?              ?              ?              ?         26.769          1.167         27.937          1.167          0.000           0.00           0.00           0.00           1.85           0.00          24.92              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           4.719          -0.000             0.000           0.000        460.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.275          0.280          0.293          0.270          0.300          0.300            2.8            3.1            2.9           24.0           21.0           10.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    25/May/1999       2235.773          8.000           64.2            2.4            0.0            0.1          173.7            3.1        14767.9            0.0            0.0         -0.198              37.205         -4.016        150.000         -5.730          0.000        -27.276          -9.926          -185.371             0.021          1.148          0.665        431.836        453.000          0.000          0.000          0.000          0.000       -783.875       -279.335       -242.292       -119.273          0.000        257.400         363.000           0.000          -20.499        2112.93        116.716       2229.650           0.00           0.00           0.00         312.89           0.00        1800.04          0.000        116.716              ?              ?              ?              ?         26.790          1.167         27.957          1.167          0.000           0.00           0.00           0.00           1.85           0.00          24.94              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           4.679          -0.000             0.000           0.000        460.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.275          0.280          0.292          0.270          0.300          0.300            2.8            3.1            2.9           24.0           21.0           10.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    26/May/1999       2246.775          8.000           64.2            2.4            0.0            0.1          173.6            3.1        14767.8            0.0            0.0         -0.198              37.396         -4.016        150.000         -5.730          0.000        -27.467          -9.926          -185.385             0.020          0.799          0.636        431.199        453.000          0.000          0.000          0.000          0.000       -785.023       -279.335       -242.957       -119.273          0.000        257.400         363.000           0.000          -21.164        2112.93        116.716       2229.650           0.00           0.00           0.00         312.89           0.00        1800.04          0.000        116.716              ?              ?              ?              ?         26.810          1.167         27.977          1.167          0.000           0.00           0.00           0.00           1.85           0.00          24.96              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           4.640          -0.000             0.000           0.000        460.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.274          0.279          0.290          0.270          0.300          0.300            2.8            3.1            2.9           24.0           21.0           10.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
