ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    01/May/1999       2037.104          7.456           69.8            2.3            0.0            0.1          176.5            3.6        14770.5            0.0            0.0       -295.373              31.362         -4.842        150.000        -25.270          0.000        -21.490          -9.865          -185.070                 ?          0.768          0.764        253.666        285.000          0.000          0.000          0.000          0.000       -755.557       -262.782       -247.570       -118.019          0.000        234.800         363.000           0.000          -30.771        1921.40        1836.52        1988.66           0.00           0.00           0.00         152.14           0.00        1769.27          0.000         67.253              ?              ?              ?              ?          29.54          29.25          30.21              ?          0.000           0.00           0.00           0.00           0.96           0.00          28.58              ?              ?              ?              ?              ?               ?               ?          0.744              ?           3.049          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        232.992          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.268          0.269          0.267          0.150          0.100          0.060            7.1           10.1            7.1           24.0           13.9            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    02/May/1999       2045.154          7.496           70.0            2.3            0.0            0.1          176.4            3.6        14770.4            0.0            0.0       -295.373              31.567         -4.842        150.000        -25.270          0.000        -21.694          -9.867          -184.865                 ?          1.094          1.088        255.978        285.000          0.000          0.000          0.000          0.000       -756.325       -262.782       -248.333       -118.019          0.000        238.200         363.000           0.000          -31.334        1921.40        1836.52        1988.66           0.00           0.00           0.00         152.14           0.00        1769.27          0.000         67.253              ?              ?              ?              ?          29.54          29.25          30.21              ?          0.000           0.00           0.00           0.00           0.96           0.00          28.58              ?              ?              ?              ?              ?               ?               ?          0.744              ?           3.176          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        232.992          0.000          1.000                     0.988                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.274          0.274          0.269          0.150          0.100          0.060            6.8           10.5            7.3           24.0           13.9            7.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/1999       2053.254          7.536           70.2            2.3            0.0            0.1          176.3            3.5        14770.3            0.0            0.0       -295.373              31.757         -4.842        150.000        -25.270          0.000        -21.883          -9.869          -184.675                 ?          1.642          1.633        254.345        285.000          0.000          0.000          0.000          0.000       -757.419       -262.782       -249.421       -118.019          0.000        238.200         363.000           0.000          -29.022        1921.40        1836.52        1988.66           0.00           0.00           0.00         152.14           0.00        1769.27          0.000         67.253              ?              ?              ?              ?          29.54          29.25          30.21              ?          0.000           0.00           0.00           0.00           0.96           0.00          28.58              ?              ?              ?              ?              ?               ?               ?          0.744              ?           3.033          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        232.992          0.000          1.000                     0.910                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.267          0.269          0.270          0.150          0.100          0.060            7.0           10.3            7.3           24.0           13.9            7.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/1999       2057.205          7.556           70.3            2.4            0.0            0.1          176.3            3.5        14770.2            0.0            0.0       -295.373              31.937         -4.842        150.000        -25.270          0.000        -22.062          -9.870          -184.495                 ?          1.802          1.792        253.253        285.000          0.000          0.000          0.000          0.000       -759.061       -262.782       -251.054       -118.019          0.000        238.900         363.000           0.000          -30.655        1921.40        1836.52        1988.66           0.00           0.00           0.00         152.14           0.00        1769.27          0.000         67.253              ?              ?              ?              ?          29.54          29.25          30.21              ?          0.000           0.00           0.00           0.00           0.96           0.00          28.58              ?              ?              ?              ?              ?               ?               ?          0.744              ?           2.947          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        232.992          0.000          1.000                     0.660                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.262          0.265          0.270          0.150          0.100          0.060            7.2           10.3            7.4           24.0           13.9            7.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/1999       2061.174          7.576           70.4            2.4            0.0            0.1          176.2            3.5        14770.2            0.0            0.0       -295.373              32.097         -4.842        150.000        -25.270          0.000        -22.220          -9.871          -184.335                 ?          0.822          0.817        264.536        285.000          0.000          0.000          0.000          0.000       -760.863       -262.782       -252.846       -118.019          0.000        251.000         363.000           0.000          -31.747        1921.40        1836.52        1988.66           0.00           0.00           0.00         152.14           0.00        1769.27          0.000         67.253              ?              ?              ?              ?          29.54          29.25          30.21              ?          0.000           0.00           0.00           0.00           0.96           0.00          28.58              ?              ?              ?              ?              ?               ?               ?          0.744              ?           3.701          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        232.992          0.000          1.000                     0.655                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.300          0.295          0.275          0.150          0.100          0.060            5.8           11.4            7.7           24.0           13.9            7.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/1999       2067.524          7.608           70.6            2.4            0.0            0.1          176.1            3.5        14770.1            0.0            0.0       -295.373              32.240         -4.842        150.000        -25.270          0.000        -22.361          -9.871          -184.193                 ?          0.617          0.613        269.923        285.000          0.000          0.000          0.000          0.000       -761.685       -262.782       -253.663       -118.019          0.000        257.000         363.000           0.000          -20.464        1921.40        1836.52        1988.66           0.00           0.00           0.00         152.14           0.00        1769.27          0.000         67.253              ?              ?              ?              ?          29.54          29.25          30.21              ?          0.000           0.00           0.00           0.00           0.96           0.00          28.58              ?              ?              ?              ?              ?               ?               ?          0.744              ?           3.987          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        232.992          0.000          1.000                     0.772                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.313          0.307          0.281          0.150          0.100          0.060            5.2           11.8            8.1           24.1           13.9            7.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/1999       2076.074          7.650           70.7            2.4            0.0            0.1          176.1            3.5        14770.1            0.0            0.0       -295.373              32.368         -4.842        150.000        -25.270          0.000        -22.488          -9.872          -184.064                 ?          1.647          1.638        268.285        285.000          0.000          0.000          0.000          0.000       -762.302       -262.782       -254.276       -118.019          0.000        257.000         363.000           0.000          -15.077        1921.40        1836.52        1988.66           0.00           0.00           0.00         152.14           0.00        1769.27          0.000         67.253              ?              ?              ?              ?          29.54          29.25          30.21              ?          0.000           0.00           0.00           0.00           0.96           0.00          28.58              ?              ?              ?              ?              ?               ?               ?          0.744              ?           3.788          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        232.992          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.301          0.299          0.285          0.150          0.100          0.060            5.3           11.5            8.3           24.1           13.9            7.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/1999       2082.224          7.681           70.8            2.4            0.0            0.1          176.0            3.5        14770.0            0.0            0.0       -295.373              32.495         -4.842        150.000        -25.270          0.000        -22.615          -9.874          -183.937                 ?          1.762          1.753        266.532        285.000          0.000          0.000          0.000          0.000       -763.949       -262.782       -255.914       -118.019          0.000        257.000         363.000           0.000          -16.715        1921.40        1836.52        1988.66           0.00           0.00           0.00         152.14           0.00        1769.27          0.000         67.253              ?              ?              ?              ?          29.54          29.25          30.21              ?          0.000           0.00           0.00           0.00           0.96           0.00          28.58              ?              ?              ?              ?              ?               ?               ?          0.744              ?           3.616          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        232.992          0.000          1.000                     0.892                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.292          0.292          0.287          0.150          0.100          0.060            5.5           11.3            8.5           24.1           13.9            7.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/1999       2092.274          7.731           71.0            2.4            0.0            0.1          175.9            3.5        14769.9            0.0            0.0       -295.373              32.626         -4.842        150.000        -25.270          0.000        -22.742          -9.875          -183.807                 ?          1.162          1.156        265.376        285.000          0.000          0.000          0.000          0.000       -765.712       -262.782       -257.667       -118.019          0.000        257.000         363.000           0.000          -18.468        1921.40        1836.52        1988.66           0.00           0.00           0.00         152.14           0.00        1769.27          0.000         67.253              ?              ?              ?              ?          29.54          29.25          30.21              ?          0.000           0.00           0.00           0.00           0.96           0.00          28.58              ?              ?              ?              ?              ?               ?               ?          0.744              ?           3.510          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        232.992          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.286          0.287          0.288          0.150          0.100          0.060            5.7           11.2            8.5           24.1           13.9            7.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/1999       2101.474          7.777           71.1            2.4            0.0            0.1          175.9            3.5        14769.9            0.0            0.0       -295.373              32.773         -4.842        150.000        -25.270          0.000        -22.888          -9.877          -183.660                 ?          1.050          1.044        264.332        285.000          0.000          0.000          0.000          0.000       -766.874       -262.782       -258.823       -118.019          0.000        257.000         363.000           0.000          -19.624        1921.40        1836.52        1988.66           0.00           0.00           0.00         152.14           0.00        1769.27          0.000         67.253              ?              ?              ?              ?          29.54          29.25          30.21              ?          0.000           0.00           0.00           0.00           0.96           0.00          28.58              ?              ?              ?              ?              ?               ?               ?          0.744              ?           3.427          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        232.992          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.281          0.284          0.288          0.150          0.100          0.060            5.9           11.1            8.6           24.1           13.9            7.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/1999       2111.124          7.826           71.3            2.4            0.0            0.1          175.8            3.4        14769.8            0.0            0.0       -295.373              32.943         -4.842        150.000        -25.270          0.000        -23.057          -9.879          -183.490                 ?          1.834          1.824        262.508        285.000          0.000          0.000          0.000          0.000       -767.923       -262.782       -259.867       -118.019          0.000        257.000         363.000           0.000          -20.668        1921.40        1836.52        1988.66           0.00           0.00           0.00         152.14           0.00        1769.27          0.000         67.253              ?              ?              ?              ?          29.54          29.25          30.21              ?          0.000           0.00           0.00           0.00           0.96           0.00          28.58              ?              ?              ?              ?              ?               ?               ?          0.744              ?           3.301          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        232.992          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.275          0.279          0.287          0.150          0.100          0.060            6.2           11.0            8.6           24.1           13.9            7.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/1999       2121.324          7.877           71.5            2.4            0.0            0.1          175.7            3.4        14769.7            0.0            0.0       -295.373              33.140         -4.842        150.000        -25.270          0.000        -23.253          -9.880          -183.292                 ?          1.569          1.325        261.183        285.000          0.000          0.000          0.000          0.000       -769.757       -262.782       -261.690       -118.019          0.000        257.000         363.000           0.000          -22.492        1921.40        1836.52        1988.66           0.00           0.00           0.00         152.14           0.00        1769.27          0.000         67.253              ?              ?              ?              ?          29.54          29.25          30.21              ?          0.000           0.00           0.00           0.00           0.96           0.00          28.58              ?              ?              ?              ?              ?               ?               ?          0.744              ?           3.222          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        232.992          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.271          0.276          0.286          0.150          0.100          0.060            6.5           10.9            8.6           24.1           13.9            7.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/1999       2132.005          7.930           71.8            2.4            0.0            0.1          175.5            3.4        14769.6            0.0            0.0       -295.373              33.356         -4.842        150.000        -25.270          0.000        -23.467          -9.881          -183.076                 ?          1.038          1.032        260.151        285.000          0.000          0.000          0.000          0.000       -771.326       -262.782       -263.016       -118.019          0.000        257.000         363.000           0.000          -23.817        1921.40        1836.52        1988.66           0.00           0.00           0.00         152.14           0.00        1769.27          0.000         67.253              ?              ?              ?              ?          29.54          29.25          30.21              ?          0.000           0.00           0.00           0.00           0.96           0.00          28.58              ?              ?              ?              ?              ?               ?               ?          0.744              ?           3.168          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        232.992          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.269          0.274          0.285          0.150          0.100          0.060            6.7           10.9            8.6           24.1           13.9            7.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/May/1999       2144.392          7.992           72.1            2.4            0.0            0.1          175.4            3.4        14769.5            0.0            0.0       -295.373              33.600         -4.842        150.000        -25.270          0.000        -23.711          -9.883          -182.832                 ?          1.143          1.137        259.013        285.000          0.000          0.000          0.000          0.000       -772.364       -262.782       -264.048       -118.019          0.000        257.000         363.000           0.000          -24.849        1921.40        1836.52        1988.66           0.00           0.00           0.00         152.14           0.00        1769.27          0.000         67.253              ?              ?              ?              ?          29.54          29.25          30.21              ?          0.000           0.00           0.00           0.00           0.96           0.00          28.58              ?              ?              ?              ?              ?               ?               ?          0.744              ?           3.110          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        232.992          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.266          0.272          0.284          0.150          0.100          0.060            7.0           10.9            8.6           24.1           13.9            7.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/May/1999       2156.392          8.000           72.4            2.4            0.0            0.1          175.3            3.4        14769.3            0.0            0.0       -295.373              33.870         -4.842        150.000        -25.270          0.000        -23.980          -9.884          -182.562                 ?          0.944          0.939        258.074        285.000          0.000          0.000          0.000          0.000       -773.507       -262.782       -265.185       -118.019          0.000        257.000         363.000           0.000          -25.987        1921.40        1836.52        1988.66           0.00           0.00           0.00         152.14           0.00        1769.27          0.000         67.253              ?              ?              ?              ?          29.54          29.25          30.21              ?          0.000           0.00           0.00           0.00           0.96           0.00          28.58              ?              ?              ?              ?              ?               ?               ?          0.744              ?           3.068          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        232.992          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.265          0.270          0.282          0.150          0.100          0.060            7.3           10.9            8.6           24.1           13.9            7.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/May/1999       2156.392              ?           72.7            2.4            0.0            0.1          175.1            3.4        14769.2            0.0            0.0          0.000              34.165         -4.842        150.000        -25.270          0.000        -24.272          -9.886          -182.267                 ?          1.724          1.715        256.359        285.000          0.000          0.000          0.000          0.000       -774.451       -262.782       -266.125       -118.019          0.000        257.000         363.000           0.000          -26.926              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.744              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.258          0.267          0.280          0.150          0.100          0.060            7.6           10.8            8.6           24.2           13.9            7.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    17/May/1999       2156.392          0.000           73.1            2.3            0.0            0.1          174.9            3.3        14769.0            0.0            0.0          0.000              34.499         -4.842        150.000        -25.270          0.000        -24.605          -9.887          -181.933                 ?          1.570          1.562        254.797        285.000          0.000          0.000          0.000          0.000       -776.175       -262.782       -267.840       -118.019          0.000        257.000         363.000           0.000          -28.641              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.744              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.253          0.265          0.279          0.150          0.100          0.060            8.0           10.8            8.6           24.2           13.9            7.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    18/May/1999       2156.392          0.000           73.4            2.3            0.0            0.1          174.8            3.3        14768.9            0.0            0.0          0.000              34.833         -4.842        150.000        -25.270          0.000        -24.940          -9.888          -181.599                 ?          1.593          1.585        253.212        285.000          0.000          0.000          0.000          0.000       -777.745       -262.782       -269.402       -118.019          0.000        257.000         363.000           0.000          -30.203              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.744              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.248          0.262          0.277          0.150          0.100          0.060            8.3           10.8            8.6           24.2           13.9            7.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    19/May/1999       2156.392          0.000           73.6            2.3            0.0            0.1          174.6            3.3        14768.8            0.0            0.0          0.000              35.145         -4.842        150.000        -25.270          0.000        -25.251          -9.888          -181.287                 ?          1.489          1.482        251.730        285.000          0.000          0.000          0.000          0.000       -779.337       -262.782       -270.987       -118.019          0.000        257.000         363.000           0.000          -31.788              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.744              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.243          0.260          0.275          0.150          0.100          0.060            8.6           10.7            8.6           24.2           13.9            7.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    20/May/1999       2156.392          0.000           73.9            2.3            0.0            0.1          174.5            3.3        14768.7            0.0            0.0          0.000              35.416         -4.842        150.000        -25.270          0.000        -25.521          -9.888          -181.016                 ?          1.365          1.358        250.371        285.000          0.000          0.000          0.000          0.000       -780.827       -262.782       -272.469       -118.019          0.000        257.000         363.000           0.000          -33.270              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.744              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.239          0.258          0.273          0.150          0.100          0.060            8.9           10.7            8.5           24.2           13.9            7.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    21/May/1999       2156.392          0.000           74.1            2.4            0.0            0.1          174.4            3.3        14768.6            0.0            0.0          0.000              35.661         -4.842        150.000        -25.270          0.000        -25.766          -9.888          -180.772                 ?          1.367          1.036        249.536        285.000          0.000          0.000          0.000          0.000       -782.192       -262.782       -273.828       -118.019          0.000        257.200         363.000           0.000          -34.629              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.744              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.239          0.257          0.271          0.150          0.100          0.060            9.2           10.6            8.5           24.2           13.9            7.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    22/May/1999       2156.392          0.000           74.3            2.4            0.0            0.1          174.3            3.2        14768.5            0.0            0.0          0.000              35.856         -4.842        150.000        -25.270          0.000        -25.962          -9.888          -180.576                 ?          1.415          0.781        248.754        285.000          0.000          0.000          0.000          0.000       -783.559       -262.782       -274.863       -118.019          0.000        257.200         363.000           0.000          -35.464              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.744              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.238          0.256          0.269          0.150          0.100          0.060            9.4           10.6            8.5           24.2           13.9            7.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
