ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    07/Apr/1999       1807.307          6.837           53.5            2.0            0.0            0.2          179.4            4.1        14773.0            0.0            0.0       -337.482              25.351         -4.379        150.000        -23.371          0.000        -15.500          -9.845          -201.458             0.031          0.486          0.282        240.450        285.000          0.000          0.000          0.000          0.000       -714.023       -281.761       -210.773       -114.581          0.000        200.000         363.000           0.000          -44.115         429.84        2169.91        2335.79         263.96           5.06           0.00         160.82           0.00        2053.42          0.000        116.485              ?              ?              ?              ?           4.80          30.14          31.25          1.165          0.000           3.70           0.14           0.00           0.97           0.00          28.98              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.099           0.154             0.154           0.154        468.800          0.114          0.300          0.210          0.152          7.844        245.147          0.001          1.000                     1.000                       1.000        284.738         39.104               0.000         32.000         28.213             29          0.000               3.000          0.201          0.244          0.261          0.150          0.100          0.060            4.4            4.9            4.0           20.7           12.6            7.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    08/Apr/1999       1821.507          6.854           53.4            2.0            0.0            0.2          179.2            4.0        14772.9            0.0            0.0       -337.795              25.636         -4.379        150.000        -23.371          0.000        -15.784          -9.845          -201.487             0.034          1.305          0.778        241.629        285.000          0.000          0.000          0.000          0.000       -714.510       -281.915       -211.055       -114.581          0.000        202.200         363.000           0.000          -44.550         429.84        2170.96        2335.91         264.89           4.13           0.00         160.82           0.00        2054.48          0.000        116.485              ?              ?              ?              ?           4.79          30.19          31.27          1.165          0.000           3.71           0.12           0.00           0.97           0.00          29.02              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.285           0.242             0.242           0.242        468.800          0.094          0.285          0.210          0.124          7.872        245.147          0.000          1.000                     1.000                       1.000        284.738         26.069               0.000         32.000         28.213             30          0.000               2.000          0.220          0.244          0.259          0.150          0.100          0.060            4.4            4.9            3.9           20.7           12.6            7.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    09/Apr/1999       1832.907          6.867           53.3            2.1            0.0            0.1          179.1            4.0        14772.7            0.0            0.0       -338.138              25.944         -4.379        150.000        -23.371          0.000        -16.091          -9.846          -201.521             0.039          2.483          1.520        246.427        285.000          0.000          0.000          0.000          0.000       -715.815       -282.157       -211.833       -114.581          0.000        208.900         363.000           0.000          -43.371         429.84        2172.70        2337.13         265.41           3.61           0.00         160.82           0.00        2056.21          0.000        116.485              ?              ?              ?              ?           4.78          30.24          31.30          1.165          0.000           3.72           0.10           0.00           0.97           0.00          29.07              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.724           0.383             0.383           0.383        468.800          0.083          0.276          0.211          0.108          7.887        245.147          0.000          1.000                     1.000                       1.000        284.738         26.069               0.000         32.000         28.213             30          0.000               2.000          0.253          0.252          0.259          0.150          0.100          0.060            4.0            5.1            3.9           20.7           12.6            7.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    10/Apr/1999       1841.207          6.877           53.2            2.1            0.0            0.1          178.9            4.0        14772.6            0.0            0.0       -338.531              26.257         -4.379        150.000        -23.371          0.000        -16.399          -9.850          -201.603             0.037          2.249          1.397        245.271        285.000          0.000          0.000          0.000          0.000       -718.298       -282.540       -213.353       -114.581          0.000        209.400         363.000           0.000          -38.573         429.84        2174.18        2338.23         265.78           3.24           0.00         160.82           0.00        2057.69          0.000        116.485              ?              ?              ?              ?           4.78          30.28          31.33          1.165          0.000           3.72           0.09           0.00           0.97           0.00          29.11              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.619           0.259             0.259           0.259        468.800          0.075          0.270          0.211          0.097          7.898        245.147          0.000          1.000                     0.980                       1.000        284.738         26.069               0.000         32.000         28.213             30          0.000               2.000          0.245          0.251          0.259          0.150          0.100          0.060            4.0            5.1            3.9           20.7           12.6            7.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    11/Apr/1999       1847.907          6.885           53.1            2.1            0.0            0.1          178.8            4.0        14772.5            0.0            0.0       -338.902              26.558         -4.379        150.000        -23.371          0.000        -16.699          -9.852          -201.672             0.035          2.401          1.507        243.700        285.000          0.000          0.000          0.000          0.000       -720.547       -282.798       -214.750       -114.581          0.000        209.600         363.000           0.000          -39.729         429.84        2175.60        2339.35         266.09           2.93           0.00         160.82           0.00        2059.12          0.000        116.485              ?              ?              ?              ?           4.77          30.32          31.36          1.165          0.000           3.73           0.08           0.00           0.97           0.00          29.15              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.500           0.263             0.263           0.263        468.800          0.068          0.265          0.211          0.088          7.908        245.147          0.000          1.000                     0.960                       1.000        284.738         26.069               0.000         32.000         28.213             30          0.000               2.000          0.236          0.249          0.258          0.150          0.100          0.060            4.0            5.0            3.8           20.7           12.6            7.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    12/Apr/1999       1854.895          6.893           53.0            2.1            0.0            0.1          178.7            3.9        14772.4            0.0            0.0       -339.249              26.835         -4.379        150.000        -23.371          0.000        -16.975          -9.854          -201.742             0.033          2.588          1.639        242.240        285.000          0.000          0.000          0.000          0.000       -722.948       -283.062       -216.257       -114.581          0.000        210.100         363.000           0.000          -41.300         429.84        2177.03        2340.46         266.40           2.61           0.00         160.82           0.00        2060.54          0.000        116.485              ?              ?              ?              ?           4.77          30.35          31.39          1.165          0.000           3.73           0.07           0.00           0.97           0.00          29.19              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.405           0.321             0.321           0.321        468.800          0.061          0.259          0.211          0.078          7.917        245.147          0.000          1.000                     1.000                       1.000        284.738         26.069               0.000         32.000         28.213             30          0.000               2.000          0.228          0.246          0.257          0.150          0.100          0.060            4.0            5.0            3.8           20.7           12.6            7.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    13/Apr/1999       1862.895          6.902           52.9            2.2            0.0            0.1          178.6            3.9        14772.3            0.0            0.0       -339.578              27.086         -4.379        150.000        -23.371          0.000        -17.226          -9.855          -201.819             0.031          1.745          1.115        240.999        285.000          0.000          0.000          0.000          0.000       -725.536       -283.383       -217.896       -114.581          0.000        210.100         363.000           0.000          -42.760         429.84        2177.87        2340.95         266.77           2.25           0.00         160.82           0.00        2061.39          0.000        116.485              ?              ?              ?              ?           4.76          30.39          31.42          1.165          0.000           3.73           0.06           0.00           0.97           0.00          29.23              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.311           0.125             0.125           0.125        468.800          0.053          0.253          0.212          0.068          7.928        245.147          0.000          1.000                     0.985                       1.000        284.738         26.069               0.000         32.000         28.213             30          0.000               2.000          0.222          0.245          0.256          0.150          0.100          0.060            4.0            4.9            3.8           20.7           12.6            7.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    14/Apr/1999       1872.895          6.914           52.8            2.2            0.0            0.1          178.5            3.9        14772.2            0.0            0.0       -339.888              27.302         -4.379        150.000        -23.371          0.000        -17.438          -9.856          -201.914             0.030          0.962          0.621        240.271        285.000          0.000          0.000          0.000          0.000       -727.280       -283.508       -219.012       -114.581          0.000        210.100         363.000           0.000          -44.001         429.84        2178.26        2340.88         267.22           1.80           0.00         160.82           0.00        2061.78          0.000        116.485              ?              ?              ?              ?           4.76          30.43          31.44          1.165          0.000           3.74           0.05           0.00           0.97           0.00          29.26              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.282           0.106             0.106           0.106        468.800          0.042          0.245          0.212          0.054          7.942        245.147          0.000          1.000                     1.000                       1.000        284.738         26.069               0.000         32.000         28.213             30          0.000               2.000          0.221          0.244          0.255          0.150          0.100          0.060            4.0            4.8            3.7           20.8           12.6            7.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    15/Apr/1999       1886.695          6.930           52.7            2.2            0.0            0.1          178.4            3.9        14772.1            0.0            0.0       -340.188              27.500         -4.379        150.000        -23.371          0.000        -17.635          -9.858          -202.016             0.030          2.622          1.717        239.991        285.000          0.000          0.000          0.000          0.000       -728.242       -283.614       -219.633       -114.581          0.000        211.800         363.000           0.000          -44.729         429.84        2179.04        2341.11         267.76           1.26           0.00         160.82           0.00        2062.56          0.000        116.485              ?              ?              ?              ?           4.75          30.46          31.46          1.165          0.000           3.75           0.04           0.00           0.97           0.00          29.30              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.309           0.263             0.263           0.263        468.800          0.030          0.236          0.212          0.038          7.958        245.147          0.000          1.000                     1.000                       1.000        284.738         13.035               0.000         32.000         28.213             31          0.000               1.000          0.224          0.242          0.254          0.150          0.100          0.060            4.0            4.7            3.7           20.8           12.6            7.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    16/Apr/1999       1897.345          6.943           52.6            2.2            0.0            0.1          178.3            3.9        14772.0            0.0            0.0       -340.488              27.723         -4.379        150.000        -23.371          0.000        -17.853          -9.862          -202.093             0.032          2.469          1.644        241.703        285.000          0.000          0.000          0.000          0.000       -730.864       -283.877       -221.350       -114.581          0.000        215.300         363.000           0.000          -45.009         429.84        2179.60        2341.43         268.01           1.01           0.00         160.82           0.00        2063.12          0.000        116.485              ?              ?              ?              ?           4.75          30.50          31.49          1.165          0.000           3.75           0.03           0.00           0.97           0.00          29.33              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.484           0.144             0.144           0.144        468.800          0.024          0.231          0.213          0.030          7.965        245.147          0.000          1.000                     1.000                       1.000        284.738         13.035               0.000         32.000         28.213             31          0.000               1.000          0.241          0.244          0.253          0.150          0.100          0.060            3.9            4.7            3.7           20.8           12.6            7.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    17/Apr/1999       1901.795          6.948           52.5            2.2            0.0            0.1          178.2            3.8        14771.9            0.0            0.0       -340.806              27.964         -4.379        150.000        -23.371          0.000        -18.092          -9.865          -202.170             0.032          1.025          0.688        242.988        285.000          0.000          0.000          0.000          0.000       -733.333       -284.022       -222.994       -114.581          0.000        217.300         363.000           0.000          -43.297         429.84        2179.74        2341.47         268.11           0.91           0.00         160.82           0.00        2063.26          0.000        116.485              ?              ?              ?              ?           4.74          30.53          31.52          1.165          0.000           3.75           0.03           0.00           0.97           0.00          29.37              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.587           0.027             0.027           0.027        468.800          0.022          0.230          0.213          0.027          7.968        245.147          0.000          1.000                     0.647                       1.000        284.738         13.035               0.000         32.000         28.213             31          0.000               1.000          0.249          0.247          0.253          0.150          0.100          0.060            3.7            4.8            3.6           20.8           12.6            7.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    18/Apr/1999       1907.651          6.955           52.4            2.2            0.0            0.1          178.1            3.8        14771.8            0.0            0.0       -341.126              28.184         -4.379        150.000        -23.371          0.000        -18.313          -9.865          -202.269             0.030          1.817          1.222        241.694        285.000          0.000          0.000          0.000          0.000       -734.358       -284.049       -223.682       -114.581          0.000        217.300         363.000           0.000          -42.012         429.84        2180.05        2341.64         268.24           0.78           0.00         160.82           0.00        2063.56          0.000        116.485              ?              ?              ?              ?           4.74          30.56          31.55          1.165          0.000           3.76           0.02           0.00           0.97           0.00          29.40              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.477           0.072             0.072           0.072        468.800          0.019          0.227          0.213          0.023          7.972        245.147          0.000          1.000                     0.925                       1.000        284.738         13.035               0.000         32.000         28.213             31          0.000               1.000          0.238          0.246          0.252          0.150          0.100          0.060            3.7            4.7            3.6           20.8           12.6            7.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    19/Apr/1999       1916.151          6.965           52.3            2.2            0.0            0.1          178.0            3.8        14771.7            0.0            0.0       -341.424              28.397         -4.379        150.000        -23.371          0.000        -18.524          -9.866          -202.355             0.028          2.489          1.681        239.916        285.000          0.000          0.000          0.000          0.000       -736.175       -284.121       -224.904       -114.581          0.000        217.300         363.000           0.000          -43.306         429.84        2180.41        2341.81         268.43           0.59           0.00         160.82           0.00        2063.92          0.000        116.485              ?              ?              ?              ?           4.74          30.60          31.58          1.165          0.000           3.76           0.02           0.00           0.97           0.00          29.43              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.332           0.097             0.097           0.097        468.800          0.014          0.224          0.213          0.018          7.978        245.147          0.000          1.000                     1.000                       1.000        284.738         13.035               0.000         32.000         28.213             31          0.000               1.000          0.226          0.244          0.252          0.150          0.100          0.060            3.7            4.7            3.6           20.8           12.6            7.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    20/Apr/1999       1928.451          6.979           52.5            2.2            0.0            0.1          177.9            3.8        14771.6            0.0            0.0       -341.702              28.610         -4.379        150.000        -23.371          0.000        -18.735          -9.868          -202.420             0.000          2.611          1.774        238.071        285.000          0.000          0.000          0.000          0.000       -738.664       -284.218       -226.585       -114.581          0.000        217.300         363.000           0.000          -45.084         429.84        2180.67        2341.79         268.71           0.31           0.00         160.82           0.00        2064.19          0.000        116.485              ?              ?              ?              ?           4.74          30.60          31.57          1.165          0.000           3.76           0.01           0.00           0.97           0.00          29.43              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.183           0.071             0.071           0.071        468.800          0.007          0.219          0.213          0.009          7.986        245.147          0.239          1.000                     1.000                       1.000        284.738         13.035               0.000         32.000         28.213             31          0.000               1.000          0.214          0.242          0.251          0.150          0.100          0.060            3.8            4.7            3.6           20.8           12.6            7.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/Apr/1999       1940.554          6.994           52.8            2.2            0.0            0.1          177.8            3.8        14771.5            0.0            0.0       -341.702              28.807         -4.379        150.000        -23.371          0.000        -18.930          -9.870          -202.223             0.000          2.730          1.193        236.821        285.000          0.000          0.000          0.000          0.000       -741.275       -284.289       -228.359       -114.581          0.000        217.300         363.000           0.000          -46.929         429.84        2180.81        2341.66         268.99           0.03           0.00         160.82           0.00        2064.32          0.000        116.485              ?              ?              ?              ?           4.74          30.60          31.56          1.165          0.000           3.77           0.00           0.00           0.97           0.00          29.43              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.096           0.057             0.057           0.057        468.800          0.001          0.214          0.213          0.001          7.995        245.147          1.000          1.000                     1.000                       1.000        284.738         13.035               0.000         32.000         28.213             31          0.000               1.000          0.207          0.240          0.250          0.150          0.100          0.060            4.0            4.7            3.6           20.8           12.6            7.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/Apr/1999       1950.604          7.023           53.0            2.2            0.0            0.1          177.7            3.8        14771.4            0.0            0.0       -341.702              29.025         -4.379        150.000        -23.371          0.000        -19.145          -9.873          -202.004             0.000          1.192          0.824        235.987        285.000          0.000          0.000          0.000          0.000       -744.005       -284.346       -229.552       -114.581          0.000        217.300         363.000           0.000          -48.179         160.82        2180.82        2341.63           0.00           0.00           0.00         160.82           0.00        2064.33          0.000        116.485              ?              ?              ?              ?           0.97          30.60          31.56          1.165          0.000           0.00           0.00           0.00           0.97           0.00          29.43              ?              ?              ?              ?              ?               ?               ?          0.126              ?           2.047           0.009             0.009           0.009        468.800          0.000          0.000          0.000          0.000          0.000        245.147          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.204          0.239          0.249          0.150          0.100          0.060            4.1            4.8            3.7           20.8           12.6            7.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/Apr/1999       1960.204          7.071           53.3            2.2            0.0            0.1          177.6            3.7        14771.3            0.0            0.0       -303.957              29.269         -4.379        150.000        -23.371          0.000        -19.390          -9.874          -201.760             0.000          1.049          1.043        235.244        285.000          0.000          0.000          0.000          0.000       -745.197       -284.355       -230.377       -114.581          0.000        217.600         363.000           0.000          -49.013         160.82        2180.82        2341.63           0.00           0.00           0.00         160.82           0.00        2064.33          0.000        116.485              ?              ?              ?              ?           0.97          30.60          31.56          1.165          0.000           0.00           0.00           0.00           0.97           0.00          29.43              ?              ?              ?              ?              ?               ?               ?          0.126              ?           2.008          -0.000             0.000           0.000        468.800          0.000          0.000          0.000          0.000          0.000        245.147          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.202          0.238          0.249          0.150          0.100          0.060            4.2            4.9            3.7           20.9           12.6            7.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    24/Apr/1999       1969.254          7.116           53.5            2.2            0.0            0.1          177.5            3.7        14771.2            0.0            0.0       -303.957              29.519         -4.379        150.000        -23.371          0.000        -19.636          -9.875          -201.511             0.000          1.128          0.773        234.471        285.000          0.000          0.000          0.000          0.000       -746.247       -284.355       -231.420       -114.581          0.000        217.600         363.000           0.000          -49.756         160.82        2180.82        2341.63           0.00           0.00           0.00         160.82           0.00        2064.33          0.000        116.485              ?              ?              ?              ?           0.97          30.60          31.56          1.165          0.000           0.00           0.00           0.00           0.97           0.00          29.43              ?              ?              ?              ?              ?               ?               ?          0.126              ?           1.967          -0.000             0.000           0.000        468.800          0.000          0.000          0.000          0.000          0.000        245.147          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.199          0.236          0.248          0.150          0.100          0.060            4.4            4.9            3.7           20.9           12.6            7.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/Apr/1999       1977.504          7.158           53.8            2.2            0.0            0.1          177.4            3.7        14771.1            0.0            0.0       -303.957              29.752         -4.379        150.000        -23.371          0.000        -19.869          -9.876          -201.277             0.000          0.984          0.729        233.742        285.000          0.000          0.000          0.000          0.000       -747.375       -284.355       -232.193       -114.581          0.000        217.600         363.000           0.000          -50.529         160.82        2180.82        2341.63           0.00           0.00           0.00         160.82           0.00        2064.33          0.000        116.485              ?              ?              ?              ?           0.97          30.60          31.56          1.165          0.000           0.00           0.00           0.00           0.97           0.00          29.43              ?              ?              ?              ?              ?               ?               ?          0.126              ?           1.929          -0.000             0.000           0.000        468.800          0.000          0.000          0.000          0.000          0.000        245.147          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.197          0.235          0.247          0.150          0.100          0.060            4.5            5.0            3.7           20.9           12.6            7.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/Apr/1999       1987.954          7.210           53.9            2.2            0.0            0.1          177.3            3.7        14771.0            0.0            0.0       -303.957              29.955         -4.379        150.000        -23.371          0.000        -20.072          -9.877          -201.074             0.000          1.113          0.692        233.050        285.000          0.000          0.000          0.000          0.000       -748.359       -284.355       -232.922       -114.581          0.000        217.600         363.000           0.000          -51.258         160.82        2180.82        2341.63           0.00           0.00           0.00         160.82           0.00        2064.33          0.000        116.485              ?              ?              ?              ?           0.97          30.60          31.56          1.165          0.000           0.00           0.00           0.00           0.97           0.00          29.43              ?              ?              ?              ?              ?               ?               ?          0.126              ?           1.894          -0.000             0.000           0.000        468.800          0.000          0.000          0.000          0.000          0.000        245.147          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.194          0.234          0.246          0.150          0.100          0.060            4.6            5.0            3.8           20.9           12.6            7.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Apr/1999       1999.304          7.267           54.1            2.2            0.0            0.1          177.2            3.7        14770.9            0.0            0.0       -303.957              30.125         -4.379        150.000        -23.371          0.000        -20.242          -9.878          -200.904             0.000          1.446          0.960        232.390        285.000          0.000          0.000          0.000          0.000       -749.472       -284.355       -233.614       -114.581          0.000        217.900         363.000           0.000          -51.950         160.82        2180.82        2341.63           0.00           0.00           0.00         160.82           0.00        2064.33          0.000        116.485              ?              ?              ?              ?           0.97          30.60          31.56          1.165          0.000           0.00           0.00           0.00           0.97           0.00          29.43              ?              ?              ?              ?              ?               ?               ?          0.126              ?           1.861          -0.000             0.000           0.000        468.800          0.000          0.000          0.000          0.000          0.000        245.147          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.192          0.233          0.245          0.150          0.100          0.060            4.7            5.1            3.8           20.9           12.6            7.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    28/Apr/1999       2009.954          7.320           54.3            2.2            0.0            0.1          177.1            3.6        14770.9            0.0            0.0       -303.957              30.295         -4.379        150.000        -23.371          0.000        -20.411          -9.878          -200.735             0.000          0.717          0.713        248.178        285.000          0.000          0.000          0.000          0.000       -750.918       -284.355       -234.574       -114.581          0.000        234.400         363.000           0.000          -52.610         160.82        2180.82        2341.63           0.00           0.00           0.00         160.82           0.00        2064.33          0.000        116.485              ?              ?              ?              ?           0.97          30.60          31.56          1.165          0.000           0.00           0.00           0.00           0.97           0.00          29.43              ?              ?              ?              ?              ?               ?               ?          0.126              ?           3.041          -0.000             0.000           0.000        468.800          0.000          0.000          0.000          0.000          0.000        245.147          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.270          0.267          0.249          0.150          0.100          0.060            3.7            6.0            4.0           20.9           12.6            7.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
