ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    26/Mar/1999       1656.446          6.659           63.6            2.1            0.0            0.2          182.0            4.6        14775.2            0.0            0.0       -323.529              19.848         -5.163        150.000        -26.109          0.000        -10.054          -9.786          -191.089             0.059          4.011          1.776        268.178        285.000          0.000          0.000          0.000          0.000       -679.883       -250.563       -205.072       -119.011          0.000        198.300         363.000           0.000          -13.347        2045.87        1848.28        2108.42         177.08           9.67           0.00          73.38           0.00        1785.73          0.000         62.552              ?              ?              ?              ?          32.41          29.60          33.04              ?          0.000           2.47           0.48           0.00           0.48           0.00          28.97              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           3.649           1.699             1.699           1.699        419.000          0.360          0.467          0.168          0.557          6.118        159.496          1.000          1.000                     1.000                       1.000        424.577        200.659               7.000         42.000         28.955             25         42.653               6.000          0.282          0.288          0.298          0.150          0.100          0.060            2.7            5.9            6.5           26.0           14.7            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016
    27/Mar/1999       1668.881          6.674           63.4            2.1            0.0            0.2          181.8            4.6        14775.1            0.0            0.0       -324.124              20.218         -5.163        150.000        -26.109          0.000        -10.419          -9.792          -191.314             0.055          3.844          1.721        264.362        285.000          0.000          0.000          0.000          0.000       -683.893       -252.262       -206.848       -119.011          0.000        198.300         363.000           0.000          -16.822        2054.69        1856.92        2117.24         177.46           9.37           0.00          73.49           0.00        1794.37          0.000         62.552              ?              ?              ?              ?          32.47          29.67          33.09              ?          0.000           2.48           0.47           0.00           0.47           0.00          29.05              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           3.423           2.095             2.095           2.095        419.000          0.351          0.460          0.168          0.541          6.139        159.496          1.000          1.000                     1.000                       1.000        424.577        200.659               7.000         42.000         28.955             25         42.653               7.000          0.269          0.278          0.296          0.150          0.100          0.060            2.9            5.7            6.3           26.0           14.7            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016
    28/Mar/1999       1681.965          6.689           63.3            2.1            0.0            0.2          181.6            4.5        14774.9            0.0            0.0       -324.676              20.596         -5.163        150.000        -26.109          0.000        -10.787          -9.799          -191.488             0.052          4.196          1.902        260.434        285.000          0.000          0.000          0.000          0.000       -687.737       -254.357       -208.570       -119.011          0.000        198.300         363.000           0.000          -20.638        2061.42        1863.52        2123.97         177.89           9.00           0.00          73.56           0.00        1800.97          0.000         62.552              ?              ?              ?              ?          32.52          29.74          33.14              ?          0.000           2.48           0.45           0.00           0.47           0.00          29.12              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           3.180           2.026             2.026           2.026        419.000          0.341          0.452          0.169          0.520          6.163        159.496          1.000          1.000                     0.772                       1.000        424.577        200.659               7.000         42.000         28.955             25         42.653               7.000          0.258          0.269          0.293          0.150          0.100          0.060            3.1            5.6            6.1           26.0           14.7            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016
    29/Mar/1999       1694.305          6.704           63.3            2.1            0.0            0.2          181.3            4.5        14774.7            0.0            0.0       -325.193              21.022         -5.163        150.000        -26.109          0.000        -11.207          -9.806          -191.579             0.050          3.417          1.305        257.421        285.000          0.000          0.000          0.000          0.000       -691.933       -256.383       -210.471       -119.011          0.000        198.300         363.000           0.000          -24.566        2065.89        1867.92        2128.44         178.29           8.64           0.00          73.59           0.00        1805.37          0.000         62.552              ?              ?              ?              ?          32.57          29.81          33.19              ?          0.000           2.49           0.43           0.00           0.46           0.00          29.19              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.986           1.708             1.708           1.708        419.000          0.330          0.443          0.169          0.500          6.186        159.496          1.000          1.000                     0.662                       1.000        424.577        200.659               6.000         42.000         28.955             25         42.653               7.000          0.249          0.263          0.290          0.150          0.100          0.060            3.3            5.5            5.9           26.0           14.7            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.012                  0.016
    30/Mar/1999       1708.136          6.720           63.5            2.1            0.0            0.2          181.0            4.4        14774.4            0.0            0.0       -325.691              21.559         -5.163        150.000        -26.109          0.000        -11.739          -9.812          -191.540             0.049          1.646          0.768        255.604        285.000          0.000          0.000          0.000          0.000       -695.351       -258.091       -211.777       -119.011          0.000        198.300         363.000           0.000          -27.579        2069.28        1871.24        2131.84         178.73           8.24           0.00          73.62           0.00        1808.68          0.000         62.552              ?              ?              ?              ?          32.62          29.88          33.24              ?          0.000           2.50           0.41           0.00           0.45           0.00          29.26              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.864           1.048             1.048           1.048        419.000          0.318          0.434          0.170          0.478          6.211        159.496          1.000          1.000                     1.000                       1.000        424.577        187.282               6.000         42.000         28.955             26         42.653               6.000          0.245          0.261          0.286          0.150          0.100          0.060            3.5            5.6            5.7           26.1           14.7            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.011                  0.016
    31/Mar/1999       1722.042          6.737           63.7            2.1            0.0            0.2          180.7            4.3        14774.2            0.0            0.0       -326.183              22.173         -5.163        150.000        -26.109          0.000        -12.348          -9.817          -191.418             0.048          3.600          1.708        252.299        285.000          0.000          0.000          0.000          0.000       -696.997       -259.139       -212.545       -119.011          0.000        198.300         363.000           0.000          -29.396        2076.84        1878.50        2139.40         179.10           7.96           0.00          73.84           0.00        1815.95          0.000         62.552              ?              ?              ?              ?          32.67          29.95          33.29              ?          0.000           2.50           0.40           0.00           0.45           0.00          29.32              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.703           1.598             1.598           1.598        419.000          0.309          0.427          0.171          0.463          6.231        159.496          1.000          1.000                     1.000                       1.000        424.577        187.282               6.000         42.000         28.955             26         42.653               7.000          0.232          0.256          0.283          0.150          0.100          0.060            3.8            5.6            5.6           26.1           14.7            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.011                  0.016
    01/Apr/1999       1732.491          6.749           63.8            2.1            0.0            0.2          180.5            4.3        14773.9            0.0            0.0       -326.667              22.820         -5.163        150.000        -26.109          0.000        -12.991          -9.820          -191.255             0.047          2.065          0.991        250.670        285.000          0.000          0.000          0.000          0.000       -700.597       -260.737       -214.253       -119.011          0.000        198.300         363.000           0.000          -32.701        2081.66        1883.24        2144.21         179.40           7.70           0.00          73.87           0.00        1820.69          0.000         62.552              ?              ?              ?              ?          32.71          30.01          33.34              ?          0.000           2.51           0.39           0.00           0.44           0.00          29.38              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.568           0.637             0.637           0.637        419.000          0.302          0.421          0.171          0.449          6.248        159.496          1.000          1.000                     1.000                       1.000        424.577        187.282               6.000         42.000         28.955             26         42.653               7.000          0.228          0.255          0.279          0.150          0.100          0.060            4.0            5.6            5.5           26.1           14.7            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016
    02/Apr/1999       1744.726          6.763           63.8            2.1            0.0            0.2          180.2            4.2        14773.7            0.0            0.0       -327.138              23.391         -5.163        150.000        -26.109          0.000        -13.562          -9.821          -191.155             0.045          3.217          1.560        247.539        285.000          0.000          0.000          0.000          0.000       -702.662       -261.374       -215.244       -119.011          0.000        198.300         363.000           0.000          -34.330        2088.26        1889.61        2150.81         179.74           7.42           0.00          74.04           0.00        1827.05          0.000         62.552              ?              ?              ?              ?          32.76          30.07          33.38              ?          0.000           2.51           0.37           0.00           0.44           0.00          29.44              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.446           1.572             1.572           1.572        419.000          0.293          0.414          0.171          0.434          6.267        159.496          1.000          1.000                     1.000                       1.000        424.577        187.282               5.000         42.000         28.955             26         42.653               7.000          0.216          0.251          0.276          0.150          0.100          0.060            4.1            5.6            5.3           26.1           14.7            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016
    03/Apr/1999       1754.826          6.775           63.8            2.1            0.0            0.2          180.0            4.2        14773.6            0.0            0.0       -327.593              23.883         -5.163        150.000        -26.109          0.000        -14.053          -9.823          -191.118             0.042          3.217          1.578        244.788        285.000          0.000          0.000          0.000          0.000       -705.879       -262.946       -216.804       -119.011          0.000        198.300         363.000           0.000          -37.461        2095.26        1896.41        2157.81         180.03           7.18           0.00          74.19           0.00        1833.86          0.000         62.552              ?              ?              ?              ?          32.80          30.12          33.43              ?          0.000           2.51           0.36           0.00           0.43           0.00          29.50              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.251           1.173             1.173           1.173        419.000          0.286          0.408          0.172          0.421          6.283        159.496          1.000          1.000                     1.000                       1.000        424.577        187.282               5.000         42.000         28.955             26         42.653               7.000          0.204          0.248          0.273          0.150          0.100          0.060            4.3            5.6            5.2           26.1           14.7            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016
    04/Apr/1999       1765.826          6.788           63.7            2.0            0.0            0.2          179.9            4.2        14773.4            0.0            0.0       -328.015              24.271         -5.163        150.000        -26.109          0.000        -14.439          -9.824          -191.152             0.039          3.011          1.492        242.359        285.000          0.000          0.000          0.000          0.000       -709.096       -264.119       -218.382       -119.011          0.000        198.300         363.000           0.000          -40.212        2101.54        1902.53        2164.09         180.32           6.93           0.00          74.31           0.00        1839.98          0.000         62.552              ?              ?              ?              ?          32.84          30.17          33.47              ?          0.000           2.52           0.35           0.00           0.43           0.00          29.55              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.093           0.936             0.936           0.936        419.000          0.278          0.402          0.172          0.407          6.299        159.496          1.000          1.000                     1.000                       1.000        424.577        173.905               5.000         42.000         28.955             27         42.653               6.000          0.194          0.245          0.270          0.150          0.100          0.060            4.4            5.5            5.1           26.2           14.7            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.010                  0.016
    05/Apr/1999       1777.976          6.802           63.6            2.0            0.0            0.2          179.8            4.1        14773.3            0.0            0.0       -328.407              24.592         -5.163        150.000        -26.109          0.000        -14.760          -9.824          -191.224             0.037          1.682          0.842        241.014        285.000          0.000          0.000          0.000          0.000       -712.107       -265.055       -219.874       -119.011          0.000        198.300         363.000           0.000          -42.641        2104.90        1905.85        2167.45         180.59           6.69           0.00          74.32           0.00        1843.30          0.000         62.552              ?              ?              ?              ?          32.88          30.22          33.50              ?          0.000           2.52           0.33           0.00           0.42           0.00          29.60              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.022           0.503             0.503           0.503        419.000          0.270          0.396          0.173          0.394          6.314        159.496          1.000          1.000                     1.000                       1.000        424.577        173.905               5.000         42.000         28.955             27         42.653               6.000          0.191          0.245          0.267          0.150          0.100          0.060            4.4            5.4            5.0           26.2           14.8            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016
    06/Apr/1999       1791.476          6.818           63.6            2.0            0.0            0.2          179.6            4.1        14773.2            0.0            0.0       -328.781              24.867         -5.163        150.000        -26.109          0.000        -15.035          -9.825          -191.322             0.039          2.071          1.048        241.050        285.000          0.000          0.000          0.000          0.000       -713.789       -265.558       -220.717       -119.011          0.000        200.000         363.000           0.000          -43.986        2108.76        1909.57        2171.31         180.91           6.41           0.00          74.43           0.00        1847.01          0.000         62.552              ?              ?              ?              ?          32.92          30.27          33.54              ?          0.000           2.53           0.32           0.00           0.42           0.00          29.65              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.125           0.616             0.616           0.616        419.000          0.262          0.389          0.173          0.379          6.331        159.496          1.000          1.000                     1.000                       1.000        424.577        173.905               4.000         42.000         28.955             27         42.653               7.000          0.202          0.244          0.264          0.150          0.100          0.060            4.5            5.4            4.8           26.2           14.8            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016
    07/Apr/1999       1807.307          6.837           63.5            2.0            0.0            0.2          179.5            4.1        14773.0            0.0            0.0       -329.167              25.165         -5.163        150.000        -26.109          0.000        -15.333          -9.825          -191.410             0.038          0.475          0.243        240.545        285.000          0.000          0.000          0.000          0.000       -715.860       -266.174       -221.764       -119.011          0.000        200.000         363.000           0.000          -43.950        2109.57        1910.42        2172.12         181.29           6.04           0.00          74.37           0.00        1847.87          0.000         62.552              ?              ?              ?              ?          32.95          30.33          33.58              ?          0.000           2.53           0.30           0.00           0.42           0.00          29.70              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.124           0.263             0.263           0.263        419.000          0.250          0.380          0.174          0.359          6.352        159.496          1.000          1.000                     1.000                       1.000        424.577        173.905               4.000         42.000         28.955             27         42.653               7.000          0.205          0.243          0.261          0.150          0.100          0.060            4.5            5.3            4.7           26.2           14.8            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016
    08/Apr/1999       1821.507          6.854           63.3            2.1            0.0            0.2          179.3            4.1        14772.9            0.0            0.0       -329.547              25.454         -5.163        150.000        -26.109          0.000        -15.620          -9.826          -191.502             0.041          1.298          0.675        241.614        285.000          0.000          0.000          0.000          0.000       -716.335       -266.436       -222.007       -119.011          0.000        202.200         363.000           0.000          -44.455        2111.79        1912.49        2174.34         181.62           5.75           0.00          74.48           0.00        1849.94          0.000         62.552              ?              ?              ?              ?          33.00          30.38          33.62              ?          0.000           2.54           0.29           0.00           0.42           0.00          29.76              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.312           0.456             0.456           0.456        419.000          0.240          0.372          0.174          0.343          6.371        159.496          1.000          1.000                     1.000                       1.000        424.577        160.527               4.000         42.000         28.955             28         42.653               6.000          0.222          0.243          0.259          0.150          0.100          0.060            4.5            5.3            4.7           26.2           14.8            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016
    09/Apr/1999       1832.907          6.867           63.2            2.1            0.0            0.2          179.2            4.0        14772.8            0.0            0.0       -329.956              25.766         -5.163        150.000        -26.109          0.000        -15.931          -9.827          -191.598             0.046          2.469          1.302        246.208        285.000          0.000          0.000          0.000          0.000       -717.633       -266.892       -222.683       -119.011          0.000        208.900         363.000           0.000          -43.386        2116.10        1916.51        2178.65         181.84           5.60           0.00          74.70           0.00        1853.96          0.000         62.552              ?              ?              ?              ?          33.04          30.43          33.67              ?          0.000           2.54           0.28           0.00           0.41           0.00          29.81              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.735           0.804             0.804           0.804        419.000          0.235          0.368          0.174          0.334          6.383        159.496          1.000          1.000                     1.000                       1.000        424.577        160.527               3.000         42.000         28.955             28         42.653               6.000          0.252          0.251          0.259          0.150          0.100          0.060            4.1            5.6            4.6           26.2           14.8            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016
    10/Apr/1999       1841.207          6.877           63.0            2.1            0.0            0.2          179.1            4.0        14772.6            0.0            0.0       -330.412              26.077         -5.163        150.000        -26.109          0.000        -16.237          -9.832          -191.743             0.043          2.226          1.182        244.903        285.000          0.000          0.000          0.000          0.000       -720.102       -267.696       -223.984       -119.011          0.000        209.400         363.000           0.000          -38.792        2120.18        1920.41        2182.73         182.01           5.47           0.00          74.85           0.00        1857.85          0.000         62.552              ?              ?              ?              ?          33.08          30.48          33.71              ?          0.000           2.54           0.27           0.00           0.41           0.00          29.86              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.005           2.618           0.624             0.624           0.624        419.000          0.230          0.365          0.175          0.327          6.393        159.496          1.000          1.000                     0.980                       1.000        424.577        160.527               3.000         42.000         28.955             28         42.653               7.000          0.243          0.250          0.259          0.150          0.100          0.060            4.0            5.5            4.6           26.2           14.8            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016
    11/Apr/1999       1847.907          6.885           62.9            2.1            0.0            0.2          178.9            4.0        14772.5            0.0            0.0       -330.838              26.378         -5.163        150.000        -26.109          0.000        -16.536          -9.834          -191.869             0.040          2.380          1.271        243.145        285.000          0.000          0.000          0.000          0.000       -722.328       -268.320       -225.166       -119.011          0.000        209.600         363.000           0.000          -40.097        2124.50        1924.52        2187.05         182.14           5.37           0.00          75.03           0.00        1861.96          0.000         62.552              ?              ?              ?              ?          33.12          30.53          33.75              ?          0.000           2.54           0.27           0.00           0.41           0.00          29.90              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.005           2.494           0.686             0.686           0.686        419.000          0.227          0.362          0.175          0.321          6.401        159.496          1.000          1.000                     0.960                       1.000        424.577        160.527               3.000         42.000         28.955             28         42.653               7.000          0.234          0.247          0.258          0.150          0.100          0.060            4.0            5.4            4.5           26.3           14.8            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016
    12/Apr/1999       1854.895          6.893           62.7            2.2            0.0            0.2          178.8            4.0        14772.4            0.0            0.0       -331.237              26.654         -5.163        150.000        -26.109          0.000        -16.810          -9.836          -191.991             0.038          2.573          1.381        241.401        285.000          0.000          0.000          0.000          0.000       -724.708       -269.006       -226.437       -119.011          0.000        210.100         363.000           0.000          -41.855        2129.19        1928.97        2191.74         182.29           5.25           0.00          75.24           0.00        1866.41          0.000         62.552              ?              ?              ?              ?          33.16          30.57          33.79              ?          0.000           2.55           0.26           0.00           0.41           0.00          29.94              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.005           2.392           0.863             0.863           0.863        419.000          0.223          0.359          0.175          0.315          6.409        159.496          1.000          1.000                     1.000                       1.000        424.577        160.527               3.000         42.000         28.955             28         42.653               7.000          0.226          0.244          0.257          0.150          0.100          0.060            4.0            5.4            4.4           26.3           14.8            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016
    13/Apr/1999       1862.895          6.902           62.6            2.2            0.0            0.2          178.7            3.9        14772.3            0.0            0.0       -331.612              26.905         -5.163        150.000        -26.109          0.000        -17.060          -9.837          -192.115             0.035          1.733          0.935        240.063        285.000          0.000          0.000          0.000          0.000       -727.281       -269.869       -227.818       -119.011          0.000        210.100         363.000           0.000          -43.599        2132.23        1931.91        2194.78         182.45           5.11           0.00          75.31           0.00        1869.36          0.000         62.552              ?              ?              ?              ?          33.20          30.61          33.82              ?          0.000           2.55           0.26           0.00           0.41           0.00          29.99              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.005           2.277           0.403             0.403           0.403        419.000          0.218          0.355          0.175          0.307          6.419        159.496          1.000          1.000                     0.985                       1.000        424.577        160.527               3.000         42.000         28.955             28         42.653               7.000          0.220          0.242          0.255          0.150          0.100          0.060            4.0            5.3            4.4           26.3           14.8            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016
    14/Apr/1999       1872.895          6.914           62.4            2.2            0.0            0.2          178.6            3.9        14772.2            0.0            0.0       -331.962              27.119         -5.163        150.000        -26.109          0.000        -17.272          -9.839          -192.251             0.034          0.946          0.514        239.181        285.000          0.000          0.000          0.000          0.000       -729.014       -270.272       -228.754       -119.011          0.000        210.100         363.000           0.000          -44.937        2133.78        1933.43        2196.34         182.65           4.93           0.00          75.32           0.00        1870.88          0.000         62.552              ?              ?              ?              ?          33.23          30.65          33.86              ?          0.000           2.55           0.25           0.00           0.40           0.00          30.03              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.005           2.238           0.368             0.368           0.368        419.000          0.211          0.349          0.175          0.296          6.431        159.496          1.000          1.000                     1.000                       1.000        424.577        160.527               3.000         42.000         28.955             28         42.653               7.000          0.218          0.241          0.254          0.150          0.100          0.060            4.0            5.2            4.3           26.3           14.8            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016
    15/Apr/1999       1886.695          6.930           62.3            2.2            0.0            0.2          178.5            3.9        14772.1            0.0            0.0       -332.299              27.315         -5.163        150.000        -26.109          0.000        -17.464          -9.841          -192.392             0.034          2.606          1.429        238.479        285.000          0.000          0.000          0.000          0.000       -729.960       -270.640       -229.267       -119.011          0.000        211.800         363.000           0.000          -45.819        2137.59        1936.79        2200.14         182.93           4.73           0.00          75.70           0.00        1874.24          0.000         62.552              ?              ?              ?              ?          33.26          30.69          33.89              ?          0.000           2.56           0.24           0.00           0.40           0.00          30.07              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.005           2.274           0.973             0.973           0.973        419.000          0.204          0.344          0.176          0.285          6.447        159.496          1.000          1.000                     1.000                       1.000        424.577        147.150               3.000         42.000         28.955             29         42.653               7.000          0.220          0.238          0.253          0.150          0.100          0.060            4.0            5.1            4.2           26.3           14.8            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016
    16/Apr/1999       1897.345          6.943           62.2            2.2            0.0            0.2          178.4            3.9        14772.0            0.0            0.0       -332.635              27.534         -5.163        150.000        -26.109          0.000        -17.680          -9.846          -192.508             0.035          2.453          1.358        239.854        285.000          0.000          0.000          0.000          0.000       -732.566       -271.613       -230.696       -119.011          0.000        215.300         363.000           0.000          -46.521        2141.38        1940.20        2203.93         183.11           4.61           0.00          76.02           0.00        1877.65          0.000         62.552              ?              ?              ?              ?          33.30          30.73          33.92              ?          0.000           2.56           0.23           0.00           0.40           0.00          30.11              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.005           2.425           0.767             0.767           0.767        419.000          0.199          0.340          0.176          0.278          6.458        159.496          1.000          1.000                     1.000                       1.000        424.577        147.150               3.000         42.000         28.955             29         42.653               7.000          0.236          0.238          0.252          0.150          0.100          0.060            3.9            5.1            4.2           26.3           14.8            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
