ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    31/Mar/1999       1722.042          6.737           58.6            2.1            0.0            0.2          180.6            4.3        14774.1            0.0            0.0       -330.725              22.337         -4.852        150.000        -25.382          0.000        -12.512          -9.818          -196.679             0.041          3.637          2.193        255.247        285.000          0.000          0.000          0.000          0.000       -696.696       -258.203       -211.578       -118.231          0.000        198.300         363.000           0.000          -26.712        2146.22        1811.19        2227.99         258.62           9.23           0.00         148.94           0.00        1729.42          0.000         81.773              ?              ?              ?              ?          33.10          28.94          33.92              ?          0.000           3.60           0.46           0.00           0.92           0.00          28.13              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.817           0.848             0.848           0.848        419.000          0.117          0.283          0.188          0.155          6.958        228.522          1.000          1.000                     1.000                       1.000        289.502         53.215               0.000         32.000         28.796             26         32.477               4.000          0.241          0.262          0.286          0.150          0.100          0.060            3.7            5.0            4.8           23.7           13.8            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.011                  0.016
    01/Apr/1999       1732.491          6.749           59.1            2.1            0.0            0.2          180.3            4.3        14773.9            0.0            0.0       -331.050              22.987         -4.852        150.000        -25.382          0.000        -13.160          -9.820          -196.355             0.041          2.087          1.279        253.692        285.000          0.000          0.000          0.000          0.000       -700.333       -259.051       -213.771       -118.231          0.000        198.300         363.000           0.000          -29.753        2148.09        1813.07        2229.87         259.44           8.41           0.00         148.94           0.00        1731.29          0.000         81.773              ?              ?              ?              ?          33.10          28.95          33.92              ?          0.000           3.63           0.42           0.00           0.92           0.00          28.14              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.714           0.276             0.276           0.276        419.000          0.107          0.276          0.189          0.142          6.971        228.522          1.000          1.000                     1.000                       1.000        289.502         53.215               0.000         32.000         28.796             26         32.477               4.000          0.238          0.261          0.282          0.150          0.100          0.060            4.0            5.2            4.9           23.7           13.8            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016
    02/Apr/1999       1744.726          6.763           59.6            2.1            0.0            0.2          180.1            4.2        14773.7            0.0            0.0       -331.050              23.560         -4.852        150.000        -25.382          0.000        -13.733          -9.821          -195.782             0.042          3.251          2.018        250.917        285.000          0.000          0.000          0.000          0.000       -702.420       -259.327       -215.050       -118.231          0.000        198.300         363.000           0.000          -31.308        2150.52        1815.50        2232.30         260.40           7.45           0.00         148.94           0.00        1733.72          0.000         81.773              ?              ?              ?              ?          33.10          28.97          33.92              ?          0.000           3.67           0.37           0.00           0.92           0.00          28.15              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.580           0.757             0.757           0.757        419.000          0.096          0.267          0.189          0.126          6.987        228.522          1.000          1.000                     1.000                       1.000        289.502         53.215               0.000         32.000         28.796             26         32.477               4.000          0.226          0.257          0.279          0.150          0.100          0.060            4.4            5.3            4.9           23.7           13.8            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016
    03/Apr/1999       1754.826          6.775           60.0            2.1            0.0            0.2          179.9            4.2        14773.5            0.0            0.0       -331.050              24.071         -4.852        150.000        -25.382          0.000        -14.243          -9.822          -195.271             0.043          3.251          1.780        248.654        285.000          0.000          0.000          0.000          0.000       -705.671       -260.084       -217.068       -118.231          0.000        198.300         363.000           0.000          -34.083        2152.89        1817.86        2234.66         261.20           6.66           0.00         148.94           0.00        1736.09          0.000         81.773              ?              ?              ?              ?          33.10          28.99          33.92              ?          0.000           3.69           0.33           0.00           0.92           0.00          28.17              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.429           0.483             0.483           0.483        419.000          0.087          0.260          0.189          0.113          7.000        228.522          1.000          1.000                     1.000                       1.000        289.502         53.215               0.000         32.000         28.796             26         32.477               4.000          0.217          0.255          0.276          0.150          0.100          0.060            4.6            5.4            4.9           23.7           13.8            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016
    04/Apr/1999       1765.826          6.788           60.4            2.1            0.0            0.2          179.7            4.2        14773.4            0.0            0.0       -331.050              24.480         -4.852        150.000        -25.382          0.000        -14.651          -9.822          -194.862             0.044          3.044          0.862        247.447        285.000          0.000          0.000          0.000          0.000       -708.922       -260.567       -218.848       -118.231          0.000        198.300         363.000           0.000          -36.346        2154.87        1819.84        2236.64         261.99           5.87           0.00         148.94           0.00        1738.07          0.000         81.773              ?              ?              ?              ?          33.10          29.00          33.92              ?          0.000           3.72           0.29           0.00           0.92           0.00          28.18              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.385           0.345             0.345           0.345        419.000          0.077          0.252          0.190          0.101          7.012        228.522          1.000          1.000                     1.000                       1.000        289.502         39.911               0.000         32.000         28.796             27         32.477               3.000          0.216          0.254          0.274          0.150          0.100          0.060            4.9            5.5            4.9           23.8           13.8            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.010                  0.016
    05/Apr/1999       1777.976          6.802           60.7            2.1            0.0            0.2          179.6            4.1        14773.2            0.0            0.0       -331.050              24.835         -4.852        150.000        -25.382          0.000        -15.007          -9.822          -194.506             0.046          1.700          0.803        246.479        285.000          0.000          0.000          0.000          0.000       -711.966       -260.911       -219.711       -118.231          0.000        198.300         363.000           0.000          -37.553        2155.84        1820.81        2237.61         262.65           5.20           0.00         148.94           0.00        1739.04          0.000         81.773              ?              ?              ?              ?          33.10          29.00          33.92              ?          0.000           3.75           0.26           0.00           0.92           0.00          28.18              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.352           0.165             0.165           0.165        419.000          0.070          0.246          0.190          0.090          7.023        228.522          1.000          1.000                     1.000                       1.000        289.502         39.911               0.000         32.000         28.796             27         32.477               3.000          0.217          0.253          0.271          0.150          0.100          0.060            5.1            5.6            4.9           23.8           13.8            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016
    06/Apr/1999       1791.476          6.818           61.0            2.1            0.0            0.2          179.4            4.1        14773.1            0.0            0.0       -331.050              25.146         -4.852        150.000        -25.382          0.000        -15.318          -9.822          -194.196             0.050          2.093          1.366        246.621        285.000          0.000          0.000          0.000          0.000       -713.667       -261.076       -220.514       -118.231          0.000        200.000         363.000           0.000          -38.521        2156.88        1821.85        2238.65         263.39           4.46           0.00         148.94           0.00        1740.08          0.000         81.773              ?              ?              ?              ?          33.10          29.00          33.92              ?          0.000           3.79           0.22           0.00           0.92           0.00          28.18              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.441           0.192             0.192           0.192        419.000          0.061          0.240          0.190          0.079          7.034        228.522          1.000          1.000                     1.000                       1.000        289.502         39.911               0.000         32.000         28.796             27         32.477               3.000          0.227          0.252          0.269          0.150          0.100          0.060            5.3            5.6            4.9           23.8           13.8            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016
    07/Apr/1999       1807.307          6.837           61.3            2.2            0.0            0.2          179.2            4.1        14773.0            0.0            0.0       -331.050              25.480         -4.852        150.000        -25.382          0.000        -15.651          -9.822          -193.862             0.052          0.480          0.317        246.232        285.000          0.000          0.000          0.000          0.000       -715.760       -261.269       -221.880       -118.231          0.000        200.000         363.000           0.000          -38.379        2157.08        1822.05        2238.85         264.26           3.59           0.00         148.94           0.00        1740.28          0.000         81.773              ?              ?              ?              ?          33.10          29.00          33.92              ?          0.000           3.83           0.18           0.00           0.92           0.00          28.18              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.458           0.072             0.072           0.072        419.000          0.051          0.232          0.191          0.065          7.048        228.522          1.000          1.000                     1.000                       1.000        289.502         39.911               0.000         32.000         28.796             27         32.477               3.000          0.230          0.251          0.267          0.150          0.100          0.060            5.5            5.7            4.9           23.8           13.8            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016
    08/Apr/1999       1821.507          6.854           61.6            2.2            0.0            0.2          179.1            4.0        14772.8            0.0            0.0       -331.050              25.805         -4.852        150.000        -25.382          0.000        -15.976          -9.822          -193.537             0.059          1.312          0.878        247.439        285.000          0.000          0.000          0.000          0.000       -716.240       -261.340       -222.197       -118.231          0.000        202.200         363.000           0.000          -38.768        2157.54        1822.52        2239.32         265.01           2.84           0.00         148.94           0.00        1740.75          0.000         81.773              ?              ?              ?              ?          33.10          29.00          33.92              ?          0.000           3.87           0.14           0.00           0.92           0.00          28.18              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.620           0.115             0.115           0.115        419.000          0.042          0.225          0.191          0.053          7.060        228.522          1.000          1.000                     1.000                       1.000        289.502         26.607               0.000         32.000         28.796             28         32.477               2.000          0.244          0.252          0.265          0.150          0.100          0.060            5.7            5.8            4.9           23.8           13.9            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016
    09/Apr/1999       1832.907          6.867           61.9            2.2            0.0            0.2          178.9            4.0        14772.7            0.0            0.0       -331.050              26.128         -4.852        150.000        -25.382          0.000        -16.301          -9.822          -193.214             0.065          2.496          1.690        252.268        285.000          0.000          0.000          0.000          0.000       -717.552       -261.455       -223.075       -118.231          0.000        208.900         363.000           0.000          -37.561        2158.31        1823.29        2240.09         265.38           2.47           0.00         148.94           0.00        1741.52          0.000         81.773              ?              ?              ?              ?          33.10          29.00          33.92              ?          0.000           3.89           0.12           0.00           0.92           0.00          28.18              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.974           0.181             0.181           0.181        419.000          0.036          0.220          0.191          0.046          7.067        228.522          1.000          1.000                     1.000                       1.000        289.502         26.607               0.000         32.000         28.796             28         32.477               2.000          0.264          0.265          0.266          0.150          0.100          0.060            5.2            6.5            5.0           23.8           13.9            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016
    10/Apr/1999       1841.207          6.877           62.2            2.2            0.0            0.2          178.8            4.0        14772.6            0.0            0.0       -331.050              26.438         -4.852        150.000        -25.382          0.000        -16.606          -9.826          -192.904             0.066          2.250          1.535        251.115        285.000          0.000          0.000          0.000          0.000       -720.047       -261.636       -224.765       -118.231          0.000        209.400         363.000           0.000          -32.732        2158.96        1823.94        2240.73         265.66           2.20           0.00         148.94           0.00        1742.16          0.000         81.773              ?              ?              ?              ?          33.10          29.00          33.92              ?          0.000           3.90           0.11           0.00           0.92           0.00          28.18              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.873           0.118             0.118           0.118        419.000          0.033          0.217          0.191          0.041          7.072        228.522          1.000          1.000                     0.980                       1.000        289.502         26.607               0.000         32.000         28.796             28         32.477               2.000          0.258          0.262          0.266          0.150          0.100          0.060            5.4            6.5            5.1           23.8           13.9            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016
    11/Apr/1999       1847.907          6.885           62.5            2.2            0.0            0.2          178.7            4.0        14772.4            0.0            0.0       -331.050              26.739         -4.852        150.000        -25.382          0.000        -16.903          -9.828          -192.603             0.066          2.406          1.650        249.546        285.000          0.000          0.000          0.000          0.000       -722.297       -261.754       -226.300       -118.231          0.000        209.600         363.000           0.000          -33.885        2159.58        1824.56        2241.35         265.88           1.98           0.00         148.94           0.00        1742.78          0.000         81.773              ?              ?              ?              ?          33.10          29.00          33.92              ?          0.000           3.91           0.10           0.00           0.92           0.00          28.18              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.754           0.119             0.119           0.119        419.000          0.029          0.215          0.191          0.037          7.076        228.522          1.000          1.000                     0.960                       1.000        289.502         26.607               0.000         32.000         28.796             28         32.477               2.000          0.250          0.259          0.266          0.150          0.100          0.060            5.6            6.5            5.1           23.9           13.9            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016
    12/Apr/1999       1854.895          6.893           62.7            2.2            0.0            0.2          178.5            3.9        14772.3            0.0            0.0       -331.050              27.015         -4.852        150.000        -25.382          0.000        -17.179          -9.830          -192.327             0.066          2.600          1.791        248.110        285.000          0.000          0.000          0.000          0.000       -724.703       -261.873       -227.950       -118.231          0.000        210.100         363.000           0.000          -35.454        2160.20        1825.17        2241.97         266.11           1.75           0.00         148.94           0.00        1743.40          0.000         81.773              ?              ?              ?              ?          33.10          29.00          33.92              ?          0.000           3.93           0.09           0.00           0.92           0.00          28.18              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.659           0.146             0.146           0.146        419.000          0.026          0.212          0.191          0.033          7.080        228.522          1.000          1.000                     1.000                       1.000        289.502         26.607               0.000         32.000         28.796             28         32.477               2.000          0.244          0.256          0.265          0.150          0.100          0.060            5.8            6.6            5.1           23.9           13.9            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016
    13/Apr/1999       1862.895          6.902           62.9            2.2            0.0            0.2          178.4            3.9        14772.2            0.0            0.0       -331.050              27.266         -4.852        150.000        -25.382          0.000        -17.429          -9.831          -192.076             0.065          1.751          1.212        246.844        285.000          0.000          0.000          0.000          0.000       -727.303       -262.019       -229.740       -118.231          0.000        210.100         363.000           0.000          -36.890        2160.56        1825.54        2242.34         266.37           1.49           0.00         148.94           0.00        1743.76          0.000         81.773              ?              ?              ?              ?          33.10          29.00          33.92              ?          0.000           3.94           0.07           0.00           0.92           0.00          28.18              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.573           0.055             0.055           0.055        419.000          0.022          0.209          0.191          0.028          7.085        228.522          1.000          1.000                     0.985                       1.000        289.502         26.607               0.000         32.000         28.796             28         32.477               2.000          0.238          0.254          0.264          0.150          0.100          0.060            5.9            6.6            5.1           23.9           13.9            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016
    14/Apr/1999       1872.895          6.914           63.1            2.3            0.0            0.2          178.3            3.9        14772.1            0.0            0.0       -331.050              27.488         -4.852        150.000        -25.382          0.000        -17.647          -9.833          -191.854             0.067          0.956          0.665        246.133        285.000          0.000          0.000          0.000          0.000       -729.054       -262.074       -230.952       -118.231          0.000        210.100         363.000           0.000          -38.156        2160.72        1825.70        2242.50         266.70           1.16           0.00         148.94           0.00        1743.93          0.000         81.773              ?              ?              ?              ?          33.10          29.00          33.92              ?          0.000           3.95           0.06           0.00           0.92           0.00          28.18              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.547           0.046             0.046           0.046        419.000          0.017          0.206          0.192          0.022          7.091        228.522          1.000          1.000                     1.000                       1.000        289.502         26.607               0.000         32.000         28.796             28         32.477               2.000          0.238          0.252          0.263          0.150          0.100          0.060            6.1            6.6            5.1           23.9           13.9            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016
    15/Apr/1999       1886.695          6.930           63.3            2.3            0.0            0.2          178.2            3.9        14772.0            0.0            0.0       -331.050              27.692         -4.852        150.000        -25.382          0.000        -17.850          -9.835          -191.650             0.069          2.634          1.843        245.876        285.000          0.000          0.000          0.000          0.000       -730.010       -262.120       -231.616       -118.231          0.000        211.800         363.000           0.000          -38.867        2161.05        1826.02        2242.82         267.08           0.77           0.00         148.94           0.00        1744.25          0.000         81.773              ?              ?              ?              ?          33.10          29.00          33.92              ?          0.000           3.97           0.04           0.00           0.92           0.00          28.18              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.566           0.114             0.114           0.114        419.000          0.012          0.201          0.192          0.015          7.098        228.522          1.000          1.000                     1.000                       1.000        289.502         13.304               0.000         32.000         28.796             29         32.477               1.000          0.240          0.251          0.262          0.150          0.100          0.060            6.2            6.6            5.2           23.9           13.9            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016
    16/Apr/1999       1897.345          6.943           63.6            2.3            0.0            0.2          178.1            3.9        14771.9            0.0            0.0       -331.050              27.918         -4.852        150.000        -25.382          0.000        -18.072          -9.839          -191.424             0.075          2.479          1.748        247.570        285.000          0.000          0.000          0.000          0.000       -732.644       -262.234       -233.459       -118.231          0.000        215.300         363.000           0.000          -39.124        2161.27        1826.25        2243.05         267.23           0.62           0.00         148.94           0.00        1744.47          0.000         81.773              ?              ?              ?              ?          33.10          29.00          33.92              ?          0.000           3.98           0.03           0.00           0.92           0.00          28.18              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.723           0.059             0.059           0.059        419.000          0.010          0.200          0.192          0.012          7.101        228.522          1.000          1.000                     1.000                       1.000        289.502         13.304               0.000         32.000         28.796             29         32.477               1.000          0.253          0.254          0.262          0.150          0.100          0.060            6.2            6.8            5.2           23.9           13.9            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    17/Apr/1999       1901.795          6.948           63.8            2.3            0.0            0.2          178.0            3.8        14771.8            0.0            0.0       -331.050              28.159         -4.852        150.000        -25.382          0.000        -18.310          -9.842          -191.183             0.078          1.025          0.725        248.832        285.000          0.000          0.000          0.000          0.000       -735.122       -262.293       -235.207       -118.231          0.000        217.300         363.000           0.000          -37.430        2161.33        1826.30        2243.10         267.29           0.56           0.00         148.94           0.00        1744.53          0.000         81.773              ?              ?              ?              ?          33.10          29.00          33.92              ?          0.000           3.98           0.03           0.00           0.92           0.00          28.18              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.807           0.012             0.012           0.012        419.000          0.009          0.199          0.192          0.011          7.102        228.522          1.000          1.000                     0.647                       1.000        289.502         13.304               0.000         32.000         28.796             29         32.477               1.000          0.257          0.258          0.262          0.150          0.100          0.060            6.1            7.1            5.2           23.9           13.9            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    18/Apr/1999       1907.651          6.955           64.0            2.3            0.0            0.2          177.9            3.8        14771.8            0.0            0.0       -331.050              28.378         -4.852        150.000        -25.382          0.000        -18.529          -9.843          -190.964             0.077          1.813          1.284        247.520        285.000          0.000          0.000          0.000          0.000       -736.147       -262.305       -235.932       -118.231          0.000        217.300         363.000           0.000          -36.168        2161.45        1826.42        2243.22         267.37           0.48           0.00         148.94           0.00        1744.65          0.000         81.773              ?              ?              ?              ?          33.10          29.00          33.92              ?          0.000           3.99           0.02           0.00           0.92           0.00          28.18              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.699           0.029             0.029           0.029        419.000          0.007          0.198          0.192          0.009          7.104        228.522          1.000          1.000                     0.925                       1.000        289.502         13.304               0.000         32.000         28.796             29         32.477               1.000          0.249          0.256          0.262          0.150          0.100          0.060            6.2            7.1            5.3           23.9           13.9            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    19/Apr/1999       1916.151          6.965           64.2            2.3            0.0            0.2          177.8            3.8        14771.7            0.0            0.0       -331.050              28.590         -4.852        150.000        -25.382          0.000        -18.741          -9.844          -190.752             0.075          2.487          1.764        245.717        285.000          0.000          0.000          0.000          0.000       -737.960       -262.334       -237.216       -118.231          0.000        217.300         363.000           0.000          -37.480        2161.59        1826.57        2243.37         267.49           0.36           0.00         148.94           0.00        1744.79          0.000         81.773              ?              ?              ?              ?          33.10          29.00          33.92              ?          0.000           3.99           0.02           0.00           0.92           0.00          28.18              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.559           0.039             0.039           0.039        419.000          0.006          0.196          0.192          0.007          7.106        228.522          1.000          1.000                     1.000                       1.000        289.502         13.304               0.000         32.000         28.796             29         32.477               1.000          0.238          0.253          0.261          0.150          0.100          0.060            6.4            7.1            5.3           23.9           13.9            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    20/Apr/1999       1928.451          6.979           64.4            2.3            0.0            0.2          177.7            3.8        14771.6            0.0            0.0       -331.050              28.806         -4.852        150.000        -25.382          0.000        -18.953          -9.846          -190.536             0.074          2.602          1.288        244.400        285.000          0.000          0.000          0.000          0.000       -740.446       -262.373       -238.980       -118.231          0.000        217.300         363.000           0.000          -39.283        2161.70        1826.67        2243.47         267.67           0.19           0.00         148.94           0.00        1744.90          0.000         81.773              ?              ?              ?              ?          33.10          29.00          33.92              ?          0.000           4.00           0.01           0.00           0.92           0.00          28.18              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.471           0.028             0.028           0.028        419.000          0.003          0.194          0.192          0.004          7.109        228.522          1.000          1.000                     1.000                       1.000        289.502         13.304               0.000         32.000         28.796             29         32.477               1.000          0.232          0.251          0.260          0.150          0.100          0.060            6.6            7.1            5.3           24.0           13.9            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    21/Apr/1999       1940.554          6.994           64.6            2.3            0.0            0.1          177.6            3.8        14771.5            0.0            0.0       -331.050              29.016         -4.852        150.000        -25.382          0.000        -19.161          -9.848          -190.326             0.076          2.739          0.713        243.650        285.000          0.000          0.000          0.000          0.000       -743.049       -262.401       -240.268       -118.231          0.000        217.300         363.000           0.000          -40.600        2161.75        1826.73        2243.52         267.84           0.02           0.00         148.94           0.00        1744.95          0.000         81.773              ?              ?              ?              ?          33.10          29.00          33.92              ?          0.000           4.01           0.00           0.00           0.92           0.00          28.18              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           2.440           0.037             0.037           0.037        419.000          0.000          0.192          0.192          0.000          7.113        228.522          1.000          1.000                     1.000                       1.000        289.502         13.304               0.000         32.000         28.796             29         32.477               1.000          0.231          0.249          0.259          0.150          0.100          0.060            6.8            7.1            5.3           24.0           13.9            7.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
