ApsimVersion = 7.4
Title = MtBenson_0506_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    03/Apr/2006       1852.127          6.940           27.7            0.4            0.0            0.4          191.7            7.7        14782.6            0.0            0.0        -80.205              -0.341         -0.405          0.000         -1.188          0.000          9.889          -9.550           -87.718             0.000          1.365          0.000        240.060        453.000          0.000          0.000          0.000          0.000       -748.306       -200.243       -188.103        -20.773          0.000        196.200           0.000           0.000         -212.919         130.77        642.533        773.298          85.82           0.00           0.00          44.94           0.00         585.54          0.000         56.991              ?              ?              ?              ?          1.475          7.116          8.590          0.570          0.000           1.20           0.00           0.00           0.27           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.173              ?           0.522           0.020             0.020           0.020        900.000          0.000          0.071          0.071          0.000          2.447         82.923          1.000          1.000          1.000                1.000                  1.000        167.443          7.458               0.000         31.000         34.590             30          0.000               1.000          0.080          0.130          0.111          0.169          0.196          0.211            0.2            8.0            7.7            3.9            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    04/Apr/2006       1863.627          6.953           27.7            0.4            0.0            0.4          191.7            7.7        14782.6            0.0            0.0        -80.205              -0.321         -0.405          0.000         -1.188          0.000          9.868          -9.552           -87.697             0.000          3.150          0.000        240.037        453.000          0.000          0.000          0.000          0.000       -749.671       -200.263       -188.103        -20.773          0.000        196.200           0.000           0.000         -212.940         130.77        642.536        773.301          85.82           0.00           0.00          44.94           0.00         585.54          0.000         56.991              ?              ?              ?              ?          1.475          7.116          8.590          0.570          0.000           1.20           0.00           0.00           0.27           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.228              ?           0.530           0.024             0.024           0.024        900.000          0.000          0.071          0.071          0.000          2.447         82.923          1.000          1.000          1.000                1.000                  1.000        167.443          7.458               0.000         31.000         34.590             30          0.000               1.000          0.080          0.130          0.111          0.169          0.196          0.211            0.2            8.0            7.7            3.9            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    05/Apr/2006       1875.627          6.968           27.7            0.4            0.0            0.4          191.7            7.7        14782.6            0.0            0.0        -80.205              -0.295         -0.405          0.000         -1.188          0.000          9.846          -9.553           -87.672             0.000          1.946          1.692        242.134        453.000          0.000          0.000          0.000          0.000       -752.821       -200.287       -188.103        -20.773          0.000        200.000           0.000           0.000         -212.963         130.77        642.537        773.302          85.82           0.00           0.00          44.94           0.00         585.55          0.000         56.991              ?              ?              ?              ?          1.475          7.116          8.590          0.570          0.000           1.20           0.00           0.00           0.27           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.345              ?           0.537           0.011             0.011           0.011        900.000          0.000          0.071          0.071          0.000          2.447         82.923          1.000          1.000          1.000                1.000                  1.000        167.443          7.458               0.000         31.000         34.590             30          0.000               1.000          0.101          0.130          0.112          0.169          0.195          0.210            0.2            8.0            7.8            4.0            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    06/Apr/2006       1886.377          6.980           27.7            0.4            0.0            0.4          191.8            7.7        14782.6            0.0            0.0        -80.205              -0.275         -0.405          0.000         -1.188          0.000          9.826          -9.556           -87.651             0.000          2.680          2.330        244.883        453.000          0.000          0.000          0.000          0.000       -754.767       -200.298       -189.795        -20.773          0.000        205.100           0.000           0.000         -210.866          44.94        642.537        687.482           0.00           0.00           0.00          44.94           0.00         585.55          0.000         56.991              ?              ?              ?              ?          0.270          7.116          7.385          0.570          0.000           0.00           0.00           0.00           0.27           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.919              ?           0.545           0.020             0.020           0.020        900.000          0.000          0.000          0.000          0.000          0.000         82.923          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.129          0.130          0.112          0.169          0.195          0.210            0.2            8.0            7.8            4.0            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/Apr/2006       1899.877          6.996           27.7            0.4            0.0            0.4          191.8            7.7        14782.6            0.0            0.0        -68.153              -0.276         -0.405          0.000         -1.188          0.000          9.840          -9.565           -87.653             0.000          2.427          2.381        242.502        453.000          0.000          0.000          0.000          0.000       -757.447       -200.318       -192.125        -20.773          0.000        205.100           0.000           0.000         -208.117          44.94        642.537        687.482           0.00           0.00           0.00          44.94           0.00         585.55          0.000         56.991              ?              ?              ?              ?          0.270          7.116          7.385          0.570          0.000           0.00           0.00           0.00           0.27           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.919              ?           0.552          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.923          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.105          0.130          0.112          0.170          0.195          0.210            0.1            8.0            7.8            4.0            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/Apr/2006       1911.877          7.043           27.7            0.4            0.0            0.4          191.8            7.7        14782.6            0.0            0.0        -68.153              -0.285         -0.405          0.000         -1.188          0.000          9.860          -9.578           -87.661             0.000          1.968          1.932        240.570        453.000          0.000          0.000          0.000          0.000       -759.874       -200.318       -194.506        -20.773          0.000        205.100           0.000           0.000         -210.498          44.94        642.537        687.482           0.00           0.00           0.00          44.94           0.00         585.55          0.000         56.991              ?              ?              ?              ?          0.270          7.116          7.385          0.570          0.000           0.00           0.00           0.00           0.27           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.919              ?           0.560          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.923          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.086          0.130          0.113          0.170          0.195          0.210            0.1            8.0            7.8            4.0            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/Apr/2006       1923.377          7.101           27.7            0.4            0.0            0.4          191.9            7.7        14782.6            0.0            0.0        -68.153              -0.282         -0.405          0.000         -1.188          0.000          9.866          -9.587           -87.659             0.000          2.542          0.565        240.005        453.000          0.000          0.000          0.000          0.000       -761.843       -200.318       -196.438        -20.773          0.000        205.100           0.000           0.000         -212.430          44.94        642.537        687.482           0.00           0.00           0.00          44.94           0.00         585.55          0.000         56.991              ?              ?              ?              ?          0.270          7.116          7.385          0.570          0.000           0.00           0.00           0.00           0.27           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.919              ?           0.568          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.923          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.113          0.170          0.195          0.209            0.1            8.0            7.8            4.0            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/Apr/2006       1935.046          7.159           27.7            0.4            0.0            0.4          191.9            7.7        14782.5            0.0            0.0        -68.153              -0.274         -0.405          0.000         -1.188          0.000          9.864          -9.593           -87.651             0.000          1.600          0.000        240.005        453.000          0.000          0.000          0.000          0.000       -764.384       -200.318       -197.003        -20.773          0.000        205.100           0.000           0.000         -212.995          44.94        642.537        687.482           0.00           0.00           0.00          44.94           0.00         585.55          0.000         56.991              ?              ?              ?              ?          0.270          7.116          7.385          0.570          0.000           0.00           0.00           0.00           0.27           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.919              ?           0.576          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.923          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.113          0.170          0.194          0.209            0.1            8.0            7.8            4.0            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/Apr/2006       1949.984          7.234           27.7            0.4            0.0            0.4          191.9            7.7        14782.5            0.0            0.0        -68.153              -0.263         -0.405          0.000         -1.188          0.000          9.859          -9.600           -87.640             0.000          3.614          0.000        240.005        453.000          0.000          0.000          0.000          0.000       -765.984       -200.318       -197.003        -20.773          0.000        205.100           0.000           0.000         -212.995          44.94        642.537        687.482           0.00           0.00           0.00          44.94           0.00         585.55          0.000         56.991              ?              ?              ?              ?          0.270          7.116          7.385          0.570          0.000           0.00           0.00           0.00           0.27           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.919              ?           0.584          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.923          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.114          0.170          0.194          0.209            0.0            8.0            7.8            4.0            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/Apr/2006       1963.734          7.302           27.8            0.4            0.0            0.4          191.9            7.7        14782.5            0.0            0.0        -68.153              -0.252         -0.405          0.000         -1.188          0.000          9.855          -9.606           -87.629             0.000          2.658          1.800        240.005        453.000          0.000          0.000          0.000          0.000       -769.598       -200.318       -197.003        -20.773          0.000        206.900           0.000           0.000         -212.995          44.94        642.537        687.482           0.00           0.00           0.00          44.94           0.00         585.55          0.000         56.991              ?              ?              ?              ?          0.270          7.116          7.385          0.570          0.000           0.00           0.00           0.00           0.27           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.919              ?           0.592          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.923          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.114          0.170          0.194          0.209            0.0            8.0            7.9            4.1            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/Apr/2006       1977.671          7.372           27.8            0.4            0.0            0.4          191.9            7.7        14782.5            0.0            0.0        -68.153              -0.235         -0.405          0.000         -1.188          0.000          9.842          -9.611           -87.611             0.000          2.475          0.000        240.005        453.000          0.000          0.000          0.000          0.000       -772.256       -200.318       -198.803        -20.773          0.000        206.900           0.000           0.000         -212.995          44.94        642.537        687.482           0.00           0.00           0.00          44.94           0.00         585.55          0.000         56.991              ?              ?              ?              ?          0.270          7.116          7.385          0.570          0.000           0.00           0.00           0.00           0.27           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.919              ?           0.599          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.923          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.114          0.170          0.194          0.208            0.0            8.0            7.9            4.1            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/Apr/2006       1990.171          7.435           27.8            0.4            0.0            0.4          191.9            7.7        14782.5            0.0            0.0        -68.153              -0.211         -0.405          0.000         -1.188          0.000          9.822          -9.615           -87.588             0.000          2.368          2.328        240.777        453.000          0.000          0.000          0.000          0.000       -774.732       -200.318       -198.803        -20.773          0.000        210.000           0.000           0.000         -212.995          44.94        642.537        687.482           0.00           0.00           0.00          44.94           0.00         585.55          0.000         56.991              ?              ?              ?              ?          0.270          7.116          7.385          0.570          0.000           0.00           0.00           0.00           0.27           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.919              ?           0.607          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.923          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.088          0.130          0.114          0.170          0.194          0.208            0.0            8.0            7.9            4.1            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/Apr/2006       2001.421          7.491           27.8            0.4            0.0            0.4          191.9            7.7        14782.4            0.0            0.0        -68.153              -0.187         -0.405          0.000         -1.188          0.000          9.801          -9.618           -87.564             0.000          2.319          2.280        241.697        453.000          0.000          0.000          0.000          0.000       -777.099       -200.318       -201.131        -20.773          0.000        213.200           0.000           0.000         -212.223          44.94        642.537        687.482           0.00           0.00           0.00          44.94           0.00         585.55          0.000         56.991              ?              ?              ?              ?          0.270          7.116          7.385          0.570          0.000           0.00           0.00           0.00           0.27           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.919              ?           0.614          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.923          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.097          0.130          0.115          0.170          0.194          0.208            0.0            8.0            7.9            4.1            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/Apr/2006       2010.921          7.538           27.9            0.4            0.0            0.4          191.9            7.6        14782.4            0.0            0.0        -68.153              -0.164         -0.405          0.000         -1.188          0.000          9.779          -9.621           -87.540             0.000          2.436          1.692        240.005        453.000          0.000          0.000          0.000          0.000       -779.418       -200.318       -203.411        -20.773          0.000        213.200           0.000           0.000         -211.303          44.94        642.537        687.482           0.00           0.00           0.00          44.94           0.00         585.55          0.000         56.991              ?              ?              ?              ?          0.270          7.116          7.385          0.570          0.000           0.00           0.00           0.00           0.27           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.919              ?           0.622          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.923          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.115          0.170          0.193          0.208            0.0            8.0            7.9            4.1            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/Apr/2006       2022.671          7.597           27.9            0.4            0.0            0.4          191.9            7.6        14782.4            0.0            0.0        -68.153              -0.137         -0.405          0.000         -1.188          0.000          9.756          -9.622           -87.514             0.000          1.578          0.000        240.005        453.000          0.000          0.000          0.000          0.000       -781.855       -200.318       -205.103        -20.773          0.000        213.200           0.000           0.000         -212.995          44.94        642.537        687.482           0.00           0.00           0.00          44.94           0.00         585.55          0.000         56.991              ?              ?              ?              ?          0.270          7.116          7.385          0.570          0.000           0.00           0.00           0.00           0.27           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.919              ?           0.629          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.923          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.115          0.170          0.193          0.208            0.0            8.0            7.9            4.1            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/Apr/2006       2035.671          7.662           27.9            0.5            0.0            0.4          191.9            7.6        14782.4            0.0            0.0        -68.153              -0.110         -0.405          0.000         -1.188          0.000          9.729          -9.623           -87.487             0.000          2.210          2.173        250.832        453.000          0.000          0.000          0.000          0.000       -783.433       -200.318       -205.103        -20.773          0.000        226.200           0.000           0.000         -212.995          44.94        642.537        687.482           0.00           0.00           0.00          44.94           0.00         585.55          0.000         56.991              ?              ?              ?              ?          0.270          7.116          7.385          0.570          0.000           0.00           0.00           0.00           0.27           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.919              ?           1.219          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.923          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.187          0.130          0.116          0.170          0.193          0.207            0.0            8.0            8.0            4.2            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/Apr/2006       2048.920          7.728           28.0            0.6            0.0            0.4          191.8            7.6        14782.3            0.0            0.0        -68.153               0.000         -0.405          0.000         -1.188          0.000          9.620          -9.623           -87.376             0.000          1.403          1.380        265.652        453.000          0.000          0.000          0.000          0.000       -785.643       -200.318       -207.277        -20.773          0.000        242.400           0.000           0.000         -202.168          44.94        642.537        687.482           0.00           0.00           0.00          44.94           0.00         585.55          0.000         56.991              ?              ?              ?              ?          0.270          7.116          7.385          0.570          0.000           0.00           0.00           0.00           0.27           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.919              ?           2.707          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.923          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.286          0.155          0.116          0.170          0.193          0.207            0.0            8.0            8.0            4.2            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/Apr/2006       2060.920          7.788           28.1            0.7            0.0            0.4          191.7            7.5        14782.2            0.0            0.0        -68.153               0.151         -0.405          0.000         -1.188          0.000          9.479          -9.635           -87.225             0.000          2.553          2.513        270.339        453.000          0.000          0.000          0.000          0.000       -787.046       -200.318       -208.657        -20.773          0.000        249.600           0.000           0.000         -187.348          44.94        642.537        687.482           0.00           0.00           0.00          44.94           0.00         585.55          0.000         56.991              ?              ?              ?              ?          0.270          7.116          7.385          0.570          0.000           0.00           0.00           0.00           0.27           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.919              ?           3.180          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.923          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.272          0.185          0.117          0.171          0.193          0.207            0.1            8.0            8.0            4.2            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/Apr/2006       2071.170          7.840           28.2            0.8            0.0            0.3          191.7            7.5        14782.2            0.0            0.0        -68.153               0.346         -0.405          0.000         -1.188          0.000          9.295          -9.645           -87.031             0.000          2.454          2.416        274.123        453.000          0.000          0.000          0.000          0.000       -789.599       -200.318       -211.169        -20.773          0.000        255.800           0.000           0.000         -182.661          44.94        642.537        687.482           0.00           0.00           0.00          44.94           0.00         585.55          0.000         56.991              ?              ?              ?              ?          0.270          7.116          7.385          0.570          0.000           0.00           0.00           0.00           0.27           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.919              ?           3.560          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.923          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.262          0.208          0.118          0.171          0.193          0.207            0.1            8.0            8.1            4.2            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/Apr/2006       2082.170          7.895           28.3            0.9            0.0            0.3          191.6            7.4        14782.1            0.0            0.0        -68.153               0.572         -0.405          0.000         -1.188          0.000          9.075          -9.652           -86.805             0.000          1.535          1.512        272.611        453.000          0.000          0.000          0.000          0.000       -792.053       -200.318       -213.585        -20.773          0.000        255.800           0.000           0.000         -178.877          44.94        642.537        687.482           0.00           0.00           0.00          44.94           0.00         585.55          0.000         56.991              ?              ?              ?              ?          0.270          7.116          7.385          0.570          0.000           0.00           0.00           0.00           0.27           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.919              ?           3.410          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.923          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.239          0.211          0.119          0.171          0.193          0.207            0.1            8.0            8.1            4.2            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/Apr/2006       2094.420          7.956           28.4            1.0            0.0            0.3          191.5            7.4        14782.0            0.0            0.0        -68.153               0.793         -0.405          0.000         -1.188          0.000          8.861          -9.659           -86.584             0.000          1.772          1.745        270.866        453.000          0.000          0.000          0.000          0.000       -793.588       -200.318       -215.097        -20.773          0.000        255.800           0.000           0.000         -180.389          44.94        642.537        687.482           0.00           0.00           0.00          44.94           0.00         585.55          0.000         56.991              ?              ?              ?              ?          0.270          7.116          7.385          0.570          0.000           0.00           0.00           0.00           0.27           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.919              ?           3.236          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.923          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.220          0.211          0.120          0.171          0.192          0.206            0.2            8.0            8.2            4.2            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    24/Apr/2006       2105.420          8.000           28.6            1.0            0.0            0.3          191.5            7.4        14781.9            0.0            0.0        -68.153               0.993         -0.405          0.000         -1.188          0.000          8.670          -9.667           -86.383             0.000          2.303          2.269        268.597        453.000          0.000          0.000          0.000          0.000       -795.360       -200.318       -216.842        -20.773          0.000        255.800           0.000           0.000         -182.134          44.94        642.537        687.482           0.00           0.00           0.00          44.94           0.00         585.55          0.000         56.991              ?              ?              ?              ?          0.270          7.116          7.385          0.570          0.000           0.00           0.00           0.00           0.27           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.919              ?           3.010          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.923          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.198          0.209          0.121          0.171          0.192          0.206            0.2            8.0            8.2            4.2            3.9            4.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
