ApsimVersion = 7.4
Title = MtBenson_0506_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    08/Apr/2006       1911.877          7.043           30.7            0.4            0.0            0.4          193.2            8.6        14784.2            0.0            0.0        -60.869              -4.015         -0.406          0.000         -1.188          0.000         13.650          -9.638           -84.703             0.008          1.968          1.937        241.065        453.000          0.000          0.000          0.000          0.000       -757.936       -204.097       -190.227        -20.773          0.000        205.100           0.000           0.000         -209.997         757.82         813.97         842.65           0.00           0.00           0.00          28.68           0.00         729.13          0.000         84.839              ?              ?              ?              ?           6.09           6.76           6.94              ?          0.000           0.00           0.00           0.00           0.17           0.00           5.91              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.650          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         60.159          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.116          0.171          0.194          0.209            0.3            9.7            8.6            4.2            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    09/Apr/2006       1923.377          7.101           30.7            0.4            0.0            0.3          193.2            8.6        14784.1            0.0            0.0        -60.869              -4.008         -0.406          0.000         -1.188          0.000         13.650          -9.646           -84.696             0.008          2.542          0.026        241.039        453.000          0.000          0.000          0.000          0.000       -759.905       -204.097       -192.165        -20.773          0.000        205.100           0.000           0.000         -211.935         757.82         813.97         842.65           0.00           0.00           0.00          28.68           0.00         729.13          0.000         84.839              ?              ?              ?              ?           6.09           6.76           6.94              ?          0.000           0.00           0.00           0.00           0.17           0.00           5.91              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.657          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         60.159          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.116          0.171          0.194          0.209            0.3            9.7            8.7            4.2            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    10/Apr/2006       1935.046          7.159           30.7            0.4            0.0            0.3          193.2            8.6        14784.1            0.0            0.0        -60.869              -3.995         -0.406          0.000         -1.188          0.000         13.645          -9.651           -84.683             0.008          1.600          0.000        241.039        453.000          0.000          0.000          0.000          0.000       -762.446       -204.097       -192.191        -20.773          0.000        205.100           0.000           0.000         -211.961         757.82         813.97         842.65           0.00           0.00           0.00          28.68           0.00         729.13          0.000         84.839              ?              ?              ?              ?           6.09           6.76           6.94              ?          0.000           0.00           0.00           0.00           0.17           0.00           5.91              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.665          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         60.159          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.116          0.172          0.194          0.208            0.3            9.7            8.7            4.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    11/Apr/2006       1949.984          7.234           30.7            0.4            0.0            0.3          193.2            8.6        14784.1            0.0            0.0        -60.869              -3.980         -0.406          0.000         -1.188          0.000         13.636          -9.657           -84.668             0.008          3.614          0.000        241.039        453.000          0.000          0.000          0.000          0.000       -764.046       -204.097       -192.191        -20.773          0.000        205.100           0.000           0.000         -211.961         757.82         813.97         842.65           0.00           0.00           0.00          28.68           0.00         729.13          0.000         84.839              ?              ?              ?              ?           6.09           6.76           6.94              ?          0.000           0.00           0.00           0.00           0.17           0.00           5.91              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.672          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         60.159          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.117          0.172          0.194          0.208            0.3            9.7            8.7            4.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    12/Apr/2006       1963.734          7.302           30.8            0.4            0.0            0.3          193.2            8.5        14784.1            0.0            0.0        -60.869              -3.964         -0.406          0.000         -1.188          0.000         13.625          -9.662           -84.652             0.008          2.658          1.800        241.039        453.000          0.000          0.000          0.000          0.000       -767.660       -204.097       -192.191        -20.773          0.000        206.900           0.000           0.000         -211.961         757.82         813.97         842.65           0.00           0.00           0.00          28.68           0.00         729.13          0.000         84.839              ?              ?              ?              ?           6.09           6.76           6.94              ?          0.000           0.00           0.00           0.00           0.17           0.00           5.91              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.679          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         60.159          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.117          0.172          0.194          0.208            0.3            9.7            8.7            4.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    13/Apr/2006       1977.671          7.372           30.8            0.4            0.0            0.3          193.2            8.5        14784.1            0.0            0.0        -60.869              -3.943         -0.406          0.000         -1.188          0.000         13.607          -9.667           -84.631             0.008          2.475          0.000        241.039        453.000          0.000          0.000          0.000          0.000       -770.318       -204.097       -193.991        -20.773          0.000        206.900           0.000           0.000         -211.961         757.82         813.97         842.65           0.00           0.00           0.00          28.68           0.00         729.13          0.000         84.839              ?              ?              ?              ?           6.09           6.76           6.94              ?          0.000           0.00           0.00           0.00           0.17           0.00           5.91              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.687          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         60.159          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.117          0.172          0.194          0.208            0.2            9.7            8.7            4.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    14/Apr/2006       1990.171          7.435           30.8            0.4            0.0            0.3          193.2            8.5        14784.0            0.0            0.0        -60.869              -3.916         -0.406          0.000         -1.188          0.000         13.584          -9.669           -84.604             0.009          2.368          2.333        241.806        453.000          0.000          0.000          0.000          0.000       -772.794       -204.097       -193.991        -20.773          0.000        210.000           0.000           0.000         -211.961         757.82         813.97         842.65           0.00           0.00           0.00          28.68           0.00         729.13          0.000         84.839              ?              ?              ?              ?           6.09           6.76           6.94              ?          0.000           0.00           0.00           0.00           0.17           0.00           5.91              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.694          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         60.159          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.088          0.130          0.118          0.172          0.193          0.207            0.2            9.7            8.7            4.3            3.9            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    15/Apr/2006       2001.421          7.491           30.8            0.4            0.0            0.3          193.2            8.5        14784.0            0.0            0.0        -60.869              -3.890         -0.406          0.000         -1.188          0.000         13.559          -9.672           -84.577             0.009          2.319          2.286        242.720        453.000          0.000          0.000          0.000          0.000       -775.161       -204.097       -196.324        -20.773          0.000        213.200           0.000           0.000         -211.194         757.82         813.97         842.65           0.00           0.00           0.00          28.68           0.00         729.13          0.000         84.839              ?              ?              ?              ?           6.09           6.76           6.94              ?          0.000           0.00           0.00           0.00           0.17           0.00           5.91              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.701          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         60.159          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.097          0.130          0.118          0.172          0.193          0.207            0.2            9.7            8.8            4.3            3.9            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    16/Apr/2006       2010.921          7.538           30.9            0.4            0.0            0.3          193.2            8.5        14784.0            0.0            0.0        -60.869              -3.863         -0.406          0.000         -1.188          0.000         13.534          -9.674           -84.551             0.009          2.436          1.681        241.039        453.000          0.000          0.000          0.000          0.000       -777.480       -204.097       -198.610        -20.773          0.000        213.200           0.000           0.000         -210.280         757.82         813.97         842.65           0.00           0.00           0.00          28.68           0.00         729.13          0.000         84.839              ?              ?              ?              ?           6.09           6.76           6.94              ?          0.000           0.00           0.00           0.00           0.17           0.00           5.91              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.708          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         60.159          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.118          0.172          0.193          0.207            0.2            9.7            8.8            4.4            3.9            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    17/Apr/2006       2022.671          7.597           30.9            0.4            0.0            0.3          193.2            8.5        14784.0            0.0            0.0        -60.869              -3.834         -0.406          0.000         -1.188          0.000         13.507          -9.676           -84.522             0.009          1.578          0.000        241.039        453.000          0.000          0.000          0.000          0.000       -779.917       -204.097       -200.291        -20.773          0.000        213.200           0.000           0.000         -211.961         757.82         813.97         842.65           0.00           0.00           0.00          28.68           0.00         729.13          0.000         84.839              ?              ?              ?              ?           6.09           6.76           6.94              ?          0.000           0.00           0.00           0.00           0.17           0.00           5.91              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.715          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         60.159          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.119          0.172          0.193          0.207            0.2            9.7            8.8            4.4            3.9            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    18/Apr/2006       2035.671          7.662           30.9            0.5            0.0            0.3          193.2            8.5        14783.9            0.0            0.0        -60.869              -3.806         -0.406          0.000         -1.188          0.000         13.479          -9.677           -84.493             0.009          2.210          2.179        251.861        453.000          0.000          0.000          0.000          0.000       -781.495       -204.097       -200.291        -20.773          0.000        226.200           0.000           0.000         -211.961         757.82         813.97         842.65           0.00           0.00           0.00          28.68           0.00         729.13          0.000         84.839              ?              ?              ?              ?           6.09           6.76           6.94              ?          0.000           0.00           0.00           0.00           0.17           0.00           5.91              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           1.304          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         60.159          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.187          0.130          0.119          0.172          0.193          0.207            0.2            9.7            8.8            4.4            3.9            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    19/Apr/2006       2048.920          7.728           31.0            0.6            0.0            0.3          193.2            8.4        14783.9            0.0            0.0        -60.869              -3.730         -0.406          0.000         -1.188          0.000         13.413          -9.687           -84.418             0.019          1.403          1.384        266.677        453.000          0.000          0.000          0.000          0.000       -783.705       -204.097       -202.469        -20.773          0.000        242.400           0.000           0.000         -201.139         757.82         813.97         842.65           0.00           0.00           0.00          28.68           0.00         729.13          0.000         84.839              ?              ?              ?              ?           6.09           6.76           6.94              ?          0.000           0.00           0.00           0.00           0.17           0.00           5.91              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           2.792          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         60.159          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.286          0.155          0.119          0.172          0.193          0.206            0.2            9.7            8.8            4.4            3.9            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    20/Apr/2006       2060.920          7.788           31.1            0.7            0.0            0.3          193.1            8.4        14783.8            0.0            0.0        -60.869              -3.573         -0.406          0.000         -1.188          0.000         13.266          -9.697           -84.261             0.031          2.553          2.519        271.358        453.000          0.000          0.000          0.000          0.000       -785.108       -204.097       -203.853        -20.773          0.000        249.600           0.000           0.000         -186.323         757.82         813.97         842.65           0.00           0.00           0.00          28.68           0.00         729.13          0.000         84.839              ?              ?              ?              ?           6.09           6.76           6.94              ?          0.000           0.00           0.00           0.00           0.17           0.00           5.91              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           3.264          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         60.159          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.272          0.185          0.120          0.172          0.193          0.206            0.2            9.8            8.9            4.4            3.9            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    21/Apr/2006       2071.170          7.840           31.2            0.8            0.0            0.3          193.0            8.3        14783.7            0.0            0.0        -60.869              -3.374         -0.406          0.000         -1.188          0.000         13.076          -9.705           -84.062             0.041          2.454          2.422        275.135        453.000          0.000          0.000          0.000          0.000       -787.661       -204.097       -206.372        -20.773          0.000        255.800           0.000           0.000         -181.642         757.82         813.97         842.65           0.00           0.00           0.00          28.68           0.00         729.13          0.000         84.839              ?              ?              ?              ?           6.09           6.76           6.94              ?          0.000           0.00           0.00           0.00           0.17           0.00           5.91              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           3.643          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         60.159          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.262          0.208          0.121          0.172          0.192          0.206            0.2            9.8            8.9            4.4            3.9            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    22/Apr/2006       2082.170          7.895           31.3            0.9            0.0            0.3          193.0            8.3        14783.6            0.0            0.0        -60.869              -3.145         -0.406          0.000         -1.188          0.000         12.854          -9.711           -83.833             0.042          1.535          1.516        273.620        453.000          0.000          0.000          0.000          0.000       -790.115       -204.097       -208.795        -20.773          0.000        255.800           0.000           0.000         -177.865         757.82         813.97         842.65           0.00           0.00           0.00          28.68           0.00         729.13          0.000         84.839              ?              ?              ?              ?           6.09           6.76           6.94              ?          0.000           0.00           0.00           0.00           0.17           0.00           5.91              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           3.492          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         60.159          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.239          0.211          0.122          0.172          0.192          0.206            0.2            9.8            9.0            4.4            3.9            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    23/Apr/2006       2094.420          7.956           31.4            1.0            0.0            0.3          192.9            8.2        14783.6            0.0            0.0        -60.869              -2.922         -0.406          0.000         -1.188          0.000         12.635          -9.717           -83.610             0.042          1.772          1.750        271.870        453.000          0.000          0.000          0.000          0.000       -791.650       -204.097       -210.310        -20.773          0.000        255.800           0.000           0.000         -179.380         757.82         813.97         842.65           0.00           0.00           0.00          28.68           0.00         729.13          0.000         84.839              ?              ?              ?              ?           6.09           6.76           6.94              ?          0.000           0.00           0.00           0.00           0.17           0.00           5.91              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           3.317          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         60.159          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.220          0.211          0.123          0.172          0.192          0.206            0.3            9.8            9.1            4.5            3.9            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    24/Apr/2006       2105.420          8.000           31.5            1.0            0.0            0.3          192.8            8.2        14783.5            0.0            0.0        -60.869              -2.718         -0.406          0.000         -1.188          0.000         12.440          -9.723           -83.406             0.042          2.303          2.275        269.595        453.000          0.000          0.000          0.000          0.000       -793.422       -204.097       -212.060        -20.773          0.000        255.800           0.000           0.000         -181.130         757.82         813.97         842.65           0.00           0.00           0.00          28.68           0.00         729.13          0.000         84.839              ?              ?              ?              ?           6.09           6.76           6.94              ?          0.000           0.00           0.00           0.00           0.17           0.00           5.91              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           3.090          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         60.159          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.198          0.209          0.124          0.172          0.192          0.206            0.3            9.8            9.1            4.5            3.9            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    25/Apr/2006       2105.420              ?           31.7            1.1            0.0            0.3          192.8            8.1        14783.4            0.0            0.0          0.000              -2.540         -0.406          0.000         -1.188          0.000         12.266          -9.728           -83.228                 ?          2.227          1.735        267.859        453.000          0.000          0.000          0.000          0.000       -795.725       -204.097       -214.335        -20.773          0.000        255.800           0.000           0.000         -183.405              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.182          0.207          0.125          0.172          0.192          0.205            0.4            9.7            9.2            4.5            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    26/Apr/2006       2105.420              ?           31.8            1.1            0.0            0.3          192.8            8.1        14783.4            0.0            0.0          0.000              -2.380         -0.406          0.000         -1.188          0.000         12.108          -9.731           -83.068                 ?          2.919          2.885        264.975        453.000          0.000          0.000          0.000          0.000       -797.952       -204.097       -216.071        -20.773          0.000        255.800           0.000           0.000         -185.141              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.155          0.206          0.126          0.172          0.192          0.205            0.5            9.7            9.3            4.5            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    27/Apr/2006       2105.420              ?           31.9            1.1            0.0            0.3          192.7            8.1        14783.3            0.0            0.0          0.000              -2.243         -0.406          0.000         -1.188          0.000         11.974          -9.733           -82.931                 ?          1.665          1.645        263.330        453.000          0.000          0.000          0.000          0.000       -800.871       -204.097       -218.955        -20.773          0.000        255.800           0.000           0.000         -188.025              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.140          0.204          0.127          0.172          0.192          0.205            0.6            9.7            9.3            4.5            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    28/Apr/2006       2105.420              ?           32.0            1.1            0.0            0.3          192.7            8.0        14783.2            0.0            0.0          0.000              -2.114         -0.406          0.000         -1.188          0.000         11.849          -9.737           -82.802                 ?          1.186          1.173        262.157        453.000          0.000          0.000          0.000          0.000       -802.536       -204.097       -220.600        -20.773          0.000        255.800           0.000           0.000         -189.670              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.130          0.202          0.128          0.172          0.192          0.205            0.6            9.7            9.4            4.5            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    29/Apr/2006       2105.420              ?           32.2            1.1            0.0            0.3          192.7            8.0        14783.2            0.0            0.0          0.000              -1.996         -0.406          0.000         -1.188          0.000         11.733          -9.739           -82.684                 ?          1.208          1.194        265.062        453.000          0.000          0.000          0.000          0.000       -803.722       -204.097       -221.773        -20.773          0.000        259.900           0.000           0.000         -190.843              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.161          0.201          0.128          0.172          0.191          0.205            0.7            9.7            9.4            4.5            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
