ApsimVersion = 7.4
Title = MtBenson_0506_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    05/May/2006       2105.420              ?           31.0            1.2            0.0            0.1          191.1            6.8        14781.4            0.0            0.0          0.000               2.644         -0.406          0.000         -1.188          0.000          7.232          -9.882           -83.719                 ?          1.168          1.162        261.624        453.000          0.000          0.000          0.000          0.000       -807.561       -220.602       -220.939        -20.773          0.000        272.100           0.000           0.000         -191.314              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.452              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.179          0.198          0.122          0.166          0.189          0.204            1.3            8.8            8.9            4.1            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    06/May/2006       2105.420              ?           31.2            1.2            0.0            0.1          191.0            6.8        14781.4            0.0            0.0          0.000               2.806         -0.406          0.000         -1.188          0.000          7.075          -9.884           -83.557                 ?          1.331          1.324        261.300        453.000          0.000          0.000          0.000          0.000       -808.729       -220.602       -222.101        -20.773          0.000        273.100           0.000           0.000         -191.376              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.452              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.176          0.197          0.122          0.166          0.189          0.203            1.4            8.9            9.0            4.1            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    07/May/2006       2105.420              ?           31.3            1.3            0.0            0.1          190.9            6.7        14781.3            0.0            0.0          0.000               2.963         -0.406          0.000         -1.188          0.000          6.919          -9.886           -83.400                 ?          1.992          1.982        270.518        453.000          0.000          0.000          0.000          0.000       -810.060       -220.602       -223.425        -20.773          0.000        284.300           0.000           0.000         -191.700              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.452              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.252          0.204          0.123          0.166          0.189          0.203            1.4            9.0            9.0            4.1            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    08/May/2006       2105.420              ?           31.5            1.4            0.0            0.1          190.8            6.7        14781.2            0.0            0.0          0.000               3.175         -0.406          0.000         -1.188          0.000          6.709          -9.887           -83.188                 ?          1.496          1.488        277.030        453.000          0.000          0.000          0.000          0.000       -812.052       -220.602       -225.407        -20.773          0.000        292.300           0.000           0.000         -182.482              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.452              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.248          0.237          0.125          0.166          0.189          0.203            1.1            9.2            9.1            4.1            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    09/May/2006       2105.420              ?           31.6            1.4            0.0            0.1          190.7            6.7        14781.1            0.0            0.0          0.000               3.397         -0.406          0.000         -1.188          0.000          6.487          -9.890           -82.966                 ?          1.203          1.197        282.033        453.000          0.000          0.000          0.000          0.000       -813.548       -220.602       -226.895        -20.773          0.000        298.500           0.000           0.000         -175.970              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.452              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.255          0.254          0.127          0.167          0.189          0.203            1.0            9.3            9.3            4.1            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    10/May/2006       2105.420              ?           31.8            1.5            0.0            0.1          190.6            6.6        14781.0            0.0            0.0          0.000               3.614         -0.406          0.000         -1.188          0.000          6.275          -9.893           -82.749                 ?          1.124          1.119        283.114        453.000          0.000          0.000          0.000          0.000       -814.750       -220.602       -228.092        -20.773          0.000        300.700           0.000           0.000         -170.967              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.452              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.257          0.255          0.130          0.167          0.188          0.203            1.1            9.3            9.5            4.2            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    11/May/2006       2105.420              ?           31.9            1.5            0.0            0.1          190.6            6.6        14781.0            0.0            0.0          0.000               3.829         -0.406          0.000         -1.188          0.000          6.063          -9.895           -82.534                 ?          1.496          1.489        281.625        453.000          0.000          0.000          0.000          0.000       -815.875       -220.602       -229.211        -20.773          0.000        300.700           0.000           0.000         -169.886              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.452              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.246          0.250          0.133          0.167          0.188          0.202            1.2            9.2            9.6            4.2            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    12/May/2006       2105.420              ?           32.1            1.6            0.0            0.1          190.5            6.5        14780.9            0.0            0.0          0.000               4.040         -0.406          0.000         -1.188          0.000          5.854          -9.897           -82.323                 ?          1.711          1.703        279.922        453.000          0.000          0.000          0.000          0.000       -817.370       -220.602       -230.700        -20.773          0.000        300.700           0.000           0.000         -171.375              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.452              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.234          0.244          0.135          0.167          0.188          0.202            1.3            9.0            9.7            4.2            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    13/May/2006       2105.420              ?           32.3            1.6            0.0            0.1          190.4            6.5        14780.8            0.0            0.0          0.000               4.262         -0.406          0.000         -1.188          0.000          5.635          -9.899           -82.101                 ?          0.960          0.955        279.366        453.000          0.000          0.000          0.000          0.000       -819.081       -220.602       -232.403        -20.773          0.000        301.100           0.000           0.000         -173.078              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.452              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.232          0.240          0.137          0.167          0.188          0.202            1.5            9.0            9.8            4.2            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    14/May/2006       2105.420              ?           32.5            1.7            0.0            0.1          190.3            6.5        14780.7            0.0            0.0          0.000               4.486         -0.406          0.000         -1.188          0.000          5.411          -9.901           -81.876                 ?          0.789          0.786        278.581        453.000          0.000          0.000          0.000          0.000       -820.041       -220.602       -233.359        -20.773          0.000        301.100           0.000           0.000         -173.634              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.452              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.227          0.236          0.139          0.167          0.188          0.202            1.6            8.9            9.9            4.2            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    15/May/2006       2105.420              ?           32.6            1.7            0.0            0.1          190.2            6.4        14780.6            0.0            0.0          0.000               4.704         -0.406          0.000         -1.188          0.000          5.197          -9.903           -81.659                 ?          2.004          1.996        276.585        453.000          0.000          0.000          0.000          0.000       -820.830       -220.602       -234.144        -20.773          0.000        301.100           0.000           0.000         -174.419              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.452              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.211          0.232          0.140          0.167          0.188          0.202            1.7            8.8           10.0            4.2            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    16/May/2006       2105.420              ?           32.8            1.7            0.0            0.1          190.1            6.4        14780.5            0.0            0.0          0.000               4.919         -0.406          0.000         -1.188          0.000          4.984          -9.905           -81.443                 ?          1.514          1.445        275.140        453.000          0.000          0.000          0.000          0.000       -822.835       -220.602       -236.140        -20.773          0.000        301.100           0.000           0.000         -176.415              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.452              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.200          0.228          0.142          0.167          0.188          0.202            1.9            8.8           10.1            4.2            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    17/May/2006       2105.420              ?           33.0            1.7            0.0            0.1          190.0            6.3        14780.5            0.0            0.0          0.000               5.132         -0.406          0.000         -1.188          0.000          4.771          -9.906           -81.231                 ?          1.337          1.332        273.808        453.000          0.000          0.000          0.000          0.000       -824.348       -220.602       -237.586        -20.773          0.000        301.100           0.000           0.000         -177.860              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.452              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.190          0.224          0.143          0.167          0.188          0.201            2.0            8.7           10.2            4.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    18/May/2006       2105.420              ?           33.3            1.7            0.0            0.1          189.9            6.3        14780.4            0.0            0.0          0.000               5.332         -0.406          0.000         -1.188          0.000          4.572          -9.907           -81.031                 ?          1.760          1.752        272.056        453.000          0.000          0.000          0.000          0.000       -825.685       -220.602       -238.917        -20.773          0.000        301.100           0.000           0.000         -179.192              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.452              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.176          0.221          0.145          0.167          0.188          0.201            2.2            8.7           10.3            4.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    19/May/2006       2105.420              ?           33.5            1.7            0.0            0.1          189.9            6.3        14780.3            0.0            0.0          0.000               5.519         -0.406          0.000         -1.188          0.000          4.387          -9.908           -80.844                 ?          1.906          1.898        270.158        453.000          0.000          0.000          0.000          0.000       -827.445       -220.602       -240.669        -20.773          0.000        301.100           0.000           0.000         -180.944              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.452              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.160          0.218          0.146          0.167          0.187          0.201            2.3            8.7           10.4            4.3            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    20/May/2006       2105.420              ?           33.6            1.6            0.0            0.1          189.8            6.3        14780.2            0.0            0.0          0.000               5.687         -0.406          0.000         -1.188          0.000          4.219          -9.909           -80.676                 ?          1.789          1.782        268.376        453.000          0.000          0.000          0.000          0.000       -829.350       -220.602       -242.567        -20.773          0.000        301.100           0.000           0.000         -182.842              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.452              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.145          0.216          0.147          0.167          0.187          0.201            2.4            8.6           10.4            4.3            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    21/May/2006       2105.420              ?           33.8            1.6            0.0            0.1          189.8            6.2        14780.2            0.0            0.0          0.000               5.826         -0.406          0.000         -1.188          0.000          4.081          -9.909           -80.537                 ?          1.481          1.475        266.901        453.000          0.000          0.000          0.000          0.000       -831.139       -220.602       -244.349        -20.773          0.000        301.100           0.000           0.000         -184.624              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.452              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.132          0.213          0.148          0.168          0.187          0.201            2.5            8.6           10.5            4.3            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    22/May/2006       2105.420              ?           33.9            1.6            0.0            0.1          189.8            6.2        14780.1            0.0            0.0          0.000               5.945         -0.406          0.000         -1.188          0.000          3.962          -9.909           -80.418                 ?          1.049          1.045        265.856        453.000          0.000          0.000          0.000          0.000       -832.620       -220.602       -245.824        -20.773          0.000        301.100           0.000           0.000         -186.099              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.452              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.124          0.211          0.149          0.168          0.187          0.201            2.5            8.6           10.6            4.3            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    23/May/2006       2105.420              ?           34.0            1.6            0.0            0.1          189.7            6.2        14780.1            0.0            0.0          0.000               6.052         -0.406          0.000         -1.188          0.000          3.854          -9.910           -80.311                 ?          1.582          1.575        264.281        453.000          0.000          0.000          0.000          0.000       -833.669       -220.602       -246.869        -20.773          0.000        301.100           0.000           0.000         -187.144              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.452              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.110          0.208          0.150          0.168          0.187          0.201            2.6            8.6           10.6            4.3            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    24/May/2006       2105.420              ?           34.1            1.6            0.0            0.1          189.7            6.2        14780.0            0.0            0.0          0.000               6.147         -0.406          0.000         -1.188          0.000          3.759          -9.910           -80.216                 ?          1.484          1.479        262.802        453.000          0.000          0.000          0.000          0.000       -835.251       -220.602       -248.444        -20.773          0.000        301.100           0.000           0.000         -188.719              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.452              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.098          0.206          0.151          0.168          0.187          0.200            2.6            8.5           10.7            4.4            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    25/May/2006       2105.420              ?           34.1            1.6            0.0            0.1          189.7            6.2        14780.0            0.0            0.0          0.000               6.231         -0.406          0.000         -1.188          0.000          3.676          -9.910           -80.132                 ?          1.545          0.770        262.033        453.000          0.000          0.000          0.000          0.000       -836.735       -220.602       -249.923        -20.773          0.000        301.100           0.000           0.000         -190.198              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.452              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.093          0.204          0.151          0.168          0.187          0.200            2.7            8.5           10.8            4.4            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    26/May/2006       2105.420              ?           34.2            1.6            0.0            0.1          189.7            6.2        14779.9            0.0            0.0          0.000               6.310         -0.406          0.000         -1.188          0.000          3.598          -9.910           -80.053                 ?          1.602          0.714        261.319        453.000          0.000          0.000          0.000          0.000       -838.280       -220.602       -250.693        -20.773          0.000        301.100           0.000           0.000         -190.967              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.452              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.088          0.202          0.152          0.168          0.187          0.200            2.7            8.5           10.8            4.4            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
