ApsimVersion = 7.3
Title = Kalangadoo_0506_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    05/May/2006       1893.803          8.000           25.5            1.7            0.0            0.1          188.2            5.4        14778.1            0.0            0.0         -0.138              10.161         -0.190          0.000         -0.468          0.000         -0.311          -9.849           -88.553             0.032          1.119          1.112        299.423        453.000          0.000          0.000          0.000          0.000       -747.276       -219.803       -219.339         -8.223          0.000        294.900           0.000           0.000         -161.466         730.15         76.254        806.401           0.00           0.00           0.00         155.43           0.00         574.72          0.000         76.254              ?              ?              ?              ?          6.482          0.763          7.245          0.763          0.000           0.00           0.00           0.00           0.55           0.00           5.93              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           5.774          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.284          0.278          0.145          0.172          0.194          0.208            1.0            5.6            8.1            3.1            3.8            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    06/May/2006       1902.803          8.000           25.4            1.7            0.0            0.1          188.1            5.4        14778.1            0.0            0.0         -0.139              10.388         -0.190          0.000         -0.468          0.000         -0.536          -9.852           -88.650             0.030          1.287          1.278        298.144        453.000          0.000          0.000          0.000          0.000       -748.395       -219.803       -220.451         -8.223          0.000        294.900           0.000           0.000         -153.577         730.15         76.254        806.401           0.00           0.00           0.00         155.43           0.00         574.72          0.000         76.254              ?              ?              ?              ?          6.513          0.763          7.275          0.763          0.000           0.00           0.00           0.00           0.56           0.00           5.96              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           5.609          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.274          0.270          0.150          0.172          0.193          0.208            1.1            5.3            8.1            3.1            3.8            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    07/May/2006       1910.053          8.000           25.2            1.8            0.0            0.1          188.0            5.3        14778.0            0.0            0.0         -0.139              10.613         -0.190          0.000         -0.468          0.000         -0.758          -9.854           -88.729             0.035          1.918          1.906        312.339        453.000          0.000          0.000          0.000          0.000       -749.681       -219.803       -221.729         -8.223          0.000        311.000           0.000           0.000         -154.856         730.15         76.254        806.401           0.00           0.00           0.00         155.43           0.00         574.72          0.000         76.254              ?              ?              ?              ?          6.548          0.763          7.310          0.763          0.000           0.00           0.00           0.00           0.56           0.00           5.99              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           6.906          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.863                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.317          0.298          0.164          0.172          0.193          0.207            0.9            5.0            8.4            3.1            3.8            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    08/May/2006       1917.803          8.000           25.0            1.8            0.0            0.1          187.9            5.3        14777.9            0.0            0.0         -0.140              10.823         -0.190          0.000         -0.468          0.000         -0.966          -9.856           -88.871             0.035          1.249          1.241        314.597        453.000          0.000          0.000          0.000          0.000       -751.599       -219.803       -223.635         -8.223          0.000        314.500           0.000           0.000         -140.661         730.15         76.254        806.401           0.00           0.00           0.00         155.43           0.00         574.72          0.000         76.254              ?              ?              ?              ?          6.583          0.763          7.346          0.763          0.000           0.00           0.00           0.00           0.57           0.00           6.02              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           7.007          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.310          0.291          0.178          0.173          0.193          0.207            0.8            4.7            8.6            3.1            3.8            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    09/May/2006       1928.803          8.000           24.7            1.8            0.0            0.1          187.8            5.3        14777.8            0.0            0.0         -0.141              11.022         -0.190          0.000         -0.468          0.000         -1.164          -9.858           -89.025             0.037          1.154          1.147        320.851        453.000          0.000          0.000          0.000          0.000       -752.848       -219.803       -224.876         -8.223          0.000        321.900           0.000           0.000         -138.403         730.15         76.254        806.401           0.00           0.00           0.00         155.43           0.00         574.72          0.000         76.254              ?              ?              ?              ?          6.621          0.763          7.383          0.763          0.000           0.00           0.00           0.00           0.57           0.00           6.05              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           7.456          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.316          0.290          0.197          0.174          0.193          0.207            0.8            4.3            8.8            3.1            3.8            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    10/May/2006       1937.803          8.000           24.5            1.9            0.0            0.1          187.7            5.2        14777.7            0.0            0.0         -0.142              11.221         -0.190          0.000         -0.468          0.000         -1.358          -9.861           -89.201             0.037          1.456          1.447        319.403        453.000          0.000          0.000          0.000          0.000       -754.003       -219.803       -226.023         -8.223          0.000        321.900           0.000           0.000         -132.149         730.15         76.254        806.401           0.00           0.00           0.00         155.43           0.00         574.72          0.000         76.254              ?              ?              ?              ?          6.658          0.763          7.420          0.763          0.000           0.00           0.00           0.00           0.58           0.00           6.08              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           7.194          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.292          0.276          0.208          0.176          0.193          0.207            0.8            4.0            8.8            3.2            3.8            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    11/May/2006       1945.803          8.000           24.3            1.9            0.0            0.1          187.6            5.2        14777.6            0.0            0.0         -0.143              11.422         -0.190          0.000         -0.468          0.000         -1.558          -9.863           -89.373             0.037          1.427          1.419        317.984        453.000          0.000          0.000          0.000          0.000       -755.459       -219.803       -227.470         -8.223          0.000        321.900           0.000           0.000         -133.597         730.15         76.254        806.401           0.00           0.00           0.00         155.43           0.00         574.72          0.000         76.254              ?              ?              ?              ?          6.694          0.763          7.457          0.763          0.000           0.00           0.00           0.00           0.58           0.00           6.11              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           6.971          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.975                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.275          0.266          0.214          0.178          0.193          0.207            0.8            3.8            8.7            3.2            3.8            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    12/May/2006       1955.303          8.000           24.1            2.0            0.0            0.1          187.6            5.2        14777.5            0.0            0.0         -0.144              11.618         -0.190          0.000         -0.468          0.000         -1.753          -9.865           -89.542             0.035          1.485          1.476        316.508        453.000          0.000          0.000          0.000          0.000       -756.886       -219.803       -228.889         -8.223          0.000        321.900           0.000           0.000         -135.016         730.15         76.254        806.401           0.00           0.00           0.00         155.43           0.00         574.72          0.000         76.254              ?              ?              ?              ?          6.730          0.763          7.492          0.763          0.000           0.00           0.00           0.00           0.59           0.00           6.14              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           6.765          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.262          0.257          0.217          0.180          0.193          0.206            0.9            3.7            8.5            3.3            3.8            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    13/May/2006       1965.303          8.000           24.0            2.0            0.0            0.1          187.5            5.2        14777.5            0.0            0.0         -0.145              11.824         -0.190          0.000         -0.468          0.000         -1.957          -9.867           -89.689             0.034          1.299          1.292        315.217        453.000          0.000          0.000          0.000          0.000       -758.371       -219.803       -230.365         -8.223          0.000        321.900           0.000           0.000         -136.492         730.15         76.254        806.401           0.00           0.00           0.00         155.43           0.00         574.72          0.000         76.254              ?              ?              ?              ?          6.764          0.763          7.526          0.763          0.000           0.00           0.00           0.00           0.60           0.00           6.17              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           6.590          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.251          0.250          0.219          0.183          0.193          0.206            1.0            3.6            8.3            3.4            3.8            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    14/May/2006       1976.303          8.000           23.8            2.0            0.0            0.1          187.4            5.1        14777.4            0.0            0.0         -0.146              12.035         -0.190          0.000         -0.468          0.000         -2.165          -9.869           -89.816             0.033          0.766          0.761        314.455        453.000          0.000          0.000          0.000          0.000       -759.670       -219.803       -231.657         -8.223          0.000        321.900           0.000           0.000         -137.783         730.15         76.254        806.401           0.00           0.00           0.00         155.43           0.00         574.72          0.000         76.254              ?              ?              ?              ?          6.796          0.763          7.559          0.763          0.000           0.00           0.00           0.00           0.60           0.00           6.20              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           6.475          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.245          0.245          0.219          0.185          0.193          0.206            1.0            3.5            8.1            3.4            3.8            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    15/May/2006       1988.303          8.000           23.7            2.1            0.0            0.1          187.3            5.1        14777.3            0.0            0.0         -0.146              12.244         -0.190          0.000         -0.468          0.000         -2.372          -9.871           -89.932             0.031          1.760          1.633        312.822        453.000          0.000          0.000          0.000          0.000       -760.436       -219.803       -232.418         -8.223          0.000        321.900           0.000           0.000         -138.545         730.15         76.254        806.401           0.00           0.00           0.00         155.43           0.00         574.72          0.000         76.254              ?              ?              ?              ?          6.827          0.763          7.590          0.763          0.000           0.00           0.00           0.00           0.61           0.00           6.22              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           6.280          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.232          0.240          0.219          0.187          0.193          0.206            1.1            3.5            7.8            3.5            3.8            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    16/May/2006       1997.303          8.000           23.6            2.1            0.0            0.1          187.2            5.1        14777.2            0.0            0.0         -0.147              12.467         -0.190          0.000         -0.468          0.000         -2.593          -9.873           -90.021             0.030          1.481          1.473        311.349        453.000          0.000          0.000          0.000          0.000       -762.196       -219.803       -234.051         -8.223          0.000        321.900           0.000           0.000         -140.178         730.15         76.254        806.401           0.00           0.00           0.00         155.43           0.00         574.72          0.000         76.254              ?              ?              ?              ?          6.857          0.763          7.620          0.763          0.000           0.00           0.00           0.00           0.61           0.00           6.25              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           6.104          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.221          0.236          0.218          0.189          0.194          0.206            1.2            3.4            7.6            3.6            3.8            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    17/May/2006       2006.553          8.000           23.5            2.1            0.0            0.1          187.1            5.0        14777.1            0.0            0.0         -0.148              12.696         -0.190          0.000         -0.468          0.000         -2.822          -9.874           -90.089             0.029          1.111          1.105        310.245        453.000          0.000          0.000          0.000          0.000       -763.677       -219.803       -235.524         -8.223          0.000        321.900           0.000           0.000         -141.651         730.15         76.254        806.401           0.00           0.00           0.00         155.43           0.00         574.72          0.000         76.254              ?              ?              ?              ?          6.886          0.763          7.648          0.763          0.000           0.00           0.00           0.00           0.61           0.00           6.27              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           5.968          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.214          0.232          0.218          0.191          0.194          0.206            1.3            3.4            7.4            3.6            3.8            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    18/May/2006       2017.053          8.000           23.5            2.1            0.0            0.1          187.0            5.0        14777.0            0.0            0.0         -0.149              12.920         -0.190          0.000         -0.468          0.000         -3.045          -9.875           -90.152             0.028          1.521          1.512        308.732        453.000          0.000          0.000          0.000          0.000       -764.788       -219.803       -236.629         -8.223          0.000        321.900           0.000           0.000         -142.755         730.15         76.254        806.401           0.00           0.00           0.00         155.43           0.00         574.72          0.000         76.254              ?              ?              ?              ?          6.913          0.763          7.676          0.763          0.000           0.00           0.00           0.00           0.62           0.00           6.30              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           5.794          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.202          0.229          0.217          0.193          0.194          0.205            1.4            3.4            7.3            3.6            3.8            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    19/May/2006       2026.803          8.000           23.4            2.1            0.0            0.1          186.9            5.0        14776.9            0.0            0.0         -0.149              13.140         -0.190          0.000         -0.468          0.000         -3.263          -9.876           -90.208             0.026          1.879          1.868        306.864        453.000          0.000          0.000          0.000          0.000       -766.309       -219.803       -238.141         -8.223          0.000        321.900           0.000           0.000         -144.268         730.15         76.254        806.401           0.00           0.00           0.00         155.43           0.00         574.72          0.000         76.254              ?              ?              ?              ?          6.940          0.763          7.702          0.763          0.000           0.00           0.00           0.00           0.62           0.00           6.32              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           5.586          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.187          0.226          0.216          0.194          0.194          0.205            1.5            3.4            7.1            3.6            3.8            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    20/May/2006       2032.303          8.000           23.4            2.1            0.0            0.1          186.8            5.0        14776.8            0.0            0.0         -0.150              13.346         -0.190          0.000         -0.468          0.000         -3.469          -9.876           -90.266             0.026          1.694          1.685        306.779        453.000          0.000          0.000          0.000          0.000       -768.187       -219.803       -240.010         -8.223          0.000        323.500           0.000           0.000         -146.136         730.15         76.254        806.401           0.00           0.00           0.00         155.43           0.00         574.72          0.000         76.254              ?              ?              ?              ?          6.965          0.763          7.728          0.763          0.000           0.00           0.00           0.00           0.63           0.00           6.34              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           5.558          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.850                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.190          0.223          0.215          0.196          0.195          0.205            1.6            3.4            6.9            3.7            3.8            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    21/May/2006       2039.303          8.000           23.3            2.1            0.0            0.1          186.7            4.9        14776.7            0.0            0.0         -0.151              13.537         -0.190          0.000         -0.468          0.000         -3.660          -9.877           -90.332             0.025          1.399          1.391        305.388        453.000          0.000          0.000          0.000          0.000       -769.882       -219.803       -241.695         -8.223          0.000        323.500           0.000           0.000         -146.221         730.15         76.254        806.401           0.00           0.00           0.00         155.43           0.00         574.72          0.000         76.254              ?              ?              ?              ?          6.990          0.763          7.753          0.763          0.000           0.00           0.00           0.00           0.63           0.00           6.36              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           5.401          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.925                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.179          0.221          0.214          0.197          0.195          0.205            1.7            3.4            6.8            3.7            3.8            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    22/May/2006       2044.803          8.000           23.2            2.1            0.0            0.1          186.7            4.9        14776.7            0.0            0.0         -0.151              13.704         -0.190          0.000         -0.468          0.000         -3.826          -9.877           -90.413             0.025          1.003          0.998        307.590        453.000          0.000          0.000          0.000          0.000       -771.280       -219.803       -243.086         -8.223          0.000        326.700           0.000           0.000         -147.612         730.15         76.254        806.401           0.00           0.00           0.00         155.43           0.00         574.72          0.000         76.254              ?              ?              ?              ?          7.015          0.763          7.777          0.763          0.000           0.00           0.00           0.00           0.63           0.00           6.38              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           5.604          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.725                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.203          0.219          0.213          0.198          0.196          0.205            1.7            3.4            6.6            3.7            3.9            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    23/May/2006       2051.052          8.000           23.1            2.1            0.0            0.1          186.6            4.9        14776.6            0.0            0.0         -0.152              13.871         -0.190          0.000         -0.468          0.000         -3.992          -9.877           -90.492             0.024          1.355          1.348        306.642        453.000          0.000          0.000          0.000          0.000       -772.283       -219.803       -244.084         -8.223          0.000        327.100           0.000           0.000         -145.410         730.15         76.254        806.401           0.00           0.00           0.00         155.43           0.00         574.72          0.000         76.254              ?              ?              ?              ?          7.038          0.763          7.801          0.763          0.000           0.00           0.00           0.00           0.64           0.00           6.40              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           5.492          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.738                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.195          0.218          0.212          0.199          0.196          0.205            1.7            3.4            6.5            3.7            3.9            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    24/May/2006       2055.692          8.000           23.0            2.1            0.0            0.1          186.6            4.9        14776.5            0.0            0.0         -0.152              14.011         -0.190          0.000         -0.468          0.000         -4.131          -9.878           -90.590             0.023          1.476          1.468        305.173        453.000          0.000          0.000          0.000          0.000       -773.639       -219.803       -245.432         -8.223          0.000        327.100           0.000           0.000         -146.358         730.15         76.254        806.401           0.00           0.00           0.00         155.43           0.00         574.72          0.000         76.254              ?              ?              ?              ?          7.061          0.763          7.824          0.763          0.000           0.00           0.00           0.00           0.64           0.00           6.42              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           5.329          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.775                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.183          0.216          0.211          0.200          0.196          0.205            1.8            3.4            6.4            3.7            3.9            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    25/May/2006       2061.564          8.000           22.9            2.1            0.0            0.1          186.5            4.9        14776.5            0.0            0.0         -0.153              14.126         -0.190          0.000         -0.468          0.000         -4.246          -9.878           -90.702             0.022          1.545          1.152        304.021        453.000          0.000          0.000          0.000          0.000       -775.115       -219.803       -246.900         -8.223          0.000        327.100           0.000           0.000         -147.827         730.15         76.254        806.401           0.00           0.00           0.00         155.43           0.00         574.72          0.000         76.254              ?              ?              ?              ?          7.083          0.763          7.846          0.763          0.000           0.00           0.00           0.00           0.64           0.00           6.44              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           5.199          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.938                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.173          0.214          0.211          0.200          0.197          0.205            1.8            3.3            6.2            3.6            3.9            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    26/May/2006       2068.564          8.000           22.8            2.0            0.0            0.1          186.5            4.9        14776.4            0.0            0.0         -0.153              14.234         -0.190          0.000         -0.468          0.000         -4.354          -9.878           -90.813             0.021          1.413          1.020        303.001        453.000          0.000          0.000          0.000          0.000       -776.660       -219.803       -248.053         -8.223          0.000        327.100           0.000           0.000         -148.979         730.15         76.254        806.401           0.00           0.00           0.00         155.43           0.00         574.72          0.000         76.254              ?              ?              ?              ?          7.104          0.763          7.867          0.763          0.000           0.00           0.00           0.00           0.65           0.00           6.46              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           5.083          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.166          0.213          0.210          0.201          0.197          0.205            1.9            3.3            6.1            3.6            3.9            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
