ApsimVersion = 7.4
Title = Kalangadoo_0506_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    08/May/2006       1917.803          7.565           31.7            1.8            0.0            0.2          189.2            5.7        14779.2            0.0            0.0        -69.786               7.744         -0.190          0.000         -0.468          0.000          2.066          -9.814           -82.486             0.075          1.249          1.239        312.915        453.000          0.000          0.000          0.000          0.000       -754.339       -219.934       -225.189         -8.223          0.000        314.500           0.000           0.000         -142.347         765.83         671.92         794.64           0.00           0.00           0.00         122.72           0.00         643.11          0.000         28.807              ?              ?              ?              ?           6.98           6.53           7.27              ?          0.000           0.00           0.00           0.00           0.74           0.00           6.24              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.000          0.006           6.993          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        191.801          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.314          0.294          0.176          0.168          0.192          0.206            0.9            8.1           11.3            3.7            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    09/May/2006       1928.803          7.620           31.9            1.8            0.0            0.2          189.1            5.7        14779.1            0.0            0.0        -69.786               7.941         -0.190          0.000         -0.468          0.000          1.873          -9.816           -82.290             0.079          1.154          1.145        319.170        453.000          0.000          0.000          0.000          0.000       -755.587       -219.934       -226.428         -8.223          0.000        321.900           0.000           0.000         -140.085         765.83         671.92         794.64           0.00           0.00           0.00         122.72           0.00         643.11          0.000         28.807              ?              ?              ?              ?           6.98           6.53           7.27              ?          0.000           0.00           0.00           0.00           0.74           0.00           6.24              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.000          0.006           7.436          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        191.801          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.320          0.292          0.195          0.170          0.192          0.206            0.8            7.5           12.1            3.8            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    10/May/2006       1937.803          7.665           32.0            1.9            0.0            0.2          189.0            5.7        14779.0            0.0            0.0        -69.786               8.135         -0.190          0.000         -0.468          0.000          1.684          -9.820           -82.096             0.080          1.456          1.445        317.725        453.000          0.000          0.000          0.000          0.000       -756.742       -219.934       -227.573         -8.223          0.000        321.900           0.000           0.000         -133.830         765.83         671.92         794.64           0.00           0.00           0.00         122.72           0.00         643.11          0.000         28.807              ?              ?              ?              ?           6.98           6.53           7.27              ?          0.000           0.00           0.00           0.00           0.74           0.00           6.24              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.000          0.006           7.169          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        191.801          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.294          0.278          0.207          0.171          0.191          0.206            0.9            7.0           12.5            3.9            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    11/May/2006       1945.803          7.705           32.2            1.9            0.0            0.2          189.0            5.7        14778.9            0.0            0.0        -69.786               8.333         -0.190          0.000         -0.468          0.000          1.486          -9.823           -81.897             0.080          1.427          1.416        316.309        453.000          0.000          0.000          0.000          0.000       -758.198       -219.934       -229.018         -8.223          0.000        321.900           0.000           0.000         -135.275         765.83         671.92         794.64           0.00           0.00           0.00         122.72           0.00         643.11          0.000         28.807              ?              ?              ?              ?           6.98           6.53           7.27              ?          0.000           0.00           0.00           0.00           0.74           0.00           6.24              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.000          0.006           6.943          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        191.801          0.000          1.000                     0.975                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.277          0.267          0.214          0.174          0.191          0.206            0.9            6.8           12.7            4.1            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    12/May/2006       1955.303          7.752           32.3            2.0            0.0            0.2          188.9            5.6        14778.8            0.0            0.0        -69.786               8.528         -0.190          0.000         -0.468          0.000          1.296          -9.825           -81.703             0.080          1.485          1.474        314.835        453.000          0.000          0.000          0.000          0.000       -759.625       -219.934       -230.434         -8.223          0.000        321.900           0.000           0.000         -136.691         765.83         671.92         794.64           0.00           0.00           0.00         122.72           0.00         643.11          0.000         28.807              ?              ?              ?              ?           6.98           6.53           7.27              ?          0.000           0.00           0.00           0.00           0.74           0.00           6.24              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.000          0.006           6.735          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        191.801          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.263          0.258          0.217          0.176          0.191          0.205            1.0            6.6           12.8            4.2            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    13/May/2006       1965.303          7.802           32.5            2.0            0.0            0.2          188.8            5.6        14778.7            0.0            0.0        -69.786               8.732         -0.190          0.000         -0.468          0.000          1.092          -9.828           -81.499             0.080          1.299          1.289        313.546        453.000          0.000          0.000          0.000          0.000       -761.110       -219.934       -231.907         -8.223          0.000        321.900           0.000           0.000         -138.165         765.83         671.92         794.64           0.00           0.00           0.00         122.72           0.00         643.11          0.000         28.807              ?              ?              ?              ?           6.98           6.53           7.27              ?          0.000           0.00           0.00           0.00           0.74           0.00           6.24              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.000          0.006           6.559          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        191.801          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.252          0.251          0.219          0.178          0.191          0.205            1.1            6.5           12.8            4.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    14/May/2006       1976.303          7.857           32.7            2.0            0.0            0.2          188.7            5.6        14778.7            0.0            0.0        -69.786               8.941         -0.190          0.000         -0.468          0.000          0.887          -9.830           -81.290             0.079          0.766          0.760        312.786        453.000          0.000          0.000          0.000          0.000       -762.409       -219.934       -233.197         -8.223          0.000        321.900           0.000           0.000         -139.454         765.83         671.92         794.64           0.00           0.00           0.00         122.72           0.00         643.11          0.000         28.807              ?              ?              ?              ?           6.98           6.53           7.27              ?          0.000           0.00           0.00           0.00           0.74           0.00           6.24              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.000          0.006           6.444          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        191.801          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.246          0.246          0.219          0.181          0.191          0.205            1.2            6.5           12.8            4.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    15/May/2006       1988.303          7.917           32.9            2.1            0.0            0.2          188.6            5.5        14778.6            0.0            0.0        -69.786               9.148         -0.190          0.000         -0.468          0.000          0.681          -9.833           -81.083             0.079          1.760          1.636        311.149        453.000          0.000          0.000          0.000          0.000       -763.175       -219.934       -233.957         -8.223          0.000        321.900           0.000           0.000         -140.214         765.83         671.92         794.64           0.00           0.00           0.00         122.72           0.00         643.11          0.000         28.807              ?              ?              ?              ?           6.98           6.53           7.27              ?          0.000           0.00           0.00           0.00           0.74           0.00           6.24              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.000          0.006           6.248          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        191.801          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.233          0.241          0.219          0.183          0.192          0.205            1.3            6.4           12.8            4.7            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    16/May/2006       1997.303          7.962           33.1            2.1            0.0            0.2          188.5            5.5        14778.5            0.0            0.0        -69.786               9.368         -0.190          0.000         -0.468          0.000          0.465          -9.835           -80.862             0.078          1.481          1.471        309.679        453.000          0.000          0.000          0.000          0.000       -764.935       -219.934       -235.593         -8.223          0.000        321.900           0.000           0.000         -141.851         765.83         671.92         794.64           0.00           0.00           0.00         122.72           0.00         643.11          0.000         28.807              ?              ?              ?              ?           6.98           6.53           7.27              ?          0.000           0.00           0.00           0.00           0.74           0.00           6.24              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.000          0.006           6.073          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        191.801          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.222          0.236          0.219          0.186          0.192          0.205            1.4            6.4           12.8            4.8            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    17/May/2006       2006.553          8.000           33.3            2.1            0.0            0.2          188.4            5.5        14778.4            0.0            0.0        -69.786               9.598         -0.190          0.000         -0.468          0.000          0.237          -9.837           -80.633             0.077          1.111          1.103        308.575        453.000          0.000          0.000          0.000          0.000       -766.416       -219.934       -237.064         -8.223          0.000        321.900           0.000           0.000         -143.321         765.83         671.92         794.64           0.00           0.00           0.00         122.72           0.00         643.11          0.000         28.807              ?              ?              ?              ?           6.98           6.53           7.27              ?          0.000           0.00           0.00           0.00           0.74           0.00           6.24              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.000          0.006           5.937          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        191.801          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.215          0.233          0.218          0.188          0.192          0.205            1.5            6.4           12.7            4.9            3.8            4.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    18/May/2006       2006.553              ?           33.5            2.1            0.0            0.2          188.3            5.4        14778.3            0.0            0.0          0.000               9.822         -0.190          0.000         -0.468          0.000          0.013          -9.838           -80.409                 ?          1.521          1.510        307.065        453.000          0.000          0.000          0.000          0.000       -767.527       -219.934       -238.167         -8.223          0.000        321.900           0.000           0.000         -144.424              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.203          0.229          0.217          0.190          0.192          0.204            1.7            6.4           12.7            5.1            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    19/May/2006       2006.553              ?           33.7            2.1            0.0            0.2          188.2            5.4        14778.2            0.0            0.0          0.000              10.042         -0.190          0.000         -0.468          0.000         -0.207          -9.839           -80.189                 ?          1.879          1.865        305.200        453.000          0.000          0.000          0.000          0.000       -769.048       -219.934       -239.677         -8.223          0.000        321.900           0.000           0.000         -145.935              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.188          0.226          0.216          0.191          0.192          0.204            1.8            6.4           12.6            5.2            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    20/May/2006       2006.553              ?           33.9            2.1            0.0            0.2          188.2            5.4        14778.1            0.0            0.0          0.000              10.249         -0.190          0.000         -0.468          0.000         -0.411          -9.840           -79.982                 ?          1.694          1.682        305.118        453.000          0.000          0.000          0.000          0.000       -770.926       -219.934       -241.542         -8.223          0.000        323.500           0.000           0.000         -147.800              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.191          0.224          0.215          0.193          0.193          0.204            1.9            6.4           12.6            5.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    21/May/2006       2006.553              ?           34.1            2.1            0.0            0.2          188.1            5.4        14778.0            0.0            0.0          0.000              10.440         -0.190          0.000         -0.468          0.000         -0.604          -9.841           -79.790                 ?          1.399          1.389        303.729        453.000          0.000          0.000          0.000          0.000       -772.621       -219.934       -243.225         -8.223          0.000        323.500           0.000           0.000         -147.882              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.180          0.221          0.214          0.194          0.193          0.204            2.0            6.4           12.5            5.4            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    22/May/2006       2006.553              ?           34.3            2.1            0.0            0.2          188.0            5.3        14777.9            0.0            0.0          0.000              10.608         -0.190          0.000         -0.468          0.000         -0.769          -9.841           -79.623                 ?          1.003          0.996        305.933        453.000          0.000          0.000          0.000          0.000       -774.019       -219.934       -244.614         -8.223          0.000        326.700           0.000           0.000         -149.271              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.204          0.220          0.213          0.195          0.194          0.204            2.1            6.4           12.5            5.5            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    23/May/2006       2006.553              ?           34.4            2.1            0.0            0.2          188.0            5.3        14777.9            0.0            0.0          0.000              10.776         -0.190          0.000         -0.468          0.000         -0.937          -9.842           -79.455                 ?          1.355          1.346        304.987        453.000          0.000          0.000          0.000          0.000       -775.022       -219.934       -245.610         -8.223          0.000        327.100           0.000           0.000         -147.067              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.196          0.218          0.212          0.196          0.194          0.204            2.2            6.4           12.5            5.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    24/May/2006       2006.553              ?           34.5            2.1            0.0            0.2          187.9            5.3        14777.8            0.0            0.0          0.000              10.916         -0.190          0.000         -0.468          0.000         -1.076          -9.842           -79.314                 ?          1.476          1.466        303.520        453.000          0.000          0.000          0.000          0.000       -776.378       -219.934       -246.956         -8.223          0.000        327.100           0.000           0.000         -148.013              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.184          0.216          0.211          0.197          0.194          0.204            2.3            6.4           12.4            5.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    25/May/2006       2006.553              ?           34.7            2.1            0.0            0.2          187.9            5.3        14777.8            0.0            0.0          0.000              11.032         -0.190          0.000         -0.468          0.000         -1.192          -9.842           -79.199                 ?          1.545          1.156        302.364        453.000          0.000          0.000          0.000          0.000       -777.854       -219.934       -248.422         -8.223          0.000        327.100           0.000           0.000         -149.480              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.175          0.215          0.210          0.198          0.195          0.204            2.3            6.4           12.4            5.7            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    26/May/2006       2006.553              ?           34.8            2.0            0.0            0.2          187.8            5.3        14777.7            0.0            0.0          0.000              11.140         -0.190          0.000         -0.468          0.000         -1.300          -9.842           -79.090                 ?          1.413          1.023        301.341        453.000          0.000          0.000          0.000          0.000       -779.399       -219.934       -249.578         -8.223          0.000        327.100           0.000           0.000         -150.636              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.167          0.213          0.209          0.199          0.195          0.204            2.4            6.4           12.4            5.8            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    27/May/2006       2006.553              ?           34.9            2.0            0.0            0.2          187.8            5.2        14777.7            0.0            0.0          0.000              11.246         -0.190          0.000         -0.468          0.000         -1.406          -9.842           -78.984                 ?          1.573          0.927        300.414        453.000          0.000          0.000          0.000          0.000       -780.812       -219.934       -250.601         -8.223          0.000        327.100           0.000           0.000         -151.659              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.160          0.211          0.209          0.199          0.196          0.204            2.5            6.4           12.3            5.8            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    28/May/2006       2006.553              ?           35.1            2.0            0.0            0.2          187.8            5.2        14777.6            0.0            0.0          0.000              11.354         -0.190          0.000         -0.468          0.000         -1.515          -9.842           -78.876                 ?          1.424          0.855        299.559        453.000          0.000          0.000          0.000          0.000       -782.386       -219.934       -251.529         -8.223          0.000        327.100           0.000           0.000         -152.586              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.153          0.210          0.208          0.200          0.196          0.204            2.5            6.4           12.3            5.9            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    29/May/2006       2006.553              ?           35.2            2.0            0.0            0.2          187.7            5.2        14777.6            0.0            0.0          0.000              11.466         -0.190          0.000         -0.468          0.000         -1.625          -9.842           -78.765                 ?          0.847          0.841        299.718        453.000          0.000          0.000          0.000          0.000       -783.810       -219.934       -252.383         -8.223          0.000        328.100           0.000           0.000         -153.441              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.157          0.209          0.207          0.200          0.196          0.204            2.6            6.5           12.3            5.9            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
