ApsimVersion = 7.4
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    26/Apr/2003       1388.488          4.900          193.6            3.3            0.7            0.6          301.9           15.0        16780.3            0.0            0.0       -282.997             -41.454         -4.857        496.000          0.000          0.000         94.593         -39.365           166.692             0.002          2.023          0.930        375.841        477.000          0.000          0.000          0.000          0.000       -512.763       -254.972        -86.959          0.000         -2.303        167.000         175.000           0.000          -99.434        1865.82        1335.56        1866.16         324.34           5.60           0.00         200.66           0.00        1335.22           0.00           0.34          27.22          20.30          27.22          22.37           4.86           4.86           0.20           0.00           1.87           0.00          20.29           0.00           0.00          0.035          0.015          0.009          0.015          0.010           8.184           0.796             0.796           0.796       1008.530          0.201          0.445          0.306          0.280         12.185        300.266          0.439          1.000                     1.000                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               1.000         46.406          0.294          0.326          0.295          0.168          0.240          0.240           30.5           76.9           84.5            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1541.82               200.66                    0.00        50000.000           3.18             3.302
    27/Apr/2003       1394.538          4.900          193.9            3.5            0.4            0.6          302.0           14.9        16780.2            0.0            0.0       -283.019             -41.321         -4.857        496.000          0.000          0.000         94.477         -39.376           166.803             0.002          0.656          0.305        375.409        477.000          0.000          0.000          0.000          0.000       -514.786       -255.768        -87.889          0.000         -2.303        167.000         175.000           0.000         -101.160        1866.73        1336.42        1867.03         324.52           5.42           0.00         200.68           0.00        1336.11           0.00           0.31          27.22          20.32          27.23          22.37           4.86           4.86           0.19           0.00           1.86           0.00          20.32           0.00           0.00          0.035          0.015          0.009          0.015          0.010           8.082           0.127             0.127           0.127       1010.200          0.195          0.441          0.306          0.271         12.194        300.273          0.431          1.000                     0.808                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               2.000         46.406          0.292          0.325          0.295          0.168          0.240          0.240           30.7           76.9           84.5            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1542.51               200.68                    0.00        50000.000           0.88             0.910
    28/Apr/2003       1401.888          4.900          194.1            3.5            0.2            0.6          302.0           14.8        16780.2            0.0            0.0       -283.040             -41.191         -4.857        496.000          0.000          0.000         94.355         -39.382           166.911             0.002          1.457          0.681        374.344        477.000          0.000          0.000          0.000          0.000       -515.443       -255.895        -88.194          0.000         -2.303        167.000         175.000           0.000         -101.591        1869.05        1338.65        1869.33         324.85           5.09           0.00         200.74           0.00        1338.37           0.00           0.28          27.23          20.35          27.23          22.36           4.87           4.87           0.18           0.00           1.84           0.00          20.35           0.00           0.00          0.035          0.015          0.009          0.015          0.010           8.003           0.384             0.384           0.384       1011.870          0.184          0.434          0.307          0.254         12.211        300.295          0.429          1.000                     1.000                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               2.000         46.406          0.287          0.325          0.294          0.168          0.240          0.240           30.8           77.0           84.5            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1544.48               200.74                    0.00        50000.000           2.20             2.328
    29/Apr/2003       1407.188          4.900          194.3            3.5            0.1            0.6          302.1           14.7        16780.1            0.0            0.0       -283.059             -41.070         -4.857        496.000          0.000          0.000         94.244         -39.390           167.014             0.002          0.715          0.338        373.876        477.000          0.000          0.000          0.000          0.000       -516.900       -256.280        -88.874          0.000         -2.303        167.000         175.000           0.000         -102.657        1869.96        1339.52        1870.21         325.10           4.83           0.00         200.75           0.00        1339.26           0.00           0.25          27.23          20.37          27.23          22.36           4.87           4.87           0.17           0.00           1.82           0.00          20.37           0.00           0.00          0.035          0.015          0.009          0.015          0.010           7.934           0.129             0.129           0.129       1013.540          0.176          0.429          0.307          0.242         12.223        300.302          0.427          1.000                     0.795                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               2.000         46.406          0.284          0.324          0.294          0.168          0.240          0.240           31.0           77.0           84.5            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1545.10               200.75                    0.00        50000.000           0.87             0.906
    30/Apr/2003       1415.888          4.900          194.5            3.5            0.1            0.6          302.1           14.6        16780.0            0.0            0.0       -283.076             -40.952         -4.857        496.000          0.000          0.000         94.136         -39.395           167.115             0.002          1.708          0.815        372.555        477.000          0.000          0.000          0.000          0.000       -517.615       -256.409        -89.212          0.000         -2.303        167.000         175.000           0.000         -103.124        1872.31        1341.78        1872.54         325.48           4.46           0.00         200.82           0.00        1341.55           0.00           0.23          27.23          20.40          27.23          22.36           4.87           4.87           0.15           0.00           1.80           0.00          20.40           0.00           0.00          0.035          0.015          0.009          0.015          0.010           7.841           0.506             0.506           0.506       1015.210          0.164          0.421          0.307          0.223         12.242        300.328          0.427          1.000                     1.000                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               2.000         46.406          0.278          0.323          0.294          0.168          0.240          0.240           31.1           77.1           84.4            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1547.06               200.82                    0.00        50000.000           2.19             2.354
    01/May/2003       1431.020          4.933          194.7            3.4            0.0            0.6          302.2           14.5        16780.0            0.0            0.0       -283.091             -40.822         -4.857        496.000          0.000          0.000         94.017         -39.405           167.230             0.001          0.736          0.356        371.889        477.000          0.000          0.000          0.000          0.000       -519.323       -256.915        -90.028          0.000         -2.303        167.000         175.000           0.000         -104.445        1873.13        1342.54        1873.34         326.07           3.87           0.00         200.86           0.00        1342.33           0.00           0.21          27.23          20.42          27.23          22.35           4.88           4.88           0.14           0.00           1.79           0.00          20.42           0.00           0.00          0.035          0.015          0.009          0.015          0.010           7.760           0.309             0.309           0.309       1016.880          0.143          0.407          0.308          0.193         12.272        300.344          0.432          1.000                     1.000                       1.000        157.781         24.583         37.100               2.000         34.000             27         34.000               2.000         46.406          0.275          0.323          0.293          0.168          0.240          0.240           31.3           77.2           84.4            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1547.27               200.86                    0.00        50000.000           0.72             0.824
    02/May/2003       1437.620          4.933          195.0            3.3            0.0            0.6          302.2           14.4        16779.9            0.0            0.0       -283.102             -40.691         -4.857        496.000          0.000          0.000         93.913         -39.429           167.350             0.001          0.587          0.291        376.714        477.000          0.000          0.000          0.000          0.000       -520.060       -257.224        -90.384          0.000         -2.303        172.200         175.000           0.000         -105.111        1873.78        1343.15        1873.97         326.36           3.58           0.00         200.88           0.00        1342.97           0.00           0.19          27.23          20.44          27.23          22.34           4.89           4.89           0.12           0.00           1.78           0.00          20.44           0.00           0.00          0.035          0.015          0.009          0.015          0.010           8.224           0.085             0.085           0.085       1018.550          0.133          0.401          0.308          0.179         12.286        300.350          0.431          1.000                     0.930                       1.000        157.781         24.583         37.100               2.000         34.000             27         34.000               2.000         46.406          0.308          0.322          0.293          0.168          0.240          0.240           31.5           77.3           84.4            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1547.61               200.88                    0.00        50000.000           0.61             0.653
    03/May/2003       1444.470          4.933          195.2            3.2            0.0            0.6          302.3           14.3        16779.8            0.0            0.0       -283.114             -40.538         -4.857        496.000          0.000          0.000         93.772         -39.438           167.490             0.001          1.125          0.564        375.997        477.000          0.000          0.000          0.000          0.000       -520.646       -257.309        -90.675          0.000         -2.303        172.200         175.000           0.000         -100.286        1874.93        1344.25        1875.10         326.62           3.32           0.00         200.90           0.00        1344.08           0.00           0.17          27.23          20.47          27.23          22.34           4.89           4.89           0.12           0.00           1.76           0.00          20.46           0.00           0.00          0.035          0.015          0.009          0.015          0.010           8.159           0.153             0.153           0.153       1020.220          0.124          0.395          0.309          0.166         12.299        300.361          0.429          1.000                     0.917                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               1.000         46.406          0.303          0.322          0.293          0.168          0.240          0.240           31.7           77.3           84.4            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1548.48               200.90                    0.00        50000.000           1.07             1.146
    04/May/2003       1453.470          4.933          195.5            3.1            0.0            0.5          302.3           14.2        16779.7            0.0            0.0       -283.126             -40.388         -4.857        496.000          0.000          0.000         93.632         -39.447           167.629             0.001          0.587          0.297        379.329        477.000          0.000          0.000          0.000          0.000       -521.771       -257.462        -91.238          0.000         -2.303        176.000         175.000           0.000         -101.003        1875.50        1344.79        1875.65         326.82           3.13           0.00         200.92           0.00        1344.64           0.00           0.15          27.23          20.48          27.23          22.34           4.90           4.90           0.11           0.00           1.75           0.00          20.48           0.00           0.00          0.035          0.015          0.009          0.015          0.010           8.496           0.171             0.171           0.171       1021.890          0.118          0.390          0.309          0.156         12.309        300.369          0.426          1.000                     1.000                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               1.000         46.406          0.326          0.322          0.293          0.168          0.240          0.240           31.9           77.4           84.4            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1548.84               200.92                    0.00        50000.000           0.54             0.573
    05/May/2003       1458.172          4.933          195.7            3.1            0.0            0.5          302.3           14.1        16779.6            0.0            0.0       -283.136             -40.227         -4.857        496.000          0.000          0.000         93.488         -39.461           167.779             0.001          1.586          0.809        378.268        477.000          0.000          0.000          0.000          0.000       -522.358       -257.633        -91.536          0.000         -2.303        176.000         175.000           0.000          -97.671        1876.79        1346.04        1876.93         326.96           2.98           0.00         200.94           0.00        1345.90           0.00           0.14          27.23          20.50          27.24          22.34           4.90           4.90           0.10           0.00           1.73           0.00          20.50           0.00           0.00          0.035          0.015          0.009          0.015          0.010           8.400           0.251             0.251           0.251       1023.560          0.112          0.386          0.309          0.149         12.316        300.377          0.423          1.000                     0.785                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               2.000         46.406          0.320          0.321          0.292          0.168          0.240          0.240           32.1           77.5           84.4            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1549.96               200.94                    0.00        50000.000           1.23             1.289
    06/May/2003       1468.122          4.933          195.9            3.0            0.0            0.5          302.4           14.0        16779.6            0.0            0.0       -283.145             -40.072         -4.857        496.000          0.000          0.000         93.338         -39.465           167.926             0.001          1.788          0.918        376.920        477.000          0.000          0.000          0.000          0.000       -523.943       -257.884        -92.345          0.000         -2.303        176.000         175.000           0.000          -98.732        1878.31        1347.50        1878.43         327.26           2.68           0.00         201.00           0.00        1347.37           0.00           0.13          27.23          20.52          27.24          22.33           4.90           4.90           0.09           0.00           1.72           0.00          20.52           0.00           0.00          0.035          0.015          0.009          0.015          0.010           8.285           0.430             0.430           0.430       1025.230          0.102          0.379          0.309          0.134         12.331        300.398          0.426          1.000                     1.000                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               2.000         46.406          0.313          0.321          0.292          0.168          0.240          0.240           32.2           77.5           84.4            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1551.17               201.00                    0.00        50000.000           1.38             1.520
    07/May/2003       1477.172          4.933          196.1            2.9            0.0            0.5          302.4           14.0        16779.5            0.0            0.0       -283.154             -39.936         -4.857        496.000          0.000          0.000         93.219         -39.480           168.053             0.001          0.802          0.417        376.590        477.000          0.000          0.000          0.000          0.000       -525.732       -258.314        -93.263          0.000         -2.303        176.200         175.000           0.000         -100.080        1878.95        1348.11        1879.06         327.54           2.41           0.00         201.02           0.00        1347.99           0.00           0.11          27.24          20.54          27.24          22.33           4.91           4.91           0.08           0.00           1.70           0.00          20.54           0.00           0.00          0.035          0.015          0.008          0.015          0.010           8.225           0.113             0.113           0.113       1026.900          0.092          0.373          0.310          0.120         12.345        300.406          0.430          1.000                     1.000                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               2.000         46.406          0.312          0.320          0.292          0.168          0.240          0.240           32.4           77.6           84.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1551.53               201.02                    0.00        50000.000           0.58             0.644
    08/May/2003       1484.822          4.967          196.3            2.9            0.0            0.5          302.5           13.9        16779.4            0.0            0.0       -283.161             -39.791         -4.857        496.000          0.000          0.000         93.086         -39.492           168.191             0.001          1.617          0.850        379.946        477.000          0.000          0.000          0.000          0.000       -526.534       -258.427        -93.680          0.000         -2.303        180.600         175.000           0.000         -100.410        1880.15        1349.26        1880.25         327.77           2.17           0.00         201.05           0.00        1349.16           0.00           0.10          27.24          20.56          27.24          22.33           4.91           4.91           0.08           0.00           1.69           0.00          20.56           0.00           0.00          0.035          0.015          0.008          0.015          0.010           8.569           0.193             0.193           0.193       1028.570          0.083          0.367          0.310          0.109         12.357        300.419          0.432          1.000                     1.000                       1.000        157.781         24.583         31.800               1.000         34.000             28         34.000               2.000         46.406          0.329          0.326          0.291          0.168          0.240          0.240           32.0           78.2           84.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1552.48               201.05                    0.00        50000.000           1.09             1.202
    09/May/2003       1492.084          4.967          196.5            2.8            0.0            0.5          302.5           13.8        16779.3            0.0            0.0       -283.168             -39.635         -4.857        496.000          0.000          0.000         92.942         -39.502           168.340             0.001          1.553          0.825        378.863        477.000          0.000          0.000          0.000          0.000       -528.151       -258.621        -94.531          0.000         -2.303        180.600         175.000           0.000          -97.054        1881.19        1350.27        1881.28         327.99           1.95           0.00         201.08           0.00        1350.17           0.00           0.09          27.24          20.58          27.24          22.32           4.91           4.91           0.07           0.00           1.68           0.00          20.58           0.00           0.00          0.035          0.015          0.008          0.015          0.010           8.469           0.258             0.258           0.258       1030.240          0.075          0.362          0.310          0.097         12.368        300.430          0.436          1.000                     1.000                       1.000        157.781         24.583         31.800               1.000         34.000             28         34.000               2.000         46.406          0.323          0.325          0.291          0.168          0.240          0.240           32.1           78.3           84.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1553.29               201.08                    0.00        50000.000           0.94             1.042
    10/May/2003       1504.545          4.967          196.8            2.7            0.0            0.5          302.5           13.7        16779.2            0.0            0.0       -283.174             -39.471         -4.857        496.000          0.000          0.000         92.789         -39.511           168.497             0.001          1.316          0.706        377.904        477.000          0.000          0.000          0.000          0.000       -529.704       -258.879        -95.355          0.000         -2.303        180.600         175.000           0.000          -98.137        1881.89        1350.93        1881.98         328.17           1.77           0.00         201.11           0.00        1350.84           0.00           0.08          27.24          20.59          27.24          22.32           4.92           4.92           0.06           0.00           1.67           0.00          20.59           0.00           0.00          0.035          0.015          0.008          0.015          0.010           8.375           0.254             0.254           0.254       1031.910          0.068          0.357          0.310          0.088         12.377        300.443          0.438          1.000                     1.000                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               1.000         46.406          0.317          0.325          0.291          0.168          0.240          0.240           32.3           78.3           84.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1553.80               201.11                    0.00        50000.000           0.64             0.701
    11/May/2003       1512.045          4.967          197.0            2.7            0.0            0.5          302.5           13.6        16779.1            0.0            0.0       -283.180             -39.285         -4.857        496.000          0.000          0.000         92.624         -39.532           168.678             0.001          1.552          0.839        377.684        477.000          0.000          0.000          0.000          0.000       -531.020       -259.132        -96.061          0.000         -2.303        181.400         175.000           0.000          -99.096        1882.75        1351.75        1882.82         328.28           1.66           0.00         201.13           0.00        1351.67           0.00           0.08          27.24          20.61          27.24          22.32           4.92           4.92           0.06           0.00           1.65           0.00          20.61           0.00           0.00          0.035          0.015          0.008          0.015          0.010           8.348           0.182             0.182           0.182       1033.580          0.064          0.355          0.310          0.083         12.382        300.453          0.436          1.000                     1.000                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               1.000         46.406          0.317          0.325          0.291          0.168          0.240          0.240           32.5           78.4           84.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1554.54               201.13                    0.00        50000.000           0.81             0.856
    12/May/2003       1517.595          4.967          197.2            2.6            0.0            0.5          302.5           13.5        16779.1            0.0            0.0       -283.185             -39.093         -4.857        496.000          0.000          0.000         92.442         -39.540           168.865             0.000          1.452          0.788        376.977        477.000          0.000          0.000          0.000          0.000       -532.572       -259.314        -96.900          0.000         -2.303        181.600         175.000           0.000          -99.316        1883.42        1352.40        1883.49         328.36           1.58           0.00         201.15           0.00        1352.33           0.00           0.07          27.24          20.62          27.24          22.32           4.92           4.92           0.06           0.00           1.64           0.00          20.62           0.00           0.00          0.035          0.015          0.008          0.015          0.010           8.273           0.119             0.119           0.119       1035.250          0.061          0.353          0.310          0.079         12.386        300.458          0.433          1.000                     0.843                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               1.000         46.406          0.313          0.324          0.290          0.168          0.240          0.240           32.7           78.5           84.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1555.12               201.15                    0.00        50000.000           0.64             0.671
    13/May/2003       1526.645          4.967          197.4            2.6            0.0            0.4          302.6           13.3        16779.0            0.0            0.0       -283.190             -38.905         -4.857        496.000          0.000          0.000         92.259         -39.545           169.048             0.000          1.270          0.692        376.094        477.000          0.000          0.000          0.000          0.000       -534.025       -259.433        -97.688          0.000         -2.303        181.600         175.000           0.000         -100.023        1884.02        1352.97        1884.08         328.48           1.46           0.00         201.17           0.00        1352.91           0.00           0.06          27.24          20.64          27.24          22.32           4.92           4.92           0.05           0.00           1.63           0.00          20.64           0.00           0.00          0.035          0.015          0.008          0.015          0.010           8.193           0.190             0.190           0.190       1036.920          0.057          0.350          0.310          0.073         12.392        300.466          0.430          1.000                     1.000                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               2.000         46.406          0.308          0.324          0.290          0.168          0.240          0.240           32.9           78.5           84.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1555.60               201.17                    0.00        50000.000           0.56             0.599
    14/May/2003       1533.045          4.967          197.7            2.6            0.0            0.4          302.6           13.3        16778.9            0.0            0.0       -283.194             -38.713         -4.857        496.000          0.000          0.000         92.078         -39.555           169.236             0.000          1.426          0.781        375.179        477.000          0.000          0.000          0.000          0.000       -535.295       -259.623        -98.380          0.000         -2.303        181.600         175.000           0.000         -100.906        1884.68        1353.62        1884.74         328.58           1.36           0.00         201.18           0.00        1353.56           0.00           0.06          27.24          20.65          27.24          22.32           4.92           4.92           0.05           0.00           1.62           0.00          20.65           0.00           0.00          0.035          0.015          0.008          0.015          0.010           8.098           0.134             0.134           0.134       1038.590          0.053          0.347          0.311          0.068         12.397        300.472          0.427          1.000                     0.990                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               2.000         46.406          0.302          0.324          0.290          0.168          0.240          0.240           33.0           78.6           84.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1556.16               201.18                    0.00        50000.000           0.62             0.665
    15/May/2003       1539.295          4.967          197.9            2.5            0.0            0.4          302.6           13.2        16778.8            0.0            0.0       -283.198             -38.520         -4.857        496.000          0.000          0.000         91.892         -39.561           169.425             0.000          1.392          0.765        374.320        477.000          0.000          0.000          0.000          0.000       -536.720       -259.758        -99.160          0.000         -2.303        181.600         175.000           0.000         -101.821        1885.24        1354.15        1885.29         328.67           1.27           0.00         201.19           0.00        1354.10           0.00           0.05          27.24          20.66          27.24          22.32           4.92           4.92           0.04           0.00           1.61           0.00          20.66           0.00           0.00          0.034          0.015          0.008          0.015          0.010           8.009           0.095             0.095           0.095       1040.260          0.049          0.345          0.311          0.063         12.402        300.478          0.423          1.000                     0.897                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               2.000         46.406          0.297          0.324          0.290          0.168          0.240          0.240           33.2           78.6           84.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1556.61               201.19                    0.00        50000.000           0.52             0.556
    16/May/2003       1544.897          4.967          198.0            2.5            0.0            0.4          302.6           13.1        16778.7            0.0            0.0       -283.201             -38.355         -4.857        496.000          0.000          0.000         91.732         -39.566           169.586             0.000          0.899          0.496        373.764        477.000          0.000          0.000          0.000          0.000       -538.112       -259.852        -99.926          0.000         -2.303        181.600         175.000           0.000         -102.680        1885.56        1354.47        1885.61         328.76           1.18           0.00         201.20           0.00        1354.42           0.00           0.05          27.24          20.68          27.24          22.32           4.92           4.92           0.04           0.00           1.60           0.00          20.68           0.00           0.00          0.034          0.015          0.008          0.015          0.010           7.951           0.059             0.059           0.059       1041.930          0.046          0.343          0.311          0.059         12.406        300.480          0.419          1.000                     0.870                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               2.000         46.406          0.293          0.323          0.290          0.168          0.240          0.240           33.3           78.6           84.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1556.85               201.20                    0.00        50000.000           0.31             0.328
    17/May/2003       1550.097          4.967          198.2            2.5            0.0            0.4          302.6           13.0        16778.7            0.0            0.0       -283.204             -38.205         -4.857        496.000          0.000          0.000         91.587         -39.570           169.733             0.000          1.000          0.554        373.168        477.000          0.000          0.000          0.000          0.000       -539.011       -259.911       -100.422          0.000         -2.303        181.600         175.000           0.000         -103.236        1885.87        1354.76        1885.91         328.87           1.08           0.00         201.21           0.00        1354.72           0.00           0.04          27.24          20.69          27.24          22.31           4.93           4.93           0.04           0.00           1.59           0.00          20.69           0.00           0.00          0.034          0.015          0.008          0.015          0.010           7.890           0.042             0.042           0.042       1043.600          0.042          0.340          0.311          0.054         12.412        300.483          0.423          1.000                     0.760                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               2.000         46.406          0.290          0.323          0.290          0.168          0.240          0.240           33.4           78.7           84.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1557.04               201.21                    0.00        50000.000           0.28             0.303
    18/May/2003       1555.197          5.000          198.3            2.5            0.0            0.4          302.6           13.0        16778.6            0.0            0.0       -283.207             -38.060         -4.857        496.000          0.000          0.000         91.448         -39.573           169.875             0.000          0.779          0.434        372.704        477.000          0.000          0.000          0.000          0.000       -540.010       -259.954       -100.976          0.000         -2.303        181.600         175.000           0.000         -103.833        1886.08        1354.96        1886.11         328.96           0.98           0.00         201.21           0.00        1354.92           0.00           0.04          27.24          20.70          27.24          22.31           4.93           4.93           0.03           0.00           1.58           0.00          20.70           0.00           0.00          0.035          0.015          0.008          0.015          0.010           7.843           0.029             0.029           0.029       1045.270          0.038          0.337          0.311          0.049         12.416        300.484          0.428          1.000                     0.730                       1.000        157.781         24.583         21.200               0.000         34.000             30         34.000               1.000         46.406          0.287          0.323          0.290          0.168          0.240          0.240           33.5           78.7           84.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1557.15               201.21                    0.00        50000.000           0.19             0.208
    19/May/2003       1563.447          5.000          198.4            2.5            0.0            0.4          302.6           12.9        16778.5            0.0            0.0       -283.210             -37.938         -4.857        496.000          0.000          0.000         91.329         -39.576           169.995             0.000          0.433          0.242        372.433        477.000          0.000          0.000          0.000          0.000       -540.790       -259.983       -101.410          0.000         -2.303        181.600         175.000           0.000         -104.296        1886.21        1355.09        1886.24         329.03           0.91           0.00         201.21           0.00        1355.06           0.00           0.03          27.24          20.72          27.24          22.31           4.93           4.93           0.03           0.00           1.56           0.00          20.72           0.00           0.00          0.035          0.015          0.008          0.015          0.010           7.816           0.029             0.029           0.029       1045.270          0.036          0.336          0.311          0.046         12.420        300.484          0.426          1.000                     1.000                       1.000        157.781         24.583         21.200               0.000         34.000             30         34.000               1.000         46.406          0.285          0.323          0.290          0.168          0.240          0.240           33.6           78.7           84.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1557.21               201.21                    0.00        50000.000           0.12             0.132
