ApsimVersion = 7.4
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    04/May/2003       1453.470          4.933          181.8            3.1            0.0            0.5          302.9           14.6        16779.9            0.0            0.0       -296.661             -40.768         -4.581        496.000          0.000          0.000         94.697         -39.478           153.990             0.001          0.577          0.194        373.509        477.000          0.000          0.000          0.000          0.000       -520.658       -271.193        -84.021          0.000         -1.400        176.000         175.000           0.000         -106.613        2027.92        1367.86        2028.14         464.29           5.29           0.00         190.70           0.00        1367.64           0.00           0.22          28.52          19.81          28.52          21.54           6.99           6.99           0.17           0.00           1.55           0.00          19.81           0.00           0.00          0.033          0.015          0.008          0.014          0.010           8.075           0.483             0.483           0.483       1021.890          0.437          0.626          0.336          0.719         13.634        286.984          0.383          1.000                     1.000                       1.000        157.486         24.523         31.723               2.000         34.000             28         34.000               1.000         46.319          0.330          0.313          0.276          0.167          0.240          0.240           29.2           74.6           76.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1563.85               190.70                    0.00       136042.115           2.02             2.074
    05/May/2003       1458.172          4.933          182.1            3.0            0.0            0.5          302.9           14.5        16779.8            0.0            0.0       -296.675             -40.611         -4.583        496.000          0.000          0.000         94.554         -39.492           154.130             0.001          1.558          0.533        372.207        477.000          0.000          0.000          0.000          0.000       -521.235       -271.677        -84.215          0.000         -1.400        176.000         175.000           0.000         -103.491        2031.40        1371.32        2031.60         464.49           5.08           0.00         190.70           0.00        1371.12           0.00           0.20          28.52          19.84          28.52          21.53           6.99           6.99           0.16           0.00           1.53           0.00          19.83           0.00           0.00          0.032          0.015          0.008          0.014          0.010           7.978           0.769             0.769           0.769       1023.560          0.430          0.622          0.336          0.703         13.651        286.984          0.373          1.000                     0.785                       1.000        157.486         24.523         31.723               2.000         34.000             28         34.000               2.000         46.319          0.325          0.312          0.276          0.167          0.240          0.240           29.3           74.6           76.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1567.11               190.70                    0.00       138362.358           4.72             3.480
    06/May/2003       1468.122          4.933          182.2            3.0            0.0            0.5          302.9           14.4        16779.7            0.0            0.0       -296.688             -40.459         -4.583        496.000          0.000          0.000         94.408         -39.496           154.269             0.001          1.757          0.605        370.443        477.000          0.000          0.000          0.000          0.000       -522.793       -272.446        -84.748          0.000         -1.400        176.000         175.000           0.000         -104.793        2035.21        1375.12        2035.40         465.04           4.53           0.00         190.70           0.00        1374.93           0.00           0.18          28.52          19.87          28.52          21.53           7.00           7.00           0.15           0.00           1.51           0.00          19.86           0.00           0.00          0.032          0.015          0.008          0.014          0.010           7.847           1.158             1.158           1.158       1025.230          0.407          0.607          0.337          0.653         13.702        286.984          0.371          1.000                     1.000                       1.000        157.486         24.523         31.723               2.000         34.000             28         34.000               2.000         46.319          0.318          0.310          0.274          0.167          0.240          0.240           29.5           74.7           76.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1570.35               190.70                    0.00       144077.667           5.51             3.817
    07/May/2003       1477.172          4.933          182.4            2.9            0.0            0.5          303.0           14.3        16779.6            0.0            0.0       -296.700             -40.326         -4.583        496.000          0.000          0.000         94.291         -39.510           154.390             0.001          0.789          0.279        369.997        477.000          0.000          0.000          0.000          0.000       -524.551       -273.604        -85.353          0.000         -1.400        176.200         175.000           0.000         -106.557        2037.79        1377.60        2037.96         465.55           4.03           0.00         190.78           0.00        1377.43           0.00           0.17          28.52          19.89          28.53          21.52           7.01           7.01           0.13           0.00           1.50           0.00          19.89           0.00           0.00          0.032          0.015          0.008          0.014          0.010           7.734           0.367             0.367           0.367       1026.900          0.384          0.593          0.338          0.607         13.748        287.095          0.371          1.000                     1.000                       1.000        157.486         24.523         31.723               2.000         34.000             28         34.000               2.000         46.319          0.316          0.309          0.274          0.167          0.240          0.240           29.6           74.7           76.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1572.41               190.78                    0.00       150579.882           2.44             2.578
    08/May/2003       1484.822          4.967          182.6            2.8            0.0            0.5          303.0           14.2        16779.6            0.0            0.0       -296.711             -40.183         -4.583        496.000          0.000          0.000         94.163         -39.522           154.522             0.001          1.592          0.576        373.181        477.000          0.000          0.000          0.000          0.000       -525.340       -273.972        -85.632          0.000         -1.400        180.600         175.000           0.000         -107.003        2041.12        1380.91        2041.27         465.98           3.60           0.00         190.78           0.00        1380.76           0.00           0.15          28.53          19.92          28.53          21.51           7.01           7.01           0.11           0.00           1.48           0.00          19.92           0.00           0.00          0.032          0.015          0.008          0.014          0.010           8.082           0.640             0.640           0.640       1028.570          0.364          0.580          0.339          0.566         13.789        287.095          0.368          1.000                     1.000                       1.000        157.486         24.523         31.723               1.000         34.000             28         34.000               2.000         46.319          0.332          0.316          0.273          0.167          0.240          0.240           29.1           75.5           76.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1575.29               190.78                    0.00       157467.269           4.77             3.328
    09/May/2003       1492.084          4.967          182.8            2.8            0.0            0.5          303.0           14.1        16779.5            0.0            0.0       -296.721             -40.032         -4.590        496.000          0.000          0.000         94.024         -39.531           154.657             0.001          1.530          0.566        371.779        477.000          0.000          0.000          0.000          0.000       -526.932       -274.612        -86.208          0.000         -1.400        180.600         175.000           0.000         -103.819        2044.27        1384.05        2044.41         466.39           3.19           0.00         190.78           0.00        1383.91           0.00           0.14          28.53          19.94          28.53          21.51           7.02           7.02           0.10           0.00           1.47           0.00          19.94           0.00           0.00          0.032          0.015          0.008          0.014          0.010           7.967           0.835             0.835           0.835       1030.240          0.344          0.567          0.340          0.528         13.828        287.095          0.365          1.000                     1.000                       1.000        157.486         24.523         31.723               1.000         34.000             28         34.000               2.000         46.319          0.325          0.316          0.272          0.167          0.240          0.240           29.1           75.7           76.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1578.02               190.78                    0.00       165719.157           4.32             3.155
    10/May/2003       1504.545          4.967          183.1            2.7            0.0            0.4          303.1           14.0        16779.4            0.0            0.0       -296.730             -39.871         -4.590        496.000          0.000          0.000         93.872         -39.539           154.809             0.001          1.297          0.491        370.459        477.000          0.000          0.000          0.000          0.000       -528.461       -275.447        -86.774          0.000         -1.400        180.600         175.000           0.000         -105.221        2047.11        1386.88        2047.24         466.71           2.87           0.00         190.78           0.00        1386.75           0.00           0.12          28.53          19.96          28.53          21.50           7.02           7.02           0.09           0.00           1.45           0.00          19.96           0.00           0.00          0.032          0.015          0.008          0.014          0.010           7.842           0.829             0.829           0.829       1031.910          0.326          0.555          0.340          0.493         13.863        287.095          0.361          1.000                     1.000                       1.000        157.486         24.523         26.436               1.000         34.000             29         34.000               1.000         46.319          0.320          0.314          0.271          0.167          0.240          0.240           29.3           75.7           76.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1580.52               190.78                    0.00       172010.609           3.05             2.842
    11/May/2003       1512.045          4.967          183.3            2.7            0.0            0.4          303.1           13.9        16779.3            0.0            0.0       -296.738             -39.687         -4.590        496.000          0.000          0.000         93.710         -39.560           154.984             0.001          1.531          0.591        370.001        477.000          0.000          0.000          0.000          0.000       -529.759       -276.277        -87.265          0.000         -1.400        181.400         175.000           0.000         -106.541        2049.58        1389.33        2049.69         466.90           2.68           0.00         190.78           0.00        1389.22           0.00           0.11          28.53          19.98          28.53          21.50           7.03           7.03           0.08           0.00           1.43           0.00          19.98           0.00           0.00          0.031          0.015          0.008          0.014          0.010           7.787           0.666             0.666           0.666       1033.580          0.314          0.548          0.341          0.471         13.886        287.095          0.355          1.000                     1.000                       1.000        157.486         24.523         26.436               1.000         34.000             29         34.000               1.000         46.319          0.319          0.313          0.271          0.167          0.240          0.240           29.5           75.8           76.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1582.79               190.78                    0.00       175527.728           3.93             2.462
    12/May/2003       1517.595          4.967          183.5            2.6            0.0            0.4          303.1           13.8        16779.2            0.0            0.0       -296.745             -39.499         -4.590        496.000          0.000          0.000         93.531         -39.568           155.166             0.001          1.433          0.561        369.153        477.000          0.000          0.000          0.000          0.000       -531.289       -276.943        -87.856          0.000         -1.400        181.600         175.000           0.000         -106.999        2051.86        1391.60        2051.96         467.04           2.53           0.00         190.78           0.00        1391.50           0.00           0.10          28.53          20.00          28.53          21.50           7.03           7.03           0.08           0.00           1.42           0.00          20.00           0.00           0.00          0.031          0.015          0.007          0.014          0.010           7.690           0.488             0.488           0.488       1035.250          0.304          0.541          0.341          0.452         13.904        287.095          0.349          1.000                     0.843                       1.000        157.486         24.523         26.436               1.000         34.000             29         34.000               1.000         46.319          0.316          0.312          0.270          0.167          0.240          0.240           29.7           75.8           76.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1584.91               190.78                    0.00       178489.718           3.17             2.280
    13/May/2003       1526.645          4.967          183.8            2.6            0.0            0.4          303.1           13.7        16779.1            0.0            0.0       -296.752             -39.315         -4.590        496.000          0.000          0.000         93.352         -39.573           155.343             0.001          1.254          0.496        367.955        477.000          0.000          0.000          0.000          0.000       -532.722       -277.431        -88.417          0.000         -1.400        181.600         175.000           0.000         -107.847        2054.15        1393.88        2054.24         467.28           2.30           0.00         190.78           0.00        1393.79           0.00           0.09          28.53          20.02          28.53          21.50           7.03           7.03           0.07           0.00           1.41           0.00          20.02           0.00           0.00          0.031          0.015          0.007          0.014          0.010           7.596           0.702             0.702           0.702       1036.920          0.286          0.530          0.342          0.422         13.935        287.095          0.347          1.000                     1.000                       1.000        157.486         24.523         26.436               1.000         34.000             29         34.000               2.000         46.319          0.311          0.310          0.269          0.167          0.240          0.240           29.9           75.9           76.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1586.96               190.78                    0.00       183334.512           2.80             2.293
    14/May/2003       1533.045          4.967          184.0            2.5            0.0            0.4          303.1           13.6        16779.0            0.0            0.0       -296.757             -39.125         -4.590        496.000          0.000          0.000         93.175         -39.583           155.527             0.001          1.408          0.568        366.850        477.000          0.000          0.000          0.000          0.000       -533.976       -278.133        -88.913          0.000         -1.400        181.600         175.000           0.000         -109.045        2056.28        1396.00        2056.36         467.48           2.09           0.00         190.78           0.00        1395.92           0.00           0.08          28.53          20.04          28.53          21.49           7.04           7.04           0.06           0.00           1.39           0.00          20.04           0.00           0.00          0.031          0.015          0.007          0.014          0.010           7.475           0.538             0.538           0.538       1038.590          0.270          0.520          0.342          0.393         13.964        287.095          0.345          1.000                     0.990                       1.000        157.486         24.523         26.436               1.000         34.000             29         34.000               2.000         46.319          0.306          0.309          0.269          0.167          0.240          0.240           30.1           75.9           76.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1588.87               190.78                    0.00       187532.146           3.15             2.127
    15/May/2003       1539.295          4.967          184.2            2.5            0.0            0.4          303.2           13.5        16778.9            0.0            0.0       -296.763             -38.936         -4.590        496.000          0.000          0.000         92.990         -39.588           155.711             0.000          1.376          0.565        365.878        477.000          0.000          0.000          0.000          0.000       -535.384       -278.670        -89.480          0.000         -1.400        181.600         175.000           0.000         -110.150        2058.30        1398.01        2058.37         467.68           1.89           0.00         190.78           0.00        1397.94           0.00           0.07          28.53          20.05          28.53          21.49           7.04           7.04           0.06           0.00           1.38           0.00          20.05           0.00           0.00          0.031          0.015          0.007          0.014          0.010           7.370           0.407             0.407           0.407       1040.260          0.253          0.509          0.343          0.365         13.992        287.095          0.343          1.000                     0.897                       1.000        157.486         24.523         26.436               1.000         34.000             29         34.000               2.000         46.319          0.301          0.308          0.268          0.167          0.240          0.240           30.2           76.0           76.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1590.69               190.78                    0.00       192514.249           2.65             2.026
    16/May/2003       1544.897          4.967          184.3            2.5            0.0            0.4          303.2           13.5        16778.9            0.0            0.0       -296.767             -38.774         -4.590        496.000          0.000          0.000         92.835         -39.594           155.868             0.000          0.889          0.372        365.243        477.000          0.000          0.000          0.000          0.000       -536.759       -279.078        -90.045          0.000         -1.400        181.600         175.000           0.000         -111.122        2059.98        1399.65        2060.05         467.86           1.71           0.00         190.82           0.00        1399.59           0.00           0.07          28.53          20.07          28.53          21.49           7.04           7.04           0.05           0.00           1.37           0.00          20.07           0.00           0.00          0.031          0.015          0.007          0.014          0.010           7.296           0.263             0.263           0.263       1041.930          0.238          0.499          0.343          0.339         14.017        287.142          0.341          1.000                     0.870                       1.000        157.486         24.523         26.436               1.000         34.000             29         34.000               2.000         46.319          0.298          0.308          0.268          0.167          0.240          0.240           30.3           76.0           76.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1592.18               190.82                    0.00       197935.507           1.58             1.680
    17/May/2003       1550.097          4.967          184.5            2.5            0.0            0.4          303.2           13.4        16778.8            0.0            0.0       -296.772             -38.626         -4.590        496.000          0.000          0.000         92.693         -39.598           156.012             0.000          0.989          0.420        364.620        477.000          0.000          0.000          0.000          0.000       -537.648       -279.341        -90.416          0.000         -1.400        181.600         175.000           0.000         -111.757        2061.54        1401.18        2061.60         468.03           1.55           0.00         190.85           0.00        1401.12           0.00           0.06          28.53          20.08          28.53          21.49           7.04           7.04           0.05           0.00           1.36           0.00          20.08           0.00           0.00          0.030          0.015          0.007          0.014          0.010           7.230           0.203             0.203           0.203       1043.600          0.223          0.490          0.344          0.316         14.041        287.183          0.339          1.000                     0.760                       1.000        157.486         24.523         26.436               1.000         34.000             29         34.000               2.000         46.319          0.295          0.307          0.268          0.167          0.240          0.240           30.5           76.0           76.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1593.57               190.85                    0.00       204088.454           1.46             1.561
    18/May/2003       1555.197          5.000          184.6            2.5            0.0            0.4          303.2           13.3        16778.7            0.0            0.0       -296.776             -38.484         -4.590        496.000          0.000          0.000         92.554         -39.601           156.150             0.000          0.772          0.333        364.140        477.000          0.000          0.000          0.000          0.000       -538.638       -279.544        -90.837          0.000         -1.400        181.600         175.000           0.000         -112.380        2062.64        1402.25        2062.70         468.19           1.39           0.00         190.87           0.00        1402.20           0.00           0.06          28.53          20.09          28.53          21.49           7.05           7.05           0.04           0.00           1.35           0.00          20.09           0.00           0.00          0.030          0.015          0.007          0.014          0.010           7.178           0.147             0.147           0.147       1045.270          0.209          0.481          0.344          0.293         14.064        287.212          0.337          1.000                     0.730                       1.000        157.486         24.523         21.149               0.000         34.000             30         34.000               1.000         46.319          0.292          0.307          0.268          0.167          0.240          0.240           30.6           76.1           76.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1594.51               190.87                    0.00       211285.954           1.03             1.102
    19/May/2003       1563.447          5.000          184.7            2.5            0.0            0.4          303.2           13.3        16778.7            0.0            0.0       -296.779             -38.363         -4.590        496.000          0.000          0.000         92.437         -39.605           156.267             0.000          0.429          0.188        363.813        477.000          0.000          0.000          0.000          0.000       -539.409       -279.691        -91.170          0.000         -1.400        181.600         175.000           0.000         -112.860        2063.36        1402.97        2063.41         468.30           1.27           0.00         190.87           0.00        1402.92           0.00           0.05          28.53          20.10          28.53          21.48           7.05           7.05           0.04           0.00           1.34           0.00          20.10           0.00           0.00          0.030          0.015          0.007          0.014          0.010           7.146           0.139             0.139           0.139       1045.270          0.195          0.472          0.345          0.271         14.086        287.212          0.337          1.000                     1.000                       1.000        157.486         24.523         21.149               0.000         34.000             30         34.000               1.000         46.319          0.291          0.307          0.268          0.167          0.240          0.240           30.7           76.1           76.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1595.11               190.87                    0.00       212831.448           0.67             0.722
    20/May/2003       1576.320          5.000          184.9            2.4            0.0            0.4          303.2           13.2        16778.6            0.0            0.0       -296.782             -38.251         -4.590        496.000          0.000          0.000         92.332         -39.612           156.376             0.000          1.657          0.738        362.374        477.000          0.000          0.000          0.000          0.000       -539.838       -279.830        -91.358          0.000         -1.400        181.600         175.000           0.000         -113.187        2064.91        1404.52        2064.96         468.46           1.12           0.00         190.87           0.00        1404.47           0.00           0.05          28.53          20.12          28.53          21.48           7.05           7.05           0.03           0.00           1.33           0.00          20.12           0.00           0.00          0.030          0.015          0.007          0.014          0.010           7.059           0.702             0.702           0.702       1045.270          0.176          0.461          0.345          0.242         14.115        287.212          0.338          1.000                     1.000                       1.000        157.486         24.523         21.149               0.000         34.000             30         34.000               1.000         46.319          0.284          0.305          0.267          0.167          0.240          0.240           30.8           76.1           76.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1596.50               190.87                    0.00       216422.707           1.95             1.553
    21/May/2003       1589.970          5.000          185.1            2.4            0.0            0.4          303.2           13.1        16778.5            0.0            0.0       -296.785             -38.111         -4.590        496.000          0.000          0.000         92.212         -39.632           156.513             0.000          0.526          0.239        363.148        477.000          0.000          0.000          0.000          0.000       -541.496       -280.532        -92.095          0.000         -1.400        182.800         175.000           0.000         -114.627        2065.57        1405.17        2065.62         468.63           0.94           0.00         190.87           0.00        1405.13           0.00           0.04          28.53          20.13          28.53          21.48           7.05           7.05           0.03           0.00           1.32           0.00          20.13           0.00           0.00          0.030          0.015          0.007          0.014          0.010           7.092           0.187             0.187           0.187       1045.270          0.154          0.447          0.346          0.209         14.148        287.212          0.338          1.000                     1.000                       1.000        157.486         24.523         21.149               0.000         34.000             30         34.000               2.000         46.319          0.290          0.305          0.266          0.167          0.240          0.240           30.9           76.2           76.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1596.98               190.87                    0.00       221569.387           0.58             0.660
    22/May/2003       1598.470          5.000          185.3            2.4            0.0            0.3          303.2           13.0        16778.4            0.0            0.0       -296.788             -37.931         -4.590        496.000          0.000          0.000         92.049         -39.647           156.690             0.000          0.549          0.255        366.441        477.000          0.000          0.000          0.000          0.000       -542.022       -280.719        -92.334          0.000         -1.400        186.400         175.000           0.000         -113.852        2066.20        1405.80        2066.24         468.76           0.82           0.00         190.87           0.00        1405.76           0.00           0.04          28.53          20.14          28.53          21.48           7.05           7.05           0.02           0.00           1.31           0.00          20.14           0.00           0.00          0.030          0.015          0.007          0.014          0.010           7.409           0.051             0.051           0.051       1045.270          0.137          0.436          0.346          0.184         14.172        287.212          0.338          1.000                     0.915                       1.000        157.486         24.523         21.149               0.000         34.000             30         34.000               2.000         46.319          0.312          0.305          0.266          0.167          0.240          0.240           31.1           76.2           76.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1597.48               190.87                    0.00       225660.016           0.56             0.630
    23/May/2003       1602.520          5.000          185.5            2.4            0.0            0.3          303.2           12.9        16778.3            0.0            0.0       -296.791             -37.729         -4.590        496.000          0.000          0.000         91.854         -39.655           156.890             0.000          0.526          0.249        369.752        477.000          0.000          0.000          0.000          0.000       -542.571       -280.770        -92.590          0.000         -1.400        190.000         175.000           0.000         -110.559        2066.58        1406.17        2066.61         468.83           0.75           0.00         190.87           0.00        1406.14           0.00           0.03          28.53          20.15          28.53          21.48           7.06           7.06           0.02           0.00           1.30           0.00          20.15           0.00           0.00          0.030          0.015          0.007          0.014          0.010           7.740           0.040             0.040           0.040       1045.270          0.128          0.430          0.347          0.171         14.186        287.212          0.338          1.000                     0.578                       1.000        157.486         24.523         21.149               0.000         34.000             30         34.000               2.000         46.319          0.331          0.308          0.266          0.167          0.240          0.240           31.0           76.6           76.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1597.79               190.87                    0.00       227677.650           0.35             0.376
    24/May/2003       1606.376          5.000          185.7            2.4            0.0            0.3          303.2           12.8        16778.3            0.0            0.0       -296.793             -37.526         -4.593        496.000          0.000          0.000         91.655         -39.658           157.088             0.000          0.700          0.335        369.342        477.000          0.000          0.000          0.000          0.000       -543.098       -280.810        -92.839          0.000         -1.400        190.000         175.000           0.000         -107.248        2067.09        1406.68        2067.12         468.89           0.69           0.00         190.87           0.00        1406.65           0.00           0.03          28.53          20.16          28.53          21.48           7.06           7.06           0.02           0.00           1.30           0.00          20.16           0.00           0.00          0.030          0.015          0.007          0.014          0.010           7.702           0.075             0.075           0.075       1045.270          0.119          0.425          0.347          0.158         14.199        287.212          0.338          1.000                     0.632                       1.000        157.486         24.523         21.149               0.000         34.000             30         34.000               2.000         46.319          0.328          0.309          0.266          0.167          0.240          0.240           31.1           76.7           76.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1598.23               190.87                    0.00       229958.484           0.48             0.513
    25/May/2003       1612.726          5.000          185.8            2.4            0.0            0.3          303.2           12.8        16778.2            0.0            0.0       -296.795             -37.339         -4.593        496.000          0.000          0.000         91.470         -39.660           157.273             0.000          0.321          0.155        369.159        477.000          0.000          0.000          0.000          0.000       -543.798       -280.885        -93.174          0.000         -1.400        190.000         175.000           0.000         -107.658        2067.34        1406.92        2067.37         468.99           0.59           0.00         190.87           0.00        1406.90           0.00           0.03          28.53          20.17          28.53          21.48           7.06           7.06           0.02           0.00           1.29           0.00          20.17           0.00           0.00          0.030          0.015          0.007          0.014          0.010           7.680           0.028             0.028           0.028       1045.270          0.105          0.416          0.347          0.139         14.218        287.212          0.338          1.000                     0.757                       1.000        157.486         24.523         21.149               0.000         34.000             30         34.000               2.000         46.319          0.327          0.309          0.266          0.167          0.240          0.240           31.2           76.7           76.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1598.38               190.87                    0.00       235299.627           0.22             0.247
    26/May/2003       1619.576          5.000          185.9            2.4            0.0            0.3          303.2           12.7        16778.2            0.0            0.0       -296.796             -37.207         -4.593        496.000          0.000          0.000         91.343         -39.665           157.403             0.000          0.513          0.252        368.862        477.000          0.000          0.000          0.000          0.000       -544.119       -280.913        -93.329          0.000         -1.400        190.000         175.000           0.000         -107.841        2067.70        1407.28        2067.73         469.09           0.49           0.00         190.87           0.00        1407.26           0.00           0.02          28.53          20.18          28.53          21.47           7.06           7.06           0.01           0.00           1.28           0.00          20.18           0.00           0.00          0.030          0.015          0.007          0.014          0.010           7.652           0.045             0.045           0.045       1045.270          0.091          0.407          0.348          0.119         14.238        287.212          0.339          1.000                     0.797                       1.000        157.486         24.523         21.149               0.000         34.000             30         34.000               2.000         46.319          0.325          0.308          0.266          0.167          0.240          0.240           31.3           76.7           76.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1598.64               190.87                    0.00       243539.971           0.31             0.363
    27/May/2003       1625.276          5.250          186.0            2.4            0.0            0.3          303.2           12.7        16778.1            0.0            0.0       -296.798             -37.108         -4.593        496.000          0.000          0.000         91.250         -39.670           157.500             0.000          0.568          0.283        368.538        477.000          0.000          0.000          0.000          0.000       -544.633       -280.958        -93.581          0.000         -1.400        190.000         175.000           0.000         -108.138        2068.03        1407.61        2068.05         469.15           0.43           0.00         190.87           0.00        1407.59           0.00           0.02          28.53          20.18          28.53          21.47           7.06           7.06           0.01           0.00           1.27           0.00          20.18           0.00           0.00          0.030          0.015          0.007          0.014          0.010           7.620           0.042             0.042           0.042       1045.270          0.082          0.401          0.348          0.107         14.250        287.212          0.339          1.000                     0.730                       1.000        157.486         24.523         15.862               0.000         34.000             31         34.000               1.000         46.319          0.323          0.308          0.266          0.167          0.240          0.240           31.3           76.7           76.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1598.90               190.87                    0.00       248092.240           0.29             0.325
