ApsimVersion = 7.4
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    18/Apr/2003       1329.338          4.871          119.0            2.4            0.0            0.7          295.4           12.8        16780.1            0.1            0.0       -360.610             -38.984         -3.824        494.000          0.000          0.000         85.479         -39.285            90.581             0.243          0.504          0.168        381.673        477.000          0.000          0.000          0.000          0.000       -502.033       -257.268        -80.735          0.000         -1.400        166.600         175.000           0.000         -101.403         358.06        1327.20        1685.26         184.71          38.06           0.00         135.30           0.00        1292.43           0.00          34.77          11.00          24.60          35.60          31.67           3.93           3.93           2.49           0.00           4.58           0.00          24.25           0.35           0.00          0.066          0.021          0.034          0.019          0.010           8.862           0.156             0.156           0.156        995.170          0.552          0.625          0.163          1.003          5.944        209.418          0.884          1.000                     0.680                       1.000        286.997         47.151        233.457               4.000         34.000             11         34.000              12.000         84.411          0.354          0.345          0.275          0.168          0.240          0.240           16.6           49.0           51.6            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1500.56               135.30                    0.00        26359.165           1.40             1.441
    19/Apr/2003       1334.488          4.871          119.2            2.4            0.0            0.7          295.5           12.9        16780.0            0.0            0.0       -360.610             -38.827         -3.892        494.000          0.000          0.000         85.507         -39.295            90.671             0.232          0.725          0.247        381.325        477.000          0.000          0.000          0.000          0.000       -502.537       -257.424        -80.903          0.000         -1.400        166.800         175.000           0.000          -95.327         358.24        1327.48        1685.72         186.17          36.62           0.00         135.45           0.00        1294.35           0.00          33.13          11.00          24.58          35.58          31.57           4.01           4.01           2.41           0.00           4.58           0.00          24.25           0.33           0.00          0.066          0.022          0.034          0.019          0.010           8.783           0.301             0.301           0.301        996.840          0.536          0.612          0.164          0.959          5.988        209.626          0.888          1.000                     0.713                       1.000        286.997         47.151        233.457               4.000         34.000             11         34.000              12.000         84.411          0.339          0.342          0.283          0.168          0.240          0.240           16.0           47.5           53.8            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1499.55               135.45                    0.00        26197.337           2.06             2.123
    20/Apr/2003       1341.888          4.871          119.3            2.3            0.0            0.7          295.5           13.0        16779.9            0.0            0.0       -360.610             -38.683         -3.933        494.000          0.000          0.000         85.535         -39.302            90.774             0.221          2.137          0.746        379.382        477.000          0.000          0.000          0.000          0.000       -503.262       -257.725        -81.150          0.000         -1.400        166.800         175.000           0.000          -95.675         358.90        1333.13        1692.04         187.98          34.92           0.00         135.99           0.00        1301.41           0.00          31.72          10.98          24.58          35.57          31.46           4.10           4.10           2.31           0.00           4.58           0.00          24.27           0.32           0.00          0.066          0.022          0.034          0.019          0.010           8.645           1.198             1.198           1.198        998.510          0.516          0.597          0.166          0.908          6.042        210.392          0.895          1.000                     1.000                       1.000        286.997         47.151        223.645               4.000         34.000             12         34.000              11.000         84.411          0.326          0.335          0.286          0.167          0.240          0.240           15.9           46.5           55.1            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1504.05               135.99                    0.00        26003.582           7.62             7.909
    21/Apr/2003       1349.938          4.871          119.5            2.3            0.0            0.7          295.6           13.0        16779.8            0.0            0.0       -360.610             -38.558         -3.949        494.000          0.000          0.000         85.583         -39.315            90.883             0.211          1.067          0.382        378.415        477.000          0.000          0.000          0.000          0.000       -505.399       -258.923        -81.896          0.000         -1.400        166.800         175.000           0.000          -97.618         359.22        1334.86        1694.08         189.86          33.10           0.00         136.26           0.00        1304.84           0.00          30.03          10.92          24.63          35.55          31.40           4.15           4.15           2.20           0.00           4.58           0.00          24.33           0.30           0.00          0.066          0.022          0.034          0.019          0.010           8.487           0.585             0.585           0.585       1000.180          0.495          0.579          0.167          0.854          6.098        210.764          0.901          1.000                     1.000                       1.000        286.997         47.151        223.645               4.000         34.000             12         34.000              11.000         84.411          0.323          0.331          0.287          0.167          0.240          0.240           16.0           46.1           55.5            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1504.22               136.26                    0.00        25793.956           3.62             3.780
    22/Apr/2003       1356.888          4.871          119.2            2.3            0.0            0.7          295.6           13.1        16779.8            0.0            0.0       -360.610             -38.455         -3.954        494.000          0.000          0.000         85.666         -39.329            90.981             0.200          1.862          0.687        376.700        477.000          0.000          0.000          0.000          0.000       -506.467       -259.507        -82.278          0.000         -1.400        166.800         175.000           0.000          -98.585         359.75        1339.10        1698.85         191.50          31.55           0.00         136.71           0.00        1310.59           0.00          28.51          10.85          24.72          35.57          31.40           4.18           4.18           2.10           0.00           4.58           0.00          24.44           0.29           0.00          0.067          0.022          0.033          0.019          0.010           8.362           1.028             1.028           1.028       1001.850          0.476          0.564          0.168          0.808          6.146        211.388          0.908          1.000                     1.000                       1.000        286.997         47.151        223.645               4.000         34.000             12         34.000              12.000         84.411          0.316          0.328          0.286          0.167          0.240          0.240           16.1           45.8           55.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1507.36               136.71                    0.00        25596.342           6.17             6.414
    23/Apr/2003       1365.988          4.871          119.2            2.2            0.0            0.6          295.7           13.2        16779.7            0.0            0.0       -361.018             -38.349         -3.955        494.000          0.000          0.000         85.737         -39.339            90.679             0.190          1.908          0.723        375.086        477.000          0.000          0.000          0.000          0.000       -508.328       -260.535        -82.966          0.000         -1.400        166.800         175.000           0.000         -100.300         360.25        1343.10        1703.35         193.56          29.56           0.00         137.13           0.00        1316.05           0.00          27.04          10.76          24.81          35.57          31.36           4.21           4.21           1.98           0.00           4.58           0.00          24.54           0.27           0.00          0.067          0.022          0.033          0.019          0.010           8.197           0.891             0.891           0.891       1003.520          0.451          0.544          0.170          0.749          6.207        211.981          0.916          1.000                     1.000                       1.000        286.997         47.151        213.479               4.000         34.000             13         34.000              12.000         84.411          0.309          0.327          0.285          0.167          0.240          0.240           16.2           45.7           55.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1509.78               137.13                    0.00        25336.426           5.73             6.053
    24/Apr/2003       1374.288          4.903          119.4            2.2            0.0            0.6          295.7           13.3        16779.6            0.0            0.0       -361.166             -38.230         -3.955        494.000          0.000          0.000         85.787         -39.354            90.650             0.180          0.631          0.247        374.666        477.000          0.000          0.000          0.000          0.000       -510.237       -261.426        -83.688          0.000         -1.400        167.000         175.000           0.000         -101.914         360.41        1343.20        1703.61         195.14          28.01           0.00         137.27           0.00        1317.82           0.00          25.38          10.73          24.82          35.56          31.28           4.27           4.27           1.88           0.00           4.58           0.00          24.57           0.25           0.00          0.067          0.022          0.033          0.019          0.010           8.111           0.372             0.372           0.372       1005.190          0.431          0.528          0.171          0.705          6.252        212.173          0.922          1.000                     0.995                       1.000        286.997         47.151        213.479               3.000         34.000             13         34.000              12.000         84.411          0.308          0.326          0.285          0.167          0.240          0.240           16.4           45.8           55.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1508.47               137.27                    0.00        25157.090           1.85             1.937
    25/Apr/2003       1379.938          4.903          119.6            3.0            1.1            0.6          295.8           13.3        16779.6            0.0            0.0       -361.166             -38.096         -3.955        496.000          0.000          0.000         85.833         -39.367            92.783             0.169          1.449          0.584        373.500        477.000          0.000          0.000          0.000          0.000       -510.868       -261.798        -83.936          0.000         -1.400        167.000         175.000           0.000         -102.334         360.73        1344.84        1705.57         196.21          26.97           0.00         137.55           0.00        1320.98           0.00          23.86          10.73          24.81          35.54          31.20           4.34           4.34           1.82           0.00           4.58           0.00          24.57           0.24           0.00          0.067          0.022          0.033          0.019          0.010           8.019           0.583             0.583           0.583       1006.860          0.417          0.517          0.172          0.675          6.282        212.564          0.927          1.000                     0.777                       1.000        286.997         47.151        213.479               3.000         34.000             13         34.000              13.000         84.411          0.303          0.325          0.284          0.167          0.240          0.240           16.5           45.8           55.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1509.36               137.55                    0.00        25023.870           3.43             3.538
    26/Apr/2003       1388.488          4.903          119.8            3.3            0.7            0.6          295.8           13.4        16779.5            0.0            0.0       -361.166             -37.967         -3.955        496.000          0.000          0.000         85.871         -39.373            92.912             0.158          2.000          0.821        371.464        477.000          0.000          0.000          0.000          0.000       -512.316       -262.381        -84.520          0.000         -1.400        167.000         175.000           0.000         -103.500         361.23        1348.37        1709.60         197.85          25.39           0.00         137.98           0.00        1325.91           0.00          22.47          10.73          24.80          35.52          31.09           4.44           4.44           1.72           0.00           4.58           0.00          24.57           0.22           0.00          0.068          0.022          0.033          0.019          0.010           7.884           1.215             1.215           1.215       1008.530          0.396          0.500          0.173          0.630          6.329        213.173          0.934          1.000                     1.000                       1.000        286.997         47.151        213.479               3.000         34.000             13         34.000              13.000         84.411          0.295          0.322          0.283          0.167          0.240          0.240           16.7           45.9           55.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1511.74               137.98                    0.00        24803.481           5.22             5.508
    27/Apr/2003       1394.538          4.903          120.1            3.5            0.4            0.6          295.9           13.4        16779.4            0.0            0.0       -361.166             -37.832         -3.955        496.000          0.000          0.000         85.896         -39.385            93.047             0.149          0.650          0.275        370.957        477.000          0.000          0.000          0.000          0.000       -514.317       -263.596        -85.340          0.000         -1.400        167.000         175.000           0.000         -105.536         361.36        1348.34        1709.70         198.87          24.39           0.00         138.10           0.00        1327.26           0.00          21.08          10.73          24.78          35.51          31.01           4.50           4.50           1.65           0.00           4.58           0.00          24.57           0.21           0.00          0.068          0.023          0.033          0.019          0.010           7.747           0.232             0.232           0.232       1010.200          0.382          0.489          0.174          0.602          6.357        213.340          0.939          1.000                     0.808                       1.000        286.997         47.151        203.313               3.000         34.000             14         34.000              12.000         84.411          0.292          0.322          0.282          0.167          0.240          0.240           16.9           46.0           55.3            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1510.83               138.10                    0.00        24677.495           1.44             1.496
    28/Apr/2003       1401.888          4.903          120.3            3.5            0.2            0.6          295.9           13.5        16779.3            0.0            0.0       -361.166             -37.703         -3.955        496.000          0.000          0.000         85.911         -39.392            93.177             0.140          1.443          0.621        369.717        477.000          0.000          0.000          0.000          0.000       -514.966       -263.828        -85.615          0.000         -1.400        167.000         175.000           0.000         -106.043         361.70        1350.33        1712.03         200.00          23.30           0.00         138.40           0.00        1330.68           0.00          19.65          10.70          24.79          35.50          30.95           4.54           4.54           1.58           0.00           4.58           0.00          24.60           0.20           0.00          0.068          0.023          0.033          0.018          0.010           7.664           0.619             0.619           0.619       1011.870          0.367          0.478          0.174          0.572          6.388        213.763          0.943          1.000                     1.000                       1.000        286.997         47.151        203.313               3.000         34.000             14         34.000              13.000         84.411          0.287          0.320          0.282          0.167          0.240          0.240           17.0           46.1           55.3            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1512.03               138.40                    0.00        24553.350           3.66             3.806
    29/Apr/2003       1407.188          4.903          120.5            3.5            0.1            0.6          296.0           13.5        16779.3            0.0            0.0       -361.166             -37.582         -3.955        496.000          0.000          0.000         85.946         -39.400            93.297             0.130          0.708          0.311        369.169        477.000          0.000          0.000          0.000          0.000       -516.409       -264.447        -86.236          0.000         -1.400        167.000         175.000           0.000         -107.283         361.83        1350.33        1712.16         200.81          22.49           0.00         138.52           0.00        1332.04           0.00          18.29          10.68          24.80          35.48          30.91           4.57           4.57           1.53           0.00           4.58           0.00          24.62           0.18           0.00          0.068          0.023          0.033          0.018          0.010           7.577           0.238             0.238           0.238       1013.540          0.356          0.469          0.175          0.550          6.410        213.931          0.947          1.000                     0.795                       1.000        286.997         47.151        203.313               3.000         34.000             14         34.000              13.000         84.411          0.284          0.320          0.281          0.167          0.240          0.240           17.2           46.2           55.3            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1511.34               138.52                    0.00        24456.710           1.46             1.506
    30/Apr/2003       1415.888          4.903          120.7            3.5            0.1            0.6          296.0           13.5        16779.2            0.0            0.0       -361.166             -37.466         -3.955        496.000          0.000          0.000         85.974         -39.405            93.413             0.121          1.692          0.755        367.606        477.000          0.000          0.000          0.000          0.000       -517.116       -264.685        -86.547          0.000         -1.400        167.000         175.000           0.000         -107.831         362.18        1352.67        1714.85         202.16          21.18           0.00         138.84           0.00        1335.62           0.00          17.05          10.62          24.86          35.47          30.88           4.59           4.59           1.45           0.00           4.58           0.00          24.69           0.17           0.00          0.068          0.023          0.033          0.018          0.010           7.480           0.808             0.808           0.808       1015.210          0.337          0.454          0.176          0.514          6.447        214.374          0.953          1.000                     1.000                       1.000        286.997         47.151        203.313               3.000         34.000             14         34.000              13.000         84.411          0.278          0.318          0.280          0.167          0.240          0.240           17.3           46.2           55.3            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1512.69               138.84                    0.00        24282.509           3.76             3.973
    01/May/2003       1431.020          4.935          121.0            3.4            0.0            0.6          296.1           13.5        16779.1            0.0            0.0       -361.204             -37.340         -3.955        496.000          0.000          0.000         85.985         -39.415            93.500             0.113          0.729          0.334        366.745        477.000          0.000          0.000          0.000          0.000       -518.808       -265.493        -87.302          0.000         -1.400        167.000         175.000           0.000         -109.394         362.30        1352.77        1715.07         204.34          19.00           0.00         138.95           0.00        1336.91           0.00          15.86          10.59          24.87          35.46          30.75           4.71           4.71           1.31           0.00           4.58           0.00          24.71           0.16           0.00          0.069          0.023          0.033          0.018          0.010           7.374           0.527             0.527           0.527       1016.880          0.306          0.429          0.177          0.456          6.506        214.533          0.963          1.000                     1.000                       1.000        286.997         47.151        193.148               2.000         34.000             15         34.000              13.000         84.411          0.274          0.317          0.280          0.167          0.240          0.240           17.5           46.3           55.3            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1510.73               138.95                    0.00        23988.080           1.28             1.417
    02/May/2003       1437.620          4.935          121.3            3.3            0.0            0.6          296.2           13.6        16779.0            0.0            0.0       -361.204             -37.216         -3.955        496.000          0.000          0.000         86.008         -39.441            93.624             0.105          0.581          0.278        371.502        477.000          0.000          0.000          0.000          0.000       -519.538       -266.020        -87.635          0.000         -1.400        172.200         175.000           0.000         -110.255         362.41        1352.57        1714.98         205.17          18.18           0.00         139.06           0.00        1337.95           0.00          14.61          10.59          24.86          35.45          30.68           4.76           4.76           1.25           0.00           4.58           0.00          24.71           0.15           0.00          0.069          0.023          0.033          0.018          0.010           7.819           0.166             0.166           0.166       1018.550          0.294          0.419          0.178          0.434          6.527        214.683          0.967          1.000                     0.930                       1.000        286.997         47.151        193.148               2.000         34.000             15         34.000              13.000         84.411          0.307          0.317          0.280          0.167          0.240          0.240           17.7           46.4           55.3            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1509.81               139.06                    0.00        23895.675           1.11             1.159
    03/May/2003       1444.470          4.935          121.5            3.2            0.0            0.5          296.2           13.6        16779.0            0.0            0.0       -361.204             -37.070         -3.955        496.000          0.000          0.000         85.996         -39.450            93.771             0.097          1.115          0.541        370.669        477.000          0.000          0.000          0.000          0.000       -520.119       -266.185        -87.913          0.000         -1.400        172.200         175.000           0.000         -105.498         362.62        1353.31        1715.92         206.03          17.34           0.00         139.25           0.00        1339.83           0.00          13.48          10.59          24.85          35.44          30.62           4.82           4.82           1.20           0.00           4.58           0.00          24.71           0.13           0.00          0.069          0.023          0.033          0.018          0.010           7.749           0.292             0.292           0.292       1020.220          0.281          0.409          0.178          0.412          6.549        214.953          0.971          1.000                     0.917                       1.000        286.997         47.151        193.148               2.000         34.000             15         34.000              13.000         84.411          0.302          0.316          0.279          0.167          0.240          0.240           17.9           46.5           55.3            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1509.90               139.25                    0.00        23790.801           2.01             2.101
    04/May/2003       1453.470          4.935          121.8            3.1            0.0            0.5          296.3           13.6        16778.9            0.0            0.0       -361.204             -36.927         -3.955        496.000          0.000          0.000         85.976         -39.459            93.914             0.089          0.582          0.288        373.844        477.000          0.000          0.000          0.000          0.000       -521.234       -266.477        -88.455          0.000         -1.400        176.000         175.000           0.000         -106.331         362.72        1353.22        1715.94         207.17          16.20           0.00         139.35           0.00        1340.80           0.00          12.42          10.59          24.84          35.43          30.53           4.90           4.90           1.12           0.00           4.58           0.00          24.71           0.12           0.00          0.069          0.024          0.033          0.018          0.010           8.074           0.337             0.337           0.337       1021.890          0.264          0.396          0.179          0.383          6.579        215.092          0.976          1.000                     1.000                       1.000        286.997         47.151        193.148               2.000         34.000             15         34.000              14.000         84.411          0.325          0.315          0.279          0.167          0.240          0.240           18.1           46.6           55.3            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1508.77               139.35                    0.00        23635.676           1.01             1.079
    05/May/2003       1458.172          4.935          122.0            3.0            0.0            0.5          296.3           13.6        16778.8            0.0            0.0       -361.204             -36.776         -3.955        496.000          0.000          0.000         85.946         -39.473            94.065             0.082          1.573          0.795        372.565        477.000          0.000          0.000          0.000          0.000       -521.816       -266.814        -88.742          0.000         -1.400        176.000         175.000           0.000         -103.156         362.95        1354.42        1717.37         207.78          15.60           0.00         139.57           0.00        1342.95           0.00          11.47          10.59          24.83          35.42          30.48           4.93           4.93           1.08           0.00           4.58           0.00          24.71           0.11           0.00          0.069          0.024          0.033          0.018          0.010           7.964           0.483             0.483           0.483       1023.560          0.255          0.388          0.180          0.367          6.595        215.401          0.980          1.000                     0.785                       1.000        286.997         47.151        193.148               2.000         34.000             15         34.000              14.000         84.411          0.319          0.314          0.278          0.167          0.240          0.240           18.2           46.6           55.3            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1509.59               139.57                    0.00        23546.298           2.33             2.411
    06/May/2003       1468.122          4.935          122.2            2.9            0.0            0.5          296.4           13.6        16778.7            0.0            0.0       -361.204             -36.629         -3.955        496.000          0.000          0.000         85.900         -39.477            94.212             0.076          1.774          0.908        370.899        477.000          0.000          0.000          0.000          0.000       -523.389       -267.298        -89.538          0.000         -1.400        176.000         175.000           0.000         -104.435         363.22        1356.11        1719.33         208.81          14.58           0.00         139.84           0.00        1345.52           0.00          10.59          10.59          24.82          35.41          30.40           5.00           5.00           1.01           0.00           4.58           0.00          24.71           0.11           0.00          0.069          0.024          0.033          0.018          0.010           7.829           0.758             0.758           0.758       1025.230          0.239          0.376          0.180          0.342          6.621        215.771          0.983          1.000                     1.000                       1.000        286.997         47.151        182.982               2.000         34.000             16         34.000              13.000         84.411          0.311          0.313          0.277          0.167          0.240          0.240           18.4           46.7           55.3            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1510.52               139.84                    0.00        23442.164           2.70             2.872
    07/May/2003       1477.172          4.935          122.4            2.8            0.0            0.5          296.4           13.6        16778.6            0.0            0.0       -361.204             -36.501         -3.955        496.000          0.000          0.000         85.881         -39.491            94.339             0.070          0.796          0.416        370.451        477.000          0.000          0.000          0.000          0.000       -525.164       -268.055        -90.446          0.000         -1.400        176.200         175.000           0.000         -106.101         363.34        1356.31        1719.65         209.77          13.62           0.00         139.95           0.00        1346.66           0.00           9.65          10.59          24.81          35.40          30.33           5.07           5.07           0.95           0.00           4.58           0.00          24.71           0.10           0.00          0.070          0.024          0.033          0.018          0.010           7.739           0.232             0.232           0.232       1026.900          0.225          0.365          0.181          0.318          6.645        215.934          0.987          1.000                     1.000                       1.000        286.997         47.151        182.982               2.000         34.000             16         34.000              14.000         84.411          0.309          0.312          0.277          0.167          0.240          0.240           18.5           46.8           55.3            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1509.88               139.95                    0.00        23335.540           1.19             1.263
    08/May/2003       1484.822          4.968          122.6            2.8            0.0            0.5          296.5           13.5        16778.6            0.0            0.0       -361.204             -36.366         -3.955        496.000          0.000          0.000         85.850         -39.503            94.475             0.064          1.606          0.856        373.610        477.000          0.000          0.000          0.000          0.000       -525.960       -268.287        -90.862          0.000         -1.400        180.600         175.000           0.000         -106.549         363.57        1357.67        1721.24         210.54          12.86           0.00         140.18           0.00        1348.86           0.00           8.81          10.59          24.80          35.39          30.27           5.12           5.12           0.90           0.00           4.58           0.00          24.71           0.09           0.00          0.070          0.024          0.033          0.018          0.010           8.072           0.385             0.385           0.385       1028.570          0.213          0.355          0.181          0.299          6.664        216.250          0.990          1.000                     1.000                       1.000        286.997         47.151        172.816               1.000         34.000             17         34.000              13.000         84.411          0.327          0.316          0.277          0.167          0.240          0.240           18.4           47.1           55.3            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1510.71               140.18                    0.00        23253.411           2.32             2.452
    09/May/2003       1492.084          4.968          122.9            2.7            0.0            0.5          296.5           13.5        16778.5            0.0            0.0       -361.204             -36.221         -3.955        496.000          0.000          0.000         85.802         -39.513            94.620             0.058          1.542          0.836        372.246        477.000          0.000          0.000          0.000          0.000       -527.565       -268.672        -91.719          0.000         -1.400        180.600         175.000           0.000         -103.390         363.80        1358.78        1722.58         211.15          12.25           0.00         140.40           0.00        1350.83           0.00           7.95          10.59          24.79          35.38          30.22           5.16           5.16           0.85           0.00           4.58           0.00          24.71           0.08           0.00          0.070          0.024          0.033          0.018          0.010           7.953           0.528             0.528           0.528       1030.240          0.204          0.348          0.182          0.285          6.678        216.560          0.991          1.000                     1.000                       1.000        286.997         47.151        172.816               1.000         34.000             17         34.000              13.000         84.411          0.320          0.315          0.276          0.167          0.240          0.240           18.6           47.1           55.3            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1511.44               140.40                    0.00        23223.362           2.13             2.221
    10/May/2003       1504.545          4.968          123.1            2.6            0.0            0.5          296.6           13.5        16778.4            0.0            0.0       -361.204             -36.070         -3.955        496.000          0.000          0.000         85.747         -39.521            94.771             0.053          1.307          0.717        370.984        477.000          0.000          0.000          0.000          0.000       -529.108       -269.200        -92.554          0.000         -1.400        180.600         175.000           0.000         -104.754         363.96        1359.41        1723.37         212.22          11.19           0.00         140.56           0.00        1352.25           0.00           7.16          10.59          24.79          35.37          30.14           5.23           5.23           0.78           0.00           4.58           0.00          24.71           0.07           0.00          0.070          0.025          0.033          0.018          0.010           7.834           0.544             0.544           0.544       1031.910          0.187          0.335          0.182          0.259          6.704        216.782          0.993          1.000                     1.000                       1.000        286.997         47.151        172.816               1.000         34.000             17         34.000              14.000         84.411          0.314          0.314          0.276          0.167          0.240          0.240           18.8           47.2           55.3            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1511.16               140.56                    0.00        23157.362           1.46             1.588
    11/May/2003       1512.045          4.968          123.4            2.6            0.0            0.5          296.6           13.4        16778.3            0.0            0.0       -361.204             -35.898         -3.955        496.000          0.000          0.000         85.674         -39.542            94.943             0.047          1.542          0.865        370.515        477.000          0.000          0.000          0.000          0.000       -530.415       -269.745        -93.271          0.000         -1.400        181.400         175.000           0.000         -106.016         364.16        1360.45        1724.61         212.88          10.53           0.00         140.75           0.00        1353.99           0.00           6.46          10.59          24.78          35.37          30.09           5.28           5.28           0.73           0.00           4.58           0.00          24.71           0.06           0.00          0.070          0.025          0.033          0.018          0.010           7.777           0.404             0.404           0.404       1033.580          0.177          0.327          0.183          0.243          6.720        217.055          0.994          1.000                     1.000                       1.000        286.997         47.151        172.816               1.000         34.000             17         34.000              14.000         84.411          0.313          0.313          0.275          0.167          0.240          0.240           19.0           47.3           55.3            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1511.73               140.75                    0.00        23107.393           1.85             1.954
