ApsimVersion = 7.4
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    06/May/2003       1468.122          4.935          126.7            2.9            0.0            0.5          296.4           13.6        16778.7            0.0            0.0       -356.693             -36.657         -4.005        496.000          0.000          0.000         85.939         -39.471            98.645             0.078          1.779          0.977        371.751        477.000          0.000          0.000          0.000          0.000       -523.544       -265.052        -90.966          0.000         -1.400        176.000         175.000           0.000         -103.617         344.86        1366.15        1711.01         190.80           9.54           0.00         144.52           0.00        1355.33           0.00          10.82           9.93          25.03          34.95          30.45           4.50           4.50           0.67           0.00           4.76           0.00          24.92           0.11           0.00          0.070          0.024          0.033          0.018          0.010           7.881           0.655             0.655           0.655       1025.230          0.196          0.337          0.175          0.272          6.428        222.327          0.993          1.000                     1.000                       1.000        286.997         47.151        182.982               2.000         34.000             16         34.000              13.000         84.411          0.308          0.315          0.280          0.167          0.240          0.240           19.2           48.4           57.2            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1520.21               144.52                    0.00        28535.961           2.21             2.355
    07/May/2003       1477.172          4.935          126.9            2.8            0.0            0.5          296.4           13.6        16778.7            0.0            0.0       -356.693             -36.531         -4.005        496.000          0.000          0.000         85.918         -39.485            98.771             0.072          0.798          0.446        371.310        477.000          0.000          0.000          0.000          0.000       -525.323       -265.707        -91.943          0.000         -1.400        176.200         175.000           0.000         -105.249         344.96        1366.13        1711.09         191.42           8.93           0.00         144.61           0.00        1356.26           0.00           9.86           9.93          25.02          34.95          30.40           4.55           4.55           0.62           0.00           4.76           0.00          24.92           0.10           0.00          0.070          0.024          0.033          0.018          0.010           7.797           0.196             0.196           0.196       1026.900          0.183          0.327          0.176          0.253          6.447        222.461          0.995          1.000                     1.000                       1.000        286.997         47.151        182.982               2.000         34.000             16         34.000              14.000         84.411          0.306          0.315          0.280          0.167          0.240          0.240           19.3           48.5           57.2            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1519.67               144.61                    0.00        28370.132           0.97             1.034
    08/May/2003       1484.822          4.968          127.1            2.8            0.0            0.5          296.5           13.6        16778.6            0.0            0.0       -356.693             -36.396         -4.005        496.000          0.000          0.000         85.893         -39.497            98.906             0.065          1.609          0.915        374.471        477.000          0.000          0.000          0.000          0.000       -526.121       -265.902        -92.389          0.000         -1.400        180.600         175.000           0.000         -105.690         345.15        1367.06        1712.21         191.90           8.44           0.00         144.80           0.00        1358.06           0.00           9.00           9.93          25.01          34.94          30.36           4.58           4.58           0.59           0.00           4.76           0.00          24.92           0.09           0.00          0.070          0.024          0.033          0.018          0.010           8.127           0.323             0.323           0.323       1028.570          0.174          0.319          0.176          0.238          6.462        222.719          0.996          1.000                     1.000                       1.000        286.997         47.151        172.816               1.000         34.000             17         34.000              13.000         84.411          0.325          0.317          0.280          0.167          0.240          0.240           19.3           48.7           57.2            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1520.31               144.80                    0.00        28227.801           1.90             2.003
    09/May/2003       1492.084          4.968          127.3            2.7            0.0            0.5          296.5           13.6        16778.5            0.0            0.0       -356.693             -36.252         -4.005        496.000          0.000          0.000         85.847         -39.507            99.050             0.060          1.546          0.890        373.131        477.000          0.000          0.000          0.000          0.000       -527.730       -266.226        -93.304          0.000         -1.400        180.600         175.000           0.000         -102.529         345.33        1367.79        1713.12         192.27           8.08           0.00         144.98           0.00        1359.68           0.00           8.11           9.93          25.00          34.93          30.32           4.60           4.60           0.56           0.00           4.76           0.00          24.92           0.08           0.00          0.070          0.024          0.033          0.018          0.010           8.009           0.450             0.450           0.450       1030.240          0.166          0.313          0.177          0.227          6.474        222.972          0.996          1.000                     1.000                       1.000        286.997         47.151        172.816               1.000         34.000             17         34.000              13.000         84.411          0.318          0.316          0.279          0.167          0.240          0.240           19.5           48.8           57.2            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1520.85               144.98                    0.00        28127.593           1.74             1.813
    10/May/2003       1504.545          4.968          127.5            2.6            0.0            0.5          296.6           13.5        16778.4            0.0            0.0       -356.693             -36.102         -4.005        496.000          0.000          0.000         85.794         -39.516            99.200             0.054          1.310          0.762        371.901        477.000          0.000          0.000          0.000          0.000       -529.276       -266.675        -94.194          0.000         -1.400        180.600         175.000           0.000         -103.869         345.46        1368.14        1713.61         192.93           7.42           0.00         145.11           0.00        1360.84           0.00           7.31           9.93          24.99          34.92          30.27           4.65           4.65           0.52           0.00           4.76           0.00          24.92           0.07           0.00          0.070          0.024          0.033          0.018          0.010           7.892           0.468             0.468           0.468       1031.910          0.153          0.303          0.177          0.207          6.494        223.154          0.997          1.000                     1.000                       1.000        286.997         47.151        172.816               1.000         34.000             17         34.000              14.000         84.411          0.312          0.315          0.279          0.167          0.240          0.240           19.7           48.8           57.2            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1520.67               145.11                    0.00        27939.326           1.19             1.296
    11/May/2003       1512.045          4.968          127.8            2.6            0.0            0.5          296.6           13.5        16778.3            0.0            0.0       -356.693             -35.932         -4.005        496.000          0.000          0.000         85.726         -39.536            99.371             0.048          1.545          0.916        371.444        477.000          0.000          0.000          0.000          0.000       -530.586       -267.143        -94.956          0.000         -1.400        181.400         175.000           0.000         -105.099         345.62        1368.84        1714.47         193.35           7.01           0.00         145.27           0.00        1362.26           0.00           6.58           9.93          24.99          34.91          30.23           4.68           4.68           0.49           0.00           4.76           0.00          24.92           0.07           0.00          0.070          0.024          0.033          0.018          0.010           7.838           0.341             0.341           0.341       1033.580          0.144          0.296          0.177          0.195          6.506        223.377          0.998          1.000                     1.000                       1.000        286.997         47.151        172.816               1.000         34.000             17         34.000              14.000         84.411          0.311          0.315          0.278          0.167          0.240          0.240           19.8           48.9           57.2            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1521.12               145.27                    0.00        27811.795           1.51             1.595
    12/May/2003       1517.595          4.968          128.0            2.5            0.0            0.5          296.6           13.4        16778.2            0.0            0.0       -356.693             -35.755         -4.005        496.000          0.000          0.000         85.632         -39.544            99.547             0.044          1.446          0.867        370.544        477.000          0.000          0.000          0.000          0.000       -532.131       -267.484        -95.872          0.000         -1.400        181.600         175.000           0.000         -105.556         345.75        1369.31        1715.07         193.65           6.71           0.00         145.39           0.00        1363.38           0.00           5.93           9.93          24.98          34.91          30.21           4.70           4.70           0.47           0.00           4.76           0.00          24.92           0.06           0.00          0.070          0.024          0.033          0.018          0.010           7.740           0.233             0.233           0.233       1035.250          0.138          0.291          0.178          0.186          6.515        223.553          0.999          1.000                     0.843                       1.000        286.997         47.151        172.816               1.000         34.000             17         34.000              14.000         84.411          0.306          0.314          0.278          0.167          0.240          0.240           20.0           49.0           57.2            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1521.42               145.39                    0.00        27707.431           1.20             1.255
    13/May/2003       1526.645          4.968          128.2            2.5            0.0            0.4          296.7           13.4        16778.1            0.0            0.0       -356.693             -35.584         -4.005        496.000          0.000          0.000         85.533         -39.549            99.719             0.039          1.265          0.765        369.412        477.000          0.000          0.000          0.000          0.000       -533.576       -267.717        -96.739          0.000         -1.400        181.600         175.000           0.000         -106.456         345.86        1369.73        1715.60         194.13           6.23           0.00         145.51           0.00        1364.39           0.00           5.34           9.93          24.97          34.90          30.17           4.73           4.73           0.44           0.00           4.76           0.00          24.92           0.05           0.00          0.070          0.024          0.033          0.018          0.010           7.642           0.368             0.368           0.368       1036.920          0.128          0.283          0.178          0.172          6.529        223.711          0.999          1.000                     1.000                       1.000        286.997         47.151        162.651               1.000         34.000             18         34.000              14.000         84.411          0.300          0.313          0.278          0.167          0.240          0.240           20.2           49.0           57.2            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1521.47               145.51                    0.00        27565.593           1.05             1.127
    14/May/2003       1533.045          4.968          128.4            2.4            0.0            0.4          296.7           13.3        16778.0            0.0            0.0       -356.693             -35.407         -4.005        496.000          0.000          0.000         85.423         -39.559            99.895             0.035          1.420          0.870        368.281        477.000          0.000          0.000          0.000          0.000       -534.841       -268.085        -97.504          0.000         -1.400        181.600         175.000           0.000         -107.588         345.99        1370.32        1716.31         194.43           5.93           0.00         145.63           0.00        1365.51           0.00           4.82           9.93          24.97          34.89          30.14           4.75           4.75           0.41           0.00           4.76           0.00          24.92           0.05           0.00          0.070          0.024          0.033          0.018          0.010           7.522           0.260             0.260           0.260       1038.590          0.122          0.279          0.178          0.163          6.538        223.886          1.000          1.000                     0.990                       1.000        286.997         47.151        162.651               1.000         34.000             18         34.000              14.000         84.411          0.293          0.313          0.277          0.167          0.240          0.240           20.3           49.1           57.2            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1521.88               145.63                    0.00        27482.776           1.19             1.251
    15/May/2003       1539.295          4.968          128.6            2.4            0.0            0.4          296.7           13.3        16778.0            0.0            0.0       -356.693             -35.229         -4.005        496.000          0.000          0.000         85.305         -39.564           100.073             0.032          1.387          0.857        367.235        477.000          0.000          0.000          0.000          0.000       -536.261       -268.344        -98.375          0.000         -1.400        181.600         175.000           0.000         -108.719         346.10        1370.80        1716.90         194.73           5.63           0.00         145.74           0.00        1366.46           0.00           4.34           9.93          24.96          34.89          30.11           4.77           4.77           0.39           0.00           4.76           0.00          24.92           0.04           0.00          0.070          0.025          0.033          0.018          0.010           7.413           0.189             0.189           0.189       1040.260          0.116          0.274          0.178          0.154          6.547        224.035          1.000          1.000                     0.897                       1.000        286.997         47.151        162.651               1.000         34.000             18         34.000              14.000         84.411          0.287          0.312          0.277          0.167          0.240          0.240           20.5           49.1           57.2            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1522.17               145.74                    0.00        27393.368           1.01             1.066
    16/May/2003       1544.897          4.968          128.8            2.4            0.0            0.4          296.8           13.2        16777.9            0.0            0.0       -356.693             -35.077         -4.005        496.000          0.000          0.000         85.205         -39.569           100.225             0.029          0.896          0.558        366.551        477.000          0.000          0.000          0.000          0.000       -537.648       -268.534        -99.232          0.000         -1.400        181.600         175.000           0.000         -109.765         346.16        1370.94        1717.11         195.02           5.34           0.00         145.80           0.00        1367.03           0.00           3.91           9.93          24.96          34.88          30.09           4.79           4.79           0.37           0.00           4.76           0.00          24.92           0.04           0.00          0.070          0.025          0.033          0.018          0.010           7.340           0.126             0.126           0.126       1041.930          0.110          0.269          0.179          0.146          6.555        224.125          1.000          1.000                     0.870                       1.000        286.997         47.151        162.651               1.000         34.000             18         34.000              15.000         84.411          0.283          0.312          0.277          0.167          0.240          0.240           20.6           49.2           57.2            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1522.08               145.80                    0.00        27314.124           0.61             0.642
    17/May/2003       1550.097          4.968          128.9            2.4            0.0            0.4          296.8           13.2        16777.8            0.0            0.0       -356.693             -34.938         -4.005        496.000          0.000          0.000         85.113         -39.573           100.364             0.026          0.996          0.626        365.832        477.000          0.000          0.000          0.000          0.000       -538.544       -268.660        -99.790          0.000         -1.400        181.600         175.000           0.000         -110.449         346.22        1371.09        1717.32         195.25           5.11           0.00         145.86           0.00        1367.57           0.00           3.52           9.93          24.96          34.88          30.07           4.81           4.81           0.36           0.00           4.76           0.00          24.92           0.04           0.00          0.070          0.025          0.033          0.018          0.010           7.266           0.092             0.092           0.092       1043.600          0.105          0.265          0.179          0.139          6.562        224.210          1.000          1.000                     0.760                       1.000        286.997         47.151        152.485               1.000         34.000             19         34.000              14.000         84.411          0.279          0.312          0.277          0.167          0.240          0.240           20.7           49.2           57.2            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1522.07               145.86                    0.00        27276.236           0.58             0.602
    18/May/2003       1555.197          5.000          129.1            2.3            0.0            0.4          296.8           13.2        16777.8            0.0            0.0       -356.693             -34.805         -4.005        496.000          0.000          0.000         85.023         -39.576           100.498             0.023          0.777          0.491        365.273        477.000          0.000          0.000          0.000          0.000       -539.540       -268.752       -100.416          0.000         -1.400        181.600         175.000           0.000         -111.168         346.27        1371.13        1717.40         195.47           4.89           0.00         145.91           0.00        1367.96           0.00           3.17           9.93          24.95          34.88          30.05           4.83           4.83           0.34           0.00           4.76           0.00          24.92           0.03           0.00          0.070          0.025          0.033          0.018          0.010           7.208           0.069             0.069           0.069       1045.270          0.101          0.262          0.179          0.133          6.568        224.271          1.000          1.000                     0.730                       1.000        286.997         47.151        152.485               0.000         34.000             19         34.000              14.000         84.411          0.276          0.312          0.277          0.167          0.240          0.240           20.8           49.2           57.2            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1521.93               145.91                    0.00        27237.510           0.42             0.434
    19/May/2003       1563.447          5.000          129.2            2.3            0.0            0.4          296.8           13.1        16777.7            0.0            0.0       -356.693             -34.692         -4.005        496.000          0.000          0.000         84.946         -39.579           100.611             0.021          0.431          0.274        364.925        477.000          0.000          0.000          0.000          0.000       -540.317       -268.821       -100.907          0.000         -1.400        181.600         175.000           0.000         -111.727         346.27        1371.11        1717.37         195.83           4.53           0.00         145.91           0.00        1368.25           0.00           2.85           9.93          24.95          34.87          30.02           4.85           4.85           0.32           0.00           4.76           0.00          24.92           0.03           0.00          0.070          0.025          0.033          0.018          0.010           7.175           0.073             0.073           0.073       1045.270          0.094          0.256          0.179          0.123          6.578        224.271          1.000          1.000                     1.000                       1.000        286.997         47.151        152.485               0.000         34.000             19         34.000              14.000         84.411          0.274          0.312          0.277          0.167          0.240          0.240           20.9           49.3           57.2            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1521.54               145.91                    0.00        27166.961           0.27             0.291
    20/May/2003       1576.320          5.000          129.3            2.3            0.0            0.4          296.9           13.1        16777.7            0.0            0.0       -356.693             -34.586         -4.005        496.000          0.000          0.000         84.878         -39.585           100.717             0.019          1.667          1.071        363.480        477.000          0.000          0.000          0.000          0.000       -540.748       -268.894       -101.181          0.000         -1.400        181.600         175.000           0.000         -112.075         346.27        1371.69        1717.95         196.41           3.95           0.00         145.91           0.00        1369.12           0.00           2.57           9.93          24.95          34.87          29.98           4.89           4.89           0.28           0.00           4.76           0.00          24.92           0.03           0.00          0.070          0.025          0.033          0.018          0.010           7.061           0.374             0.374           0.374       1045.270          0.082          0.247          0.179          0.107          6.594        224.271          1.000          1.000                     1.000                       1.000        286.997         47.151        152.485               0.000         34.000             19         34.000              15.000         84.411          0.266          0.311          0.276          0.167          0.240          0.240           21.0           49.3           57.2            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1521.54               145.91                    0.00        27039.072           0.76             0.866
    21/May/2003       1589.970          5.067          129.5            2.3            0.0            0.4          296.9           13.0        16777.6            0.0            0.0       -356.693             -34.454         -4.005        496.000          0.000          0.000         84.793         -39.602           100.849             0.017          0.529          0.345        364.239        477.000          0.000          0.000          0.000          0.000       -542.414       -269.268       -102.252          0.000         -1.400        182.800         175.000           0.000         -113.520         346.27        1371.69        1717.95         197.04           3.32           0.00         145.91           0.00        1369.37           0.00           2.31           9.93          24.94          34.87          29.93           4.94           4.94           0.23           0.00           4.76           0.00          24.92           0.02           0.00          0.070          0.025          0.033          0.018          0.010           7.113           0.096             0.096           0.096       1045.270          0.069          0.237          0.180          0.090          6.611        224.271          1.000          1.000                     1.000                       1.000        286.997         47.151        142.319               0.000         34.000             20         34.000              14.000         84.411          0.271          0.311          0.276          0.167          0.240          0.240           21.2           49.3           57.2            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1520.92               145.91                    0.00        26952.790           0.22             0.256
    22/May/2003       1598.470          5.067          129.7            2.3            0.0            0.4          296.9           12.9        16777.5            0.0            0.0       -356.693             -34.284         -4.005        496.000          0.000          0.000         84.662         -39.616           101.018             0.015          0.552          0.367        367.451        477.000          0.000          0.000          0.000          0.000       -542.944       -269.364       -102.597          0.000         -1.400        186.400         175.000           0.000         -112.761         346.27        1371.69        1717.96         197.41           2.95           0.00         145.91           0.00        1369.61           0.00           2.08           9.93          24.94          34.87          29.90           4.96           4.96           0.21           0.00           4.76           0.00          24.92           0.02           0.00          0.070          0.025          0.033          0.018          0.010           7.428           0.021             0.021           0.021       1045.270          0.062          0.231          0.180          0.080          6.622        224.271          1.000          1.000                     0.915                       1.000        286.997         47.151        142.319               0.000         34.000             20         34.000              14.000         84.411          0.293          0.311          0.276          0.167          0.240          0.240           21.3           49.4           57.2            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1520.55               145.91                    0.00        26911.099           0.21             0.235
    23/May/2003       1602.520          5.067          129.9            2.3            0.0            0.4          296.9           12.8        16777.4            0.0            0.0       -356.693             -34.095         -4.005        496.000          0.000          0.000         84.503         -39.623           101.208             0.014          0.528          0.355        370.680        477.000          0.000          0.000          0.000          0.000       -543.495       -269.385       -102.964          0.000         -1.400        190.000         175.000           0.000         -109.549         346.27        1371.62        1717.89         197.58           2.78           0.00         145.91           0.00        1369.75           0.00           1.87           9.93          24.94          34.86          29.89           4.97           4.97           0.19           0.00           4.76           0.00          24.92           0.02           0.00          0.070          0.025          0.033          0.018          0.010           7.750           0.017             0.017           0.017       1045.270          0.058          0.228          0.180          0.075          6.626        224.271          1.000          1.000                     0.578                       1.000        286.997         47.151        142.319               0.000         34.000             20         34.000              14.000         84.411          0.314          0.311          0.276          0.167          0.240          0.240           21.5           49.4           57.2            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1520.31               145.91                    0.00        26887.341           0.13             0.141
    24/May/2003       1606.376          5.067          130.1            2.3            0.0            0.4          296.9           12.8        16777.3            0.0            0.0       -356.693             -33.904         -4.005        496.000          0.000          0.000         84.337         -39.626           101.398             0.012          0.703          0.474        370.172        477.000          0.000          0.000          0.000          0.000       -544.024       -269.403       -103.318          0.000         -1.400        190.000         175.000           0.000         -106.321         346.27        1371.63        1717.90         197.75           2.61           0.00         145.91           0.00        1369.94           0.00           1.68           9.93          24.94          34.86          29.88           4.99           4.99           0.18           0.00           4.76           0.00          24.92           0.02           0.00          0.070          0.025          0.033          0.018          0.010           7.701           0.033             0.033           0.033       1045.270          0.055          0.225          0.180          0.070          6.631        224.271          1.000          1.000                     0.632                       1.000        286.997         47.151        142.319               0.000         34.000             20         34.000              14.000         84.411          0.311          0.310          0.276          0.167          0.240          0.240           21.6           49.5           57.2            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1520.15               145.91                    0.00        26861.749           0.18             0.194
    25/May/2003       1612.726          5.133          130.3            2.2            0.0            0.4          296.9           12.7        16777.2            0.0            0.0       -356.693             -33.728         -4.005        496.000          0.000          0.000         84.180         -39.628           101.574             0.011          0.322          0.218        369.940        477.000          0.000          0.000          0.000          0.000       -544.727       -269.436       -103.793          0.000         -1.400        190.000         175.000           0.000         -106.828         346.27        1371.55        1717.82         198.01           2.35           0.00         145.91           0.00        1370.04           0.00           1.52           9.93          24.94          34.86          29.86           5.00           5.00           0.16           0.00           4.76           0.00          24.92           0.02           0.00          0.070          0.025          0.033          0.018          0.010           7.676           0.013             0.013           0.013       1045.270          0.049          0.221          0.181          0.063          6.638        224.271          1.000          1.000                     0.757                       1.000        286.997         47.151        132.154               0.000         34.000             21         34.000              13.000         84.411          0.310          0.310          0.276          0.167          0.240          0.240           21.7           49.5           57.2            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1519.81               145.91                    0.00        26832.918           0.08             0.094
    26/May/2003       1619.576          5.133          130.3            2.2            0.0            0.4          296.9           12.7        16777.2            0.0            0.0       -356.693             -33.605         -4.005        496.000          0.000          0.000         84.079         -39.633           101.697             0.010          0.515          0.352        369.568        477.000          0.000          0.000          0.000          0.000       -545.049       -269.449       -104.011          0.000         -1.400        190.000         175.000           0.000         -107.060         346.27        1371.54        1717.81         198.28           2.08           0.00         145.91           0.00        1370.18           0.00           1.36           9.93          24.93          34.86          29.84           5.02           5.02           0.15           0.00           4.76           0.00          24.92           0.01           0.00          0.070          0.025          0.033          0.018          0.010           7.640           0.021             0.021           0.021       1045.270          0.044          0.217          0.181          0.056          6.645        224.271          1.000          1.000                     0.797                       1.000        286.997         47.151        132.154               0.000         34.000             21         34.000              13.000         84.411          0.307          0.310          0.276          0.167          0.240          0.240           21.8           49.5           57.2            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1519.53               145.91                    0.00        26823.202           0.13             0.141
    27/May/2003       1625.276          5.133          130.4            2.2            0.0            0.4          296.9           12.6        16777.1            0.0            0.0       -356.693             -33.512         -4.005        496.000          0.000          0.000         84.007         -39.639           101.790             0.009          0.569          0.391        369.157        477.000          0.000          0.000          0.000          0.000       -545.564       -269.470       -104.362          0.000         -1.400        190.000         175.000           0.000         -107.432         346.27        1371.54        1717.81         198.50           1.86           0.00         145.91           0.00        1370.31           0.00           1.23           9.93          24.93          34.86          29.82           5.04           5.04           0.13           0.00           4.76           0.00          24.92           0.01           0.00          0.070          0.025          0.033          0.018          0.010           7.599           0.020             0.020           0.020       1045.270          0.039          0.213          0.181          0.050          6.651        224.271          1.000          1.000                     0.730                       1.000        286.997         47.151        132.154               0.000         34.000             21         34.000              13.000         84.411          0.305          0.310          0.276          0.167          0.240          0.240           21.9           49.5           57.2            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1519.31               145.91                    0.00        26812.997           0.12             0.130
    28/May/2003       1629.726          5.133          130.5            2.2            0.0            0.4          296.9           12.6        16777.1            0.0            0.0       -356.693             -33.429         -4.005        496.000          0.000          0.000         83.943         -39.643           101.873             0.008          1.045          0.723        368.396        477.000          0.000          0.000          0.000          0.000       -546.133       -269.489       -104.754          0.000         -1.400        190.000         175.000           0.000         -107.843         346.27        1371.62        1717.89         198.67           1.69           0.00         145.91           0.00        1370.52           0.00           1.10           9.93          24.93          34.86          29.81           5.05           5.05           0.12           0.00           4.76           0.00          24.92           0.01           0.00          0.070          0.025          0.033          0.018          0.010           7.525           0.038             0.038           0.038       1045.270          0.036          0.210          0.181          0.045          6.656        224.271          1.000          1.000                     0.688                       1.000        286.997         47.151        132.154               0.000         34.000             21         34.000              13.000         84.411          0.300          0.310          0.276          0.167          0.240          0.240           21.9           49.6           57.2            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1519.22               145.91                    0.00        26803.165           0.19             0.207
    29/May/2003       1638.176          5.200          130.6            2.2            0.0            0.3          297.0           12.6        16777.1            0.0            0.0       -356.693             -33.343         -4.005        496.000          0.000          0.000         83.871         -39.645           101.960             0.007          0.915          0.636        367.685        477.000          0.000          0.000          0.000          0.000       -547.179       -269.527       -105.477          0.000         -1.400        190.000         175.000           0.000         -108.604         346.27        1371.72        1717.99         199.00           1.36           0.00         145.91           0.00        1370.73           0.00           0.99           9.93          24.93          34.86          29.78           5.07           5.07           0.10           0.00           4.76           0.00          24.92           0.01           0.00          0.070          0.025          0.033          0.018          0.010           7.458           0.074             0.074           0.074       1045.270          0.029          0.205          0.181          0.036          6.665        224.271          1.000          1.000                     1.000                       1.000        286.997         47.151        121.988               0.000         34.000             22         34.000              12.000         84.411          0.295          0.310          0.276          0.167          0.240          0.240           22.0           49.6           57.2            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1518.99               145.91                    0.00        26780.488           0.17             0.213
