ApsimVersion = 7.6
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    21/Apr/2003       1349.938          4.871          125.9            2.3            0.0            0.7          295.4           12.8        16779.8            0.0            0.0       -354.252             -38.424         -4.028        494.000          0.000          0.000         85.105         -39.308            97.296              0.23          1.069          0.399        378.635        477.000          0.000          0.000          0.000          0.000       -505.596       -257.503        -83.100          0.000         -1.400        166.800         175.000           0.000          -97.402         341.93        1351.22        1693.15         172.79          25.30           0.00         143.83           0.00        1317.13           0.00          32.46          10.07          24.88          34.95          31.38           3.56           3.56           1.68           0.00           4.82           0.00          24.56           0.32           0.00          0.066          0.021          0.034          0.019          0.010           8.501           0.564             0.564           0.564       1000.180          0.467          0.552          0.160          0.786          5.810        221.368          0.902          1.000                     1.000                       1.000                   285.944                 46.968                      232.487                 4.000               34.000           11.000                  34.000                12.000                         84.101          0.322          0.331          0.288          0.168          0.240          0.240           16.8           48.7           58.5            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1518.73               143.83                    0.00        31062.671                       3.42             3.601
    22/Apr/2003       1356.888          4.875          125.8            2.3            0.0            0.7          295.4           12.9        16779.7            0.0            0.0       -354.252             -38.319         -4.033        494.000          0.000          0.000         85.177         -39.322            97.396              0.22          1.865          0.721        376.930        477.000          0.000          0.000          0.000          0.000       -506.665       -258.066        -83.499          0.000         -1.400        166.800         175.000           0.000          -98.365         342.44        1355.12        1697.57         174.09          24.10           0.00         144.26           0.00        1322.54           0.00          31.02          10.01          24.94          34.95          31.37           3.59           3.59           1.61           0.00           4.82           0.00          24.63           0.31           0.00          0.067          0.021          0.033          0.019          0.010           8.375           0.984             0.984           0.984       1001.850          0.449          0.538          0.161          0.745          5.853        221.962          0.908          1.000                     1.000                       1.000                   285.944                 46.968                      222.777                 4.000               34.000           12.000                  34.000                11.000                         84.101          0.315          0.329          0.287          0.167          0.240          0.240           16.9           48.5           58.5            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1521.92               144.26                    0.00        30934.174                       5.82             6.049
    23/Apr/2003       1365.988          4.880          125.9            2.3            0.0            0.7          295.5           12.9        16779.6            0.0            0.0       -354.461             -38.211         -4.034        494.000          0.000          0.000         85.234         -39.332            97.294              0.21          1.911          0.757        375.323        477.000          0.000          0.000          0.000          0.000       -508.529       -259.051        -84.220          0.000         -1.400        166.800         175.000           0.000         -100.070         342.94        1358.78        1701.72         175.72          22.55           0.00         144.67           0.00        1327.67           0.00          29.41           9.95          24.99          34.94          31.32           3.62           3.62           1.51           0.00           4.82           0.00          24.70           0.29           0.00          0.067          0.021          0.033          0.019          0.010           8.210           0.850             0.850           0.850       1003.520          0.426          0.519          0.162          0.694          5.907        222.537          0.917          1.000                     1.000                       1.000                   285.944                 46.968                      222.777                 4.000               34.000           12.000                  34.000                12.000                         84.101          0.308          0.327          0.286          0.167          0.240          0.240           17.0           48.5           58.5            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1524.30               144.67                    0.00        30764.729                       5.42             5.713
    24/Apr/2003       1374.288          4.884          126.1            2.2            0.0            0.6          295.6           13.0        16779.6            0.0            0.0       -354.475             -38.090         -4.034        494.000          0.000          0.000         85.297         -39.347            97.401              0.20          0.632          0.258        374.907        477.000          0.000          0.000          0.000          0.000       -510.440       -259.901        -84.977          0.000         -1.400        167.000         175.000           0.000         -101.677         343.10        1358.75        1701.85         177.22          21.07           0.00         144.80           0.00        1329.33           0.00          27.81           9.94          24.98          34.92          31.22           3.70           3.70           1.42           0.00           4.82           0.00          24.70           0.28           0.00          0.067          0.021          0.033          0.019          0.010           8.127           0.357             0.357           0.357       1005.190          0.403          0.501          0.164          0.645          5.957        222.725          0.925          1.000                     0.995                       1.000                   285.944                 46.968                      222.777                 4.000               34.000           12.000                  34.000                12.000                         84.101          0.307          0.326          0.286          0.167          0.240          0.240           17.2           48.6           58.5            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1523.03               144.80                    0.00        30602.241                       1.73             1.831
    25/Apr/2003       1379.938          4.889          126.3            3.0            1.1            0.6          295.6           13.0        16779.5            0.0            0.0       -354.475             -37.954         -4.034        496.000          0.000          0.000         85.335         -39.360            99.538              0.19          1.451          0.613        373.745        477.000          0.000          0.000          0.000          0.000       -511.072       -260.258        -85.235          0.000         -1.400        167.000         175.000           0.000         -102.093         343.39        1360.17        1703.56         178.12          20.23           0.00         145.05           0.00        1332.31           0.00          26.34           9.92          24.99          34.91          31.17           3.73           3.73           1.37           0.00           4.82           0.00          24.72           0.26           0.00          0.068          0.021          0.033          0.019          0.010           8.033           0.549             0.549           0.549       1006.860          0.390          0.490          0.164          0.617          5.986        223.070          0.930          1.000                     0.777                       1.000                   285.944                 46.968                      212.651                 4.000               34.000           13.000                  34.000                12.000                         84.101          0.302          0.325          0.285          0.167          0.240          0.240           17.3           48.6           58.5            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1523.92               145.05                    0.00        30494.809                       3.20             3.309
    26/Apr/2003       1388.488          4.894          126.5            3.4            0.7            0.6          295.7           13.1        16779.4            0.0            0.0       -354.475             -37.822         -4.034        496.000          0.000          0.000         85.361         -39.367            99.669              0.18          2.003          0.861        371.723        477.000          0.000          0.000          0.000          0.000       -512.523       -260.808        -85.848          0.000         -1.400        167.000         175.000           0.000         -103.255         343.85        1363.33        1707.18         179.29          19.12           0.00         145.44           0.00        1336.91           0.00          24.78           9.87          25.02          34.89          31.14           3.75           3.75           1.30           0.00           4.82           0.00          24.78           0.25           0.00          0.068          0.021          0.033          0.019          0.010           7.897           1.161             1.161           1.161       1008.530          0.371          0.475          0.165          0.580          6.024        223.614          0.937          1.000                     1.000                       1.000                   285.944                 46.968                      212.651                 4.000               34.000           13.000                  34.000                12.000                         84.101          0.294          0.323          0.284          0.167          0.240          0.240           17.5           48.7           58.5            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1526.26               145.44                    0.00        30350.138                       4.90             5.142
    27/Apr/2003       1394.538          4.897          126.8            3.5            0.4            0.6          295.7           13.2        16779.3            0.0            0.0       -354.507             -37.685         -4.034        496.000          0.000          0.000         85.400         -39.378            99.773              0.16          0.650          0.287        371.217        477.000          0.000          0.000          0.000          0.000       -514.526       -261.969        -86.709          0.000         -1.400        167.000         175.000           0.000         -105.277         343.98        1362.97        1706.95         180.12          18.31           0.00         145.55           0.00        1338.18           0.00          23.25           9.87          25.01          34.88          31.07           3.80           3.80           1.24           0.00           4.82           0.00          24.78           0.23           0.00          0.068          0.021          0.033          0.019          0.010           7.764           0.220             0.220           0.220       1010.200          0.358          0.464          0.166          0.554          6.051        223.766          0.941          1.000                     0.808                       1.000                   285.944                 46.968                      212.651                 3.000               34.000           13.000                  34.000                13.000                         84.101          0.291          0.322          0.283          0.167          0.240          0.240           17.7           48.8           58.5            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1525.29               145.55                    0.00        30245.925                       1.35             1.404
    28/Apr/2003       1401.888          4.902          127.0            3.6            0.2            0.6          295.7           13.2        16779.3            0.0            0.0       -354.507             -37.553         -4.034        496.000          0.000          0.000         85.429         -39.385            99.905              0.15          1.445          0.649        369.981        477.000          0.000          0.000          0.000          0.000       -515.177       -262.188        -86.996          0.000         -1.400        167.000         175.000           0.000         -105.783         344.30        1364.68        1708.98         181.14          17.33           0.00         145.83           0.00        1341.38           0.00          21.85           9.84          25.02          34.86          31.03           3.84           3.84           1.18           0.00           4.82           0.00          24.80           0.22           0.00          0.068          0.021          0.033          0.018          0.010           7.679           0.587             0.587           0.587       1011.870          0.341          0.451          0.167          0.522          6.084        224.158          0.947          1.000                     1.000                       1.000                   285.944                 46.968                      212.651                 3.000               34.000           13.000                  34.000                13.000                         84.101          0.286          0.321          0.283          0.167          0.240          0.240           17.9           48.8           58.5            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1526.40               145.83                    0.00        30100.919                       3.40             3.565
    29/Apr/2003       1407.188          4.903          127.3            3.6            0.1            0.6          295.8           13.3        16779.2            0.0            0.0       -354.507             -37.431         -4.034        496.000          0.000          0.000         85.459         -39.393           100.028              0.15          0.709          0.326        369.432        477.000          0.000          0.000          0.000          0.000       -516.621       -262.775        -87.645          0.000         -1.400        167.000         175.000           0.000         -107.020         344.43        1364.51        1708.94         181.88          16.61           0.00         145.94           0.00        1342.65           0.00          20.51           9.83          25.02          34.85          30.98           3.87           3.87           1.13           0.00           4.82           0.00          24.82           0.21           0.00          0.068          0.021          0.033          0.018          0.010           7.593           0.222             0.222           0.222       1013.540          0.329          0.441          0.167          0.498          6.108        224.313          0.952          1.000                     0.795                       1.000                   285.944                 46.968                      212.651                 3.000               34.000           13.000                  34.000                13.000                         84.101          0.283          0.320          0.282          0.167          0.240          0.240           18.0           48.9           58.5            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1525.71               145.94                    0.00        29990.057                       1.35             1.400
    30/Apr/2003       1415.888          4.908          127.5            3.5            0.1            0.6          295.8           13.3        16779.1            0.0            0.0       -354.507             -37.313         -4.034        496.000          0.000          0.000         85.481         -39.398           100.145              0.14          1.694          0.792        367.879        477.000          0.000          0.000          0.000          0.000       -517.330       -262.998        -87.970          0.000         -1.400        167.000         175.000           0.000         -107.568         344.76        1366.49        1711.25         183.08          15.45           0.00         146.23           0.00        1345.94           0.00          19.28           9.80          25.04          34.84          30.92           3.92           3.92           1.06           0.00           4.82           0.00          24.85           0.19           0.00          0.069          0.021          0.033          0.018          0.010           7.494           0.762             0.762           0.762       1015.210          0.308          0.425          0.168          0.460          6.147        224.728          0.961          1.000                     1.000                       1.000                   285.944                 46.968                      202.525                 3.000               34.000           14.000                  34.000                13.000                         84.101          0.276          0.319          0.281          0.167          0.240          0.240           18.2           49.0           58.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1526.91               146.23                    0.00        29785.732                       3.44             3.669
    01/May/2003       1431.020          4.911          127.8            3.4            0.0            0.6          295.9           13.3        16779.1            0.0            0.0       -354.507             -37.185         -4.034        496.000          0.000          0.000         85.491         -39.408           100.273              0.13          0.731          0.351        367.031        477.000          0.000          0.000          0.000          0.000       -519.024       -263.760        -88.762          0.000         -1.400        167.000         175.000           0.000         -109.121         344.88        1366.39        1711.27         184.69          13.84           0.00         146.34           0.00        1347.11           0.00          17.93           9.80          25.03          34.82          30.80           4.02           4.02           0.95           0.00           4.82           0.00          24.85           0.18           0.00          0.069          0.022          0.033          0.018          0.010           7.390           0.497             0.497           0.497       1016.880          0.279          0.401          0.170          0.409          6.199        224.877          0.970          1.000                     1.000                       1.000                   285.944                 46.968                      202.525                 3.000               34.000           14.000                  34.000                13.000                         84.101          0.273          0.318          0.281          0.167          0.240          0.240           18.4           49.1           58.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1525.23               146.34                    0.00        29512.019                       1.17             1.294
    02/May/2003       1437.620          4.917          128.0            3.3            0.0            0.6          296.0           13.4        16779.0            0.0            0.0       -354.507             -37.059         -4.034        496.000          0.000          0.000         85.526         -39.434           100.400              0.12          0.582          0.291        371.787        477.000          0.000          0.000          0.000          0.000       -519.755       -264.256        -89.113          0.000         -1.400        172.200         175.000           0.000         -109.969         344.98        1366.01        1710.98         185.40          13.15           0.00         146.43           0.00        1348.07           0.00          16.68           9.80          25.01          34.81          30.74           4.07           4.07           0.91           0.00           4.82           0.00          24.85           0.17           0.00          0.069          0.022          0.033          0.018          0.010           7.836           0.152             0.152           0.152       1018.550          0.266          0.391          0.170          0.386          6.222        225.003          0.975          1.000                     0.930                       1.000                   285.944                 46.968                      202.525                 3.000               34.000           14.000                  34.000                13.000                         84.101          0.306          0.317          0.281          0.167          0.240          0.240           18.5           49.2           58.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1524.33               146.43                    0.00        29370.639                       1.01             1.058
    03/May/2003       1444.470          4.927          128.3            3.2            0.0            0.5          296.0           13.4        16778.9            0.0            0.0       -354.507             -36.911         -4.034        496.000          0.000          0.000         85.512         -39.443           100.548              0.11          1.117          0.569        370.952        477.000          0.000          0.000          0.000          0.000       -520.337       -264.409        -89.405          0.000         -1.400        172.200         175.000           0.000         -105.213         345.16        1366.47        1711.63         186.14          12.42           0.00         146.60           0.00        1349.78           0.00          15.53           9.80          25.00          34.80          30.68           4.12           4.12           0.86           0.00           4.82           0.00          24.85           0.16           0.00          0.069          0.022          0.033          0.018          0.010           7.766           0.266             0.266           0.266       1020.220          0.252          0.380          0.171          0.363          6.246        225.237          0.981          1.000                     0.917                       1.000                   285.944                 46.968                      202.525                 2.000               34.000           14.000                  34.000                14.000                         84.101          0.301          0.317          0.280          0.167          0.240          0.240           18.7           49.3           58.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1524.32               146.60                    0.00        29206.855                       1.80             1.902
    04/May/2003       1453.470          4.931          128.5            3.1            0.0            0.5          296.1           13.4        16778.8            0.0            0.0       -354.507             -36.766         -4.034        496.000          0.000          0.000         85.492         -39.452           100.693              0.10          0.583          0.303        374.139        477.000          0.000          0.000          0.000          0.000       -521.454       -264.675        -89.974          0.000         -1.400        176.000         175.000           0.000         -106.048         345.25        1366.18        1711.43         186.91          11.65           0.00         146.68           0.00        1350.65           0.00          14.44           9.80          24.99          34.79          30.62           4.17           4.17           0.81           0.00           4.82           0.00          24.85           0.14           0.00          0.069          0.022          0.033          0.018          0.010           8.091           0.310             0.310           0.310       1021.890          0.237          0.368          0.171          0.338          6.270        225.359          0.984          1.000                     1.000                       1.000                   285.944                 46.968                      192.398                 2.000               34.000           15.000                  34.000                13.000                         84.101          0.324          0.316          0.280          0.167          0.240          0.240           18.9           49.4           58.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1523.43               146.68                    0.00        29040.455                       0.91             0.967
    05/May/2003       1458.172          4.935          128.8            3.0            0.0            0.5          296.1           13.4        16778.7            0.0            0.0       -354.507             -36.613         -4.034        496.000          0.000          0.000         85.461         -39.466           100.846              0.10          1.575          0.835        372.864        477.000          0.000          0.000          0.000          0.000       -522.037       -264.985        -90.277          0.000         -1.400        176.000         175.000           0.000         -102.861         345.46        1367.05        1712.51         187.31          11.27           0.00         146.88           0.00        1352.57           0.00          13.33           9.80          24.98          34.78          30.58           4.19           4.19           0.78           0.00           4.82           0.00          24.85           0.13           0.00          0.070          0.022          0.033          0.018          0.010           7.980           0.440             0.440           0.440       1023.560          0.230          0.362          0.172          0.326          6.283        225.635          0.986          1.000                     0.785                       1.000                   285.944                 46.968                      192.398                 2.000               34.000           15.000                  34.000                13.000                         84.101          0.317          0.315          0.279          0.167          0.240          0.240           19.1           49.4           58.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1524.06               146.88                    0.00        28944.611                       2.10             2.167
    06/May/2003       1468.122          4.940          129.0            2.9            0.0            0.5          296.2           13.4        16778.7            0.0            0.0       -354.507             -36.464         -4.034        496.000          0.000          0.000         85.432         -39.470           100.994              0.09          1.777          0.951        371.210        477.000          0.000          0.000          0.000          0.000       -523.612       -265.425        -91.112          0.000         -1.400        176.000         175.000           0.000         -104.136         345.72        1368.24        1713.96         188.15          10.44           0.00         147.12           0.00        1354.89           0.00          12.30           9.80          24.97          34.77          30.52           4.25           4.25           0.73           0.00           4.82           0.00          24.85           0.12           0.00          0.070          0.023          0.033          0.018          0.010           7.845           0.703             0.703           0.703       1025.230          0.213          0.349          0.172          0.300          6.309        225.974          0.991          1.000                     1.000                       1.000                   285.944                 46.968                      192.398                 2.000               34.000           15.000                  34.000                14.000                         84.101          0.309          0.314          0.279          0.167          0.240          0.240           19.2           49.5           58.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1524.75               147.12                    0.00        28723.833                       2.41             2.591
    07/May/2003       1477.172          4.942          129.2            2.9            0.0            0.5          296.2           13.4        16778.6            0.0            0.0       -354.507             -36.336         -4.034        496.000          0.000          0.000         85.422         -39.484           101.123              0.08          0.797          0.436        370.763        477.000          0.000          0.000          0.000          0.000       -525.389       -266.128        -92.063          0.000         -1.400        176.200         175.000           0.000         -105.790         345.83        1368.20        1714.03         188.79           9.81           0.00         147.23           0.00        1355.90           0.00          11.33           9.80          24.96          34.76          30.46           4.29           4.29           0.68           0.00           4.82           0.00          24.85           0.11           0.00          0.070          0.023          0.033          0.018          0.010           7.757           0.210             0.210           0.210       1026.900          0.201          0.339          0.173          0.280          6.329        226.123          0.993          1.000                     1.000                       1.000                   285.944                 46.968                      182.272                 2.000               34.000           16.000                  34.000                13.000                         84.101          0.307          0.314          0.278          0.167          0.240          0.240           19.4           49.6           58.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1524.27               147.23                    0.00        28556.169                       1.06             1.127
    08/May/2003       1484.822          4.947          129.4            2.8            0.0            0.5          296.3           13.4        16778.5            0.0            0.0       -354.507             -36.199         -4.034        496.000          0.000          0.000         85.396         -39.496           101.260              0.08          1.608          0.896        373.919        477.000          0.000          0.000          0.000          0.000       -526.186       -266.338        -92.499          0.000         -1.400        180.600         175.000           0.000         -106.237         346.05        1369.20        1715.25         189.29           9.31           0.00         147.44           0.00        1357.85           0.00          10.34           9.80          24.95          34.75          30.42           4.33           4.33           0.65           0.00           4.82           0.00          24.85           0.10           0.00          0.070          0.023          0.033          0.018          0.010           8.088           0.348             0.348           0.348       1028.570          0.191          0.331          0.173          0.265          6.345        226.420          0.994          1.000                     1.000                       1.000                   285.944                 46.968                      182.272                 2.000               34.000           16.000                  34.000                13.000                         84.101          0.326          0.316          0.278          0.167          0.240          0.240           19.3           49.8           58.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1524.95               147.44                    0.00        28415.897                       2.08             2.192
    09/May/2003       1492.084          4.951          129.6            2.7            0.0            0.5          296.3           13.4        16778.4            0.0            0.0       -354.507             -36.053         -4.034        496.000          0.000          0.000         85.362         -39.506           101.405              0.07          1.544          0.872        372.563        477.000          0.000          0.000          0.000          0.000       -527.794       -266.686        -93.395          0.000         -1.400        180.600         175.000           0.000         -103.081         346.25        1369.98        1716.23         189.78           8.84           0.00         147.64           0.00        1359.63           0.00           9.44           9.80          24.94          34.74          30.38           4.36           4.36           0.62           0.00           4.82           0.00          24.85           0.09           0.00          0.070          0.023          0.033          0.018          0.010           7.970           0.484             0.484           0.484       1030.240          0.181          0.323          0.174          0.250          6.360        226.694          0.996          1.000                     1.000                       1.000                   285.944                 46.968                      182.272                 2.000               34.000           16.000                  34.000                14.000                         84.101          0.319          0.315          0.278          0.167          0.240          0.240           19.5           49.9           58.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1525.54               147.64                    0.00        28270.828                       1.89             1.992
    10/May/2003       1504.545          4.955          129.9            2.6            0.0            0.5          296.4           13.3        16778.3            0.0            0.0       -354.507             -35.900         -4.034        496.000          0.000          0.000         85.309         -39.515           101.558              0.06          1.309          0.749        371.315        477.000          0.000          0.000          0.000          0.000       -529.338       -267.171        -94.267          0.000         -1.400        180.600         175.000           0.000         -104.437         346.39        1370.33        1716.73         190.45           8.16           0.00         147.78           0.00        1360.89           0.00           8.60           9.80          24.93          34.73          30.32           4.41           4.41           0.57           0.00           4.82           0.00          24.85           0.09           0.00          0.070          0.023          0.033          0.018          0.010           7.851           0.499             0.499           0.499       1031.910          0.168          0.313          0.174          0.229          6.380        226.889          0.997          1.000                     1.000                       1.000                   285.944                 46.968                      172.146                 2.000               34.000           17.000                  34.000                13.000                         84.101          0.313          0.314          0.277          0.167          0.240          0.240           19.7           50.0           58.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1525.44               147.78                    0.00        28084.257                       1.31             1.413
    11/May/2003       1512.045          4.958          130.1            2.6            0.0            0.5          296.4           13.3        16778.2            0.0            0.0       -354.507             -35.728         -4.034        496.000          0.000          0.000         85.240         -39.536           101.730              0.06          1.544          0.900        370.847        477.000          0.000          0.000          0.000          0.000       -530.647       -267.670        -95.016          0.000         -1.400        181.400         175.000           0.000         -105.685         346.57        1371.07        1717.64         190.83           7.79           0.00         147.95           0.00        1362.45           0.00           7.75           9.80          24.92          34.72          30.29           4.43           4.43           0.54           0.00           4.82           0.00          24.85           0.08           0.00          0.070          0.023          0.033          0.018          0.010           7.795           0.368             0.368           0.368       1033.580          0.160          0.306          0.174          0.218          6.392        227.132          0.997          1.000                     1.000                       1.000                   285.944                 46.968                      172.146                 2.000               34.000           17.000                  34.000                13.000                         84.101          0.311          0.314          0.277          0.167          0.240          0.240           19.8           50.0           58.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1525.94               147.95                    0.00        27969.768                       1.67             1.750
    12/May/2003       1517.595          4.964          130.4            2.5            0.0            0.5          296.4           13.3        16778.1            0.0            0.0       -354.507             -35.550         -4.034        496.000          0.000          0.000         85.157         -39.544           101.909              0.05          1.445          0.851        369.941        477.000          0.000          0.000          0.000          0.000       -532.191       -268.038        -95.916          0.000         -1.400        181.600         175.000           0.000         -106.153         346.71        1371.45        1718.16         191.13           7.49           0.00         148.09           0.00        1363.69           0.00           6.99           9.80          24.92          34.71          30.26           4.45           4.45           0.52           0.00           4.82           0.00          24.85           0.07           0.00          0.070          0.023          0.033          0.018          0.010           7.697           0.254             0.254           0.254       1035.250          0.154          0.302          0.175          0.209          6.401        227.325          0.998          1.000                     0.843                       1.000                   285.944                 46.968                      172.146                 1.000               34.000           17.000                  34.000                14.000                         84.101          0.306          0.313          0.276          0.167          0.240          0.240           20.0           50.1           58.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1526.25               148.09                    0.00        27881.610                       1.34             1.390
    13/May/2003       1526.645          4.968          130.6            2.5            0.0            0.4          296.5           13.2        16778.1            0.0            0.0       -354.507             -35.376         -4.034        496.000          0.000          0.000         85.067         -39.549           102.082              0.05          1.264          0.751        368.790        477.000          0.000          0.000          0.000          0.000       -533.636       -268.292        -96.767          0.000         -1.400        181.600         175.000           0.000         -107.059         346.84        1371.81        1718.64         191.63           6.99           0.00         148.21           0.00        1364.81           0.00           6.29           9.80          24.91          34.71          30.22           4.49           4.49           0.49           0.00           4.82           0.00          24.85           0.06           0.00          0.070          0.023          0.033          0.018          0.010           7.599           0.400             0.400           0.400       1036.920          0.144          0.294          0.175          0.194          6.416        227.500          0.999          1.000                     1.000                       1.000                   285.944                 46.968                      172.146                 1.000               34.000           17.000                  34.000                14.000                         84.101          0.301          0.312          0.276          0.167          0.240          0.240           20.2           50.1           58.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1526.31               148.21                    0.00        27724.523                       1.17             1.255
