ApsimVersion = 7.4
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    14/Apr/2003       1287.488          5.308          161.6            2.6            0.0            0.8          300.0           16.5        16781.1            0.0            0.0       -313.910             -42.478         -4.176        494.000          0.000          0.000         94.955         -39.194           133.436             0.011          2.352          0.825        369.982        477.000          0.000          0.000          0.000          0.000       -495.130       -249.996        -78.860          0.000         -2.103        148.000         175.000           0.000         -105.159        1905.99        1408.24        1907.53         295.76          14.27           0.00         189.26           0.00        1406.71          0.000          1.535          30.36          23.28          30.37          25.95           4.42           4.42           0.55           0.00           2.12           0.00          23.26              ?          0.000          0.039          0.015          0.011          0.017          0.010           7.777           1.034             1.034           1.034        965.110          0.435          0.603          0.298          0.713         11.772        284.961          0.500          1.000                     1.000                       1.000        157.781         24.583         47.700               5.000         34.000             25         34.000               2.000         46.406          0.298          0.325          0.274          0.168          0.240          0.240           28.0           70.1           61.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1611.77               189.26                    0.00        49979.308           8.14             8.284
    15/Apr/2003       1300.138          5.308          161.8            2.5            0.0            0.8          300.2           16.3        16781.0            0.0            0.0       -314.019             -42.362         -4.176        494.000          0.000          0.000         94.875         -39.211           133.443             0.010          2.566          0.908        367.821        477.000          0.000          0.000          0.000          0.000       -497.483       -251.031        -79.685          0.000         -2.103        148.000         175.000           0.000         -107.018        1914.19        1415.95        1915.57         296.64          13.72           0.00         189.26           0.00        1414.57          0.000          1.382          30.37          23.35          30.38          25.95           4.43           4.43           0.53           0.00           2.07           0.00          23.33              ?          0.000          0.039          0.015          0.011          0.016          0.010           7.592           1.252             1.252           1.252        965.110          0.422          0.595          0.298          0.686         11.816        284.961          0.498          1.000                     1.000                       1.000        157.781         24.583         47.700               5.000         34.000             25         34.000               2.000         46.406          0.290          0.322          0.272          0.168          0.240          0.240           28.2           70.1           61.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1618.93               189.26                    0.00        49986.450           7.97             8.202
    16/Apr/2003       1314.188          5.308          161.9            2.4            0.0            0.7          300.4           16.2        16780.9            0.0            0.0       -314.117             -42.232         -4.176        494.000          0.000          0.000         94.785         -39.236           133.475             0.009          1.691          0.607        366.283        477.000          0.000          0.000          0.000          0.000       -500.049       -252.283        -80.593          0.000         -2.103        148.000         175.000           0.000         -109.179        1919.30        1420.73        1920.54         297.63          12.93           0.00         189.26           0.00        1419.49          0.000          1.243          30.38          23.42          30.39          25.94           4.45           4.45           0.49           0.00           2.03           0.00          23.41              ?          0.000          0.038          0.015          0.011          0.016          0.010           7.418           0.931             0.931           0.931        965.110          0.404          0.582          0.299          0.647         11.865        284.961          0.492          1.000                     1.000                       1.000        157.781         24.583         47.700               4.000         34.000             25         34.000               2.000         46.406          0.284          0.320          0.271          0.168          0.240          0.240           28.4           70.1           61.6            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1622.92               189.26                    0.00        49995.018           4.88             5.108
    17/Apr/2003       1323.338          5.385          162.0            2.3            0.0            0.7          300.5           16.0        16780.8            0.0            0.0       -314.206             -42.082         -4.176        494.000          0.000          0.000         94.678         -39.265           133.536             0.008          0.412          0.151        378.154        477.000          0.000          0.000          0.000          0.000       -501.740       -253.215        -81.200          0.000         -2.103        160.200         175.000           0.000         -110.717        1920.64        1421.92        1921.76         298.20          12.39           0.00         189.26           0.00        1420.80          0.000          1.119          30.38          23.49          30.39          25.94           4.46           4.46           0.46           0.00           1.99           0.00          23.48              ?          0.000          0.037          0.015          0.010          0.017          0.010           8.519           0.177             0.177           0.177        965.110          0.391          0.574          0.300          0.619         11.893        284.961          0.477          1.000                     1.000                       1.000        157.781         24.583         42.400               4.000         34.000             26         34.000               1.000         46.406          0.344          0.334          0.274          0.168          0.240          0.240           27.1           70.5           62.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1623.56               189.26                    0.00        50000.000           1.29             1.337
    18/Apr/2003       1329.338          5.385          162.1            2.3            0.0            0.7          300.6           15.9        16780.8            0.1            0.0       -314.279             -41.932         -4.224        494.000          0.000          0.000         94.559         -39.285           133.566             0.007          0.509          0.190        384.259        477.000          0.000          0.000          0.000          0.000       -502.152       -253.392        -81.351          0.000         -2.103        166.600         175.000           0.000          -98.846        1921.82        1422.95        1922.83         298.52          12.10           0.00         189.26           0.00        1421.94          0.000          1.007          30.39          23.54          30.40          25.94           4.46           4.46           0.45           0.00           1.95           0.00          23.53              ?          0.000          0.037          0.015          0.010          0.017          0.010           9.051           0.105             0.105           0.105        965.110          0.384          0.569          0.300          0.605         11.910        284.961          0.467          1.000                     0.680                       1.000        157.781         24.583         42.400               4.000         34.000             26         34.000               1.000         46.406          0.354          0.346          0.283          0.168          0.240          0.240           25.0           68.8           66.5            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1624.31               189.26                    0.00        50000.000           1.16             1.186
    19/Apr/2003       1334.488          5.385          162.1            2.2            0.0            0.7          300.7           15.8        16780.7            0.1            0.0       -314.350             -41.797         -4.325        494.000          0.000          0.000         94.445         -39.294           133.528             0.006          0.732          0.275        383.968        477.000          0.000          0.000          0.000          0.000       -502.661       -253.497        -81.541          0.000         -2.103        166.800         175.000           0.000          -92.741        1923.60        1424.58        1924.50         298.81          11.86           0.00         189.26           0.00        1423.67          0.000          0.906          30.40          23.59          30.41          25.94           4.47           4.47           0.44           0.00           1.91           0.00          23.58              ?          0.000          0.037          0.015          0.010          0.017          0.010           8.973           0.216             0.216           0.216        965.110          0.378          0.565          0.301          0.593         11.924        284.961          0.457          1.000                     0.713                       1.000        157.781         24.583         42.400               4.000         34.000             26         34.000               1.000         46.406          0.339          0.343          0.291          0.168          0.240          0.240           24.1           66.6           69.6            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1625.69               189.26                    0.00        50000.000           1.74             1.772
    20/Apr/2003       1341.888          5.385          162.2            2.2            0.0            0.7          300.8           15.7        16780.6            0.0            0.0       -314.415             -41.672         -4.383        494.000          0.000          0.000         94.338         -39.302           133.530             0.006          2.156          0.815        382.173        477.000          0.000          0.000          0.000          0.000       -503.393       -253.713        -81.816          0.000         -2.103        166.800         175.000           0.000          -93.032        1930.21        1430.96        1931.03         299.16          11.65           0.00         189.26           0.00        1430.14          0.000          0.816          30.40          23.64          30.41          25.94           4.47           4.47           0.42           0.00           1.88           0.00          23.63              ?          0.000          0.036          0.015          0.010          0.017          0.010           8.835           0.980             0.980           0.980        965.110          0.372          0.561          0.301          0.581         11.942        284.961          0.450          1.000                     1.000                       1.000        157.781         24.583         42.400               4.000         34.000             26         34.000               1.000         46.406          0.326          0.336          0.295          0.168          0.240          0.240           23.9           65.0           71.4            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1631.87               189.26                    0.00        49850.899           6.58             6.616
    21/Apr/2003       1349.938          5.385          162.2            2.2            0.0            0.7          300.8           15.6        16780.6            0.0            0.0       -314.473             -41.561         -4.407        494.000          0.000          0.000         94.248         -39.314           133.560             0.005          1.076          0.410        381.293        477.000          0.000          0.000          0.000          0.000       -505.549       -254.693        -82.631          0.000         -2.103        166.800         175.000           0.000          -94.827        1933.48        1434.04        1934.21         299.59          11.33           0.00         189.26           0.00        1433.31          0.000          0.734          30.41          23.69          30.41          25.94           4.48           4.48           0.41           0.00           1.84           0.00          23.68              ?          0.000          0.036          0.015          0.010          0.017          0.010           8.693           0.471             0.471           0.471        965.110          0.363          0.555          0.302          0.565         11.963        284.961          0.442          1.000                     1.000                       1.000        157.781         24.583         42.400               4.000         34.000             26         34.000               2.000         46.406          0.323          0.332          0.296          0.168          0.240          0.240           24.0           64.4           72.1            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1634.63               189.26                    0.00        49846.649           3.19             3.264
    22/Apr/2003       1356.888          5.385          162.3            2.2            0.0            0.7          300.9           15.5        16780.5            0.0            0.0       -314.525             -41.469         -4.414        494.000          0.000          0.000         94.178         -39.328           133.592             0.005          1.875          0.721        379.706        477.000          0.000          0.000          0.000          0.000       -506.625       -255.164        -83.040          0.000         -2.103        166.800         175.000           0.000          -95.707        1939.13        1439.48        1939.79         300.10          10.95           0.00         189.26           0.00        1438.82          0.000          0.661          30.41          23.73          30.42          25.93           4.48           4.48           0.39           0.00           1.81           0.00          23.73              ?          0.000          0.036          0.015          0.010          0.016          0.010           8.574           0.866             0.866           0.866        965.110          0.352          0.548          0.302          0.543         11.989        284.961          0.440          1.000                     1.000                       1.000        157.781         24.583         42.400               4.000         34.000             26         34.000               2.000         46.406          0.316          0.329          0.295          0.168          0.240          0.240           24.1           64.2           72.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1639.69               189.26                    0.00        49593.631           5.48             5.653
    23/Apr/2003       1365.988          5.385          162.4            2.1            0.0            0.6          301.0           15.4        16780.4            0.0            0.0       -314.572             -41.373         -4.416        494.000          0.000          0.000         94.102         -39.338           133.639             0.004          1.921          0.748        378.207        477.000          0.000          0.000          0.000          0.000       -508.500       -256.030        -83.761          0.000         -2.103        166.800         175.000           0.000          -97.294        1944.51        1444.65        1945.10         300.73          10.46           0.00         189.26           0.00        1444.06          0.000          0.595          30.42          23.78          30.42          25.93           4.49           4.49           0.37           0.00           1.77           0.00          23.77              ?          0.000          0.036          0.015          0.009          0.016          0.010           8.421           0.751             0.751           0.751        965.110          0.338          0.539          0.303          0.516         12.020        284.961          0.439          1.000                     1.000                       1.000        157.781         24.583         42.400               4.000         34.000             26         34.000               2.000         46.406          0.309          0.328          0.295          0.168          0.240          0.240           24.2           64.2           72.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1644.37               189.26                    0.00        49321.266           5.16             5.377
    24/Apr/2003       1374.288          5.385          162.5            2.1            0.0            0.6          301.1           15.3        16780.3            0.0            0.0       -314.615             -41.263         -4.416        494.000          0.000          0.000         94.012         -39.353           133.706             0.004          0.635          0.251        377.854        477.000          0.000          0.000          0.000          0.000       -510.421       -256.781        -84.509          0.000         -2.103        167.000         175.000           0.000          -98.793        1946.25        1446.30        1946.79         301.40           9.82           0.00         189.26           0.00        1445.77          0.000          0.535          30.42          23.83          30.43          25.92           4.50           4.50           0.35           0.00           1.74           0.00          23.82              ?          0.000          0.036          0.015          0.009          0.016          0.010           8.348           0.301             0.301           0.301        965.110          0.321          0.527          0.303          0.484         12.054        284.961          0.437          1.000                     0.995                       1.000        157.781         24.583         42.400               3.000         34.000             26         34.000               2.000         46.406          0.308          0.327          0.294          0.168          0.240          0.240           24.3           64.2           72.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1645.38               189.26                    0.00        49276.976           1.66             1.745
    25/Apr/2003       1379.938          5.462          162.6            2.9            1.1            0.6          301.1           15.2        16780.3            0.0            0.0       -314.653             -41.137         -4.416        496.000          0.000          0.000         93.904         -39.366           135.794             0.003          1.458          0.588        376.793        477.000          0.000          0.000          0.000          0.000       -511.056       -257.083        -84.761          0.000         -2.103        167.000         175.000           0.000          -99.146        1949.41        1449.38        1949.90         301.89           9.37           0.00         189.26           0.00        1448.90          0.000          0.482          30.42          23.87          30.43          25.92           4.51           4.51           0.33           0.00           1.72           0.00          23.86              ?          0.000          0.035          0.015          0.009          0.016          0.010           8.262           0.472             0.472           0.472        965.110          0.309          0.519          0.304          0.461         12.078        284.961          0.433          1.000                     0.777                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               1.000         46.406          0.303          0.326          0.294          0.168          0.240          0.240           24.5           64.2           72.1            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1648.01               189.26                    0.00        49241.993           3.04             3.163
    26/Apr/2003       1388.488          5.462          162.9            3.3            0.7            0.6          301.2           15.1        16780.2            0.0            0.0       -314.687             -41.013         -4.416        496.000          0.000          0.000         93.793         -39.372           135.884             0.003          2.012          0.824        374.918        477.000          0.000          0.000          0.000          0.000       -512.513       -257.555        -85.349          0.000         -2.103        167.000         175.000           0.000         -100.207        1953.41        1453.23        1953.84         302.30           9.05           0.00         189.26           0.00        1452.80          0.000          0.434          30.43          23.90          30.43          25.91           4.52           4.52           0.32           0.00           1.69           0.00          23.90              ?          0.000          0.035          0.015          0.009          0.016          0.010           8.137           1.052             1.052           1.052        965.110          0.298          0.512          0.304          0.443         12.099        284.961          0.432          1.000                     1.000                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               1.000         46.406          0.296          0.324          0.292          0.168          0.240          0.240           24.7           64.3           72.1            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1651.54               189.26                    0.00        48953.574           4.73             3.996
    27/Apr/2003       1394.538          5.462          163.1            3.4            0.4            0.6          301.3           15.0        16780.1            0.0            0.0       -314.718             -40.881         -4.416        496.000          0.000          0.000         93.678         -39.384           135.985             0.003          0.653          0.271        374.464        477.000          0.000          0.000          0.000          0.000       -514.525       -258.607        -86.173          0.000         -2.103        167.000         175.000           0.000         -102.082        1954.76        1454.52        1955.15         302.62           8.75           0.00         189.26           0.00        1454.13          0.000          0.390          30.43          23.94          30.43          25.91           4.52           4.52           0.31           0.00           1.66           0.00          23.93              ?          0.000          0.035          0.015          0.009          0.016          0.010           8.015           0.183             0.183           0.183        965.110          0.290          0.506          0.305          0.428         12.115        284.961          0.426          1.000                     0.808                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               2.000         46.406          0.294          0.323          0.292          0.168          0.240          0.240           24.8           64.3           72.1            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1652.53               189.26                    0.00        48917.783           1.32             1.354
    28/Apr/2003       1401.888          5.462          163.3            3.5            0.2            0.6          301.3           14.9        16780.1            0.0            0.0       -314.746             -40.753         -4.416        496.000          0.000          0.000         93.563         -39.390           136.085             0.003          1.450          0.606        373.330        477.000          0.000          0.000          0.000          0.000       -515.178       -258.790        -86.443          0.000         -2.103        167.000         175.000           0.000         -102.536        1958.23        1457.89        1958.58         303.03           8.39           0.00         189.26           0.00        1457.54          0.000          0.351          30.43          23.97          30.44          25.91           4.53           4.53           0.29           0.00           1.64           0.00          23.97              ?          0.000          0.035          0.015          0.009          0.016          0.010           7.938           0.528             0.528           0.528        965.110          0.279          0.499          0.305          0.409         12.135        284.961          0.423          1.000                     1.000                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               2.000         46.406          0.289          0.322          0.291          0.168          0.240          0.240           25.0           64.4           72.1            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1655.55               189.26                    0.00        48734.598           3.34             3.467
    29/Apr/2003       1407.188          5.462          163.5            3.5            0.1            0.6          301.3           14.8        16780.0            0.0            0.0       -314.771             -40.633         -4.416        496.000          0.000          0.000         93.451         -39.399           136.180             0.002          0.711          0.301        372.839        477.000          0.000          0.000          0.000          0.000       -516.628       -259.318        -87.050          0.000         -2.103        167.000         175.000           0.000         -103.670        1959.60        1459.22        1959.92         303.35           8.09           0.00         189.26           0.00        1458.90          0.000          0.316          30.43          24.00          30.44          25.90           4.53           4.53           0.28           0.00           1.62           0.00          24.00              ?          0.000          0.035          0.015          0.009          0.016          0.010           7.861           0.189             0.189           0.189        965.110          0.270          0.493          0.305          0.394         12.151        284.961          0.416          1.000                     0.795                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               2.000         46.406          0.286          0.322          0.291          0.168          0.240          0.240           25.2           64.5           72.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1656.57               189.26                    0.00        48687.145           1.33             1.374
    30/Apr/2003       1415.888          5.462          163.7            3.4            0.1            0.6          301.4           14.7        16779.9            0.0            0.0       -314.793             -40.517         -4.416        496.000          0.000          0.000         93.346         -39.404           136.274             0.002          1.700          0.727        371.410        477.000          0.000          0.000          0.000          0.000       -517.339       -259.507        -87.351          0.000         -2.103        167.000         175.000           0.000         -104.161        1963.22        1462.76        1963.51         303.90           7.60           0.00         189.26           0.00        1462.47          0.000          0.284          30.44          24.04          30.44          25.90           4.54           4.54           0.26           0.00           1.59           0.00          24.04              ?          0.000          0.035          0.015          0.008          0.016          0.010           7.771           0.702             0.702           0.702        965.110          0.255          0.483          0.306          0.368         12.178        284.961          0.416          1.000                     1.000                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               2.000         46.406          0.280          0.321          0.290          0.168          0.240          0.240           25.3           64.5           72.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1659.61               189.26                    0.00        48458.959           3.42             3.620
    01/May/2003       1431.020          5.462          163.9            3.4            0.0            0.6          301.5           14.6        16779.8            0.0            0.0       -314.813             -40.389         -4.416        496.000          0.000          0.000         93.232         -39.414           136.382             0.002          0.733          0.319        370.652        477.000          0.000          0.000          0.000          0.000       -519.039       -260.209        -88.078          0.000         -2.103        167.000         175.000           0.000         -105.590        1964.51        1463.99        1964.77         304.72           6.79           0.00         189.26           0.00        1463.73          0.000          0.256          30.44          24.07          30.44          25.89           4.55           4.55           0.24           0.00           1.57           0.00          24.07              ?          0.000          0.035          0.015          0.008          0.016          0.010           7.676           0.438             0.438           0.438        965.110          0.231          0.467          0.307          0.328         12.220        284.961          0.420          1.000                     1.000                       1.000        157.781         24.583         37.100               2.000         34.000             27         34.000               2.000         46.406          0.277          0.320          0.290          0.168          0.240          0.240           25.5           64.6           72.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1660.04               189.26                    0.00        48284.569           1.16             1.286
    02/May/2003       1437.620          5.462          164.1            3.3            0.0            0.6          301.5           14.5        16779.8            0.0            0.0       -314.829             -40.261         -4.416        496.000          0.000          0.000         93.133         -39.440           136.494             0.002          0.584          0.261        375.460        477.000          0.000          0.000          0.000          0.000       -519.772       -260.648        -88.397          0.000         -2.103        172.200         175.000           0.000         -106.348        1965.56        1465.01        1965.79         305.16           6.36           0.00         189.26           0.00        1464.78          0.000          0.230          30.44          24.10          30.44          25.88           4.56           4.56           0.22           0.00           1.55           0.00          24.10              ?          0.000          0.035          0.015          0.008          0.016          0.010           8.131           0.131             0.131           0.131        965.110          0.217          0.458          0.307          0.306         12.241        284.961          0.417          1.000                     0.930                       1.000        157.781         24.583         37.100               2.000         34.000             27         34.000               2.000         46.406          0.310          0.319          0.290          0.168          0.240          0.240           25.7           64.7           72.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1660.63               189.26                    0.00        48175.995           0.99             1.051
    03/May/2003       1444.470          5.538          164.4            3.2            0.0            0.5          301.6           14.4        16779.7            0.0            0.0       -314.846             -40.109         -4.416        496.000          0.000          0.000         92.992         -39.448           136.629             0.001          1.120          0.509        374.714        477.000          0.000          0.000          0.000          0.000       -520.355       -260.779        -88.659          0.000         -2.103        172.200         175.000           0.000         -101.540        1967.43        1466.85        1967.63         305.55           5.98           0.00         189.26           0.00        1466.64          0.000          0.207          30.44          24.13          30.44          25.88           4.57           4.57           0.21           0.00           1.53           0.00          24.13              ?          0.000          0.035          0.015          0.008          0.016          0.010           8.068           0.237             0.237           0.237        965.110          0.205          0.450          0.308          0.287         12.261        284.961          0.413          1.000                     0.917                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               1.000         46.406          0.306          0.319          0.289          0.168          0.240          0.240           25.9           64.7           72.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1662.08               189.26                    0.00        48067.013           1.76             1.867
    04/May/2003       1453.470          5.538          164.6            3.1            0.0            0.5          301.6           14.3        16779.6            0.0            0.0       -314.861             -39.960         -4.416        496.000          0.000          0.000         92.853         -39.457           136.763             0.001          0.585          0.269        377.981        477.000          0.000          0.000          0.000          0.000       -521.475       -261.016        -89.168          0.000         -2.103        176.000         175.000           0.000         -102.286        1968.37        1467.77        1968.56         305.86           5.67           0.00         189.26           0.00        1467.58          0.000          0.187          30.44          24.13          30.44          25.87           4.57           4.57           0.22           0.00           1.51           0.00          24.13              ?          0.000          0.040          0.015          0.008          0.016          0.010           8.399           0.263             0.263           0.263        965.110          0.196          0.443          0.308          0.272         12.276        284.961          0.407          1.000                     1.000                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               1.000         46.406          0.328          0.319          0.289          0.168          0.240          0.240           26.0           64.9           72.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1662.70               189.26                    0.00        47970.683           0.90             0.946
    05/May/2003       1458.172          5.538          164.8            3.0            0.0            0.5          301.6           14.2        16779.5            0.0            0.0       -314.874             -39.801         -4.416        496.000          0.000          0.000         92.711         -39.471           136.909             0.001          1.579          0.736        376.850        477.000          0.000          0.000          0.000          0.000       -522.060       -261.279        -89.437          0.000         -2.103        176.000         175.000           0.000          -99.019        1970.52        1469.89        1970.69         306.06           5.48           0.00         189.26           0.00        1469.72          0.000          0.168          30.44          24.13          30.44          25.87           4.57           4.57           0.23           0.00           1.51           0.00          24.13              ?          0.000          0.042          0.015          0.008          0.016          0.010           8.302           0.395             0.395           0.395        965.110          0.189          0.439          0.308          0.263         12.286        284.961          0.408          1.000                     0.785                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               2.000         46.406          0.322          0.318          0.288          0.168          0.240          0.240           26.2           64.9           71.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1664.63               189.26                    0.00        47899.056           2.08             2.145
    06/May/2003       1468.122          5.538          165.0            3.0            0.0            0.5          301.7           14.1        16779.5            0.0            0.0       -314.886             -39.647         -4.416        496.000          0.000          0.000         92.563         -39.475           137.051             0.001          1.781          0.836        375.365        477.000          0.000          0.000          0.000          0.000       -523.638       -261.674        -90.173          0.000         -2.103        176.000         175.000           0.000         -100.150        1973.08        1472.43        1973.24         306.37           5.17           0.00         189.26           0.00        1472.28          0.000          0.151          30.44          24.13          30.44          25.86           4.58           4.58           0.22           0.00           1.51           0.00          24.13              ?          0.000          0.043          0.015          0.008          0.016          0.010           8.183           0.650             0.650           0.650        965.110          0.179          0.433          0.309          0.247         12.302        284.961          0.414          1.000                     1.000                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               2.000         46.406          0.315          0.317          0.288          0.167          0.240          0.240           26.3           65.0           71.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1666.86               189.26                    0.00        47739.780           2.43             2.565
    07/May/2003       1477.172          5.538          165.2            2.9            0.0            0.5          301.7           14.0        16779.4            0.0            0.0       -314.886             -39.512         -4.416        496.000          0.000          0.000         92.445         -39.490           137.186             0.001          0.799          0.379        374.997        477.000          0.000          0.000          0.000          0.000       -525.419       -262.324        -91.009          0.000         -2.103        176.200         175.000           0.000         -101.635        1974.22        1473.55        1974.36         306.67           4.89           0.00         189.26           0.00        1473.41          0.000          0.136          30.44          24.14          30.45          25.86           4.59           4.59           0.21           0.00           1.50           0.00          24.14              ?          0.000          0.043          0.015          0.008          0.016          0.010           8.106           0.188             0.188           0.188        965.110          0.170          0.426          0.309          0.233         12.316        284.961          0.418          1.000                     1.000                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               2.000         46.406          0.314          0.317          0.287          0.167          0.240          0.240           26.5           65.0           71.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1667.69               189.26                    0.00        47606.916           1.08             1.136
