ApsimVersion = 7.4
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    01/May/2003       1431.020          5.538          156.8            3.4            0.0            0.6          301.4           14.5        16779.8            0.0            0.0       -322.140             -40.266         -4.338        496.000          0.000          0.000         93.020         -39.421           129.256             0.002          0.731          0.305        370.136        477.000          0.000          0.000          0.000          0.000       -518.793       -262.795        -86.258          0.000         -1.838        167.000         175.000           0.000         -106.090        1991.44        1402.85        1991.68         421.38           8.52           0.00         158.93           0.00        1402.61          0.000          0.248          31.18          23.18          31.18          24.82           6.36           6.36           0.32           0.00           1.32           0.00          23.18              ?          0.000          0.038          0.015          0.008          0.017          0.010           7.641           0.469             0.469           0.469        963.440          0.257          0.491          0.315          0.371         12.621        242.498          0.439          1.000                     1.000                       1.000        149.842         22.921         29.651               2.000         34.000             28         33.992               1.000         44.071          0.278          0.319          0.288          0.167          0.240          0.240           24.1           61.6           69.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1570.30               158.93                    0.00        43553.619           1.29             1.430
    02/May/2003       1437.620          5.538          157.0            3.3            0.0            0.5          301.5           14.4        16779.7            0.0            0.0       -322.155             -40.138         -4.338        496.000          0.000          0.000         92.918         -39.448           129.370             0.002          0.583          0.251        374.940        477.000          0.000          0.000          0.000          0.000       -519.525       -263.264        -86.563          0.000         -1.838        172.200         175.000           0.000         -106.864        1992.61        1403.99        1992.83         421.69           8.22           0.00         158.93           0.00        1403.77          0.000          0.223          31.18          23.18          31.18          24.82           6.37           6.37           0.34           0.00           1.30           0.00          23.18              ?          0.000          0.041          0.015          0.008          0.017          0.010           8.094           0.145             0.145           0.145        963.440          0.250          0.486          0.315          0.359         12.633        242.498          0.428          1.000                     0.930                       1.000        149.842         22.921         29.651               2.000         34.000             28         33.992               1.000         44.071          0.311          0.318          0.288          0.167          0.240          0.240           24.3           61.7           69.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1571.14               158.93                    0.00        43658.727           1.14             1.170
    03/May/2003       1444.470          5.538          157.2            3.2            0.0            0.5          301.5           14.3        16779.6            0.0            0.0       -322.170             -39.985         -4.338        496.000          0.000          0.000         92.777         -39.456           129.507             0.001          1.118          0.484        374.186        477.000          0.000          0.000          0.000          0.000       -520.107       -263.409        -86.814          0.000         -1.838        172.200         175.000           0.000         -102.060        1994.75        1406.11        1994.95         422.09           7.83           0.00         158.93           0.00        1405.91          0.000          0.201          31.18          23.18          31.19          24.81           6.37           6.37           0.34           0.00           1.29           0.00          23.18              ?          0.000          0.043          0.015          0.008          0.016          0.010           8.033           0.270             0.270           0.270        963.440          0.240          0.480          0.316          0.342         12.650        242.498          0.433          1.000                     0.917                       1.000        149.842         22.921         29.651               2.000         34.000             28         33.992               1.000         44.071          0.307          0.318          0.288          0.167          0.240          0.240           24.5           61.8           69.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1572.86               158.93                    0.00        43729.775           2.06             2.144
    04/May/2003       1453.470          5.538          157.5            3.1            0.0            0.5          301.5           14.2        16779.6            0.0            0.0       -322.185             -39.835         -4.338        496.000          0.000          0.000         92.641         -39.465           129.643             0.001          0.584          0.256        377.434        477.000          0.000          0.000          0.000          0.000       -521.225       -263.679        -87.298          0.000         -1.838        176.000         175.000           0.000         -102.814        1995.85        1407.19        1996.03         422.43           7.49           0.00         158.93           0.00        1407.01          0.000          0.181          31.18          23.18          31.18          24.80           6.38           6.38           0.33           0.00           1.29           0.00          23.18              ?          0.000          0.044          0.015          0.008          0.016          0.010           8.363           0.296             0.296           0.296        963.440          0.231          0.474          0.316          0.329         12.664        242.498          0.437          1.000                     1.000                       1.000        149.842         22.921         29.651               2.000         34.000             28         33.992               2.000         44.071          0.329          0.318          0.287          0.167          0.240          0.240           24.6           62.0           69.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1573.61               158.93                    0.00        43899.840           1.07             1.104
    05/May/2003       1458.172          5.538          157.7            3.0            0.0            0.5          301.6           14.1        16779.5            0.0            0.0       -322.185             -39.674         -4.338        496.000          0.000          0.000         92.494         -39.479           129.803             0.001          1.576          0.697        376.279        477.000          0.000          0.000          0.000          0.000       -521.809       -263.976        -87.554          0.000         -1.838        176.000         175.000           0.000          -99.566        1998.39        1409.70        1998.55         422.66           7.27           0.00         158.93           0.00        1409.54          0.000          0.163          31.18          23.18          31.18          24.79           6.39           6.39           0.32           0.00           1.29           0.00          23.18              ?          0.000          0.044          0.015          0.008          0.016          0.010           8.266           0.458             0.458           0.458        963.440          0.226          0.471          0.316          0.320         12.673        242.498          0.441          1.000                     0.785                       1.000        149.842         22.921         29.651               2.000         34.000             28         33.992               2.000         44.071          0.323          0.318          0.287          0.167          0.240          0.240           24.7           62.0           69.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1575.90               158.93                    0.00        43983.798           2.47             2.537
    06/May/2003       1468.122          5.538          157.9            3.0            0.0            0.5          301.6           14.0        16779.4            0.0            0.0       -322.185             -39.519         -4.338        496.000          0.000          0.000         92.346         -39.483           129.959             0.001          1.777          0.791        374.750        477.000          0.000          0.000          0.000          0.000       -523.385       -264.433        -88.251          0.000         -1.838        176.000         175.000           0.000         -100.721        2001.45        1412.73        2001.59         423.14           6.80           0.00         158.93           0.00        1412.58          0.000          0.146          31.18          23.18          31.18          24.78           6.41           6.41           0.30           0.00           1.29           0.00          23.18              ?          0.000          0.045          0.015          0.008          0.016          0.010           8.145           0.737             0.737           0.737        963.440          0.213          0.463          0.317          0.300         12.693        242.498          0.448          1.000                     1.000                       1.000        149.842         22.921         29.651               2.000         34.000             28         33.992               2.000         44.071          0.316          0.316          0.286          0.167          0.240          0.240           24.9           62.1           69.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1578.45               158.93                    0.00        44171.614           2.89             3.055
    07/May/2003       1477.172          5.538          158.1            2.9            0.0            0.5          301.7           13.9        16779.3            0.0            0.0       -322.185             -39.383         -4.338        496.000          0.000          0.000         92.227         -39.497           130.094             0.001          0.797          0.360        374.372        477.000          0.000          0.000          0.000          0.000       -525.162       -265.171        -89.042          0.000         -1.838        176.200         175.000           0.000         -102.250        2002.80        1414.06        2002.93         423.58           6.36           0.00         158.93           0.00        1413.93          0.000          0.132          31.18          23.18          31.18          24.76           6.42           6.42           0.29           0.00           1.29           0.00          23.18              ?          0.000          0.045          0.015          0.008          0.016          0.010           8.063           0.219             0.219           0.219        963.440          0.202          0.455          0.317          0.282         12.711        242.498          0.456          1.000                     1.000                       1.000        149.842         22.921         29.651               2.000         34.000             28         33.992               2.000         44.071          0.314          0.316          0.286          0.167          0.240          0.240           25.0           62.1           69.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1579.35               158.93                    0.00        44394.304           1.28             1.353
    08/May/2003       1484.822          5.538          158.4            2.8            0.0            0.5          301.7           13.8        16779.2            0.0            0.0       -322.185             -39.238         -4.338        496.000          0.000          0.000         92.096         -39.509           130.240             0.001          1.608          0.735        377.650        477.000          0.000          0.000          0.000          0.000       -525.959       -265.389        -89.402          0.000         -1.838        180.600         175.000           0.000         -102.628        2005.45        1416.70        2005.57         424.04           5.90           0.00         158.93           0.00        1416.58          0.000          0.119          31.18          23.21          31.19          24.75           6.43           6.43           0.27           0.00           1.28           0.00          23.21              ?          0.000          0.045          0.015          0.008          0.016          0.010           8.409           0.386             0.386           0.386        963.440          0.190          0.447          0.317          0.263         12.731        242.498          0.453          1.000                     1.000                       1.000        149.842         22.921         29.651               0.000         34.000             28         33.992               2.000         44.071          0.330          0.323          0.285          0.167          0.240          0.240           24.7           62.8           69.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1581.52               158.93                    0.00        44559.974           2.48             2.649
    09/May/2003       1492.084          5.615          158.6            2.8            0.0            0.5          301.7           13.7        16779.2            0.0            0.0       -322.193             -39.083         -4.340        496.000          0.000          0.000         91.949         -39.519           130.384             0.001          1.544          0.716        376.421        477.000          0.000          0.000          0.000          0.000       -527.567       -265.775        -90.137          0.000         -1.838        180.600         175.000           0.000          -99.350        2007.82        1419.06        2007.93         424.43           5.51           0.00         158.93           0.00        1418.95          0.000          0.107          31.18          23.24          31.19          24.75           6.44           6.44           0.25           0.00           1.26           0.00          23.24              ?          0.000          0.045          0.015          0.008          0.016          0.010           8.303           0.513             0.513           0.513        963.440          0.179          0.440          0.318          0.246         12.747        242.498          0.446          1.000                     1.000                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               1.000         44.071          0.324          0.322          0.285          0.167          0.240          0.240           24.8           62.8           69.1            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1583.50               158.93                    0.00        44701.006           2.24             2.376
    10/May/2003       1504.545          5.615          158.8            2.7            0.0            0.5          301.7           13.6        16779.1            0.0            0.0       -322.201             -38.919         -4.340        496.000          0.000          0.000         91.795         -39.527           130.540             0.001          1.309          0.615        375.290        477.000          0.000          0.000          0.000          0.000       -529.111       -266.288        -90.854          0.000         -1.838        180.600         175.000           0.000         -100.579        2009.50        1420.72        2009.59         424.65           5.29           0.00         158.93           0.00        1420.63          0.000          0.096          31.18          23.24          31.19          24.74           6.44           6.44           0.24           0.00           1.26           0.00          23.24              ?          0.000          0.045          0.015          0.008          0.016          0.010           8.194           0.516             0.516           0.516        963.440          0.173          0.436          0.318          0.237         12.757        242.498          0.450          1.000                     1.000                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               1.000         44.071          0.319          0.321          0.284          0.167          0.240          0.240           25.0           62.9           69.1            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1584.94               158.93                    0.00        44719.298           1.61             1.674
    11/May/2003       1512.045          5.615          159.1            2.7            0.0            0.4          301.8           13.5        16779.0            0.0            0.0       -322.201             -38.733         -4.340        496.000          0.000          0.000         91.631         -39.548           130.727             0.001          1.543          0.730        374.953        477.000          0.000          0.000          0.000          0.000       -530.420       -266.804        -91.468          0.000         -1.838        181.400         175.000           0.000         -101.710        2011.66        1422.87        2011.74         424.78           5.16           0.00         158.93           0.00        1422.79          0.000          0.086          31.18          23.24          31.19          24.74           6.45           6.45           0.24           0.00           1.26           0.00          23.24              ?          0.000          0.046          0.015          0.008          0.016          0.010           8.155           0.407             0.407           0.407        963.440          0.169          0.433          0.318          0.231         12.762        242.498          0.453          1.000                     1.000                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               1.000         44.071          0.318          0.320          0.283          0.167          0.240          0.240           25.2           63.0           69.1            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1586.97               158.93                    0.00        44731.043           2.11             2.161
    12/May/2003       1517.595          5.615          159.3            2.6            0.0            0.4          301.8           13.4        16778.9            0.0            0.0       -322.201             -38.541         -4.340        496.000          0.000          0.000         91.447         -39.556           130.918             0.001          1.444          0.686        374.178        477.000          0.000          0.000          0.000          0.000       -531.963       -267.211        -92.198          0.000         -1.838        181.600         175.000           0.000         -102.047        2013.42        1424.63        2013.50         424.93           5.01           0.00         158.93           0.00        1424.55          0.000          0.078          31.18          23.24          31.19          24.73           6.45           6.45           0.23           0.00           1.26           0.00          23.24              ?          0.000          0.046          0.015          0.008          0.016          0.010           8.069           0.289             0.289           0.289        963.440          0.164          0.430          0.318          0.224         12.769        242.498          0.456          1.000                     0.843                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               2.000         44.071          0.314          0.319          0.283          0.167          0.240          0.240           25.4           63.0           69.1            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1588.56               158.93                    0.00        44716.384           1.71             1.760
    13/May/2003       1526.645          5.615          159.5            2.6            0.0            0.4          301.8           13.3        16778.8            0.0            0.0       -322.201             -38.354         -4.340        496.000          0.000          0.000         91.266         -39.561           131.105             0.000          1.263          0.603        373.134        477.000          0.000          0.000          0.000          0.000       -533.407       -267.500        -92.884          0.000         -1.838        181.600         175.000           0.000         -102.822        2015.02        1426.23        2015.09         425.24           4.70           0.00         158.93           0.00        1426.16          0.000          0.070          31.18          23.24          31.19          24.72           6.47           6.47           0.22           0.00           1.26           0.00          23.24              ?          0.000          0.046          0.015          0.008          0.016          0.010           7.982           0.441             0.441           0.441        963.440          0.155          0.424          0.319          0.210         12.783        242.498          0.464          1.000                     1.000                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               2.000         44.071          0.309          0.318          0.283          0.167          0.240          0.240           25.5           63.1           69.1            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1589.86               158.93                    0.00        44663.143           1.51             1.607
    14/May/2003       1533.045          5.615          159.8            2.5            0.0            0.4          301.8           13.2        16778.7            0.0            0.0       -322.201             -38.162         -4.340        496.000          0.000          0.000         91.088         -39.571           131.298             0.000          1.418          0.685        372.121        477.000          0.000          0.000          0.000          0.000       -534.670       -267.941        -93.488          0.000         -1.838        181.600         175.000           0.000         -103.866        2016.83        1428.03        2016.90         425.46           4.48           0.00         158.93           0.00        1427.96          0.000          0.063          31.18          23.24          31.19          24.71           6.48           6.48           0.21           0.00           1.26           0.00          23.24              ?          0.000          0.046          0.015          0.008          0.016          0.010           7.874           0.328             0.328           0.328        963.440          0.148          0.419          0.319          0.200         12.793        242.498          0.470          1.000                     0.990                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               2.000         44.071          0.304          0.318          0.282          0.167          0.240          0.240           25.7           63.1           69.1            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1591.44               158.93                    0.00        44621.061           1.73             1.808
    15/May/2003       1539.295          5.615          159.9            2.5            0.0            0.4          301.8           13.1        16778.6            0.0            0.0       -322.201             -37.969         -4.340        496.000          0.000          0.000         90.898         -39.576           131.490             0.000          1.385          0.674        371.202        477.000          0.000          0.000          0.000          0.000       -536.088       -268.269        -94.172          0.000         -1.838        181.600         175.000           0.000         -104.879        2018.38        1429.57        2018.44         425.67           4.27           0.00         158.93           0.00        1429.51          0.000          0.057          31.18          23.24          31.19          24.70           6.48           6.48           0.20           0.00           1.26           0.00          23.24              ?          0.000          0.047          0.015          0.008          0.016          0.010           7.777           0.245             0.245           0.245        963.440          0.141          0.415          0.319          0.190         12.803        242.498          0.476          1.000                     0.897                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               2.000         44.071          0.299          0.317          0.282          0.167          0.240          0.240           25.9           63.2           69.1            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1592.77               158.93                    0.00        44575.808           1.48             1.548
    16/May/2003       1544.897          5.615          160.1            2.5            0.0            0.4          301.8           13.0        16778.6            0.0            0.0       -322.201             -37.805         -4.340        496.000          0.000          0.000         90.740         -39.581           131.654             0.000          0.895          0.438        370.605        477.000          0.000          0.000          0.000          0.000       -537.473       -268.515        -94.846          0.000         -1.838        181.600         175.000           0.000         -105.798        2019.32        1430.50        2019.37         425.86           4.08           0.00         158.93           0.00        1430.45          0.000          0.051          31.18          23.24          31.19          24.69           6.49           6.49           0.19           0.00           1.26           0.00          23.24              ?          0.000          0.047          0.015          0.008          0.016          0.010           7.711           0.159             0.159           0.159        963.440          0.135          0.411          0.319          0.182         12.812        242.498          0.483          1.000                     0.870                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               2.000         44.071          0.296          0.317          0.282          0.167          0.240          0.240           26.0           63.2           69.1            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1593.51               158.93                    0.00        44531.225           0.90             0.938
    17/May/2003       1550.097          5.692          160.3            2.5            0.0            0.4          301.8           13.0        16778.5            0.0            0.0       -322.201             -37.655         -4.340        496.000          0.000          0.000         90.594         -39.585           131.805             0.000          0.995          0.491        369.993        477.000          0.000          0.000          0.000          0.000       -538.368       -268.673        -95.284          0.000         -1.838        181.600         175.000           0.000         -106.395        2020.21        1431.38        2020.25         426.04           3.91           0.00         158.93           0.00        1431.34          0.000          0.046          31.18          23.24          31.19          24.69           6.50           6.50           0.18           0.00           1.26           0.00          23.24              ?          0.000          0.047          0.015          0.008          0.016          0.010           7.647           0.122             0.122           0.122        963.440          0.130          0.408          0.319          0.174         12.820        242.498          0.489          1.000                     0.760                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               1.000         44.071          0.292          0.317          0.282          0.167          0.240          0.240           26.1           63.2           69.1            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1594.22               158.93                    0.00        44485.669           0.85             0.888
    18/May/2003       1555.197          5.692          160.4            2.5            0.0            0.4          301.8           12.9        16778.4            0.0            0.0       -322.201             -37.510         -4.340        496.000          0.000          0.000         90.455         -39.589           131.949             0.000          0.776          0.385        369.519        477.000          0.000          0.000          0.000          0.000       -539.362       -268.795        -95.775          0.000         -1.838        181.600         175.000           0.000         -107.007        2020.85        1432.02        2020.89         426.12           3.82           0.00         158.93           0.00        1431.98          0.000          0.041          31.18          23.24          31.19          24.68           6.50           6.50           0.18           0.00           1.26           0.00          23.24              ?          0.000          0.047          0.015          0.008          0.016          0.010           7.598           0.089             0.089           0.089        963.440          0.127          0.406          0.319          0.170         12.824        242.498          0.492          1.000                     0.730                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               1.000         44.071          0.290          0.316          0.282          0.167          0.240          0.240           26.2           63.3           69.1            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1594.77               158.93                    0.00        44432.799           0.63             0.641
    19/May/2003       1563.447          5.692          160.5            2.5            0.0            0.4          301.8           12.8        16778.4            0.0            0.0       -322.201             -37.388         -4.340        496.000          0.000          0.000         90.336         -39.592           132.071             0.000          0.431          0.215        369.214        477.000          0.000          0.000          0.000          0.000       -540.138       -268.884        -96.160          0.000         -1.838        181.600         175.000           0.000         -107.482        2021.29        1432.45        2021.32         426.26           3.68           0.00         158.93           0.00        1432.42          0.000          0.037          31.18          23.24          31.19          24.68           6.51           6.51           0.17           0.00           1.26           0.00          23.24              ?          0.000          0.047          0.015          0.008          0.016          0.010           7.568           0.090             0.090           0.090        963.440          0.122          0.403          0.319          0.163         12.830        242.498          0.498          1.000                     1.000                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               1.000         44.071          0.288          0.316          0.281          0.167          0.240          0.240           26.3           63.3           69.1            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1595.06               158.93                    0.00        44342.035           0.42             0.439
    20/May/2003       1576.320          5.692          160.7            2.4            0.0            0.4          301.8           12.8        16778.3            0.0            0.0       -322.201             -37.274         -4.340        496.000          0.000          0.000         90.230         -39.599           132.186             0.000          1.664          0.833        367.888        477.000          0.000          0.000          0.000          0.000       -540.569       -268.974        -96.375          0.000         -1.838        181.600         175.000           0.000         -107.786        2022.64        1433.81        2022.68         426.56           3.38           0.00         158.93           0.00        1433.77          0.000          0.033          31.18          23.24          31.19          24.66           6.52           6.52           0.16           0.00           1.26           0.00          23.24              ?          0.000          0.048          0.015          0.008          0.016          0.010           7.477           0.494             0.494           0.494        963.440          0.112          0.396          0.320          0.149         12.844        242.498          0.511          1.000                     1.000                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               2.000         44.071          0.281          0.315          0.281          0.167          0.240          0.240           26.4           63.3           69.1            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1596.11               158.93                    0.00        44154.706           1.25             1.357
    21/May/2003       1589.970          5.692          160.9            2.4            0.0            0.4          301.8           12.7        16778.2            0.0            0.0       -322.201             -37.131         -4.340        496.000          0.000          0.000         90.107         -39.618           132.328             0.000          0.528          0.268        368.693        477.000          0.000          0.000          0.000          0.000       -542.233       -269.467        -97.208          0.000         -1.838        182.800         175.000           0.000         -109.112        2023.06        1434.23        2023.09         427.01           2.93           0.00         158.93           0.00        1434.20          0.000          0.030          31.18          23.24          31.18          24.65           6.54           6.54           0.14           0.00           1.26           0.00          23.24              ?          0.000          0.049          0.015          0.008          0.016          0.010           7.526           0.127             0.127           0.127        963.440          0.098          0.387          0.320          0.128         12.865        242.498          0.530          1.000                     1.000                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               2.000         44.071          0.287          0.315          0.281          0.167          0.240          0.240           26.6           63.4           69.1            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1596.08               158.93                    0.00        43849.233           0.37             0.421
    22/May/2003       1598.470          5.692          161.1            2.4            0.0            0.4          301.8           12.6        16778.1            0.0            0.0       -322.201             -36.949         -4.340        496.000          0.000          0.000         89.939         -39.632           132.511             0.000          0.551          0.284        371.976        477.000          0.000          0.000          0.000          0.000       -542.761       -269.594        -97.475          0.000         -1.838        186.400         175.000           0.000         -108.307        2023.46        1434.62        2023.49         427.29           2.65           0.00         158.93           0.00        1434.59          0.000          0.027          31.18          23.24          31.18          24.63           6.55           6.55           0.13           0.00           1.26           0.00          23.24              ?          0.000          0.050          0.015          0.008          0.016          0.010           7.846           0.033             0.033           0.033        963.440          0.088          0.380          0.320          0.115         12.878        242.498          0.546          1.000                     0.915                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               2.000         44.071          0.309          0.315          0.281          0.167          0.240          0.240           26.8           63.4           69.1            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1596.20               158.93                    0.00        43606.577           0.36             0.399
    23/May/2003       1602.520          5.692          161.3            2.4            0.0            0.4          301.8           12.5        16778.0            0.0            0.0       -322.201             -36.744         -4.340        496.000          0.000          0.000         89.740         -39.640           132.716             0.000          0.528          0.275        375.276        477.000          0.000          0.000          0.000          0.000       -543.312       -269.627        -97.759          0.000         -1.838        190.000         175.000           0.000         -105.024        2023.71        1434.86        2023.73         427.43           2.51           0.00         158.93           0.00        1434.84          0.000          0.024          31.18          23.24          31.18          24.63           6.56           6.56           0.13           0.00           1.26           0.00          23.24              ?          0.000          0.050          0.015          0.008          0.016          0.010           8.176           0.026             0.026           0.026        963.440          0.084          0.377          0.321          0.109         12.884        242.498          0.554          1.000                     0.578                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               2.000         44.071          0.330          0.317          0.281          0.167          0.240          0.240           26.8           63.6           69.1            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1596.30               158.93                    0.00        43471.943           0.23             0.242
    24/May/2003       1606.376          5.692          161.5            2.4            0.0            0.4          301.8           12.4        16777.9            0.0            0.0       -322.201             -36.538         -4.340        496.000          0.000          0.000         89.537         -39.643           132.922             0.000          0.702          0.367        374.858        477.000          0.000          0.000          0.000          0.000       -543.840       -269.653        -98.034          0.000         -1.838        190.000         175.000           0.000         -101.724        2024.04        1435.19        2024.06         427.55           2.39           0.00         158.93           0.00        1435.17          0.000          0.022          31.18          23.24          31.18          24.62           6.56           6.56           0.12           0.00           1.26           0.00          23.24              ?          0.000          0.050          0.015          0.008          0.016          0.010           8.136           0.050             0.050           0.050        963.440          0.079          0.375          0.321          0.103         12.890        242.498          0.563          1.000                     0.632                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               2.000         44.071          0.327          0.317          0.281          0.167          0.240          0.240           26.9           63.7           69.1            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1596.51               158.93                    0.00        43329.764           0.32             0.336
