ApsimVersion = 7.5
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    28/Apr/2003       1401.888          4.906          227.2            3.8            0.2            0.6          296.7           10.9        16778.7            0.0            0.0       -251.670             -37.099         -6.340        496.000          0.000          0.000         83.583         -39.357           200.890              0.08          1.439          0.591        370.060        477.000          0.000          0.000          0.000          0.000       -515.931       -259.697        -89.381          0.000         -1.400        167.000         175.000           0.000         -105.678         298.07        1333.40        1631.47         157.55          22.36           0.00         118.16           0.00        1321.95           0.00          11.45           4.80          20.00          24.80          22.26           2.54           2.54           1.08           0.00           1.18           0.00          19.88           0.11           0.00          0.048          0.016          0.010          0.015          0.010           7.692           0.671             0.671           0.671       1011.870          0.416          0.503          0.149          0.671          5.374        185.419          0.823          1.000                     1.000                       1.000                      328.025                 55.233                      250.073                 3.000               34.000           13.000                  34.000                13.000                            96.478          0.288          0.320          0.282          0.168          0.240          0.240           34.1           84.9          106.3            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1473.92               118.16                    0.00        30020.008                       4.14             4.311
    29/Apr/2003       1407.188          4.911          226.9            3.8            0.1            0.6          296.7           10.9        16778.7            0.0            0.0       -252.268             -36.950         -6.340        496.000          0.000          0.000         83.520         -39.366           200.441              0.07          0.706          0.297        369.500        477.000          0.000          0.000          0.000          0.000       -517.370       -260.368        -89.972          0.000         -1.400        167.000         175.000           0.000         -106.940         298.25        1334.21        1632.46         158.42          21.52           0.00         118.32           0.00        1323.46           0.00          10.75           4.77          20.07          24.84          22.29           2.56           2.56           1.04           0.00           1.18           0.00          19.96           0.11           0.00          0.048          0.016          0.010          0.015          0.010           7.602           0.264             0.264           0.264       1013.540          0.403          0.492          0.150          0.644          5.402        185.645          0.824          1.000                     0.795                       1.000                      328.025                 55.233                      250.073                 3.000               34.000           13.000                  34.000                13.000                            96.478          0.285          0.319          0.282          0.168          0.240          0.240           34.2           84.7          106.1            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1474.05               118.32                    0.00        29919.451                       1.65             1.705
    30/Apr/2003       1415.888          4.914          226.6            3.7            0.1            0.6          296.7           10.9        16778.6            0.0            0.0       -252.831             -36.807         -6.340        496.000          0.000          0.000         83.454         -39.371           200.021              0.07          1.687          0.723        367.910        477.000          0.000          0.000          0.000          0.000       -518.075       -260.632        -90.269          0.000         -1.400        167.000         175.000           0.000         -107.500         298.74        1337.55        1636.29         159.84          20.15           0.00         118.75           0.00        1327.40           0.00          10.14           4.74          20.16          24.89          22.31           2.58           2.58           0.98           0.00           1.18           0.00          20.05           0.10           0.00          0.049          0.016          0.010          0.015          0.010           7.506           0.866             0.866           0.866       1015.210          0.381          0.474          0.151          0.599          5.448        186.245          0.829          1.000                     1.000                       1.000                      328.025                 55.233                      238.165                 3.000               34.000           14.000                  34.000                13.000                            96.478          0.278          0.317          0.281          0.168          0.240          0.240           34.3           84.5          106.0            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1476.45               118.75                    0.00        29735.165                       4.25             4.492
    01/May/2003       1431.020          4.920          226.4            3.7            0.0            0.6          296.7           10.9        16778.5            0.0            0.0       -253.360             -36.652         -6.340        496.000          0.000          0.000         83.374         -39.382           199.648              0.07          0.728          0.321        367.024        477.000          0.000          0.000          0.000          0.000       -519.763       -261.498        -90.992          0.000         -1.400        167.000         175.000           0.000         -109.090         298.91        1338.26        1637.18         161.83          18.18           0.00         118.90           0.00        1328.82           0.00           9.44           4.69          20.25          24.93          22.31           2.62           2.62           0.89           0.00           1.18           0.00          20.15           0.09           0.00          0.049          0.016          0.010          0.015          0.010           7.395           0.565             0.565           0.565       1016.880          0.349          0.448          0.152          0.536          5.512        186.467          0.834          1.000                     1.000                       1.000                      328.025                 55.233                      238.165                 3.000               34.000           14.000                  34.000                13.000                            96.478          0.275          0.316          0.280          0.168          0.240          0.240           34.5           84.3          105.8            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1475.34               118.90                    0.00        29482.768                       1.46             1.600
    02/May/2003       1437.620          4.929          226.3            3.6            0.0            0.6          296.7           10.9        16778.4            0.0            0.0       -253.857             -36.496         -6.340        496.000          0.000          0.000         83.318         -39.410           199.306              0.06          0.580          0.268        371.771        477.000          0.000          0.000          0.000          0.000       -520.490       -262.063        -91.314          0.000         -1.400        172.200         175.000           0.000         -109.976         299.06        1338.78        1637.84         162.70          17.32           0.00         119.04           0.00        1329.99           0.00           8.78           4.66          20.31          24.97          22.33           2.64           2.64           0.85           0.00           1.18           0.00          20.22           0.09           0.00          0.049          0.016          0.010          0.015          0.010           7.838           0.185             0.185           0.185       1018.550          0.334          0.436          0.153          0.508          5.540        186.657          0.835          1.000                     0.930                       1.000                      328.025                 55.233                      238.165                 3.000               34.000           14.000                  34.000                13.000                            96.478          0.308          0.316          0.280          0.168          0.240          0.240           34.6           84.1          105.6            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1475.13               119.04                    0.00        29353.375                       1.27             1.323
    03/May/2003       1444.470          4.933          226.1            3.5            0.0            0.6          296.7           10.9        16778.3            0.0            0.0       -254.319             -36.316         -6.340        496.000          0.000          0.000         83.213         -39.419           199.024              0.06          1.113          0.525        370.924        477.000          0.000          0.000          0.000          0.000       -521.070       -262.247        -91.582          0.000         -1.400        172.200         175.000           0.000         -105.229         299.33        1340.28        1639.61         163.62          16.42           0.00         119.29           0.00        1332.09           0.00           8.19           4.64          20.37          25.01          22.35           2.66           2.66           0.80           0.00           1.18           0.00          20.29           0.08           0.00          0.049          0.016          0.010          0.015          0.010           7.769           0.323             0.323           0.323       1020.220          0.319          0.423          0.154          0.480          5.569        187.006          0.837          1.000                     0.917                       1.000                      328.025                 55.233                      238.165                 2.000               34.000           14.000                  34.000                14.000                            96.478          0.303          0.315          0.280          0.168          0.240          0.240           34.8           84.0          105.5            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1475.99               119.29                    0.00        29204.381                       2.28             2.391
    04/May/2003       1453.470          4.938          226.0            3.4            0.0            0.6          296.7           10.9        16778.2            0.0            0.0       -254.749             -36.140         -6.340        496.000          0.000          0.000         83.110         -39.429           198.771              0.05          0.581          0.280        374.076        477.000          0.000          0.000          0.000          0.000       -522.183       -262.570        -92.106          0.000         -1.400        176.000         175.000           0.000         -106.076         299.47        1340.79        1640.26         164.60          15.45           0.00         119.42           0.00        1333.17           0.00           7.62           4.61          20.44          25.04          22.37           2.68           2.68           0.76           0.00           1.17           0.00          20.36           0.08           0.00          0.049          0.016          0.010          0.015          0.010           8.091           0.367             0.367           0.367       1021.890          0.302          0.410          0.155          0.449          5.600        187.190          0.839          1.000                     1.000                       1.000                      328.025                 55.233                      226.257                 2.000               34.000           15.000                  34.000                13.000                            96.478          0.326          0.314          0.279          0.168          0.240          0.240           34.9           83.8          105.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1475.66               119.42                    0.00        29049.664                       1.16             1.223
    05/May/2003       1458.172          4.942          225.9            3.3            0.0            0.6          296.7           10.9        16778.2            0.0            0.0       -255.149             -35.953         -6.340        496.000          0.000          0.000         82.995         -39.443           198.557              0.05          1.570          0.775        372.768        477.000          0.000          0.000          0.000          0.000       -522.764       -262.938        -92.386          0.000         -1.400        176.000         175.000           0.000         -102.924         299.79        1342.62        1642.41         165.10          14.97           0.00         119.72           0.00        1335.56           0.00           7.06           4.59          20.49          25.08          22.39           2.69           2.69           0.73           0.00           1.17           0.00          20.42           0.07           0.00          0.049          0.016          0.010          0.015          0.010           7.980           0.534             0.534           0.534       1023.560          0.293          0.403          0.155          0.433          5.616        187.606          0.839          1.000                     0.785                       1.000                      328.025                 55.233                      226.257                 2.000               34.000           15.000                  34.000                13.000                            96.478          0.320          0.313          0.279          0.167          0.240          0.240           35.1           83.7          105.2            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1477.31               119.72                    0.00        28959.948                       2.68             2.756
    06/May/2003       1468.122          4.944          225.8            3.2            0.0            0.5          296.7           10.8        16778.1            0.0            0.0       -255.524             -35.773         -6.340        496.000          0.000          0.000         82.880         -39.448           198.362              0.05          1.771          0.884        371.063        477.000          0.000          0.000          0.000          0.000       -524.334       -263.472        -93.161          0.000         -1.400        176.000         175.000           0.000         -104.232         300.17        1344.99        1645.16         166.17          13.92           0.00         120.08           0.00        1338.45           0.00           6.54           4.56          20.55          25.10          22.40           2.71           2.71           0.68           0.00           1.17           0.00          20.48           0.07           0.00          0.049          0.016          0.010          0.015          0.010           7.843           0.820             0.820           0.820       1025.230          0.274          0.387          0.156          0.400          5.649        188.114          0.841          1.000                     1.000                       1.000                      328.025                 55.233                      226.257                 2.000               34.000           15.000                  34.000                14.000                            96.478          0.312          0.312          0.278          0.167          0.240          0.240           35.2           83.6          105.1            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1478.98               120.08                    0.00        28755.292                       3.09             3.305
    07/May/2003       1477.172          4.948          225.7            3.1            0.0            0.5          296.7           10.8        16778.0            0.0            0.0       -255.868             -35.616         -6.340        496.000          0.000          0.000         82.795         -39.463           198.175              0.04          0.795          0.408        370.599        477.000          0.000          0.000          0.000          0.000       -526.105       -264.292        -94.046          0.000         -1.400        176.200         175.000           0.000         -105.937         300.34        1345.75        1646.09         167.01          13.09           0.00         120.24           0.00        1339.72           0.00           6.03           4.53          20.60          25.13          22.41           2.72           2.72           0.64           0.00           1.17           0.00          20.54           0.06           0.00          0.049          0.016          0.010          0.015          0.010           7.748           0.256             0.256           0.256       1026.900          0.259          0.375          0.157          0.374          5.675        188.342          0.841          1.000                     1.000                       1.000                      328.025                 55.233                      214.348                 2.000               34.000           16.000                  34.000                13.000                            96.478          0.310          0.311          0.277          0.167          0.240          0.240           35.3           83.5          105.0            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1479.08               120.24                    0.00        28597.875                       1.37             1.446
    08/May/2003       1484.822          4.953          225.6            3.1            0.0            0.5          296.6           10.8        16777.9            0.0            0.0       -256.186             -35.450         -6.340        496.000          0.000          0.000         82.692         -39.475           198.023              0.04          1.603          0.840        373.733        477.000          0.000          0.000          0.000          0.000       -526.899       -264.548        -94.453          0.000         -1.400        180.600         175.000           0.000         -106.401         300.67        1347.70        1648.37         167.67          12.44           0.00         120.56           0.00        1342.18           0.00           5.52           4.50          20.65          25.16          22.42           2.73           2.73           0.61           0.00           1.16           0.00          20.60           0.06           0.00          0.049          0.016          0.010          0.015          0.010           8.081           0.426             0.426           0.426       1028.570          0.247          0.365          0.157          0.354          5.696        188.790          0.841          1.000                     1.000                       1.000                      328.025                 55.233                      214.348                 2.000               34.000           16.000                  34.000                13.000                            96.478          0.327          0.315          0.277          0.167          0.240          0.240           34.9           83.9          104.9            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1480.71               120.56                    0.00        28464.677                       2.69             2.825
    09/May/2003       1492.084          4.956          225.6            3.0            0.0            0.5          296.6           10.8        16777.8            0.0            0.0       -256.480             -35.273         -6.340        496.000          0.000          0.000         82.579         -39.486           197.907              0.04          1.540          0.820        372.333        477.000          0.000          0.000          0.000          0.000       -528.502       -264.974        -95.293          0.000         -1.400        180.600         175.000           0.000         -103.267         300.97        1349.48        1650.46         168.30          11.81           0.00         120.86           0.00        1344.43           0.00           5.06           4.48          20.70          25.18          22.43           2.74           2.74           0.58           0.00           1.16           0.00          20.65           0.05           0.00          0.049          0.016          0.010          0.015          0.010           7.960           0.580             0.580           0.580       1030.240          0.235          0.355          0.158          0.335          5.716        189.199          0.841          1.000                     1.000                       1.000                      328.025                 55.233                      214.348                 2.000               34.000           16.000                  34.000                14.000                            96.478          0.321          0.314          0.276          0.167          0.240          0.240           35.1           83.8          104.8            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1482.15               120.86                    0.00        28327.386                       2.45             2.576
    10/May/2003       1504.545          4.959          225.6            2.9            0.0            0.5          296.6           10.7        16777.7            0.0            0.0       -256.748             -35.089         -6.340        496.000          0.000          0.000         82.454         -39.495           197.823              0.03          1.305          0.707        371.033        477.000          0.000          0.000          0.000          0.000       -530.041       -265.555        -96.113          0.000         -1.400        180.600         175.000           0.000         -104.667         301.19        1350.65        1651.84         169.21          10.92           0.00         121.07           0.00        1346.03           0.00           4.61           4.45          20.75          25.20          22.43           2.76           2.76           0.53           0.00           1.15           0.00          20.70           0.05           0.00          0.049          0.016          0.010          0.015          0.010           7.837           0.593             0.593           0.593       1031.910          0.218          0.342          0.158          0.307          5.743        189.493          0.840          1.000                     1.000                       1.000                      328.025                 55.233                      202.440                 2.000               34.000           17.000                  34.000                13.000                            96.478          0.314          0.313          0.276          0.167          0.240          0.240           35.2           83.8          104.8            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1482.63               121.07                    0.00        28146.788                       1.70             1.832
    11/May/2003       1512.045          4.965          225.7            2.9            0.0            0.5          296.6           10.7        16777.6            0.0            0.0       -256.993             -34.880         -6.340        496.000          0.000          0.000         82.312         -39.517           197.786              0.03          1.540          0.854        370.530        477.000          0.000          0.000          0.000          0.000       -531.346       -266.148        -96.820          0.000         -1.400        181.400         175.000           0.000         -105.968         301.46        1352.19        1653.65         169.72          10.41           0.00         121.33           0.00        1348.02           0.00           4.17           4.43          20.79          25.21          22.44           2.77           2.77           0.51           0.00           1.15           0.00          20.75           0.04           0.00          0.049          0.016          0.009          0.015          0.010           7.777           0.449             0.449           0.449       1033.580          0.208          0.334          0.159          0.292          5.759        189.857          0.839          1.000                     1.000                       1.000                      328.025                 55.233                      202.440                 2.000               34.000           17.000                  34.000                13.000                            96.478          0.313          0.312          0.275          0.167          0.240          0.240           35.4           83.7          104.7            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1483.93               121.33                    0.00        28034.787                       2.17             2.275
    12/May/2003       1517.595          4.969          225.7            2.8            0.0            0.5          296.6           10.7        16777.5            0.0            0.0       -257.217             -34.667         -6.340        496.000          0.000          0.000         82.153         -39.525           197.776              0.03          1.441          0.810        369.602        477.000          0.000          0.000          0.000          0.000       -532.886       -266.597        -97.674          0.000         -1.400        181.600         175.000           0.000         -106.470         301.67        1353.37        1655.04         170.13          10.01           0.00         121.53           0.00        1349.60           0.00           3.77           4.41          20.82          25.23          22.45           2.78           2.78           0.49           0.00           1.14           0.00          20.78           0.04           0.00          0.049          0.016          0.009          0.015          0.010           7.675           0.318             0.318           0.318       1035.250          0.200          0.328          0.159          0.280          5.771        190.148          0.838          1.000                     0.843                       1.000                      328.025                 55.233                      202.440                 1.000               34.000           17.000                  34.000                14.000                            96.478          0.308          0.312          0.275          0.167          0.240          0.240           35.6           83.7          104.6            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1484.92               121.53                    0.00        27948.491                       1.74             1.810
    13/May/2003       1526.645          4.969          225.8            2.8            0.0            0.5          296.5           10.6        16777.4            0.0            0.0       -257.419             -34.458         -6.340        496.000          0.000          0.000         81.991         -39.530           197.782              0.02          1.261          0.716        368.400        477.000          0.000          0.000          0.000          0.000       -534.327       -266.915        -98.484          0.000         -1.400        181.600         175.000           0.000         -107.398         301.86        1354.44        1656.30         170.79           9.34           0.00         121.72           0.00        1351.04           0.00           3.40           4.38          20.86          25.25          22.45           2.79           2.79           0.45           0.00           1.14           0.00          20.83           0.03           0.00          0.049          0.016          0.009          0.015          0.010           7.575           0.485             0.485           0.485       1036.920          0.188          0.317          0.159          0.260          5.791        190.412          0.837          1.000                     1.000                       1.000                      328.025                 55.233                      202.440                 1.000               34.000           17.000                  34.000                14.000                            96.478          0.302          0.311          0.274          0.167          0.240          0.240           35.7           83.7          104.6            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1485.50               121.72                    0.00        27794.867                       1.53             1.636
    14/May/2003       1533.045          4.974          225.9            2.8            0.0            0.5          296.5           10.6        16777.4            0.0            0.0       -257.602             -34.245         -6.340        496.000          0.000          0.000         81.827         -39.541           197.813              0.02          1.416          0.819        367.229        477.000          0.000          0.000          0.000          0.000       -535.588       -267.400        -99.200          0.000         -1.400        181.600         175.000           0.000         -108.600         302.07        1355.71        1657.78         171.27           8.87           0.00         121.93           0.00        1352.64           0.00           3.08           4.36          20.90          25.26          22.46           2.80           2.80           0.43           0.00           1.13           0.00          20.86           0.03           0.00          0.049          0.016          0.009          0.015          0.010           7.449           0.352             0.352           0.352       1038.590          0.178          0.310          0.160          0.245          5.805        190.706          0.836          1.000                     0.990                       1.000                      328.025                 55.233                      202.440                 1.000               34.000           17.000                  34.000                14.000                            96.478          0.296          0.310          0.274          0.167          0.240          0.240           35.9           83.6          104.5            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1486.52               121.93                    0.00        27672.115                       1.74             1.827
    15/May/2003       1539.295          4.977          226.0            2.7            0.0            0.4          296.5           10.5        16777.3            0.0            0.0       -257.766             -34.032         -6.340        496.000          0.000          0.000         81.653         -39.546           197.862              0.02          1.382          0.810        366.157        477.000          0.000          0.000          0.000          0.000       -537.003       -267.752       -100.019          0.000         -1.400        181.600         175.000           0.000         -109.771         302.25        1356.78        1659.03         171.68           8.46           0.00         122.11           0.00        1354.00           0.00           2.78           4.34          20.93          25.27          22.46           2.81           2.81           0.41           0.00           1.13           0.00          20.90           0.03           0.00          0.049          0.016          0.009          0.015          0.010           7.336           0.262             0.262           0.262       1040.260          0.170          0.303          0.160          0.234          5.817        190.958          0.835          1.000                     0.897                       1.000                      328.025                 55.233                      190.532                 1.000               34.000           18.000                  34.000                14.000                            96.478          0.290          0.309          0.274          0.167          0.240          0.240           36.0           83.6          104.5            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1487.36               122.11                    0.00        27592.872                       1.49             1.555
    16/May/2003       1544.897          4.981          226.0            2.7            0.0            0.4          296.5           10.5        16777.2            0.0            0.0       -257.915             -33.850         -6.340        496.000          0.000          0.000         81.509         -39.551           197.894              0.02          0.893          0.529        365.451        477.000          0.000          0.000          0.000          0.000       -538.386       -268.014       -100.830          0.000         -1.400        181.600         175.000           0.000         -110.843         302.36        1357.33        1659.70         172.04           8.10           0.00         122.22           0.00        1354.83           0.00           2.51           4.33          20.95          25.28          22.47           2.81           2.81           0.39           0.00           1.12           0.00          20.93           0.03           0.00          0.049          0.016          0.009          0.015          0.010           7.259           0.177             0.177           0.177       1041.930          0.163          0.298          0.160          0.223          5.828        191.111          0.834          1.000                     0.870                       1.000                      328.025                 55.233                      190.532                 1.000               34.000           18.000                  34.000                14.000                            96.478          0.286          0.309          0.273          0.167          0.240          0.240           36.1           83.6          104.5            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1487.66               122.22                    0.00        27521.814                       0.90             0.943
    17/May/2003       1550.097          4.984          226.1            2.7            0.0            0.4          296.4           10.5        16777.1            0.0            0.0       -258.049             -33.684         -6.340        496.000          0.000          0.000         81.373         -39.555           197.926              0.02          0.993          0.594        364.723        477.000          0.000          0.000          0.000          0.000       -539.279       -268.191       -101.359          0.000         -1.400        181.600         175.000           0.000         -111.549         302.47        1357.87        1660.34         172.37           7.77           0.00         122.33           0.00        1355.61           0.00           2.26           4.31          20.98          25.29          22.47           2.82           2.82           0.38           0.00           1.11           0.00          20.96           0.02           0.00          0.048          0.016          0.009          0.015          0.010           7.184           0.134             0.134           0.134       1043.600          0.157          0.292          0.161          0.213          5.838        191.257          0.833          1.000                     0.760                       1.000                      328.025                 55.233                      190.532                 1.000               34.000           18.000                  34.000                14.000                            96.478          0.282          0.309          0.273          0.167          0.240          0.240           36.3           83.5          104.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1487.97               122.33                    0.00        27449.976                       0.86             0.894
    18/May/2003       1555.197          4.987          226.1            2.7            0.0            0.4          296.4           10.4        16777.1            0.0            0.0       -258.170             -33.525         -6.340        496.000          0.000          0.000         81.246         -39.559           197.964              0.01          0.775          0.468        364.155        477.000          0.000          0.000          0.000          0.000       -540.272       -268.325       -101.953          0.000         -1.400        181.600         175.000           0.000         -112.278         302.54        1358.21        1660.76         172.70           7.44           0.00         122.40           0.00        1356.18           0.00           2.04           4.29          21.00          25.30          22.47           2.83           2.83           0.36           0.00           1.11           0.00          20.98           0.02           0.00          0.048          0.016          0.009          0.015          0.010           7.125           0.100             0.100           0.100       1045.270          0.150          0.287          0.161          0.204          5.847        191.362          0.832          1.000                     0.730                       1.000                      328.025                 55.233                      190.532                 1.000               34.000           18.000                  34.000                14.000                            96.478          0.279          0.308          0.273          0.167          0.240          0.240           36.4           83.5          104.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1488.06               122.40                    0.00        27373.329                       0.62             0.646
    19/May/2003       1563.447          4.990          226.1            2.7            0.0            0.4          296.4           10.4        16777.0            0.0            0.0       -258.279             -33.391         -6.340        496.000          0.000          0.000         81.135         -39.562           197.989              0.01          0.430          0.262        363.788        477.000          0.000          0.000          0.000          0.000       -541.047       -268.425       -102.421          0.000         -1.400        181.600         175.000           0.000         -112.845         302.59        1358.39        1660.99         173.16           6.98           0.00         122.45           0.00        1356.56           0.00           1.83           4.28          21.03          25.31          22.47           2.84           2.84           0.34           0.00           1.10           0.00          21.01           0.02           0.00          0.048          0.016          0.009          0.015          0.010           7.090           0.104             0.104           0.104       1046.940          0.141          0.280          0.161          0.191          5.860        191.433          0.832          1.000                     1.000                       1.000                      328.025                 55.233                      178.624                 1.000               34.000           19.000                  34.000                14.000                            96.478          0.277          0.308          0.273          0.167          0.240          0.240           36.4           83.5          104.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1487.83               122.45                    0.00        27297.603                       0.41             0.433
    20/May/2003       1576.320          4.995          226.2            2.7            0.0            0.4          296.4           10.4        16776.9            0.0            0.0       -258.377             -33.264         -6.340        496.000          0.000          0.000         81.036         -39.569           198.018              0.01          1.662          1.025        362.257        477.000          0.000          0.000          0.000          0.000       -541.477       -268.530       -102.683          0.000         -1.400        181.600         175.000           0.000         -113.212         302.75        1359.36        1662.11         173.92           6.22           0.00         122.61           0.00        1357.71           0.00           1.65           4.25          21.06          25.31          22.46           2.85           2.85           0.30           0.00           1.10           0.00          21.05           0.02           0.00          0.048          0.016          0.009          0.016          0.010           6.978           0.506             0.506           0.506       1048.610          0.127          0.268          0.162          0.169          5.882        191.648          0.833          1.000                     1.000                       1.000                      328.025                 55.233                      178.624                 0.000               34.000           19.000                  34.000                14.000                            96.478          0.269          0.307          0.272          0.167          0.240          0.240           36.6           83.5          104.3            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1488.19               122.61                    0.00        27194.210                       1.17             1.306
