ApsimVersion = 7.4
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    14/Apr/2003       1287.488          6.561          143.8            3.2            0.0            0.8          293.1            7.1        16780.6            0.0            0.0       -335.008             -39.043         -3.930        494.000          0.000          0.000         78.232         -39.189           116.019             0.600          2.369          0.974        370.385        477.000          0.000          0.000          0.000          0.000       -495.283       -248.228        -79.859          0.000         -2.557        148.000         175.000           0.000         -104.844        1863.53        1348.90        1968.63         418.51          26.94           0.00         174.28           0.00        1243.79          0.000        105.103          32.49          21.50          33.54          25.06           8.48           8.48           1.75           0.00           1.81           0.00          20.45              ?          0.000          0.065          0.020          0.010          0.016          0.010           7.784           0.797             0.797           0.797        920.020          0.293          0.499          0.291          0.434         11.463        263.992          1.000          1.000                     1.000                       1.000        125.245         24.366         15.760               0.000         28.000             25         28.424               2.000         36.837          0.297          0.326          0.275          0.168          0.240          0.240           24.1           62.0           55.7            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.014                  0.016                 0.010              ?                        300.000        1550.12               174.28                    0.00        16113.714          5.493             2.723
    15/Apr/2003       1300.138          6.576          144.1            3.1            0.0            0.8          293.1            7.1        16780.5            0.0            0.0       -335.008             -38.835         -3.930        494.000          0.000          0.000         78.039         -39.205           116.227             0.600          2.586          1.092        368.352        477.000          0.000          0.000          0.000          0.000       -497.651       -249.025        -80.833          0.000         -2.557        148.000         175.000           0.000         -106.615        1866.16        1351.53        1971.26         421.83          23.62           0.00         174.28           0.00        1246.43          0.000        105.103          32.49          21.52          33.54          24.87           8.67           8.67           1.54           0.00           1.81           0.00          20.47              ?          0.000          0.065          0.021          0.010          0.016          0.010           7.603           0.941             0.941           0.941        920.020          0.262          0.478          0.292          0.380         11.518        263.992          1.000          1.000                     1.000                       1.000        125.245         24.366         15.760               0.000         28.000             25         28.424               2.000         36.837          0.287          0.324          0.274          0.168          0.240          0.240           24.4           62.1           55.7            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.014                  0.016                 0.010              ?                        300.000        1549.44               174.28                    0.00        16074.467          4.942             2.636
    16/Apr/2003       1314.188          6.593          144.5            3.0            0.0            0.7          293.0            7.0        16780.3            0.0            0.0       -335.008             -38.605         -3.930        494.000          0.000          0.000         77.834         -39.230           116.457             0.600          1.706          0.747        366.944        477.000          0.000          0.000          0.000          0.000       -500.237       -249.967        -81.925          0.000         -2.557        148.000         175.000           0.000         -108.648        1868.70        1354.07        1973.80         425.52          19.93           0.00         174.28           0.00        1248.97          0.000        105.103          32.49          21.54          33.54          24.65           8.89           8.89           1.30           0.00           1.81           0.00          20.49              ?          0.000          0.065          0.021          0.010          0.016          0.010           7.442           0.660             0.660           0.660        920.020          0.225          0.453          0.293          0.319         11.579        263.992          1.000          1.000                     1.000                       1.000        125.245         24.366         15.760               0.000         28.000             25         28.424               2.000         36.837          0.281          0.323          0.273          0.168          0.240          0.240           24.6           62.2           55.8            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.014                  0.016                 0.010              ?                        300.000        1548.29               174.28                    0.00        16013.066          2.726             2.539
    17/Apr/2003       1323.338          6.603          144.8            2.9            0.0            0.7          293.0            7.0        16780.2            0.0            0.0       -335.008             -38.348         -3.930        494.000          0.000          0.000         77.605         -39.257           116.715             0.600          0.416          0.190        378.847        477.000          0.000          0.000          0.000          0.000       -501.943       -250.627        -82.672          0.000         -2.557        160.200         175.000           0.000         -110.056        1869.45        1354.82        1974.55         426.84          18.61           0.00         174.28           0.00        1249.72          0.000        105.103          32.49          21.54          33.54          24.57           8.98           8.98           1.21           0.00           1.81           0.00          20.49              ?          0.000          0.065          0.021          0.010          0.016          0.010           8.561           0.107             0.107           0.107        920.020          0.212          0.444          0.294          0.298         11.600        263.992          1.000          1.000                     1.000                       1.000        125.245         24.366         10.507               0.000         28.000             26         28.424               1.000         36.837          0.343          0.335          0.276          0.168          0.240          0.240           23.6           62.4           56.9            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.013                  0.016                 0.010              ?                        300.000        1547.71               174.28                    0.00        16026.096          0.703             0.746
    18/Apr/2003       1329.338          6.610          145.0            2.9            0.0            0.7          292.9            6.9        16780.1            0.1            0.0       -335.008             -38.097         -3.971        494.000          0.000          0.000         77.375         -39.276           116.924             0.600          0.514          0.239        384.950        477.000          0.000          0.000          0.000          0.000       -502.359       -250.734        -82.863          0.000         -2.557        166.600         175.000           0.000          -98.153        1870.09        1355.46        1975.19         427.61          17.84           0.00         174.28           0.00        1250.36          0.000        105.103          32.49          21.54          33.54          24.52           9.03           9.03           1.16           0.00           1.81           0.00          20.49              ?          0.000          0.065          0.021          0.010          0.016          0.010           9.095           0.058             0.058           0.058        920.020          0.205          0.439          0.294          0.286         11.612        263.992          1.000          1.000                     0.680                       1.000        125.245         24.366         10.507               0.000         28.000             26         28.424               1.000         36.837          0.353          0.346          0.286          0.168          0.240          0.240           21.9           60.9           60.3            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.013                  0.016                 0.010              ?                        300.000        1547.58               174.28                    0.00        16041.966          0.621             0.644
    19/Apr/2003       1334.488          6.617          145.2            2.8            0.0            0.7          292.8            6.9        16780.0            0.0            0.0       -335.013             -37.878         -4.058        494.000          0.000          0.000         77.164         -39.286           117.051             0.600          0.739          0.346        384.684        477.000          0.000          0.000          0.000          0.000       -502.873       -250.792        -83.101          0.000         -2.557        166.800         175.000           0.000          -92.050        1871.04        1356.41        1976.14         428.84          16.61           0.00         174.28           0.00        1251.30          0.000        105.103          32.49          21.55          33.55          24.45           9.10           9.10           1.08           0.00           1.81           0.00          20.50              ?          0.000          0.065          0.021          0.010          0.016          0.010           9.015           0.120             0.120           0.120        920.020          0.192          0.430          0.295          0.267         11.631        263.992          1.000          1.000                     0.713                       1.000        125.245         24.366         10.507               0.000         28.000             26         28.424               2.000         36.837          0.339          0.343          0.293          0.168          0.240          0.240           21.2           59.0           63.1            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.013                  0.016                 0.010              ?                        300.000        1547.30               174.28                    0.00        16052.412          0.887             0.945
    20/Apr/2003       1341.888          6.625          145.3            2.8            0.0            0.7          292.8            6.8        16779.9            0.0            0.0       -335.020             -37.679         -4.108        494.000          0.000          0.000         76.973         -39.294           117.193             0.600          2.178          1.035        383.064        477.000          0.000          0.000          0.000          0.000       -503.612       -250.912        -83.447          0.000         -2.557        166.800         175.000           0.000          -92.316        1873.38        1358.75        1978.48         430.74          14.71           0.00         174.28           0.00        1253.65          0.000        105.103          32.49          21.58          33.55          24.35           9.20           9.20           0.96           0.00           1.81           0.00          20.53              ?          0.000          0.065          0.021          0.010          0.016          0.010           8.864           0.584             0.584           0.584        920.020          0.172          0.417          0.295          0.236         11.662        263.992          1.000          1.000                     1.000                       1.000        125.245         24.366         10.507               0.000         28.000             26         28.424               2.000         36.837          0.326          0.337          0.298          0.168          0.240          0.240           21.1           57.6           64.7            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.013                  0.016                 0.010              ?                        300.000        1547.74               174.28                    0.00        16069.063          3.052             2.345
    21/Apr/2003       1349.938          6.635          145.5            2.8            0.0            0.7          292.8            6.8        16779.9            0.0            0.0       -335.020             -37.503         -4.129        494.000          0.000          0.000         76.809         -39.306           117.349             0.600          1.088          0.529        382.284        477.000          0.000          0.000          0.000          0.000       -505.790       -251.496        -84.483          0.000         -2.557        166.800         175.000           0.000          -93.936        1874.89        1360.27        1980.00         432.81          12.64           0.00         174.28           0.00        1255.16          0.000        105.103          32.49          21.59          33.55          24.23           9.32           9.32           0.82           0.00           1.81           0.00          20.54              ?          0.000          0.065          0.022          0.010          0.016          0.010           8.744           0.252             0.252           0.252        920.020          0.150          0.402          0.296          0.203         11.695        263.992          1.000          1.000                     1.000                       1.000        125.245         24.366         10.507               0.000         28.000             26         28.424               2.000         36.837          0.322          0.333          0.299          0.168          0.240          0.240           21.2           57.0           65.4            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.013                  0.016                 0.010              ?                        300.000        1547.19               174.28                    0.00        16092.252          1.319             1.514
    22/Apr/2003       1356.888          6.643          145.7            2.8            0.0            0.7          292.7            6.8        16779.8            0.0            0.0       -335.020             -37.356         -4.136        494.000          0.000          0.000         76.676         -39.320           117.488             0.600          1.897          0.947        380.901        477.000          0.000          0.000          0.000          0.000       -506.877       -251.748        -85.012          0.000         -2.557        166.800         175.000           0.000          -94.716        1877.13        1362.51        1982.24         434.59          10.86           0.00         174.28           0.00        1257.40          0.000        105.103          32.49          21.62          33.55          24.14           9.41           9.41           0.71           0.00           1.81           0.00          20.57              ?          0.000          0.065          0.022          0.010          0.016          0.010           8.622           0.435             0.435           0.435        920.020          0.131          0.388          0.297          0.175         11.723        263.992          1.000          1.000                     1.000                       1.000        125.245         24.366         10.507               0.000         28.000             26         28.424               2.000         36.837          0.314          0.330          0.299          0.168          0.240          0.240           21.3           56.8           65.6            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.013                  0.016                 0.010              ?                        300.000        1547.64               174.28                    0.00        16118.784          2.032             2.241
    23/Apr/2003       1365.988          6.654          145.9            2.7            0.0            0.7          292.7            6.8        16779.7            0.0            0.0       -335.020             -37.205         -4.139        494.000          0.000          0.000         76.535         -39.330           117.637             0.600          1.944          0.993        379.569        477.000          0.000          0.000          0.000          0.000       -508.774       -252.183        -85.959          0.000         -2.557        166.800         175.000           0.000          -96.099        1879.13        1364.50        1984.23         436.93           8.52           0.00         174.28           0.00        1259.40          0.000        105.103          32.49          21.64          33.55          24.00           9.54           9.54           0.55           0.00           1.81           0.00          20.59              ?          0.000          0.065          0.022          0.010          0.016          0.010           8.482           0.340             0.340           0.340        920.020          0.104          0.371          0.297          0.138         11.760        263.992          1.000          1.000                     1.000                       1.000        125.245         24.366         10.507               0.000         28.000             26         28.424               2.000         36.837          0.307          0.329          0.299          0.168          0.240          0.240           21.5           56.9           65.6            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.013                  0.016                 0.010              ?                        300.000        1547.30               174.28                    0.00        16169.392          1.593             1.994
    24/Apr/2003       1374.288          6.663          146.1            2.7            0.0            0.6          292.6            6.7        16779.6            0.0            0.0       -335.020             -37.034         -4.139        494.000          0.000          0.000         76.381         -39.344           117.807             0.600          0.643          0.338        379.321        477.000          0.000          0.000          0.000          0.000       -510.719       -252.523        -86.952          0.000         -2.557        167.000         175.000           0.000          -97.431        1879.67        1365.04        1984.77         438.27           7.19           0.00         174.28           0.00        1259.94          0.000        105.103          32.49          21.64          33.55          23.92           9.63           9.63           0.47           0.00           1.81           0.00          20.59              ?          0.000          0.065          0.022          0.010          0.016          0.010           8.438           0.109             0.109           0.109        920.020          0.089          0.360          0.298          0.116         11.782        263.992          1.000          1.000                     0.995                       1.000        125.245         24.366          5.253               0.000         28.000             27         28.424               1.000         36.837          0.306          0.329          0.299          0.168          0.240          0.240           21.6           56.9           65.6            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        1546.50               174.28                    0.00        16185.505          0.458             0.538
    25/Apr/2003       1379.938          6.670          146.3            3.5            1.1            0.6          292.6            6.7        16779.6            0.0            0.0       -335.020             -36.843         -4.139        496.000          0.000          0.000         76.201         -39.356           119.998             0.600          1.476          0.791        378.380        477.000          0.000          0.000          0.000          0.000       -511.362       -252.632        -87.290          0.000         -2.557        167.000         175.000           0.000          -97.679        1880.54        1365.91        1985.65         438.99           6.46           0.00         174.28           0.00        1260.81          0.000        105.103          32.50          21.64          33.55          23.88           9.67           9.67           0.42           0.00           1.81           0.00          20.59              ?          0.000          0.065          0.022          0.010          0.016          0.010           8.349           0.150             0.150           0.150        920.020          0.080          0.354          0.298          0.105         11.794        263.992          1.000          1.000                     0.777                       1.000        125.245         24.366          5.253               0.000         28.000             27         28.424               1.000         36.837          0.300          0.329          0.299          0.168          0.240          0.240           21.8           57.0           65.6            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        1546.65               174.28                    0.00        16186.432          0.790             0.875
    26/Apr/2003       1388.488          6.680          146.6            3.9            0.7            0.6          292.5            6.6        16779.5            0.0            0.0       -335.044             -36.660         -4.139        496.000          0.000          0.000         76.022         -39.362           120.157             0.600          2.037          1.103        376.910        477.000          0.000          0.000          0.000          0.000       -512.838       -252.782        -88.081          0.000         -2.557        167.000         175.000           0.000          -98.620        1881.81        1367.18        1986.92         440.10           5.36           0.00         174.28           0.00        1262.08          0.000        105.103          32.50          21.65          33.55          23.81           9.74           9.74           0.35           0.00           1.81           0.00          20.60              ?          0.000          0.065          0.022          0.010          0.016          0.010           8.225           0.368             0.368           0.368        920.020          0.067          0.345          0.298          0.087         11.811        263.992          1.000          1.000                     1.000                       1.000        125.245         24.366          5.253               0.000         28.000             27         28.424               1.000         36.837          0.292          0.328          0.298          0.168          0.240          0.240           22.0           57.0           65.6            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        1546.82               174.28                    0.00        16187.870          1.061             1.271
    27/Apr/2003       1394.538          6.687          146.9            4.0            0.4            0.6          292.5            6.6        16779.4            0.0            0.0       -335.079             -36.467         -4.139        496.000          0.000          0.000         75.840         -39.373           120.315             0.600          0.661          0.364        376.501        477.000          0.000          0.000          0.000          0.000       -514.875       -253.149        -89.184          0.000         -2.557        167.000         175.000           0.000         -100.090        1882.12        1367.49        1987.22         440.88           4.58           0.00         174.28           0.00        1262.39          0.000        105.103          32.50          21.65          33.55          23.76           9.79           9.79           0.30           0.00           1.81           0.00          20.60              ?          0.000          0.065          0.022          0.010          0.016          0.010           8.156           0.045             0.045           0.045        920.020          0.058          0.339          0.299          0.074         11.824        263.992          1.000          1.000                     0.808                       1.000        125.245         24.366          5.253               0.000         28.000             27         28.424               1.000         36.837          0.290          0.328          0.298          0.168          0.240          0.240           22.2           57.1           65.6            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        1546.34               174.28                    0.00        16188.877          0.261             0.304
    28/Apr/2003       1401.888          6.696          147.2            4.1            0.2            0.6          292.4            6.6        16779.3            0.0            0.0       -335.079             -36.282         -4.139        496.000          0.000          0.000         75.662         -39.379           120.500             0.600          1.468          0.816        375.553        477.000          0.000          0.000          0.000          0.000       -515.536       -253.195        -89.548          0.000         -2.557        167.000         175.000           0.000         -100.499        1882.80        1368.18        1987.91         441.82           3.63           0.00         174.28           0.00        1263.07          0.000        105.103          32.50          21.65          33.55          23.70           9.85           9.85           0.24           0.00           1.81           0.00          20.60              ?          0.000          0.065          0.022          0.010          0.016          0.010           8.070           0.132             0.132           0.132        920.020          0.046          0.331          0.299          0.059         11.839        263.992          1.000          1.000                     1.000                       1.000        125.245         24.366          5.253               0.000         28.000             27         28.424               1.000         36.837          0.284          0.328          0.298          0.168          0.240          0.240           22.4           57.2           65.7            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        1546.08               174.28                    0.00        16190.199          0.549             0.688
    29/Apr/2003       1407.188          6.702          147.4            4.1            0.1            0.6          292.3            6.5        16779.2            0.0            0.0       -335.079             -36.109         -4.139        496.000          0.000          0.000         75.494         -39.387           120.673             0.600          0.720          0.406        375.112        477.000          0.000          0.000          0.000          0.000       -517.004       -253.327        -90.364          0.000         -2.557        167.000         175.000           0.000         -101.447        1883.03        1368.40        1988.13         442.51           2.95           0.00         174.28           0.00        1263.30          0.000        105.103          32.50          21.65          33.55          23.65           9.90           9.90           0.19           0.00           1.81           0.00          20.60              ?          0.000          0.065          0.022          0.010          0.016          0.010           8.018           0.035             0.035           0.035        920.020          0.037          0.325          0.299          0.048         11.850        263.992          1.000          1.000                     0.795                       1.000        125.245         24.366          5.253               0.000         28.000             27         28.424               1.000         36.837          0.281          0.328          0.298          0.168          0.240          0.240           22.5           57.3           65.7            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        1545.63               174.28                    0.00        16191.214          0.184             0.226
    30/Apr/2003       1415.888          6.712          147.7            4.0            0.1            0.6          292.3            6.5        16779.1            0.0            0.0       -335.079             -35.943         -4.139        496.000          0.000          0.000         75.334         -39.391           120.839             0.600          1.721          0.979        374.001        477.000          0.000          0.000          0.000          0.000       -517.724       -253.362        -90.770          0.000         -2.557        167.000         175.000           0.000         -101.888        1883.53        1368.90        1988.63         443.63           1.82           0.00         174.28           0.00        1263.80          0.000        105.103          32.50          21.65          33.55          23.58           9.97           9.97           0.12           0.00           1.81           0.00          20.60              ?          0.000          0.065          0.022          0.010          0.016          0.010           7.917           0.131             0.131           0.131        920.020          0.023          0.316          0.300          0.030         11.869        263.992          1.000          1.000                     1.000                       1.000        125.245         24.366          5.253               0.000         28.000             27         28.424               1.000         36.837          0.274          0.327          0.298          0.168          0.240          0.240           22.7           57.4           65.7            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        1545.01               174.28                    0.00        16193.508          0.313             0.501
    01/May/2003       1431.020          6.730          148.0            4.0            0.0            0.6          292.2            6.5        16779.1            0.0            0.0       -335.079             -35.761         -4.139        496.000          0.000          0.000         75.160         -39.400           121.021             0.600          0.742          0.429        373.520        477.000          0.000          0.000          0.000          0.000       -519.445       -253.493        -91.749          0.000         -2.557        167.000         175.000           0.000         -102.999        1438.20        1369.02        1543.30           0.00           0.00           0.00         174.28           0.00        1263.92          0.000        105.103          22.41          21.65          23.46          23.46           0.00           0.00           0.00           0.00           1.81           0.00          20.60              ?          0.000          0.000          0.000          0.010          0.016          0.010           7.862           0.053             0.053           0.053        920.020          0.000          0.000          0.000          0.000          0.000        263.992          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.271          0.327          0.298          0.168          0.240          0.240           22.9           57.5           65.7            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1543.30               174.28                    0.00            0.000          0.000             0.118
    02/May/2003       1437.620          6.738          148.3            3.9            0.0            0.6          292.2            6.4        16779.0            0.0            0.0       -335.079             -35.573         -4.139        496.000          0.000          0.000         74.994         -39.422           121.209             0.600          0.591          0.585        378.135        477.000          0.000          0.000          0.000          0.000       -520.187       -253.546        -92.178          0.000         -2.557        172.200         175.000           0.000         -103.480        1438.20        1369.02        1543.30           0.00           0.00           0.00         174.28           0.00        1263.92          0.000        105.103          22.41          21.65          23.46          23.46           0.00           0.00           0.00           0.00           1.81           0.00          20.60              ?          0.000          0.000          0.000          0.010          0.016          0.010           8.319          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        263.992          0.000          1.000                     0.930                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.302          0.327          0.298          0.168          0.240          0.240           23.1           57.6           65.7            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1543.30               174.28                    0.00            0.000          0.000             0.000
    03/May/2003       1444.470          6.746          148.6            3.8            0.0            0.6          292.1            6.4        16778.9            0.0            0.0       -335.079             -35.365         -4.139        496.000          0.000          0.000         74.795         -39.431           121.417             0.600          1.133          1.122        377.013        477.000          0.000          0.000          0.000          0.000       -520.778       -253.546        -92.763          0.000         -2.557        172.200         175.000           0.000          -98.865        1438.20        1369.02        1543.30           0.00           0.00           0.00         174.28           0.00        1263.92          0.000        105.103          22.41          21.65          23.46          23.46           0.00           0.00           0.00           0.00           1.81           0.00          20.60              ?          0.000          0.000          0.000          0.010          0.016          0.010           8.207          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        263.992          0.000          1.000                     0.917                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.295          0.327          0.298          0.168          0.240          0.240           23.3           57.7           65.7            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1543.30               174.28                    0.00            0.000          0.000             0.000
    04/May/2003       1453.470          6.757          149.0            3.7            0.0            0.5          292.0            6.4        16778.8            0.0            0.0       -335.079             -35.161         -4.139        496.000          0.000          0.000         74.600         -39.440           121.621             0.600          0.591          0.585        380.228        477.000          0.000          0.000          0.000          0.000       -521.911       -253.546        -93.884          0.000         -2.557        176.000         175.000           0.000          -99.987        1438.20        1369.02        1543.30           0.00           0.00           0.00         174.28           0.00        1263.92          0.000        105.103          22.41          21.65          23.46          23.46           0.00           0.00           0.00           0.00           1.81           0.00          20.60              ?          0.000          0.000          0.000          0.010          0.016          0.010           8.528          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        263.992          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.316          0.327          0.298          0.168          0.240          0.240           23.5           57.8           65.7            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1543.30               174.28                    0.00            0.000          0.000             0.000
    05/May/2003       1458.172          6.762          149.3            3.6            0.0            0.5          292.0            6.3        16778.7            0.0            0.0       -335.079             -34.945         -4.139        496.000          0.000          0.000         74.398         -39.454           121.837             0.600          1.596          1.580        378.648        477.000          0.000          0.000          0.000          0.000       -522.502       -253.546        -94.470          0.000         -2.557        176.000         175.000           0.000          -96.772        1438.20        1369.02        1543.30           0.00           0.00           0.00         174.28           0.00        1263.92          0.000        105.103          22.41          21.65          23.46          23.46           0.00           0.00           0.00           0.00           1.81           0.00          20.60              ?          0.000          0.000          0.000          0.010          0.016          0.010           8.370          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        263.992          0.000          1.000                     0.785                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.306          0.327          0.298          0.168          0.240          0.240           23.7           57.9           65.7            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1543.30               174.28                    0.00            0.000          0.000             0.000
    06/May/2003       1468.122          6.774          149.5            3.5            0.0            0.5          291.9            6.3        16778.6            0.0            0.0       -335.079             -34.739         -4.139        496.000          0.000          0.000         74.197         -39.458           122.043             0.600          1.799          1.782        376.866        477.000          0.000          0.000          0.000          0.000       -524.098       -253.546        -96.050          0.000         -2.557        176.000         175.000           0.000          -98.352        1438.20        1369.02        1543.30           0.00           0.00           0.00         174.28           0.00        1263.92          0.000        105.103          22.41          21.65          23.46          23.46           0.00           0.00           0.00           0.00           1.81           0.00          20.60              ?          0.000          0.000          0.000          0.010          0.016          0.010           8.192          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        263.992          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.294          0.327          0.298          0.168          0.240          0.240           23.9           58.0           65.7            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1543.30               174.28                    0.00            0.000          0.000             0.000
    07/May/2003       1477.172          6.784          149.8            3.5            0.0            0.5          291.8            6.3        16778.5            0.0            0.0       -335.079             -34.556         -4.139        496.000          0.000          0.000         74.027         -39.472           122.226             0.600          0.806          0.799        376.267        477.000          0.000          0.000          0.000          0.000       -525.896       -253.546        -97.832          0.000         -2.557        176.200         175.000           0.000         -100.134        1438.20        1369.02        1543.30           0.00           0.00           0.00         174.28           0.00        1263.92          0.000        105.103          22.41          21.65          23.46          23.46           0.00           0.00           0.00           0.00           1.81           0.00          20.60              ?          0.000          0.000          0.000          0.010          0.016          0.010           8.132          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        263.992          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.290          0.327          0.298          0.168          0.240          0.240           24.1           58.0           65.7            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1543.30               174.28                    0.00            0.000          0.000             0.000
