ApsimVersion = 7.5
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    21/Apr/2003       1349.938          4.875          126.9            2.3            0.0            0.7          295.3           12.7        16779.8            0.0            0.0       -353.275             -38.377         -4.058        494.000          0.000          0.000         84.941         -39.307            98.291              0.23          1.069          0.403        378.744        477.000          0.000          0.000          0.000          0.000       -505.627       -257.199        -83.296          0.000         -1.400        166.800         175.000           0.000          -97.294         336.58        1352.96        1689.54         169.33          25.02           0.00         142.23           0.00        1320.01           0.00          32.96           9.95          24.91          34.86          31.33           3.53           3.53           1.66           0.00           4.75           0.00          24.58           0.33           0.00          0.067          0.021          0.033          0.019          0.010           8.508           0.559             0.559           0.559       1000.180          0.463          0.547          0.157          0.776          5.701        219.118          0.905          1.000                     1.000                       1.000                      285.944                 46.968                      232.487                 4.000               34.000           11.000                  34.000                12.000                            84.101          0.322          0.331          0.288          0.168          0.240          0.240           17.0           48.9           59.0            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1520.21               142.23                    0.00        31030.555                       3.39             3.568
    22/Apr/2003       1356.888          4.880          126.8            2.3            0.0            0.7          295.4           12.8        16779.7            0.0            0.0       -353.275             -38.271         -4.063        494.000          0.000          0.000         85.013         -39.321            98.391              0.22          1.865          0.727        377.041        477.000          0.000          0.000          0.000          0.000       -506.696       -257.758        -83.698          0.000         -1.400        166.800         175.000           0.000          -98.256         337.10        1356.86        1693.96         170.60          23.85           0.00         142.65           0.00        1325.36           0.00          31.49           9.90          24.97          34.87          31.31           3.55           3.55           1.59           0.00           4.75           0.00          24.65           0.31           0.00          0.067          0.021          0.033          0.019          0.010           8.382           0.976             0.976           0.976       1001.850          0.445          0.533          0.158          0.737          5.743        219.717          0.912          1.000                     1.000                       1.000                      285.944                 46.968                      222.777                 4.000               34.000           12.000                  34.000                11.000                            84.101          0.315          0.329          0.287          0.168          0.240          0.240           17.1           48.7           59.1            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1523.36               142.65                    0.00        30901.023                       5.77             5.996
    23/Apr/2003       1365.988          4.884          126.9            2.3            0.0            0.7          295.4           12.9        16779.6            0.0            0.0       -353.468             -38.163         -4.064        494.000          0.000          0.000         85.071         -39.331            98.305              0.21          1.911          0.763        375.435        477.000          0.000          0.000          0.000          0.000       -508.561       -258.734        -84.425          0.000         -1.400        166.800         175.000           0.000          -99.959         337.60        1360.30        1697.90         172.20          22.33           0.00         143.07           0.00        1330.45           0.00          29.85           9.83          25.02          34.85          31.27           3.58           3.58           1.50           0.00           4.75           0.00          24.72           0.30           0.00          0.067          0.021          0.033          0.019          0.010           8.217           0.843             0.843           0.843       1003.520          0.423          0.515          0.160          0.686          5.795        220.294          0.920          1.000                     1.000                       1.000                      285.944                 46.968                      222.777                 4.000               34.000           12.000                  34.000                12.000                            84.101          0.308          0.327          0.286          0.167          0.240          0.240           17.2           48.8           59.0            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1525.70               143.07                    0.00        30730.581                       5.37             5.665
    24/Apr/2003       1374.288          4.889          127.1            2.2            0.0            0.6          295.5           12.9        16779.6            0.0            0.0       -353.496             -38.041         -4.064        494.000          0.000          0.000         85.138         -39.346            98.399              0.20          0.632          0.260        375.019        477.000          0.000          0.000          0.000          0.000       -510.472       -259.577        -85.189          0.000         -1.400        167.000         175.000           0.000         -101.565         337.77        1360.32        1698.09         173.67          20.89           0.00         143.20           0.00        1332.09           0.00          28.23           9.83          25.00          34.83          31.17           3.67           3.67           1.41           0.00           4.75           0.00          24.72           0.28           0.00          0.068          0.021          0.033          0.019          0.010           8.135           0.355             0.355           0.355       1005.190          0.400          0.497          0.161          0.639          5.844        220.485          0.928          1.000                     0.995                       1.000                      285.944                 46.968                      222.777                 4.000               34.000           12.000                  34.000                12.000                            84.101          0.307          0.326          0.286          0.167          0.240          0.240           17.4           48.8           59.0            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1524.42               143.20                    0.00        30567.455                       1.72             1.816
    25/Apr/2003       1379.938          4.894          127.3            3.0            1.1            0.6          295.5           13.0        16779.5            0.0            0.0       -353.496             -37.905         -4.064        496.000          0.000          0.000         85.177         -39.359           100.535              0.19          1.451          0.617        373.857        477.000          0.000          0.000          0.000          0.000       -511.104       -259.932        -85.449          0.000         -1.400        167.000         175.000           0.000         -101.981         338.06        1361.77        1699.83         174.54          20.07           0.00         143.45           0.00        1335.03           0.00          26.74           9.81          25.01          34.82          31.12           3.70           3.70           1.36           0.00           4.75           0.00          24.74           0.27           0.00          0.068          0.021          0.033          0.019          0.010           8.041           0.545             0.545           0.545       1006.860          0.387          0.486          0.162          0.611          5.872        220.832          0.933          1.000                     0.777                       1.000                      285.944                 46.968                      212.651                 4.000               34.000           13.000                  34.000                12.000                            84.101          0.302          0.325          0.285          0.167          0.240          0.240           17.5           48.9           59.0            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1525.29               143.45                    0.00        30459.618                       3.18             3.285
    26/Apr/2003       1388.488          4.897          127.4            3.4            0.7            0.6          295.6           13.0        16779.4            0.0            0.0       -353.496             -37.773         -4.064        496.000          0.000          0.000         85.206         -39.365           100.667              0.18          2.003          0.867        371.837        477.000          0.000          0.000          0.000          0.000       -512.556       -260.477        -86.066          0.000         -1.400        167.000         175.000           0.000         -103.143         338.52        1364.76        1703.28         175.69          18.99           0.00         143.84           0.00        1339.60           0.00          25.15           9.76          25.06          34.82          31.10           3.72           3.72           1.29           0.00           4.75           0.00          24.80           0.25           0.00          0.068          0.021          0.033          0.019          0.010           7.905           1.153             1.153           1.153       1008.530          0.369          0.472          0.162          0.576          5.910        221.380          0.939          1.000                     1.000                       1.000                      285.944                 46.968                      212.651                 4.000               34.000           13.000                  34.000                12.000                            84.101          0.294          0.323          0.284          0.167          0.240          0.240           17.7           48.9           59.0            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1527.59               143.84                    0.00        30314.535                       4.87             5.105
    27/Apr/2003       1394.538          4.902          127.7            3.5            0.4            0.6          295.6           13.1        16779.3            0.0            0.0       -353.638             -37.635         -4.064        496.000          0.000          0.000         85.248         -39.377           100.663              0.17          0.650          0.289        371.330        477.000          0.000          0.000          0.000          0.000       -514.559       -261.630        -86.933          0.000         -1.400        167.000         175.000           0.000         -105.163         338.65        1364.47        1703.11         176.51          18.19           0.00         143.95           0.00        1340.86           0.00          23.60           9.76          25.04          34.80          31.03           3.77           3.77           1.24           0.00           4.75           0.00          24.80           0.24           0.00          0.068          0.021          0.033          0.018          0.010           7.772           0.218             0.218           0.218       1010.200          0.356          0.461          0.163          0.549          5.936        221.534          0.944          1.000                     0.808                       1.000                      285.944                 46.968                      212.651                 3.000               34.000           13.000                  34.000                13.000                            84.101          0.291          0.322          0.284          0.167          0.240          0.240           17.9           48.9           59.0            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1526.61               143.95                    0.00        30210.161                       1.34             1.395
    28/Apr/2003       1401.888          4.903          127.9            3.6            0.2            0.6          295.7           13.2        16779.3            0.0            0.0       -353.638             -37.503         -4.064        496.000          0.000          0.000         85.278         -39.384           100.795              0.16          1.445          0.653        370.093        477.000          0.000          0.000          0.000          0.000       -515.209       -261.849        -87.222          0.000         -1.400        167.000         175.000           0.000         -105.670         338.97        1366.22        1705.19         177.51          17.23           0.00         144.23           0.00        1344.04           0.00          22.18           9.72          25.06          34.79          30.99           3.79           3.79           1.18           0.00           4.75           0.00          24.84           0.22           0.00          0.068          0.021          0.033          0.018          0.010           7.687           0.584             0.584           0.584       1011.870          0.339          0.448          0.164          0.518          5.969        221.925          0.950          1.000                     1.000                       1.000                      285.944                 46.968                      212.651                 3.000               34.000           13.000                  34.000                13.000                            84.101          0.286          0.321          0.283          0.167          0.240          0.240           18.0           49.0           59.0            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1527.69               144.23                    0.00        30065.216                       3.38             3.543
    29/Apr/2003       1407.188          4.908          128.1            3.6            0.1            0.6          295.7           13.2        16779.2            0.0            0.0       -353.641             -37.380         -4.064        496.000          0.000          0.000         85.310         -39.392           100.915              0.15          0.709          0.328        369.544        477.000          0.000          0.000          0.000          0.000       -516.654       -262.432        -87.875          0.000         -1.400        167.000         175.000           0.000         -106.907         339.10        1366.11        1705.21         178.23          16.53           0.00         144.35           0.00        1345.29           0.00          20.82           9.72          25.05          34.77          30.93           3.84           3.84           1.13           0.00           4.75           0.00          24.84           0.21           0.00          0.068          0.022          0.033          0.018          0.010           7.601           0.221             0.221           0.221       1013.540          0.327          0.438          0.165          0.495          5.992        222.083          0.955          1.000                     0.795                       1.000                      285.944                 46.968                      212.651                 3.000               34.000           13.000                  34.000                13.000                            84.101          0.283          0.320          0.283          0.167          0.240          0.240           18.2           49.1           59.0            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1526.98               144.35                    0.00        29954.498                       1.34             1.392
    30/Apr/2003       1415.888          4.911          128.4            3.5            0.1            0.6          295.8           13.2        16779.1            0.0            0.0       -353.641             -37.262         -4.064        496.000          0.000          0.000         85.334         -39.397           101.033              0.14          1.694          0.797        367.990        477.000          0.000          0.000          0.000          0.000       -517.363       -262.653        -88.203          0.000         -1.400        167.000         175.000           0.000         -107.456         339.44        1368.13        1707.57         179.40          15.39           0.00         144.64           0.00        1348.57           0.00          19.57           9.69          25.07          34.76          30.88           3.88           3.88           1.06           0.00           4.75           0.00          24.87           0.20           0.00          0.069          0.022          0.033          0.018          0.010           7.502           0.758             0.758           0.758       1015.210          0.307          0.421          0.165          0.458          6.030        222.501          0.964          1.000                     1.000                       1.000                      285.944                 46.968                      202.525                 3.000               34.000           14.000                  34.000                13.000                            84.101          0.276          0.319          0.282          0.167          0.240          0.240           18.4           49.2           59.0            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1528.17               144.64                    0.00        29750.795                       3.42             3.650
    01/May/2003       1431.020          4.917          128.7            3.4            0.0            0.6          295.8           13.3        16779.0            0.0            0.0       -353.641             -37.134         -4.064        496.000          0.000          0.000         85.345         -39.407           101.161              0.13          0.731          0.353        367.143        477.000          0.000          0.000          0.000          0.000       -519.057       -263.411        -88.999          0.000         -1.400        167.000         175.000           0.000         -109.010         339.56        1367.93        1707.49         180.99          13.81           0.00         144.75           0.00        1349.73           0.00          18.20           9.69          25.05          34.75          30.76           3.99           3.99           0.95           0.00           4.75           0.00          24.87           0.18           0.00          0.069          0.022          0.033          0.018          0.010           7.398           0.495             0.495           0.495       1016.880          0.278          0.398          0.167          0.407          6.081        222.654          0.973          1.000                     1.000                       1.000                      285.944                 46.968                      202.525                 3.000               34.000           14.000                  34.000                13.000                            84.101          0.273          0.318          0.281          0.167          0.240          0.240           18.5           49.3           59.0            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1526.49               144.75                    0.00        29478.110                       1.17             1.288
    02/May/2003       1437.620          4.927          128.9            3.3            0.0            0.6          295.9           13.3        16779.0            0.0            0.0       -353.641             -37.008         -4.064        496.000          0.000          0.000         85.382         -39.433           101.288              0.12          0.582          0.293        371.898        477.000          0.000          0.000          0.000          0.000       -519.788       -263.906        -89.352          0.000         -1.400        172.200         175.000           0.000         -109.857         339.66        1367.61        1707.27         181.69          13.13           0.00         144.85           0.00        1350.68           0.00          16.93           9.69          25.04          34.73          30.70           4.03           4.03           0.91           0.00           4.75           0.00          24.87           0.17           0.00          0.069          0.022          0.033          0.018          0.010           7.844           0.152             0.152           0.152       1018.550          0.265          0.388          0.167          0.385          6.104        222.784          0.977          1.000                     0.930                       1.000                      285.944                 46.968                      202.525                 3.000               34.000           14.000                  34.000                13.000                            84.101          0.305          0.317          0.281          0.167          0.240          0.240           18.7           49.4           59.0            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1525.58               144.85                    0.00        29337.521                       1.01             1.055
    03/May/2003       1444.470          4.931          129.2            3.2            0.0            0.5          295.9           13.3        16778.9            0.0            0.0       -353.641             -36.859         -4.064        496.000          0.000          0.000         85.369         -39.442           101.436              0.11          1.117          0.572        371.061        477.000          0.000          0.000          0.000          0.000       -520.370       -264.057        -89.645          0.000         -1.400        172.200         175.000           0.000         -105.102         339.84        1368.14        1707.98         182.42          12.41           0.00         145.02           0.00        1352.38           0.00          15.76           9.69          25.03          34.72          30.64           4.08           4.08           0.86           0.00           4.75           0.00          24.87           0.16           0.00          0.069          0.022          0.033          0.018          0.010           7.773           0.265             0.265           0.265       1020.220          0.251          0.377          0.168          0.362          6.127        223.022          0.983          1.000                     0.917                       1.000                      285.944                 46.968                      202.525                 2.000               34.000           14.000                  34.000                14.000                            84.101          0.301          0.317          0.281          0.167          0.240          0.240           18.9           49.4           59.0            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1525.56               145.02                    0.00        29174.999                       1.80             1.897
    04/May/2003       1453.470          4.935          129.4            3.1            0.0            0.5          296.0           13.3        16778.8            0.0            0.0       -353.641             -36.714         -4.064        496.000          0.000          0.000         85.352         -39.451           101.581              0.10          0.583          0.304        374.247        477.000          0.000          0.000          0.000          0.000       -521.487       -264.322        -90.217          0.000         -1.400        176.000         175.000           0.000         -105.939         339.94        1367.90        1707.84         183.18          11.65           0.00         145.10           0.00        1353.25           0.00          14.66           9.69          25.02          34.71          30.58           4.13           4.13           0.81           0.00           4.75           0.00          24.87           0.15           0.00          0.070          0.023          0.033          0.018          0.010           8.099           0.310             0.310           0.310       1021.890          0.237          0.366          0.169          0.338          6.151        223.146          0.986          1.000                     1.000                       1.000                      285.944                 46.968                      192.398                 2.000               34.000           15.000                  34.000                13.000                            84.101          0.324          0.316          0.280          0.167          0.240          0.240           19.1           49.5           58.9            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1524.66               145.10                    0.00        29009.886                       0.91             0.965
    05/May/2003       1458.172          4.940          129.7            3.0            0.0            0.5          296.0           13.3        16778.7            0.0            0.0       -353.641             -36.561         -4.064        496.000          0.000          0.000         85.324         -39.465           101.734              0.10          1.575          0.838        372.970        477.000          0.000          0.000          0.000          0.000       -522.070       -264.632        -90.521          0.000         -1.400        176.000         175.000           0.000         -102.753         340.15        1368.70        1708.85         183.57          11.28           0.00         145.31           0.00        1355.17           0.00          13.53           9.69          25.01          34.70          30.54           4.16           4.16           0.78           0.00           4.75           0.00          24.87           0.14           0.00          0.070          0.023          0.033          0.018          0.010           7.987           0.439             0.439           0.439       1023.560          0.230          0.360          0.169          0.326          6.163        223.427          0.988          1.000                     0.785                       1.000                      285.944                 46.968                      192.398                 2.000               34.000           15.000                  34.000                13.000                            84.101          0.317          0.315          0.280          0.167          0.240          0.240           19.2           49.6           58.9            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1525.28               145.31                    0.00        28914.839                       2.10             2.165
    06/May/2003       1468.122          4.942          129.9            2.9            0.0            0.5          296.1           13.3        16778.6            0.0            0.0       -353.641             -36.412         -4.064        496.000          0.000          0.000         85.295         -39.469           101.883              0.09          1.777          0.955        371.314        477.000          0.000          0.000          0.000          0.000       -523.646       -265.071        -91.359          0.000         -1.400        176.000         175.000           0.000         -104.030         340.41        1369.96        1710.37         184.39          10.46           0.00         145.55           0.00        1357.48           0.00          12.48           9.69          25.00          34.69          30.48           4.21           4.21           0.73           0.00           4.75           0.00          24.87           0.12           0.00          0.070          0.023          0.033          0.018          0.010           7.851           0.701             0.701           0.701       1025.230          0.214          0.347          0.169          0.300          6.190        223.770          0.992          1.000                     1.000                       1.000                      285.944                 46.968                      192.398                 2.000               34.000           15.000                  34.000                14.000                            84.101          0.309          0.314          0.279          0.167          0.240          0.240           19.4           49.7           58.9            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1525.97               145.55                    0.00        28696.418                       2.41             2.590
    07/May/2003       1477.172          4.947          130.1            2.9            0.0            0.5          296.1           13.3        16778.6            0.0            0.0       -353.641             -36.284         -4.064        496.000          0.000          0.000         85.286         -39.483           102.012              0.08          0.797          0.438        370.865        477.000          0.000          0.000          0.000          0.000       -525.422       -265.772        -92.314          0.000         -1.400        176.200         175.000           0.000         -105.686         340.52        1369.99        1710.51         185.03           9.83           0.00         145.66           0.00        1358.49           0.00          11.50           9.69          24.99          34.68          30.42           4.25           4.25           0.69           0.00           4.75           0.00          24.87           0.11           0.00          0.070          0.023          0.033          0.018          0.010           7.764           0.210             0.210           0.210       1026.900          0.201          0.337          0.170          0.281          6.209        223.923          0.994          1.000                     1.000                       1.000                      285.944                 46.968                      182.272                 2.000               34.000           16.000                  34.000                13.000                            84.101          0.307          0.314          0.279          0.167          0.240          0.240           19.6           49.7           58.9            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1525.48               145.66                    0.00        28530.650                       1.06             1.128
    08/May/2003       1484.822          4.951          130.3            2.8            0.0            0.5          296.2           13.3        16778.5            0.0            0.0       -353.641             -36.147         -4.064        496.000          0.000          0.000         85.261         -39.495           102.148              0.08          1.608          0.899        374.018        477.000          0.000          0.000          0.000          0.000       -526.219       -265.983        -92.753          0.000         -1.400        180.600         175.000           0.000         -106.135         340.75        1370.94        1711.68         185.52           9.35           0.00         145.87           0.00        1360.44           0.00          10.49           9.69          24.98          34.67          30.38           4.29           4.29           0.65           0.00           4.75           0.00          24.87           0.10           0.00          0.070          0.023          0.033          0.018          0.010           8.095           0.348             0.348           0.348       1028.570          0.191          0.329          0.170          0.265          6.225        224.224          0.995          1.000                     1.000                       1.000                      285.944                 46.968                      182.272                 2.000               34.000           16.000                  34.000                13.000                            84.101          0.326          0.316          0.278          0.167          0.240          0.240           19.5           50.0           58.9            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1526.16               145.87                    0.00        28392.036                       2.09             2.195
    09/May/2003       1492.084          4.955          130.5            2.7            0.0            0.5          296.2           13.3        16778.4            0.0            0.0       -353.641             -36.001         -4.064        496.000          0.000          0.000         85.229         -39.505           102.294              0.07          1.544          0.875        372.659        477.000          0.000          0.000          0.000          0.000       -527.827       -266.331        -93.651          0.000         -1.400        180.600         175.000           0.000         -102.982         340.95        1371.80        1712.75         186.00           8.87           0.00         146.07           0.00        1362.22           0.00           9.58           9.69          24.97          34.66          30.34           4.32           4.32           0.62           0.00           4.75           0.00          24.87           0.10           0.00          0.070          0.023          0.033          0.018          0.010           7.976           0.484             0.484           0.484       1030.240          0.182          0.321          0.171          0.251          6.240        224.499          0.997          1.000                     1.000                       1.000                      285.944                 46.968                      182.272                 2.000               34.000           16.000                  34.000                14.000                            84.101          0.319          0.315          0.278          0.167          0.240          0.240           19.7           50.1           58.9            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1526.74               146.07                    0.00        28248.960                       1.90             1.997
    10/May/2003       1504.545          4.958          130.8            2.6            0.0            0.5          296.3           13.3        16778.3            0.0            0.0       -353.641             -35.848         -4.064        496.000          0.000          0.000         85.178         -39.514           102.447              0.06          1.309          0.751        371.408        477.000          0.000          0.000          0.000          0.000       -529.371       -266.815        -94.526          0.000         -1.400        180.600         175.000           0.000         -104.341         341.09        1372.22        1713.31         186.68           8.21           0.00         146.21           0.00        1363.49           0.00           8.73           9.69          24.96          34.65          30.28           4.37           4.37           0.57           0.00           4.75           0.00          24.87           0.09           0.00          0.070          0.023          0.032          0.018          0.010           7.857           0.499             0.499           0.499       1031.910          0.168          0.311          0.171          0.230          6.260        224.696          0.998          1.000                     1.000                       1.000                      285.944                 46.968                      172.146                 2.000               34.000           17.000                  34.000                13.000                            84.101          0.313          0.314          0.277          0.167          0.240          0.240           19.9           50.1           58.9            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1526.63               146.21                    0.00        28064.809                       1.31             1.417
    11/May/2003       1512.045          4.964          131.0            2.6            0.0            0.5          296.3           13.3        16778.2            0.0            0.0       -353.641             -35.676         -4.064        496.000          0.000          0.000         85.112         -39.535           102.619              0.06          1.544          0.903        370.937        477.000          0.000          0.000          0.000          0.000       -530.680       -267.314        -95.278          0.000         -1.400        181.400         175.000           0.000         -105.592         341.27        1372.92        1714.19         187.06           7.83           0.00         146.39           0.00        1365.05           0.00           7.87           9.69          24.95          34.64          30.25           4.39           4.39           0.55           0.00           4.75           0.00          24.87           0.08           0.00          0.070          0.023          0.032          0.018          0.010           7.801           0.368             0.368           0.368       1033.580          0.161          0.305          0.172          0.219          6.272        224.940          0.998          1.000                     1.000                       1.000                      285.944                 46.968                      172.146                 2.000               34.000           17.000                  34.000                13.000                            84.101          0.311          0.314          0.277          0.167          0.240          0.240           20.0           50.2           58.9            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1527.14               146.39                    0.00        27951.846                       1.68             1.757
    12/May/2003       1517.595          4.968          131.2            2.5            0.0            0.5          296.4           13.2        16778.1            0.0            0.0       -353.641             -35.498         -4.064        496.000          0.000          0.000         85.028         -39.543           102.798              0.05          1.445          0.854        370.028        477.000          0.000          0.000          0.000          0.000       -532.224       -267.683        -96.181          0.000         -1.400        181.600         175.000           0.000         -106.063         341.41        1373.39        1714.80         187.36           7.53           0.00         146.52           0.00        1366.30           0.00           7.09           9.69          24.94          34.63          30.22           4.41           4.41           0.53           0.00           4.75           0.00          24.87           0.07           0.00          0.070          0.024          0.032          0.018          0.010           7.702           0.255             0.255           0.255       1035.250          0.155          0.300          0.172          0.210          6.281        225.134          0.998          1.000                     0.843                       1.000                      285.944                 46.968                      172.146                 1.000               34.000           17.000                  34.000                14.000                            84.101          0.306          0.313          0.277          0.167          0.240          0.240           20.2           50.3           58.9            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1527.45               146.52                    0.00        27864.976                       1.34             1.396
    13/May/2003       1526.645          4.968          131.5            2.5            0.0            0.4          296.4           13.2        16778.0            0.0            0.0       -353.641             -35.324         -4.064        496.000          0.000          0.000         84.937         -39.548           102.971              0.05          1.264          0.753        368.874        477.000          0.000          0.000          0.000          0.000       -533.668       -267.938        -97.034          0.000         -1.400        181.600         175.000           0.000         -106.972         341.54        1373.81        1715.35         187.85           7.04           0.00         146.65           0.00        1367.42           0.00           6.39           9.69          24.94          34.63          30.18           4.45           4.45           0.49           0.00           4.75           0.00          24.87           0.06           0.00          0.070          0.024          0.032          0.018          0.010           7.604           0.401             0.401           0.401       1036.920          0.144          0.292          0.172          0.195          6.296        225.311          0.999          1.000                     1.000                       1.000                      285.944                 46.968                      172.146                 1.000               34.000           17.000                  34.000                14.000                            84.101          0.300          0.312          0.276          0.167          0.240          0.240           20.4           50.3           58.9            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1527.50               146.65                    0.00        27710.385                       1.18             1.261
