ApsimVersion = 7.4
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    28/Apr/2003       1401.888          4.900          158.6            3.5            0.2            0.6          301.6           15.1        16780.1            0.0            0.0       -319.366             -40.939         -4.312        496.000          0.000          0.000         94.141         -39.385           131.383             0.003          1.457          0.680        374.307        477.000          0.000          0.000          0.000          0.000       -515.355       -256.164        -87.915          0.000         -2.344        167.000         175.000           0.000         -101.622        1878.59        1350.06        1879.01         322.57           5.26           0.00         201.12           0.00        1349.63          0.000          0.426          30.85          23.20          30.86          26.03           4.83           4.83           0.20           0.00           2.63           0.00          23.20              ?          0.000          0.037          0.015          0.013          0.017          0.010           8.000           0.390             0.390           0.390       1011.870          0.190          0.436          0.303          0.263         12.052        300.450          0.449          1.000                     1.000                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               2.000         46.406          0.287          0.325          0.294          0.168          0.240          0.240           24.5           62.2           70.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1556.44               201.12                    0.00        50000.000           2.27             2.374
    29/Apr/2003       1407.188          4.900          158.8            3.5            0.1            0.6          301.6           15.0        16780.1            0.0            0.0       -319.395             -40.821         -4.312        496.000          0.000          0.000         94.035         -39.393           131.471             0.003          0.715          0.337        373.837        477.000          0.000          0.000          0.000          0.000       -516.812       -256.554        -88.595          0.000         -2.344        167.000         175.000           0.000         -102.693        1879.52        1350.93        1879.90         322.77           5.06           0.00         201.14           0.00        1350.55          0.000          0.384          30.86          23.23          30.86          26.03           4.83           4.83           0.19           0.00           2.61           0.00          23.23              ?          0.000          0.037          0.015          0.013          0.017          0.010           7.931           0.133             0.133           0.133       1013.540          0.183          0.431          0.304          0.253         12.062        300.456          0.442          1.000                     0.795                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               2.000         46.406          0.284          0.324          0.294          0.168          0.240          0.240           24.7           62.3           70.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1557.13               201.14                    0.00        50000.000           0.90             0.934
    30/Apr/2003       1415.888          4.900          159.0            3.4            0.1            0.6          301.7           14.9        16780.0            0.0            0.0       -319.422             -40.707         -4.312        496.000          0.000          0.000         93.930         -39.398           131.559             0.002          1.708          0.812        372.503        477.000          0.000          0.000          0.000          0.000       -517.527       -256.687        -88.932          0.000         -2.344        167.000         175.000           0.000         -103.163        1881.97        1353.28        1882.32         323.17           4.66           0.00         201.21           0.00        1352.93          0.000          0.349          30.86          23.27          30.86          26.02           4.84           4.84           0.17           0.00           2.58           0.00          23.26              ?          0.000          0.037          0.015          0.013          0.017          0.010           7.838           0.522             0.522           0.522       1015.210          0.170          0.422          0.304          0.233         12.082        300.484          0.443          1.000                     1.000                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               2.000         46.406          0.278          0.323          0.293          0.168          0.240          0.240           24.8           62.4           70.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1559.15               201.21                    0.00        50000.000           2.28             2.454
    01/May/2003       1431.020          4.933          159.2            3.4            0.0            0.6          301.8           14.8        16779.9            0.0            0.0       -319.446             -40.580         -4.312        496.000          0.000          0.000         93.818         -39.407           131.662             0.002          0.736          0.355        371.828        477.000          0.000          0.000          0.000          0.000       -519.234       -257.210        -89.744          0.000         -2.344        167.000         175.000           0.000         -104.497        1882.83        1354.06        1883.14         323.81           4.03           0.00         201.25           0.00        1353.74          0.000          0.315          30.86          23.30          30.86          26.01           4.85           4.85           0.15           0.00           2.57           0.00          23.30              ?          0.000          0.037          0.015          0.013          0.017          0.010           7.756           0.319             0.319           0.319       1016.880          0.149          0.408          0.305          0.201         12.114        300.500          0.451          1.000                     1.000                       1.000        157.781         24.583         37.100               2.000         34.000             27         34.000               2.000         46.406          0.275          0.322          0.293          0.168          0.240          0.240           25.0           62.4           70.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1559.33               201.25                    0.00        50000.000           0.75             0.858
    02/May/2003       1437.620          4.933          159.4            3.3            0.0            0.6          301.8           14.7        16779.8            0.0            0.0       -319.463             -40.453         -4.312        496.000          0.000          0.000         93.719         -39.432           131.771             0.002          0.586          0.290        376.651        477.000          0.000          0.000          0.000          0.000       -519.970       -257.529        -90.099          0.000         -2.344        172.200         175.000           0.000         -105.172        1883.50        1354.69        1883.79         324.12           3.71           0.00         201.27           0.00        1354.40          0.000          0.284          30.86          23.32          30.87          26.01           4.85           4.85           0.14           0.00           2.55           0.00          23.32              ?          0.000          0.037          0.015          0.013          0.017          0.010           8.218           0.088             0.088           0.088       1018.550          0.138          0.401          0.305          0.186         12.130        300.507          0.451          1.000                     0.930                       1.000        157.781         24.583         37.100               2.000         34.000             27         34.000               2.000         46.406          0.307          0.322          0.293          0.168          0.240          0.240           25.2           62.5           69.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1559.67               201.27                    0.00        50000.000           0.63             0.677
    03/May/2003       1444.470          4.933          159.7            3.2            0.0            0.6          301.9           14.6        16779.7            0.0            0.0       -319.481             -40.304         -4.312        496.000          0.000          0.000         93.582         -39.440           131.902             0.002          1.125          0.563        375.930        477.000          0.000          0.000          0.000          0.000       -520.557       -257.617        -90.389          0.000         -2.344        172.200         175.000           0.000         -100.349        1884.69        1355.81        1884.94         324.40           3.44           0.00         201.29           0.00        1355.56          0.000          0.256          30.86          23.35          30.87          26.01           4.86           4.86           0.13           0.00           2.53           0.00          23.35              ?          0.000          0.037          0.015          0.013          0.017          0.010           8.154           0.158             0.158           0.158       1020.220          0.128          0.395          0.305          0.172         12.144        300.518          0.451          1.000                     0.917                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               1.000         46.406          0.303          0.322          0.293          0.168          0.240          0.240           25.4           62.6           69.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1560.55               201.29                    0.00        50000.000           1.10             1.185
    04/May/2003       1453.470          4.933          159.9            3.1            0.0            0.5          301.9           14.5        16779.7            0.0            0.0       -319.499             -40.158         -4.312        496.000          0.000          0.000         93.447         -39.449           132.031             0.002          0.587          0.297        379.257        477.000          0.000          0.000          0.000          0.000       -521.681       -257.774        -90.952          0.000         -2.344        176.000         175.000           0.000         -101.070        1885.28        1356.36        1885.51         324.61           3.23           0.00         201.31           0.00        1356.13          0.000          0.231          30.87          23.37          30.87          26.01           4.86           4.86           0.12           0.00           2.51           0.00          23.37              ?          0.000          0.037          0.015          0.012          0.017          0.010           8.490           0.176             0.176           0.176       1021.890          0.121          0.390          0.306          0.161         12.154        300.525          0.448          1.000                     1.000                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               1.000         46.406          0.326          0.322          0.293          0.168          0.240          0.240           25.5           62.6           69.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1560.91               201.31                    0.00        50000.000           0.56             0.592
    05/May/2003       1458.172          4.933          160.1            3.0            0.0            0.5          301.9           14.4        16779.6            0.0            0.0       -319.515             -40.001         -4.312        496.000          0.000          0.000         93.309         -39.464           132.172             0.001          1.585          0.810        378.189        477.000          0.000          0.000          0.000          0.000       -522.268       -257.950        -91.250          0.000         -2.344        176.000         175.000           0.000          -97.743        1886.61        1357.65        1886.82         324.72           3.12           0.00         201.33           0.00        1357.44          0.000          0.209          30.87          23.40          30.87          26.01           4.86           4.86           0.11           0.00           2.49           0.00          23.40              ?          0.000          0.037          0.015          0.012          0.017          0.010           8.393           0.258             0.258           0.258       1023.560          0.117          0.387          0.306          0.156         12.160        300.534          0.439          1.000                     0.785                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               2.000         46.406          0.320          0.321          0.292          0.168          0.240          0.240           25.7           62.7           69.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1562.10               201.33                    0.00        50000.000           1.29             1.329
    06/May/2003       1468.122          4.933          160.3            2.9            0.0            0.5          302.0           14.3        16779.5            0.0            0.0       -319.529             -39.849         -4.312        496.000          0.000          0.000         93.160         -39.468           132.310             0.001          1.788          0.917        376.827        477.000          0.000          0.000          0.000          0.000       -523.854       -258.208        -92.059          0.000         -2.344        176.000         175.000           0.000          -98.811        1888.19        1359.16        1888.38         324.99           2.84           0.00         201.39           0.00        1358.97          0.000          0.189          30.87          23.43          30.87          26.00           4.87           4.87           0.10           0.00           2.47           0.00          23.43              ?          0.000          0.037          0.015          0.012          0.017          0.010           8.278           0.445             0.445           0.445       1025.230          0.107          0.381          0.306          0.142         12.174        300.556          0.437          1.000                     1.000                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               2.000         46.406          0.313          0.320          0.292          0.168          0.240          0.240           25.9           62.8           69.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1563.39               201.39                    0.00        50000.000           1.45             1.587
    07/May/2003       1477.172          4.933          160.5            2.9            0.0            0.5          302.0           14.2        16779.4            0.0            0.0       -319.542             -39.716         -4.312        496.000          0.000          0.000         93.047         -39.482           132.429             0.001          0.802          0.416        376.492        477.000          0.000          0.000          0.000          0.000       -525.641       -258.653        -92.976          0.000         -2.344        176.200         175.000           0.000         -100.173        1888.87        1359.80        1889.04         325.24           2.59           0.00         201.41           0.00        1359.63          0.000          0.171          30.87          23.45          30.87          26.00           4.87           4.87           0.09           0.00           2.45           0.00          23.45              ?          0.000          0.036          0.015          0.012          0.017          0.010           8.216           0.119             0.119           0.119       1026.900          0.098          0.375          0.306          0.130         12.186        300.564          0.435          1.000                     1.000                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               2.000         46.406          0.312          0.320          0.292          0.168          0.240          0.240           26.0           62.8           69.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1563.80               201.41                    0.00        50000.000           0.62             0.681
    08/May/2003       1484.822          4.967          160.7            2.8            0.0            0.5          302.1           14.1        16779.4            0.0            0.0       -319.554             -39.574         -4.312        496.000          0.000          0.000         92.916         -39.494           132.560             0.001          1.617          0.848        379.839        477.000          0.000          0.000          0.000          0.000       -526.443       -258.772        -93.392          0.000         -2.344        180.600         175.000           0.000         -100.508        1890.16        1361.04        1890.32         325.50           2.34           0.00         201.44           0.00        1360.88          0.000          0.155          30.87          23.48          30.87          26.00           4.87           4.87           0.09           0.00           2.43           0.00          23.48              ?          0.000          0.037          0.015          0.012          0.017          0.010           8.561           0.205             0.205           0.205       1028.570          0.089          0.368          0.306          0.117         12.199        300.578          0.438          1.000                     1.000                       1.000        157.781         24.583         31.800               1.000         34.000             28         34.000               2.000         46.406          0.329          0.326          0.291          0.168          0.240          0.240           25.7           63.3           69.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1564.82               201.44                    0.00        50000.000           1.17             1.290
    09/May/2003       1492.084          4.967          160.9            2.8            0.0            0.5          302.1           14.0        16779.3            0.0            0.0       -319.565             -39.421         -4.312        496.000          0.000          0.000         92.777         -39.504           132.702             0.001          1.553          0.823        378.742        477.000          0.000          0.000          0.000          0.000       -528.060       -258.978        -94.240          0.000         -2.344        180.600         175.000           0.000          -97.161        1891.28        1362.11        1891.42         325.74           2.10           0.00         201.47           0.00        1361.97          0.000          0.140          30.87          23.50          30.87          26.00           4.88           4.88           0.08           0.00           2.42           0.00          23.50              ?          0.000          0.037          0.015          0.012          0.017          0.010           8.460           0.274             0.274           0.274       1030.240          0.080          0.363          0.307          0.105         12.211        300.590          0.442          1.000                     1.000                       1.000        157.781         24.583         31.800               1.000         34.000             28         34.000               2.000         46.406          0.323          0.325          0.291          0.168          0.240          0.240           25.9           63.4           69.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1565.68               201.47                    0.00        50000.000           1.01             1.119
    10/May/2003       1504.545          4.967          161.1            2.7            0.0            0.5          302.1           13.9        16779.2            0.0            0.0       -319.574             -39.261         -4.312        496.000          0.000          0.000         92.627         -39.513           132.852             0.001          1.316          0.704        377.768        477.000          0.000          0.000          0.000          0.000       -529.612       -259.252        -95.063          0.000         -2.344        180.600         175.000           0.000          -98.258        1892.03        1362.81        1892.16         325.93           1.90           0.00         201.51           0.00        1362.69          0.000          0.127          30.87          23.52          30.87          25.99           4.88           4.88           0.07           0.00           2.40           0.00          23.52              ?          0.000          0.037          0.015          0.012          0.017          0.010           8.364           0.270             0.270           0.270       1031.910          0.073          0.358          0.307          0.095         12.221        300.603          0.445          1.000                     1.000                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               1.000         46.406          0.317          0.325          0.291          0.168          0.240          0.240           26.1           63.4           69.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1566.22               201.51                    0.00        50000.000           0.69             0.753
    11/May/2003       1512.045          4.967          161.4            2.6            0.0            0.5          302.2           13.8        16779.1            0.0            0.0       -319.583             -39.078         -4.312        496.000          0.000          0.000         92.467         -39.534           133.026             0.001          1.552          0.838        377.536        477.000          0.000          0.000          0.000          0.000       -530.928       -259.522        -95.767          0.000         -2.344        181.400         175.000           0.000          -99.232        1892.95        1363.69        1893.06         326.05           1.78           0.00         201.53           0.00        1363.58          0.000          0.114          30.87          23.54          30.87          25.99           4.88           4.88           0.07           0.00           2.38           0.00          23.54              ?          0.000          0.037          0.015          0.012          0.017          0.010           8.336           0.194             0.194           0.194       1033.580          0.069          0.355          0.307          0.089         12.227        300.613          0.444          1.000                     1.000                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               1.000         46.406          0.317          0.324          0.290          0.168          0.240          0.240           26.3           63.5           69.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1567.01               201.53                    0.00        50000.000           0.86             0.917
    12/May/2003       1517.595          4.967          161.6            2.6            0.0            0.5          302.2           13.7        16779.0            0.0            0.0       -319.591             -38.890         -4.312        496.000          0.000          0.000         92.287         -39.542           133.207             0.001          1.452          0.788        376.822        477.000          0.000          0.000          0.000          0.000       -532.480       -259.715        -96.605          0.000         -2.344        181.600         175.000           0.000          -99.464        1893.67        1364.39        1893.77         326.15           1.69           0.00         201.55           0.00        1364.28          0.000          0.103          30.87          23.56          30.87          25.99           4.88           4.88           0.06           0.00           2.37           0.00          23.56              ?          0.000          0.037          0.015          0.012          0.017          0.010           8.260           0.126             0.126           0.126       1035.250          0.065          0.352          0.307          0.084         12.231        300.619          0.442          1.000                     0.843                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               1.000         46.406          0.312          0.324          0.290          0.168          0.240          0.240           26.4           63.5           69.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1567.62               201.55                    0.00        50000.000           0.68             0.718
    13/May/2003       1526.645          4.967          161.8            2.6            0.0            0.4          302.2           13.6        16778.9            0.0            0.0       -319.598             -38.706         -4.312        496.000          0.000          0.000         92.109         -39.547           133.384             0.001          1.270          0.692        375.928        477.000          0.000          0.000          0.000          0.000       -533.932       -259.841        -97.393          0.000         -2.344        181.600         175.000           0.000         -100.178        1894.31        1364.99        1894.40         326.27           1.56           0.00         201.57           0.00        1364.90          0.000          0.093          30.87          23.58          30.88          25.99           4.89           4.89           0.06           0.00           2.35           0.00          23.58              ?          0.000          0.037          0.015          0.012          0.017          0.010           8.179           0.202             0.202           0.202       1036.920          0.061          0.349          0.307          0.078         12.238        300.628          0.439          1.000                     1.000                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               2.000         46.406          0.307          0.324          0.290          0.168          0.240          0.240           26.6           63.6           69.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1568.13               201.57                    0.00        50000.000           0.59             0.639
    14/May/2003       1533.045          4.967          162.0            2.5            0.0            0.4          302.2           13.5        16778.8            0.0            0.0       -319.605             -38.517         -4.312        496.000          0.000          0.000         91.932         -39.557           133.566             0.001          1.425          0.781        375.005        477.000          0.000          0.000          0.000          0.000       -535.202       -260.043        -98.085          0.000         -2.344        181.600         175.000           0.000         -101.072        1895.01        1365.68        1895.10         326.38           1.45           0.00         201.59           0.00        1365.59          0.000          0.084          30.88          23.60          30.88          25.99           4.89           4.89           0.05           0.00           2.34           0.00          23.60              ?          0.000          0.036          0.015          0.012          0.017          0.010           8.083           0.142             0.142           0.142       1038.590          0.056          0.346          0.307          0.073         12.243        300.635          0.437          1.000                     0.990                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               2.000         46.406          0.302          0.323          0.290          0.168          0.240          0.240           26.8           63.6           69.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1568.71               201.59                    0.00        50000.000           0.66             0.708
    15/May/2003       1539.295          4.967          162.2            2.5            0.0            0.4          302.2           13.4        16778.7            0.0            0.0       -319.610             -38.327         -4.312        496.000          0.000          0.000         91.750         -39.563           133.750             0.001          1.392          0.766        374.139        477.000          0.000          0.000          0.000          0.000       -536.627       -260.185        -98.866          0.000         -2.344        181.600         175.000           0.000         -101.995        1895.60        1366.24        1895.68         326.49           1.34           0.00         201.60           0.00        1366.17          0.000          0.076          30.88          23.62          30.88          25.99           4.89           4.89           0.05           0.00           2.32           0.00          23.61              ?          0.000          0.036          0.015          0.012          0.017          0.010           7.993           0.100             0.100           0.100       1040.260          0.052          0.344          0.308          0.067         12.249        300.640          0.434          1.000                     0.897                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               2.000         46.406          0.297          0.323          0.290          0.168          0.240          0.240           26.9           63.7           69.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1569.19               201.60                    0.00        50000.000           0.55             0.590
    16/May/2003       1544.897          4.967          162.4            2.5            0.0            0.4          302.2           13.4        16778.7            0.0            0.0       -319.616             -38.166         -4.312        496.000          0.000          0.000         91.592         -39.568           133.906             0.000          0.899          0.497        373.580        477.000          0.000          0.000          0.000          0.000       -538.018       -260.285        -99.632          0.000         -2.344        181.600         175.000           0.000         -102.861        1895.95        1366.58        1896.02         326.59           1.24           0.00         201.61           0.00        1366.51          0.000          0.069          30.88          23.63          30.88          25.99           4.89           4.89           0.04           0.00           2.31           0.00          23.63              ?          0.000          0.036          0.015          0.011          0.017          0.010           7.935           0.062             0.062           0.062       1041.930          0.049          0.341          0.308          0.062         12.253        300.643          0.430          1.000                     0.870                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               2.000         46.406          0.293          0.323          0.290          0.168          0.240          0.240           27.1           63.7           69.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1569.43               201.61                    0.00        50000.000           0.32             0.347
    17/May/2003       1550.097          4.967          162.5            2.5            0.0            0.4          302.2           13.3        16778.6            0.0            0.0       -319.620             -38.018         -4.312        496.000          0.000          0.000         91.449         -39.572           134.050             0.000          0.999          0.555        372.980        477.000          0.000          0.000          0.000          0.000       -538.917       -260.347       -100.130          0.000         -2.344        181.600         175.000           0.000         -103.420        1896.27        1366.88        1896.33         326.68           1.15           0.00         201.61           0.00        1366.82          0.000          0.062          30.88          23.65          30.88          25.99           4.89           4.89           0.04           0.00           2.30           0.00          23.65              ?          0.000          0.036          0.015          0.011          0.017          0.010           7.874           0.045             0.045           0.045       1043.600          0.045          0.339          0.308          0.058         12.258        300.645          0.426          1.000                     0.760                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               2.000         46.406          0.289          0.323          0.290          0.168          0.240          0.240           27.2           63.8           69.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1569.65               201.61                    0.00        50000.000           0.30             0.319
    18/May/2003       1555.197          5.000          162.6            2.5            0.0            0.4          302.2           13.2        16778.5            0.0            0.0       -319.625             -37.875         -4.312        496.000          0.000          0.000         91.311         -39.575           134.188             0.000          0.779          0.435        372.514        477.000          0.000          0.000          0.000          0.000       -539.917       -260.392       -100.685          0.000         -2.344        181.600         175.000           0.000         -104.020        1896.49        1367.09        1896.55         326.77           1.07           0.00         201.62           0.00        1367.04          0.000          0.056          30.88          23.66          30.88          25.98           4.89           4.89           0.04           0.00           2.29           0.00          23.66              ?          0.000          0.036          0.015          0.011          0.017          0.010           7.826           0.031             0.031           0.031       1045.270          0.042          0.337          0.308          0.053         12.262        300.647          0.421          1.000                     0.730                       1.000        157.781         24.583         21.200               0.000         34.000             30         34.000               1.000         46.406          0.286          0.323          0.290          0.168          0.240          0.240           27.3           63.8           69.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1569.78               201.62                    0.00        50000.000           0.21             0.223
    19/May/2003       1563.447          5.000          162.8            2.4            0.0            0.4          302.2           13.2        16778.5            0.0            0.0       -319.628             -37.755         -4.312        496.000          0.000          0.000         91.195         -39.578           134.304             0.000          0.433          0.242        372.240        477.000          0.000          0.000          0.000          0.000       -540.696       -260.423       -101.120          0.000         -2.344        181.600         175.000           0.000         -104.486        1896.64        1367.23        1896.69         326.82           1.01           0.00         201.62           0.00        1367.18          0.000          0.050          30.88          23.72          30.88          25.98           4.89           4.89           0.04           0.00           2.23           0.00          23.72              ?          0.000          0.035          0.015          0.011          0.017          0.010           7.799           0.031             0.031           0.031       1045.270          0.040          0.335          0.308          0.051         12.265        300.647          0.411          1.000                     1.000                       1.000        157.781         24.583         21.200               0.000         34.000             30         34.000               1.000         46.406          0.285          0.323          0.290          0.168          0.240          0.240           27.4           63.8           69.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1569.87               201.62                    0.00        50000.000           0.14             0.145
    20/May/2003       1576.320          5.000          162.9            2.4            0.0            0.4          302.2           13.1        16778.4            0.0            0.0       -319.632             -37.642         -4.312        496.000          0.000          0.000         91.088         -39.585           134.414             0.000          1.671          0.938        371.112        477.000          0.000          0.000          0.000          0.000       -541.128       -260.455       -101.362          0.000         -2.344        181.600         175.000           0.000         -104.760        1897.08        1367.67        1897.12         326.93           0.91           0.00         201.62           0.00        1367.62          0.000          0.045          30.88          23.77          30.88          25.98           4.90           4.90           0.03           0.00           2.18           0.00          23.77              ?          0.000          0.035          0.015          0.011          0.017          0.010           7.702           0.190             0.190           0.190       1045.270          0.036          0.333          0.308          0.046         12.270        300.647          0.411          1.000                     1.000                       1.000        157.781         24.583         21.200               0.000         34.000             30         34.000               1.000         46.406          0.278          0.322          0.289          0.168          0.240          0.240           27.5           63.8           69.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1570.20               201.62                    0.00        50000.000           0.40             0.441
    21/May/2003       1589.970          5.000          163.1            2.4            0.0            0.4          302.3           13.0        16778.3            0.0            0.0       -319.635             -37.502         -4.312        496.000          0.000          0.000         90.965         -39.603           134.551             0.000          0.530          0.299        371.969        477.000          0.000          0.000          0.000          0.000       -542.800       -260.644       -102.300          0.000         -2.344        182.800         175.000           0.000         -105.888        1897.21        1367.80        1897.25         327.05           0.79           0.00         201.62           0.00        1367.76          0.000          0.041          30.88          23.82          30.88          25.98           4.90           4.90           0.03           0.00           2.13           0.00          23.82              ?          0.000          0.035          0.015          0.011          0.017          0.010           7.775           0.044             0.044           0.044       1045.270          0.031          0.329          0.308          0.039         12.276        300.647          0.415          1.000                     1.000                       1.000        157.781         24.583         21.200               0.000         34.000             30         34.000               2.000         46.406          0.284          0.322          0.289          0.168          0.240          0.240           27.7           63.9           69.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1570.20               201.62                    0.00        50000.000           0.12             0.134
