ApsimVersion = 7.4
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    20/Apr/2003       1341.888          4.867          187.0            2.2            0.0            0.7          301.5           15.5        16780.7            0.0            0.0       -288.815             -42.095         -4.733        494.000          0.000          0.000         95.068         -39.305           158.357             0.004          2.155          0.791        381.849        477.000          0.000          0.000          0.000          0.000       -503.307       -255.275        -80.954          0.000         -1.732        166.800         175.000           0.000          -93.360         664.27        1251.09        1915.36         462.87          15.28           0.00         186.12           0.00        1250.40           0.00           0.69           9.38          18.44          27.82          20.84           6.98           6.98           0.56           0.00           1.85           0.00          18.43           0.01           0.00          0.037          0.015          0.010          0.015          0.010           8.814           0.999             0.999           0.999        998.510          0.373          0.575          0.322          0.584         12.972        280.570          0.466          1.000                     1.000                       1.000        159.130         24.863         42.884               4.000         34.000             26         34.000               1.000         46.803          0.327          0.336          0.294          0.168          0.240          0.240           28.4           75.8           81.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1452.49               186.12                    0.00        38226.602           6.61             6.806
    21/Apr/2003       1349.938          4.867          187.0            2.2            0.0            0.7          301.6           15.4        16780.6            0.0            0.0       -288.860             -41.981         -4.760        494.000          0.000          0.000         94.975         -39.318           158.399             0.004          1.076          0.400        380.976        477.000          0.000          0.000          0.000          0.000       -505.462       -256.274        -81.744          0.000         -1.732        166.800         175.000           0.000          -95.151         664.37        1254.20        1918.57         463.76          14.40           0.00         186.21           0.00        1253.58           0.00           0.63           9.34          18.48          27.82          20.83           6.99           6.99           0.53           0.00           1.83           0.00          18.47           0.01           0.00          0.037          0.015          0.010          0.015          0.010           8.671           0.474             0.474           0.474       1000.180          0.359          0.566          0.323          0.557         13.000        280.693          0.461          1.000                     1.000                       1.000        159.130         24.863         42.884               4.000         34.000             26         34.000               2.000         46.803          0.323          0.332          0.295          0.168          0.240          0.240           28.5           75.0           81.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1454.82               186.21                    0.00        38648.533           3.16             3.279
    22/Apr/2003       1356.888          4.867          187.1            2.2            0.0            0.7          301.7           15.3        16780.6            0.0            0.0       -288.901             -41.888         -4.769        494.000          0.000          0.000         94.903         -39.331           158.442             0.004          1.876          0.708        379.404        477.000          0.000          0.000          0.000          0.000       -506.538       -256.748        -82.144          0.000         -1.732        166.800         175.000           0.000          -96.024         664.51        1259.59        1924.10         464.54          13.63           0.00         186.34           0.00        1259.00           0.00           0.58           9.29          18.53          27.83          20.82           7.00           7.00           0.49           0.00           1.80           0.00          18.53           0.01           0.00          0.036          0.015          0.010          0.015          0.010           8.554           0.865             0.865           0.865       1001.850          0.347          0.558          0.323          0.532         13.025        280.874          0.454          1.000                     1.000                       1.000        159.130         24.863         42.884               4.000         34.000             26         34.000               2.000         46.803          0.316          0.329          0.294          0.168          0.240          0.240           28.6           74.8           82.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1459.55               186.34                    0.00        39069.299           5.39             5.589
    23/Apr/2003       1365.988          4.867          187.2            2.2            0.0            0.6          301.7           15.2        16780.5            0.0            0.0       -288.939             -41.789         -4.771        494.000          0.000          0.000         94.822         -39.342           158.500             0.004          1.922          0.736        377.919        477.000          0.000          0.000          0.000          0.000       -508.413       -257.612        -82.852          0.000         -1.732        166.800         175.000           0.000          -97.596         664.68        1264.65        1929.33         465.57          12.61           0.00         186.50           0.00        1264.11           0.00           0.54           9.24          18.59          27.83          20.81           7.02           7.02           0.45           0.00           1.77           0.00          18.58           0.01           0.00          0.036          0.015          0.010          0.015          0.010           8.402           0.749             0.749           0.749       1003.520          0.330          0.547          0.324          0.501         13.057        281.096          0.448          1.000                     1.000                       1.000        159.130         24.863         42.884               4.000         34.000             26         34.000               2.000         46.803          0.310          0.328          0.293          0.168          0.240          0.240           28.7           74.8           81.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1463.76               186.50                    0.00        39696.048           5.04             5.294
    24/Apr/2003       1374.288          4.900          187.3            2.1            0.0            0.6          301.8           15.1        16780.4            0.0            0.0       -288.974             -41.677         -4.771        494.000          0.000          0.000         94.731         -39.356           158.577             0.003          0.635          0.248        377.577        477.000          0.000          0.000          0.000          0.000       -510.335       -258.361        -83.588          0.000         -1.732        167.000         175.000           0.000          -99.081         664.73        1266.25        1930.98         466.52          11.67           0.00         186.54           0.00        1265.76           0.00           0.49           9.21          18.62          27.83          20.80           7.03           7.03           0.42           0.00           1.76           0.00          18.62           0.00           0.00          0.036          0.015          0.009          0.015          0.010           8.329           0.295             0.295           0.295       1005.190          0.314          0.537          0.325          0.471         13.087        281.161          0.444          1.000                     0.995                       1.000        159.130         24.863         42.884               3.000         34.000             26         34.000               2.000         46.803          0.309          0.327          0.293          0.168          0.240          0.240           28.8           74.8           81.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1464.46               186.54                    0.00        40356.031           1.62             1.702
    25/Apr/2003       1379.938          4.900          187.5            2.9            1.1            0.6          301.9           15.0        16780.4            0.0            0.0       -288.998             -41.548         -4.771        496.000          0.000          0.000         94.618         -39.369           160.682             0.003          1.458          0.579        376.531        477.000          0.000          0.000          0.000          0.000       -510.970       -258.656        -83.835          0.000         -1.732        167.000         175.000           0.000          -99.423         664.80        1269.23        1934.02         467.27          10.92           0.00         186.61           0.00        1268.78           0.00           0.45           9.17          18.66          27.83          20.79           7.04           7.04           0.39           0.00           1.74           0.00          18.66           0.00           0.00          0.036          0.015          0.009          0.015          0.010           8.245           0.466             0.466           0.466       1006.860          0.300          0.528          0.325          0.446         13.112        281.247          0.442          1.000                     0.777                       1.000        159.130         24.863         37.523               3.000         34.000             27         34.000               1.000         46.803          0.304          0.326          0.293          0.168          0.240          0.240           29.0           74.8           81.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1466.75               186.61                    0.00        40818.446           2.96             3.093
    26/Apr/2003       1388.488          4.900          187.7            3.3            0.7            0.6          301.9           14.9        16780.3            0.0            0.0       -289.027             -41.422         -4.771        496.000          0.000          0.000         94.504         -39.375           160.779             0.003          2.013          0.812        374.683        477.000          0.000          0.000          0.000          0.000       -512.428       -259.122        -84.414          0.000         -1.732        167.000         175.000           0.000         -100.469         664.94        1273.79        1938.73         467.85          10.35           0.00         186.75           0.00        1273.37           0.00           0.42           9.13          18.70          27.83          20.78           7.05           7.05           0.37           0.00           1.71           0.00          18.70           0.00           0.00          0.035          0.015          0.009          0.015          0.010           8.122           1.037             1.037           1.037       1008.530          0.289          0.520          0.326          0.426         13.133        281.445          0.437          1.000                     1.000                       1.000        159.130         24.863         37.523               3.000         34.000             27         34.000               1.000         46.803          0.296          0.324          0.291          0.168          0.240          0.240           29.2           74.9           81.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1470.88               186.75                    0.00        41134.095           4.57             4.752
    27/Apr/2003       1394.538          4.900          187.9            3.5            0.4            0.6          302.0           14.8        16780.2            0.0            0.0       -289.054             -41.287         -4.771        496.000          0.000          0.000         94.386         -39.387           160.887             0.002          0.653          0.267        374.238        477.000          0.000          0.000          0.000          0.000       -514.441       -260.159        -85.226          0.000         -1.732        167.000         175.000           0.000         -102.317         664.97        1275.02        1940.00         468.27           9.93           0.00         186.77           0.00        1274.65           0.00           0.38           9.11          18.73          27.84          20.78           7.06           7.06           0.35           0.00           1.70           0.00          18.73           0.00           0.00          0.035          0.015          0.009          0.015          0.010           8.002           0.178             0.178           0.178       1010.200          0.280          0.515          0.326          0.411         13.148        281.484          0.431          1.000                     0.808                       1.000        159.130         24.863         37.523               3.000         34.000             27         34.000               2.000         46.803          0.294          0.324          0.291          0.168          0.240          0.240           29.4           75.0           81.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1471.73               186.77                    0.00        41378.110           1.27             1.309
    28/Apr/2003       1401.888          4.900          188.1            3.5            0.2            0.6          302.0           14.8        16780.2            0.0            0.0       -289.079             -41.157         -4.771        496.000          0.000          0.000         94.269         -39.394           160.992             0.002          1.451          0.598        373.122        477.000          0.000          0.000          0.000          0.000       -515.094       -260.337        -85.493          0.000         -1.732        167.000         175.000           0.000         -102.762         665.06        1278.24        1943.30         468.86           9.34           0.00         186.86           0.00        1277.90           0.00           0.35           9.07          18.77          27.84          20.77           7.07           7.07           0.33           0.00           1.68           0.00          18.76           0.00           0.00          0.035          0.015          0.009          0.015          0.010           7.926           0.517             0.517           0.517       1011.870          0.268          0.507          0.326          0.390         13.169        281.604          0.426          1.000                     1.000                       1.000        159.130         24.863         37.523               3.000         34.000             27         34.000               2.000         46.803          0.289          0.322          0.290          0.167          0.240          0.240           29.5           75.0           81.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1474.45               186.86                    0.00        41722.838           3.20             3.348
    29/Apr/2003       1407.188          4.900          188.3            3.5            0.1            0.6          302.1           14.7        16780.1            0.0            0.0       -289.101             -41.035         -4.771        496.000          0.000          0.000         94.157         -39.402           161.092             0.002          0.712          0.298        372.642        477.000          0.000          0.000          0.000          0.000       -516.545       -260.854        -86.091          0.000         -1.732        167.000         175.000           0.000         -103.878         665.09        1279.50        1944.59         469.28           8.92           0.00         186.88           0.00        1279.19           0.00           0.31           9.05          18.79          27.84          20.77           7.07           7.07           0.31           0.00           1.67           0.00          18.79           0.00           0.00          0.035          0.015          0.009          0.015          0.010           7.849           0.183             0.183           0.183       1013.540          0.259          0.501          0.327          0.375         13.184        281.638          0.421          1.000                     0.795                       1.000        159.130         24.863         37.523               3.000         34.000             27         34.000               2.000         46.803          0.287          0.322          0.290          0.167          0.240          0.240           29.7           75.1           81.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1475.31               186.88                    0.00        41998.271           1.27             1.319
    30/Apr/2003       1415.888          4.900          188.5            3.5            0.1            0.6          302.1           14.6        16780.0            0.0            0.0       -289.122             -40.917         -4.771        496.000          0.000          0.000         94.047         -39.407           161.189             0.002          1.701          0.718        371.239        477.000          0.000          0.000          0.000          0.000       -517.257       -261.037        -86.389          0.000         -1.732        167.000         175.000           0.000         -104.358         665.19        1282.83        1948.02         469.98           8.22           0.00         186.99           0.00        1282.54           0.00           0.29           9.01          18.83          27.84          20.76           7.08           7.08           0.28           0.00           1.65           0.00          18.83           0.00           0.00          0.034          0.015          0.009          0.015          0.010           7.761           0.685             0.685           0.685       1015.210          0.244          0.491          0.327          0.350         13.209        281.784          0.417          1.000                     1.000                       1.000        159.130         24.863         37.523               3.000         34.000             27         34.000               2.000         46.803          0.281          0.321          0.289          0.167          0.240          0.240           29.8           75.1           81.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1478.04               186.99                    0.00        42513.299           3.27             3.467
    01/May/2003       1431.020          4.933          188.8            3.4            0.0            0.6          302.2           14.5        16779.9            0.0            0.0       -289.141             -40.787         -4.771        496.000          0.000          0.000         93.929         -39.417           161.301             0.002          0.733          0.315        370.501        477.000          0.000          0.000          0.000          0.000       -518.957       -261.722        -87.107          0.000         -1.732        167.000         175.000           0.000         -105.761         665.26        1283.97        1949.23         471.31           6.90           0.00         187.05           0.00        1283.71           0.00           0.26           8.98          18.86          27.84          20.74           7.11           7.11           0.24           0.00           1.64           0.00          18.86           0.00           0.00          0.035          0.015          0.009          0.015          0.010           7.668           0.423             0.423           0.423       1016.880          0.214          0.472          0.328          0.301         13.258        281.872          0.427          1.000                     1.000                       1.000        159.130         24.863         37.523               2.000         34.000             27         34.000               2.000         46.803          0.278          0.320          0.289          0.167          0.240          0.240           30.0           75.2           81.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1477.92               187.05                    0.00        43627.434           1.08             1.230
    02/May/2003       1437.620          4.933          189.0            3.3            0.0            0.5          302.2           14.4        16779.9            0.0            0.0       -289.153             -40.656         -4.771        496.000          0.000          0.000         93.829         -39.443           161.419             0.002          0.584          0.259        375.319        477.000          0.000          0.000          0.000          0.000       -519.690       -262.145        -87.422          0.000         -1.732        172.200         175.000           0.000         -106.499         665.28        1284.89        1950.17         471.94           6.26           0.00         187.08           0.00        1284.66           0.00           0.24           8.96          18.88          27.84          20.73           7.11           7.11           0.22           0.00           1.63           0.00          18.88           0.00           0.00          0.035          0.015          0.009          0.015          0.010           8.124           0.123             0.123           0.123       1018.550          0.199          0.462          0.329          0.277         13.282        281.905          0.430          1.000                     0.930                       1.000        159.130         24.863         37.523               2.000         34.000             27         34.000               2.000         46.803          0.311          0.320          0.289          0.167          0.240          0.240           30.2           75.3           81.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1478.23               187.08                    0.00        44253.200           0.91             0.974
    03/May/2003       1444.470          4.933          189.3            3.2            0.0            0.5          302.3           14.3        16779.8            0.0            0.0       -289.165             -40.503         -4.771        496.000          0.000          0.000         93.688         -39.452           161.561             0.001          1.121          0.506        374.592        477.000          0.000          0.000          0.000          0.000       -520.275       -262.268        -87.681          0.000         -1.732        172.200         175.000           0.000         -101.681         665.32        1286.53        1951.86         472.50           5.71           0.00         187.12           0.00        1286.32           0.00           0.21           8.93          18.91          27.84          20.72           7.12           7.12           0.20           0.00           1.61           0.00          18.91           0.00           0.00          0.035          0.015          0.009          0.015          0.010           8.062           0.221             0.221           0.221       1020.220          0.185          0.453          0.329          0.256         13.303        281.966          0.432          1.000                     0.917                       1.000        159.130         24.863         32.163               2.000         34.000             28         34.000               1.000         46.803          0.307          0.319          0.288          0.167          0.240          0.240           30.4           75.4           81.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1479.36               187.12                    0.00        44855.983           1.59             1.707
    04/May/2003       1453.470          4.933          189.5            3.1            0.0            0.5          302.3           14.2        16779.7            0.0            0.0       -289.179             -40.351         -4.771        496.000          0.000          0.000         93.548         -39.461           161.698             0.001          0.585          0.268        377.883        477.000          0.000          0.000          0.000          0.000       -521.396       -262.489        -88.187          0.000         -1.732        176.000         175.000           0.000         -102.408         665.35        1287.34        1952.69         472.90           5.31           0.00         187.15           0.00        1287.14           0.00           0.19           8.91          18.93          27.85          20.72           7.13           7.13           0.19           0.00           1.60           0.00          18.93           0.00           0.00          0.035          0.015          0.009          0.015          0.010           8.396           0.240             0.240           0.240       1021.890          0.175          0.446          0.329          0.240         13.319        282.005          0.432          1.000                     1.000                       1.000        159.130         24.863         32.163               2.000         34.000             28         34.000               1.000         46.803          0.329          0.320          0.288          0.167          0.240          0.240           30.5           75.5           81.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1479.79               187.15                    0.00        45149.315           0.80             0.853
    05/May/2003       1458.172          4.933          189.7            3.1            0.0            0.5          302.3           14.1        16779.6            0.0            0.0       -289.192             -40.190         -4.771        496.000          0.000          0.000         93.402         -39.474           161.847             0.001          1.581          0.733        376.789        477.000          0.000          0.000          0.000          0.000       -521.981       -262.730        -88.455          0.000         -1.732        176.000         175.000           0.000          -99.117         665.39        1289.20        1954.58         473.11           5.10           0.00         187.18           0.00        1289.02           0.00           0.18           8.89          18.95          27.85          20.71           7.13           7.13           0.18           0.00           1.58           0.00          18.95           0.00           0.00          0.035          0.015          0.008          0.015          0.010           8.301           0.361             0.361           0.361       1023.560          0.169          0.443          0.330          0.231         13.328        282.052          0.424          1.000                     0.785                       1.000        159.130         24.863         32.163               2.000         34.000             28         34.000               2.000         46.803          0.323          0.319          0.288          0.167          0.240          0.240           30.7           75.6           81.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1481.47               187.18                    0.00        45321.325           1.85             1.914
    06/May/2003       1468.122          4.933          189.9            3.0            0.0            0.5          302.4           14.0        16779.5            0.0            0.0       -289.203             -40.033         -4.771        496.000          0.000          0.000         93.250         -39.478           161.992             0.001          1.783          0.832        375.358        477.000          0.000          0.000          0.000          0.000       -523.561       -263.090        -89.189          0.000         -1.732        176.000         175.000           0.000         -100.211         665.47        1291.38        1956.85         473.62           4.58           0.00         187.26           0.00        1291.22           0.00           0.16           8.87          18.98          27.85          20.71           7.14           7.14           0.16           0.00           1.57           0.00          18.98           0.00           0.00          0.035          0.015          0.008          0.015          0.010           8.185           0.599             0.599           0.599       1025.230          0.154          0.433          0.330          0.210         13.349        282.168          0.424          1.000                     1.000                       1.000        159.130         24.863         32.163               2.000         34.000             28         34.000               2.000         46.803          0.316          0.318          0.287          0.167          0.240          0.240           30.8           75.7           81.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1483.22               187.26                    0.00        45748.575           2.09             2.284
    07/May/2003       1477.172          4.933          190.1            2.9            0.0            0.5          302.4           13.9        16779.5            0.0            0.0       -289.213             -39.896         -4.771        496.000          0.000          0.000         93.130         -39.493           162.119             0.001          0.800          0.379        375.013        477.000          0.000          0.000          0.000          0.000       -525.344       -263.690        -90.021          0.000         -1.732        176.200         175.000           0.000         -101.642         665.50        1292.31        1957.81         474.09           4.11           0.00         187.29           0.00        1292.16           0.00           0.15           8.85          19.00          27.85          20.70           7.15           7.15           0.14           0.00           1.56           0.00          19.00           0.00           0.00          0.035          0.015          0.008          0.015          0.010           8.112           0.166             0.166           0.166       1026.900          0.141          0.425          0.330          0.190         13.369        282.213          0.424          1.000                     1.000                       1.000        159.130         24.863         32.163               2.000         34.000             28         34.000               2.000         46.803          0.314          0.318          0.287          0.167          0.240          0.240           31.0           75.7           81.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1483.72               187.29                    0.00        46229.718           0.89             0.978
    08/May/2003       1484.822          4.967          190.3            2.9            0.0            0.5          302.4           13.8        16779.4            0.0            0.0       -289.222             -39.750         -4.771        496.000          0.000          0.000         92.996         -39.505           162.257             0.001          1.613          0.776        378.349        477.000          0.000          0.000          0.000          0.000       -526.144       -263.855        -90.400          0.000         -1.732        180.600         175.000           0.000         -101.987         665.55        1294.09        1959.65         474.49           3.72           0.00         187.35           0.00        1293.96           0.00           0.13           8.83          19.02          27.85          20.70           7.15           7.15           0.13           0.00           1.54           0.00          19.02           0.00           0.00          0.034          0.015          0.008          0.015          0.010           8.460           0.287             0.287           0.287       1028.570          0.130          0.418          0.331          0.174         13.385        282.285          0.422          1.000                     1.000                       1.000        159.130         24.863         32.163               1.000         34.000             28         34.000               2.000         46.803          0.330          0.324          0.286          0.167          0.240          0.240           30.5           76.5           81.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1485.16               187.35                    0.00        46730.998           1.70             1.850
    09/May/2003       1492.084          4.967          190.6            2.8            0.0            0.5          302.5           13.7        16779.3            0.0            0.0       -289.230             -39.594         -4.774        496.000          0.000          0.000         92.852         -39.515           162.402             0.001          1.549          0.755        377.213        477.000          0.000          0.000          0.000          0.000       -527.757       -264.142        -91.177          0.000         -1.732        180.600         175.000           0.000          -98.651         665.60        1295.66        1961.26         474.93           3.28           0.00         187.39           0.00        1295.54           0.00           0.12           8.80          19.05          27.85          20.69           7.16           7.16           0.11           0.00           1.53           0.00          19.04           0.00           0.00          0.035          0.015          0.008          0.015          0.010           8.358           0.381             0.381           0.381       1030.240          0.117          0.409          0.331          0.155         13.404        282.350          0.427          1.000                     1.000                       1.000        159.130         24.863         32.163               1.000         34.000             28         34.000               2.000         46.803          0.324          0.324          0.286          0.167          0.240          0.240           30.6           76.5           81.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1486.33               187.39                    0.00        47300.021           1.46             1.626
    10/May/2003       1504.545          4.967          190.8            2.7            0.0            0.5          302.5           13.6        16779.2            0.0            0.0       -289.238             -39.429         -4.774        496.000          0.000          0.000         92.699         -39.523           162.559             0.001          1.313          0.650        376.193        477.000          0.000          0.000          0.000          0.000       -529.306       -264.523        -91.932          0.000         -1.732        180.600         175.000           0.000          -99.787         665.65        1296.69        1962.34         475.26           2.94           0.00         187.45           0.00        1296.58           0.00           0.11           8.79          19.06          27.85          20.69           7.16           7.16           0.10           0.00           1.52           0.00          19.06           0.00           0.00          0.035          0.015          0.008          0.015          0.010           8.259           0.371             0.371           0.371       1031.910          0.106          0.402          0.331          0.140         13.419        282.423          0.431          1.000                     1.000                       1.000        159.130         24.863         26.802               1.000         34.000             29         34.000               1.000         46.803          0.319          0.323          0.286          0.167          0.240          0.240           30.8           76.6           81.6            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1487.08               187.45                    0.00        47590.621           0.99             1.093
    11/May/2003       1512.045          4.967          191.0            2.7            0.0            0.4          302.5           13.5        16779.1            0.0            0.0       -289.246             -39.241         -4.774        496.000          0.000          0.000         92.532         -39.544           162.739             0.001          1.549          0.775        375.945        477.000          0.000          0.000          0.000          0.000       -530.619       -264.894        -92.581          0.000         -1.732        181.400         175.000           0.000         -100.807         665.69        1297.96        1963.66         475.46           2.75           0.00         187.48           0.00        1297.86           0.00           0.10           8.77          19.08          27.85          20.68           7.17           7.17           0.10           0.00           1.51           0.00          19.08           0.00           0.00          0.035          0.015          0.008          0.015          0.010           8.227           0.272             0.272           0.272       1033.580          0.100          0.398          0.332          0.131         13.428        282.478          0.430          1.000                     1.000                       1.000        159.130         24.863         26.802               1.000         34.000             29         34.000               1.000         46.803          0.319          0.323          0.285          0.167          0.240          0.240           31.0           76.6           81.6            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1488.20               187.48                    0.00        47714.919           1.25             1.329
    12/May/2003       1517.595          4.967          191.3            2.6            0.0            0.4          302.5           13.4        16779.0            0.0            0.0       -289.252             -39.048         -4.774        496.000          0.000          0.000         92.349         -39.552           162.926             0.001          1.449          0.731        375.233        477.000          0.000          0.000          0.000          0.000       -532.168       -265.166        -93.357          0.000         -1.732        181.600         175.000           0.000         -101.055         665.71        1298.97        1964.69         475.61           2.59           0.00         187.51           0.00        1298.88           0.00           0.09           8.76          19.10          27.85          20.68           7.17           7.17           0.09           0.00           1.50           0.00          19.10           0.00           0.00          0.035          0.015          0.008          0.015          0.010           8.150           0.181             0.181           0.181       1035.250          0.094          0.395          0.332          0.124         13.435        282.510          0.429          1.000                     0.843                       1.000        159.130         24.863         26.802               1.000         34.000             29         34.000               1.000         46.803          0.315          0.322          0.285          0.167          0.240          0.240           31.2           76.7           81.6            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1489.07               187.51                    0.00        47817.202           0.99             1.039
    13/May/2003       1526.645          4.967          191.5            2.6            0.0            0.4          302.5           13.3        16778.9            0.0            0.0       -289.258             -38.860         -4.774        496.000          0.000          0.000         92.166         -39.557           163.108             0.001          1.268          0.643        374.310        477.000          0.000          0.000          0.000          0.000       -533.618       -265.347        -94.088          0.000         -1.732        181.600         175.000           0.000         -101.767         665.75        1299.85        1965.60         475.83           2.38           0.00         187.54           0.00        1299.77           0.00           0.08           8.74          19.11          27.85          20.68           7.17           7.17           0.08           0.00           1.48           0.00          19.11           0.00           0.00          0.035          0.015          0.008          0.015          0.010           8.069           0.281             0.281           0.281       1036.920          0.087          0.390          0.332          0.114         13.445        282.555          0.427          1.000                     1.000                       1.000        159.130         24.863         26.802               1.000         34.000             29         34.000               2.000         46.803          0.310          0.322          0.285          0.167          0.240          0.240           31.3           76.8           81.6            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1489.77               187.54                    0.00        48016.762           0.86             0.925
