ApsimVersion = 7.4
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    03/May/2003       1444.470          6.746          160.6            3.8            0.0            0.5          292.0            6.3        16778.7            0.0            0.0       -323.038             -35.016         -4.606        496.000          0.000          0.000         74.475         -39.454           133.340             0.600          1.133          1.122        377.091        477.000          0.000          0.000          0.000          0.000       -520.198       -259.348        -87.750          0.000         -1.690        172.200         175.000           0.000          -98.787        1393.53        1405.10        1497.19           0.00           0.00           0.00          92.09           0.00        1301.43          0.000        103.664          22.12          22.24          23.16          23.16           0.00           0.00           0.00           0.00           0.92           0.00          21.20              ?          0.000          0.000          0.000          0.010          0.016          0.010           8.232          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        148.929          0.000          1.000                     0.917                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.301          0.326          0.296          0.168          0.240          0.240           24.5           62.0           72.2            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1497.19                92.09                    0.00            0.000          0.000             0.000
    04/May/2003       1453.470          6.757          160.9            3.7            0.0            0.5          292.0            6.3        16778.6            0.0            0.0       -323.038             -34.810         -4.606        496.000          0.000          0.000         74.275         -39.462           133.546             0.600          0.591          0.586        380.305        477.000          0.000          0.000          0.000          0.000       -521.331       -259.348        -88.872          0.000         -1.690        176.000         175.000           0.000          -99.909        1393.53        1405.10        1497.19           0.00           0.00           0.00          92.09           0.00        1301.43          0.000        103.664          22.12          22.24          23.16          23.16           0.00           0.00           0.00           0.00           0.92           0.00          21.20              ?          0.000          0.000          0.000          0.010          0.016          0.010           8.553          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        148.929          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.322          0.326          0.296          0.168          0.240          0.240           24.7           62.1           72.2            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1497.19                92.09                    0.00            0.000          0.000             0.000
    05/May/2003       1458.172          6.762          161.2            3.6            0.0            0.5          291.9            6.3        16778.5            0.0            0.0       -323.038             -34.591         -4.606        496.000          0.000          0.000         74.068         -39.476           133.765             0.600          1.596          1.581        378.724        477.000          0.000          0.000          0.000          0.000       -521.922       -259.348        -89.457          0.000         -1.690        176.000         175.000           0.000          -96.695        1393.53        1405.10        1497.19           0.00           0.00           0.00          92.09           0.00        1301.43          0.000        103.664          22.12          22.24          23.16          23.16           0.00           0.00           0.00           0.00           0.92           0.00          21.20              ?          0.000          0.000          0.000          0.010          0.016          0.010           8.395          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        148.929          0.000          1.000                     0.785                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.312          0.326          0.296          0.168          0.240          0.240           24.9           62.1           72.2            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1497.19                92.09                    0.00            0.000          0.000             0.000
    06/May/2003       1468.122          6.774          161.4            3.5            0.0            0.5          291.8            6.2        16778.4            0.0            0.0       -323.038             -34.383         -4.606        496.000          0.000          0.000         73.865         -39.480           133.973             0.600          1.799          1.782        376.942        477.000          0.000          0.000          0.000          0.000       -523.517       -259.348        -91.038          0.000         -1.690        176.000         175.000           0.000          -98.276        1393.53        1405.10        1497.19           0.00           0.00           0.00          92.09           0.00        1301.43          0.000        103.664          22.12          22.24          23.16          23.16           0.00           0.00           0.00           0.00           0.92           0.00          21.20              ?          0.000          0.000          0.000          0.010          0.016          0.010           8.217          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        148.929          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.300          0.326          0.296          0.168          0.240          0.240           25.0           62.2           72.2            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1497.19                92.09                    0.00            0.000          0.000             0.000
    07/May/2003       1477.172          6.784          161.7            3.5            0.0            0.5          291.8            6.2        16778.3            0.0            0.0       -323.038             -34.197         -4.606        496.000          0.000          0.000         73.693         -39.493           134.159             0.600          0.806          0.799        376.343        477.000          0.000          0.000          0.000          0.000       -525.316       -259.348        -92.820          0.000         -1.690        176.200         175.000           0.000         -100.058        1393.53        1405.10        1497.19           0.00           0.00           0.00          92.09           0.00        1301.43          0.000        103.664          22.12          22.24          23.16          23.16           0.00           0.00           0.00           0.00           0.92           0.00          21.20              ?          0.000          0.000          0.000          0.010          0.016          0.010           8.157          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        148.929          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.296          0.326          0.296          0.168          0.240          0.240           25.2           62.3           72.2            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1497.19                92.09                    0.00            0.000          0.000             0.000
    08/May/2003       1484.822          6.793          162.0            3.4            0.0            0.5          291.7            6.2        16778.3            0.0            0.0       -323.038             -34.002         -4.606        496.000          0.000          0.000         73.508         -39.503           134.354             0.600          1.625          1.611        379.132        477.000          0.000          0.000          0.000          0.000       -526.123       -259.348        -93.620          0.000         -1.690        180.600         175.000           0.000         -100.657        1393.53        1405.10        1497.19           0.00           0.00           0.00          92.09           0.00        1301.43          0.000        103.664          22.12          22.24          23.16          23.16           0.00           0.00           0.00           0.00           0.92           0.00          21.20              ?          0.000          0.000          0.000          0.010          0.016          0.010           8.436          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        148.929          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.314          0.326          0.296          0.168          0.240          0.240           25.4           62.4           72.3            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1497.19                92.09                    0.00            0.000          0.000             0.000
    09/May/2003       1492.084          6.802          162.2            3.4            0.0            0.5          291.6            6.1        16778.2            0.0            0.0       -323.038             -33.796         -4.606        496.000          0.000          0.000         73.311         -39.513           134.560             0.600          1.560          1.547        377.585        477.000          0.000          0.000          0.000          0.000       -527.748       -259.348        -95.231          0.000         -1.690        180.600         175.000           0.000          -97.868        1393.53        1405.10        1497.19           0.00           0.00           0.00          92.09           0.00        1301.43          0.000        103.664          22.12          22.24          23.16          23.16           0.00           0.00           0.00           0.00           0.92           0.00          21.20              ?          0.000          0.000          0.000          0.010          0.016          0.010           8.281          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        148.929          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.304          0.326          0.296          0.168          0.240          0.240           25.6           62.4           72.3            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1497.19                92.09                    0.00            0.000          0.000             0.000
    10/May/2003       1504.545          6.817          162.5            3.3            0.0            0.5          291.5            6.1        16778.1            0.0            0.0       -323.038             -33.583         -4.606        496.000          0.000          0.000         73.105         -39.521           134.774             0.600          1.322          1.310        376.274        477.000          0.000          0.000          0.000          0.000       -529.308       -259.348        -96.778          0.000         -1.690        180.600         175.000           0.000          -99.415        1393.53        1405.10        1497.19           0.00           0.00           0.00          92.09           0.00        1301.43          0.000        103.664          22.12          22.24          23.16          23.16           0.00           0.00           0.00           0.00           0.92           0.00          21.20              ?          0.000          0.000          0.000          0.010          0.016          0.010           8.150          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        148.929          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.295          0.326          0.296          0.168          0.240          0.240           25.8           62.5           72.3            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1497.19                92.09                    0.00            0.000          0.000             0.000
    11/May/2003       1512.045          6.825          162.8            3.2            0.0            0.5          291.4            6.0        16777.9            0.0            0.0       -323.038             -33.337         -4.606        496.000          0.000          0.000         72.879         -39.541           135.019             0.600          1.558          1.545        375.529        477.000          0.000          0.000          0.000          0.000       -530.630       -259.348        -98.088          0.000         -1.690        181.400         175.000           0.000         -100.726        1393.53        1405.10        1497.19           0.00           0.00           0.00          92.09           0.00        1301.43          0.000        103.664          22.12          22.24          23.16          23.16           0.00           0.00           0.00           0.00           0.92           0.00          21.20              ?          0.000          0.000          0.000          0.010          0.016          0.010           8.076          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        148.929          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.290          0.326          0.296          0.168          0.240          0.240           26.0           62.6           72.3            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1497.19                92.09                    0.00            0.000          0.000             0.000
    12/May/2003       1517.595          6.832          163.1            3.2            0.0            0.4          291.3            6.0        16777.8            0.0            0.0       -323.038             -33.090         -4.606        496.000          0.000          0.000         72.641         -39.548           135.266             0.600          1.457          1.446        374.284        477.000          0.000          0.000          0.000          0.000       -532.187       -259.348        -99.633          0.000         -1.690        181.600         175.000           0.000         -101.471        1393.53        1405.10        1497.19           0.00           0.00           0.00          92.09           0.00        1301.43          0.000        103.664          22.12          22.24          23.16          23.16           0.00           0.00           0.00           0.00           0.92           0.00          21.20              ?          0.000          0.000          0.000          0.010          0.016          0.010           7.951          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        148.929          0.000          1.000                     0.843                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.282          0.326          0.296          0.168          0.240          0.240           26.2           62.7           72.3            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1497.19                92.09                    0.00            0.000          0.000             0.000
    13/May/2003       1526.645          6.843          163.4            3.1            0.0            0.4          291.2            6.0        16777.7            0.0            0.0       -323.038             -32.851         -4.606        496.000          0.000          0.000         72.404         -39.552           135.505             0.600          1.274          1.264        373.019        477.000          0.000          0.000          0.000          0.000       -533.645       -259.348       -101.079          0.000         -1.690        181.600         175.000           0.000         -102.717        1393.53        1405.10        1497.19           0.00           0.00           0.00          92.09           0.00        1301.43          0.000        103.664          22.12          22.24          23.16          23.16           0.00           0.00           0.00           0.00           0.92           0.00          21.20              ?          0.000          0.000          0.000          0.010          0.016          0.010           7.825          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        148.929          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.273          0.326          0.296          0.168          0.240          0.240           26.4           62.8           72.3            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1497.19                92.09                    0.00            0.000          0.000             0.000
    14/May/2003       1533.045          6.850          163.7            3.1            0.0            0.4          291.1            5.9        16777.6            0.0            0.0       -323.038             -32.605         -4.606        496.000          0.000          0.000         72.166         -39.560           135.751             0.600          1.430          1.143        371.876        477.000          0.000          0.000          0.000          0.000       -534.919       -259.348       -102.343          0.000         -1.690        181.600         175.000           0.000         -103.981        1393.53        1405.10        1497.19           0.00           0.00           0.00          92.09           0.00        1301.43          0.000        103.664          22.12          22.24          23.16          23.16           0.00           0.00           0.00           0.00           0.92           0.00          21.20              ?          0.000          0.000          0.000          0.010          0.016          0.010           7.710          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        148.929          0.000          1.000                     0.990                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.266          0.326          0.296          0.168          0.240          0.240           26.6           62.8           72.3            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1497.19                92.09                    0.00            0.000          0.000             0.000
    15/May/2003       1539.295          6.858          163.9            3.1            0.0            0.4          291.0            5.9        16777.6            0.0            0.0       -323.038             -32.362         -4.606        496.000          0.000          0.000         71.930         -39.564           135.994             0.600          1.396          1.385        370.491        477.000          0.000          0.000          0.000          0.000       -536.349       -259.348       -103.486          0.000         -1.690        181.600         175.000           0.000         -105.124        1393.53        1405.10        1497.19           0.00           0.00           0.00          92.09           0.00        1301.43          0.000        103.664          22.12          22.24          23.16          23.16           0.00           0.00           0.00           0.00           0.92           0.00          21.20              ?          0.000          0.000          0.000          0.010          0.016          0.010           7.572          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        148.929          0.000          1.000                     0.897                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.257          0.326          0.296          0.168          0.240          0.240           26.8           62.9           72.3            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1497.19                92.09                    0.00            0.000          0.000             0.000
    16/May/2003       1544.897          6.864          164.1            3.1            0.0            0.4          291.0            5.9        16777.5            0.0            0.0       -323.038             -32.154         -4.606        496.000          0.000          0.000         71.721         -39.568           136.202             0.600          0.901          0.894        369.597        477.000          0.000          0.000          0.000          0.000       -537.745       -259.348       -104.871          0.000         -1.690        181.600         175.000           0.000         -106.509        1393.53        1405.10        1497.19           0.00           0.00           0.00          92.09           0.00        1301.43          0.000        103.664          22.12          22.24          23.16          23.16           0.00           0.00           0.00           0.00           0.92           0.00          21.20              ?          0.000          0.000          0.000          0.010          0.016          0.010           7.482          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        148.929          0.000          1.000                     0.870                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.251          0.326          0.296          0.168          0.240          0.240           26.9           62.9           72.4            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1497.19                92.09                    0.00            0.000          0.000             0.000
    17/May/2003       1550.097          6.870          164.3            3.0            0.0            0.4          290.9            5.9        16777.4            0.0            0.0       -323.038             -31.965         -4.606        496.000          0.000          0.000         71.537         -39.570           136.392             0.600          1.002          0.994        368.602        477.000          0.000          0.000          0.000          0.000       -538.646       -259.348       -105.766          0.000         -1.690        181.600         175.000           0.000         -107.403        1393.53        1405.10        1497.19           0.00           0.00           0.00          92.09           0.00        1301.43          0.000        103.664          22.12          22.24          23.16          23.16           0.00           0.00           0.00           0.00           0.92           0.00          21.20              ?          0.000          0.000          0.000          0.010          0.016          0.010           7.383          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        148.929          0.000          1.000                     0.760                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.244          0.326          0.296          0.168          0.240          0.240           27.0           63.0           72.4            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1497.19                92.09                    0.00            0.000          0.000             0.000
    18/May/2003       1555.197          6.876          164.5            3.0            0.0            0.4          290.8            5.8        16777.3            0.0            0.0       -323.038             -31.785         -4.606        496.000          0.000          0.000         71.357         -39.572           136.571             0.600          0.781          0.775        367.827        477.000          0.000          0.000          0.000          0.000       -539.648       -259.348       -106.760          0.000         -1.690        181.600         175.000           0.000         -108.398        1393.53        1405.10        1497.19           0.00           0.00           0.00          92.09           0.00        1301.43          0.000        103.664          22.12          22.24          23.16          23.16           0.00           0.00           0.00           0.00           0.92           0.00          21.20              ?          0.000          0.000          0.000          0.010          0.016          0.010           7.305          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        148.929          0.000          1.000                     0.730                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.239          0.326          0.296          0.168          0.240          0.240           27.2           63.0           72.4            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1497.19                92.09                    0.00            0.000          0.000             0.000
    19/May/2003       1563.447          6.886          164.7            3.0            0.0            0.4          290.8            5.8        16777.3            0.0            0.0       -323.038             -31.639         -4.606        496.000          0.000          0.000         71.217         -39.574           136.717             0.600          0.434          0.430        367.396        477.000          0.000          0.000          0.000          0.000       -540.429       -259.348       -107.536          0.000         -1.690        181.600         175.000           0.000         -109.173        1393.53        1405.10        1497.19           0.00           0.00           0.00          92.09           0.00        1301.43          0.000        103.664          22.12          22.24          23.16          23.16           0.00           0.00           0.00           0.00           0.92           0.00          21.20              ?          0.000          0.000          0.000          0.010          0.016          0.010           7.262          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        148.929          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.236          0.326          0.296          0.168          0.240          0.240           27.3           63.1           72.4            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1497.19                92.09                    0.00            0.000          0.000             0.000
    20/May/2003       1576.320          6.901          164.9            2.9            0.0            0.4          290.7            5.8        16777.2            0.0            0.0       -323.038             -31.504         -4.606        496.000          0.000          0.000         71.086         -39.578           136.852             0.600          1.675          1.663        365.734        477.000          0.000          0.000          0.000          0.000       -540.863       -259.348       -107.966          0.000         -1.690        181.600         175.000           0.000         -109.604        1393.53        1405.10        1497.19           0.00           0.00           0.00          92.09           0.00        1301.43          0.000        103.664          22.12          22.24          23.16          23.16           0.00           0.00           0.00           0.00           0.92           0.00          21.20              ?          0.000          0.000          0.000          0.010          0.016          0.010           7.096          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        148.929          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.225          0.326          0.296          0.168          0.240          0.240           27.4           63.1           72.4            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1497.19                92.09                    0.00            0.000          0.000             0.000
    21/May/2003       1589.970          6.917          165.1            2.9            0.0            0.4          290.7            5.8        16777.1            0.0            0.0       -323.038             -31.351         -4.606        496.000          0.000          0.000         70.941         -39.587           137.005             0.600          0.531          0.528        366.406        477.000          0.000          0.000          0.000          0.000       -542.538       -259.348       -109.628          0.000         -1.690        182.800         175.000           0.000         -111.266        1393.53        1405.10        1497.19           0.00           0.00           0.00          92.09           0.00        1301.43          0.000        103.664          22.12          22.24          23.16          23.16           0.00           0.00           0.00           0.00           0.92           0.00          21.20              ?          0.000          0.000          0.000          0.010          0.016          0.010           7.163          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        148.929          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.229          0.326          0.296          0.168          0.240          0.240           27.6           63.2           72.4            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000        1497.19                92.09                    0.00            0.000          0.000             0.000
    22/May/2003       1598.470          6.927          165.4            2.9            0.0            0.4          290.5            5.7        16777.0            0.0            0.0       -323.038             -31.151         -4.606        496.000          0.000          0.000         70.748         -39.595           137.205             0.600          0.554          0.550        369.456        477.000          0.000          0.000          0.000          0.000       -543.069       -259.348       -110.156          0.000         -1.690        186.400         175.000           0.000         -110.594        1393.53        1405.10        1497.19           0.00           0.00           0.00          92.09           0.00        1301.43          0.000        103.664          22.12          22.24          23.16          23.16           0.00           0.00           0.00           0.00           0.92           0.00          21.20              ?          0.000          0.000          0.000          0.010          0.016          0.010           7.468          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        148.929          0.000          1.000                     0.915                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.250          0.326          0.296          0.168          0.240          0.240           27.8           63.2           72.4            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000        1497.19                92.09                    0.00            0.000          0.000             0.000
    23/May/2003       1602.520          6.932          165.6            2.9            0.0            0.4          290.4            5.7        16776.9            0.0            0.0       -323.038             -30.900         -4.606        496.000          0.000          0.000         70.500         -39.599           137.456             0.600          0.530          0.526        372.530        477.000          0.000          0.000          0.000          0.000       -543.623       -259.348       -110.706          0.000         -1.690        190.000         175.000           0.000         -107.544        1393.53        1405.10        1497.19           0.00           0.00           0.00          92.09           0.00        1301.43          0.000        103.664          22.12          22.24          23.16          23.16           0.00           0.00           0.00           0.00           0.92           0.00          21.20              ?          0.000          0.000          0.000          0.010          0.016          0.010           7.776          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        148.929          0.000          1.000                     0.578                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.270          0.326          0.296          0.168          0.240          0.240           28.0           63.3           72.4            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000        1497.19                92.09                    0.00            0.000          0.000             0.000
    24/May/2003       1606.376          6.936          165.9            2.9            0.0            0.4          290.3            5.7        16776.8            0.0            0.0       -323.038             -30.651         -4.606        496.000          0.000          0.000         70.254         -39.601           137.706             0.600          0.705          0.700        371.830        477.000          0.000          0.000          0.000          0.000       -544.153       -259.348       -111.232          0.000         -1.690        190.000         175.000           0.000         -104.470        1393.53        1405.10        1497.19           0.00           0.00           0.00          92.09           0.00        1301.43          0.000        103.664          22.12          22.24          23.16          23.16           0.00           0.00           0.00           0.00           0.92           0.00          21.20              ?          0.000          0.000          0.000          0.010          0.016          0.010           7.706          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        148.929          0.000          1.000                     0.632                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.266          0.326          0.296          0.168          0.240          0.240           28.1           63.4           72.5            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000        1497.19                92.09                    0.00            0.000          0.000             0.000
    25/May/2003       1612.726          6.944          166.0            2.9            0.0            0.4          290.3            5.6        16776.8            0.0            0.0       -323.038             -30.422         -4.606        496.000          0.000          0.000         70.027         -39.603           137.934             0.600          0.323          0.321        371.509        477.000          0.000          0.000          0.000          0.000       -544.858       -259.348       -111.933          0.000         -1.690        190.000         175.000           0.000         -105.170        1393.53        1405.10        1497.19           0.00           0.00           0.00          92.09           0.00        1301.43          0.000        103.664          22.12          22.24          23.16          23.16           0.00           0.00           0.00           0.00           0.92           0.00          21.20              ?          0.000          0.000          0.000          0.010          0.016          0.010           7.674          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        148.929          0.000          1.000                     0.757                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.263          0.326          0.296          0.168          0.240          0.240           28.2           63.4           72.5            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000        1497.19                92.09                    0.00            0.000          0.000             0.000
    26/May/2003       1619.576          6.952          166.2            2.9            0.0            0.4          290.2            5.6        16776.7            0.0            0.0       -323.038             -30.259         -4.606        496.000          0.000          0.000         69.867         -39.607           138.097             0.600          0.516          0.513        370.996        477.000          0.000          0.000          0.000          0.000       -545.181       -259.348       -112.253          0.000         -1.690        190.000         175.000           0.000         -105.491        1393.53        1405.10        1497.19           0.00           0.00           0.00          92.09           0.00        1301.43          0.000        103.664          22.12          22.24          23.16          23.16           0.00           0.00           0.00           0.00           0.92           0.00          21.20              ?          0.000          0.000          0.000          0.010          0.016          0.010           7.622          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        148.929          0.000          1.000                     0.797                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.260          0.326          0.296          0.168          0.240          0.240           28.3           63.4           72.5            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000        1497.19                92.09                    0.00            0.000          0.000             0.000
