ApsimVersion = 7.4
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    09/May/2003       1492.084          4.967          182.5            2.8            0.0            0.5          303.0           14.2        16779.5            0.0            0.0       -297.080             -40.028         -4.585        496.000          0.000          0.000         94.041         -39.531           154.306             0.001          1.529          0.563        371.689        477.000          0.000          0.000          0.000          0.000       -526.936       -274.725        -86.184          0.000         -1.400        180.600         175.000           0.000         -103.908         667.52        1372.92        2040.44         475.02           3.28           0.00         189.22           0.00        1372.78           0.00           0.14           8.71          19.85          28.56          21.41           7.15           7.15           0.10           0.00           1.46           0.00          19.84           0.00           0.00          0.032          0.015          0.008          0.014          0.010           7.961           0.840             0.840           0.840       1030.240          0.347          0.570          0.342          0.533         13.962        284.906          0.366          1.000                     1.000                       1.000        158.640         24.763         32.034               1.000         34.000             28         34.000               2.000         46.659          0.325          0.316          0.272          0.167          0.240          0.240           29.1           75.6           76.1            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1565.42               189.22                    0.00       162507.484           4.35             3.218
    10/May/2003       1504.545          4.967          182.7            2.7            0.0            0.4          303.1           14.1        16779.4            0.0            0.0       -297.089             -39.868         -4.585        496.000          0.000          0.000         93.889         -39.539           154.458             0.001          1.297          0.488        370.368        477.000          0.000          0.000          0.000          0.000       -528.466       -275.565        -86.747          0.000         -1.400        180.600         175.000           0.000         -105.311         667.52        1375.81        2043.33         475.35           2.95           0.00         189.22           0.00        1375.68           0.00           0.12           8.69          19.87          28.56          21.41           7.15           7.15           0.09           0.00           1.44           0.00          19.87           0.00           0.00          0.032          0.015          0.008          0.014          0.010           7.835           0.833             0.833           0.833       1031.910          0.328          0.559          0.343          0.498         13.998        284.906          0.362          1.000                     1.000                       1.000        158.640         24.763         26.695               1.000         34.000             29         34.000               1.000         46.659          0.320          0.314          0.271          0.167          0.240          0.240           29.3           75.6           76.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1567.98               189.22                    0.00       168620.830           3.07             2.899
    11/May/2003       1512.045          4.967          183.0            2.6            0.0            0.4          303.1           14.0        16779.3            0.0            0.0       -297.097             -39.685         -4.585        496.000          0.000          0.000         93.728         -39.560           154.633             0.001          1.530          0.587        369.910        477.000          0.000          0.000          0.000          0.000       -529.763       -276.398        -87.234          0.000         -1.400        181.400         175.000           0.000         -106.632         667.52        1378.31        2045.82         475.54           2.76           0.00         189.22           0.00        1378.19           0.00           0.11           8.67          19.89          28.56          21.41           7.16           7.16           0.09           0.00           1.43           0.00          19.89           0.00           0.00          0.031          0.015          0.008          0.014          0.010           7.781           0.671             0.671           0.671       1033.580          0.316          0.551          0.343          0.475         14.020        284.906          0.357          1.000                     1.000                       1.000        158.640         24.763         26.695               1.000         34.000             29         34.000               1.000         46.659          0.319          0.313          0.270          0.167          0.240          0.240           29.5           75.7           76.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1570.29               189.22                    0.00       172036.778           3.96             2.510
    12/May/2003       1517.595          4.967          183.2            2.6            0.0            0.4          303.1           13.8        16779.2            0.0            0.0       -297.105             -39.496         -4.585        496.000          0.000          0.000         93.549         -39.568           154.814             0.001          1.432          0.557        369.061        477.000          0.000          0.000          0.000          0.000       -531.293       -277.069        -87.822          0.000         -1.400        181.600         175.000           0.000         -107.090         667.52        1380.62        2048.14         475.69           2.61           0.00         189.22           0.00        1380.52           0.00           0.10           8.66          19.91          28.56          21.40           7.16           7.16           0.08           0.00           1.41           0.00          19.91           0.00           0.00          0.031          0.015          0.007          0.014          0.010           7.684           0.491             0.491           0.491       1035.250          0.306          0.545          0.344          0.457         14.039        284.906          0.350          1.000                     0.843                       1.000        158.640         24.763         26.695               1.000         34.000             29         34.000               1.000         46.659          0.316          0.312          0.270          0.167          0.240          0.240           29.7           75.7           76.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1572.45               189.22                    0.00       174911.639           3.19             2.324
    13/May/2003       1526.645          4.967          183.4            2.6            0.0            0.4          303.1           13.7        16779.1            0.0            0.0       -297.111             -39.312         -4.585        496.000          0.000          0.000         93.372         -39.573           154.992             0.001          1.254          0.493        367.863        477.000          0.000          0.000          0.000          0.000       -532.726       -277.560        -88.379          0.000         -1.400        181.600         175.000           0.000         -107.939         667.52        1382.95        2050.46         475.93           2.37           0.00         189.22           0.00        1382.86           0.00           0.09           8.64          19.93          28.56          21.40           7.16           7.16           0.07           0.00           1.40           0.00          19.93           0.00           0.00          0.031          0.015          0.007          0.014          0.010           7.590           0.706             0.706           0.706       1036.920          0.289          0.534          0.344          0.426         14.070        284.906          0.348          1.000                     1.000                       1.000        158.640         24.763         26.695               1.000         34.000             29         34.000               2.000         46.659          0.311          0.310          0.269          0.167          0.240          0.240           29.8           75.8           76.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1574.54               189.22                    0.00       179610.772           2.83             2.338
    14/May/2003       1533.045          4.967          183.6            2.5            0.0            0.4          303.1           13.6        16779.0            0.0            0.0       -297.117             -39.123         -4.585        496.000          0.000          0.000         93.193         -39.583           155.175             0.001          1.408          0.564        366.757        477.000          0.000          0.000          0.000          0.000       -533.979       -278.266        -88.872          0.000         -1.400        181.600         175.000           0.000         -109.137         667.52        1385.11        2052.62         476.14           2.16           0.00         189.22           0.00        1385.02           0.00           0.08           8.62          19.94          28.56          21.40           7.17           7.17           0.07           0.00           1.39           0.00          19.94           0.00           0.00          0.031          0.015          0.007          0.014          0.010           7.469           0.541             0.541           0.541       1038.590          0.272          0.523          0.345          0.397         14.099        284.906          0.346          1.000                     0.990                       1.000        158.640         24.763         26.695               1.000         34.000             29         34.000               2.000         46.659          0.306          0.309          0.269          0.167          0.240          0.240           30.0           75.8           76.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1576.48               189.22                    0.00       183677.794           3.18             2.168
    15/May/2003       1539.295          4.967          183.8            2.5            0.0            0.4          303.1           13.6        16778.9            0.0            0.0       -297.122             -38.933         -4.585        496.000          0.000          0.000         93.011         -39.588           155.359             0.000          1.375          0.561        365.785        477.000          0.000          0.000          0.000          0.000       -535.387       -278.808        -89.436          0.000         -1.400        181.600         175.000           0.000         -110.243         667.52        1387.16        2054.68         476.35           1.95           0.00         189.22           0.00        1387.09           0.00           0.07           8.60          19.96          28.56          21.40           7.17           7.17           0.06           0.00           1.37           0.00          19.96           0.00           0.00          0.031          0.015          0.007          0.014          0.010           7.363           0.411             0.411           0.411       1040.260          0.255          0.513          0.345          0.368         14.127        284.906          0.344          1.000                     0.897                       1.000        158.640         24.763         26.695               1.000         34.000             29         34.000               2.000         46.659          0.301          0.308          0.268          0.167          0.240          0.240           30.2           75.9           76.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1578.34               189.22                    0.00       188500.992           2.67             2.065
    16/May/2003       1544.897          4.967          184.0            2.5            0.0            0.4          303.2           13.5        16778.9            0.0            0.0       -297.127             -38.772         -4.585        496.000          0.000          0.000         92.854         -39.594           155.516             0.000          0.889          0.369        365.151        477.000          0.000          0.000          0.000          0.000       -536.763       -279.218        -89.997          0.000         -1.400        181.600         175.000           0.000         -111.215         667.55        1388.82        2056.37         476.53           1.77           0.00         189.25           0.00        1388.75           0.00           0.07           8.59          19.97          28.56          21.39           7.17           7.17           0.05           0.00           1.36           0.00          19.97           0.00           0.00          0.031          0.015          0.007          0.014          0.010           7.289           0.265             0.265           0.265       1041.930          0.240          0.503          0.346          0.343         14.153        284.955          0.343          1.000                     0.870                       1.000        158.640         24.763         26.695               1.000         34.000             29         34.000               2.000         46.659          0.298          0.308          0.268          0.167          0.240          0.240           30.3           75.9           76.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1579.84               189.25                    0.00       193744.473           1.59             1.695
    17/May/2003       1550.097          4.967          184.1            2.5            0.0            0.4          303.2           13.4        16778.8            0.0            0.0       -297.132             -38.624         -4.585        496.000          0.000          0.000         92.711         -39.598           155.660             0.000          0.989          0.418        364.527        477.000          0.000          0.000          0.000          0.000       -537.652       -279.483        -90.367          0.000         -1.400        181.600         175.000           0.000         -111.849         667.58        1390.35        2057.94         476.70           1.60           0.00         189.28           0.00        1390.29           0.00           0.06           8.58          19.99          28.56          21.39           7.17           7.17           0.05           0.00           1.35           0.00          19.99           0.00           0.00          0.031          0.015          0.007          0.014          0.010           7.223           0.205             0.205           0.205       1043.600          0.225          0.494          0.346          0.319         14.177        284.997          0.340          1.000                     0.760                       1.000        158.640         24.763         26.695               1.000         34.000             29         34.000               2.000         46.659          0.295          0.307          0.268          0.167          0.240          0.240           30.4           75.9           76.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1581.23               189.28                    0.00       199689.601           1.48             1.575
    18/May/2003       1555.197          5.000          184.2            2.5            0.0            0.4          303.2           13.3        16778.7            0.0            0.0       -297.136             -38.481         -4.585        496.000          0.000          0.000         92.572         -39.601           155.798             0.000          0.772          0.331        364.048        477.000          0.000          0.000          0.000          0.000       -538.641       -279.689        -90.784          0.000         -1.400        181.600         175.000           0.000         -112.473         667.60        1391.44        2059.04         476.87           1.43           0.00         189.30           0.00        1391.38           0.00           0.06           8.57          20.00          28.57          21.39           7.18           7.18           0.04           0.00           1.35           0.00          20.00           0.00           0.00          0.030          0.015          0.007          0.014          0.010           7.171           0.148             0.148           0.148       1045.270          0.211          0.485          0.347          0.296         14.200        285.026          0.339          1.000                     0.730                       1.000        158.640         24.763         21.356               0.000         34.000             30         34.000               1.000         46.659          0.292          0.307          0.267          0.167          0.240          0.240           30.5           76.0           76.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1582.17               189.30                    0.00       206635.749           1.04             1.112
    19/May/2003       1563.447          5.000          184.4            2.5            0.0            0.4          303.2           13.3        16778.7            0.0            0.0       -297.139             -38.361         -4.585        496.000          0.000          0.000         92.455         -39.605           155.915             0.000          0.429          0.187        363.722        477.000          0.000          0.000          0.000          0.000       -539.413       -279.837        -91.116          0.000         -1.400        181.600         175.000           0.000         -112.952         667.60        1392.16        2059.77         476.98           1.32           0.00         189.30           0.00        1392.11           0.00           0.05           8.55          20.01          28.57          21.39           7.18           7.18           0.04           0.00           1.33           0.00          20.01           0.00           0.00          0.030          0.015          0.007          0.014          0.010           7.139           0.140             0.140           0.140       1045.270          0.197          0.476          0.347          0.274         14.222        285.026          0.339          1.000                     1.000                       1.000        158.640         24.763         21.356               0.000         34.000             30         34.000               1.000         46.659          0.291          0.307          0.267          0.167          0.240          0.240           30.6           76.0           76.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1582.78               189.30                    0.00       208124.806           0.68             0.728
    20/May/2003       1576.320          5.000          184.5            2.4            0.0            0.4          303.2           13.2        16778.6            0.0            0.0       -297.143             -38.249         -4.585        496.000          0.000          0.000         92.351         -39.612           156.024             0.000          1.657          0.733        362.281        477.000          0.000          0.000          0.000          0.000       -539.841       -279.977        -91.302          0.000         -1.400        181.600         175.000           0.000         -113.278         667.60        1393.74        2061.34         477.14           1.16           0.00         189.30           0.00        1393.69           0.00           0.05           8.54          20.02          28.57          21.38           7.18           7.18           0.04           0.00           1.32           0.00          20.02           0.00           0.00          0.030          0.015          0.007          0.014          0.010           7.053           0.707             0.707           0.707       1045.270          0.178          0.464          0.348          0.245         14.251        285.026          0.339          1.000                     1.000                       1.000        158.640         24.763         21.356               0.000         34.000             30         34.000               1.000         46.659          0.284          0.305          0.266          0.167          0.240          0.240           30.7           76.0           76.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1584.20               189.30                    0.00       211580.041           1.97             1.585
    21/May/2003       1589.970          5.000          184.7            2.4            0.0            0.4          303.2           13.1        16778.5            0.0            0.0       -297.146             -38.109         -4.585        496.000          0.000          0.000         92.233         -39.632           156.160             0.000          0.526          0.238        363.055        477.000          0.000          0.000          0.000          0.000       -541.499       -280.684        -92.036          0.000         -1.400        182.800         175.000           0.000         -114.719         667.60        1394.40        2062.01         477.32           0.98           0.00         189.30           0.00        1394.36           0.00           0.04           8.53          20.04          28.57          21.38           7.18           7.18           0.03           0.00           1.32           0.00          20.04           0.00           0.00          0.030          0.015          0.007          0.014          0.010           7.085           0.188             0.188           0.188       1045.270          0.156          0.450          0.349          0.212         14.285        285.026          0.339          1.000                     1.000                       1.000        158.640         24.763         21.356               0.000         34.000             30         34.000               2.000         46.659          0.290          0.305          0.266          0.167          0.240          0.240           30.9           76.1           76.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1584.68               189.30                    0.00       216524.527           0.58             0.666
    22/May/2003       1598.470          5.000          184.9            2.4            0.0            0.3          303.2           13.0        16778.4            0.0            0.0       -297.148             -37.930         -4.585        496.000          0.000          0.000         92.068         -39.647           156.337             0.000          0.549          0.254        366.350        477.000          0.000          0.000          0.000          0.000       -542.025       -280.872        -92.273          0.000         -1.400        186.400         175.000           0.000         -113.945         667.60        1395.03        2062.64         477.45           0.85           0.00         189.30           0.00        1395.00           0.00           0.04           8.52          20.05          28.57          21.38           7.19           7.19           0.03           0.00           1.31           0.00          20.05           0.00           0.00          0.030          0.015          0.007          0.014          0.010           7.403           0.052             0.052           0.052       1045.270          0.139          0.439          0.349          0.187         14.310        285.026          0.340          1.000                     0.915                       1.000        158.640         24.763         21.356               0.000         34.000             30         34.000               2.000         46.659          0.312          0.305          0.266          0.167          0.240          0.240           31.1           76.1           76.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1585.18               189.30                    0.00       220450.497           0.57             0.636
    23/May/2003       1602.520          5.000          185.1            2.4            0.0            0.3          303.2           12.9        16778.3            0.0            0.0       -297.151             -37.728         -4.585        496.000          0.000          0.000         91.873         -39.655           156.537             0.000          0.526          0.248        369.661        477.000          0.000          0.000          0.000          0.000       -542.574       -280.924        -92.527          0.000         -1.400        190.000         175.000           0.000         -110.651         667.60        1395.41        2063.01         477.52           0.78           0.00         189.30           0.00        1395.38           0.00           0.03           8.51          20.06          28.57          21.38           7.19           7.19           0.02           0.00           1.30           0.00          20.06           0.00           0.00          0.030          0.015          0.007          0.014          0.010           7.733           0.040             0.040           0.040       1045.270          0.129          0.433          0.349          0.173         14.323        285.026          0.339          1.000                     0.578                       1.000        158.640         24.763         21.356               0.000         34.000             30         34.000               2.000         46.659          0.331          0.308          0.266          0.167          0.240          0.240           30.9           76.5           76.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1585.49               189.30                    0.00       222388.142           0.35             0.380
    24/May/2003       1606.376          5.000          185.3            2.4            0.0            0.3          303.2           12.8        16778.3            0.0            0.0       -297.153             -37.524         -4.588        496.000          0.000          0.000         91.674         -39.658           156.735             0.000          0.700          0.333        369.252        477.000          0.000          0.000          0.000          0.000       -543.100       -280.964        -92.775          0.000         -1.400        190.000         175.000           0.000         -107.339         667.60        1395.93        2063.53         477.59           0.71           0.00         189.30           0.00        1395.89           0.00           0.03           8.50          20.07          28.57          21.38           7.19           7.19           0.02           0.00           1.29           0.00          20.07           0.00           0.00          0.030          0.015          0.007          0.014          0.010           7.696           0.076             0.076           0.076       1045.270          0.120          0.428          0.350          0.160         14.336        285.026          0.339          1.000                     0.632                       1.000        158.640         24.763         21.356               0.000         34.000             30         34.000               2.000         46.659          0.328          0.309          0.266          0.167          0.240          0.240           31.0           76.6           76.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1585.94               189.30                    0.00       224577.379           0.48             0.518
    25/May/2003       1612.726          5.000          185.5            2.4            0.0            0.3          303.2           12.8        16778.2            0.0            0.0       -297.155             -37.337         -4.588        496.000          0.000          0.000         91.491         -39.660           156.920             0.000          0.321          0.154        369.069        477.000          0.000          0.000          0.000          0.000       -543.801       -281.040        -93.108          0.000         -1.400        190.000         175.000           0.000         -107.748         667.60        1396.17        2063.78         477.69           0.61           0.00         189.30           0.00        1396.14           0.00           0.03           8.49          20.08          28.57          21.38           7.19           7.19           0.02           0.00           1.28           0.00          20.08           0.00           0.00          0.030          0.015          0.007          0.014          0.010           7.674           0.029             0.029           0.029       1045.270          0.107          0.419          0.350          0.141         14.355        285.026          0.340          1.000                     0.757                       1.000        158.640         24.763         21.356               0.000         34.000             30         34.000               2.000         46.659          0.327          0.309          0.266          0.167          0.240          0.240           31.1           76.6           76.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1586.09               189.30                    0.00       229689.797           0.22             0.249
    26/May/2003       1619.576          5.000          185.6            2.4            0.0            0.3          303.2           12.7        16778.2            0.0            0.0       -297.157             -37.206         -4.588        496.000          0.000          0.000         91.365         -39.665           157.050             0.000          0.513          0.250        368.774        477.000          0.000          0.000          0.000          0.000       -544.122       -281.069        -93.263          0.000         -1.400        190.000         175.000           0.000         -107.931         667.60        1396.54        2064.14         477.79           0.51           0.00         189.30           0.00        1396.51           0.00           0.02           8.48          20.09          28.57          21.38           7.19           7.19           0.02           0.00           1.27           0.00          20.09           0.00           0.00          0.030          0.015          0.007          0.014          0.010           7.646           0.045             0.045           0.045       1045.270          0.092          0.410          0.350          0.121         14.376        285.026          0.340          1.000                     0.797                       1.000        158.640         24.763         21.356               0.000         34.000             30         34.000               2.000         46.659          0.325          0.308          0.266          0.167          0.240          0.240           31.2           76.6           76.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1586.35               189.30                    0.00       237563.844           0.32             0.367
    27/May/2003       1625.276          5.250          185.7            2.4            0.0            0.3          303.2           12.7        16778.1            0.0            0.0       -297.158             -37.107         -4.588        496.000          0.000          0.000         91.270         -39.670           157.147             0.000          0.568          0.281        368.451        477.000          0.000          0.000          0.000          0.000       -544.635       -281.114        -93.513          0.000         -1.400        190.000         175.000           0.000         -108.226         667.60        1396.86        2064.47         477.85           0.45           0.00         189.30           0.00        1396.84           0.00           0.02           8.47          20.09          28.57          21.38           7.19           7.19           0.01           0.00           1.27           0.00          20.09           0.00           0.00          0.030          0.015          0.007          0.014          0.010           7.614           0.042             0.042           0.042       1045.270          0.083          0.404          0.351          0.108         14.388        285.026          0.341          1.000                     0.730                       1.000        158.640         24.763         16.017               0.000         34.000             31         34.000               1.000         46.659          0.323          0.308          0.266          0.167          0.240          0.240           31.3           76.6           76.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1586.61               189.30                    0.00       241906.527           0.30             0.329
    28/May/2003       1629.726          5.250          185.7            2.4            0.0            0.3          303.2           12.7        16778.1            0.0            0.0       -297.160             -37.019         -4.588        496.000          0.000          0.000         91.187         -39.674           157.234             0.000          1.043          0.521        367.844        477.000          0.000          0.000          0.000          0.000       -545.203       -281.156        -93.794          0.000         -1.400        190.000         175.000           0.000         -108.549         667.60        1397.38        2064.99         477.88           0.42           0.00         189.30           0.00        1397.36           0.00           0.02           8.47          20.10          28.57          21.37           7.19           7.19           0.01           0.00           1.26           0.00          20.10           0.00           0.00          0.030          0.015          0.007          0.014          0.010           7.558           0.085             0.085           0.085       1045.270          0.078          0.401          0.351          0.101         14.395        285.026          0.341          1.000                     0.688                       1.000        158.640         24.763         16.017               0.000         34.000             31         34.000               1.000         46.659          0.320          0.308          0.266          0.167          0.240          0.240           31.3           76.7           76.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1587.10               189.30                    0.00       242422.629           0.49             0.524
    29/May/2003       1638.176          5.250          185.9            2.4            0.0            0.3          303.2           12.6        16778.0            0.0            0.0       -297.161             -36.927         -4.588        496.000          0.000          0.000         91.097         -39.677           157.324             0.000          0.913          0.459        367.227        477.000          0.000          0.000          0.000          0.000       -546.246       -281.242        -94.315          0.000         -1.400        190.000         175.000           0.000         -109.156         667.60        1397.94        2065.54         477.93           0.37           0.00         189.30           0.00        1397.92           0.00           0.02           8.46          20.11          28.57          21.37           7.19           7.19           0.01           0.00           1.25           0.00          20.11           0.00           0.00          0.030          0.015          0.007          0.014          0.010           7.504           0.157             0.157           0.157       1045.270          0.070          0.396          0.351          0.091         14.405        285.026          0.338          1.000                     1.000                       1.000        158.640         24.763         16.017               0.000         34.000             31         34.000               2.000         46.659          0.316          0.308          0.266          0.167          0.240          0.240           31.4           76.7           76.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1587.62               189.30                    0.00       244737.799           0.50             0.558
    30/May/2003       1650.901          5.250          186.0            2.4            0.0            0.3          303.2           12.5        16778.0            0.0            0.0       -297.162             -36.819         -4.588        496.000          0.000          0.000         90.996         -39.683           157.430             0.000          0.788          0.399        366.669        477.000          0.000          0.000          0.000          0.000       -547.159       -281.399        -94.775          0.000         -1.400        190.000         175.000           0.000         -109.773         667.60        1398.33        2065.94         478.01           0.29           0.00         189.30           0.00        1398.32           0.00           0.02           8.45          20.12          28.57          21.37           7.19           7.19           0.01           0.00           1.25           0.00          20.12           0.00           0.00          0.030          0.015          0.007          0.014          0.010           7.450           0.159             0.159           0.159       1045.270          0.056          0.387          0.351          0.072         14.425        285.026          0.338          1.000                     1.000                       1.000        158.640         24.763         16.017               0.000         34.000             31         34.000               2.000         46.659          0.313          0.308          0.265          0.167          0.240          0.240           31.5           76.7           76.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1587.92               189.30                    0.00       248404.950           0.31             0.393
    31/May/2003       1662.792          5.250          186.2            2.4            0.0            0.3          303.2           12.5        16777.9            0.0            0.0       -297.163             -36.685         -4.588        496.000          0.000          0.000         90.876         -39.697           157.564             0.000          1.334          0.687        365.798        477.000          0.000          0.000          0.000          0.000       -547.947       -281.558        -95.174          0.000         -1.400        190.000         175.000           0.000         -110.331         667.60        1398.86        2066.46         478.09           0.21           0.00         189.30           0.00        1398.85           0.00           0.01           8.45          20.12          28.57          21.37           7.20           7.20           0.01           0.00           1.24           0.00          20.12           0.00           0.00          0.030          0.015          0.007          0.014          0.010           7.367           0.184             0.184           0.184       1045.270          0.042          0.379          0.352          0.054         14.442        285.026          0.337          1.000                     1.000                       1.000        158.640         24.763         16.017               0.000         34.000             31         34.000               2.000         46.659          0.308          0.307          0.265          0.167          0.240          0.240           31.7           76.7           76.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1588.38               189.30                    0.00       254373.485           0.40             0.530
    01/Jun/2003       1675.372          5.250          186.4            2.4            0.0            0.3          303.1           12.4        16777.8            0.0            0.0       -297.164             -36.507         -4.588        496.000          0.000          0.000         90.711         -39.708           157.741             0.000          0.947          0.495        365.200        477.000          0.000          0.000          0.000          0.000       -549.281       -281.742        -95.861          0.000         -1.400        190.000         175.000           0.000         -111.202         667.60        1399.14        2066.75         478.17           0.13           0.00         189.30           0.00        1399.13           0.00           0.01           8.44          20.13          28.57          21.37           7.20           7.20           0.00           0.00           1.24           0.00          20.13           0.00           0.00          0.030          0.015          0.007          0.014          0.010           7.300           0.104             0.104           0.104       1045.270          0.028          0.370          0.352          0.035         14.461        285.026          0.336          1.000                     1.000                       1.000        158.640         24.763         16.017               0.000         34.000             31         34.000               2.000         46.659          0.304          0.307          0.265          0.167          0.240          0.240           31.9           76.8           76.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1588.58               189.30                    0.00       268307.604           0.19             0.286
