ApsimVersion = 7.4
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    10/May/2003       1504.545          5.615          158.2            2.7            0.0            0.5          301.8           13.6        16779.1            0.0            0.0       -322.831             -38.973         -4.312        496.000          0.000          0.000         91.863         -39.527           129.884             0.001          1.307          0.599        375.105        477.000          0.000          0.000          0.000          0.000       -529.104       -266.520        -90.765          0.000         -1.851        180.600         175.000           0.000         -100.735        1993.66        1408.64        1993.76         417.86           5.82           0.00         161.43           0.00        1408.55          0.000          0.095          31.25          23.08          31.25          24.85           6.40           6.40           0.30           0.00           1.47           0.00          23.08              ?          0.000          0.052          0.015          0.009          0.016          0.010           8.183           0.561             0.561           0.561        963.440          0.192          0.449          0.318          0.266         12.744        245.996          0.595          1.000                     1.000                       1.000        149.572         22.865         24.648               0.000         34.000             29         33.992               1.000         43.992          0.319          0.320          0.284          0.167          0.240          0.240           24.9           62.7           68.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1575.89               161.43                    0.00        45703.681          1.795             1.873
    11/May/2003       1512.045          5.615          158.4            2.7            0.0            0.4          301.8           13.5        16779.0            0.0            0.0       -322.831             -38.787         -4.312        496.000          0.000          0.000         91.701         -39.548           130.070             0.001          1.542          0.713        374.749        477.000          0.000          0.000          0.000          0.000       -530.412       -267.081        -91.364          0.000         -1.851        181.400         175.000           0.000         -101.895        1996.06        1411.04        1996.15         418.04           5.65           0.00         161.43           0.00        1410.95          0.000          0.086          31.25          23.08          31.25          24.84           6.40           6.40           0.29           0.00           1.47           0.00          23.08              ?          0.000          0.052          0.015          0.009          0.016          0.010           8.141           0.442             0.442           0.442        963.440          0.187          0.445          0.318          0.258         12.752        245.996          0.603          1.000                     1.000                       1.000        149.572         22.865         24.648               0.000         34.000             29         33.992               1.000         43.992          0.318          0.319          0.283          0.167          0.240          0.240           25.1           62.8           68.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1578.11               161.43                    0.00        45722.832          2.339             2.403
    12/May/2003       1517.595          5.615          158.6            2.6            0.0            0.4          301.8           13.4        16778.9            0.0            0.0       -322.831             -38.595         -4.312        496.000          0.000          0.000         91.518         -39.556           130.261             0.001          1.443          0.671        373.962        477.000          0.000          0.000          0.000          0.000       -531.954       -267.524        -92.077          0.000         -1.851        181.600         175.000           0.000         -102.251        1998.01        1412.98        1998.09         418.23           5.46           0.00         161.43           0.00        1412.90          0.000          0.077          31.25          23.08          31.25          24.83           6.41           6.41           0.29           0.00           1.47           0.00          23.08              ?          0.000          0.053          0.015          0.009          0.016          0.010           8.053           0.315             0.315           0.315        963.440          0.181          0.441          0.318          0.249         12.761        245.996          0.610          1.000                     0.843                       1.000        149.572         22.865         24.648               0.000         34.000             29         33.992               2.000         43.992          0.315          0.319          0.283          0.167          0.240          0.240           25.3           62.8           68.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1579.86               161.43                    0.00        45705.975          1.887             1.948
    13/May/2003       1526.645          5.615          158.9            2.6            0.0            0.4          301.8           13.3        16778.8            0.0            0.0       -322.831             -38.409         -4.312        496.000          0.000          0.000         91.338         -39.561           130.448             0.000          1.262          0.591        372.896        477.000          0.000          0.000          0.000          0.000       -533.396       -267.839        -92.749          0.000         -1.851        181.600         175.000           0.000         -103.038        1999.78        1414.74        1999.85         418.62           5.07           0.00         161.43           0.00        1414.67          0.000          0.069          31.25          23.08          31.25          24.82           6.43           6.43           0.27           0.00           1.47           0.00          23.08              ?          0.000          0.053          0.015          0.009          0.016          0.010           7.966           0.475             0.475           0.475        963.440          0.169          0.434          0.318          0.231         12.780        245.996          0.626          1.000                     1.000                       1.000        149.572         22.865         24.648               0.000         34.000             29         33.992               2.000         43.992          0.310          0.318          0.282          0.167          0.240          0.240           25.5           62.9           68.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1581.23               161.43                    0.00        45637.347          1.654             1.771
    14/May/2003       1533.045          5.615          159.1            2.5            0.0            0.4          301.8           13.2        16778.7            0.0            0.0       -322.831             -38.217         -4.312        496.000          0.000          0.000         91.156         -39.571           130.640             0.000          1.417          0.673        371.870        477.000          0.000          0.000          0.000          0.000       -534.658       -268.314        -93.340          0.000         -1.851        181.600         175.000           0.000         -104.104        2001.76        1416.71        2001.82         418.89           4.80           0.00         161.43           0.00        1416.64          0.000          0.062          31.25          23.08          31.25          24.81           6.44           6.44           0.26           0.00           1.47           0.00          23.08              ?          0.000          0.054          0.015          0.009          0.016          0.010           7.855           0.353             0.353           0.353        963.440          0.160          0.428          0.319          0.219         12.792        245.996          0.639          1.000                     0.990                       1.000        149.572         22.865         24.648               0.000         34.000             29         33.992               2.000         43.992          0.304          0.317          0.282          0.167          0.240          0.240           25.7           62.9           68.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1582.93               161.43                    0.00        45579.057          1.876             1.975
    15/May/2003       1539.295          5.615          159.3            2.5            0.0            0.4          301.8           13.1        16778.6            0.0            0.0       -322.831             -38.025         -4.312        496.000          0.000          0.000         90.971         -39.576           130.832             0.000          1.384          0.663        370.944        477.000          0.000          0.000          0.000          0.000       -536.075       -268.667        -94.013          0.000         -1.851        181.600         175.000           0.000         -105.130        2003.44        1418.38        2003.49         419.16           4.53           0.00         161.43           0.00        1418.32          0.000          0.056          31.25          23.08          31.25          24.79           6.45           6.45           0.25           0.00           1.47           0.00          23.08              ?          0.000          0.054          0.015          0.009          0.016          0.010           7.757           0.263             0.263           0.263        963.440          0.152          0.423          0.319          0.206         12.805        245.996          0.653          1.000                     0.897                       1.000        149.572         22.865         24.648               0.000         34.000             29         33.992               2.000         43.992          0.299          0.316          0.281          0.167          0.240          0.240           25.8           63.0           68.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1584.34               161.43                    0.00        45513.115          1.592             1.680
    16/May/2003       1544.897          5.615          159.4            2.5            0.0            0.4          301.8           13.0        16778.6            0.0            0.0       -322.831             -37.861         -4.312        496.000          0.000          0.000         90.811         -39.581           130.996             0.000          0.894          0.433        370.342        477.000          0.000          0.000          0.000          0.000       -537.459       -268.930        -94.676          0.000         -1.851        181.600         175.000           0.000         -106.056        2004.45        1419.38        2004.50         419.40           4.29           0.00         161.43           0.00        1419.33          0.000          0.051          31.25          23.08          31.25          24.78           6.46           6.46           0.24           0.00           1.47           0.00          23.08              ?          0.000          0.055          0.015          0.009          0.016          0.010           7.690           0.169             0.169           0.169        963.440          0.144          0.418          0.319          0.195         12.816        245.996          0.667          1.000                     0.870                       1.000        149.572         22.865         24.648               0.000         34.000             29         33.992               2.000         43.992          0.296          0.316          0.281          0.167          0.240          0.240           25.9           63.0           68.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1585.10               161.43                    0.00        45445.216          0.959             1.009
    17/May/2003       1550.097          5.692          159.6            2.5            0.0            0.4          301.8           13.0        16778.5            0.0            0.0       -322.831             -37.711         -4.312        496.000          0.000          0.000         90.666         -39.585           131.146             0.000          0.994          0.485        369.727        477.000          0.000          0.000          0.000          0.000       -538.353       -269.099        -95.109          0.000         -1.851        181.600         175.000           0.000         -106.658        2005.39        1420.33        2005.44         419.61           4.07           0.00         161.43           0.00        1420.28          0.000          0.045          31.25          23.08          31.25          24.77           6.47           6.47           0.23           0.00           1.47           0.00          23.08              ?          0.000          0.056          0.015          0.009          0.016          0.010           7.626           0.129             0.129           0.129        963.440          0.137          0.413          0.319          0.185         12.826        245.996          0.682          1.000                     0.760                       1.000        149.572         22.865         19.719               0.000         34.000             30         33.992               1.000         43.992          0.293          0.316          0.281          0.167          0.240          0.240           26.1           63.1           68.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1585.83               161.43                    0.00        45373.733          0.903             0.948
    18/May/2003       1555.197          5.692          159.7            2.5            0.0            0.4          301.8           12.9        16778.5            0.0            0.0       -322.831             -37.567         -4.312        496.000          0.000          0.000         90.527         -39.589           131.290             0.000          0.775          0.381        369.252        477.000          0.000          0.000          0.000          0.000       -539.347       -269.228        -95.594          0.000         -1.851        181.600         175.000           0.000         -107.273        2006.07        1421.00        2006.12         419.71           3.98           0.00         161.43           0.00        1420.96          0.000          0.041          31.25          23.08          31.25          24.77           6.48           6.48           0.22           0.00           1.47           0.00          23.08              ?          0.000          0.056          0.015          0.009          0.016          0.010           7.576           0.094             0.094           0.094        963.440          0.134          0.411          0.320          0.180         12.831        245.996          0.687          1.000                     0.730                       1.000        149.572         22.865         19.719               0.000         34.000             30         33.992               1.000         43.992          0.290          0.316          0.281          0.167          0.240          0.240           26.2           63.1           68.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1586.40               161.43                    0.00        45310.559          0.663             0.679
    19/May/2003       1563.447          5.692          159.9            2.5            0.0            0.4          301.8           12.8        16778.4            0.0            0.0       -322.831             -37.445         -4.312        496.000          0.000          0.000         90.408         -39.592           131.412             0.000          0.430          0.213        368.945        477.000          0.000          0.000          0.000          0.000       -540.123       -269.322        -95.976          0.000         -1.851        181.600         175.000           0.000         -107.748        2006.54        1421.46        2006.57         419.87           3.81           0.00         161.43           0.00        1421.43          0.000          0.037          31.25          23.08          31.25          24.76           6.48           6.48           0.21           0.00           1.47           0.00          23.08              ?          0.000          0.056          0.015          0.009          0.016          0.010           7.547           0.094             0.094           0.094        963.440          0.129          0.407          0.320          0.172         12.839        245.996          0.696          1.000                     1.000                       1.000        149.572         22.865         19.719               0.000         34.000             30         33.992               1.000         43.992          0.288          0.315          0.281          0.167          0.240          0.240           26.3           63.1           68.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1586.70               161.43                    0.00        45199.490          0.445             0.464
    20/May/2003       1576.320          5.692          160.0            2.4            0.0            0.4          301.9           12.8        16778.3            0.0            0.0       -322.831             -37.330         -4.312        496.000          0.000          0.000         90.299         -39.599           131.526             0.000          1.663          0.826        367.605        477.000          0.000          0.000          0.000          0.000       -540.553       -269.416        -96.189          0.000         -1.851        181.600         175.000           0.000         -108.055        2007.97        1422.89        2008.00         420.21           3.48           0.00         161.43           0.00        1422.85          0.000          0.033          31.25          23.08          31.25          24.75           6.50           6.50           0.20           0.00           1.47           0.00          23.08              ?          0.000          0.057          0.015          0.009          0.016          0.010           7.455           0.513             0.513           0.513        963.440          0.118          0.400          0.320          0.156         12.855        245.996          0.712          1.000                     1.000                       1.000        149.572         22.865         19.719               0.000         34.000             30         33.992               2.000         43.992          0.282          0.314          0.280          0.167          0.240          0.240           26.4           63.2           68.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1587.79               161.43                    0.00        44973.896          1.305             1.429
    21/May/2003       1589.970          5.692          160.2            2.4            0.0            0.4          301.9           12.7        16778.2            0.0            0.0       -322.831             -37.189         -4.312        496.000          0.000          0.000         90.178         -39.618           131.668             0.000          0.528          0.266        368.407        477.000          0.000          0.000          0.000          0.000       -542.217       -269.930        -97.015          0.000         -1.851        182.800         175.000           0.000         -109.395        2008.41        1423.32        2008.44         420.69           3.00           0.00         161.43           0.00        1423.29          0.000          0.030          31.25          23.08          31.25          24.72           6.53           6.53           0.17           0.00           1.47           0.00          23.08              ?          0.000          0.058          0.016          0.009          0.016          0.010           7.503           0.132             0.132           0.132        963.440          0.101          0.389          0.320          0.134         12.878        245.996          0.736          1.000                     1.000                       1.000        149.572         22.865         19.719               0.000         34.000             30         33.992               2.000         43.992          0.288          0.314          0.280          0.167          0.240          0.240           26.5           63.2           68.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1587.74               161.43                    0.00        44612.363          0.380             0.441
    22/May/2003       1598.470          5.692          160.5            2.4            0.0            0.4          301.9           12.6        16778.1            0.0            0.0       -322.831             -37.006         -4.312        496.000          0.000          0.000         90.012         -39.633           131.851             0.000          0.551          0.282        371.691        477.000          0.000          0.000          0.000          0.000       -542.745       -270.062        -97.281          0.000         -1.851        186.400         175.000           0.000         -108.593        2008.82        1423.74        2008.85         420.99           2.69           0.00         161.43           0.00        1423.71          0.000          0.027          31.25          23.08          31.25          24.71           6.54           6.54           0.16           0.00           1.47           0.00          23.08              ?          0.000          0.059          0.016          0.009          0.016          0.010           7.822           0.034             0.034           0.034        963.440          0.091          0.383          0.321          0.119         12.892        245.996          0.755          1.000                     0.915                       1.000        149.572         22.865         19.719               0.000         34.000             30         33.992               2.000         43.992          0.310          0.314          0.280          0.167          0.240          0.240           26.7           63.2           68.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1587.85               161.43                    0.00        44318.384          0.372             0.414
    23/May/2003       1602.520          5.692          160.7            2.4            0.0            0.4          301.8           12.5        16778.1            0.0            0.0       -322.831             -36.801         -4.312        496.000          0.000          0.000         89.816         -39.641           132.055             0.000          0.527          0.274        374.990        477.000          0.000          0.000          0.000          0.000       -543.296       -270.096        -97.563          0.000         -1.851        190.000         175.000           0.000         -105.309        2009.07        1423.98        2009.10         421.14           2.55           0.00         161.43           0.00        1423.96          0.000          0.024          31.25          23.08          31.25          24.70           6.55           6.55           0.15           0.00           1.47           0.00          23.08              ?          0.000          0.059          0.016          0.009          0.016          0.010           8.152           0.027             0.027           0.027        963.440          0.086          0.379          0.321          0.113         12.899        245.996          0.765          1.000                     0.578                       1.000        149.572         22.865         19.719               0.000         34.000             30         33.992               2.000         43.992          0.330          0.316          0.280          0.167          0.240          0.240           26.7           63.4           68.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1587.96               161.43                    0.00        44153.013          0.236             0.250
    24/May/2003       1606.376          5.692          160.9            2.4            0.0            0.4          301.8           12.4        16778.0            0.0            0.0       -322.831             -36.596         -4.312        496.000          0.000          0.000         89.613         -39.644           132.261             0.000          0.702          0.366        374.573        477.000          0.000          0.000          0.000          0.000       -543.823       -270.123        -97.837          0.000         -1.851        190.000         175.000           0.000         -102.010        2009.42        1424.33        2009.44         421.27           2.41           0.00         161.43           0.00        1424.30          0.000          0.022          31.25          23.08          31.25          24.69           6.55           6.55           0.14           0.00           1.47           0.00          23.08              ?          0.000          0.060          0.016          0.009          0.016          0.010           8.113           0.052             0.052           0.052        963.440          0.081          0.376          0.321          0.106         12.905        245.996          0.777          1.000                     0.632                       1.000        149.572         22.865         19.719               0.000         34.000             30         33.992               2.000         43.992          0.327          0.316          0.280          0.167          0.240          0.240           26.9           63.5           68.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1588.16               161.43                    0.00        43976.792          0.326             0.345
    25/May/2003       1612.726          5.692          161.0            2.4            0.0            0.3          301.8           12.4        16777.9            0.0            0.0       -322.831             -36.407         -4.312        496.000          0.000          0.000         89.426         -39.646           132.450             0.000          0.322          0.169        374.385        477.000          0.000          0.000          0.000          0.000       -544.525       -270.175        -98.203          0.000         -1.851        190.000         175.000           0.000         -102.427        2009.59        1424.49        2009.60         421.50           2.19           0.00         161.43           0.00        1424.47          0.000          0.020          31.25          23.08          31.25          24.68           6.57           6.57           0.13           0.00           1.47           0.00          23.08              ?          0.000          0.061          0.016          0.009          0.016          0.010           8.091           0.020             0.020           0.020        963.440          0.074          0.371          0.321          0.095         12.916        245.996          0.798          1.000                     0.757                       1.000        149.572         22.865         19.719               0.000         34.000             30         33.992               2.000         43.992          0.326          0.316          0.280          0.167          0.240          0.240           27.0           63.5           68.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1588.10               161.43                    0.00        43637.573          0.152             0.169
    26/May/2003       1619.576          5.769          161.1            2.4            0.0            0.3          301.8           12.3        16777.9            0.0            0.0       -322.831             -36.274         -4.312        496.000          0.000          0.000         89.297         -39.651           132.583             0.000          0.514          0.272        374.081        477.000          0.000          0.000          0.000          0.000       -544.847       -270.194        -98.371          0.000         -1.851        190.000         175.000           0.000         -102.615        2009.84        1424.74        2009.86         421.64           2.05           0.00         161.43           0.00        1424.73          0.000          0.018          31.25          23.08          31.25          24.67           6.57           6.57           0.13           0.00           1.47           0.00          23.08              ?          0.000          0.061          0.016          0.009          0.016          0.010           8.062           0.032             0.032           0.032        963.440          0.069          0.368          0.321          0.089         12.922        245.996          0.809          1.000                     0.797                       1.000        149.572         22.865         14.789               0.000         34.000             31         33.992               1.000         43.992          0.324          0.316          0.280          0.167          0.240          0.240           27.1           63.5           68.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1588.22               161.43                    0.00        43442.171          0.237             0.253
    27/May/2003       1625.276          5.769          161.2            2.4            0.0            0.3          301.8           12.3        16777.8            0.0            0.0       -322.831             -36.174         -4.312        496.000          0.000          0.000         89.205         -39.656           132.683             0.000          0.568          0.302        373.746        477.000          0.000          0.000          0.000          0.000       -545.361       -270.226        -98.643          0.000         -1.851        190.000         175.000           0.000         -102.919        2010.08        1424.99        2010.10         421.73           1.96           0.00         161.43           0.00        1424.97          0.000          0.016          31.25          23.08          31.25          24.67           6.58           6.58           0.12           0.00           1.47           0.00          23.08              ?          0.000          0.062          0.016          0.009          0.016          0.010           8.029           0.032             0.032           0.032        963.440          0.066          0.366          0.321          0.085         12.927        245.996          0.816          1.000                     0.730                       1.000        149.572         22.865         14.789               0.000         34.000             31         33.992               1.000         43.992          0.322          0.316          0.280          0.167          0.240          0.240           27.1           63.6           68.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1588.37               161.43                    0.00        43317.037          0.235             0.246
    28/May/2003       1629.726          5.769          161.3            2.4            0.0            0.3          301.8           12.2        16777.8            0.0            0.0       -322.831             -36.085         -4.312        496.000          0.000          0.000         89.121         -39.661           132.772             0.000          1.044          0.557        373.121        477.000          0.000          0.000          0.000          0.000       -545.930       -270.258        -98.946          0.000         -1.851        190.000         175.000           0.000         -103.254        2010.50        1425.40        2010.51         421.80           1.89           0.00         161.43           0.00        1425.39          0.000          0.014          31.25          23.08          31.25          24.66           6.58           6.58           0.12           0.00           1.47           0.00          23.08              ?          0.000          0.062          0.016          0.009          0.016          0.010           7.971           0.068             0.068           0.068        963.440          0.063          0.364          0.322          0.081         12.930        245.996          0.821          1.000                     0.688                       1.000        149.572         22.865         14.789               0.000         34.000             31         33.992               2.000         43.992          0.318          0.316          0.280          0.167          0.240          0.240           27.2           63.6           68.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1588.71               161.43                    0.00        43211.967          0.400             0.416
    29/May/2003       1638.176          5.769          161.4            2.4            0.0            0.3          301.8           12.2        16777.7            0.0            0.0       -322.831             -35.992         -4.312        496.000          0.000          0.000         89.029         -39.663           132.865             0.000          0.914          0.489        372.501        477.000          0.000          0.000          0.000          0.000       -546.973       -270.327        -99.503          0.000         -1.851        190.000         175.000           0.000         -103.879        2010.95        1425.85        2010.97         422.04           1.65           0.00         161.43           0.00        1425.84          0.000          0.013          31.25          23.08          31.25          24.65           6.60           6.60           0.10           0.00           1.47           0.00          23.08              ?          0.000          0.062          0.016          0.009          0.016          0.010           7.916           0.131             0.131           0.131        963.440          0.055          0.359          0.322          0.071         12.940        245.996          0.828          1.000                     1.000                       1.000        149.572         22.865         14.789               0.000         34.000             31         33.992               3.000         43.992          0.315          0.315          0.280          0.167          0.240          0.240           27.3           63.6           68.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1588.93               161.43                    0.00        43070.906          0.397             0.454
    30/May/2003       1650.901          5.769          161.5            2.4            0.0            0.3          301.8           12.1        16777.7            0.0            0.0       -322.831             -35.884         -4.312        496.000          0.000          0.000         88.928         -39.670           132.973             0.000          0.789          0.426        371.947        477.000          0.000          0.000          0.000          0.000       -547.887       -270.457        -99.991          0.000         -1.851        190.000         175.000           0.000         -104.499        2011.26        1426.16        2011.28         422.40           1.28           0.00         161.43           0.00        1426.15          0.000          0.012          31.25          23.08          31.25          24.63           6.62           6.62           0.08           0.00           1.47           0.00          23.08              ?          0.000          0.063          0.016          0.009          0.016          0.010           7.861           0.128             0.128           0.128        963.440          0.043          0.351          0.322          0.055         12.956        245.996          0.843          1.000                     1.000                       1.000        149.572         22.865         14.789               0.000         34.000             31         33.992               3.000         43.992          0.311          0.315          0.279          0.167          0.240          0.240           27.4           63.6           68.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1588.87               161.43                    0.00        42756.775          0.241             0.310
    31/May/2003       1662.792          5.769          161.7            2.4            0.0            0.3          301.8           12.1        16777.6            0.0            0.0       -322.831             -35.749         -4.312        496.000          0.000          0.000         88.807         -39.684           133.108             0.000          1.335          0.731        371.071        477.000          0.000          0.000          0.000          0.000       -548.676       -270.585       -100.417          0.000         -1.851        190.000         175.000           0.000         -105.053        2011.67        1426.57        2011.68         422.74           0.95           0.00         161.43           0.00        1426.56          0.000          0.010          31.25          23.08          31.25          24.61           6.64           6.64           0.06           0.00           1.47           0.00          23.08              ?          0.000          0.064          0.016          0.009          0.016          0.010           7.776           0.145             0.145           0.145        963.440          0.032          0.344          0.322          0.040         12.971        245.996          0.868          1.000                     1.000                       1.000        149.572         22.865         14.789               0.000         34.000             31         33.992               3.000         43.992          0.306          0.315          0.279          0.167          0.240          0.240           27.5           63.7           68.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1588.94               161.43                    0.00        42242.618          0.300             0.409
    01/Jun/2003       1675.372          5.846          161.9            2.4            0.0            0.3          301.8           12.0        16777.5            0.0            0.0       -322.831             -35.569         -4.312        496.000          0.000          0.000         88.639         -39.696           133.287             0.000          0.947          0.525        370.467        477.000          0.000          0.000          0.000          0.000       -550.011       -270.731       -101.148          0.000         -1.851        190.000         175.000           0.000         -105.929        2011.89        1426.78        2011.90         423.02           0.67           0.00         161.43           0.00        1426.77          0.000          0.009          31.25          23.08          31.25          24.59           6.66           6.66           0.04           0.00           1.47           0.00          23.08              ?          0.000          0.065          0.016          0.009          0.016          0.010           7.711           0.079             0.079           0.079        963.440          0.022          0.338          0.323          0.028         12.984        245.996          0.898          1.000                     1.000                       1.000        149.572         22.865          9.859               0.000         34.000             32         33.992               2.000         43.992          0.303          0.315          0.279          0.167          0.240          0.240           27.7           63.7           68.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1588.88               161.43                    0.00        41639.766          0.149             0.213
