ApsimVersion = 7.6
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    29/Apr/2003       1407.188          4.903          127.2            3.6            0.1            0.6          295.8           13.3        16779.2            0.0            0.0       -354.517             -37.430         -4.034        496.000          0.000          0.000         85.459         -39.393           100.018              0.15          0.709          0.326        369.469        477.000          0.000          0.000          0.000          0.000       -516.621       -262.741        -87.643          0.000         -1.400        167.000         175.000           0.000         -106.983         344.43        1364.55        1708.99         181.87          16.62           0.00         145.94           0.00        1342.69           0.00          20.51           9.83          25.02          34.85          30.98           3.87           3.87           1.14           0.00           4.82           0.00          24.82           0.21           0.00          0.068          0.021          0.033          0.018          0.010           7.596           0.222             0.222           0.222       1013.540          0.329          0.441          0.167          0.498          6.108        224.317          0.952          1.000                     0.795                       1.000                   285.946                 46.968                      212.653                 3.000               34.000           13.000                  34.000                13.000                         84.102          0.283          0.320          0.282          0.167          0.240          0.240           18.0           48.9           58.5            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1525.76               145.94                    0.00        29989.726                       1.35             1.400
    30/Apr/2003       1415.888          4.908          127.5            3.5            0.1            0.6          295.8           13.3        16779.1            0.0            0.0       -354.517             -37.313         -4.034        496.000          0.000          0.000         85.481         -39.398           100.136              0.14          1.694          0.792        367.917        477.000          0.000          0.000          0.000          0.000       -517.330       -262.963        -87.968          0.000         -1.400        167.000         175.000           0.000         -107.531         344.77        1366.54        1711.30         183.07          15.46           0.00         146.24           0.00        1345.99           0.00          19.28           9.80          25.04          34.84          30.92           3.92           3.92           1.06           0.00           4.82           0.00          24.85           0.19           0.00          0.069          0.021          0.033          0.018          0.010           7.497           0.760             0.760           0.760       1015.210          0.308          0.425          0.168          0.460          6.147        224.732          0.961          1.000                     1.000                       1.000                   285.946                 46.968                      202.527                 3.000               34.000           14.000                  34.000                13.000                         84.102          0.277          0.319          0.282          0.167          0.240          0.240           18.2           49.0           58.5            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1526.96               146.24                    0.00        29785.433                       3.44             3.670
    01/May/2003       1431.020          4.911          127.8            3.4            0.0            0.6          295.9           13.3        16779.1            0.0            0.0       -354.517             -37.185         -4.034        496.000          0.000          0.000         85.491         -39.408           100.264              0.13          0.731          0.351        367.070        477.000          0.000          0.000          0.000          0.000       -519.024       -263.723        -88.760          0.000         -1.400        167.000         175.000           0.000         -109.083         344.89        1366.44        1711.33         184.69          13.85           0.00         146.34           0.00        1347.16           0.00          17.93           9.80          25.03          34.82          30.80           4.02           4.02           0.96           0.00           4.82           0.00          24.85           0.18           0.00          0.069          0.022          0.033          0.018          0.010           7.393           0.496             0.496           0.496       1016.880          0.279          0.401          0.170          0.409          6.199        224.881          0.970          1.000                     1.000                       1.000                   285.946                 46.968                      202.527                 3.000               34.000           14.000                  34.000                13.000                         84.102          0.273          0.318          0.281          0.167          0.240          0.240           18.4           49.1           58.5            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1525.28               146.34                    0.00        29511.763                       1.17             1.294
    02/May/2003       1437.620          4.917          128.0            3.3            0.0            0.6          296.0           13.4        16779.0            0.0            0.0       -354.517             -37.059         -4.034        496.000          0.000          0.000         85.525         -39.434           100.390              0.12          0.582          0.291        371.826        477.000          0.000          0.000          0.000          0.000       -519.755       -264.219        -89.112          0.000         -1.400        172.200         175.000           0.000         -109.930         344.98        1366.05        1711.03         185.40          13.15           0.00         146.43           0.00        1348.11           0.00          16.68           9.80          25.01          34.81          30.74           4.07           4.07           0.91           0.00           4.82           0.00          24.85           0.17           0.00          0.069          0.022          0.033          0.018          0.010           7.840           0.152             0.152           0.152       1018.550          0.266          0.391          0.170          0.386          6.222        225.007          0.975          1.000                     0.930                       1.000                   285.946                 46.968                      202.527                 3.000               34.000           14.000                  34.000                13.000                         84.102          0.306          0.317          0.281          0.167          0.240          0.240           18.5           49.2           58.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1524.38               146.43                    0.00        29370.410                       1.01             1.058
    03/May/2003       1444.470          4.927          128.3            3.2            0.0            0.5          296.0           13.4        16778.9            0.0            0.0       -354.517             -36.911         -4.034        496.000          0.000          0.000         85.512         -39.443           100.538              0.11          1.117          0.569        370.992        477.000          0.000          0.000          0.000          0.000       -520.337       -264.371        -89.403          0.000         -1.400        172.200         175.000           0.000         -105.174         345.17        1366.52        1711.68         186.14          12.42           0.00         146.60           0.00        1349.82           0.00          15.53           9.80          25.00          34.80          30.68           4.12           4.12           0.86           0.00           4.82           0.00          24.85           0.16           0.00          0.069          0.022          0.033          0.018          0.010           7.769           0.266             0.266           0.266       1020.220          0.252          0.380          0.171          0.363          6.246        225.241          0.981          1.000                     0.917                       1.000                   285.946                 46.968                      202.527                 2.000               34.000           14.000                  34.000                14.000                         84.102          0.301          0.317          0.280          0.167          0.240          0.240           18.7           49.2           58.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1524.37               146.60                    0.00        29206.661                       1.80             1.902
    04/May/2003       1453.470          4.931          128.5            3.1            0.0            0.5          296.1           13.4        16778.8            0.0            0.0       -354.517             -36.766         -4.034        496.000          0.000          0.000         85.492         -39.452           100.683              0.10          0.583          0.303        374.179        477.000          0.000          0.000          0.000          0.000       -521.454       -264.637        -89.972          0.000         -1.400        176.000         175.000           0.000         -106.008         345.26        1366.22        1711.48         186.91          11.66           0.00         146.69           0.00        1350.69           0.00          14.44           9.80          24.99          34.79          30.62           4.17           4.17           0.81           0.00           4.82           0.00          24.85           0.14           0.00          0.069          0.022          0.033          0.018          0.010           8.095           0.310             0.310           0.310       1021.890          0.237          0.368          0.171          0.339          6.270        225.363          0.984          1.000                     1.000                       1.000                   285.946                 46.968                      192.401                 2.000               34.000           15.000                  34.000                13.000                         84.102          0.324          0.316          0.280          0.167          0.240          0.240           18.9           49.3           58.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1523.48               146.69                    0.00        29040.294                       0.91             0.967
    05/May/2003       1458.172          4.935          128.8            3.0            0.0            0.5          296.1           13.4        16778.7            0.0            0.0       -354.517             -36.612         -4.034        496.000          0.000          0.000         85.461         -39.466           100.836              0.10          1.575          0.835        372.905        477.000          0.000          0.000          0.000          0.000       -522.037       -264.947        -90.275          0.000         -1.400        176.000         175.000           0.000         -102.821         345.47        1367.09        1712.56         187.31          11.28           0.00         146.89           0.00        1352.62           0.00          13.33           9.80          24.98          34.78          30.58           4.19           4.19           0.78           0.00           4.82           0.00          24.85           0.13           0.00          0.070          0.022          0.033          0.018          0.010           7.983           0.439             0.439           0.439       1023.560          0.230          0.362          0.172          0.326          6.283        225.639          0.986          1.000                     0.785                       1.000                   285.946                 46.968                      192.401                 2.000               34.000           15.000                  34.000                13.000                         84.102          0.317          0.315          0.280          0.167          0.240          0.240           19.1           49.4           58.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1524.11               146.89                    0.00        28944.470                       2.10             2.168
    06/May/2003       1468.122          4.940          129.0            2.9            0.0            0.5          296.2           13.4        16778.7            0.0            0.0       -354.517             -36.464         -4.034        496.000          0.000          0.000         85.432         -39.470           100.985              0.09          1.777          0.951        371.254        477.000          0.000          0.000          0.000          0.000       -523.612       -265.386        -91.110          0.000         -1.400        176.000         175.000           0.000         -104.095         345.72        1368.29        1714.01         188.15          10.45           0.00         147.13           0.00        1354.94           0.00          12.30           9.80          24.97          34.77          30.52           4.25           4.25           0.73           0.00           4.82           0.00          24.85           0.12           0.00          0.070          0.023          0.033          0.018          0.010           7.848           0.701             0.701           0.701       1025.230          0.213          0.349          0.172          0.300          6.309        225.978          0.991          1.000                     1.000                       1.000                   285.946                 46.968                      192.401                 2.000               34.000           15.000                  34.000                14.000                         84.102          0.309          0.314          0.279          0.167          0.240          0.240           19.2           49.5           58.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1524.81               147.13                    0.00        28723.745                       2.41             2.592
    07/May/2003       1477.172          4.942          129.2            2.9            0.0            0.5          296.2           13.4        16778.6            0.0            0.0       -354.517             -36.335         -4.034        496.000          0.000          0.000         85.422         -39.484           101.113              0.08          0.797          0.436        370.807        477.000          0.000          0.000          0.000          0.000       -525.389       -266.086        -92.061          0.000         -1.400        176.200         175.000           0.000         -105.746         345.83        1368.25        1714.08         188.79           9.81           0.00         147.23           0.00        1355.95           0.00          11.33           9.80          24.96          34.76          30.47           4.29           4.29           0.68           0.00           4.82           0.00          24.85           0.11           0.00          0.070          0.023          0.033          0.018          0.010           7.761           0.210             0.210           0.210       1026.900          0.201          0.339          0.173          0.280          6.329        226.128          0.993          1.000                     1.000                       1.000                   285.946                 46.968                      182.274                 2.000               34.000           16.000                  34.000                13.000                         84.102          0.307          0.314          0.279          0.167          0.240          0.240           19.4           49.5           58.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1524.32               147.23                    0.00        28556.122                       1.06             1.127
    08/May/2003       1484.822          4.947          129.4            2.8            0.0            0.5          296.3           13.4        16778.5            0.0            0.0       -354.517             -36.199         -4.034        496.000          0.000          0.000         85.396         -39.496           101.250              0.08          1.608          0.896        373.964        477.000          0.000          0.000          0.000          0.000       -526.186       -266.296        -92.497          0.000         -1.400        180.600         175.000           0.000         -106.193         346.05        1369.25        1715.31         189.29           9.32           0.00         147.45           0.00        1357.90           0.00          10.34           9.80          24.95          34.75          30.42           4.33           4.33           0.65           0.00           4.82           0.00          24.85           0.10           0.00          0.070          0.023          0.033          0.018          0.010           8.092           0.348             0.348           0.348       1028.570          0.191          0.331          0.173          0.265          6.345        226.424          0.994          1.000                     1.000                       1.000                   285.946                 46.968                      182.274                 2.000               34.000           16.000                  34.000                13.000                         84.102          0.326          0.316          0.278          0.167          0.240          0.240           19.3           49.8           58.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1525.01               147.45                    0.00        28415.883                       2.08             2.193
    09/May/2003       1492.084          4.951          129.6            2.7            0.0            0.5          296.3           13.4        16778.4            0.0            0.0       -354.517             -36.053         -4.034        496.000          0.000          0.000         85.362         -39.506           101.396              0.07          1.544          0.872        372.609        477.000          0.000          0.000          0.000          0.000       -527.794       -266.644        -93.393          0.000         -1.400        180.600         175.000           0.000         -103.036         346.26        1370.03        1716.29         189.78           8.84           0.00         147.64           0.00        1359.68           0.00           9.44           9.80          24.94          34.74          30.38           4.36           4.36           0.62           0.00           4.82           0.00          24.85           0.09           0.00          0.070          0.023          0.033          0.018          0.010           7.973           0.483             0.483           0.483       1030.240          0.181          0.323          0.174          0.250          6.360        226.698          0.995          1.000                     1.000                       1.000                   285.946                 46.968                      182.274                 2.000               34.000           16.000                  34.000                14.000                         84.102          0.319          0.316          0.278          0.167          0.240          0.240           19.5           49.9           58.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1525.59               147.64                    0.00        28270.853                       1.89             1.993
    10/May/2003       1504.545          4.955          129.9            2.6            0.0            0.5          296.4           13.3        16778.3            0.0            0.0       -354.517             -35.900         -4.034        496.000          0.000          0.000         85.309         -39.515           101.548              0.06          1.309          0.749        371.363        477.000          0.000          0.000          0.000          0.000       -529.338       -267.127        -94.265          0.000         -1.400        180.600         175.000           0.000         -104.391         346.40        1370.38        1716.78         190.45           8.17           0.00         147.78           0.00        1360.94           0.00           8.60           9.80          24.93          34.73          30.32           4.41           4.41           0.57           0.00           4.82           0.00          24.85           0.09           0.00          0.070          0.023          0.033          0.018          0.010           7.854           0.498             0.498           0.498       1031.910          0.168          0.313          0.174          0.229          6.380        226.894          0.997          1.000                     1.000                       1.000                   285.946                 46.968                      172.148                 2.000               34.000           17.000                  34.000                13.000                         84.102          0.313          0.315          0.277          0.167          0.240          0.240           19.7           49.9           58.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1525.49               147.78                    0.00        28084.327                       1.31             1.413
    11/May/2003       1512.045          4.958          130.1            2.6            0.0            0.5          296.4           13.3        16778.2            0.0            0.0       -354.517             -35.728         -4.034        496.000          0.000          0.000         85.240         -39.536           101.721              0.06          1.544          0.900        370.896        477.000          0.000          0.000          0.000          0.000       -530.647       -267.624        -95.013          0.000         -1.400        181.400         175.000           0.000         -105.637         346.58        1371.12        1717.69         190.83           7.79           0.00         147.95           0.00        1362.50           0.00           7.75           9.80          24.92          34.72          30.29           4.43           4.43           0.54           0.00           4.82           0.00          24.85           0.08           0.00          0.070          0.023          0.033          0.018          0.010           7.799           0.367             0.367           0.367       1033.580          0.160          0.307          0.174          0.218          6.392        227.137          0.997          1.000                     1.000                       1.000                   285.946                 46.968                      172.148                 2.000               34.000           17.000                  34.000                13.000                         84.102          0.311          0.314          0.277          0.167          0.240          0.240           19.8           50.0           58.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1526.00               147.95                    0.00        27969.864                       1.67             1.750
    12/May/2003       1517.595          4.964          130.3            2.5            0.0            0.5          296.4           13.3        16778.1            0.0            0.0       -354.517             -35.550         -4.034        496.000          0.000          0.000         85.157         -39.544           101.899              0.05          1.445          0.851        369.991        477.000          0.000          0.000          0.000          0.000       -532.190       -267.991        -95.913          0.000         -1.400        181.600         175.000           0.000         -106.104         346.72        1371.51        1718.22         191.13           7.49           0.00         148.09           0.00        1363.74           0.00           6.99           9.80          24.92          34.71          30.26           4.45           4.45           0.52           0.00           4.82           0.00          24.85           0.07           0.00          0.070          0.023          0.033          0.018          0.010           7.701           0.254             0.254           0.254       1035.250          0.154          0.302          0.175          0.209          6.401        227.330          0.998          1.000                     0.843                       1.000                   285.946                 46.968                      172.148                 1.000               34.000           17.000                  34.000                14.000                         84.102          0.307          0.313          0.276          0.167          0.240          0.240           20.0           50.1           58.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1526.31               148.09                    0.00        27881.727                       1.34             1.391
    13/May/2003       1526.645          4.968          130.6            2.5            0.0            0.4          296.5           13.2        16778.1            0.0            0.0       -354.517             -35.376         -4.034        496.000          0.000          0.000         85.067         -39.549           102.073              0.05          1.264          0.751        368.841        477.000          0.000          0.000          0.000          0.000       -533.635       -268.245        -96.764          0.000         -1.400        181.600         175.000           0.000         -107.009         346.84        1371.86        1718.70         191.63           6.99           0.00         148.22           0.00        1364.86           0.00           6.29           9.80          24.91          34.71          30.22           4.49           4.49           0.49           0.00           4.82           0.00          24.85           0.06           0.00          0.070          0.023          0.033          0.018          0.010           7.603           0.399             0.399           0.399       1036.920          0.144          0.294          0.175          0.194          6.416        227.505          0.999          1.000                     1.000                       1.000                   285.946                 46.968                      172.148                 1.000               34.000           17.000                  34.000                14.000                         84.102          0.301          0.312          0.276          0.167          0.240          0.240           20.2           50.1           58.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1526.37               148.22                    0.00        27724.679                       1.17             1.255
    14/May/2003       1533.045          4.968          130.8            2.4            0.0            0.4          296.5           13.2        16778.0            0.0            0.0       -354.517             -35.198         -4.034        496.000          0.000          0.000         84.969         -39.559           102.250              0.04          1.419          0.855        367.702        477.000          0.000          0.000          0.000          0.000       -534.899       -268.644        -97.515          0.000         -1.400        181.600         175.000           0.000         -108.159         346.99        1372.42        1719.40         191.99           6.64           0.00         148.36           0.00        1366.11           0.00           5.67           9.80          24.90          34.70          30.19           4.51           4.51           0.46           0.00           4.82           0.00          24.85           0.06           0.00          0.070          0.023          0.032          0.018          0.010           7.481           0.285             0.285           0.285       1038.590          0.136          0.288          0.175          0.183          6.427        227.700          0.999          1.000                     0.990                       1.000                   285.946                 46.968                      172.148                 1.000               34.000           17.000                  34.000                14.000                         84.102          0.294          0.312          0.276          0.167          0.240          0.240           20.3           50.2           58.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1526.78               148.36                    0.00        27599.235                       1.33             1.399
    15/May/2003       1539.295          4.973          131.0            2.4            0.0            0.4          296.5           13.1        16777.9            0.0            0.0       -354.517             -35.019         -4.034        496.000          0.000          0.000         84.858         -39.564           102.430              0.04          1.386          0.843        366.651        477.000          0.000          0.000          0.000          0.000       -536.318       -268.929        -98.370          0.000         -1.400        181.600         175.000           0.000         -109.298         347.11        1372.86        1719.96         192.29           6.34           0.00         148.48           0.00        1367.18           0.00           5.11           9.80          24.90          34.69          30.16           4.53           4.53           0.44           0.00           4.82           0.00          24.85           0.05           0.00          0.070          0.024          0.032          0.018          0.010           7.371           0.208             0.208           0.208       1040.260          0.130          0.283          0.176          0.174          6.436        227.866          1.000          1.000                     0.897                       1.000                   285.946                 46.968                      162.022                 1.000               34.000           18.000                  34.000                14.000                         84.102          0.288          0.311          0.275          0.167          0.240          0.240           20.5           50.2           58.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1527.10               148.48                    0.00        27520.015                       1.14             1.190
    16/May/2003       1544.897          4.977          131.1            2.4            0.0            0.4          296.5           13.1        16777.8            0.0            0.0       -354.517             -34.866         -4.034        496.000          0.000          0.000         84.766         -39.569           102.583              0.03          0.895          0.549        365.963        477.000          0.000          0.000          0.000          0.000       -537.703       -269.136        -99.213          0.000         -1.400        181.600         175.000           0.000         -110.349         347.18        1372.94        1720.11         192.56           6.07           0.00         148.55           0.00        1367.82           0.00           4.60           9.80          24.89          34.69          30.14           4.55           4.55           0.42           0.00           4.82           0.00          24.85           0.05           0.00          0.070          0.024          0.032          0.018          0.010           7.297           0.140             0.140           0.140       1041.930          0.125          0.279          0.176          0.167          6.443        227.968          1.000          1.000                     0.870                       1.000                   285.946                 46.968                      162.022                 1.000               34.000           18.000                  34.000                14.000                         84.102          0.284          0.311          0.275          0.167          0.240          0.240           20.6           50.3           58.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1527.04               148.55                    0.00        27449.337                       0.69             0.721
    17/May/2003       1550.097          4.980          131.3            2.4            0.0            0.4          296.6           13.1        16777.7            0.0            0.0       -354.517             -34.726         -4.034        496.000          0.000          0.000         84.681         -39.572           102.723              0.03          0.995          0.615        365.244        477.000          0.000          0.000          0.000          0.000       -538.599       -269.276        -99.762          0.000         -1.400        181.600         175.000           0.000         -111.037         347.25        1373.04        1720.28         192.81           5.82           0.00         148.62           0.00        1368.43           0.00           4.15           9.80          24.89          34.69          30.12           4.57           4.57           0.41           0.00           4.82           0.00          24.85           0.04           0.00          0.070          0.024          0.032          0.018          0.010           7.223           0.104             0.104           0.104       1043.600          0.120          0.275          0.176          0.159          6.451        228.064          1.000          1.000                     0.760                       1.000                   285.946                 46.968                      162.022                 1.000               34.000           18.000                  34.000                14.000                         84.102          0.280          0.311          0.275          0.167          0.240          0.240           20.7           50.3           58.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1527.01               148.62                    0.00        27377.921                       0.65             0.683
    18/May/2003       1555.197          4.984          131.4            2.4            0.0            0.4          296.6           13.0        16777.7            0.0            0.0       -354.517             -34.592         -4.034        496.000          0.000          0.000         84.596         -39.576           102.857              0.03          0.776          0.483        364.683        477.000          0.000          0.000          0.000          0.000       -539.594       -269.380       -100.377          0.000         -1.400        181.600         175.000           0.000         -111.756         347.30        1373.02        1720.32         193.05           5.58           0.00         148.67           0.00        1368.87           0.00           3.73           9.80          24.88          34.68          30.10           4.59           4.59           0.39           0.00           4.82           0.00          24.85           0.04           0.00          0.070          0.024          0.032          0.018          0.010           7.165           0.077             0.077           0.077       1045.270          0.115          0.271          0.176          0.152          6.458        228.133          1.000          1.000                     0.730                       1.000                   285.946                 46.968                      162.022                 1.000               34.000           18.000                  34.000                14.000                         84.102          0.277          0.311          0.275          0.167          0.240          0.240           20.8           50.3           58.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1526.85               148.67                    0.00        27301.757                       0.47             0.493
    19/May/2003       1563.447          4.987          131.5            2.3            0.0            0.4          296.6           13.0        16777.6            0.0            0.0       -354.517             -34.478         -4.034        496.000          0.000          0.000         84.526         -39.579           102.971              0.02          0.431          0.270        364.331        477.000          0.000          0.000          0.000          0.000       -540.370       -269.457       -100.860          0.000         -1.400        181.600         175.000           0.000         -112.317         347.33        1372.90        1720.23         193.40           5.23           0.00         148.70           0.00        1369.17           0.00           3.36           9.80          24.88          34.68          30.07           4.61           4.61           0.37           0.00           4.82           0.00          24.85           0.03           0.00          0.070          0.024          0.032          0.018          0.010           7.131           0.082             0.082           0.082       1046.940          0.108          0.265          0.176          0.143          6.468        228.180          1.000          1.000                     1.000                       1.000                   285.946                 46.968                      151.895                 1.000               34.000           19.000                  34.000                14.000                         84.102          0.275          0.311          0.275          0.167          0.240          0.240           20.9           50.4           58.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1526.46               148.70                    0.00        27228.347                       0.31             0.330
    20/May/2003       1576.320          4.990          131.7            2.3            0.0            0.4          296.6           13.0        16777.6            0.0            0.0       -354.517             -34.371         -4.034        496.000          0.000          0.000         84.463         -39.585           103.077              0.02          1.665          1.053        362.862        477.000          0.000          0.000          0.000          0.000       -540.801       -269.539       -101.130          0.000         -1.400        181.600         175.000           0.000         -112.669         347.43        1373.42        1720.85         193.96           4.67           0.00         148.80           0.00        1370.06           0.00           3.03           9.80          24.88          34.67          30.02           4.65           4.65           0.33           0.00           4.82           0.00          24.85           0.03           0.00          0.070          0.024          0.032          0.018          0.010           7.019           0.416             0.416           0.416       1048.610          0.096          0.256          0.177          0.127          6.483        228.321          1.000          1.000                     1.000                       1.000                   285.946                 46.968                      151.895                 0.000               34.000           19.000                  34.000                14.000                         84.102          0.267          0.310          0.274          0.167          0.240          0.240           21.0           50.4           58.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1526.55               148.80                    0.00        27129.623                       0.89             0.996
    21/May/2003       1589.970          5.000          131.9            2.3            0.0            0.4          296.7           12.9        16777.5            0.0            0.0       -354.517             -34.239         -4.034        496.000          0.000          0.000         84.381         -39.602           103.210              0.02          0.529          0.340        363.612        477.000          0.000          0.000          0.000          0.000       -542.466       -269.955       -102.184          0.000         -1.400        182.800         175.000           0.000         -114.138         347.43        1373.39        1720.82         194.56           4.07           0.00         148.80           0.00        1370.36           0.00           2.72           9.80          24.87          34.67          29.98           4.69           4.69           0.28           0.00           4.82           0.00          24.85           0.03           0.00          0.070          0.024          0.032          0.018          0.010           7.067           0.111             0.111           0.111       1048.610          0.084          0.246          0.177          0.110          6.500        228.321          1.000          1.000                     1.000                       1.000                   285.946                 46.968                      151.895                 0.000               34.000           19.000                  34.000                14.000                         84.102          0.272          0.309          0.274          0.167          0.240          0.240           21.2           50.4           58.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1525.95               148.80                    0.00        26995.141                       0.26             0.301
