ApsimVersion = 7.4
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    04/May/2003       1453.470          5.538          158.0            3.1            0.0            0.5          301.6           14.2        16779.6            0.0            0.0       -321.630             -39.848         -4.341        496.000          0.000          0.000         92.643         -39.465           130.181             0.001          0.583          0.253        377.462        477.000          0.000          0.000          0.000          0.000       -521.242       -263.506        -87.413          0.000         -1.861        176.000         175.000           0.000         -102.779        1977.83        1392.29        1978.01         418.73           7.76           0.00         159.23           0.00        1392.11          0.000          0.179          31.13          23.06          31.13          24.79           6.34           6.34           0.37           0.00           1.37           0.00          23.06              ?          0.000          0.047          0.015          0.009          0.017          0.010           8.365           0.305             0.305           0.305        963.440          0.240          0.479          0.315          0.343         12.600        242.919          0.488          1.000                     1.000                       1.000        149.842         22.921         29.651               2.000         34.000             28         33.992               2.000         44.071          0.329          0.318          0.287          0.167          0.240          0.240           24.7           62.2           69.4            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1559.28               159.23                    0.00        44173.567          1.106             1.144
    05/May/2003       1458.172          5.538          158.3            3.0            0.0            0.5          301.6           14.1        16779.5            0.0            0.0       -321.630             -39.688         -4.341        496.000          0.000          0.000         92.498         -39.478           130.341             0.001          1.575          0.691        376.300        477.000          0.000          0.000          0.000          0.000       -521.825       -263.811        -87.666          0.000         -1.861        176.000         175.000           0.000          -99.538        1980.46        1394.90        1980.62         418.96           7.53           0.00         159.23           0.00        1394.74          0.000          0.161          31.13          23.06          31.13          24.78           6.35           6.35           0.36           0.00           1.37           0.00          23.06              ?          0.000          0.047          0.015          0.009          0.017          0.010           8.268           0.472             0.472           0.472        963.440          0.234          0.475          0.315          0.333         12.610        242.919          0.493          1.000                     0.785                       1.000        149.842         22.921         29.651               2.000         34.000             28         33.992               2.000         44.071          0.323          0.318          0.287          0.167          0.240          0.240           24.8           62.3           69.4            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1561.66               159.23                    0.00        44248.642          2.567             2.631
    06/May/2003       1468.122          5.538          158.5            3.0            0.0            0.5          301.6           14.0        16779.4            0.0            0.0       -321.630             -39.533         -4.341        496.000          0.000          0.000         92.350         -39.482           130.497             0.001          1.776          0.785        374.759        477.000          0.000          0.000          0.000          0.000       -523.400       -264.283        -88.357          0.000         -1.861        176.000         175.000           0.000         -100.700        1983.63        1398.04        1983.77         419.46           7.05           0.00         159.23           0.00        1397.90          0.000          0.145          31.13          23.06          31.13          24.76           6.37           6.37           0.34           0.00           1.37           0.00          23.06              ?          0.000          0.048          0.015          0.009          0.016          0.010           8.147           0.757             0.757           0.757        963.440          0.221          0.467          0.315          0.313         12.630        242.919          0.505          1.000                     1.000                       1.000        149.842         22.921         29.651               2.000         34.000             28         33.992               2.000         44.071          0.316          0.316          0.286          0.167          0.240          0.240           25.0           62.3           69.4            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1564.31               159.23                    0.00        44415.852          2.998             3.169
    07/May/2003       1477.172          5.538          158.7            2.9            0.0            0.5          301.7           13.9        16779.3            0.0            0.0       -321.630             -39.397         -4.341        496.000          0.000          0.000         92.230         -39.497           130.632             0.001          0.797          0.357        374.376        477.000          0.000          0.000          0.000          0.000       -525.176       -265.039        -89.142          0.000         -1.861        176.200         175.000           0.000         -102.241        1985.03        1399.43        1985.16         419.91           6.60           0.00         159.23           0.00        1399.30          0.000          0.131          31.13          23.06          31.13          24.75           6.38           6.38           0.32           0.00           1.37           0.00          23.06              ?          0.000          0.048          0.015          0.009          0.016          0.010           8.063           0.225             0.225           0.225        963.440          0.210          0.459          0.316          0.294         12.649        242.919          0.517          1.000                     1.000                       1.000        149.842         22.921         29.651               2.000         34.000             28         33.992               2.000         44.071          0.314          0.316          0.286          0.167          0.240          0.240           25.2           62.4           69.4            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1565.25               159.23                    0.00        44619.231          1.329             1.403
    08/May/2003       1484.822          5.538          158.9            2.8            0.0            0.5          301.7           13.8        16779.3            0.0            0.0       -321.630             -39.252         -4.341        496.000          0.000          0.000         92.098         -39.509           130.777             0.001          1.607          0.730        377.649        477.000          0.000          0.000          0.000          0.000       -525.973       -265.265        -89.499          0.000         -1.861        180.600         175.000           0.000         -102.624        1987.78        1402.16        1987.90         420.30           6.22           0.00         159.23           0.00        1402.04          0.000          0.118          31.13          23.06          31.13          24.73           6.40           6.40           0.30           0.00           1.37           0.00          23.06              ?          0.000          0.049          0.015          0.009          0.016          0.010           8.410           0.397             0.397           0.397        963.440          0.200          0.453          0.316          0.279         12.665        242.919          0.528          1.000                     1.000                       1.000        149.842         22.921         29.651               0.000         34.000             28         33.992               2.000         44.071          0.330          0.322          0.285          0.167          0.240          0.240           24.8           63.0           69.4            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1567.60               159.23                    0.00        44800.415          2.617             2.749
    09/May/2003       1492.084          5.615          159.1            2.8            0.0            0.5          301.7           13.7        16779.2            0.0            0.0       -321.630             -39.097         -4.343        496.000          0.000          0.000         91.955         -39.518           130.930             0.001          1.543          0.709        376.407        477.000          0.000          0.000          0.000          0.000       -527.580       -265.662        -90.228          0.000         -1.861        180.600         175.000           0.000          -99.351        1990.28        1404.65        1990.39         420.61           5.90           0.00         159.23           0.00        1404.54          0.000          0.106          31.13          23.06          31.13          24.72           6.41           6.41           0.29           0.00           1.37           0.00          23.06              ?          0.000          0.049          0.015          0.009          0.016          0.010           8.303           0.534             0.534           0.534        963.440          0.191          0.447          0.316          0.265         12.678        242.919          0.538          1.000                     1.000                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               1.000         44.071          0.324          0.322          0.285          0.167          0.240          0.240           24.9           63.1           69.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1569.78               159.23                    0.00        44957.950          2.397             2.502
    10/May/2003       1504.545          5.615          159.4            2.7            0.0            0.5          301.8           13.6        16779.1            0.0            0.0       -321.630             -38.933         -4.343        496.000          0.000          0.000         91.801         -39.527           131.093             0.001          1.308          0.607        375.258        477.000          0.000          0.000          0.000          0.000       -529.124       -266.195        -90.937          0.000         -1.861        180.600         175.000           0.000         -100.593        1992.07        1406.43        1992.17         420.85           5.66           0.00         159.23           0.00        1406.33          0.000          0.095          31.13          23.06          31.13          24.71           6.42           6.42           0.28           0.00           1.37           0.00          23.06              ?          0.000          0.050          0.015          0.009          0.016          0.010           8.194           0.542             0.542           0.542        963.440          0.184          0.442          0.317          0.254         12.689        242.919          0.547          1.000                     1.000                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               1.000         44.071          0.319          0.320          0.284          0.167          0.240          0.240           25.1           63.1           69.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1571.32               159.23                    0.00        44970.643          1.724             1.791
    11/May/2003       1512.045          5.615          159.6            2.7            0.0            0.4          301.8           13.5        16779.0            0.0            0.0       -321.630             -38.747         -4.343        496.000          0.000          0.000         91.635         -39.547           131.280             0.001          1.542          0.721        374.908        477.000          0.000          0.000          0.000          0.000       -530.432       -266.738        -91.544          0.000         -1.861        181.400         175.000           0.000         -101.742        1994.38        1408.73        1994.47         421.00           5.51           0.00         159.23           0.00        1408.64          0.000          0.086          31.13          23.06          31.13          24.70           6.43           6.43           0.28           0.00           1.37           0.00          23.06              ?          0.000          0.050          0.015          0.009          0.016          0.010           8.152           0.428             0.428           0.428        963.440          0.180          0.440          0.317          0.248         12.696        242.919          0.553          1.000                     1.000                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               1.000         44.071          0.318          0.320          0.283          0.167          0.240          0.240           25.3           63.2           69.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1573.47               159.23                    0.00        44978.827          2.254             2.308
    12/May/2003       1517.595          5.615          159.8            2.6            0.0            0.4          301.8           13.4        16778.9            0.0            0.0       -321.630             -38.555         -4.343        496.000          0.000          0.000         91.453         -39.556           131.472             0.001          1.443          0.678        374.125        477.000          0.000          0.000          0.000          0.000       -531.974       -267.166        -92.265          0.000         -1.861        181.600         175.000           0.000         -102.092        1996.26        1410.60        1996.34         421.18           5.34           0.00         159.23           0.00        1410.52          0.000          0.077          31.13          23.06          31.13          24.69           6.43           6.43           0.27           0.00           1.37           0.00          23.06              ?          0.000          0.050          0.015          0.009          0.016          0.010           8.065           0.305             0.305           0.305        963.440          0.175          0.436          0.317          0.240         12.704        242.919          0.559          1.000                     0.843                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               2.000         44.071          0.315          0.319          0.283          0.167          0.240          0.240           25.5           63.3           69.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1575.16               159.23                    0.00        44959.307          1.822             1.877
    13/May/2003       1526.645          5.615          160.1            2.6            0.0            0.4          301.8           13.3        16778.8            0.0            0.0       -321.630             -38.368         -4.343        496.000          0.000          0.000         91.272         -39.560           131.659             0.000          1.262          0.597        373.066        477.000          0.000          0.000          0.000          0.000       -533.417       -267.472        -92.943          0.000         -1.861        181.600         175.000           0.000         -102.875        1997.97        1412.30        1998.04         421.53           4.98           0.00         159.23           0.00        1412.23          0.000          0.069          31.13          23.06          31.13          24.68           6.45           6.45           0.25           0.00           1.37           0.00          23.06              ?          0.000          0.051          0.015          0.009          0.016          0.010           7.978           0.462             0.462           0.462        963.440          0.164          0.429          0.317          0.224         12.720        242.919          0.572          1.000                     1.000                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               2.000         44.071          0.309          0.318          0.283          0.167          0.240          0.240           25.7           63.3           69.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1576.51               159.23                    0.00        44894.521          1.605             1.710
    14/May/2003       1533.045          5.615          160.3            2.5            0.0            0.4          301.8           13.2        16778.7            0.0            0.0       -321.630             -38.176         -4.343        496.000          0.000          0.000         91.092         -39.570           131.851             0.000          1.417          0.678        372.043        477.000          0.000          0.000          0.000          0.000       -534.680       -267.934        -93.540          0.000         -1.861        181.600         175.000           0.000         -103.934        1999.88        1414.21        1999.95         421.78           4.73           0.00         159.23           0.00        1414.14          0.000          0.062          31.13          23.06          31.13          24.67           6.46           6.46           0.24           0.00           1.37           0.00          23.06              ?          0.000          0.051          0.015          0.009          0.016          0.010           7.868           0.344             0.344           0.344        963.440          0.156          0.424          0.317          0.212         12.731        242.919          0.583          1.000                     0.990                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               2.000         44.071          0.304          0.317          0.282          0.167          0.240          0.240           25.8           63.4           69.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1578.17               159.23                    0.00        44842.855          1.825             1.916
    15/May/2003       1539.295          5.615          160.5            2.5            0.0            0.4          301.8           13.1        16778.6            0.0            0.0       -321.630             -37.984         -4.343        496.000          0.000          0.000         90.904         -39.576           132.043             0.000          1.384          0.668        371.118        477.000          0.000          0.000          0.000          0.000       -536.097       -268.278        -94.218          0.000         -1.861        181.600         175.000           0.000         -104.957        2001.52        1415.83        2001.58         422.02           4.49           0.00         159.23           0.00        1415.78          0.000          0.056          31.13          23.06          31.13          24.66           6.47           6.47           0.23           0.00           1.37           0.00          23.06              ?          0.000          0.052          0.015          0.009          0.016          0.010           7.770           0.257             0.257           0.257        963.440          0.149          0.419          0.318          0.201         12.742        242.919          0.594          1.000                     0.897                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               2.000         44.071          0.299          0.317          0.282          0.167          0.240          0.240           26.0           63.4           69.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1579.55               159.23                    0.00        44786.837          1.555             1.635
    16/May/2003       1544.897          5.615          160.7            2.5            0.0            0.4          301.8           13.0        16778.6            0.0            0.0       -321.630             -37.820         -4.343        496.000          0.000          0.000         90.746         -39.581           132.207             0.000          0.894          0.435        370.517        477.000          0.000          0.000          0.000          0.000       -537.481       -268.535        -94.886          0.000         -1.861        181.600         175.000           0.000         -105.882        2002.51        1416.82        2002.56         422.24           4.27           0.00         159.23           0.00        1416.76          0.000          0.051          31.13          23.06          31.13          24.65           6.48           6.48           0.22           0.00           1.37           0.00          23.06              ?          0.000          0.052          0.015          0.009          0.016          0.010           7.704           0.166             0.166           0.166        963.440          0.142          0.415          0.318          0.191         12.753        242.919          0.606          1.000                     0.870                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               2.000         44.071          0.296          0.317          0.282          0.167          0.240          0.240           26.1           63.4           69.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1580.31               159.23                    0.00        44731.180          0.941             0.986
    17/May/2003       1550.097          5.692          160.8            2.5            0.0            0.4          301.8           13.0        16778.5            0.0            0.0       -321.630             -37.669         -4.343        496.000          0.000          0.000         90.600         -39.585           132.358             0.000          0.994          0.488        369.902        477.000          0.000          0.000          0.000          0.000       -538.375       -268.701        -95.322          0.000         -1.861        181.600         175.000           0.000         -106.483        2003.44        1417.74        2003.48         422.44           4.07           0.00         159.23           0.00        1417.69          0.000          0.046          31.13          23.06          31.13          24.64           6.49           6.49           0.21           0.00           1.37           0.00          23.06              ?          0.000          0.053          0.015          0.009          0.016          0.010           7.640           0.127             0.127           0.127        963.440          0.135          0.410          0.318          0.182         12.762        242.919          0.617          1.000                     0.760                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               1.000         44.071          0.292          0.316          0.282          0.167          0.240          0.240           26.2           63.5           69.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1581.04               159.23                    0.00        44674.131          0.889             0.930
    18/May/2003       1555.197          5.692          160.9            2.5            0.0            0.4          301.8           12.9        16778.4            0.0            0.0       -321.630             -37.525         -4.343        496.000          0.000          0.000         90.461         -39.589           132.502             0.000          0.775          0.383        369.427        477.000          0.000          0.000          0.000          0.000       -539.370       -268.828        -95.810          0.000         -1.861        181.600         175.000           0.000         -107.098        2004.10        1418.40        2004.15         422.54           3.97           0.00         159.23           0.00        1418.36          0.000          0.041          31.13          23.06          31.13          24.64           6.49           6.49           0.21           0.00           1.37           0.00          23.06              ?          0.000          0.053          0.015          0.009          0.016          0.010           7.590           0.092             0.092           0.092        963.440          0.132          0.408          0.318          0.177         12.766        242.919          0.622          1.000                     0.730                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               1.000         44.071          0.290          0.316          0.281          0.167          0.240          0.240           26.3           63.5           69.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1581.60               159.23                    0.00        44613.757          0.653             0.669
    19/May/2003       1563.447          5.692          161.1            2.5            0.0            0.4          301.8           12.8        16778.4            0.0            0.0       -321.630             -37.403         -4.343        496.000          0.000          0.000         90.342         -39.592           132.624             0.000          0.431          0.214        369.120        477.000          0.000          0.000          0.000          0.000       -540.145       -268.920        -96.193          0.000         -1.861        181.600         175.000           0.000         -107.573        2004.56        1418.86        2004.60         422.70           3.81           0.00         159.23           0.00        1418.82          0.000          0.037          31.13          23.06          31.13          24.63           6.50           6.50           0.20           0.00           1.37           0.00          23.06              ?          0.000          0.053          0.015          0.009          0.016          0.010           7.560           0.093             0.093           0.093        963.440          0.127          0.405          0.318          0.170         12.774        242.919          0.632          1.000                     1.000                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               1.000         44.071          0.288          0.316          0.281          0.167          0.240          0.240           26.4           63.5           69.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1581.90               159.23                    0.00        44509.437          0.439             0.457
    20/May/2003       1576.320          5.692          161.2            2.4            0.0            0.4          301.8           12.8        16778.3            0.0            0.0       -321.630             -37.289         -4.343        496.000          0.000          0.000         90.234         -39.599           132.738             0.000          1.664          0.830        367.783        477.000          0.000          0.000          0.000          0.000       -540.576       -269.013        -96.406          0.000         -1.861        181.600         175.000           0.000         -107.880        2005.97        1420.26        2006.00         423.04           3.48           0.00         159.23           0.00        1420.23          0.000          0.033          31.13          23.06          31.13          24.61           6.51           6.51           0.19           0.00           1.37           0.00          23.06              ?          0.000          0.054          0.015          0.009          0.016          0.010           7.469           0.507             0.507           0.507        963.440          0.116          0.398          0.319          0.154         12.790        242.919          0.648          1.000                     1.000                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               2.000         44.071          0.281          0.315          0.281          0.167          0.240          0.240           26.6           63.6           69.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1582.96               159.23                    0.00        44299.494          1.285             1.407
    21/May/2003       1589.970          5.692          161.4            2.4            0.0            0.4          301.8           12.7        16778.2            0.0            0.0       -321.630             -37.146         -4.343        496.000          0.000          0.000         90.111         -39.618           132.880             0.000          0.528          0.267        368.586        477.000          0.000          0.000          0.000          0.000       -542.239       -269.520        -97.236          0.000         -1.861        182.800         175.000           0.000         -109.217        2006.40        1420.69        2006.43         423.52           2.99           0.00         159.23           0.00        1420.66          0.000          0.030          31.13          23.06          31.13          24.59           6.54           6.54           0.17           0.00           1.37           0.00          23.06              ?          0.000          0.055          0.015          0.009          0.016          0.010           7.517           0.130             0.130           0.130        963.440          0.100          0.387          0.319          0.131         12.812        242.919          0.672          1.000                     1.000                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               2.000         44.071          0.287          0.315          0.281          0.167          0.240          0.240           26.7           63.6           69.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1582.91               159.23                    0.00        43964.619          0.374             0.434
    22/May/2003       1598.470          5.692          161.7            2.4            0.0            0.4          301.8           12.6        16778.1            0.0            0.0       -321.630             -36.964         -4.343        496.000          0.000          0.000         89.945         -39.632           133.063             0.000          0.551          0.283        371.868        477.000          0.000          0.000          0.000          0.000       -542.767       -269.651        -97.503          0.000         -1.861        186.400         175.000           0.000         -108.414        2006.81        1421.10        2006.84         423.82           2.69           0.00         159.23           0.00        1421.07          0.000          0.027          31.13          23.06          31.13          24.58           6.55           6.55           0.15           0.00           1.37           0.00          23.06              ?          0.000          0.056          0.015          0.009          0.016          0.010           7.836           0.034             0.034           0.034        963.440          0.090          0.380          0.319          0.117         12.826        242.919          0.692          1.000                     0.915                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               2.000         44.071          0.309          0.314          0.280          0.167          0.240          0.240           26.9           63.7           69.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1583.01               159.23                    0.00        43695.108          0.366             0.408
    23/May/2003       1602.520          5.692          161.9            2.4            0.0            0.4          301.8           12.5        16778.0            0.0            0.0       -321.630             -36.759         -4.343        496.000          0.000          0.000         89.748         -39.640           133.268             0.000          0.528          0.275        375.167        477.000          0.000          0.000          0.000          0.000       -543.318       -269.684        -97.787          0.000         -1.861        190.000         175.000           0.000         -105.132        2007.06        1421.34        2007.08         423.97           2.55           0.00         159.23           0.00        1421.32          0.000          0.024          31.13          23.06          31.13          24.57           6.56           6.56           0.14           0.00           1.37           0.00          23.06              ?          0.000          0.057          0.015          0.009          0.016          0.010           8.166           0.026             0.026           0.026        963.440          0.085          0.377          0.320          0.111         12.833        242.919          0.703          1.000                     0.578                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               2.000         44.071          0.330          0.316          0.280          0.167          0.240          0.240           26.9           63.9           69.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1583.11               159.23                    0.00        43544.214          0.233             0.246
    24/May/2003       1606.376          5.692          162.1            2.4            0.0            0.4          301.8           12.4        16778.0            0.0            0.0       -321.630             -36.553         -4.343        496.000          0.000          0.000         89.545         -39.643           133.474             0.000          0.702          0.367        374.749        477.000          0.000          0.000          0.000          0.000       -543.846       -269.711        -98.061          0.000         -1.861        190.000         175.000           0.000         -101.833        2007.40        1421.68        2007.42         424.10           2.41           0.00         159.23           0.00        1421.66          0.000          0.022          31.13          23.06          31.13          24.56           6.56           6.56           0.14           0.00           1.37           0.00          23.06              ?          0.000          0.057          0.015          0.009          0.016          0.010           8.127           0.051             0.051           0.051        963.440          0.080          0.374          0.320          0.104         12.839        242.919          0.715          1.000                     0.632                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               2.000         44.071          0.327          0.316          0.280          0.167          0.240          0.240           27.1           63.9           69.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1583.31               159.23                    0.00        43383.797          0.321             0.340
    25/May/2003       1612.726          5.692          162.2            2.4            0.0            0.3          301.8           12.4        16777.9            0.0            0.0       -321.630             -36.364         -4.343        496.000          0.000          0.000         89.357         -39.645           133.663             0.000          0.322          0.169        374.561        477.000          0.000          0.000          0.000          0.000       -544.548       -269.762        -98.429          0.000         -1.861        190.000         175.000           0.000         -102.251        2007.56        1421.84        2007.58         424.33           2.18           0.00         159.23           0.00        1421.82          0.000          0.020          31.13          23.06          31.13          24.55           6.58           6.58           0.13           0.00           1.37           0.00          23.06              ?          0.000          0.058          0.015          0.009          0.016          0.010           8.105           0.019             0.019           0.019        963.440          0.072          0.369          0.320          0.094         12.849        242.919          0.737          1.000                     0.757                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               2.000         44.071          0.326          0.316          0.280          0.167          0.240          0.240           27.2           63.9           69.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1583.25               159.23                    0.00        43075.789          0.150             0.166
    26/May/2003       1619.576          5.769          162.3            2.4            0.0            0.3          301.8           12.3        16777.8            0.0            0.0       -321.630             -36.230         -4.343        496.000          0.000          0.000         89.230         -39.650           133.797             0.000          0.514          0.273        374.256        477.000          0.000          0.000          0.000          0.000       -544.870       -269.781        -98.598          0.000         -1.861        190.000         175.000           0.000         -102.439        2007.81        1422.09        2007.83         424.47           2.05           0.00         159.23           0.00        1422.07          0.000          0.018          31.13          23.06          31.13          24.55           6.58           6.58           0.12           0.00           1.37           0.00          23.06              ?          0.000          0.059          0.016          0.009          0.016          0.010           8.076           0.031             0.031           0.031        963.440          0.068          0.366          0.320          0.088         12.856        242.919          0.748          1.000                     0.797                       1.000        149.842         22.921         14.826               0.000         34.000             31         33.992               1.000         44.071          0.324          0.316          0.280          0.167          0.240          0.240           27.2           64.0           69.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1583.36               159.23                    0.00        42891.710          0.233             0.250
    27/May/2003       1625.276          5.769          162.4            2.4            0.0            0.3          301.8           12.3        16777.8            0.0            0.0       -321.630             -36.131         -4.343        496.000          0.000          0.000         89.135         -39.656           133.896             0.000          0.569          0.303        373.921        477.000          0.000          0.000          0.000          0.000       -545.384       -269.813        -98.871          0.000         -1.861        190.000         175.000           0.000         -102.744        2008.05        1422.33        2008.07         424.56           1.95           0.00         159.23           0.00        1422.31          0.000          0.016          31.13          23.06          31.13          24.54           6.59           6.59           0.12           0.00           1.37           0.00          23.06              ?          0.000          0.059          0.016          0.009          0.016          0.010           8.043           0.032             0.032           0.032        963.440          0.065          0.364          0.320          0.084         12.860        242.919          0.755          1.000                     0.730                       1.000        149.842         22.921         14.826               0.000         34.000             31         33.992               1.000         44.071          0.322          0.316          0.280          0.167          0.240          0.240           27.3           64.0           69.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1583.51               159.23                    0.00        42770.178          0.231             0.242
