ApsimVersion = 7.2
Title = Parilla_3Dec_medN Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    27/Apr/2008           21.5            1.0            0.0            0.1           95.5            2.6         5491.4            0.0              ?       -141.241               5.072         -0.857        303.000       -220.326          0.000          4.862          -9.934           -57.417             0.059          2.028          0.492        183.404        180.000          5.681          0.000          0.000          0.000       -799.295       -102.956       -481.691       -640.089          0.000         38.200        1197.000           0.000           -0.336          0.000         53.354              ?         97.011          0.000        495.662          0.000         31.338              ?              ?              ?              ?          0.313          0.000          2.142          2.751          0.000          2.204          0.000          7.087              ?              ?              ?              ?           2.103           0.888             0.888           0.888       1500.000          0.710          0.832          0.420          1.547          1.088        700.000          1.000          1.000          1.000                0.960                  1.000        154.512         82.497               3.000         37.000        103.121         21.000         37.775               4.000
    28/Apr/2008           19.8            1.0            0.0            0.1           95.3            2.6         5491.4            0.0              ?       -141.833               5.288         -0.859        303.000       -221.215          0.000          4.647          -9.935           -58.684             0.051          2.272          0.551        185.410        180.000          9.289          0.000          0.000          0.000       -801.324       -103.844       -482.183       -645.770          0.000         42.000        1206.000           0.000            3.404          0.000         52.938              ?         97.011          0.000        508.687          0.000         31.338              ?              ?              ?              ?          0.313          0.000          2.172          2.713          0.000          2.144          0.000          7.205              ?              ?              ?              ?           2.240           0.953             0.953           0.953       1500.000          0.707          0.832          0.425          1.535          1.108        700.000          1.000          1.000          1.000                1.000                  1.000        154.512         77.341               3.000         37.000        103.121         22.000         37.987               3.000
    29/Apr/2008           18.9            1.0            0.0            0.1           95.2            2.5         5491.4            0.0              ?       -142.345               5.465         -0.862        303.000       -222.600          0.000          4.470          -9.936           -60.407             0.046          1.728          0.419        180.348        180.000          4.045          0.000          0.000          0.000       -803.596       -104.797       -482.734       -655.059          0.000         42.200        1206.000           0.000            5.410          0.000         52.603              ?         97.011          0.000        518.666          0.000         31.338              ?              ?              ?              ?          0.313          0.000          2.195          2.682          0.000          2.103          0.000          7.300              ?              ?              ?              ?           1.850           0.799             0.799           0.799       1500.000          0.705          0.832          0.430          1.525          1.124        700.000          1.000          1.000          1.000                1.000                  1.000        159.668         82.497               4.000         38.000        103.121         22.000         38.182               3.000
    30/Apr/2008           17.8            1.0            0.0            0.1           95.2            2.5         5491.3            0.0              ?       -142.805               5.612         -0.863        303.000       -223.182          0.000          4.325          -9.936           -61.303             0.042          1.087          0.264        183.091        180.000          5.299          0.000          0.000          0.000       -805.323       -105.596       -483.153       -659.103          0.000         42.200        1215.000           0.000            0.348          0.000         51.671              ?         97.011          0.000        524.635          0.000         31.338              ?              ?              ?              ?          0.313          0.000          2.244          2.631          0.000          2.080          0.000          7.368              ?              ?              ?              ?           2.067           0.694             0.694           0.694       1500.000          0.698          0.831          0.439          1.498          1.154        700.000          1.000          1.000          1.000                1.000                  1.000        159.668         82.497               4.000         38.000        103.121         22.000         38.427               4.000
    01/May/2008           16.2            1.1            0.0            0.1           95.1            2.5         5491.3            0.0              ?       -143.223               5.734         -0.864        303.000       -223.915          0.000          4.204          -9.938           -62.333             0.036          1.938          0.471        186.394        180.000         10.471          0.000          0.000          0.000       -806.410       -106.290       -483.416       -664.402          0.000         48.400        1224.000           0.000            3.091          0.000         50.399              ?         97.011          0.000        534.491          0.000         31.338              ?              ?              ?              ?          0.313          0.000          2.311          2.556          0.000          2.029          0.000          7.462              ?              ?              ?              ?           2.309           0.954             0.954           0.954       1500.000          0.689          0.829          0.450          1.462          1.197        700.000          1.000          1.000          1.000                1.000                  1.000        159.668         82.497               3.000         38.000        103.121         22.000         38.751               4.000
    02/May/2008           16.3           10.7           33.5            0.1           95.0            2.5         5491.3            0.0              ?       -143.579               5.854         -0.867        347.000       -225.283          0.000          4.086          -9.940           -19.940             0.034          2.341          0.570        180.325        180.000          4.624          0.000          0.000          0.000       -808.348       -107.245       -483.887       -674.874          0.000         48.400        1224.000           0.000            6.394          0.000         49.535              ?         97.011          0.000        547.139          0.000         31.338              ?              ?              ?              ?          0.313          0.000          2.360          2.492          0.000          1.971          0.000          7.569              ?              ?              ?              ?           1.846           0.875             0.875           0.875       1500.000          0.683          0.829          0.459          1.437          1.230        700.000          1.000          1.000          1.000                1.000                  1.000        159.668         77.341               3.000         38.000        103.121         23.000         38.998               3.000
    03/May/2008           17.1           16.5           26.0            0.1           94.9            2.5         5491.2            0.0              ?       -143.917               5.985         -0.868        347.000       -225.866          0.000          3.956          -9.941           -20.730             0.037          2.311          0.564        182.227        180.000          5.336          0.000          0.000          0.000       -810.689       -108.119       -484.457       -679.498          0.000         48.400        1233.000           0.000            0.325          0.000         48.233              ?         97.011          0.000        558.707          0.000         31.338              ?              ?              ?              ?          0.313          0.000          2.428          2.414          0.000          1.919          0.000          7.669              ?              ?              ?              ?           2.032           1.199             1.199           1.199       1500.000          0.673          0.827          0.471          1.399          1.274        700.000          1.000          1.000          1.000                1.000                  1.000        164.824         82.497               4.000         39.000        103.121         23.000         39.306               4.000
    04/May/2008           18.4           19.7           20.4            0.1           94.8            2.5         5491.2            0.0              ?       -144.290               6.126         -0.869        347.000       -226.512          0.000          3.816          -9.942           -21.611             0.046          2.375          0.580        182.482        180.000          6.536          0.000          0.000          0.000       -813.001       -109.318       -485.021       -684.833          0.000         48.400        1242.000           0.000            2.227          0.000         46.525              ?         97.011          0.000        570.110          0.000         31.338              ?              ?              ?              ?          0.313          0.000          2.515          2.313          0.000          1.872          0.000          7.774              ?              ?              ?              ?           2.076           1.629             1.629           1.629       1500.000          0.660          0.825          0.486          1.349          1.331        700.000          1.000          1.000          1.000                1.000                  1.000        164.824         82.497               3.000         39.000        103.121         23.000         39.598               4.000
    05/May/2008           20.7           21.3           15.9            0.1           94.7            2.5         5491.1            0.0              ?       -144.745               6.285         -0.871        347.000       -227.273          0.000          3.659          -9.944           -22.668             0.068          2.219          0.544        178.605        180.000          2.221          0.000          0.000          0.000       -815.375       -110.947       -485.601       -691.369          0.000         48.600        1242.000           0.000            2.482          0.000         44.633              ?         97.011          0.000        580.359          0.000         31.338              ?              ?              ?              ?          0.313          0.000          2.608          2.211          0.000          1.839          0.000          7.885              ?              ?              ?              ?           1.760           1.312             1.312           1.312       1500.000          0.645          0.823          0.501          1.294          1.391        700.000          1.000          1.000          1.000                1.000                  1.000        164.824         82.497               3.000         39.000        103.121         23.000         39.914               4.000
    06/May/2008           22.7           21.4           12.5            0.1           94.6            2.4         5491.1            0.0              ?       -145.428               6.468         -0.871        347.000       -227.523          0.000          3.478          -9.946           -23.419             0.084          2.129          0.524        182.097        180.000          4.366          0.000          0.000          0.000       -817.594       -112.259       -486.145       -693.590          0.000         49.000        1251.000           0.000           -1.395          0.000         42.877              ?         97.011          0.000        590.370          0.000         31.338              ?              ?              ?              ?          0.313          0.000          2.694          2.115          0.000          1.813          0.000          8.004              ?              ?              ?              ?           2.016           1.018             1.018           1.018       1500.000          0.630          0.821          0.515          1.243          1.448        700.000          1.000          1.000          1.000                1.000                  1.000        164.824         77.341               3.000         39.000        103.121         24.000         40.000               4.000
    07/May/2008           24.5           20.7            9.9            0.1           94.4            2.4         5491.1            0.0              ?       -146.263               6.655         -0.873        347.000       -228.002          0.000          3.292          -9.947           -24.548             0.093          1.940          0.480        184.207        180.000          7.133          0.000          0.000          0.000       -819.723       -113.277       -486.670       -697.956          0.000         50.400        1260.000           0.000            2.097          0.000         40.551              ?         97.011          0.000        599.263          0.000         31.338              ?              ?              ?              ?          0.313          0.000          2.807          1.994          0.000          1.794          0.000          8.123              ?              ?              ?              ?           2.137           0.677             0.677           0.677       1500.000          0.610          0.818          0.533          1.176          1.521        700.000          1.000          1.000          1.000                1.000                  1.000        164.824         77.341               2.000         39.000        103.121         24.000         40.000               4.000
    08/May/2008           26.4           19.5            8.0            0.0           94.3            2.4         5491.0            0.0              ?       -147.192               6.848         -0.876        347.000       -228.762          0.000          3.101          -9.949           -26.048             0.118          1.886          0.469        179.838        180.000          3.059          0.000          0.000          0.000       -821.663       -113.955       -487.149       -705.089          0.000         50.400        1260.000           0.000            4.207          0.000         38.601              ?         97.011          0.000        607.867          0.000         31.338              ?              ?              ?              ?          0.313          0.000          2.902          1.894          0.000          1.787          0.000          8.253              ?              ?              ?              ?           1.820           0.840             0.840           0.840       1500.000          0.592          0.815          0.547          1.119          1.583        700.000          1.000          1.000          1.000                1.000                  1.000        164.824         77.341               2.000         39.000        103.121         24.000         40.000               4.000
    09/May/2008           27.9           18.4            6.4            0.0           94.2            2.4         5491.0            0.0              ?       -148.369               7.044         -0.877        347.000       -229.078          0.000          2.907          -9.950           -27.344             0.132          1.840          0.459        177.844        180.000          0.799          0.000          0.000          0.000       -823.549       -114.795       -487.618       -708.148          0.000         50.400        1260.000           0.000           -0.162          0.000         36.909              ?         97.011          0.000        616.216          0.000         31.338              ?              ?              ?              ?          0.313          0.000          2.985          1.809          0.000          1.785          0.000          8.390              ?              ?              ?              ?           1.648           0.736             0.736           0.736       1500.000          0.575          0.813          0.559          1.070          1.637        700.000          1.000          1.000          1.000                1.000                  1.000        164.824         72.185               2.000         39.000        103.121         25.000         40.000               3.000
    10/May/2008           29.0           17.2            5.2            0.0           94.1            2.4         5490.9            0.0              ?       -149.687               7.227         -0.877        347.000       -229.159          0.000          2.724          -9.951           -28.561             0.136          2.110          0.529        176.400        180.000          0.164          0.000          0.000          0.000       -825.389       -115.531       -488.078       -708.947          0.000         50.400        1260.000           0.000           -2.156          0.000         34.914              ?         97.011          0.000        625.146          0.000         31.338              ?              ?              ?              ?          0.313          0.000          3.083          1.709          0.000          1.778          0.000          8.535              ?              ?              ?              ?           1.513           0.751             0.751           0.751       1500.000          0.555          0.810          0.573          1.013          1.700        700.000          1.000          1.000          1.000                1.000                  1.000        164.824         72.185               2.000         39.000        103.121         25.000         40.000               4.000
    11/May/2008           30.0           16.0            4.3            0.0           94.0            2.4         5490.9            0.0              ?       -151.052               7.397         -0.877        347.000       -229.175          0.000          2.556          -9.952           -29.772             0.135          2.077          0.523        175.111        180.000          0.028          0.000          0.000          0.000       -827.499       -116.282       -488.607       -709.111          0.000         50.400        1260.000           0.000           -3.600          0.000         32.841              ?         97.011          0.000        633.764          0.000         31.338              ?              ?              ?              ?          0.313          0.000          3.185          1.605          0.000          1.774          0.000          8.676              ?              ?              ?              ?           1.385           0.737             0.737           0.737       1500.000          0.533          0.807          0.586          0.952          1.765        700.000          1.000          1.000          1.000                1.000                  1.000        164.824         72.185               1.000         39.000        103.121         25.000         40.000               4.000
    12/May/2008           30.9           14.8            3.5            0.0           93.9            2.4         5490.8            0.0              ?       -152.403               7.561         -0.877        347.000       -229.178          0.000          2.393          -9.953           -30.961             0.128          2.747          0.695        173.168        180.000          0.004          0.000          0.000          0.000       -829.576       -117.020       -489.130       -709.139          0.000         50.400        1260.000           0.000           -4.889          0.000         30.729              ?         97.029          0.000        643.454          0.000         31.338              ?              ?              ?              ?          0.313          0.000          3.287          1.499          0.000          1.763          0.000          8.820              ?              ?              ?              ?           1.243           1.243             1.243           1.352       1500.000          0.510          0.804          0.600          0.891          1.832        700.000          1.000          0.920          1.000                1.000                  1.000        164.824         72.185               1.000         39.000        103.121         25.000         40.000               4.000
    13/May/2008           31.9           13.4            2.8            0.0           93.8            2.3         5490.8            0.0              ?       -153.685               7.721         -0.877        347.000       -229.178          0.000          2.234          -9.955           -32.084             0.117          2.358          0.600        171.506        180.000          0.001          0.000          0.000          0.000       -832.323       -118.263       -489.825       -709.144          0.000         50.400        1260.000           0.000           -6.832          0.000         28.827              ?         97.038          0.000        651.641          0.000         31.338              ?              ?              ?              ?          0.313          0.000          3.381          1.399          0.000          1.755          0.000          8.950              ?              ?              ?              ?           1.061           1.061             1.061           1.119       1500.000          0.488          0.801          0.612          0.836          1.891        700.000          1.000          0.948          1.000                1.000                  1.000        164.824         67.029               1.000         39.000        103.121         26.000         40.000               4.000
    14/May/2008           33.0           11.9            2.3            0.0           93.7            2.3         5490.7            0.0              ?       -154.852               7.864         -0.877        347.000       -229.178          0.000          2.092          -9.956           -33.108             0.101          2.887          0.738        169.883        180.000          0.000          0.000          0.000          0.000       -834.681       -119.324       -490.425       -709.144          0.000         50.400        1260.000           0.000           -8.494          0.000         26.578              ?         97.091          0.000        657.371          0.000         31.338              ?              ?              ?              ?          0.313          0.000          3.487          1.290          0.000          1.753          0.000          9.057              ?              ?              ?              ?           0.885           0.885             0.885           1.487       1500.000          0.460          0.797          0.624          0.771          1.958        700.000          1.000          0.595          1.000                1.000                  1.000        164.824         67.029               0.000         39.000        103.121         26.000         40.000               5.000
    15/May/2008           33.7           10.5            1.8            0.0           93.6            2.3         5490.7            0.0              ?       -155.866               7.992         -0.877        347.000       -229.178          0.000          1.965          -9.957           -33.994             0.135          1.935          0.498        170.644        180.000          0.000          0.000          0.000          0.000       -837.568       -120.209       -491.163       -709.144          0.000         52.200        1260.000           0.000          -10.117          0.000         24.091              ?         97.091          0.000        663.866          0.000         31.338              ?              ?              ?              ?          0.313          0.000          3.607          1.169          0.000          1.754          0.000          9.192              ?              ?              ?              ?           0.930           0.541             0.541           0.541       1500.000          0.428          0.793          0.638          0.699          2.034        700.000          1.000          1.000          1.000                1.000                  1.000        164.824         67.029               0.000         39.000        103.121         26.000         40.000               5.000
    16/May/2008           33.8            9.5            1.4            0.0           93.4            2.3         5490.7            0.0              ?       -157.214               8.166         -0.877        347.000       -229.178          0.000          1.792          -9.958           -35.168             0.160          1.511          0.392        171.236        180.000          0.000          0.000          0.000          0.000       -839.503       -120.751       -491.661       -709.144          0.000         53.600        1260.000           0.000           -9.356          0.000         22.011              ?         97.091          0.000        668.700          0.000         31.338              ?              ?              ?              ?          0.313          0.000          3.708          1.066          0.000          1.772          0.000          9.336              ?              ?              ?              ?           0.981           0.416             0.416           0.416       1500.000          0.400          0.790          0.650          0.638          2.097        700.000          1.000          1.000          1.000                1.000                  1.000        164.824         61.873               0.000         39.000        103.121         27.000         40.000               5.000
    17/May/2008           32.9            8.5            1.1            0.0           93.3            2.3         5490.6            0.0              ?       -158.816               8.368         -0.877        347.000       -229.178          0.000          1.591          -9.959           -36.568             0.197          1.787          0.466        183.312        180.000          4.086          0.000          0.000          0.000       -841.015       -121.166       -492.053       -709.144          0.000         70.600        1260.000           0.000           -8.764          0.000         20.497              ?         97.091          0.000        674.343          0.000         31.338              ?              ?              ?              ?          0.313          0.000          3.786          0.992          0.000          1.797          0.000          9.504              ?              ?              ?              ?           2.074           0.373             0.373           0.373       1500.000          0.378          0.787          0.658          0.594          2.145        700.000          1.000          1.000          1.000                1.000                  1.000        164.824         61.873               0.000         39.000        103.121         27.000         40.000               6.000
    18/May/2008           32.0            7.7            0.9            0.0           93.2            2.3         5490.6            0.0              ?       -160.787               8.547         -0.881        347.000       -229.544          0.000          1.413          -9.959           -38.730             0.172          1.879          0.492        181.324        180.000          3.555          0.000          0.000          0.000       -842.801       -121.539       -492.519       -713.230          0.000         73.000        1260.000           0.000            3.312          0.000         18.518              ?         97.091          0.000        679.684          0.000         31.338              ?              ?              ?              ?          0.313          0.000          3.886          0.898          0.000          1.812          0.000          9.655              ?              ?              ?              ?           1.898           0.340             0.340           0.340       1500.000          0.349          0.784          0.668          0.536          2.205        700.000          1.000          1.000          1.000                1.000                  1.000        164.824         61.873               0.000         39.000        103.121         27.000         40.000               7.000
    19/May/2008           31.3            7.1            0.7            0.0           93.1            2.3         5490.5            0.0              ?       -162.509               8.713         -0.883        347.000       -229.860          0.000          1.247          -9.960           -40.603             0.160          1.489          0.392        179.620        180.000          1.230          0.000          0.000          0.000       -844.681       -121.879       -493.011       -716.785          0.000         73.200        1260.000           0.000            1.324          0.000         16.618              ?         97.091          0.000        683.623          0.000         31.338              ?              ?              ?              ?          0.313          0.000          3.981          0.807          0.000          1.830          0.000          9.793              ?              ?              ?              ?           1.773           0.282             0.282           0.282       1500.000          0.319          0.780          0.677          0.480          2.263        700.000          1.000          1.000          1.000                1.000                  1.000        164.824         61.873               0.000         39.000        103.121         27.000         40.000               7.000
    20/May/2008           30.6            6.5            0.6            0.0           93.0            2.3         5490.5            0.0              ?       -164.108               8.859         -0.883        347.000       -229.967          0.000          1.103          -9.961           -42.164             0.149          1.586          0.420        179.017        180.000          0.294          0.000          0.000          0.000       -846.170       -122.162       -493.403       -718.015          0.000         73.600        1260.000           0.000           -0.380          0.000         14.587              ?         97.091          0.000        687.225          0.000         31.338              ?              ?              ?              ?          0.313          0.000          4.086          0.705          0.000          1.842          0.000          9.928              ?              ?              ?              ?           1.727           0.289             0.289           0.289       1500.000          0.285          0.776          0.687          0.420          2.324        700.000          1.000          1.000          1.000                1.000                  1.000        164.824         56.717               0.000         39.000        103.121         28.000         40.000               7.000
    21/May/2008           30.4            6.0            0.5            0.0           92.9            2.3         5490.5            0.0              ?       -165.601               9.000         -0.883        347.000       -229.993          0.000          0.963          -9.962           -43.542             0.095          1.955          0.522        178.101        180.000          0.058          0.000          0.000          0.000       -847.756       -122.450       -493.823       -718.309          0.000         73.600        1260.000           0.000           -0.983          0.000         12.782              ?         97.091          0.000        691.252          0.000         31.338              ?              ?              ?              ?          0.313          0.000          4.181          0.613          0.000          1.842          0.000         10.019              ?              ?              ?              ?           1.643           0.337             0.337           0.337       1500.000          0.254          0.773          0.696          0.366          2.378        700.000          1.000          1.000          1.000                1.000                  1.000        164.824         56.717               0.000         39.000        103.121         28.000         40.000               8.000
    22/May/2008           30.6            5.5            0.4            0.0           92.8            2.2         5490.4            0.0              ?       -166.547               9.142         -0.883        347.000       -229.997          0.000          0.822          -9.963           -44.350             0.053          2.014          0.541        177.202        180.000          0.010          0.000          0.000          0.000       -849.711       -122.787       -494.345       -718.366          0.000         73.600        1260.000           0.000           -1.899          0.000         11.434              ?         97.091          0.000        695.189          0.000         31.338              ?              ?              ?              ?          0.313          0.000          4.253          0.545          0.000          1.842          0.000         10.068              ?              ?              ?              ?           1.555           0.349             0.349           0.349       1500.000          0.229          0.770          0.702          0.324          2.420        700.000          1.000          1.000          1.000                1.000                  1.000        164.824         56.717               0.000         39.000        103.121         28.000         40.000               9.000
    23/May/2008           30.8            5.1            0.3            0.0           92.7            2.2         5490.4            0.0              ?       -167.077               9.289         -0.883        347.000       -229.998          0.000          0.675          -9.964           -44.735             0.048          1.971          0.532        176.349        180.000          0.002          0.000          0.000          0.000       -851.725       -123.136       -494.885       -718.376          0.000         73.600        1260.000           0.000           -2.798          0.000         10.247              ?         97.091          0.000        698.737          0.000         31.338              ?              ?              ?              ?          0.313          0.000          4.316          0.485          0.000          1.842          0.000         10.113              ?              ?              ?              ?           1.467           0.320             0.320           0.320       1500.000          0.206          0.767          0.707          0.288          2.456        700.000          1.000          1.000          1.000                1.000                  1.000        164.824         56.717               0.000         39.000        103.121         28.000         40.000               9.000
    24/May/2008           31.0            4.7            0.2            0.0           92.6            2.2         5490.3            0.0              ?       -167.557               9.434         -0.883        347.000       -229.998          0.000          0.530          -9.964           -45.069             0.040          2.115          0.573        175.410        180.000          0.000          0.000          0.000          0.000       -853.696       -123.456       -495.417       -718.378          0.000         73.600        1260.000           0.000           -3.651          0.000          9.012              ?         97.091          0.000        701.930          0.000         31.338              ?              ?              ?              ?          0.313          0.000          4.381          0.423          0.000          1.842          0.000         10.150              ?              ?              ?              ?           1.378           0.366             0.366           0.366       1500.000          0.181          0.765          0.713          0.250          2.494        700.000          1.000          1.000          1.000                1.000                  1.000        164.824         51.561               0.000         39.000        103.121         29.000         40.000               9.000
    25/May/2008           31.4            4.3            0.1            0.0           92.5            2.2         5490.3            0.0              ?       -167.958               9.584         -0.883        347.000       -229.998          0.000          0.381          -9.965           -45.320             0.021          1.630          0.443        174.720        180.000          0.000          0.000          0.000          0.000       -855.811       -123.822       -495.990       -718.378          0.000         73.600        1260.000           0.000           -4.590          0.000          7.432              ?         97.091          0.000        703.979          0.000         31.338              ?              ?              ?              ?          0.313          0.000          4.460          0.345          0.000          1.842          0.000         10.169              ?              ?              ?              ?           1.298           0.246             0.246           0.246       1500.000          0.150          0.761          0.719          0.204          2.541        700.000          1.000          1.000          1.000                1.000                  1.000        164.824         51.561               0.000         39.000        103.121         29.000         40.000              10.000
    26/May/2008           31.8            3.9            0.1            0.0           92.5            2.2         5490.3            0.0              ?       -168.166               9.728         -0.883        347.000       -229.998          0.000          0.238          -9.966           -45.384             0.020          1.749          0.479        174.081        180.000          0.000          0.000          0.000          0.000       -857.441       -124.068       -496.433       -718.378          0.000         73.600        1260.000           0.000           -5.280          0.000          6.004              ?         97.091          0.000        705.889          0.000         31.338              ?              ?              ?              ?          0.313          0.000          4.532          0.276          0.000          1.842          0.000         10.187              ?              ?              ?              ?           1.226           0.161             0.161           0.161       1500.000          0.122          0.758          0.725          0.162          2.582        700.000          1.000          1.000          1.000                1.000                  1.000        164.824         46.405               0.000         39.000        103.121         30.000         40.000               9.000
    27/May/2008           32.1            3.5            0.1            0.0           92.4            2.2         5490.2            0.0              ?       -168.364               9.863         -0.883        347.000       -229.998          0.000          0.104          -9.967           -45.448             0.015          1.670          0.459        173.716        180.000          0.000          0.000          0.000          0.000       -859.190       -124.229       -496.912       -718.378          0.000         73.800        1260.000           0.000           -5.919          0.000          5.022              ?         97.091          0.000        707.435          0.000         31.338              ?              ?              ?              ?          0.313          0.000          4.580          0.229          0.000          1.842          0.000         10.202              ?              ?              ?              ?           1.186           0.106             0.106           0.106       1500.000          0.102          0.756          0.729          0.134          2.611        700.000          1.000          1.000          1.000                1.000                  1.000        164.824         46.405               0.000         39.000        103.121         30.000         40.000               9.000
    28/May/2008           32.4            3.2            0.0            0.0           92.3            2.2         5490.2            0.0              ?       -168.519               9.990         -0.883        347.000       -229.998          0.000         -0.022          -9.967           -45.476             0.017          2.049          0.566        172.986        180.000          0.000          0.000          0.000          0.000       -860.860       -124.335       -497.371       -718.378          0.000         73.800        1260.000           0.000           -6.284          0.000          4.206              ?         97.091          0.000        709.012          0.000         31.338              ?              ?              ?              ?          0.313          0.000          4.620          0.190          0.000          1.842          0.000         10.217              ?              ?              ?              ?           1.120           0.164             0.164           0.164       1500.000          0.084          0.755          0.732          0.110          2.634        700.000          1.000          1.000          1.000                1.000                  1.000        164.824         41.249               0.000         39.000        103.121         31.000         40.000               8.000
    29/May/2008           32.7            2.9            0.0            0.0           92.2            2.2         5490.2            0.0              ?       -168.685              10.106         -0.883        347.000       -229.998          0.000         -0.139          -9.968           -45.525             0.012          2.068          0.572        172.275        180.000          0.000          0.000          0.000          0.000       -862.910       -124.499       -497.937       -718.378          0.000         73.800        1260.000           0.000           -7.014          0.000          3.512              ?         97.091          0.000        710.321          0.000         31.338              ?              ?              ?              ?          0.313          0.000          4.654          0.157          0.000          1.842          0.000         10.228              ?              ?              ?              ?           1.048           0.139             0.139           0.139       1500.000          0.070          0.753          0.735          0.090          2.654        700.000          1.000          1.000          1.000                1.000                  1.000        164.824         41.249               0.000         39.000        103.121         31.000         40.000               8.000
    30/May/2008           33.0            2.7            0.0            0.0           92.2            2.2         5490.1            0.0              ?       -168.805              10.207         -0.883        347.000       -229.998          0.000         -0.239          -9.968           -45.545             0.006          1.958          0.543        171.600        180.000          0.000          0.000          0.000          0.000       -864.978       -124.638       -498.509       -718.378          0.000         73.800        1260.000           0.000           -7.725          0.000          2.848              ?         97.091          0.000        711.306          0.000         31.338              ?              ?              ?              ?          0.313          0.000          4.686          0.126          0.000          1.842          0.000         10.233              ?              ?              ?              ?           0.981           0.131             0.131           0.131       1500.000          0.056          0.752          0.737          0.072          2.673        700.000          1.000          1.000          1.000                1.000                  1.000        164.824         36.093               0.000         39.000        103.121         32.000         40.000               7.000
    31/May/2008           33.2            2.5            0.0            0.0           92.2            2.2         5490.1            0.0              ?       -168.865              10.293         -0.883        347.000       -229.998          0.000         -0.325          -9.969           -45.518             0.001          1.554          0.432        171.101        180.000          0.000          0.000          0.000          0.000       -866.935       -124.769       -499.053       -718.378          0.000         73.800        1260.000           0.000           -8.400          0.000          2.362              ?         97.091          0.000        711.935          0.000         31.338              ?              ?              ?              ?          0.313          0.000          4.709          0.104          0.000          1.842          0.000         10.233              ?              ?              ?              ?           0.930           0.067             0.067           0.067       1500.000          0.046          0.751          0.739          0.059          2.686        700.000          1.000          1.000          1.000                1.000                  1.000        164.824         30.936               0.000         39.000        103.121         33.000         40.000               6.000
