ApsimVersion = 7.3
Title = Parilla_3Dec_medN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    22/Apr/2008       1232.256          6.283           30.1            1.1            0.0            0.1           95.9            2.6         5491.7            0.0            1.1        -39.490               4.232         -0.855        303.000       -219.538          0.000          5.689          -9.921           -47.998             0.120          3.470          0.925        180.921        180.000          4.945          0.000          0.000          0.000       -785.187       -103.204       -461.651       -632.169          0.000         35.800        1170.000           0.000           -0.224        686.655         27.576        714.231          0.000         38.894          0.000         73.756          0.000        533.046          0.000         27.576              ?              ?              ?              ?         13.335          0.276         13.611          0.276          0.000          2.201          1.702          0.000          1.665          0.000          7.767              ?              ?              ?              ?              ?               ?          0.015          0.044          0.023           1.985           1.985             1.985           2.044       1500.000          0.594          0.776          0.448          1.128          1.188        663.005          1.000          0.971          1.000                1.000                  1.000        149.356         82.497               3.000         36.000        103.121         20.000         36.403               4.000          0.113          0.117          0.122          0.122          0.122          0.122            0.5            2.2            5.4            6.9            7.5            7.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.034                 0.018                  0.015
    23/Apr/2008       1243.632          6.296           29.0            1.1            0.0            0.1           95.7            2.6         5491.6            0.0            0.4        -39.404               4.516         -0.858        303.000       -220.625          0.000          5.409          -9.923           -50.007             0.109          3.514          0.936        176.669        180.000          1.713          0.000          0.000          0.000       -788.657       -105.189       -462.576       -637.114          0.000         35.800        1170.000           0.000            0.921        696.379         27.576        723.955          0.000         38.147          0.000         73.756          0.000        542.647          0.000         27.576              ?              ?              ?              ?         13.444          0.276         13.720          0.276          0.000          2.235          1.667          0.000          1.640          0.000          7.901              ?              ?              ?              ?              ?               ?          0.015          0.044          0.022           1.603           1.603             1.603           2.398       1500.000          0.587          0.775          0.455          1.106          1.213        663.005          1.000          0.668          1.000                1.000                  1.000        149.356         82.497               3.000         36.000        103.121         20.000         36.688               4.000          0.100          0.111          0.120          0.120          0.120          0.121            0.7            2.2            5.2            6.5            7.1            7.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.034                 0.018                  0.015
    24/Apr/2008       1255.272          6.310           27.7            1.0            0.0            0.1           95.5            2.6         5491.6            0.0            0.6        -39.389               4.802         -0.859        303.000       -220.984          0.000          5.125          -9.926           -51.168             0.099          2.986          0.797        179.913        180.000          3.042          0.000          0.000          0.000       -792.171       -106.792       -463.512       -638.827          0.000         35.800        1179.000           0.000           -3.331        706.592         27.576        734.168          0.000         37.475          0.000         73.756          0.000        552.686          0.000         27.576              ?              ?              ?              ?         13.543          0.276         13.819          0.276          0.000          2.264          1.634          0.000          1.613          0.000          8.032              ?              ?              ?              ?              ?               ?          0.015          0.044          0.022           1.917           1.917             1.917           2.223       1500.000          0.581          0.774          0.461          1.087          1.238        663.005          1.000          0.863          1.000                1.000                  1.000        149.356         77.341               3.000         36.000        103.121         21.000         36.979               3.000          0.113          0.116          0.121          0.121          0.121          0.121            0.6            2.1            4.9            6.2            6.8            7.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.034                 0.018                  0.015
    25/Apr/2008       1268.558          6.325           26.1            1.0            0.0            0.1           95.3            2.5         5491.5            0.0            1.0        -39.343               5.088         -0.860        303.000       -221.596          0.000          4.842          -9.929           -52.490             0.089          2.061          0.551        181.848        180.000          5.021          0.000          0.000          0.000       -795.157       -108.709       -464.309       -641.869          0.000         35.800        1188.000           0.000           -0.087        714.955         27.576        742.531          0.000         36.990          0.000         73.756          0.000        560.883          0.000         27.576              ?              ?              ?              ?         13.632          0.276         13.908          0.276          0.000          2.289          1.604          0.000          1.589          0.000          8.150              ?              ?              ?              ?              ?               ?          0.015          0.044          0.022           2.027           1.493             1.493           1.493       1500.000          0.576          0.774          0.466          1.073          1.256        663.005          1.000          1.000          1.000                1.000                  1.000        154.512         82.497               4.000         37.000        103.121         21.000         37.311               4.000          0.118          0.119          0.122          0.122          0.122          0.122            0.5            1.9            4.6            5.8            6.5            6.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
    26/Apr/2008       1280.008          6.339           25.2            1.0            0.0            0.1           95.2            2.5         5491.4            0.0            0.3        -39.292               5.364         -0.863        303.000       -222.559          0.000          4.570          -9.932           -54.070             0.082          1.310          0.350        179.934        180.000          1.832          0.000          0.000          0.000       -797.218       -110.202       -464.860       -646.889          0.000         36.400        1188.000           0.000            1.848        720.762         27.576        748.338          0.000         36.173          0.000         73.756          0.000        566.573          0.000         27.576              ?              ?              ?              ?         13.714          0.276         13.990          0.276          0.000          2.328          1.568          0.000          1.572          0.000          8.246              ?              ?              ?              ?              ?               ?          0.015          0.043          0.021           1.800           0.331             0.331           0.331       1500.000          0.568          0.773          0.474          1.049          1.284        663.005          1.000          1.000          1.000                1.000                  1.000        154.512         82.497               3.000         37.000        103.121         21.000         37.597               4.000          0.116          0.119          0.120          0.120          0.121          0.121            0.6            2.0            4.4            5.6            6.2            6.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
    27/Apr/2008       1287.108          6.347           23.7            1.0            0.0            0.1           95.0            2.5         5491.4            0.0            1.0        -39.320               5.617         -0.863        303.000       -222.897          0.000          4.318          -9.934           -54.970             0.073          2.045          0.548        183.661        180.000          5.845          0.000          0.000          0.000       -798.528       -110.534       -465.211       -648.721          0.000         38.200        1197.000           0.000           -0.066        730.184         27.576        757.760          0.000         35.783          0.000         73.756          0.000        575.807          0.000         27.576              ?              ?              ?              ?         13.787          0.276         14.063          0.276          0.000          2.351          1.542          0.000          1.546          0.000          8.348              ?              ?              ?              ?              ?               ?          0.014          0.043          0.021           2.104           0.680             0.680           0.680       1500.000          0.564          0.772          0.478          1.038          1.300        663.005          1.000          1.000          1.000                0.960                  1.000        154.512         82.497               3.000         37.000        103.121         21.000         37.775               4.000          0.123          0.122          0.123          0.122          0.122          0.122            0.5            1.7            4.1            5.3            5.9            6.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
    28/Apr/2008       1295.608          6.357           21.6            1.0            0.0            0.1           94.9            2.5         5491.3            0.0            1.6        -39.278               5.832         -0.866        303.000       -223.927          0.000          4.104          -9.935           -56.518             0.062          2.290          0.614        185.661        180.000          9.458          0.000          0.000          0.000       -800.572       -111.214       -465.759       -654.567          0.000         42.000        1206.000           0.000            3.661        740.742         27.576        768.318          0.000         35.321          0.000         73.756          0.000        586.154          0.000         27.576              ?              ?              ?              ?         13.849          0.276         14.125          0.276          0.000          2.376          1.512          0.000          1.510          0.000          8.452              ?              ?              ?              ?              ?               ?          0.014          0.043          0.020           2.239           0.728             0.728           0.728       1500.000          0.559          0.772          0.483          1.024          1.320        663.005          1.000          1.000          1.000                1.000                  1.000        154.512         77.341               3.000         37.000        103.121         22.000         37.987               3.000          0.125          0.124          0.124          0.124          0.124          0.123            0.3            1.4            3.6            4.8            5.6            6.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
    29/Apr/2008       1303.408          6.366           20.5            1.0            0.0            0.1           94.8            2.5         5491.3            0.0            0.7        -39.226               6.010         -0.869        303.000       -225.506          0.000          3.927          -9.936           -58.547             0.056          1.742          0.467        180.574        180.000          4.210          0.000          0.000          0.000       -802.862       -111.942       -466.373       -664.024          0.000         42.200        1206.000           0.000            5.661        748.797         27.576        776.373          0.000         34.954          0.000         73.756          0.000        594.047          0.000         27.576              ?              ?              ?              ?         13.905          0.276         14.181          0.276          0.000          2.397          1.488          0.000          1.472          0.000          8.548              ?              ?              ?              ?              ?               ?          0.014          0.043          0.020           1.851           0.609             0.609           0.609       1500.000          0.556          0.772          0.487          1.014          1.335        663.005          1.000          1.000          1.000                1.000                  1.000        159.668         82.497               4.000         38.000        103.121         22.000         38.182               3.000          0.114          0.119          0.121          0.121          0.121          0.122            0.4            1.4            3.4            4.5            5.3            5.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
    30/Apr/2008       1313.208          6.378           19.3            1.0            0.0            0.1           94.7            2.5         5491.3            0.0            0.8        -39.195               6.156         -0.870        303.000       -226.181          0.000          3.781          -9.936           -59.633             0.050          1.096          0.294        183.302        180.000          5.446          0.000          0.000          0.000       -804.605       -112.551       -466.840       -668.234          0.000         42.200        1215.000           0.000            0.574        753.597         27.576        781.173          0.000         34.005          0.000         73.756          0.000        598.751          0.000         27.576              ?              ?              ?              ?         13.955          0.276         14.231          0.276          0.000          2.441          1.448          0.000          1.439          0.000          8.628              ?              ?              ?              ?              ?               ?          0.014          0.043          0.020           2.069           0.531             0.531           0.531       1500.000          0.546          0.770          0.495          0.986          1.365        663.005          1.000          1.000          1.000                1.000                  1.000        159.668         82.497               4.000         38.000        103.121         22.000         38.427               4.000          0.124          0.122          0.122          0.122          0.122          0.122            0.3            1.2            3.1            4.3            5.0            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.032                 0.017                  0.015
    01/May/2008       1326.158          6.393           17.5            1.0            0.0            0.1           94.7            2.5         5491.2            0.0            1.5        -39.225               6.278         -0.872        303.000       -227.015          0.000          3.661          -9.938           -60.846             0.042          1.955          0.526        186.641        180.000         10.610          0.000          0.000          0.000       -805.700       -113.083       -467.135       -673.680          0.000         48.400        1224.000           0.000            3.302        761.454         27.576        789.030          0.000         32.700          0.000         73.756          0.000        606.452          0.000         27.576              ?              ?              ?              ?         13.997          0.276         14.273          0.276          0.000          2.501          1.386          0.000          1.402          0.000          8.709              ?              ?              ?              ?              ?               ?          0.014          0.043          0.019           2.308           0.726             0.726           0.726       1500.000          0.532          0.768          0.505          0.948          1.408        663.005          1.000          1.000          1.000                1.000                  1.000        159.668         82.497               3.000         38.000        103.121         22.000         38.751               4.000          0.126          0.125          0.125          0.124          0.124          0.124            0.2            0.9            2.7            3.8            4.7            5.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.032                 0.016                  0.015
    02/May/2008       1336.058          6.405           17.5           10.7           33.5            0.1           94.6            2.4         5491.2            0.0            0.7        -39.199               6.398         -0.874        347.000       -228.544          0.000          3.543          -9.940           -18.680             0.039          2.361          0.638        180.571        180.000          4.784          0.000          0.000          0.000       -807.655       -113.809       -467.661       -684.290          0.000         48.400        1224.000           0.000            6.641        771.408         27.576        798.984          0.000         31.785          0.000         73.756          0.000        616.206          0.000         27.576              ?              ?              ?              ?         14.036          0.276         14.312          0.276          0.000          2.544          1.336          0.000          1.355          0.000          8.801              ?              ?              ?              ?              ?               ?          0.014          0.042          0.018           1.845           0.648             0.648           0.648       1500.000          0.522          0.767          0.513          0.922          1.440        663.005          1.000          1.000          1.000                1.000                  1.000        159.668         77.341               3.000         38.000        103.121         23.000         38.998               3.000          0.112          0.119          0.121          0.121          0.122          0.122            1.1            0.9            2.5            3.6            4.4            4.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.032                 0.016                  0.015
    03/May/2008       1348.359          6.419           18.1           16.5           26.0            0.1           94.5            2.4         5491.2            0.0            0.7        -39.130               6.529         -0.875        347.000       -229.206          0.000          3.413          -9.941           -19.603             0.042          2.332          0.631        182.548        180.000          5.495          0.000          0.000          0.000       -810.016       -114.456       -468.299       -689.074          0.000         48.400        1233.000           0.000            0.571        780.422         27.576        807.998          0.000         30.443          0.000         73.756          0.000        625.040          0.000         27.576              ?              ?              ?              ?         14.078          0.276         14.354          0.276          0.000          2.604          1.272          0.000          1.305          0.000          8.897              ?              ?              ?              ?              ?               ?          0.014          0.042          0.018           2.031           0.897             0.897           0.897       1500.000          0.507          0.765          0.524          0.883          1.484        663.005          1.000          1.000          1.000                1.000                  1.000        164.824         82.497               4.000         39.000        103.121         23.000         39.185               4.000          0.119          0.121          0.122          0.122          0.122          0.122            2.0            1.3            2.4            3.4            4.2            4.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.032                 0.016                  0.015
    04/May/2008       1360.042          6.433           19.3           19.7           20.4            0.1           94.4            2.4         5491.1            0.0            0.8        -39.083               6.669         -0.876        347.000       -229.933          0.000          3.274          -9.942           -20.613             0.049          2.397          0.651        182.938        180.000          6.739          0.000          0.000          0.000       -812.348       -115.353       -468.930       -694.569          0.000         48.400        1242.000           0.000            2.548        789.175         27.576        816.751          0.000         28.688          0.000         73.756          0.000        633.618          0.000         27.576              ?              ?              ?              ?         14.128          0.276         14.404          0.276          0.000          2.680          1.193          0.000          1.255          0.000          9.000              ?              ?              ?              ?              ?               ?          0.014          0.042          0.017           2.077           1.220             1.220           1.220       1500.000          0.486          0.762          0.537          0.832          1.540        663.005          1.000          1.000          1.000                1.000                  1.000        164.824         82.497               3.000         39.000        103.121         23.000         39.185               4.000          0.119          0.120          0.123          0.123          0.122          0.122            2.8            2.2            2.6            3.2            4.0            4.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.031                 0.016                  0.015
    05/May/2008       1372.686          6.448           21.5           21.2           15.9            0.1           94.3            2.4         5491.1            0.0            0.3        -39.041               6.829         -0.878        347.000       -230.786          0.000          3.116          -9.944           -21.802             0.071          2.240          0.612        179.175        180.000          2.392          0.000          0.000          0.000       -814.745       -116.573       -469.581       -701.308          0.000         48.600        1242.000           0.000            2.938        796.873         27.576        824.449          0.000         26.753          0.000         73.756          0.000        641.162          0.000         27.576              ?              ?              ?              ?         14.199          0.276         14.475          0.276          0.000          2.762          1.110          0.000          1.210          0.000          9.117              ?              ?              ?              ?              ?               ?          0.014          0.042          0.016           1.779           0.958             0.958           0.958       1500.000          0.462          0.759          0.551          0.776          1.601        663.005          1.000          1.000          1.000                1.000                  1.000        164.824         82.497               3.000         39.000        103.121         23.000         39.185               4.000          0.111          0.117          0.120          0.121          0.121          0.121            4.4            2.9            2.8            3.2            3.8            4.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.031                 0.015                  0.015
    06/May/2008       1385.075          6.462           23.4           21.4           12.5            0.1           94.1            2.4         5491.0            0.0            0.6        -39.026               7.011         -0.879        347.000       -231.079          0.000          2.936          -9.946           -22.626             0.086          2.150          0.591        182.554        180.000          4.713          0.000          0.000          0.000       -816.985       -117.532       -470.193       -703.700          0.000         49.000        1251.000           0.000           -0.825        804.198         27.576        831.774          0.000         24.957          0.000         73.756          0.000        648.340          0.000         27.576              ?              ?              ?              ?         14.285          0.276         14.561          0.276          0.000          2.839          1.031          0.000          1.174          0.000          9.242              ?              ?              ?              ?              ?               ?          0.014          0.042          0.016           2.025           0.718             0.718           0.718       1500.000          0.440          0.755          0.563          0.724          1.657        663.005          1.000          1.000          1.000                1.000                  1.000        164.824         77.341               3.000         39.000        103.121         24.000         39.185               4.000          0.120          0.121          0.122          0.122          0.122          0.122            4.3            4.4            3.5            3.2            3.7            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.031                 0.015                  0.015
    07/May/2008       1398.175          6.478           25.1           20.7            9.9            0.1           94.0            2.4         5491.0            0.0            0.8        -38.999               7.198         -0.881        347.000       -231.637          0.000          2.750          -9.948           -23.859             0.095          1.961          0.542        184.522        180.000          7.433          0.000          0.000          0.000       -819.136       -118.249       -470.783       -708.414          0.000         50.400        1260.000           0.000            2.554        810.527         27.576        838.103          0.000         22.703          0.000         73.756          0.000        654.543          0.000         27.576              ?              ?              ?              ?         14.380          0.276         14.656          0.276          0.000          2.938          0.933          0.000          1.147          0.000          9.363              ?              ?              ?              ?              ?               ?          0.014          0.041          0.016           2.141           0.458             0.458           0.458       1500.000          0.409          0.751          0.578          0.658          1.726        663.005          1.000          1.000          1.000                1.000                  1.000        164.824         77.341               2.000         39.000        103.121         24.000         39.185               4.000          0.124          0.123          0.123          0.123          0.123          0.123            4.1            5.4            4.5            3.5            3.7            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.030                 0.015                  0.015
    08/May/2008       1409.275          6.491           26.9           19.5            8.0            0.0           93.9            2.4         5490.9            0.0            0.4        -39.002               7.391         -0.884        347.000       -232.489          0.000          2.559          -9.949           -25.470             0.118          1.907          0.531        180.165        180.000          3.271          0.000          0.000          0.000       -821.096       -118.707       -471.325       -715.846          0.000         50.400        1260.000           0.000            4.522        816.423         27.576        843.999          0.000         20.804          0.000         73.756          0.000        660.321          0.000         27.576              ?              ?              ?              ?         14.498          0.276         14.774          0.276          0.000          3.022          0.853          0.000          1.131          0.000          9.493              ?              ?              ?              ?              ?               ?          0.014          0.041          0.015           1.820           0.554             0.554           0.554       1500.000          0.383          0.747          0.590          0.603          1.785        663.005          1.000          1.000          1.000                1.000                  1.000        164.824         77.341               2.000         39.000        103.121         24.000         39.185               4.000          0.113          0.119          0.121          0.121          0.121          0.121            5.1            6.0            4.8            3.5            3.6            3.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.030                 0.015                  0.015
    09/May/2008       1419.325          6.503           28.4           18.3            6.4            0.0           93.8            2.3         5490.9            0.0            0.1        -39.046               7.586         -0.885        347.000       -232.851          0.000          2.365          -9.950           -26.820             0.133          1.861          0.521        178.306        180.000          0.871          0.000          0.000          0.000       -823.003       -119.261       -471.856       -719.118          0.000         50.400        1260.000           0.000            0.165        821.936         27.576        849.513          0.000         19.147          0.000         73.756          0.000        665.724          0.000         27.576              ?              ?              ?              ?         14.632          0.276         14.907          0.276          0.000          3.098          0.782          0.000          1.126          0.000          9.626              ?              ?              ?              ?              ?               ?          0.014          0.041          0.015           1.666           0.467             0.467           0.467       1500.000          0.359          0.744          0.601          0.555          1.836        663.005          1.000          1.000          1.000                1.000                  1.000        164.824         72.185               2.000         39.000        103.121         25.000         39.185               3.000          0.107          0.117          0.120          0.120          0.120          0.120            5.9            6.5            5.0            3.6            3.5            3.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.030                 0.014                  0.014
    10/May/2008       1431.525          6.517           29.9           17.2            5.2            0.0           93.6            2.3         5490.9            0.0            0.0        -39.095               7.769         -0.885        347.000       -232.945          0.000          2.183          -9.951           -28.065             0.100          2.135          0.602        177.063        180.000          0.181          0.000          0.000          0.000       -824.865       -119.728       -472.378       -719.989          0.000         50.400        1260.000           0.000           -1.694        827.618         27.576        855.194          0.000         17.383          0.000         73.756          0.000        671.292          0.000         27.576              ?              ?              ?              ?         14.732          0.276         15.008          0.276          0.000          3.180          0.704          0.000          1.126          0.000          9.722              ?              ?              ?              ?              ?               ?          0.014          0.041          0.015           1.550           0.460             0.460           0.460       1500.000          0.332          0.740          0.611          0.504          1.890        663.005          1.000          1.000          1.000                1.000                  1.000        164.824         72.185               2.000         39.000        103.121         25.000         39.185               4.000          0.100          0.115          0.120          0.120          0.120          0.120            6.7            6.9            5.3            3.7            3.5            3.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.030                 0.014                  0.014
    11/May/2008       1442.775          6.530           31.5           16.0            4.3            0.0           93.5            2.3         5490.8            0.0            0.0        -39.132               7.938         -0.885        347.000       -232.965          0.000          2.015          -9.952           -28.918             0.069          2.103          0.596        176.000        180.000          0.032          0.000          0.000          0.000       -827.000       -120.188       -472.979       -720.170          0.000         50.400        1260.000           0.000           -2.937        832.875         27.576        860.451          0.000         15.686          0.000         73.756          0.000        676.444          0.000         27.576              ?              ?              ?              ?         14.801          0.276         15.077          0.276          0.000          3.258          0.628          0.000          1.126          0.000          9.788              ?              ?              ?              ?              ?               ?          0.014          0.040          0.015           1.443           0.435             0.435           0.435       1500.000          0.305          0.737          0.621          0.455          1.943        663.005          1.000          1.000          1.000                1.000                  1.000        164.824         72.185               1.000         39.000        103.121         25.000         39.185               4.000          0.094          0.113          0.120          0.120          0.120          0.120            7.4            7.4            5.6            3.8            3.5            3.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.029                 0.014                  0.014
    12/May/2008       1454.240          6.544           32.9           14.7            3.5            0.0           93.4            2.3         5490.8            0.0            0.0        -39.165               8.102         -0.885        347.000       -232.968          0.000          1.852          -9.953           -29.448             0.082          2.781          0.793        174.412        180.000          0.005          0.000          0.000          0.000       -829.103       -120.623       -473.575       -720.202          0.000         50.400        1260.000           0.000           -4.000        839.025         27.576        866.601          0.000         13.973          0.000         73.756          0.000        682.471          0.000         27.576              ?              ?              ?              ?         14.883          0.276         15.158          0.276          0.000          3.338          0.552          0.000          1.126          0.000          9.866              ?              ?              ?              ?              ?               ?          0.014          0.040          0.015           1.321           0.789             0.789           0.789       1500.000          0.277          0.733          0.631          0.405          1.996        663.005          1.000          1.000          1.000                1.000                  1.000        164.824         72.185               1.000         39.000        103.121         25.000         39.185               4.000          0.085          0.110          0.120          0.120          0.120          0.120            8.1            7.8            5.9            3.9            3.5            3.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.029                 0.014                  0.014
    13/May/2008       1465.561          6.557           34.4           13.4            2.8            0.0           93.3            2.3         5490.7            0.0            0.0        -39.204               8.262         -0.885        347.000       -232.969          0.000          1.693          -9.955           -30.107             0.062          2.388          0.685        173.107        180.000          0.001          0.000          0.000          0.000       -831.884       -121.412       -474.368       -720.207          0.000         50.400        1260.000           0.000           -5.588        843.809         27.576        871.385          0.000         12.709          0.000         73.756          0.000        687.159          0.000         27.576              ?              ?              ?              ?         14.944          0.276         15.220          0.276          0.000          3.397          0.497          0.000          1.126          0.000          9.925              ?              ?              ?              ?              ?               ?          0.014          0.040          0.015           1.175           0.620             0.620           0.620       1500.000          0.255          0.731          0.639          0.369          2.035        663.005          1.000          1.000          1.000                1.000                  1.000        164.824         67.029               1.000         39.000        103.121         26.000         39.185               4.000          0.078          0.107          0.120          0.120          0.120          0.120            8.8            8.2            6.2            4.0            3.5            3.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.029                 0.014                  0.014
