ApsimVersion = 7.2
Title = Baxters_23Nov_4 Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()
    28/Apr/1999           78.9            2.3            0.0            0.1          181.8            4.5        14774.8            0.0              ?       -320.503              20.830         -4.664        150.000         -3.415          0.000        -10.970          -9.859          -170.630             0.032          0.715          0.131        444.915        453.000          0.000          0.000          0.000          0.000       -596.654       -255.037       -151.694        -96.914          0.000        202.700         293.000           0.000          -24.444           0.00           1.49              ?         358.69           0.00        1360.31          0.000        129.647              ?              ?              ?              ?          1.296          0.000          16.46           0.05           0.00           2.03           0.00          13.53              ?              ?              ?              ?           6.375           0.010             0.010           0.010        442.000          0.023          0.995          0.995          0.029         10.526        700.000          0.845          1.000          1.000                1.000                  1.000        168.431         15.765               0.000         39.000        131.377             36         40.000               3.000
    29/Apr/1999           78.8            2.3            0.0            0.1          181.7            4.5        14774.7            0.0              ?       -320.823              21.020         -4.666        150.000         -3.415          0.000        -11.156          -9.862          -170.762             0.031          1.376          0.252        444.643        453.000          0.000          0.000          0.000          0.000       -597.370       -255.047       -151.825        -96.914          0.000        202.700         293.000           0.000           -8.085           0.00           1.04              ?         358.69           0.00        1360.52          0.000        129.647              ?              ?              ?              ?          1.296          0.000          16.48           0.04           0.00           2.03           0.00          13.57              ?              ?              ?              ?           6.249           0.020             0.020           0.020        442.000          0.016          0.995          0.995          0.020         10.536        700.000          0.868          1.000          1.000                1.000                  1.000        168.431         15.765               0.000         39.000        131.377             36         40.000               3.000
    30/Apr/1999           78.7            2.3            0.0            0.1          181.6            4.4        14774.6            0.0              ?       -321.134              21.226         -4.667        150.000         -3.415          0.000        -11.359          -9.866          -170.869             0.030          0.973          0.178        444.650        453.000          0.000          0.000          0.000          0.000       -598.746       -255.067       -152.077        -96.914          0.000        202.900         293.000           0.000           -8.357           0.00           0.77              ?         358.69           0.00        1360.62          0.000        129.647              ?              ?              ?              ?          1.296          0.000          16.49           0.03           0.00           2.04           0.00          13.59              ?              ?              ?              ?           6.166           0.014             0.014           0.014        442.000          0.011          0.995          0.995          0.014         10.541        700.000          0.865          1.000          1.000                0.975                  1.000        168.431         10.510               0.000         39.000        131.377             37         40.000               2.000
    01/May/1999           78.6            2.3            0.0            0.1          181.5            4.4        14774.6            0.0              ?       -321.437              21.440         -4.667        150.000         -3.415          0.000        -11.572          -9.867          -170.957             0.029          0.761          0.139        444.699        453.000          0.000          0.000          0.000          0.000       -599.719       -255.081       -152.255        -96.914          0.000        203.100         293.000           0.000           -8.350           0.00           0.50              ?         358.69           0.00        1360.68          0.000        129.647              ?              ?              ?              ?          1.296          0.000          16.50           0.02           0.00           2.04           0.00          13.62              ?              ?              ?              ?           6.110           0.012             0.012           0.012        442.000          0.007          0.995          0.995          0.009         10.546        700.000          0.882          1.000          1.000                1.000                  1.000        168.431          5.255               0.000         39.000        131.377             38         40.000               1.000
    02/May/1999           78.5            2.3            0.0            0.1          181.4            4.4        14774.5            0.0              ?       -321.729              21.645         -4.667        150.000         -3.415          0.000        -11.774          -9.869          -171.045             0.030          1.090          0.200        447.884        453.000          0.000          0.000          0.000          0.000       -600.480       -255.093       -152.394        -96.914          0.000        206.500         293.000           0.000           -8.301           0.00           0.29              ?         358.69           0.00        1360.73          0.000        129.647              ?              ?              ?              ?          1.296          0.000          16.51           0.01           0.00           2.04           0.00          13.65              ?              ?              ?              ?           6.423           0.016             0.016           0.016        442.000          0.004          0.995          0.995          0.005         10.550        700.000          0.880          1.000          1.000                0.988                  1.000        168.431          5.255               0.000         39.000        131.377             38         40.000               1.000
    03/May/1999           78.4            2.3            0.0            0.1          181.3            4.4        14774.4            0.0              ?       -322.025              21.834         -4.667        150.000         -3.415          0.000        -11.963          -9.871          -171.151             0.029          1.633          0.299        447.563        453.000          0.000          0.000          0.000          0.000       -601.570       -255.109       -152.594        -96.914          0.000        206.500         293.000           0.000           -5.116           0.00           0.07              ?         358.69           0.00        1360.78          0.000        129.647              ?              ?              ?              ?          1.296          0.000          16.51           0.00           0.00           2.04           0.00          13.68              ?              ?              ?              ?           6.388           0.022             0.022           0.022        442.000          0.001          0.995          0.995          0.001         10.554        700.000          0.902          1.000          1.000                0.910                  1.000        168.431          5.255               0.000         39.000        131.377             38         40.000               1.000
    04/May/1999           78.3            2.3            0.0            0.1          181.3            4.4        14774.3            0.0              ?       -322.313              22.014         -4.667        150.000         -3.415          0.000        -12.141          -9.873          -171.260             0.028          1.796          0.329        447.910        453.000          0.000          0.000          0.000          0.000       -603.203       -255.131       -152.893        -96.914          0.000        207.200         293.000           0.000           -5.437           0.00           0.00              ?         358.69           0.00        1360.79          0.000        129.647              ?              ?              ?              ?          1.296          0.000           0.00           0.00           0.00           2.05           0.00          13.70              ?              ?              ?              ?           6.407           0.023             0.023           0.023        442.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.660                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    05/May/1999           78.1            2.3            0.0            0.1          181.2            4.3        14774.3            0.0              ?       -157.438              22.173         -4.668        150.000         -3.415          0.000        -12.298          -9.873          -171.380             0.026          0.820          0.816        459.095        453.000          0.000          0.100          0.000          0.000       -604.999       -255.154       -153.222        -96.914          0.000        219.300         293.000           0.000           -5.090           0.00           0.00              ?         358.69           0.00        1360.79          0.000        129.647              ?              ?              ?              ?          1.296          0.000           0.00           0.00           0.00           2.05           0.00          13.72              ?              ?              ?              ?           7.209          -0.000             0.000           0.000        442.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.655                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    06/May/1999           78.0            2.3            0.0            0.1          181.1            4.3        14774.2            0.0              ?       -157.702              22.304         -4.679        150.000         -3.415          0.000        -12.429          -9.874          -171.523             0.025          0.613          0.610        464.485        453.000          0.000          0.000          0.000          0.000       -605.819       -255.154       -154.038        -96.914         -0.100        225.300         293.000           0.000            6.095           0.00           0.00              ?         358.69           0.00        1360.79          0.000        129.647              ?              ?              ?              ?          1.296          0.000           0.00           0.00           0.00           2.05           0.00          13.74              ?              ?              ?              ?           7.305          -0.000             0.000           0.000        442.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.772                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    07/May/1999           77.9            2.3            0.0            0.1          181.1            4.3        14774.2            0.0              ?       -157.947              22.422         -4.694        150.000         -3.415          0.000        -12.546          -9.875          -171.665             0.023          1.647          1.638        462.713        453.000          0.133          0.000          0.000          0.000       -606.432       -255.154       -154.648        -96.914         -0.100        225.300         293.000           0.000           11.485           0.00           0.00              ?         358.69           0.00        1360.79          0.000        129.647              ?              ?              ?              ?          1.296          0.000           0.00           0.00           0.00           2.05           0.00          13.77              ?              ?              ?              ?           6.795          -0.000             0.000           0.000        442.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    08/May/1999           77.6            2.3            0.0            0.1          181.0            4.3        14774.1            0.0              ?       -158.176              22.545         -4.711        150.000         -3.427          0.000        -12.667          -9.877          -171.800             0.022          1.754          1.744        459.718        453.000          1.251          0.000          0.000          0.000       -608.079       -255.154       -156.286        -97.047         -0.100        225.300         293.000           0.000            9.713           0.00           0.00              ?         358.69           0.00        1360.79          0.000        129.647              ?              ?              ?              ?          1.296          0.000           0.00           0.00           0.00           2.05           0.00          13.79              ?              ?              ?              ?           6.432          -0.000             0.000           0.000        442.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.892                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    09/May/1999           77.4            2.3            0.0            0.1          181.0            4.3        14774.0            0.0              ?       -158.392              22.674         -4.725        150.000         -3.547          0.000        -12.796          -9.878          -172.021             0.021          1.156          1.150        456.912        453.000          1.655          0.000          0.000          0.000       -609.833       -255.154       -158.030        -98.298         -0.100        225.300         293.000           0.000            6.718           0.00           0.00              ?         358.69           0.00        1360.79          0.000        129.647              ?              ?              ?              ?          1.296          0.000           0.00           0.00           0.00           2.04           0.00          13.82              ?              ?              ?              ?           6.280          -0.000             0.000           0.000        442.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    10/May/1999           77.2            2.4            0.0            0.1          180.9            4.3        14774.0            0.0              ?       -158.598              22.821         -4.737        150.000         -3.711          0.000        -12.939          -9.880          -172.257             0.020          1.046          1.041        454.302        453.000          1.569          0.000          0.000          0.000       -610.990       -255.154       -159.181        -99.953         -0.100        225.300         293.000           0.000            3.912           0.00           0.00              ?         358.69           0.00        1360.79          0.000        129.647              ?              ?              ?              ?          1.296          0.000           0.00           0.00           0.00           2.04           0.00          13.84              ?              ?              ?              ?           6.159          -0.000             0.000           0.000        442.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    11/May/1999           77.1            2.4            0.0            0.1          180.8            4.3        14773.9            0.0              ?       -158.798              22.990         -4.745        150.000         -3.871          0.000        -13.107          -9.881          -172.455             0.019          1.841          1.831        451.206        453.000          1.264          0.000          0.000          0.000       -612.036       -255.154       -160.221       -101.523         -0.100        225.300         293.000           0.000            1.302           0.00           0.00              ?         358.69           0.00        1360.79          0.000        129.647              ?              ?              ?              ?          1.296          0.000           0.00           0.00           0.00           2.03           0.00          13.87              ?              ?              ?              ?           5.969          -0.000             0.000           0.000        442.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    12/May/1999           77.0            2.4            0.0            0.1          180.7            4.2        14773.8            0.0              ?       -158.993              23.188         -4.750        150.000         -4.002          0.000        -13.305          -9.882          -172.588             0.019          1.567          1.329        448.956        453.000          0.921          0.000          0.000          0.000       -613.877       -255.154       -162.053       -102.787         -0.100        225.300         293.000           0.000           -1.794           0.00           0.00              ?         358.69           0.00        1360.79          0.000        129.647              ?              ?              ?              ?          1.296          0.000           0.00           0.00           0.00           2.03           0.00          13.89              ?              ?              ?              ?           5.833          -0.000             0.000           0.000        442.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    13/May/1999           77.0            2.4            0.0            0.1          180.6            4.2        14773.7            0.0              ?       -159.185              23.405         -4.753        150.000         -4.099          0.000        -13.521          -9.884          -172.663             0.019          1.046          1.040        447.289        453.000          0.626          0.000          0.000          0.000       -615.444       -255.154       -163.382       -103.708         -0.100        225.300         293.000           0.000           -4.044           0.00           0.00              ?         358.69           0.00        1360.79          0.000        129.647              ?              ?              ?              ?          1.296          0.000           0.00           0.00           0.00           2.02           0.00          13.92              ?              ?              ?              ?           5.727          -0.000             0.000           0.000        442.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    14/May/1999           77.0            2.4            0.0            0.1          180.5            4.2        14773.6            0.0              ?       -159.377              23.652         -4.755        150.000         -4.165          0.000        -13.766          -9.885          -172.677             0.019          1.141          1.135        445.750        453.000          0.404          0.000          0.000          0.000       -616.489       -255.154       -164.422       -104.334         -0.100        225.300         293.000           0.000           -5.711           0.00           0.00              ?         358.69           0.00        1360.79          0.000        129.647              ?              ?              ?              ?          1.296          0.000           0.00           0.00           0.00           2.00           0.00          13.95              ?              ?              ?              ?           5.613          -0.000             0.000           0.000        442.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    15/May/1999           77.1            2.4            0.0            0.1          180.3            4.2        14773.4            0.0              ?       -159.569              23.924         -4.756        150.000         -4.208          0.000        -14.036          -9.887          -172.641             0.020          0.952          0.947        444.552        453.000          0.250          0.000          0.000          0.000       -617.630       -255.154       -165.558       -104.739         -0.100        225.300         293.000           0.000           -7.250           0.00           0.00              ?         358.69           0.00        1360.79          0.000        129.647              ?              ?              ?              ?          1.296          0.000           0.00           0.00           0.00           1.99           0.00          13.98              ?              ?              ?              ?           5.527          -0.000             0.000           0.000        442.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    16/May/1999           77.2            2.4            0.0            0.1          180.1            4.1        14773.3            0.0              ?       -159.765              24.223         -4.757        150.000         -4.234          0.000        -14.332          -9.888          -172.566             0.020          1.713          1.704        442.699        453.000          0.149          0.000          0.000          0.000       -618.583       -255.154       -166.505       -104.989         -0.100        225.300         293.000           0.000           -8.448           0.00           0.00              ?         358.69           0.00        1360.79          0.000        129.647              ?              ?              ?              ?          1.296          0.000           0.00           0.00           0.00           1.98           0.00          14.02              ?              ?              ?              ?           5.379          -0.000             0.000           0.000        442.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    17/May/1999           77.3            2.3            0.0            0.1          180.0            4.1        14773.2            0.0              ?       -159.965              24.562         -4.757        150.000         -4.250          0.000        -14.672          -9.890          -172.442             0.020          1.575          1.568        441.045        453.000          0.086          0.000          0.000          0.000       -620.295       -255.154       -168.210       -105.138         -0.100        225.300         293.000           0.000          -10.301           0.00           0.00              ?         358.69           0.00        1360.79          0.000        129.647              ?              ?              ?              ?          1.296          0.000           0.00           0.00           0.00           1.98           0.00          14.04              ?              ?              ?              ?           5.252          -0.000             0.000           0.000        442.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    18/May/1999           77.4            2.3            0.0            0.1          179.8            4.1        14773.0            0.0              ?       -160.168              24.900         -4.758        150.000         -4.259          0.000        -15.010          -9.890          -172.316             0.021          1.589          1.582        439.415        453.000          0.048          0.000          0.000          0.000       -621.871       -255.154       -169.777       -105.224         -0.100        225.300         293.000           0.000          -11.955           0.00           0.00              ?         358.69           0.00        1360.79          0.000        129.647              ?              ?              ?              ?          1.296          0.000           0.00           0.00           0.00           1.97           0.00          14.07              ?              ?              ?              ?           5.130          -0.000             0.000           0.000        442.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    19/May/1999           77.5            2.4            0.0            0.1          179.7            4.0        14772.9            0.0              ?       -160.374              25.217         -4.758        150.000         -4.265          0.000        -15.326          -9.890          -172.211             0.021          1.483          1.476        437.913        453.000          0.027          0.000          0.000          0.000       -623.460       -255.154       -171.359       -105.272         -0.100        225.300         293.000           0.000          -13.585           0.00           0.00              ?         358.69           0.00        1360.79          0.000        129.647              ?              ?              ?              ?          1.296          0.000           0.00           0.00           0.00           1.97           0.00          14.09              ?              ?              ?              ?           5.022          -0.000             0.000           0.000        442.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.935                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    20/May/1999           77.5            2.4            0.0            0.1          179.6            4.0        14772.8            0.0              ?       -160.581              25.490         -4.758        150.000         -4.267          0.000        -15.599          -9.890          -172.147             0.021          1.365          1.358        436.540        453.000          0.014          0.000          0.000          0.000       -624.943       -255.154       -172.834       -105.299         -0.100        225.300         293.000           0.000          -15.087           0.00           0.00              ?         358.69           0.00        1360.79          0.000        129.647              ?              ?              ?              ?          1.296          0.000           0.00           0.00           0.00           1.97           0.00          14.11              ?              ?              ?              ?           4.927          -0.000             0.000           0.000        442.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    21/May/1999           77.5            2.4            0.0            0.1          179.5            4.0        14772.7            0.0              ?       -160.787              25.737         -4.758        150.000         -4.269          0.000        -15.845          -9.890          -172.109             0.020          1.362          1.036        435.696        453.000          0.008          0.000          0.000          0.000       -626.308       -255.154       -174.193       -105.313         -0.100        225.500         293.000           0.000          -16.460           0.00           0.00              ?         358.69           0.00        1360.79          0.000        129.647              ?              ?              ?              ?          1.296          0.000           0.00           0.00           0.00           1.96           0.00          14.13              ?              ?              ?              ?           4.881          -0.000             0.000           0.000        442.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.975                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    22/May/1999           77.5            2.4            0.0            0.1          179.4            4.0        14772.7            0.0              ?       -160.992              25.933         -4.758        150.000         -4.270          0.000        -16.042          -9.890          -172.118             0.020          1.420          0.782        434.910        453.000          0.004          0.000          0.000          0.000       -627.670       -255.154       -175.229       -105.321         -0.100        225.500         293.000           0.000          -17.304           0.00           0.00              ?         358.69           0.00        1360.79          0.000        129.647              ?              ?              ?              ?          1.296          0.000           0.00           0.00           0.00           1.96           0.00          14.16              ?              ?              ?              ?           4.837          -0.000             0.000           0.000        442.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    23/May/1999           77.5            2.4            0.0            0.1          179.3            4.0        14772.6            0.0              ?       -161.195              26.121         -4.758        150.000         -4.270          0.000        -16.229          -9.890          -172.134             0.020          1.463          0.737        434.171        453.000          0.002          0.000          0.000          0.000       -629.091       -255.154       -176.011       -105.325         -0.100        225.500         293.000           0.000          -18.090           0.00           0.00              ?         358.69           0.00        1360.79          0.000        129.647              ?              ?              ?              ?          1.296          0.000           0.00           0.00           0.00           1.95           0.00          14.19              ?              ?              ?              ?           4.796          -0.000             0.000           0.000        442.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    24/May/1999           77.5            2.4            0.0            0.1          179.2            3.9        14772.5            0.0              ?       -161.396              26.313         -4.758        150.000         -4.270          0.000        -16.421          -9.890          -172.143             0.020          1.085          0.898        433.472        453.000          0.001          0.000          0.000          0.000       -630.553       -255.154       -176.748       -105.327         -0.100        225.700         293.000           0.000          -18.829           0.00           0.00              ?         358.69           0.00        1360.79          0.000        129.647              ?              ?              ?              ?          1.296          0.000           0.00           0.00           0.00           1.95           0.00          14.21              ?              ?              ?              ?           4.755          -0.000             0.000           0.000        442.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    25/May/1999           77.5            2.4            0.0            0.1          179.1            3.9        14772.4            0.0              ?       -161.596              26.505         -4.758        150.000         -4.271          0.000        -16.613          -9.890          -172.151             0.020          1.148          0.666        432.805        453.000          0.001          0.000          0.000          0.000       -631.638       -255.154       -177.646       -105.328         -0.100        225.700         293.000           0.000          -19.528           0.00           0.00              ?         358.69           0.00        1360.79          0.000        129.647              ?              ?              ?              ?          1.296          0.000           0.00           0.00           0.00           1.94           0.00          14.24              ?              ?              ?              ?           4.716          -0.000             0.000           0.000        442.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    26/May/1999           77.5            2.4            0.0            0.1          179.0            3.9        14772.3            0.0              ?       -161.794              26.699         -4.758        150.000         -4.271          0.000        -16.807          -9.890          -172.156             0.020          0.799          0.637        432.168        453.000          0.000          0.000          0.000          0.000       -632.787       -255.154       -178.312       -105.329         -0.100        225.700         293.000           0.000          -20.195           0.00           0.00              ?         358.69           0.00        1360.79          0.000        129.647              ?              ?              ?              ?          1.296          0.000           0.00           0.00           0.00           1.92           0.00          14.28              ?              ?              ?              ?           4.679          -0.000             0.000           0.000        442.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    27/May/1999           77.5            2.4            0.0            0.1          178.9            3.9        14772.2            0.0              ?       -161.993              26.915         -4.758        150.000         -4.271          0.000        -17.021          -9.890          -172.138             0.020          1.658          0.612        431.556        453.000          0.000          0.000          0.000          0.000       -633.585       -255.154       -178.949       -105.329         -0.100        225.700         293.000           0.000          -20.832           0.00           0.00              ?         358.69           0.00        1360.79          0.000        129.647              ?              ?              ?              ?          1.296          0.000           0.00           0.00           0.00           1.90           0.00          14.32              ?              ?              ?              ?           4.642          -0.000             0.000           0.000        442.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    28/May/1999           77.6            2.4            0.0            0.1          178.7            3.9        14772.1            0.0              ?       -162.192              27.166         -4.758        150.000         -4.271          0.000        -17.272          -9.890          -172.086             0.020          1.358          0.590        430.966        453.000          0.000          0.000          0.000          0.000       -635.243       -255.154       -179.561       -105.329         -0.100        225.700         293.000           0.000          -21.444           0.00           0.00              ?         358.69           0.00        1360.79          0.000        129.647              ?              ?              ?              ?          1.296          0.000           0.00           0.00           0.00           1.88           0.00          14.36              ?              ?              ?              ?           4.606          -0.000             0.000           0.000        442.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    29/May/1999           77.7            2.4            0.0            0.1          178.6            3.8        14772.0            0.0              ?       -162.395              27.455         -4.758        150.000         -4.271          0.000        -17.562          -9.890          -172.000             0.021          1.420          0.569        430.397        453.000          0.000          0.000          0.000          0.000       -636.601       -255.154       -180.151       -105.329         -0.100        225.700         293.000           0.000          -22.034           0.00           0.00              ?         358.69           0.00        1360.79          0.000        129.647              ?              ?              ?              ?          1.296          0.000           0.00           0.00           0.00           1.88           0.00          14.38              ?              ?              ?              ?           4.571          -0.000             0.000           0.000        442.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    30/May/1999           77.8            2.4            0.0            0.1          178.4            3.8        14771.8            0.0              ?       -162.603              27.768         -4.758        150.000         -4.271          0.000        -17.876          -9.890          -171.894             0.021          0.571          0.551        429.845        453.000          0.000          0.000          0.000          0.000       -638.021       -255.154       -180.720       -105.329         -0.100        225.700         293.000           0.000          -22.603           0.00           0.00              ?         358.69           0.00        1360.79          0.000        129.647              ?              ?              ?              ?          1.296          0.000           0.00           0.00           0.00           1.86           0.00          14.42              ?              ?              ?              ?           4.537          -0.000             0.000           0.000        442.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.998                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    31/May/1999           77.9            2.4            0.0            0.1          178.3            3.8        14771.7            0.0              ?       -162.815              28.080         -4.758        150.000         -4.271          0.000        -18.188          -9.890          -171.795             0.022          0.426          0.424        430.221        453.000          0.000          0.000          0.000          0.000       -638.592       -255.154       -181.271       -105.329         -0.100        226.500         293.000           0.000          -23.155           0.00           0.00              ?         358.69           0.00        1360.79          0.000        129.647              ?              ?              ?              ?          1.296          0.000           0.00           0.00           0.00           1.85           0.00          14.45              ?              ?              ?              ?           4.587          -0.000             0.000           0.000        442.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    01/Jun/1999           78.0            2.4            0.0            0.1          178.1            3.8        14771.6            0.0              ?       -163.031              28.367         -4.758        150.000         -4.271          0.000        -18.475          -9.890          -171.724             0.022          1.463          1.411        429.311        453.000          0.000          0.000          0.000          0.000       -639.018       -255.154       -181.695       -105.329         -0.100        227.000         293.000           0.000          -22.779           0.00           0.00              ?         358.69           0.00        1360.79          0.000        129.647              ?              ?              ?              ?          1.296          0.000           0.00           0.00           0.00           1.82           0.00          14.50              ?              ?              ?              ?           4.513          -0.000             0.000           0.000        442.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
