ApsimVersion = 7.4
Title = PAge_0809_Burbank_med Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    27/Mar/2008       1715.522          5.846          159.9            1.3            0.0            0.2          312.8           12.8        23202.0            0.0            0.0       -253.714             120.922        -12.459        120.000        -61.490          0.000        -98.670          -9.785           -96.412             0.001          3.888          0.000        204.960        469.500          0.000          0.000          0.000          0.000      -1292.445       -295.309       -402.716       -233.755        -13.818        681.100           0.000           0.000         -264.497       2037.199       1546.404       2037.315        391.684          0.114          0.000         99.113          0.000       1546.288          0.000          0.116              ?              ?              ?              ?         25.371         18.863         25.373              ?          0.000          5.872          0.004          0.000          0.633          0.000         18.862              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           0.959           0.042             0.042           0.042       1188.035          0.002          0.327          0.326          0.003         13.130        158.758          0.355          1.000                     1.000                       1.000        139.325          8.434               0.000         34.000         17.571         32.000         34.000               2.000          0.080          0.128          0.100          0.104          0.153          0.200           27.3           33.2           25.6           18.9           23.8           31.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015         21.800         13.000       3200.495               25.745               8.963
    28/Mar/2008       1728.902          5.923          159.9            1.3            0.0            0.2          312.8           12.8        23202.0            0.0            0.0       -253.714             120.933        -12.459        120.000        -61.490          0.000        -98.682          -9.785           -96.401             0.001          3.663          0.000        204.918        469.500          0.000          0.000          0.000          0.000      -1296.333       -295.351       -402.716       -233.755        -13.818        681.100           0.000           0.000         -264.540       2037.258       1546.452       2037.363        391.779          0.019          0.000         99.113          0.000       1546.348          0.000          0.104              ?              ?              ?              ?         25.371         18.863         25.372              ?          0.000          5.875          0.001          0.000          0.633          0.000         18.862              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           0.962           0.042             0.042           0.042       1188.035          0.000          0.326          0.326          0.000         13.133        158.758          0.412          1.000                     1.000                       1.000        139.325          4.217               0.000         34.000         17.571         33.000         34.000               1.000          0.080          0.128          0.100          0.105          0.154          0.200           27.3           33.2           25.6           18.9           23.8           31.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015         22.500         10.200       3214.845               24.975               9.001
    29/Mar/2008       1742.428          5.923          159.9            1.3            0.0            0.2          312.8           12.8        23202.0            0.0            0.0       -253.714             120.945        -12.459        120.000        -61.490          0.000        -98.689          -9.785           -96.390             0.001          2.109          0.000        204.880        469.500          0.000          0.000          0.000          0.000      -1299.996       -295.393       -402.716       -233.755        -13.818        681.100           0.000           0.000         -264.582       2037.264       1546.447       2037.358        391.783          0.015          0.000         99.113          0.000       1546.353          0.000          0.094              ?              ?              ?              ?         25.371         18.863         25.372              ?          0.000          5.875          0.001          0.000          0.633          0.000         18.862              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           0.966           0.039             0.039           0.039       1188.035          0.000          0.326          0.326          0.000         13.133        158.758          0.412          1.000                     1.000                       1.000        139.325          4.217               0.000         34.000         17.571         33.000         34.000               1.000          0.080          0.128          0.100          0.105          0.154          0.199           27.3           33.2           25.6           18.9           23.9           31.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015         25.200         11.900       3231.395               24.258               9.037
    30/Mar/2008       1757.100          5.923          160.0            1.3            0.0            0.2          312.8           12.8        23202.0            0.0            0.0       -253.714             120.956        -12.459        120.000        -61.490          0.000        -98.701          -9.785           -96.378             0.001          1.139          0.000        204.853        469.500          0.000          0.000          0.000          0.000      -1302.104       -295.432       -402.716       -233.755        -13.818        681.100           0.000           0.000         -264.620       2037.266       1546.440       2037.350        391.788          0.010          0.000         99.113          0.000       1546.356          0.000          0.084              ?              ?              ?              ?         25.371         18.863         25.372              ?          0.000          5.875          0.000          0.000          0.633          0.000         18.862              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           0.969           0.027             0.027           0.027       1188.035          0.000          0.326          0.326          0.000         13.133        158.758          0.412          1.000                     1.000                       1.000        139.325          4.217               0.000         34.000         17.571         33.000         34.000               1.000          0.080          0.128          0.100          0.105          0.154          0.199           27.3           33.2           25.6           18.9           23.9           31.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015         25.500         16.000       3250.145               23.430               9.078
    31/Mar/2008       1773.136          5.923          160.0            1.3            0.0            0.2          312.8           12.8        23202.0            0.0            0.0       -253.714             120.968        -12.459        120.000        -61.490          0.000        -98.713          -9.785           -96.366             0.000          2.019          0.400        204.828        469.500          0.000          0.000          0.000          0.000      -1303.244       -295.459       -402.716       -233.755        -13.818        681.500           0.000           0.000         -264.647       2037.269       1546.434       2037.345        391.793          0.005          0.000         99.113          0.000       1546.358          0.000          0.076              ?              ?              ?              ?         25.371         18.863         25.372              ?          0.000          5.876          0.000          0.000          0.633          0.000         18.862              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           0.973           0.025             0.025           0.025       1188.035          0.000          0.326          0.326          0.000         13.133        158.758          0.412          1.000                     1.000                       1.000        139.325          4.217               0.000         34.000         17.571         33.000         34.000               1.000          0.080          0.128          0.100          0.105          0.154          0.199           27.3           33.2           25.6           19.0           24.0           30.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015         21.500         16.000       3266.895               22.493               9.125
    01/Apr/2008       1775.136          5.923          160.0            1.3            0.0            0.2          312.8           12.8        23202.0            0.0            0.0       -253.714             120.980        -12.459        120.000        -61.490          0.000        -98.723          -9.785           -96.354             0.000          0.730          0.000        204.825        469.500          0.000          0.000          0.000          0.000      -1305.263       -295.484       -403.116       -233.755        -13.818        681.500           0.000           0.000         -264.672       2037.269       1546.427       2037.337        391.794          0.004          0.000         99.113          0.000       1546.358          0.000          0.068              ?              ?              ?              ?         25.371         18.863         25.372              ?          0.000          5.876          0.000          0.000          0.633          0.000         18.862              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           0.977           0.003             0.003           0.003       1188.035          0.000          0.326          0.326          0.000         13.133        158.758          0.412          1.000                     0.200                       1.000        139.325          4.217               0.000         34.000         17.571         33.000         34.000               1.000          0.080          0.128          0.100          0.105          0.154          0.198           27.3           33.2           25.6           19.0           24.0           30.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3268.895               21.655               9.167
    02/Apr/2008       1777.136          5.923          160.0            1.3            0.0            0.2          312.8           12.8        23202.0            0.0            0.0       -253.714             120.991        -12.459        120.000        -61.490          0.000        -98.734          -9.785           -96.343             0.000          1.723          0.000        204.819        469.500          0.000          0.000          0.000          0.000      -1305.992       -295.486       -403.116       -233.755        -13.818        681.500           0.000           0.000         -264.675       2037.269       1546.420       2037.331        391.794          0.004          0.000         99.113          0.000       1546.359          0.000          0.061              ?              ?              ?              ?         25.371         18.863         25.372              ?          0.000          5.876          0.000          0.000          0.633          0.000         18.862              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           0.982           0.006             0.006           0.006       1188.035          0.000          0.326          0.326          0.000         13.133        158.758          0.412          1.000                     0.200                       1.000        139.325          4.217               0.000         34.000         17.571         33.000         34.000               1.000          0.080          0.128          0.100          0.105          0.155          0.198           27.3           33.2           25.6           19.0           24.0           30.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3270.895               21.555               9.172
    03/Apr/2008       1779.136          5.923          160.0            1.3            0.0            0.2          312.8           12.8        23202.0            0.0            0.0       -253.714             121.001        -12.459        120.000        -61.490          0.000        -98.744          -9.785           -96.333             0.000          1.734          0.000        204.812        469.500          0.000          0.000          0.000          0.000      -1307.716       -295.493       -403.116       -233.755        -13.818        681.500           0.000           0.000         -264.681       2037.270       1546.415       2037.325        391.795          0.003          0.000         99.113          0.000       1546.359          0.000          0.055              ?              ?              ?              ?         25.371         18.863         25.372              ?          0.000          5.876          0.000          0.000          0.633          0.000         18.862              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           0.986           0.007             0.007           0.007       1188.035          0.000          0.326          0.326          0.000         13.133        158.758          0.412          1.000                     0.200                       1.000        139.325          4.217               0.000         34.000         17.571         33.000         34.000               1.000          0.080          0.128          0.100          0.105          0.155          0.197           27.3           33.2           25.6           19.0           24.1           30.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3272.895               21.455               9.177
    04/Apr/2008       1781.136          5.923          160.0            1.3            0.0            0.2          312.8           12.8        23202.0            0.0            0.0       -253.714             121.010        -12.459        120.000        -61.490          0.000        -98.752          -9.785           -96.324             0.000          1.146          0.000        204.808        469.500          0.000          0.000          0.000          0.000      -1309.449       -295.499       -403.116       -233.755        -13.818        681.500           0.000           0.000         -264.688       2037.270       1546.409       2037.320        391.796          0.002          0.000         99.113          0.000       1546.359          0.000          0.050              ?              ?              ?              ?         25.371         18.863         25.372              ?          0.000          5.876          0.000          0.000          0.633          0.000         18.862              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           0.991           0.004             0.004           0.004       1188.035          0.000          0.326          0.326          0.000         13.133        158.758          0.412          1.000                     0.200                       1.000        139.325          4.217               0.000         34.000         17.571         33.000         34.000               1.000          0.080          0.128          0.100          0.105          0.155          0.197           27.3           33.2           25.6           19.1           24.1           30.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3274.895               21.355               9.182
    05/Apr/2008       1783.136          5.923          160.0            1.3            0.0            0.2          312.8           12.8        23202.0            0.0            0.0       -253.714             121.018        -12.459        120.000        -61.490          0.000        -98.760          -9.785           -96.316             0.000          1.429          0.000        204.803        469.500          0.000          0.000          0.000          0.000      -1310.595       -295.504       -403.116       -233.755        -13.818        681.500           0.000           0.000         -264.692       2037.270       1546.404       2037.315        391.796          0.002          0.000         99.113          0.000       1546.360          0.000          0.045              ?              ?              ?              ?         25.371         18.863         25.372              ?          0.000          5.876          0.000          0.000          0.633          0.000         18.862              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           0.996           0.005             0.005           0.005       1188.035          0.000          0.326          0.326          0.000         13.133        158.758          0.412          1.000                     0.200                       1.000        139.325          4.217               0.000         34.000         17.571         33.000         34.000               1.000          0.080          0.128          0.100          0.106          0.155          0.197           27.3           33.2           25.6           19.1           24.1           30.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3276.895               21.255               9.187
    06/Apr/2008       1785.136          5.923          160.0            1.3            0.0            0.2          312.8           12.8        23202.0            0.0            0.0       -253.714             121.025        -12.459        120.000        -61.490          0.000        -98.764          -9.785           -96.309             0.000          0.365          0.208        208.194        469.500          0.000          0.000          0.000          0.000      -1312.024       -295.509       -403.116       -233.755        -13.818        685.100           0.000           0.000         -264.697       2037.270       1546.400       2037.311        391.797          0.001          0.000         99.113          0.000       1546.360          0.000          0.040              ?              ?              ?              ?         25.371         18.863         25.372              ?          0.000          5.876          0.000          0.000          0.633          0.000         18.862              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           1.000           0.001             0.001           0.001       1188.035          0.000          0.326          0.326          0.000         13.133        158.758          0.412          1.000                     0.200                       1.000        139.325          4.217               0.000         34.000         17.571         33.000         34.000               1.000          0.103          0.128          0.100          0.106          0.156          0.196           27.3           33.2           25.6           19.1           24.2           30.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3278.895               21.155               9.192
    07/Apr/2008       1787.136          5.923          160.1            1.3            0.0            0.2          312.8           12.7        23201.9            0.0            0.0       -253.714             121.032        -12.459        120.000        -61.490          0.000        -98.773          -9.785           -96.302             0.000          0.578          0.329        231.463        469.500          0.000          0.000          0.000          0.000      -1312.389       -295.510       -403.324       -233.755        -13.818        708.700           0.000           0.000         -261.306       2037.270       1546.396       2037.307        391.798          0.000          0.000         99.113          0.000       1546.360          0.000          0.036              ?              ?              ?              ?         25.371         18.863         25.372              ?          0.000          5.876          0.000          0.000          0.633          0.000         18.862              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           2.916           0.002             0.002           0.002       1188.035          0.000          0.326          0.326          0.000         13.133        158.758          0.412          1.000                     0.200                       1.000        139.325          4.217               0.000         34.000         17.571         33.000         34.000               1.000          0.253          0.131          0.100          0.106          0.156          0.196           26.9           33.6           25.7           19.1           24.2           30.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3280.895               21.055               9.197
    08/Apr/2008       1789.136          6.000          160.1            1.4            0.0            0.2          312.8           12.7        23201.9            0.0            0.0       -253.714             121.070        -12.459        120.000        -61.490          0.000        -98.807          -9.785           -96.265             0.000          1.247          0.710        230.748        469.500          0.000          0.000          0.000          0.000      -1312.967       -295.512       -403.653       -233.755        -13.818        708.700           0.000           0.000         -238.037       2037.270       1546.392       2037.303        391.798          0.000          0.000         99.113          0.000       1546.360          0.000          0.033              ?              ?              ?              ?         25.371         18.863         25.372              ?          0.000          5.876          0.000          0.000          0.633          0.000         18.862              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           2.846           0.005             0.005           0.005       1188.035          0.000          0.326          0.326          0.000         13.133        158.758          0.000          1.000                     0.200                       1.000        139.325          0.000               0.000         34.000         17.571         34.000         34.000               0.000          0.245          0.133          0.100          0.106          0.156          0.196           26.5           34.0           25.7           19.1           24.2           30.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3282.895               20.955               9.202
    09/Apr/2008       1791.136          6.000          160.1            1.4            0.0            0.2          312.8           12.7        23201.9            0.0            0.0       -253.714             121.108        -12.459        120.000        -61.490          0.000        -98.848          -9.786           -96.226             0.000          1.622          0.924        229.818        469.500          0.000          0.000          0.000          0.000      -1314.214       -295.517       -404.363       -233.755        -13.818        708.700           0.000           0.000         -238.752       2037.270       1546.392       2037.303        391.798          0.000          0.000         99.113          0.000       1546.360          0.000          0.033              ?              ?              ?              ?         25.371         18.863         25.372              ?          0.000          5.876          0.000          0.000          0.633          0.000         18.862              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           2.754           0.006             0.006           0.006       1188.035          0.000          0.326          0.326          0.000         13.133        158.758          0.000          1.000                     0.200                       1.000        139.325          0.000               0.000         34.000         17.571         34.000         34.000               0.000          0.236          0.135          0.100          0.106          0.156          0.195           26.2           34.3           25.7           19.2           24.3           30.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3284.895               20.855               9.207
    10/Apr/2008       1793.136          6.010          160.1            1.4            0.0            0.2          312.8           12.7        23201.9            0.0            0.0       -253.714             121.147        -12.459        120.000        -61.490          0.000        -98.885          -9.786           -96.187             0.000          1.581          0.901        228.912        469.500          0.000          0.000          0.000          0.000      -1315.836       -295.523       -405.286       -233.755        -13.818        708.700           0.000           0.000         -239.682       2037.270       1546.392       2037.303        391.798          0.000          0.000         99.113          0.000       1546.360          0.000          0.033              ?              ?              ?              ?         25.371         18.863         25.372              ?          0.000          5.876          0.000          0.000          0.633          0.000         18.862              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           2.665           0.006             0.006           0.006       1188.035          0.000          0.326          0.326          0.000         13.133        158.758          0.000          1.000                     0.200                       1.000        139.325          0.000               0.000         34.000         17.571         34.000         34.000               0.000          0.228          0.137          0.100          0.106          0.156          0.195           26.0           34.5           25.7           19.2           24.3           30.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3286.895               20.755               9.212
    11/Apr/2008       1795.136          6.020          160.2            1.4            0.0            0.2          312.8           12.7        23201.8            0.0            0.0       -253.714             121.186        -12.459        120.000        -61.490          0.000        -98.924          -9.787           -96.148             0.000          0.953          0.543        228.366        469.500          0.000          0.000          0.000          0.000      -1317.417       -295.529       -406.187       -233.755        -13.818        708.700           0.000           0.000         -240.588       2037.270       1546.392       2037.303        391.798          0.000          0.000         99.113          0.000       1546.360          0.000          0.033              ?              ?              ?              ?         25.371         18.863         25.372              ?          0.000          5.876          0.000          0.000          0.633          0.000         18.862              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           2.613           0.003             0.003           0.003       1188.035          0.000          0.326          0.326          0.000         13.133        158.758          0.000          1.000                     0.200                       1.000        139.325          0.000               0.000         34.000         17.571         34.000         34.000               0.000          0.223          0.138          0.100          0.106          0.156          0.195           25.8           34.7           25.7           19.2           24.3           30.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3288.895               20.655               9.217
    12/Apr/2008       1797.136          6.030          160.2            1.4            0.0            0.2          312.8           12.7        23201.8            0.0            0.0       -253.714             121.225        -12.459        120.000        -61.490          0.000        -98.959          -9.787           -96.109             0.000          1.034          0.589        227.773        469.500          0.000          0.000          0.000          0.000      -1318.370       -295.532       -406.730       -233.755        -13.818        708.700           0.000           0.000         -241.134       2037.270       1546.392       2037.303        391.798          0.000          0.000         99.113          0.000       1546.360          0.000          0.033              ?              ?              ?              ?         25.371         18.863         25.372              ?          0.000          5.876          0.000          0.000          0.633          0.000         18.862              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           2.556           0.004             0.004           0.004       1188.035          0.000          0.326          0.326          0.000         13.133        158.758          0.000          1.000                     0.200                       1.000        139.325          0.000               0.000         34.000         17.571         34.000         34.000               0.000          0.217          0.139          0.100          0.107          0.157          0.194           25.6           34.9           25.8           19.2           24.3           30.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3290.895               20.555               9.222
    13/Apr/2008       1799.136          6.040          160.2            1.4            0.0            0.2          312.8           12.7        23201.8            0.0            0.0       -253.714             121.262        -12.459        120.000        -61.490          0.000        -99.000          -9.788           -96.072             0.000          0.933          0.531        229.838        469.500          0.000          0.000          0.000          0.000      -1319.404       -295.536       -407.319       -233.755        -13.818        711.300           0.000           0.000         -241.727       2037.270       1546.392       2037.303        391.798          0.000          0.000         99.113          0.000       1546.360          0.000          0.033              ?              ?              ?              ?         25.371         18.863         25.372              ?          0.000          5.876          0.000          0.000          0.633          0.000         18.862              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           2.764           0.003             0.003           0.003       1188.035          0.000          0.326          0.326          0.000         13.133        158.758          0.000          1.000                     0.200                       1.000        139.325          0.000               0.000         34.000         17.571         34.000         34.000               0.000          0.229          0.141          0.100          0.107          0.157          0.194           25.4           35.1           25.8           19.3           24.4           30.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3292.895               20.455               9.227
    14/Apr/2008       1801.136          6.050          160.3            1.4            0.0            0.2          312.8           12.7        23201.8            0.0            0.0       -253.714             121.303        -12.459        120.000        -61.490          0.000        -99.039          -9.788           -96.031             0.000          0.274          0.156        236.082        469.500          0.000          0.000          0.000          0.000      -1320.337       -295.539       -407.850       -233.755        -13.818        717.700           0.000           0.000         -239.662       2037.270       1546.392       2037.303        391.798          0.000          0.000         99.113          0.000       1546.360          0.000          0.033              ?              ?              ?              ?         25.371         18.863         25.372              ?          0.000          5.876          0.000          0.000          0.633          0.000         18.862              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           3.384           0.001             0.001           0.001       1188.035          0.000          0.326          0.326          0.000         13.133        158.758          0.000          1.000                     0.200                       1.000        139.325          0.000               0.000         34.000         17.571         34.000         34.000               0.000          0.264          0.146          0.100          0.107          0.157          0.194           24.8           35.7           25.8           19.3           24.4           30.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3294.895               20.355               9.232
    15/Apr/2008       1803.136          6.060          160.3            1.4            0.0            0.2          312.8           12.6        23201.7            0.0            0.0       -253.714             121.344        -12.459        120.000        -61.490          0.000        -99.080          -9.788           -95.990             0.000          0.487          0.277        272.958        469.500          0.000          0.045          0.000          0.000      -1320.611       -295.540       -408.006       -233.755        -13.818        754.900           0.000           0.000         -233.418       2037.270       1546.392       2037.303        391.798          0.000          0.000         99.113          0.000       1546.360          0.000          0.033              ?              ?              ?              ?         25.371         18.863         25.372              ?          0.000          5.876          0.000          0.000          0.633          0.000         18.862              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           6.870           0.002             0.002           0.002       1188.035          0.000          0.326          0.326          0.000         13.133        158.758          0.000          1.000                     0.200                       1.000        139.325          0.000               0.000         34.000         17.571         34.000         34.000               0.000          0.335          0.273          0.103          0.107          0.157          0.193           16.3           43.3           26.7           19.3           24.4           30.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3296.895               20.255               9.237
    16/Apr/2008       1805.136          6.070          160.3            1.5            0.0            0.2          312.8           12.6        23201.7            0.0            0.0       -253.714             121.402        -12.464        120.000        -61.490          0.000        -99.137          -9.789           -95.938             0.000          0.436          0.248        282.108        469.500          0.000          0.000          0.000          0.000      -1321.097       -295.542       -408.283       -233.755        -13.862        764.300           0.000           0.000         -196.542       2037.270       1546.392       2037.303        391.798          0.000          0.000         99.113          0.000       1546.360          0.000          0.033              ?              ?              ?              ?         25.371         18.863         25.372              ?          0.000          5.876          0.000          0.000          0.633          0.000         18.862              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           7.666           0.001             0.001           0.001       1188.035          0.000          0.326          0.326          0.000         13.133        158.758          0.000          1.000                     0.200                       1.000        139.325          0.000               0.000         34.000         17.571         34.000         34.000               0.000          0.335          0.307          0.111          0.107          0.157          0.193           13.8           44.1           28.4           19.4           24.4           30.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3298.895               20.155               9.242
