ApsimVersion = 7.4
Title = PAge_0809_Burbank_med Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    11/Apr/2008       1795.136          6.855           72.1            1.4            0.0            0.2          306.0            2.6        23199.0            0.0            0.0       -346.859             128.534        -13.038        120.000        -61.659          0.000       -118.664          -9.835          -183.869             0.036          0.952          0.541        184.469        469.500          0.000          0.000          0.000          0.000      -1314.834       -334.223       -410.470       -234.086        -14.407        708.700           0.000           0.000         -284.487       1968.883        108.724       2077.607          0.000          0.607          0.000        159.944          0.000       1384.107          0.000        108.724              ?              ?              ?              ?         34.722          1.087         35.809          1.087          0.000         13.760          0.026          0.000          1.357          0.000         19.579              ?              ?              ?              ?              ?               ?          0.014          0.043          0.008           1.958           0.003             0.003           0.003       1483.613          0.012          0.328          0.320          0.015         12.863        239.917          1.000          1.000          1.000                0.200                  1.000        372.807        143.487               5.000         42.000         45.989         29.000         42.165               7.000          0.223          0.135          0.098          0.090          0.114          0.112            8.9           23.8           16.0            7.9            8.3            7.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          4.000          4.000       3288.895               20.655               9.217
    12/Apr/2008       1797.136          6.857           72.1            1.4            0.0            0.2          306.0            2.6        23198.9            0.0            0.0       -347.221             128.593        -13.038        120.000        -61.659          0.000       -118.721          -9.835          -184.173             0.000          1.033          0.587        183.878        469.500          0.000          0.000          0.000          0.000      -1315.787       -334.226       -411.011       -234.086        -14.407        708.700           0.000           0.000         -285.031       1968.917        108.724       2077.641          0.000          0.577          0.000        159.944          0.000       1384.141          0.000        108.724              ?              ?              ?              ?         34.722          1.087         35.809          1.087          0.000         13.761          0.025          0.000          1.357          0.000         19.579              ?              ?              ?              ?              ?               ?          0.014          0.043          0.008           1.897           0.003             0.003           0.003       1483.613          0.011          0.328          0.320          0.014         12.863        239.917          1.000          1.000          1.000                0.200                  1.000        372.807        143.487               5.000         42.000         45.989         29.000         42.165               7.000          0.217          0.136          0.098          0.090          0.114          0.112            8.9           23.9           16.0            7.9            8.3            7.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          4.000          4.000       3290.895               20.555               9.222
    13/Apr/2008       1799.136          6.859           72.1            1.5            0.0            0.2          305.9            2.6        23198.9            0.0            0.0       -347.221             128.649        -13.038        120.000        -61.659          0.000       -118.779          -9.835          -184.117             0.000          0.932          0.530        185.945        469.500          0.000          0.000          0.000          0.000      -1316.820       -334.230       -411.599       -234.086        -14.407        711.300           0.000           0.000         -285.622       1968.946        108.724       2077.671          0.000          0.547          0.000        159.944          0.000       1384.171          0.000        108.724              ?              ?              ?              ?         34.722          1.087         35.809          1.087          0.000         13.762          0.023          0.000          1.357          0.000         19.579              ?              ?              ?              ?              ?               ?          0.014          0.043          0.008           2.100           0.003             0.003           0.003       1483.613          0.011          0.327          0.320          0.013         12.864        239.917          1.000          1.000          1.000                0.200                  1.000        372.807        143.487               5.000         42.000         45.989         29.000         42.165               7.000          0.229          0.137          0.098          0.090          0.114          0.112            8.8           24.0           16.0            7.9            8.3            7.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          4.000          4.000       3292.895               20.455               9.227
    14/Apr/2008       1801.136          6.862           72.2            1.5            0.0            0.2          305.9            2.6        23198.9            0.0            0.0       -347.221             128.712        -13.038        120.000        -61.659          0.000       -118.842          -9.836          -184.053             0.000          0.274          0.156        192.189        469.500          0.000          0.000          0.000          0.000      -1317.752       -334.233       -412.129       -234.086        -14.407        717.700           0.000           0.000         -283.555       1968.955        108.724       2077.679          0.000          0.517          0.000        159.944          0.000       1384.179          0.000        108.724              ?              ?              ?              ?         34.722          1.087         35.809          1.087          0.000         13.764          0.022          0.000          1.357          0.000         19.579              ?              ?              ?              ?              ?               ?          0.014          0.043          0.008           2.717           0.001             0.001           0.001       1483.613          0.010          0.327          0.320          0.013         12.865        239.917          1.000          1.000          1.000                0.200                  1.000        372.807        143.487               4.000         42.000         45.989         29.000         42.165               7.000          0.264          0.142          0.098          0.090          0.114          0.112            8.6           24.2           16.0            7.9            8.3            7.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          4.000          4.000       3294.895               20.355               9.232
    15/Apr/2008       1803.136          6.864           72.2            1.5            0.0            0.2          305.9            2.6        23198.8            0.0            0.0       -347.221             128.774        -13.038        120.000        -61.659          0.000       -118.904          -9.836          -183.992             0.000          0.486          0.277        229.069        469.500          0.000          0.042          0.000          0.000      -1318.026       -334.233       -412.284       -234.086        -14.407        754.900           0.000           0.000         -277.311       1968.968        108.724       2077.693          0.000          0.487          0.000        159.944          0.000       1384.193          0.000        108.724              ?              ?              ?              ?         34.722          1.087         35.809          1.087          0.000         13.765          0.021          0.000          1.357          0.000         19.579              ?              ?              ?              ?              ?               ?          0.014          0.043          0.008           6.198           0.002             0.002           0.002       1483.613          0.009          0.327          0.320          0.012         12.865        239.917          1.000          1.000          1.000                0.200                  1.000        372.807        143.487               4.000         42.000         45.989         29.000         42.165               7.000          0.333          0.270          0.101          0.090          0.114          0.112            5.7           26.7           16.5            7.9            8.3            7.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          4.000          4.000       3296.895               20.255               9.237
    16/Apr/2008       1805.136          6.866           72.2            1.6            0.0            0.2          305.8            2.6        23198.8            0.0            0.0       -347.221             128.859        -13.039        120.000        -61.659          0.000       -118.988          -9.836          -183.908             0.000          0.436          0.248        238.219        469.500          0.000          0.000          0.000          0.000      -1318.512       -334.235       -412.561       -234.086        -14.449        764.300           0.000           0.000         -240.431       1968.980        108.724       2077.704          0.000          0.457          0.000        159.944          0.000       1384.204          0.000        108.724              ?              ?              ?              ?         34.722          1.087         35.809          1.087          0.000         13.766          0.019          0.000          1.357          0.000         19.579              ?              ?              ?              ?              ?               ?          0.014          0.043          0.008           6.994           0.001             0.001           0.001       1483.613          0.009          0.326          0.320          0.011         12.866        239.917          1.000          1.000          1.000                0.200                  1.000        372.807        143.487               4.000         42.000         45.989         29.000         42.165               7.000          0.334          0.305          0.108          0.090          0.113          0.112            4.8           26.6           17.5            7.9            8.3            7.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          4.000          4.000       3298.895               20.155               9.242
    17/Apr/2008       1807.136          6.869           72.3            1.7            0.0            0.2          305.8            2.6        23198.8            0.0            0.0       -347.221             128.940        -13.040        120.000        -61.659          0.000       -119.066          -9.837          -183.829             0.000          1.540          0.878        239.136        469.500          0.000          0.000          0.000          0.000      -1318.948       -334.236       -412.810       -234.086        -14.449        766.100           0.000           0.000         -231.281       1969.019        108.724       2077.743          0.000          0.427          0.000        159.944          0.000       1384.243          0.000        108.724              ?              ?              ?              ?         34.722          1.087         35.809          1.087          0.000         13.768          0.018          0.000          1.357          0.000         19.579              ?              ?              ?              ?              ?               ?          0.014          0.043          0.008           7.004           0.005             0.005           0.005       1483.613          0.008          0.326          0.320          0.010         12.867        239.917          1.000          1.000          1.000                0.200                  1.000        372.807        143.487               4.000         42.000         45.989         29.000         42.165               7.000          0.322          0.306          0.116          0.090          0.113          0.112            4.6           25.8           18.5            7.9            8.3            7.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          4.000          4.000       3300.895               20.055               9.247
    18/Apr/2008       1809.136          6.871           72.3            1.7            0.0            0.2          305.7            2.6        23198.7            0.0            0.0       -347.221             129.022        -13.040        120.000        -61.659          0.000       -119.150          -9.837          -183.746             0.000          1.013          0.578        238.554        469.500          0.000          0.000          0.000          0.000      -1320.488       -334.242       -413.688       -234.086        -14.449        766.100           0.000           0.000         -230.364       1969.043        108.724       2077.767          0.000          0.397          0.000        159.944          0.000       1384.267          0.000        108.724              ?              ?              ?              ?         34.722          1.087         35.809          1.087          0.000         13.769          0.017          0.000          1.357          0.000         19.579              ?              ?              ?              ?              ?               ?          0.014          0.043          0.008           6.880           0.003             0.003           0.003       1483.613          0.008          0.326          0.320          0.010         12.868        239.917          1.000          1.000          1.000                0.200                  1.000        372.807        143.487               4.000         42.000         45.989         29.000         42.165               7.000          0.313          0.299          0.124          0.090          0.113          0.112            4.5           24.9           19.5            7.9            8.3            7.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          4.000          4.000       3302.895               19.955               9.252
    19/Apr/2008       1811.136          6.873           72.3            1.8            0.0            0.2          305.7            2.6        23198.7            0.0            0.0       -347.221             129.106        -13.040        120.000        -61.659          0.000       -119.232          -9.837          -183.663             0.000          1.003          0.573        238.178        469.500          0.000          0.000          0.000          0.000      -1321.501       -334.245       -414.266       -234.086        -14.449        766.300           0.000           0.000         -230.946       1969.065        108.724       2077.789          0.000          0.367          0.000        159.944          0.000       1384.289          0.000        108.724              ?              ?              ?              ?         34.722          1.087         35.809          1.087          0.000         13.770          0.016          0.000          1.357          0.000         19.579              ?              ?              ?              ?              ?               ?          0.014          0.043          0.008           6.781           0.003             0.003           0.003       1483.613          0.007          0.325          0.320          0.009         12.868        239.917          1.000          1.000          1.000                0.200                  1.000        372.807        143.487               4.000         42.000         45.989         29.000         42.165               7.000          0.305          0.293          0.131          0.090          0.113          0.112            4.4           24.1           20.4            8.0            8.3            7.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          4.000          4.000       3304.895               19.855               9.257
    20/Apr/2008       1813.136          6.876           72.4            1.8            0.0            0.2          305.7            2.6        23198.6            0.0            0.0       -347.221             129.190        -13.040        120.000        -61.659          0.000       -119.314          -9.838          -183.578             0.000          1.328          0.758        237.415        469.500          0.000          0.000          0.000          0.000      -1322.504       -334.248       -414.839       -234.086        -14.449        766.300           0.000           0.000         -231.322       1969.092        108.724       2077.816          0.000          0.337          0.000        159.944          0.000       1384.316          0.000        108.724              ?              ?              ?              ?         34.722          1.087         35.809          1.087          0.000         13.771          0.014          0.000          1.357          0.000         19.579              ?              ?              ?              ?              ?               ?          0.014          0.042          0.008           6.650           0.004             0.004           0.004       1483.613          0.007          0.325          0.320          0.008         12.869        239.917          1.000          1.000          1.000                0.200                  1.000        372.807        143.487               4.000         42.000         45.989         29.000         42.165               7.000          0.296          0.286          0.137          0.091          0.113          0.112            4.4           23.4           21.2            8.0            8.3            7.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          4.000          4.000       3306.895               19.755               9.262
    21/Apr/2008       1815.136          6.878           72.4            1.9            0.0            0.2          305.6            2.6        23198.6            0.0            0.0       -347.221             129.277        -13.040        120.000        -61.659          0.000       -119.402          -9.838          -183.492             0.000          1.246          0.713        236.699        469.500          0.000          0.000          0.000          0.000      -1323.832       -334.253       -415.597       -234.086        -14.449        766.300           0.000           0.000         -232.085       1969.115        108.724       2077.840          0.000          0.307          0.000        159.944          0.000       1384.340          0.000        108.724              ?              ?              ?              ?         34.722          1.087         35.809          1.087          0.000         13.773          0.013          0.000          1.357          0.000         19.579              ?              ?              ?              ?              ?               ?          0.014          0.042          0.008           6.528           0.004             0.004           0.004       1483.613          0.006          0.324          0.320          0.008         12.870        239.917          1.000          1.000          1.000                0.200                  1.000        372.807        143.487               4.000         42.000         45.989         29.000         42.165               7.000          0.288          0.280          0.143          0.091          0.113          0.112            4.4           22.7           21.9            8.0            8.3            7.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          4.000          4.000       3308.895               19.655               9.267
    22/Apr/2008       1817.136          6.880           72.4            1.9            0.0            0.2          305.6            2.6        23198.5            0.0            0.0       -347.221             129.364        -13.040        120.000        -61.659          0.000       -119.488          -9.838          -183.405             0.000          1.399          0.800        235.894        469.500          0.000          0.000          0.000          0.000      -1325.078       -334.257       -416.310       -234.086        -14.449        766.300           0.000           0.000         -232.801       1969.139        108.724       2077.864          0.000          0.277          0.000        159.944          0.000       1384.364          0.000        108.724              ?              ?              ?              ?         34.722          1.087         35.809          1.087          0.000         13.774          0.012          0.000          1.357          0.000         19.579              ?              ?              ?              ?              ?               ?          0.014          0.042          0.008           6.404           0.005             0.005           0.005       1483.613          0.005          0.324          0.320          0.007         12.870        239.917          1.000          1.000          1.000                0.200                  1.000        372.807        143.487               4.000         42.000         45.989         29.000         42.165               7.000          0.280          0.274          0.148          0.091          0.113          0.112            4.3           22.1           22.5            8.0            8.3            7.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          4.000          4.000       3310.895               19.555               9.272
    23/Apr/2008       1819.136          6.883           72.5            2.0            0.0            0.2          305.5            2.6        23198.5            0.0            0.0       -347.221             129.452        -13.040        120.000        -61.659          0.000       -119.576          -9.839          -183.316             0.000          1.287          0.737        235.153        469.500          0.000          0.000          0.000          0.000      -1326.477       -334.261       -417.110       -234.086        -14.449        766.300           0.000           0.000         -233.606       1969.159        108.724       2077.883          0.000          0.247          0.000        159.944          0.000       1384.384          0.000        108.724              ?              ?              ?              ?         34.722          1.087         35.809          1.087          0.000         13.775          0.010          0.000          1.357          0.000         19.579              ?              ?              ?              ?              ?               ?          0.014          0.042          0.008           6.290           0.004             0.004           0.004       1483.613          0.005          0.324          0.320          0.006         12.871        239.917          1.000          1.000          1.000                0.200                  1.000        372.807        143.487               4.000         42.000         45.989         29.000         42.165               7.000          0.273          0.268          0.152          0.091          0.113          0.112            4.3           21.6           23.0            8.1            8.3            7.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          4.000          4.000       3312.895               19.455               9.277
    24/Apr/2008       1821.136          6.885           72.5            2.0            0.0            0.2          305.5            2.6        23198.4            0.0            0.0       -347.221             129.542        -13.040        120.000        -61.659          0.000       -119.664          -9.839          -183.227             0.000          0.963          0.551        234.598        469.500          0.000          0.000          0.000          0.000      -1327.764       -334.266       -417.846       -234.086        -14.449        766.300           0.000           0.000         -234.347       1969.172        108.724       2077.897          0.000          0.224          0.000        159.944          0.000       1384.397          0.000        108.724              ?              ?              ?              ?         34.722          1.087         35.809          1.087          0.000         13.776          0.009          0.000          1.357          0.000         19.579              ?              ?              ?              ?              ?               ?          0.014          0.042          0.008           6.198           0.003             0.003           0.003       1483.613          0.004          0.323          0.320          0.006         12.872        239.917          1.000          1.000          1.000                0.200                  1.000        372.807        132.449               4.000         42.000         45.989         30.000         42.165               6.000          0.268          0.263          0.156          0.091          0.113          0.112            4.3           21.1           23.5            8.1            8.3            7.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          4.000          4.000       3314.895               19.355               9.282
    25/Apr/2008       1823.136          6.887           72.6            2.1            0.0            0.2          305.5            2.6        23198.4            0.0            0.0       -347.221             129.632        -13.040        120.000        -61.659          0.000       -119.754          -9.839          -183.136             0.000          0.679          0.389        234.207        469.500          0.000          0.000          0.000          0.000      -1328.727       -334.269       -418.398       -234.086        -14.449        766.300           0.000           0.000         -234.902       1969.181        108.724       2077.905          0.000          0.217          0.000        159.944          0.000       1384.405          0.000        108.724              ?              ?              ?              ?         34.722          1.087         35.809          1.087          0.000         13.777          0.009          0.000          1.357          0.000         19.579              ?              ?              ?              ?              ?               ?          0.014          0.042          0.008           6.125           0.002             0.002           0.002       1483.613          0.004          0.323          0.320          0.005         12.872        239.917          1.000          1.000          1.000                0.200                  1.000        372.807        132.449               4.000         42.000         45.989         30.000         42.165               6.000          0.263          0.259          0.160          0.092          0.113          0.112            4.3           20.7           23.9            8.2            8.3            7.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          4.000          4.000       3316.895               19.255               9.287
    26/Apr/2008       1825.136          6.890           72.6            2.1            0.0            0.2          305.4            2.6        23198.3            0.0            0.0       -347.221             129.724        -13.040        120.000        -61.659          0.000       -119.846          -9.839          -183.045             0.000          0.750          0.430        233.975        469.500          0.000          0.000          0.000          0.000      -1329.406       -334.271       -418.787       -234.086        -14.449        766.500           0.000           0.000         -235.293       1969.190        108.724       2077.915          0.000          0.210          0.000        159.944          0.000       1384.415          0.000        108.724              ?              ?              ?              ?         34.722          1.087         35.809          1.087          0.000         13.777          0.009          0.000          1.357          0.000         19.579              ?              ?              ?              ?              ?               ?          0.014          0.042          0.008           6.070           0.002             0.002           0.002       1483.613          0.004          0.323          0.320          0.005         12.872        239.917          1.000          1.000          1.000                0.200                  1.000        372.807        132.449               4.000         42.000         45.989         30.000         42.165               6.000          0.259          0.255          0.163          0.092          0.113          0.112            4.3           20.3           24.3            8.2            8.3            7.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          4.000          4.000       3318.895               19.155               9.292
    27/Apr/2008       1827.136          6.892           72.6            2.2            0.0            0.2          305.4            2.6        23198.3            0.0            0.0       -347.221             129.816        -13.040        120.000        -61.659          0.000       -119.941          -9.840          -182.953             0.000          1.206          0.691        233.279        469.500          0.000          0.000          0.000          0.000      -1330.156       -334.273       -419.217       -234.086        -14.449        766.500           0.000           0.000         -235.525       1969.205        108.724       2077.929          0.000          0.203          0.000        159.944          0.000       1384.429          0.000        108.724              ?              ?              ?              ?         34.722          1.087         35.809          1.087          0.000         13.777          0.009          0.000          1.357          0.000         19.579              ?              ?              ?              ?              ?               ?          0.014          0.042          0.008           5.973           0.004             0.004           0.004       1483.613          0.004          0.323          0.320          0.005         12.872        239.917          1.000          1.000          1.000                0.200                  1.000        372.807        132.449               4.000         42.000         45.989         30.000         42.165               6.000          0.254          0.251          0.166          0.092          0.113          0.112            4.3           20.0           24.7            8.2            8.3            7.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          4.000          4.000       3320.895               19.055               9.297
    28/Apr/2008       1829.136          6.895           72.7            2.2            0.0            0.2          305.3            2.6        23198.2            0.0            0.0       -347.221             129.908        -13.040        120.000        -61.659          0.000       -120.031          -9.840          -182.860             0.000          0.527          0.302        233.576        469.500          0.000          0.000          0.000          0.000      -1331.362       -334.277       -419.908       -234.086        -14.449        767.100           0.000           0.000         -236.221       1969.211        108.724       2077.935          0.000          0.196          0.000        159.944          0.000       1384.435          0.000        108.724              ?              ?              ?              ?         34.722          1.087         35.809          1.087          0.000         13.778          0.008          0.000          1.357          0.000         19.579              ?              ?              ?              ?              ?               ?          0.014          0.042          0.008           5.975           0.002             0.002           0.002       1483.613          0.004          0.323          0.320          0.005         12.872        239.917          1.000          1.000          1.000                0.200                  1.000        372.807        132.449               4.000         42.000         45.989         30.000         42.165               6.000          0.253          0.248          0.169          0.093          0.113          0.112            4.3           19.7           25.0            8.3            8.3            7.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          4.000          4.000       3322.895               18.955               9.302
    29/Apr/2008       1831.136          6.897           72.7            2.2            0.0            0.2          305.3            2.6        23198.2            0.0            0.0       -347.221             130.001        -13.040        120.000        -61.659          0.000       -120.125          -9.840          -182.767             0.000          1.125          0.645        254.727        469.500          0.000          0.000          0.000          0.000      -1331.889       -334.279       -420.210       -234.086        -14.449        788.900           0.000           0.000         -235.924       1969.223        108.724       2077.948          0.000          0.189          0.000        159.944          0.000       1384.448          0.000        108.724              ?              ?              ?              ?         34.722          1.087         35.809          1.087          0.000         13.778          0.008          0.000          1.357          0.000         19.579              ?              ?              ?              ?              ?               ?          0.014          0.042          0.008           7.929           0.004             0.004           0.004       1483.613          0.004          0.323          0.320          0.005         12.873        239.917          1.000          1.000          1.000                0.200                  1.000        372.807        132.449               4.000         42.000         45.989         30.000         42.165               6.000          0.325          0.284          0.179          0.093          0.113          0.112            3.5           19.2           26.1            8.4            8.3            7.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          4.000          4.000       3324.895               18.855               9.307
    30/Apr/2008       1833.136          6.899           72.8            2.3            0.0            0.2          305.3            2.6        23198.1            0.0            0.0       -347.221             130.085        -13.040        120.000        -61.659          0.000       -120.209          -9.841          -182.684             0.000          0.841          0.482        254.242        469.500          0.000          0.000          0.000          0.000      -1333.014       -334.283       -420.855       -234.086        -14.449        788.900           0.000           0.000         -214.773       1969.232        108.724       2077.957          0.000          0.183          0.000        159.944          0.000       1384.457          0.000        108.724              ?              ?              ?              ?         34.722          1.087         35.809          1.087          0.000         13.778          0.008          0.000          1.357          0.000         19.579              ?              ?              ?              ?              ?               ?          0.014          0.042          0.008           7.776           0.003             0.003           0.003       1483.613          0.004          0.323          0.320          0.005         12.873        239.917          1.000          1.000          1.000                0.200                  1.000        372.807        132.449               4.000         42.000         45.989         30.000         42.165               6.000          0.306          0.279          0.189          0.094          0.113          0.112            3.4           18.3           27.1            8.5            8.3            7.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          4.000          4.000       3326.895               18.755               9.312
    01/May/2008       1835.136          6.902           72.8            2.3            0.0            0.2          305.2            2.6        23198.1            0.0            0.0       -347.221             130.170        -13.040        120.000        -61.659          0.000       -120.293          -9.841          -182.598             0.000          0.943          0.541        253.698        469.500          0.000          0.000          0.000          0.000      -1333.855       -334.285       -421.338       -234.086        -14.449        788.900           0.000           0.000         -215.258       1969.242        108.724       2077.966          0.000          0.176          0.000        159.944          0.000       1384.466          0.000        108.724              ?              ?              ?              ?         34.722          1.087         35.809          1.087          0.000         13.778          0.007          0.000          1.357          0.000         19.579              ?              ?              ?              ?              ?               ?          0.014          0.042          0.008           7.634           0.003             0.003           0.003       1483.613          0.004          0.323          0.320          0.004         12.873        239.917          1.000          1.000          1.000                0.200                  1.000        372.807        132.449               4.000         42.000         45.989         30.000         42.165               6.000          0.292          0.273          0.198          0.095          0.113          0.112            3.3           17.5           28.0            8.6            8.3            7.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          4.000          4.000       3328.895               18.655               9.317
