ApsimVersion = 7.4
Title = PAge_0809_Burbank_med Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    08/Jan/2008        636.509          4.571          248.5            2.5            0.0            0.9          309.8            5.4        23206.0            0.0            0.0       -157.943             116.435        -12.457        120.000        -61.490          0.000       -104.926          -9.046            -2.451             0.465          6.044          1.080        363.644        469.500          0.000          0.000          0.000          0.000       -965.110       -137.627       -338.830       -233.755        -13.819        624.700           0.000           0.000         -103.731        807.269        551.509        879.516        119.140        138.699          0.000         70.168          0.000        479.262          0.000         72.247              ?              ?              ?              ?         16.246          7.242         16.969              ?          0.000          1.797          7.010          0.000          0.920          0.000          6.519              ?              ?              ?              ?              ?               ?          0.014              ?          0.013           5.524           5.445             5.445           5.925        818.035          0.986          0.988          0.130          5.572          4.657        118.236          0.738          0.919                     1.000                       1.000        101.349         78.260              13.000         25.000         17.565          6.000         25.193               2.000          0.177          0.178          0.203          0.239          0.274          0.289           29.5           38.8           43.8           35.5           56.6           44.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.039                  0.020         24.400         15.000       2082.400               81.575               6.171
    09/Jan/2008        651.339          4.571          244.9            2.3            0.0            0.9          309.8            5.5        23205.7            0.0            0.0       -162.461             116.842        -12.457        120.000        -61.490          0.000       -105.033          -9.096            -6.697             0.457          3.544          0.635        358.958        469.500          0.000          0.000          0.000          0.000       -971.153       -143.072       -339.910       -233.755        -13.819        624.700           0.000           0.000         -105.856        831.108        565.120        901.557        126.650        137.825          0.000         71.963          0.000        494.670          0.000         70.450              ?              ?              ?              ?         16.656          7.527         17.360              ?          0.000          1.908          6.975          0.000          0.950          0.000          6.823              ?              ?              ?              ?              ?               ?          0.014              ?          0.013           5.234           4.051             4.051           4.051        828.035          0.989          0.990          0.138          5.602          4.961        120.748          0.738          1.000                     1.000                       1.000        101.349         78.260              13.000         25.000         17.565          6.000         25.608               2.000          0.169          0.175          0.200          0.236          0.272          0.288           29.2           38.4           42.9           34.3           56.1           44.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.039                  0.020         23.400         14.100       2096.300               80.880               6.206
    10/Jan/2008        663.088          4.571          241.0            2.2            0.0            0.8          309.8            5.7        23205.5            0.0            0.0       -166.555             117.224        -12.457        120.000        -61.490          0.000       -105.145          -9.138           -10.460             0.445          5.198          0.929        353.093        469.500          0.000          0.000          0.000          0.000       -974.697       -147.123       -340.545       -233.755        -13.819        624.700           0.000           0.000         -110.542        868.140        590.561        937.672        133.185        140.160          0.000         73.767          0.000        521.029          0.000         69.532              ?              ?              ?              ?         17.087          7.769         17.782              ?          0.000          2.004          7.064          0.000          0.946          0.000          7.074              ?              ?              ?              ?              ?               ?          0.014              ?          0.013           5.011           4.935             4.935           5.925        838.035          0.984          0.986          0.145          5.654          5.227        123.274          0.736          0.833                     1.000                       1.000        101.349         78.260              12.000         25.000         17.565          6.000         25.851               2.000          0.160          0.170          0.195          0.232          0.270          0.286           28.9           37.8           41.8           33.1           55.6           43.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.039                  0.020         22.300          6.700       2110.199               80.185               6.241
    11/Jan/2008        674.338          4.619          237.0            2.0            0.0            0.8          309.8            5.9        23205.3            0.0            0.0       -170.872             117.594        -12.457        120.000        -61.490          0.000       -105.266          -9.161           -14.540             0.438          5.512          0.993        347.449        469.500          0.000          0.000          0.000          0.000       -979.895       -152.058       -341.475       -233.755        -13.819        624.700           0.000           0.000         -116.407        908.741        619.806        977.640        138.778        143.656          0.000         75.400          0.000        550.907          0.000         68.899              ?              ?              ?              ?         17.509          8.006         18.198              ?          0.000          2.086          7.175          0.000          0.932          0.000          7.317              ?              ?              ?              ?              ?               ?          0.013              ?          0.012           4.726           4.651             4.651           5.662        848.035          0.983          0.986          0.151          5.626          5.455        125.559          0.730          0.822                     1.000                       1.000        105.565         78.627              13.000         26.000         17.565          7.000         26.054               2.000          0.151          0.166          0.191          0.229          0.267          0.285           28.8           37.2           40.6           31.8           55.1           43.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.038                  0.020         19.200          7.300       2124.099               79.490               6.276
    12/Jan/2008        687.197          4.619          233.0            1.9            0.0            0.8          309.8            6.1        23205.2            0.0            0.0       -175.093             117.873        -12.457        120.000        -61.490          0.000       -105.303          -9.178           -18.643             0.433          6.161          1.112        341.959        469.500          0.000          0.000          0.000          0.000       -985.407       -156.710       -342.467       -233.755        -13.819        624.700           0.000           0.000         -122.051        949.048        649.499       1016.976        145.920        146.157          0.000         75.400          0.000        581.571          0.000         67.929              ?              ?              ?              ?         17.926          8.242         18.605              ?          0.000          2.191          7.265          0.000          0.908          0.000          7.562              ?              ?              ?              ?              ?               ?          0.013              ?          0.012           4.451           4.378             4.378           6.536        858.035          0.976          0.979          0.158          5.554          5.743        125.559          0.730          0.670                     1.000                       1.000        105.565         78.627              12.000         26.000         17.565          7.000         26.268               2.000          0.142          0.162          0.186          0.226          0.265          0.283           28.6           36.6           39.4           30.6           54.5           43.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.038                  0.020         22.900          9.100       2137.999               78.795               6.310
    13/Jan/2008        700.329          4.619          229.0            1.7            0.0            0.8          309.9            6.3        23205.0            0.0            0.0       -179.260             118.045        -12.457        120.000        -61.490          0.000       -105.191          -9.201           -22.801             0.426          6.380          1.165        336.672        469.500          0.000          0.000          0.000          0.000       -991.568       -161.088       -343.579       -233.755        -13.819        624.700           0.000           0.000         -127.541        989.304        679.424       1056.216        152.307        149.085          0.000         75.400          0.000        612.511          0.000         66.912              ?              ?              ?              ?         18.336          8.479         19.005              ?          0.000          2.284          7.357          0.000          0.885          0.000          7.810              ?              ?              ?              ?              ?               ?          0.013              ?          0.012           4.193           4.122             4.122           6.841        868.035          0.969          0.974          0.165          5.410          6.001        125.559          0.726          0.602                     1.000                       1.000        105.565         78.627              12.000         26.000         17.565          7.000         26.487               2.000          0.134          0.159          0.182          0.223          0.263          0.281           28.6           36.0           38.1           29.3           54.0           43.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.038                  0.020         24.800         10.700       2151.899               78.100               6.345
    14/Jan/2008        714.319          4.619          225.0            1.6            0.0            0.7          310.0            6.5        23205.0            0.0            0.0       -183.362             118.149        -12.457        120.000        -61.490          0.000       -105.014          -9.227           -26.954             0.418          6.525          1.204        331.532        469.500          0.000          0.000          0.000          0.000       -997.948       -165.209       -344.745       -233.755        -13.819        624.700           0.000           0.000         -132.828       1029.012        708.850       1094.826        158.069        152.444          0.000         75.462          0.000        643.037          0.000         65.813              ?              ?              ?              ?         18.740          8.712         19.398              ?          0.000          2.368          7.454          0.000          0.864          0.000          8.054              ?              ?              ?              ?              ?               ?          0.013              ?          0.011           4.005           3.935             3.935           7.025        878.035          0.962          0.969          0.171          5.249          6.233        125.647          0.719          0.560                     1.000                       1.000        105.565         78.627              12.000         26.000         17.565          7.000         26.720               2.000          0.126          0.156          0.178          0.220          0.261          0.280           28.6           35.4           36.8           28.1           53.5           42.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.038                  0.020         25.600         13.800       2165.799               77.405               6.380
    15/Jan/2008        728.142          4.619          221.1            1.5            0.0            0.7          310.1            6.7        23204.9            0.0            0.0       -187.402             118.213        -12.457        120.000        -61.490          0.000       -104.793          -9.256           -31.071             0.410          6.209          1.158        326.547        469.500          0.000          0.000          0.000          0.000      -1004.474       -169.145       -345.949       -233.755        -13.819        624.700           0.000           0.000         -137.968       1068.353        737.382       1132.947        162.965        155.640          0.000         76.960          0.000        672.787          0.000         64.595              ?              ?              ?              ?         19.138          8.960         19.784              ?          0.000          2.439          7.529          0.000          0.856          0.000          8.314              ?              ?              ?              ?              ?               ?          0.012              ?          0.011           3.897           3.828             3.828           6.360        888.035          0.962          0.968          0.175          5.091          6.431        127.744          0.710          0.602                     1.000                       1.000        105.565         74.779              11.000         26.000         17.565          8.000         26.950               2.000          0.119          0.153          0.174          0.217          0.259          0.278           28.6           34.8           35.5           26.9           52.9           42.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.038                  0.020         25.800         13.500       2179.699               76.710               6.415
    16/Jan/2008        743.375          4.667          217.3            1.3            0.0            0.7          310.1            7.0        23204.8            0.0            0.0       -191.379             118.283        -12.457        120.000        -61.490          0.000       -104.592          -9.281           -35.104             0.402          6.465          1.207        321.613        469.500          0.000          0.000          0.000          0.000      -1010.683       -172.972       -347.107       -233.755        -13.819        624.700           0.000           0.000         -142.953       1107.899        766.968       1170.885        167.301        159.657          0.000         76.960          0.000        703.981          0.000         62.986              ?              ?              ?              ?         19.526          9.193         20.156              ?          0.000          2.502          7.625          0.000          0.836          0.000          8.563              ?              ?              ?              ?              ?               ?          0.012              ?          0.011           3.794           3.727             3.727           6.309        898.035          0.958          0.966          0.180          4.987          6.606        127.744          0.700          0.591                     1.000                       1.000        109.780         78.994              12.000         27.000         17.565          8.000         27.204               2.000          0.111          0.150          0.170          0.214          0.256          0.276           28.7           34.2           34.2           25.7           52.4           42.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.037                  0.020         23.400         15.100       2193.599               76.015               6.449
    17/Jan/2008        757.771          4.667          214.3            1.2            0.0            0.7          310.2            7.2        23204.7            0.0            0.0       -195.265             118.360        -12.457        120.000        -61.490          0.000       -104.357          -9.302           -39.046             0.391          1.614          0.303        319.059        469.500          0.000          0.000          0.000          0.000      -1017.148       -176.699       -348.314       -233.755        -13.819        624.700           0.000           0.000         -147.887       1118.973        773.019       1179.395        171.195        157.809          0.000         77.373          0.000        712.597          0.000         60.422              ?              ?              ?              ?         19.838          9.578         20.442              ?          0.000          2.559          7.440          0.000          0.866          0.000          8.973              ?              ?              ?              ?              ?               ?          0.013              ?          0.011           3.698           2.251             2.251           2.251        908.035          0.980          0.984          0.184          4.887          6.764        128.322          0.683          1.000                     1.000                       1.000        109.780         78.994              11.000         27.000         17.565          8.000         27.444               3.000          0.109          0.148          0.168          0.214          0.254          0.274           28.7           33.8           33.2           25.0           51.8           41.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.037                  0.020         23.000         12.800       2207.499               75.320               6.484
    18/Jan/2008        773.519          4.667          211.2            1.2            0.0            0.7          310.3            7.4        23204.6            0.0            0.0       -198.378             118.433        -12.457        120.000        -61.490          0.000       -104.147          -9.319           -42.094             0.375          2.748          0.501        315.459        469.500          0.000          0.000          0.000          0.000      -1018.762       -178.950       -348.618       -233.755        -13.819        624.700           0.000           0.000         -150.441       1137.902        785.364       1196.031        177.087        155.449          0.000         78.130          0.000        727.235          0.000         58.129              ?              ?              ?              ?         20.159          9.929         20.740              ?          0.000          2.646          7.277          0.000          0.888          0.000          9.348              ?              ?              ?              ?              ?               ?          0.013              ?          0.011           3.689           3.099             3.099           3.099        918.035          0.979          0.983          0.189          4.834          6.997        129.383          0.675          1.000                     1.000                       1.000        109.780         75.146              11.000         27.000         17.565          9.000         27.707               2.000          0.106          0.146          0.165          0.212          0.252          0.272           28.7           33.4           32.2           24.1           51.3           41.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.037                  0.020         20.600         15.200       2221.399               74.625               6.519
    19/Jan/2008        789.107          4.667          208.5            1.1            0.0            0.7          310.3            7.7        23204.5            0.0            0.0       -201.588             118.496        -12.457        120.000        -61.490          0.000       -103.936          -9.335           -45.268             0.360          1.666          0.304        313.610        469.500          0.000          0.000          0.000          0.000      -1021.510       -182.049       -349.119       -233.755        -13.819        624.900           0.000           0.000         -154.041       1149.506        791.692       1204.822        182.069        152.471          0.000         78.589          0.000        736.376          0.000         55.316              ?              ?              ?              ?         20.442         10.293         20.996              ?          0.000          2.719          7.067          0.000          0.916          0.000          9.740              ?              ?              ?              ?              ?               ?          0.013              ?          0.012           3.628           1.745             1.745           1.745        928.035          0.977          0.982          0.194          4.739          7.194        130.025          0.662          1.000                     1.000                       1.000        109.780         75.146              10.000         27.000         17.565          9.000         27.967               3.000          0.106          0.145          0.164          0.211          0.250          0.270           28.7           33.0           31.3           23.4           50.8           41.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.037                  0.020         20.200         15.000       2235.299               73.930               6.553
    20/Jan/2008        805.307          4.714          205.5            1.0            0.0            0.6          310.4            8.0        23204.5            0.0            0.0       -204.424             118.545        -12.457        120.000        -61.490          0.000       -103.682          -9.350           -48.065             0.343          3.180          0.582        313.089        469.500          0.000          0.000          0.000          0.000      -1023.175       -183.794       -349.423       -233.755        -13.819        627.700           0.000           0.000         -155.890       1171.253        806.451       1224.136        186.675        151.517          0.000         79.493          0.000        753.568          0.000         52.884              ?              ?              ?              ?         20.754         10.600         21.283              ?          0.000          2.787          6.964          0.000          0.931          0.000         10.071              ?              ?              ?              ?              ?               ?          0.013              ?          0.012           3.647           2.739             2.739           2.739        938.035          0.977          0.982          0.199          4.742          7.377        131.290          0.653          1.000                     1.000                       1.000        113.996         79.362              11.000         28.000         17.565          9.000         28.237               3.000          0.120          0.144          0.162          0.209          0.248          0.268           28.8           32.6           30.3           22.5           50.3           41.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.036                  0.019         20.000         16.400       2249.198               73.235               6.588
    21/Jan/2008        821.636          4.714          202.3            0.9            0.0            0.6          310.5            8.2        23204.4            0.0            0.0       -207.544             118.570        -12.457        120.000        -61.490          0.000       -103.410          -9.369           -51.194             0.328          5.920          1.085        308.863        469.500          0.000          0.000          0.000          0.000      -1026.356       -186.533       -350.005       -233.755        -13.819        628.100           0.000           0.000         -156.411       1207.974        834.430       1259.310        193.185        150.674          0.000         81.021          0.000        783.094          0.000         51.336              ?              ?              ?              ?         21.072         10.883         21.585              ?          0.000          2.884          6.890          0.000          0.929          0.000         10.369              ?              ?              ?              ?              ?               ?          0.013              ?          0.011           3.605           3.541             3.541           5.817        948.035          0.953          0.963          0.205          4.758          7.629        133.430          0.650          0.609                     1.000                       1.000        113.996         75.513              10.000         28.000         17.565         10.000         28.509               3.000          0.116          0.142          0.159          0.206          0.247          0.266           28.8           32.1           29.3           21.6           49.8           40.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.036                  0.019         23.100         19.200       2263.098               72.540               6.623
    22/Jan/2008        832.823          4.714          199.5            0.9            0.0            0.6          310.6            8.4        23204.4            0.0            0.0       -210.720             118.582        -12.457        120.000        -61.490          0.000       -103.147          -9.390           -54.459             0.317          6.611          1.253        304.164        469.500          0.000          0.000          0.000          0.000      -1032.276       -190.074       -351.090       -233.755        -13.819        628.100           0.000           0.000         -160.637       1227.047        848.429       1275.794        196.437        149.342          0.000         81.587          0.000        799.681          0.000         48.747              ?              ?              ?              ?         21.348         11.219         21.835              ?          0.000          2.932          6.740          0.000          0.945          0.000         10.731              ?              ?              ?              ?              ?               ?          0.013              ?          0.012           3.513           3.446             3.446           6.793        958.035          0.940          0.952          0.208          4.666          7.758        134.222          0.635          0.507                     0.512                       1.000        113.996         75.513              10.000         28.000         17.565         10.000         28.695               3.000          0.108          0.140          0.156          0.202          0.245          0.264           28.7           31.8           28.4           20.8           49.4           40.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.036                  0.019         32.400         18.300       2276.998               71.845               6.658
    23/Jan/2008        847.516          4.714          196.6            0.9            0.0            0.6          310.7            8.7        23204.3            0.0            0.0       -213.479             118.606        -12.457        120.000        -61.490          0.000       -102.865          -9.408           -57.222             0.301          4.976          0.960        299.846        469.500          0.000          0.000          0.000          0.000      -1038.887       -193.520       -352.342       -233.755        -13.819        628.100           0.000           0.000         -165.336       1258.431        872.971       1305.155        199.578        149.853          0.000         82.753          0.000        826.247          0.000         46.724              ?              ?              ?              ?         21.642         11.510         22.109              ?          0.000          2.978          6.675          0.000          0.947          0.000         11.043              ?              ?              ?              ?              ?               ?          0.013              ?          0.011           3.424           3.358             3.358           5.267        968.035          0.949          0.960          0.211          4.544          7.883        135.855          0.623          0.637                     1.000                       1.000        113.996         71.665               9.000         28.000         17.565         11.000         28.940               3.000          0.101          0.138          0.152          0.199          0.243          0.262           28.7           31.7           28.2           21.0           46.8           40.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.036                  0.019         24.700         15.000       2290.898               71.150               6.692
    24/Jan/2008        861.841          4.762          193.7            0.9            0.0            0.6          310.7            8.9        23204.3            0.0            0.0       -216.418             118.635        -12.457        120.000        -61.490          0.000       -102.602          -9.424           -60.206             0.288          5.877          1.120        295.451        469.500          0.000          0.000          0.000          0.000      -1043.863       -196.878       -353.303       -233.755        -13.819        628.100           0.000           0.000         -169.654       1296.973        903.951       1341.751        202.313        151.273          0.000         84.214          0.000        859.172          0.000         44.779              ?              ?              ?              ?         21.918         11.785         22.366              ?          0.000          3.018          6.625          0.000          0.938          0.000         11.338              ?              ?              ?              ?              ?               ?          0.013              ?          0.011           3.341           3.275             3.275           5.897        978.035          0.939          0.952          0.213          4.485          7.991        137.900          0.608          0.555                     1.000                       1.000        118.212         75.881              10.000         29.000         17.565         11.000         29.179               3.000          0.094          0.137          0.149          0.195          0.241          0.260           28.7           31.6           28.0           21.1           44.3           39.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019         21.900         12.200       2304.798               70.455               6.727
    25/Jan/2008        875.430          4.762          191.0            0.9            0.0            0.6          310.8            9.2        23204.2            0.0            0.0       -219.184             118.676        -12.457        120.000        -61.490          0.000       -102.324          -9.434           -63.045             0.275          4.336          0.839        291.415        469.500          0.000          0.000          0.000          0.000      -1049.740       -200.153       -354.422       -233.755        -13.819        628.100           0.000           0.000         -174.049       1326.597        927.687       1369.263        204.801        151.514          0.000         85.261          0.000        885.021          0.000         42.665              ?              ?              ?              ?         22.187         12.083         22.613              ?          0.000          3.055          6.535          0.000          0.940          0.000         11.656              ?              ?              ?              ?              ?               ?          0.013              ?          0.011           3.262           3.197             3.197           4.636        988.035          0.949          0.960          0.215          4.404          8.090        139.365          0.594          0.690                     1.000                       1.000        118.212         75.881               9.000         29.000         17.565         11.000         29.405               4.000          0.089          0.135          0.147          0.192          0.239          0.259           28.7           31.6           27.8           21.2           42.1           39.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019         21.200         10.600       2318.698               69.760               6.762
    26/Jan/2008        890.473          4.762          188.8            0.9            0.0            0.5          310.8            9.4        23204.2            0.0            0.0       -221.868             118.717        -12.457        120.000        -61.490          0.000       -102.080          -9.442           -65.754             0.261          2.129          0.406        289.795        469.500          0.000          0.000          0.000          0.000      -1054.076       -203.350       -355.261       -233.755        -13.819        629.300           0.000           0.000         -178.085       1340.981        937.772       1381.180        207.033        150.569          0.000         85.807          0.000        897.572          0.000         40.199              ?              ?              ?              ?         22.411         12.382         22.813              ?          0.000          3.087          6.389          0.000          0.955          0.000         11.980              ?              ?              ?              ?              ?               ?          0.013              ?          0.011           3.188           2.415             2.415           2.415        998.035          0.970          0.976          0.218          4.377          8.178        140.129          0.578          1.000                     1.000                       1.000        118.212         71.665               9.000         29.000         17.565         12.000         29.656               3.000          0.094          0.135          0.145          0.190          0.238          0.257           28.7           31.5           27.7           21.3           40.3           39.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019         22.300         14.000       2332.598               69.065               6.797
    27/Jan/2008        903.673          4.762          186.4            0.8            0.0            0.5          310.9            9.7        23204.1            0.0            0.0       -224.115             118.742        -12.457        120.000        -61.490          0.000       -101.834          -9.453           -67.991             0.246          5.314          0.986        285.914        469.500          0.000          0.000          0.000          0.000      -1056.205       -205.764       -355.667       -233.755        -13.819        629.500           0.000           0.000         -179.705       1377.414        968.404       1415.694        210.982        149.277          0.000         87.032          0.000        930.123          0.000         38.280              ?              ?              ?              ?         22.648         12.686         23.031              ?          0.000          3.146          6.248          0.000          0.950          0.000         12.303              ?              ?              ?              ?              ?               ?          0.013              ?          0.011           3.157           3.094             3.094           5.246       1008.035          0.937          0.951          0.221          4.355          8.328        141.844          0.566          0.590                     1.000                       1.000        118.212         71.665               8.000         29.000         17.565         12.000         29.876               4.000          0.089          0.133          0.142          0.187          0.236          0.255           28.7           31.4           27.5           21.3           38.4           39.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019         19.300         11.100       2346.498               68.370               6.831
    28/Jan/2008        916.277          4.810          184.1            0.8            0.0            0.5          310.9            9.9        23204.1            0.0            0.0       -226.478             118.767        -12.457        120.000        -61.490          0.000       -101.561          -9.460           -70.428             0.234          4.881          0.929        281.959        469.500          0.000          0.000          0.000          0.000      -1061.519       -208.858       -356.654       -233.755        -13.819        629.500           0.000           0.000         -183.586       1409.725        995.513       1446.058        212.581        149.848          0.000         88.117          0.000        959.180          0.000         36.333              ?              ?              ?              ?         22.873         12.969         23.237              ?          0.000          3.170          6.152          0.000          0.946          0.000         12.605              ?              ?              ?              ?              ?               ?          0.013              ?          0.011           3.089           3.026             3.026           5.313       1018.035          0.933          0.948          0.223          4.313          8.391        143.364          0.549          0.570                     1.000                       1.000        122.427         71.665               9.000         30.000         17.565         13.000         30.086               3.000          0.083          0.132          0.139          0.184          0.234          0.253           28.7           31.4           27.3           21.2           36.6           38.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019         23.400          8.600       2360.398               67.675               6.866
