ApsimVersion = 7.4
Title = PAge_0809_Burbank_med Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    04/Mar/2008       1414.391          6.431          104.0            1.3            0.0            0.2          308.5            2.7        23201.5            0.0            0.0       -313.738             122.872        -12.986        120.000        -62.266          0.000       -113.098          -9.745          -149.341                 ?          2.041          0.561        244.454        469.500          0.000          0.000          0.000          0.000      -1209.343       -267.838       -383.684       -235.277        -14.298        677.900           0.000           0.000         -242.997       2114.588       1528.267       2148.168        268.781        194.586          0.000        156.535          0.000       1494.687          0.000         33.580              ?              ?              ?              ?         31.725         22.909         32.060              ?          0.000          4.483          3.631          0.000          1.038          0.000         22.573              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.185           1.289             1.289           1.289       1118.035          0.653          0.738          0.246          1.322          9.405        239.148          0.000          1.000                     1.000                       1.000        181.922         81.564               1.000         32.000         28.321         18.000         32.042               9.000          0.261          0.128          0.102          0.112          0.170          0.215           17.4           21.3           14.0            8.4            9.4           33.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         17.500         13.400       2871.845               42.080               8.146
    05/Mar/2008       1427.067          6.445          101.9            1.6            0.0            0.2          308.2            2.7        23201.3            0.0            0.0       -317.246             123.377        -12.986        120.000        -62.266          0.000       -113.596          -9.753          -152.343                 ?          4.047          1.142        241.102        469.500          0.000          0.000          0.000          0.000      -1211.384       -269.127       -384.245       -235.277        -14.298        678.700           0.000           0.000         -225.046       2134.043       1547.676       2167.623        271.003        192.409          0.000        156.535          0.000       1514.096          0.000         33.580              ?              ?              ?              ?         31.959         23.266         32.295              ?          0.000          4.522          3.479          0.000          1.028          0.000         22.930              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.049           3.010             3.010           3.010       1118.035          0.632          0.723          0.247          1.251          9.477        239.148          0.000          1.000                     1.000                       1.000        181.922         74.767               1.000         32.000         28.321         19.000         32.042               9.000          0.242          0.131          0.102          0.111          0.169          0.214           15.2           21.6           14.0            8.4            9.4           33.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         21.000          8.700       2884.695               41.408               8.180
    06/Mar/2008       1438.867          6.459          100.5            1.8            0.0            0.2          308.0            2.7        23201.1            0.0            0.0       -319.590             123.865        -12.986        120.000        -62.266          0.000       -114.074          -9.760          -154.199                 ?          4.169          1.206        237.203        469.500          0.000          0.000          0.000          0.000      -1215.431       -272.137       -385.387       -235.277        -14.298        678.700           0.000           0.000         -228.398       2153.481       1567.082       2187.061        272.957        190.488          0.000        156.535          0.000       1533.502          0.000         33.580              ?              ?              ?              ?         32.119         23.552         32.455              ?          0.000          4.557          3.326          0.000          1.019          0.000         23.216              ?              ?              ?              ?              ?               ?               ?          0.018              ?           2.693           2.693             2.693           2.942       1118.035          0.597          0.698          0.249          1.187          9.541        239.148          0.000          0.915                     1.000                       1.000        181.922         74.767               1.000         32.000         28.321         19.000         32.042               9.000          0.222          0.131          0.102          0.110          0.167          0.213           13.9           21.7           14.0            8.3            9.3           33.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         19.000          8.600       2896.495               40.765               8.212
    07/Mar/2008       1449.869          6.472           99.5            2.0            0.0            0.2          307.9            2.6        23200.9            0.0            0.0       -321.188             124.301        -12.986        120.000        -62.266          0.000       -114.502          -9.766          -155.362                 ?          4.708          1.423        233.434        469.500          0.000          0.000          0.000          0.000      -1219.600       -274.829       -386.593       -235.277        -14.298        678.700           0.000           0.000         -232.297       2171.000       1584.578       2204.580        274.778        188.690          0.000        156.535          0.000       1550.998          0.000         33.580              ?              ?              ?              ?         32.235         23.790         32.570              ?          0.000          4.590          3.179          0.000          1.011          0.000         23.454              ?              ?              ?              ?              ?               ?               ?          0.017              ?           2.347           2.347             2.347           3.874       1118.035          0.516          0.637          0.250          1.128          9.600        239.148          0.000          0.606                     1.000                       1.000        181.922         74.767               0.000         32.000         28.321         19.000         32.042               9.000          0.203          0.131          0.101          0.109          0.166          0.213           13.2           21.7           14.0            8.3            9.3           33.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         26.500          6.400       2910.945               40.175               8.241
    08/Mar/2008       1461.664          6.486           98.9            2.0            0.0            0.2          307.7            2.6        23200.8            0.0            0.0       -322.346             124.648        -12.986        120.000        -62.266          0.000       -114.846          -9.773          -156.173                 ?          4.474          1.500        229.907        469.500          0.000          0.000          0.000          0.000      -1224.308       -277.176       -388.016       -235.277        -14.298        678.700           0.000           0.000         -236.066       2187.996       1601.573       2221.576        276.486        186.982          0.000        156.535          0.000       1567.993          0.000         33.580              ?              ?              ?              ?         32.321         23.997         32.657              ?          0.000          4.622          3.034          0.000          1.004          0.000         23.661              ?              ?              ?              ?              ?               ?               ?          0.017              ?           2.026           2.026             2.026           3.238       1118.035          0.502          0.627          0.252          1.073          9.656        239.148          0.000          0.626                     1.000                       1.000        181.922         67.970               0.000         32.000         28.321         20.000         32.042               8.000          0.186          0.131          0.101          0.108          0.165          0.212           12.7           21.7           14.0            8.3            9.2           33.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         22.300          6.800       2923.495               39.453               8.277
    09/Mar/2008       1474.664          6.501           98.5            2.0            0.0            0.2          307.6            2.6        23200.6            0.0            0.0       -323.214             124.942        -12.986        120.000        -62.266          0.000       -115.135          -9.778          -156.746                 ?          3.178          1.083        227.227        469.500          0.000          0.000          0.000          0.000      -1228.782       -279.202       -389.517       -235.277        -14.298        678.900           0.000           0.000         -239.593       2198.636       1612.213       2232.216        278.336        185.132          0.000        156.535          0.000       1578.633          0.000         33.580              ?              ?              ?              ?         32.391         24.198         32.727              ?          0.000          4.657          2.874          0.000          0.998          0.000         23.862              ?              ?              ?              ?              ?               ?               ?          0.016              ?           1.797           1.797             1.797           2.652       1118.035          0.493          0.621          0.253          1.012          9.717        239.148          0.000          0.678                     1.000                       1.000        181.922         67.970               0.000         32.000         28.321         20.000         32.042               8.000          0.175          0.131          0.101          0.107          0.164          0.211           12.5           21.7           14.0            8.2            9.2           32.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016         27.300         12.700       2941.495               38.825               8.309
    10/Mar/2008       1485.614          6.514           98.2            1.9            0.0            0.2          307.5            2.6        23200.5            0.0            0.0       -323.909             125.200        -12.986        120.000        -62.266          0.000       -115.383          -9.787          -157.184                 ?          3.537          1.219        224.451        469.500          0.000          0.000          0.000          0.000      -1231.960       -280.999       -390.600       -235.277        -14.298        678.900           0.000           0.000         -242.273       2211.452       1625.030       2245.032        279.801        183.667          0.000        156.535          0.000       1591.450          0.000         33.580              ?              ?              ?              ?         32.445         24.359         32.780              ?          0.000          4.686          2.744          0.000          0.992          0.000         24.023              ?              ?              ?              ?              ?               ?               ?          0.016              ?           1.556           1.556             1.556           2.609       1118.035          0.459          0.597          0.254          0.963          9.766        239.148          0.000          0.597                     1.000                       1.000        181.922         61.173               0.000         32.000         28.321         21.000         32.042               8.000          0.163          0.130          0.101          0.106          0.163          0.211           12.4           21.7           14.0            8.2            9.1           32.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016         19.300          6.600       2952.445               37.925               8.354
    11/Mar/2008       1496.936          6.528           98.1            1.8            0.0            0.2          307.5            2.6        23200.5            0.0            0.0       -324.446             125.400        -12.986        120.000        -62.266          0.000       -115.580          -9.790          -157.521                 ?          4.733          1.671        221.487        469.500          0.000          0.000          0.000          0.000      -1235.497       -282.555       -391.819       -235.277        -14.298        678.900           0.000           0.000         -245.049       2224.217       1637.795       2257.797        281.286        182.182          0.000        156.535          0.000       1604.215          0.000         33.580              ?              ?              ?              ?         32.482         24.512         32.818              ?          0.000          4.716          2.604          0.000          0.987          0.000         24.176              ?              ?              ?              ?              ?               ?               ?          0.015              ?           1.293           1.293             1.293           3.721       1118.035          0.388          0.544          0.255          0.911          9.817        239.148          0.000          0.347                     1.000                       1.000        181.922         61.173               0.000         32.000         28.321         21.000         32.042               8.000          0.149          0.129          0.100          0.105          0.162          0.210           12.4           21.7           14.0            8.2            9.1           32.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016         28.300          8.300       2968.745               37.378               8.381
    12/Mar/2008       1511.119          6.544           98.0            1.7            0.0            0.2          307.4            2.6        23200.4            0.0            0.0       -324.824             125.527        -12.986        120.000        -62.266          0.000       -115.699          -9.796          -157.772                 ?          1.203          0.472        220.795        469.500          0.000          0.000          0.000          0.000      -1240.230       -283.848       -393.490       -235.277        -14.298        679.900           0.000           0.000         -248.013       2228.243       1641.820       2261.823        283.106        180.362          0.000        156.535          0.000       1608.240          0.000         33.580              ?              ?              ?              ?         32.521         24.689         32.856              ?          0.000          4.753          2.432          0.000          0.982          0.000         24.354              ?              ?              ?              ?              ?               ?               ?          0.014              ?           1.274           1.220             1.220           1.220       1118.035          0.493          0.623          0.257          0.849          9.880        239.148          0.000          1.000                     1.000                       1.000        181.922         54.376               0.000         32.000         28.321         22.000         32.042               7.000          0.151          0.129          0.100          0.104          0.161          0.209           12.4           21.7           14.0            8.1            9.0           32.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         26.000         15.000       2987.245               36.563               8.422
    13/Mar/2008       1525.469          6.561           97.8            1.6            0.0            0.2          307.4            2.6        23200.3            0.0            0.0       -325.205             125.656        -12.986        120.000        -62.266          0.000       -115.826          -9.803          -158.024                 ?          3.560          1.224        219.568        469.500          0.000          0.000          0.000          0.000      -1241.432       -285.068       -393.962       -235.277        -14.298        681.100           0.000           0.000         -248.705       2239.780       1653.358       2273.360        284.657        178.811          0.000        156.535          0.000       1619.778          0.000         33.580              ?              ?              ?              ?         32.556         24.847         32.892              ?          0.000          4.786          2.281          0.000          0.978          0.000         24.511              ?              ?              ?              ?              ?               ?               ?          0.013              ?           1.204           1.204             1.204           1.580       1118.035          0.429          0.576          0.258          0.794          9.935        239.148          0.000          0.762                     1.000                       1.000        181.922         54.376               0.000         32.000         28.321         22.000         32.042               7.000          0.148          0.128          0.100          0.104          0.160          0.209           12.4           21.7           14.0            8.1            9.0           32.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         18.100         14.600       3001.595               35.638               8.468
    14/Mar/2008       1539.513          6.578           97.6            1.6            0.0            0.2          307.4            2.6        23200.3            0.0            0.0       -325.557             125.773        -12.986        120.000        -62.266          0.000       -115.936          -9.807          -158.259                 ?          4.170          1.553        217.032        469.500          0.000          0.000          0.000          0.000      -1244.992       -286.272       -395.186       -235.277        -14.298        681.100           0.000           0.000         -249.932       2250.522       1664.100       2284.102        286.175        177.293          0.000        156.535          0.000       1630.520          0.000         33.580              ?              ?              ?              ?         32.579         24.990         32.915              ?          0.000          4.819          2.132          0.000          0.974          0.000         24.654              ?              ?              ?              ?              ?               ?               ?          0.013              ?           0.982           0.982             0.982           2.225       1118.035          0.348          0.517          0.259          0.741          9.988        239.148          0.000          0.442                     1.000                       1.000        181.922         54.376               0.000         32.000         28.321         22.000         32.042               7.000          0.137          0.128          0.100          0.103          0.159          0.208           12.4           21.7           14.0            8.1            9.0           32.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         21.900         11.600       3016.345               34.920               8.504
    15/Mar/2008       1551.277          6.592           97.5            1.6            0.0            0.2          307.4            2.6        23200.3            0.0            0.0       -325.791             125.818        -12.986        120.000        -62.266          0.000       -115.979          -9.811          -158.448                 ?          3.751          1.545        214.655        469.500          0.000          0.000          0.000          0.000      -1249.162       -287.254       -396.740       -235.277        -14.298        681.100           0.000           0.000         -252.468       2259.779       1673.356       2293.359        287.296        176.172          0.000        156.535          0.000       1639.776          0.000         33.580              ?              ?              ?              ?         32.595         25.098         32.931              ?          0.000          4.846          2.017          0.000          0.970          0.000         24.762              ?              ?              ?              ?              ?               ?               ?          0.012              ?           0.831           0.831             0.831           2.164       1118.035          0.322          0.498          0.260          0.701         10.028        239.148          0.000          0.384                     1.000                       1.000        181.922         47.579               0.000         32.000         28.321         23.000         32.042               7.000          0.127          0.128          0.100          0.102          0.158          0.208           12.4           21.7           14.0            8.0            8.9           32.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         21.400          6.700       3028.395               34.183               8.541
    16/Mar/2008       1564.854          6.608           97.3            1.6            0.0            0.2          307.4            2.6        23200.3            0.0            0.0       -325.953             125.827        -12.986        120.000        -62.266          0.000       -115.984          -9.813          -158.600                 ?          3.563          1.516        212.339        469.500          0.000          0.000          0.000          0.000      -1252.912       -288.085       -398.285       -235.277        -14.298        681.100           0.000           0.000         -254.845       2267.526       1681.104       2301.106        288.613        174.855          0.000        156.535          0.000       1647.524          0.000         33.580              ?              ?              ?              ?         32.611         25.224         32.947              ?          0.000          4.877          1.878          0.000          0.967          0.000         24.888              ?              ?              ?              ?              ?               ?               ?          0.011              ?           0.800           0.800             0.800           2.120       1118.035          0.302          0.484          0.261          0.653         10.075        239.148          0.000          0.377                     1.000                       1.000        181.922         47.579               0.000         32.000         28.321         23.000         32.042               7.000          0.117          0.127          0.099          0.101          0.157          0.207           12.4           21.7           14.0            8.0            8.9           32.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         24.100         11.400       3044.145               33.580               8.571
    17/Mar/2008       1577.104          6.622           97.2            1.6            0.0            0.2          307.4            2.6        23200.3            0.0            0.0       -326.109             125.833        -12.986        120.000        -62.266          0.000       -115.988          -9.816          -158.751                 ?          4.030          1.755        209.814        469.500          0.000          0.000          0.000          0.000      -1256.476       -288.885       -399.801       -235.277        -14.298        681.100           0.000           0.000         -257.161       2276.597       1690.175       2310.177        289.802        173.666          0.000        156.535          0.000       1656.595          0.000         33.580              ?              ?              ?              ?         32.626         25.339         32.962              ?          0.000          4.906          1.753          0.000          0.964          0.000         25.003              ?              ?              ?              ?              ?               ?               ?          0.011              ?           0.770           0.770             0.770           1.903       1118.035          0.290          0.476          0.262          0.611         10.118        239.148          0.000          0.405                     1.000                       1.000        181.922         47.579               0.000         32.000         28.321         23.000         32.042               7.000          0.105          0.127          0.099          0.101          0.156          0.207           12.4           21.7           14.0            8.0            8.9           32.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         20.300          8.200       3056.395               32.793               8.610
    18/Mar/2008       1590.115          6.637           97.1            1.6            0.0            0.2          307.4            2.6        23200.3            0.0            0.0       -326.261             125.843        -12.986        120.000        -62.266          0.000       -115.996          -9.818          -158.892                 ?          4.200          1.854        207.218        469.500          0.000          0.000          0.000          0.000      -1260.506       -289.655       -401.556       -235.277        -14.298        681.100           0.000           0.000         -259.686       2285.064       1698.642       2318.644        290.916        172.552          0.000        156.535          0.000       1665.062          0.000         33.580              ?              ?              ?              ?         32.641         25.447         32.977              ?          0.000          4.933          1.634          0.000          0.962          0.000         25.112              ?              ?              ?              ?              ?               ?               ?          0.010              ?           0.742           0.742             0.742           1.973       1118.035          0.269          0.461          0.263          0.570         10.159        239.148          0.000          0.376                     1.000                       1.000        181.922         40.782               0.000         32.000         28.321         24.000         32.042               6.000          0.093          0.126          0.099          0.100          0.155          0.206           12.4           21.7           14.0            7.9            8.8           32.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         22.200          9.400       3070.195               32.180               8.641
    19/Mar/2008       1602.953          6.652           96.9            1.6            0.0            0.2          307.4            2.6        23200.2            0.0            0.0       -326.408             125.853        -12.986        120.000        -62.266          0.000       -116.004          -9.819          -159.029                 ?          3.663          1.659        204.844        469.500          0.000          0.000          0.000          0.000      -1264.706       -290.397       -403.410       -235.277        -14.298        681.100           0.000           0.000         -262.282       2292.366       1705.944       2325.946        291.935        171.533          0.000        156.535          0.000       1672.364          0.000         33.580              ?              ?              ?              ?         32.655         25.547         32.991              ?          0.000          4.959          1.525          0.000          0.960          0.000         25.212              ?              ?              ?              ?              ?               ?               ?          0.009              ?           0.715           0.715             0.715           1.653       1118.035          0.263          0.457          0.264          0.532         10.196        239.148          0.000          0.432                     1.000                       1.000        181.922         40.782               0.000         32.000         28.321         24.000         32.042               6.000          0.082          0.126          0.099          0.099          0.154          0.205           12.4           21.7           14.0            7.9            8.8           32.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         21.400          9.000       3083.395               31.490               8.675
    20/Mar/2008       1616.404          6.668           96.8            1.6            0.0            0.2          307.4            2.6        23200.2            0.0            0.0       -326.550             125.865        -12.986        120.000        -62.266          0.000       -116.018          -9.820          -159.160                 ?          3.976          0.228        203.927        469.500          0.000          0.000          0.000          0.000      -1268.369       -291.112       -405.069       -235.277        -14.298        681.100           0.000           0.000         -264.656       2299.777       1713.354       2333.357        293.004        170.464          0.000        156.535          0.000       1679.774          0.000         33.580              ?              ?              ?              ?         32.669         25.651         33.005              ?          0.000          4.985          1.411          0.000          0.958          0.000         25.315              ?              ?              ?              ?              ?               ?               ?          0.009              ?           0.689           0.689             0.689           1.603       1118.035          0.246          0.445          0.264          0.493         10.236        239.148          0.000          0.430                     1.000                       1.000        181.922         40.782               0.000         32.000         28.321         24.000         32.042               6.000          0.080          0.126          0.099          0.099          0.153          0.205           12.4           21.7           14.0            7.9            8.8           32.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         21.100         10.300       3097.095               30.830               8.708
    21/Mar/2008       1629.979          6.684           96.7            1.5            0.0            0.2          307.4            2.6        23200.2            0.0            0.0       -326.689             125.878        -12.986        120.000        -62.266          0.000       -116.029          -9.820          -159.285                 ?          2.904          0.000        203.261        469.500          0.000          0.000          0.000          0.000      -1272.345       -291.801       -405.297       -235.277        -14.298        681.100           0.000           0.000         -265.573       2304.936       1718.513       2338.516        294.082        169.386          0.000        156.535          0.000       1684.933          0.000         33.580              ?              ?              ?              ?         32.682         25.755         33.018              ?          0.000          5.012          1.296          0.000          0.956          0.000         25.419              ?              ?              ?              ?              ?               ?               ?          0.008              ?           0.665           0.665             0.665           1.367       1118.035          0.236          0.439          0.265          0.453         10.276        239.148          0.000          0.487                     1.000                       1.000        181.922         40.782               0.000         32.000         28.321         24.000         32.042               6.000          0.080          0.126          0.099          0.098          0.152          0.204           12.4           21.7           14.0            7.9            8.8           31.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         22.000         10.600       3111.395               30.145               8.743
    22/Mar/2008       1644.925          6.702           96.6            1.5            0.0            0.2          307.4            2.6        23200.2            0.0            0.0       -326.824             125.891        -12.986        120.000        -62.266          0.000       -116.043          -9.820          -159.407                 ?          1.412          0.000        202.619        469.500          0.000          0.000          0.000          0.000      -1275.249       -292.467       -405.297       -235.277        -14.298        681.100           0.000           0.000         -266.239       2307.509       1721.086       2341.089        295.208        168.260          0.000        156.535          0.000       1687.506          0.000         33.580              ?              ?              ?              ?         32.695         25.861         33.031              ?          0.000          5.040          1.175          0.000          0.954          0.000         25.526              ?              ?              ?              ?              ?               ?               ?          0.008              ?           0.642           0.642             0.642           0.831       1118.035          0.253          0.452          0.266          0.411         10.317        239.148          0.000          0.773                     1.000                       1.000        181.922         33.985               0.000         32.000         28.321         25.000         32.042               5.000          0.080          0.125          0.099          0.098          0.152          0.204           12.4           21.7           14.0            7.9            8.7           31.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         23.600         14.500       3128.445               29.430               8.778
    23/Mar/2008       1657.075          6.716           96.5            1.5            0.0            0.2          307.4            2.6        23200.2            0.0            0.0       -326.954             125.905        -12.986        120.000        -62.266          0.000       -116.055          -9.820          -159.525                 ?          3.666          0.000        201.998        469.500          0.000          0.000          0.000          0.000      -1276.661       -293.109       -405.297       -235.277        -14.298        681.100           0.000           0.000         -266.881       2313.420       1726.997       2347.000        296.006        167.462          0.000        156.535          0.000       1693.417          0.000         33.580              ?              ?              ?              ?         32.708         25.940         33.044              ?          0.000          5.060          1.091          0.000          0.953          0.000         25.605              ?              ?              ?              ?              ?               ?               ?          0.007              ?           0.621           0.621             0.621           1.249       1118.035          0.204          0.416          0.267          0.381         10.348        239.148          0.000          0.497                     1.000                       1.000        181.922         33.985               0.000         32.000         28.321         25.000         32.042               5.000          0.080          0.125          0.099          0.097          0.151          0.203           12.4           21.7           14.0            7.8            8.7           31.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         18.300         10.000       3140.595               28.578               8.821
    24/Mar/2008       1672.241          6.734           96.4            1.5            0.0            0.2          307.4            2.6        23200.2            0.0            0.0       -327.082             125.917        -12.986        120.000        -62.266          0.000       -116.066          -9.820          -159.639                 ?          2.481          0.000        201.398        469.500          0.000          0.000          0.000          0.000      -1280.327       -293.730       -405.297       -235.277        -14.298        681.100           0.000           0.000         -267.502       2317.258       1730.835       2350.838        297.003        166.465          0.000        156.535          0.000       1697.255          0.000         33.580              ?              ?              ?              ?         32.721         26.035         33.056              ?          0.000          5.085          0.985          0.000          0.951          0.000         25.699              ?              ?              ?              ?              ?               ?               ?          0.007              ?           0.600           0.600             0.600           0.905       1118.035          0.204          0.417          0.268          0.343         10.385        239.148          0.000          0.663                     1.000                       1.000        181.922         33.985               0.000         32.000         28.321         25.000         32.042               5.000          0.080          0.125          0.098          0.097          0.150          0.203           12.4           21.7           14.0            7.8            8.7           31.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         20.500         14.000       3155.845               27.970               8.851
