ApsimVersion = 7.4
Title = PAge_0809_Burbank_med Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    28/Feb/2008       1346.697          5.385          159.9            0.5            0.0            0.3          313.1           13.5        23446.8            0.0            0.0       -252.363             119.137        -12.497        120.000        -61.746          0.000        -97.170          -9.721           -97.158             0.014          4.992          0.000        215.754        469.500          0.000          0.000          0.000          0.000      -1197.958       -276.621       -375.796       -233.755        -13.817        647.500           0.000           0.000         -252.489       1997.857       1516.626       2000.093        373.785         17.059          0.000         92.623          0.000       1514.390          0.000          2.236              ?              ?              ?              ?         25.251         18.393         25.273              ?          0.000          5.598          0.623          0.000          0.660          0.000         18.370              ?              ?              ?              ?              ?               ?          0.012              ?          0.007           1.257           1.257             1.257           2.056       1188.035          0.225          0.472          0.319          0.396         12.795        149.673          0.475          0.611                     1.000                       1.000        139.325         33.737               4.000         34.000         17.571         26.000         34.000               2.000          0.080          0.123          0.103          0.114          0.163          0.217           28.2           31.6           25.5           18.4           22.4           33.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.017         22.600         10.500       2791.295               46.130               7.943
    29/Feb/2008       1361.088          5.385          159.8            0.5            0.0            0.3          313.1           13.5        23446.8            0.0            0.0       -252.507             119.151        -12.497        120.000        -61.746          0.000        -97.160          -9.721           -97.288             0.013          1.583          0.000        214.804        469.500          0.000          0.000          0.000          0.000      -1202.949       -277.878       -375.796       -233.755        -13.817        647.500           0.000           0.000         -253.746       2000.673       1519.161       2002.685        375.613         15.288          0.000         92.623          0.000       1517.149          0.000          2.012              ?              ?              ?              ?         25.263         18.451         25.284              ?          0.000          5.626          0.553          0.000          0.654          0.000         18.431              ?              ?              ?              ?              ?               ?          0.012              ?          0.007           1.209           0.949             0.949           0.949       1188.035          0.251          0.490          0.320          0.361         12.831        149.673          0.468          1.000                     1.000                       1.000        139.325         33.737               2.000         34.000         17.571         26.000         34.000               2.000          0.080          0.123          0.103          0.113          0.162          0.216           28.2           31.6           25.5           18.4           22.4           33.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.017         24.800         14.100       2805.195               45.435               7.978
    01/Mar/2008       1374.828          5.462          159.7            0.5            0.0            0.3          313.2           13.6        23446.7            0.0            0.0       -252.634             119.165        -12.497        120.000        -61.746          0.000        -97.152          -9.721           -97.401             0.012          3.255          0.400        213.630        469.500          0.000          0.000          0.000          0.000      -1204.532       -278.828       -375.796       -233.755        -13.817        647.900           0.000           0.000         -254.696       2004.529       1522.775       2006.340        376.724         14.218          0.000         92.623          0.000       1520.964          0.000          1.811              ?              ?              ?              ?         25.275         18.495         25.293              ?          0.000          5.642          0.506          0.000          0.650          0.000         18.477              ?              ?              ?              ?              ?               ?          0.012              ?          0.007           1.174           1.174             1.174           1.629       1188.035          0.209          0.462          0.320          0.340         12.854        149.673          0.456          0.721                     0.882                       1.000        139.325         29.520               2.000         34.000         17.571         27.000         34.000               1.000          0.080          0.123          0.102          0.112          0.161          0.215           28.2           31.6           25.5           18.4           22.4           33.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.017         26.800         20.300       2826.745               44.740               8.013
    02/Mar/2008       1388.091          5.462          159.6            0.5            0.0            0.3          313.2           13.6        23446.7            0.0            0.0       -252.751             119.179        -12.497        120.000        -61.746          0.000        -97.143          -9.721           -97.504             0.010          1.364          0.000        212.808        469.500          0.000          0.000          0.000          0.000      -1207.788       -280.002       -376.196       -233.755        -13.817        647.900           0.000           0.000         -255.870       2006.547       1524.584       2008.177        377.516         13.453          0.000         92.623          0.000       1522.954          0.000          1.630              ?              ?              ?              ?         25.285         18.532         25.302              ?          0.000          5.654          0.471          0.000          0.645          0.000         18.515              ?              ?              ?              ?              ?               ?          0.012              ?          0.007           1.129           0.822             0.822           0.822       1188.035          0.229          0.476          0.320          0.324         12.870        149.673          0.443          1.000                     0.980                       1.000        139.325         29.520               2.000         34.000         17.571         27.000         34.000               2.000          0.080          0.123          0.102          0.111          0.160          0.214           28.2           31.6           25.5           18.4           22.4           33.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.017         27.600         14.000       2845.545               43.663               8.067
    03/Mar/2008       1400.941          5.462          159.5            0.5            0.0            0.3          313.2           13.6        23446.7            0.0            0.0       -252.855             119.192        -12.497        120.000        -61.746          0.000        -97.139          -9.721           -97.595             0.009          0.945          0.416        222.301        469.500          0.000          0.000          0.000          0.000      -1209.152       -280.824       -376.196       -233.755        -13.817        658.100           0.000           0.000         -256.692       2008.127       1525.984       2009.594        378.773         12.212          0.000         92.623          0.000       1524.518          0.000          1.467              ?              ?              ?              ?         25.295         18.572         25.310              ?          0.000          5.673          0.423          0.000          0.641          0.000         18.558              ?              ?              ?              ?              ?               ?          0.012              ?          0.007           1.329           0.291             0.291           0.291       1188.035          0.212          0.465          0.321          0.298         12.898        149.673          0.436          1.000                     1.000                       1.000        139.325         29.520               2.000         34.000         17.571         27.000         34.000               2.000          0.145          0.123          0.102          0.111          0.160          0.214           28.1           31.7           25.5           18.4           22.5           33.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.017         17.300         12.400       2858.395               42.723               8.114
    04/Mar/2008       1414.391          5.462          159.5            0.8            0.0            0.3          313.2           13.4        23446.5            0.0            0.0       -252.949             119.242        -12.497        120.000        -61.746          0.000        -97.166          -9.729           -97.638             0.009          2.093          0.939        240.614        469.500          0.000          0.000          0.000          0.000      -1210.097       -281.115       -376.612       -233.755        -13.817        677.900           0.000           0.000         -247.199       2011.331       1529.015       2012.651        380.089         10.924          0.000         92.623          0.000       1527.694          0.000          1.320              ?              ?              ?              ?         25.303         18.612         25.317              ?          0.000          5.693          0.375          0.000          0.636          0.000         18.599              ?              ?              ?              ?              ?               ?          0.012              ?          0.007           3.201           0.549             0.549           0.549       1188.035          0.194          0.453          0.321          0.270         12.927        149.673          0.428          1.000                     1.000                       1.000        139.325         29.520               2.000         34.000         17.571         27.000         34.000               2.000          0.262          0.128          0.102          0.111          0.160          0.213           27.5           32.3           25.5           18.4           22.6           33.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.017         17.500         13.400       2871.845               42.080               8.146
    05/Mar/2008       1427.067          5.538          159.6            1.0            0.0            0.3          313.3           13.3        23446.3            0.0            0.0       -253.033             119.602        -12.497        120.000        -61.746          0.000        -97.500          -9.738           -97.363             0.008          4.150          1.899        238.161        469.500          0.000          0.000          0.000          0.000      -1212.190       -281.664       -377.550       -233.755        -13.817        678.700           0.000           0.000         -228.886       2015.469       1532.996       2016.657        381.208          9.830          0.000         92.623          0.000       1531.808          0.000          1.188              ?              ?              ?              ?         25.311         18.648         25.323              ?          0.000          5.710          0.333          0.000          0.632          0.000         18.636              ?              ?              ?              ?              ?               ?          0.012              ?          0.007           3.051           1.353             1.353           1.353       1188.035          0.178          0.443          0.322          0.245         12.951        149.673          0.418          1.000                     1.000                       1.000        139.325         25.303               2.000         34.000         17.571         28.000         34.000               1.000          0.245          0.131          0.102          0.110          0.160          0.212           27.1           32.7           25.5           18.4           22.6           33.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016         21.000          8.700       2884.695               41.408               8.180
    06/Mar/2008       1438.867          5.538          159.7            1.2            0.0            0.2          313.3           13.1        23446.1            0.0            0.0       -253.110             119.957        -12.497        120.000        -61.746          0.000        -97.836          -9.746           -97.084             0.007          4.274          1.991        234.916        469.500          0.000          0.000          0.000          0.000      -1216.340       -283.017       -379.449       -233.755        -13.817        678.700           0.000           0.000         -231.339       2018.743       1536.151       2019.812        381.700          9.337          0.000         92.623          0.000       1535.081          0.000          1.069              ?              ?              ?              ?         25.318         18.673         25.329              ?          0.000          5.717          0.310          0.000          0.629          0.000         18.662              ?              ?              ?              ?              ?               ?          0.012              ?          0.007           2.749           1.254             1.254           1.254       1188.035          0.171          0.438          0.322          0.234         12.963        149.673          0.404          1.000                     1.000                       1.000        139.325         25.303               2.000         34.000         17.571         28.000         34.000               1.000          0.225          0.132          0.102          0.110          0.159          0.211           27.0           33.0           25.6           18.4           22.7           33.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016         19.000          8.600       2896.495               40.765               8.212
    07/Mar/2008       1449.869          5.538          159.8            1.3            0.0            0.2          313.3           13.1        23445.9            0.0            0.0       -253.179             120.283        -12.497        120.000        -61.746          0.000        -98.143          -9.751           -96.827             0.006          4.819          2.264        230.877        469.500          0.000          0.000          0.000          0.000      -1220.614       -284.271       -381.440       -233.755        -13.817        678.700           0.000           0.000         -234.584       2021.792       1539.093       2022.754        382.273          8.765          0.000         92.623          0.000       1538.130          0.000          0.962              ?              ?              ?              ?         25.324         18.696         25.334              ?          0.000          5.726          0.287          0.000          0.625          0.000         18.687              ?              ?              ?              ?              ?               ?          0.012              ?          0.007           2.431           1.775             1.775           1.775       1188.035          0.161          0.432          0.322          0.220         12.977        149.673          0.393          1.000                     1.000                       1.000        139.325         25.303               2.000         34.000         17.571         28.000         34.000               2.000          0.203          0.132          0.102          0.109          0.158          0.211           26.9           33.1           25.6           18.5           22.8           32.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016         26.500          6.400       2910.945               40.175               8.241
    08/Mar/2008       1461.664          5.538          159.9            1.3            0.0            0.2          313.3           13.0        23445.8            0.0            0.0       -253.241             120.540        -12.497        120.000        -61.746          0.000        -98.381          -9.758           -96.632             0.006          4.561          2.166        227.270        469.500          0.000          0.000          0.000          0.000      -1225.433       -286.047       -383.704       -233.755        -13.817        678.700           0.000           0.000         -238.623       2025.162       1542.367       2026.028        383.112          7.926          0.000         92.623          0.000       1541.501          0.000          0.866              ?              ?              ?              ?         25.330         18.722         25.338              ?          0.000          5.738          0.256          0.000          0.621          0.000         18.714              ?              ?              ?              ?              ?               ?          0.012              ?          0.007           2.087           1.440             1.440           1.440       1188.035          0.148          0.423          0.323          0.200         12.997        149.673          0.385          1.000                     1.000                       1.000        139.325         25.303               2.000         34.000         17.571         28.000         34.000               2.000          0.184          0.132          0.101          0.109          0.157          0.210           27.0           33.2           25.6           18.5           22.8           32.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016         22.300          6.800       2923.495               39.453               8.277
    09/Mar/2008       1474.664          5.538          160.1            1.3            0.0            0.2          313.3           12.9        23445.7            0.0            0.0       -253.296             120.754        -12.497        120.000        -61.746          0.000        -98.586          -9.762           -96.474             0.005          3.240          1.234        225.076        469.500          0.000          0.000          0.000          0.000      -1229.994       -287.487       -385.870       -233.755        -13.817        678.900           0.000           0.000         -242.230       2028.223       1545.333       2029.002        384.037          7.008          0.000         92.623          0.000       1544.554          0.000          0.780              ?              ?              ?              ?         25.335         18.748         25.342              ?          0.000          5.752          0.224          0.000          0.618          0.000         18.740              ?              ?              ?              ?              ?               ?          0.012              ?          0.007           1.887           1.160             1.160           1.160       1188.035          0.132          0.413          0.323          0.177         13.020        149.673          0.376          1.000                     1.000                       1.000        139.325         25.303               2.000         34.000         17.571         28.000         34.000               2.000          0.174          0.131          0.101          0.108          0.157          0.210           27.1           33.2           25.6           18.5           22.9           32.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016         27.300         12.700       2941.495               38.825               8.309
    10/Mar/2008       1485.614          5.538          160.2            1.2            0.0            0.2          313.3           12.9        23445.6            0.0            0.0       -253.347             120.945        -12.497        120.000        -61.746          0.000        -98.756          -9.769           -96.333             0.005          3.607          1.769        222.302        469.500          0.000          0.000          0.000          0.000      -1233.234       -288.647       -387.104       -233.755        -13.817        678.900           0.000           0.000         -244.424       2031.247       1548.279       2031.948        384.922          6.124          0.000         92.623          0.000       1547.578          0.000          0.702              ?              ?              ?              ?         25.339         18.772         25.346              ?          0.000          5.765          0.194          0.000          0.615          0.000         18.765              ?              ?              ?              ?              ?               ?          0.012              ?          0.007           1.636           1.005             1.005           1.005       1188.035          0.117          0.403          0.324          0.156         13.041        149.673          0.370          1.000                     1.000                       1.000        139.325         25.303               1.000         34.000         17.571         28.000         34.000               2.000          0.160          0.131          0.101          0.107          0.156          0.209           27.2           33.2           25.6           18.5           23.0           32.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016         19.300          6.600       2952.445               37.925               8.354
    11/Mar/2008       1496.936          5.615          160.3            1.2            0.0            0.2          313.3           12.9        23445.5            0.0            0.0       -253.392             121.087        -12.497        120.000        -61.746          0.000        -98.891          -9.772           -96.236             0.004          4.822          2.406        218.560        469.500          0.000          0.000          0.000          0.000      -1236.840       -289.652       -388.874       -233.755        -13.817        678.900           0.000           0.000         -247.198       2033.333       1550.295       2033.965        385.473          5.573          0.000         92.623          0.000       1549.664          0.000          0.631              ?              ?              ?              ?         25.343         18.788         25.350              ?          0.000          5.774          0.176          0.000          0.612          0.000         18.781              ?              ?              ?              ?              ?               ?          0.012              ?          0.007           1.336           1.336             1.336           1.506       1188.035          0.102          0.393          0.324          0.142         13.055        149.673          0.369          0.887                     1.000                       1.000        139.325         21.086               1.000         34.000         17.571         29.000         34.000               1.000          0.143          0.130          0.101          0.106          0.155          0.208           27.3           33.2           25.6           18.5           23.0           32.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016         28.300          8.300       2968.745               37.378               8.381
    12/Mar/2008       1511.119          5.615          160.4            1.1            0.0            0.2          313.3           12.8        23445.5            0.0            0.0       -253.432             121.158        -12.497        120.000        -61.746          0.000        -98.951          -9.775           -96.206             0.004          1.221          0.620        218.554        469.500          0.000          0.000          0.000          0.000      -1241.662       -290.988       -391.280       -233.755        -13.817        679.900           0.000           0.000         -250.940       2034.169       1551.068       2034.738        386.024          5.021          0.000         92.623          0.000       1550.500          0.000          0.568              ?              ?              ?              ?         25.347         18.803         25.353              ?          0.000          5.782          0.158          0.000          0.609          0.000         18.798              ?              ?              ?              ?              ?               ?          0.012              ?          0.007           1.301           0.386             0.386           0.386       1188.035          0.098          0.390          0.324          0.128         13.069        149.673          0.365          1.000                     1.000                       1.000        139.325         21.086               1.000         34.000         17.571         29.000         34.000               3.000          0.145          0.130          0.101          0.106          0.155          0.208           27.3           33.2           25.7           18.6           23.1           32.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016         26.000         15.000       2987.245               36.563               8.422
    13/Mar/2008       1525.469          5.615          160.4            1.1            0.0            0.2          313.3           12.8        23445.4            0.0            0.0       -253.469             121.230        -12.497        120.000        -61.746          0.000        -99.012          -9.780           -96.171             0.003          3.637          1.855        217.424        469.500          0.000          0.000          0.000          0.000      -1242.884       -291.374       -391.900       -233.755        -13.817        681.100           0.000           0.000         -250.946       2036.672       1553.514       2037.184        386.909          4.137          0.000         92.623          0.000       1553.003          0.000          0.511              ?              ?              ?              ?         25.350         18.823         25.355              ?          0.000          5.795          0.130          0.000          0.607          0.000         18.818              ?              ?              ?              ?              ?               ?          0.012              ?          0.007           1.220           0.475             0.475           0.475       1188.035          0.081          0.380          0.325          0.106         13.091        149.673          0.365          1.000                     1.000                       1.000        139.325         21.086               1.000         34.000         17.571         29.000         34.000               3.000          0.140          0.130          0.101          0.106          0.154          0.207           27.4           33.2           25.7           18.6           23.1           32.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016         18.100         14.600       3001.595               35.638               8.468
    14/Mar/2008       1539.513          5.615          160.4            1.1            0.0            0.2          313.3           12.8        23445.4            0.0            0.0       -253.502             121.281        -12.497        120.000        -61.746          0.000        -99.055          -9.783           -96.152             0.003          4.249          1.675        215.086        469.500          0.000          0.000          0.000          0.000      -1246.521       -291.849       -393.755       -233.755        -13.817        681.100           0.000           0.000         -252.076       2039.055       1555.845       2039.515        387.774          3.272          0.000         92.623          0.000       1555.385          0.000          0.460              ?              ?              ?              ?         25.353         18.843         25.358              ?          0.000          5.808          0.103          0.000          0.604          0.000         18.838              ?              ?              ?              ?              ?               ?          0.012              ?          0.007           1.052           0.663             0.663           0.663       1188.035          0.065          0.369          0.325          0.085         13.113        149.673          0.365          1.000                     1.000                       1.000        139.325         21.086               0.000         34.000         17.571         29.000         34.000               3.000          0.129          0.129          0.101          0.106          0.154          0.207           27.4           33.2           25.7           18.6           23.2           32.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016         21.900         11.600       3016.345               34.920               8.504
    15/Mar/2008       1551.277          5.692          160.4            1.1            0.0            0.2          313.3           12.8        23445.4            0.0            0.0       -253.531             121.290        -12.497        120.000        -61.746          0.000        -99.057          -9.784           -96.173             0.003          3.808          1.329        213.191        469.500          0.000          0.000          0.000          0.000      -1250.770       -292.512       -395.429       -233.755        -13.817        681.100           0.000           0.000         -254.414       2040.853       1557.597       2041.267        388.417          2.629          0.000         92.623          0.000       1557.183          0.000          0.414              ?              ?              ?              ?         25.356         18.858         25.360              ?          0.000          5.818          0.082          0.000          0.602          0.000         18.854              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           1.025           0.566             0.566           0.566       1188.035          0.053          0.361          0.326          0.068         13.129        149.673          0.364          1.000                     1.000                       1.000        139.325         16.869               0.000         34.000         17.571         30.000         34.000               2.000          0.120          0.129          0.100          0.105          0.153          0.206           27.4           33.2           25.7           18.6           23.2           32.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016         21.400          6.700       3028.395               34.183               8.541
    16/Mar/2008       1564.854          5.692          160.4            1.1            0.0            0.2          313.3           12.8        23445.4            0.0            0.0       -253.558             121.301        -12.497        120.000        -61.746          0.000        -99.061          -9.785           -96.188             0.002          3.615          1.137        211.556        469.500          0.000          0.000          0.000          0.000      -1254.578       -293.078       -396.759       -233.755        -13.817        681.100           0.000           0.000         -256.309       2042.140       1558.843       2042.513        388.854          2.192          0.000         92.623          0.000       1558.470          0.000          0.373              ?              ?              ?              ?         25.358         18.870         25.362              ?          0.000          5.824          0.068          0.000          0.599          0.000         18.866              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           1.003           0.498             0.498           0.498       1188.035          0.045          0.356          0.326          0.057         13.140        149.673          0.360          1.000                     1.000                       1.000        139.325         16.869               0.000         34.000         17.571         30.000         34.000               2.000          0.112          0.129          0.100          0.105          0.153          0.206           27.4           33.2           25.7           18.6           23.3           32.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016         24.100         11.400       3044.145               33.580               8.571
    17/Mar/2008       1577.104          5.692          160.4            1.1            0.0            0.2          313.3           12.8        23445.4            0.0            0.0       -253.582             121.314        -12.497        120.000        -61.746          0.000        -99.070          -9.785           -96.200             0.002          4.086          1.010        210.165        469.500          0.000          0.000          0.000          0.000      -1258.193       -293.576       -397.895       -233.755        -13.817        681.100           0.000           0.000         -257.944       2043.461       1560.127       2043.796        389.248          1.798          0.000         92.623          0.000       1559.791          0.000          0.336              ?              ?              ?              ?         25.360         18.881         25.364              ?          0.000          5.830          0.056          0.000          0.597          0.000         18.877              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           0.984           0.382             0.382           0.382       1188.035          0.037          0.351          0.326          0.047         13.150        149.673          0.355          1.000                     1.000                       1.000        139.325         16.869               0.000         34.000         17.571         30.000         34.000               2.000          0.106          0.129          0.100          0.104          0.152          0.205           27.4           33.2           25.7           18.6           23.3           32.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016         20.300          8.200       3056.395               32.793               8.610
    18/Mar/2008       1590.115          5.692          160.4            1.1            0.0            0.2          313.3           12.8        23445.4            0.0            0.0       -253.604             121.327        -12.497        120.000        -61.746          0.000        -99.080          -9.785           -96.209             0.002          4.258          0.917        208.891        469.500          0.000          0.000          0.000          0.000      -1262.280       -293.958       -398.905       -233.755        -13.817        681.100           0.000           0.000         -259.335       2044.560       1561.192       2044.862        389.666          1.380          0.000         92.623          0.000       1560.890          0.000          0.302              ?              ?              ?              ?         25.362         18.891         25.365              ?          0.000          5.837          0.042          0.000          0.595          0.000         18.888              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           0.972           0.356             0.356           0.356       1188.035          0.029          0.346          0.326          0.037         13.161        149.673          0.348          1.000                     1.000                       1.000        139.325         16.869               0.000         34.000         17.571         30.000         34.000               2.000          0.099          0.128          0.100          0.104          0.152          0.204           27.4           33.2           25.7           18.7           23.4           32.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016         22.200          9.400       3070.195               32.180               8.641
    19/Mar/2008       1602.953          5.692          160.4            1.1            0.0            0.2          313.3           12.8        23445.4            0.0            0.0       -253.623             121.340        -12.497        120.000        -61.746          0.000        -99.090          -9.785           -96.215             0.002          3.711          0.847        207.805        469.500          0.000          0.000          0.000          0.000      -1266.537       -294.315       -399.822       -233.755        -13.817        681.100           0.000           0.000         -260.609       2045.315       1561.917       2045.587        390.120          0.926          0.000         92.623          0.000       1561.645          0.000          0.272              ?              ?              ?              ?         25.364         18.902         25.367              ?          0.000          5.843          0.029          0.000          0.593          0.000         18.899              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           0.960           0.239             0.239           0.239       1188.035          0.020          0.340          0.326          0.025         13.172        149.673          0.351          1.000                     1.000                       1.000        139.325         16.869               0.000         34.000         17.571         30.000         34.000               2.000          0.094          0.128          0.100          0.104          0.152          0.204           27.4           33.2           25.7           18.7           23.4           32.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016         21.400          9.000       3083.395               31.490               8.675
