ApsimVersion = 7.4
Title = PAge_0809_Burbank_med Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    30/Apr/2008       1833.136          6.588          116.9            1.8            0.0            0.2          310.3           11.2        23443.5            0.0            0.0       -302.053             125.045        -12.570        120.000        -61.746          0.000       -105.519          -9.799          -138.984             0.024          0.841          0.611        285.382        469.500          0.000          0.000          0.000          0.000      -1334.382       -300.615       -423.948       -233.755        -14.088        788.900           0.000           0.000         -183.505        331.132       1549.945       1881.077        208.312          0.000          0.000        122.820          0.000       1546.010          0.000          3.935              ?              ?              ?              ?          4.619         25.625         30.245          0.039          0.000          3.398          0.000          0.000          1.221          0.000         25.586              ?              ?              ?              ?              ?               ?          0.017              ?          0.010           8.684           0.002             0.002           0.002       1457.955          0.000          0.183          0.183          0.000          6.739        191.948          0.000          1.000                     0.200                       1.000        341.439          0.000               0.000         34.000         50.275         34.000         34.000               0.000          0.302          0.278          0.184          0.110          0.145          0.176            8.6           33.5           41.6           11.6           10.8           10.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3326.895               18.755               9.312
    01/May/2008       1835.136          6.598          117.0            1.8            0.0            0.2          310.3           11.2        23443.5            0.0            0.0       -302.053             125.103        -12.570        120.000        -61.746          0.000       -105.578          -9.799          -138.925             0.024          0.943          0.685        284.696        469.500          0.000          0.000          0.000          0.000      -1335.223       -300.616       -424.559       -233.755        -14.088        788.900           0.000           0.000         -184.118        331.132       1549.945       1881.077        208.312          0.000          0.000        122.820          0.000       1546.010          0.000          3.935              ?              ?              ?              ?          4.619         25.625         30.245          0.039          0.000          3.398          0.000          0.000          1.221          0.000         25.586              ?              ?              ?              ?              ?               ?          0.017              ?          0.010           8.537           0.002             0.002           0.002       1457.955          0.000          0.183          0.183          0.000          6.739        191.948          0.000          1.000                     0.200                       1.000        341.439          0.000               0.000         34.000         50.275         34.000         34.000               0.000          0.289          0.272          0.191          0.110          0.145          0.176            8.4           32.3           42.9           11.7           10.8           10.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3328.895               18.655               9.317
    02/May/2008       1837.136          6.608          117.0            1.9            0.0            0.2          310.3           11.1        23443.5            0.0            0.0       -302.053             125.162        -12.570        120.000        -61.746          0.000       -105.635          -9.800          -138.866             0.024          1.237          0.898        283.995        469.500          0.000          0.000          0.000          0.000      -1336.166       -300.618       -425.243       -233.755        -14.088        789.100           0.000           0.000         -184.804        331.132       1549.945       1881.077        208.312          0.000          0.000        122.820          0.000       1546.010          0.000          3.935              ?              ?              ?              ?          4.619         25.625         30.245          0.039          0.000          3.398          0.000          0.000          1.221          0.000         25.586              ?              ?              ?              ?              ?               ?          0.017              ?          0.010           8.402           0.002             0.002           0.002       1457.955          0.000          0.183          0.183          0.000          6.739        191.948          0.000          1.000                     0.200                       1.000        341.439          0.000               0.000         34.000         50.275         34.000         34.000               0.000          0.278          0.266          0.198          0.111          0.145          0.176            8.2           31.2           44.0           11.9           10.8           10.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3330.895               18.555               9.322
    03/May/2008       1839.136          6.618          117.0            1.9            0.0            0.2          310.3           11.1        23443.4            0.0            0.0       -302.053             125.221        -12.570        120.000        -61.746          0.000       -105.694          -9.800          -138.807             0.024          0.720          0.523        283.471        469.500          0.000          0.000          0.000          0.000      -1337.403       -300.620       -426.141       -233.755        -14.088        789.100           0.000           0.000         -185.505        331.132       1549.945       1881.077        208.312          0.000          0.000        122.820          0.000       1546.010          0.000          3.935              ?              ?              ?              ?          4.619         25.625         30.245          0.039          0.000          3.398          0.000          0.000          1.221          0.000         25.586              ?              ?              ?              ?              ?               ?          0.017              ?          0.010           8.294           0.001             0.001           0.001       1457.955          0.000          0.183          0.183          0.000          6.739        191.948          0.000          1.000                     0.200                       1.000        341.439          0.000               0.000         34.000         50.275         34.000         34.000               0.000          0.270          0.260          0.202          0.113          0.145          0.176            8.1           30.3           44.8           12.2           10.8           10.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3332.895               18.455               9.327
    04/May/2008       1841.136          6.628          117.1            1.9            0.0            0.2          310.4           11.1        23443.4            0.0            0.0       -302.053             125.281        -12.570        120.000        -61.746          0.000       -105.753          -9.801          -138.748             0.024          0.294          0.213        307.054        469.500          0.000          0.003          0.000          0.000      -1338.122       -300.622       -426.664       -233.755        -14.088        812.900           0.000           0.000         -186.029        331.132       1549.945       1881.077        208.312          0.000          0.000        122.820          0.000       1546.010          0.000          3.935              ?              ?              ?              ?          4.619         25.625         30.245          0.039          0.000          3.398          0.000          0.000          1.221          0.000         25.586              ?              ?              ?              ?              ?               ?          0.017              ?          0.010          10.428           0.001             0.001           0.001       1457.955          0.000          0.183          0.183          0.000          6.739        191.948          0.000          1.000                     0.200                       1.000        341.439          0.000               0.000         34.000         50.275         34.000         34.000               0.000          0.344          0.298          0.218          0.114          0.145          0.176            6.5           29.2           47.1           12.6           10.8           10.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3334.895               18.355               9.332
    05/May/2008       1843.136          6.638          117.1            1.9            0.0            0.2          310.4           11.0        23443.3            0.0            0.0       -302.053             125.336        -12.576        120.000        -61.746          0.000       -105.808          -9.801          -138.699             0.024          1.064          0.773        313.679        469.500          0.000          0.000          0.000          0.000      -1338.416       -300.622       -426.878       -233.755        -14.091        820.300           0.000           0.000         -162.446        331.132       1549.945       1881.077        208.312          0.000          0.000        122.820          0.000       1546.010          0.000          3.935              ?              ?              ?              ?          4.619         25.625         30.245          0.039          0.000          3.398          0.000          0.000          1.221          0.000         25.586              ?              ?              ?              ?              ?               ?          0.017              ?          0.010          10.911           0.002             0.002           0.002       1457.955          0.000          0.183          0.183          0.000          6.739        191.948          0.000          1.000                     0.200                       1.000        341.439          0.000               0.000         34.000         50.275         34.000         34.000               0.000          0.345          0.307          0.231          0.117          0.146          0.176            5.8           27.8           48.7           13.1           10.8           10.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3336.895               18.255               9.337
    06/May/2008       1845.136          6.648          117.1            2.0            0.0            0.2          310.4           11.0        23443.3            0.0            0.0       -302.053             125.390        -12.583        120.000        -61.746          0.000       -105.864          -9.801          -138.652             0.024          1.166          0.847        312.830        469.500          0.000          0.000          0.000          0.000      -1339.481       -300.624       -427.651       -233.755        -14.091        820.300           0.000           0.000         -155.821        331.132       1549.945       1881.077        208.312          0.000          0.000        122.820          0.000       1546.010          0.000          3.935              ?              ?              ?              ?          4.619         25.625         30.245          0.039          0.000          3.398          0.000          0.000          1.221          0.000         25.586              ?              ?              ?              ?              ?               ?          0.017              ?          0.010          10.697           0.002             0.002           0.002       1457.955          0.000          0.183          0.183          0.000          6.739        191.948          0.000          1.000                     0.200                       1.000        341.439          0.000               0.000         34.000         50.275         34.000         34.000               0.000          0.323          0.300          0.240          0.120          0.146          0.176            5.5           26.4           49.7           13.8           10.8           10.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3338.895               18.155               9.342
    07/May/2008       1847.136          6.658          117.1            2.0            0.0            0.2          310.4           11.0        23443.3            0.0            0.0       -302.053             125.446        -12.583        120.000        -61.746          0.000       -105.918          -9.802          -138.596             0.024          0.993          0.721        312.107        469.500          0.000          0.000          0.000          0.000      -1340.646       -300.626       -428.497       -233.755        -14.091        820.300           0.000           0.000         -156.670        331.132       1549.945       1881.077        208.312          0.000          0.000        122.820          0.000       1546.010          0.000          3.935              ?              ?              ?              ?          4.619         25.625         30.245          0.039          0.000          3.398          0.000          0.000          1.221          0.000         25.586              ?              ?              ?              ?              ?               ?          0.017              ?          0.010          10.524           0.002             0.002           0.002       1457.955          0.000          0.183          0.183          0.000          6.739        191.948          0.000          1.000                     0.200                       1.000        341.439          0.000               0.000         34.000         50.275         34.000         34.000               0.000          0.310          0.292          0.246          0.124          0.146          0.175            5.4           25.3           50.1           14.6           10.8           10.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3340.895               18.055               9.347
    08/May/2008       1849.136          6.668          117.2            2.0            0.0            0.2          310.4           11.0        23443.2            0.0            0.0       -302.053             125.502        -12.583        120.000        -61.746          0.000       -105.974          -9.802          -138.540             0.024          0.639          0.464        311.642        469.500          0.000          0.000          0.000          0.000      -1341.640       -300.628       -429.219       -233.755        -14.091        820.300           0.000           0.000         -157.393        331.132       1549.945       1881.077        208.312          0.000          0.000        122.820          0.000       1546.010          0.000          3.935              ?              ?              ?              ?          4.619         25.625         30.245          0.039          0.000          3.398          0.000          0.000          1.221          0.000         25.586              ?              ?              ?              ?              ?               ?          0.017              ?          0.010          10.390           0.001             0.001           0.001       1457.955          0.000          0.183          0.183          0.000          6.739        191.948          0.000          1.000                     0.200                       1.000        341.439          0.000               0.000         34.000         50.275         34.000         34.000               0.000          0.300          0.286          0.249          0.128          0.146          0.175            5.3           24.5           50.2           15.5           10.8           10.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3342.895               17.955               9.352
    09/May/2008       1851.136          6.678          117.2            2.0            0.0            0.2          310.4           10.9        23443.2            0.0            0.0       -302.053             125.559        -12.583        120.000        -61.746          0.000       -106.030          -9.803          -138.483             0.024          0.558          0.405        320.436        469.500          0.000          0.000          0.000          0.000      -1342.279       -300.629       -429.683       -233.755        -14.091        829.500           0.000           0.000         -157.858        331.132       1549.945       1881.077        208.312          0.000          0.000        122.820          0.000       1546.010          0.000          3.935              ?              ?              ?              ?          4.619         25.625         30.245          0.039          0.000          3.398          0.000          0.000          1.221          0.000         25.586              ?              ?              ?              ?              ?               ?          0.017              ?          0.010          11.137           0.001             0.001           0.001       1457.955          0.000          0.183          0.183          0.000          6.739        191.948          0.000          1.000                     0.200                       1.000        341.439          0.000               0.000         34.000         50.275         34.000         34.000               0.000          0.324          0.298          0.253          0.133          0.146          0.175            4.8           23.8           50.3           16.6           10.8           10.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3344.895               17.855               9.357
    10/May/2008       1853.136          6.688          117.2            2.0            0.0            0.2          310.4           10.9        23443.1            0.0            0.0       -302.053             125.614        -12.583        120.000        -61.746          0.000       -106.086          -9.803          -138.428             0.024          0.679          0.493        329.341        469.500          0.000          0.000          0.000          0.000      -1342.836       -300.630       -430.087       -233.755        -14.091        838.900           0.000           0.000         -149.064        331.132       1549.945       1881.077        208.312          0.000          0.000        122.820          0.000       1546.010          0.000          3.935              ?              ?              ?              ?          4.619         25.625         30.245          0.039          0.000          3.398          0.000          0.000          1.221          0.000         25.586              ?              ?              ?              ?              ?               ?          0.017              ?          0.010          11.867           0.001             0.001           0.001       1457.955          0.000          0.183          0.183          0.000          6.739        191.948          0.000          1.000                     0.200                       1.000        341.439          0.000               0.000         34.000         50.275         34.000         34.000               0.000          0.341          0.314          0.258          0.140          0.146          0.175            4.3           23.1           50.3           17.9           10.8           10.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3346.895               17.755               9.362
    11/May/2008       1855.136          6.698          117.3            2.1            0.0            0.2          310.4           10.9        23443.1            0.0            0.0       -302.053             125.668        -12.586        120.000        -61.746          0.000       -106.141          -9.803          -138.377             0.024          0.943          0.685        329.255        469.500          0.000          0.000          0.000          0.000      -1343.516       -300.632       -430.581       -233.755        -14.091        839.500           0.000           0.000         -140.159        331.132       1549.945       1881.077        208.312          0.000          0.000        122.820          0.000       1546.010          0.000          3.935              ?              ?              ?              ?          4.619         25.625         30.245          0.039          0.000          3.398          0.000          0.000          1.221          0.000         25.586              ?              ?              ?              ?              ?               ?          0.017              ?          0.010          11.733           0.002             0.002           0.002       1457.955          0.000          0.183          0.183          0.000          6.739        191.948          0.000          1.000                     0.200                       1.000        341.439          0.000               0.000         34.000         50.275         34.000         34.000               0.000          0.326          0.310          0.260          0.147          0.146          0.175            4.1           22.3           49.9           19.3           10.8           10.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3348.895               17.655               9.367
    12/May/2008       1857.136          6.708          117.3            2.1            0.0            0.2          310.4           10.9        23443.1            0.0            0.0       -302.053             125.723        -12.586        120.000        -61.746          0.000       -106.197          -9.804          -138.322             0.024          1.064          0.773        328.480        469.500          0.000          0.000          0.000          0.000      -1344.458       -300.633       -431.266       -233.755        -14.091        839.500           0.000           0.000         -140.245        331.132       1549.945       1881.077        208.312          0.000          0.000        122.820          0.000       1546.010          0.000          3.935              ?              ?              ?              ?          4.619         25.625         30.245          0.039          0.000          3.398          0.000          0.000          1.221          0.000         25.586              ?              ?              ?              ?              ?               ?          0.017              ?          0.010          11.548           0.002             0.002           0.002       1457.955          0.000          0.183          0.183          0.000          6.739        191.948          0.000          1.000                     0.200                       1.000        341.439          0.000               0.000         34.000         50.275         34.000         34.000               0.000          0.315          0.302          0.260          0.155          0.146          0.175            4.1           21.5           49.2           20.8           10.8           10.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3350.895               17.555               9.372
    13/May/2008       1859.136          6.718          117.3            2.1            0.0            0.2          310.5           10.8        23443.0            0.0            0.0       -302.053             125.778        -12.586        120.000        -61.746          0.000       -106.251          -9.804          -138.267             0.024          0.943          0.685        327.793        469.500          0.000          0.000          0.000          0.000      -1345.523       -300.635       -432.039       -233.755        -14.091        839.500           0.000           0.000         -141.020        331.132       1549.945       1881.077        208.312          0.000          0.000        122.820          0.000       1546.010          0.000          3.935              ?              ?              ?              ?          4.619         25.625         30.245          0.039          0.000          3.398          0.000          0.000          1.221          0.000         25.586              ?              ?              ?              ?              ?               ?          0.017              ?          0.010          11.381           0.002             0.002           0.002       1457.955          0.000          0.183          0.183          0.000          6.739        191.948          0.000          1.000                     0.200                       1.000        341.439          0.000               0.000         34.000         50.275         34.000         34.000               0.000          0.306          0.296          0.258          0.163          0.147          0.175            4.0           20.9           48.3           22.4           10.9           10.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3352.895               17.455               9.377
    14/May/2008       1861.136          6.728          117.4            2.1            0.0            0.2          310.5           10.8        23443.0            0.0            0.0       -302.053             125.834        -12.586        120.000        -61.746          0.000       -106.307          -9.805          -138.212             0.024          1.024          0.744        327.048        469.500          0.000          0.000          0.000          0.000      -1346.465       -300.637       -432.723       -233.755        -14.091        839.500           0.000           0.000         -141.707        331.132       1549.945       1881.077        208.312          0.000          0.000        122.820          0.000       1546.010          0.000          3.935              ?              ?              ?              ?          4.619         25.625         30.245          0.039          0.000          3.398          0.000          0.000          1.221          0.000         25.586              ?              ?              ?              ?              ?               ?          0.017              ?          0.010          11.214           0.002             0.002           0.002       1457.955          0.000          0.183          0.183          0.000          6.739        191.948          0.000          1.000                     0.200                       1.000        341.439          0.000               0.000         34.000         50.275         34.000         34.000               0.000          0.298          0.289          0.256          0.171          0.147          0.174            4.0           20.3           47.4           23.9           10.9           10.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3354.895               17.355               9.382
    15/May/2008       1863.136          6.738          117.4            2.2            0.0            0.2          310.5           10.8        23442.9            0.0            0.0       -302.053             125.890        -12.586        120.000        -61.746          0.000       -106.363          -9.805          -138.156             0.024          1.004          0.729        326.317        469.500          0.000          0.000          0.000          0.000      -1347.489       -300.639       -433.467       -233.755        -14.091        839.500           0.000           0.000         -142.452        331.132       1549.945       1881.077        208.312          0.000          0.000        122.820          0.000       1546.010          0.000          3.935              ?              ?              ?              ?          4.619         25.625         30.245          0.039          0.000          3.398          0.000          0.000          1.221          0.000         25.586              ?              ?              ?              ?              ?               ?          0.017              ?          0.010          11.055           0.002             0.002           0.002       1457.955          0.000          0.183          0.183          0.000          6.739        191.948          0.000          1.000                     0.200                       1.000        341.439          0.000               0.000         34.000         50.275         34.000         34.000               0.000          0.290          0.283          0.253          0.179          0.148          0.174            4.0           19.8           46.4           25.4           11.0           10.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3356.895               17.255               9.387
    16/May/2008       1865.136          6.748          117.4            2.2            0.0            0.2          310.5           10.8        23442.9            0.0            0.0       -302.053             125.946        -12.586        120.000        -61.746          0.000       -106.419          -9.805          -138.100             0.024          0.821          0.596        325.719        469.500          0.000          0.000          0.000          0.000      -1348.493       -300.641       -434.196       -233.755        -14.091        839.500           0.000           0.000         -143.183        331.132       1549.945       1881.077        208.312          0.000          0.000        122.820          0.000       1546.010          0.000          3.935              ?              ?              ?              ?          4.619         25.625         30.245          0.039          0.000          3.398          0.000          0.000          1.221          0.000         25.586              ?              ?              ?              ?              ?               ?          0.017              ?          0.010          10.915           0.002             0.002           0.002       1457.955          0.000          0.183          0.183          0.000          6.739        191.948          0.000          1.000                     0.200                       1.000        341.439          0.000               0.000         34.000         50.275         34.000         34.000               0.000          0.284          0.278          0.250          0.186          0.148          0.174            3.9           19.3           45.5           26.8           11.1           10.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3358.895               17.155               9.392
    17/May/2008       1867.136          6.758          117.5            2.2            0.0            0.2          310.5           10.7        23442.8            0.0            0.0       -302.053             126.002        -12.586        120.000        -61.746          0.000       -106.473          -9.806          -138.043             0.024          1.014          0.736        324.981        469.500          0.000          0.000          0.000          0.000      -1349.314       -300.643       -434.792       -233.755        -14.091        839.500           0.000           0.000         -143.781        331.132       1549.945       1881.077        208.312          0.000          0.000        122.820          0.000       1546.010          0.000          3.935              ?              ?              ?              ?          4.619         25.625         30.245          0.039          0.000          3.398          0.000          0.000          1.221          0.000         25.586              ?              ?              ?              ?              ?               ?          0.017              ?          0.010          10.767           0.002             0.002           0.002       1457.955          0.000          0.183          0.183          0.000          6.739        191.948          0.000          1.000                     0.200                       1.000        341.439          0.000               0.000         34.000         50.275         34.000         34.000               0.000          0.277          0.272          0.247          0.193          0.149          0.174            3.9           18.9           44.6           28.0           11.2           10.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3360.895               17.055               9.397
    18/May/2008       1869.136          6.768          117.5            2.2            0.0            0.2          310.5           10.7        23442.8            0.0            0.0       -302.053             126.058        -12.586        120.000        -61.746          0.000       -106.530          -9.806          -137.987             0.024          1.014          0.736        324.242        469.500          0.000          0.000          0.000          0.000      -1350.328       -300.645       -435.529       -233.755        -14.091        839.500           0.000           0.000         -144.519        331.132       1549.945       1881.077        208.312          0.000          0.000        122.820          0.000       1546.010          0.000          3.935              ?              ?              ?              ?          4.619         25.625         30.245          0.039          0.000          3.398          0.000          0.000          1.221          0.000         25.586              ?              ?              ?              ?              ?               ?          0.017              ?          0.010          10.626           0.002             0.002           0.002       1457.955          0.000          0.183          0.183          0.000          6.739        191.948          0.000          1.000                     0.200                       1.000        341.439          0.000               0.000         34.000         50.275         34.000         34.000               0.000          0.271          0.267          0.245          0.198          0.150          0.174            3.9           18.5           43.8           29.1           11.3           10.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3362.895               16.955               9.402
    19/May/2008       1871.136          6.778          117.5            2.2            0.0            0.2          310.5           10.7        23442.8            0.0            0.0       -302.053             126.115        -12.586        120.000        -61.746          0.000       -106.587          -9.806          -137.931             0.024          0.578          0.420        327.622        469.500          0.000          0.000          0.000          0.000      -1351.342       -300.646       -436.265       -233.755        -14.091        843.300           0.000           0.000         -145.258        331.132       1549.945       1881.077        208.312          0.000          0.000        122.820          0.000       1546.010          0.000          3.935              ?              ?              ?              ?          4.619         25.625         30.245          0.039          0.000          3.398          0.000          0.000          1.221          0.000         25.586              ?              ?              ?              ?              ?               ?          0.017              ?          0.010          10.883           0.001             0.001           0.001       1457.955          0.000          0.183          0.183          0.000          6.739        191.948          0.000          1.000                     0.200                       1.000        341.439          0.000               0.000         34.000         50.275         34.000         34.000               0.000          0.282          0.268          0.243          0.204          0.151          0.174            3.8           18.1           43.1           30.1           11.5           10.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3364.895               16.855               9.407
    20/May/2008       1873.136          6.788          117.6            2.3            0.0            0.2          310.5           10.7        23442.7            0.0            0.0       -302.053             126.171        -12.586        120.000        -61.746          0.000       -106.643          -9.807          -137.875             0.024          0.608          0.442        333.779        469.500          0.000          0.000          0.000          0.000      -1351.920       -300.647       -436.685       -233.755        -14.091        849.900           0.000           0.000         -141.878        331.132       1549.945       1881.077        208.312          0.000          0.000        122.820          0.000       1546.010          0.000          3.935              ?              ?              ?              ?          4.619         25.625         30.245          0.039          0.000          3.398          0.000          0.000          1.221          0.000         25.586              ?              ?              ?              ?              ?               ?          0.017              ?          0.010          11.398           0.001             0.001           0.001       1457.955          0.000          0.183          0.183          0.000          6.739        191.948          0.000          1.000                     0.200                       1.000        341.439          0.000               0.000         34.000         50.275         34.000         34.000               0.000          0.301          0.276          0.244          0.208          0.153          0.174            3.5           17.8           42.7           31.0           11.7           10.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3366.895               16.755               9.412
