ApsimVersion = 7.4
Title = PAge_0809_Burbank_med Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    29/Mar/2008       1742.428          5.800          169.8            1.0            0.0            0.2          314.5           13.3        23445.5            0.0            0.0       -242.545             120.539        -12.416        120.000        -61.746          0.000        -97.384          -9.789           -86.854             0.000          2.109          0.000        197.831        469.500          0.000          0.000          0.000          0.000      -1299.776       -302.834       -402.351       -233.755        -13.790        681.100           0.000           0.000         -271.630       2026.623       1467.793       2026.692        427.448          0.001          0.000        131.450          0.000       1467.724          0.000          0.069              ?              ?              ?              ?         24.255         16.904         24.255          0.001          0.000          6.501          0.000          0.000          0.850          0.000         16.903              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           1.584           0.038             0.038           0.038       1441.295          0.000          0.353          0.353          0.000         14.510        204.030          0.338          1.000                     1.000                       1.000        137.790          4.150               0.000         34.000         17.293         33.000         34.000               1.000          0.080          0.129          0.100          0.105          0.145          0.184           24.6           30.8           26.8           24.0           32.4           31.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016         25.200         11.900       3231.395               24.258               9.037
    30/Mar/2008       1757.100          5.800          169.8            1.0            0.0            0.2          314.5           13.3        23445.5            0.0            0.0       -242.545             120.550        -12.416        120.000        -61.746          0.000        -97.396          -9.789           -86.843             0.000          1.139          0.000        197.805        469.500          0.000          0.000          0.000          0.000      -1301.885       -302.872       -402.351       -233.755        -13.790        681.100           0.000           0.000         -271.669       2026.624       1467.788       2026.687        427.448          0.001          0.000        131.450          0.000       1467.726          0.000          0.062              ?              ?              ?              ?         24.255         16.904         24.255          0.001          0.000          6.501          0.000          0.000          0.850          0.000         16.903              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           1.584           0.027             0.027           0.027       1441.295          0.000          0.353          0.353          0.000         14.510        204.030          0.338          1.000                     1.000                       1.000        137.790          4.150               0.000         34.000         17.293         33.000         34.000               1.000          0.080          0.129          0.100          0.105          0.145          0.183           24.6           30.8           26.8           24.1           32.5           31.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016         25.500         16.000       3250.145               23.430               9.078
    31/Mar/2008       1773.136          5.800          169.8            1.0            0.0            0.2          314.5           13.3        23445.4            0.0            0.0       -242.545             120.561        -12.416        120.000        -61.746          0.000        -97.406          -9.789           -86.832             0.000          2.019          0.400        197.780        469.500          0.000          0.000          0.000          0.000      -1303.024       -302.899       -402.351       -233.755        -13.790        681.500           0.000           0.000         -271.695       2026.626       1467.784       2026.683        427.448          0.000          0.000        131.450          0.000       1467.728          0.000          0.056              ?              ?              ?              ?         24.255         16.904         24.255          0.001          0.000          6.501          0.000          0.000          0.850          0.000         16.903              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           1.584           0.025             0.025           0.025       1441.295          0.000          0.353          0.353          0.000         14.511        204.030          0.338          1.000                     1.000                       1.000        137.790          4.150               0.000         34.000         17.293         33.000         34.000               1.000          0.080          0.129          0.100          0.105          0.145          0.183           24.6           30.8           26.8           24.1           32.5           31.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016         21.500         16.000       3266.895               22.493               9.125
    01/Apr/2008       1775.136          5.800          169.9            1.0            0.0            0.2          314.5           13.3        23445.4            0.0            0.0       -242.545             120.572        -12.416        120.000        -61.746          0.000        -97.416          -9.789           -86.821             0.000          0.730          0.000        197.777        469.500          0.000          0.000          0.000          0.000      -1305.043       -302.924       -402.751       -233.755        -13.790        681.500           0.000           0.000         -271.720       2026.627       1467.778       2026.677        427.448          0.000          0.000        131.450          0.000       1467.728          0.000          0.050              ?              ?              ?              ?         24.255         16.904         24.255          0.001          0.000          6.501          0.000          0.000          0.850          0.000         16.903              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           1.584           0.003             0.003           0.003       1441.295          0.000          0.353          0.353          0.000         14.511        204.030          0.338          1.000                     0.200                       1.000        137.790          4.150               0.000         34.000         17.293         33.000         34.000               1.000          0.080          0.129          0.100          0.105          0.145          0.183           24.6           30.8           26.8           24.1           32.5           31.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016          4.000          4.000       3268.895               21.655               9.167
    02/Apr/2008       1777.136          5.800          169.9            1.0            0.0            0.2          314.5           13.3        23445.4            0.0            0.0       -242.545             120.582        -12.416        120.000        -61.746          0.000        -97.426          -9.789           -86.811             0.000          1.723          0.000        197.771        469.500          0.000          0.000          0.000          0.000      -1305.773       -302.927       -402.751       -233.755        -13.790        681.500           0.000           0.000         -271.723       2026.627       1467.774       2026.672        427.448          0.000          0.000        131.450          0.000       1467.728          0.000          0.045              ?              ?              ?              ?         24.255         16.904         24.255          0.000          0.000          6.501          0.000          0.000          0.850          0.000         16.903              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           1.586           0.006             0.006           0.006       1441.295          0.000          0.353          0.353          0.000         14.511        204.030          0.338          1.000                     0.200                       1.000        137.790          4.150               0.000         34.000         17.293         33.000         34.000               1.000          0.080          0.129          0.100          0.105          0.145          0.183           24.6           30.8           26.8           24.1           32.5           31.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016          4.000          4.000       3270.895               21.555               9.172
    03/Apr/2008       1779.136          5.800          169.9            1.0            0.0            0.2          314.5           13.3        23445.4            0.0            0.0       -242.545             120.591        -12.416        120.000        -61.746          0.000        -97.434          -9.789           -86.801             0.000          1.734          0.000        197.764        469.500          0.000          0.000          0.000          0.000      -1307.496       -302.933       -402.751       -233.755        -13.790        681.500           0.000           0.000         -271.729       2026.627       1467.769       2026.668        427.448          0.000          0.000        131.450          0.000       1467.728          0.000          0.041              ?              ?              ?              ?         24.255         16.904         24.255          0.000          0.000          6.501          0.000          0.000          0.850          0.000         16.903              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           1.587           0.006             0.006           0.006       1441.295          0.000          0.353          0.353          0.000         14.511        204.030          0.338          1.000                     0.200                       1.000        137.790          4.150               0.000         34.000         17.293         33.000         34.000               1.000          0.080          0.129          0.100          0.105          0.146          0.183           24.6           30.8           26.8           24.2           32.5           31.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016          4.000          4.000       3272.895               21.455               9.177
    04/Apr/2008       1781.136          5.800          169.9            1.0            0.0            0.2          314.5           13.3        23445.4            0.0            0.0       -242.545             120.600        -12.416        120.000        -61.746          0.000        -97.444          -9.789           -86.793             0.000          1.146          0.000        197.760        469.500          0.000          0.000          0.000          0.000      -1309.230       -302.940       -402.751       -233.755        -13.790        681.500           0.000           0.000         -271.736       2026.627       1467.765       2026.664        427.448          0.000          0.000        131.450          0.000       1467.729          0.000          0.037              ?              ?              ?              ?         24.255         16.904         24.255          0.000          0.000          6.501          0.000          0.000          0.850          0.000         16.903              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           1.588           0.004             0.004           0.004       1441.295          0.000          0.353          0.353          0.000         14.511        204.030          0.338          1.000                     0.200                       1.000        137.790          4.150               0.000         34.000         17.293         33.000         34.000               1.000          0.080          0.129          0.100          0.105          0.146          0.182           24.6           30.8           26.8           24.2           32.5           30.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016          4.000          4.000       3274.895               21.355               9.182
    05/Apr/2008       1783.136          5.800          169.9            1.0            0.0            0.2          314.5           13.3        23445.4            0.0            0.0       -242.545             120.608        -12.416        120.000        -61.746          0.000        -97.450          -9.789           -86.785             0.000          1.429          0.000        197.755        469.500          0.000          0.000          0.000          0.000      -1310.375       -302.944       -402.751       -233.755        -13.790        681.500           0.000           0.000         -271.740       2026.628       1467.762       2026.661        427.448          0.000          0.000        131.450          0.000       1467.729          0.000          0.033              ?              ?              ?              ?         24.255         16.904         24.255          0.000          0.000          6.501          0.000          0.000          0.850          0.000         16.903              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           1.589           0.005             0.005           0.005       1441.295          0.000          0.353          0.353          0.000         14.511        204.030          0.338          1.000                     0.200                       1.000        137.790          4.150               0.000         34.000         17.293         33.000         34.000               1.000          0.080          0.129          0.100          0.105          0.146          0.182           24.6           30.8           26.8           24.2           32.5           30.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016          4.000          4.000       3276.895               21.255               9.187
    06/Apr/2008       1785.136          5.800          169.9            1.0            0.0            0.2          314.5           13.3        23445.4            0.0            0.0       -242.545             120.614        -12.416        120.000        -61.746          0.000        -97.457          -9.789           -86.778             0.000          0.365          0.198        201.155        469.500          0.000          0.000          0.000          0.000      -1311.805       -302.949       -402.751       -233.755        -13.790        685.100           0.000           0.000         -271.745       2026.628       1467.759       2026.657        427.448          0.000          0.000        131.450          0.000       1467.729          0.000          0.030              ?              ?              ?              ?         24.255         16.904         24.255          0.000          0.000          6.501          0.000          0.000          0.850          0.000         16.903              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           1.590           0.001             0.001           0.001       1441.295          0.000          0.353          0.353          0.000         14.511        204.030          0.338          1.000                     0.200                       1.000        137.790          4.150               0.000         34.000         17.293         33.000         34.000               1.000          0.103          0.129          0.100          0.106          0.146          0.182           24.6           30.8           26.8           24.2           32.6           30.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016          4.000          4.000       3278.895               21.155               9.192
    07/Apr/2008       1787.136          5.800          169.9            1.0            0.0            0.2          314.5           13.2        23445.4            0.0            0.0       -242.545             120.621        -12.416        120.000        -61.746          0.000        -97.463          -9.789           -86.771             0.000          0.578          0.314        224.439        469.500          0.000          0.000          0.000          0.000      -1312.170       -302.950       -402.950       -233.755        -13.790        708.700           0.000           0.000         -268.345       2026.628       1467.756       2026.654        427.448          0.000          0.000        131.450          0.000       1467.729          0.000          0.027              ?              ?              ?              ?         24.255         16.904         24.255          0.000          0.000          6.501          0.000          0.000          0.850          0.000         16.903              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           3.506           0.002             0.002           0.002       1441.295          0.000          0.353          0.353          0.000         14.511        204.030          0.338          1.000                     0.200                       1.000        137.790          4.150               0.000         34.000         17.293         33.000         34.000               1.000          0.254          0.132          0.100          0.106          0.146          0.182           24.2           31.2           26.9           24.3           32.6           30.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016          4.000          4.000       3280.895               21.055               9.197
    08/Apr/2008       1789.136          6.000          169.9            1.0            0.0            0.2          314.5           13.2        23445.3            0.0            0.0       -242.545             120.660        -12.416        120.000        -61.746          0.000        -97.501          -9.789           -86.733             0.000          1.247          0.678        223.756        469.500          0.000          0.000          0.000          0.000      -1312.748       -302.952       -403.264       -233.755        -13.790        708.700           0.000           0.000         -245.061       2026.628       1467.753       2026.652        427.448          0.000          0.000        131.450          0.000       1467.729          0.000          0.024              ?              ?              ?              ?         24.255         16.904         24.255          0.000          0.000          6.501          0.000          0.000          0.850          0.000         16.903              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           3.435           0.005             0.005           0.005       1441.295          0.000          0.353          0.353          0.000         14.511        204.030          0.000          1.000                     0.200                       1.000        137.790          0.000               0.000         34.000         17.293         34.000         34.000               0.000          0.246          0.134          0.100          0.106          0.146          0.182           23.8           31.5           26.9           24.3           32.6           30.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3282.895               20.955               9.202
    09/Apr/2008       1791.136          6.000          170.0            1.0            0.0            0.2          314.5           13.2        23445.3            0.0            0.0       -242.545             120.700        -12.416        120.000        -61.746          0.000        -97.541          -9.790           -86.693             0.000          1.622          0.882        222.868        469.500          0.000          0.000          0.000          0.000      -1313.995       -302.957       -403.942       -233.755        -13.790        708.700           0.000           0.000         -245.744       2026.628       1467.753       2026.652        427.448          0.000          0.000        131.450          0.000       1467.729          0.000          0.024              ?              ?              ?              ?         24.255         16.904         24.255          0.000          0.000          6.501          0.000          0.000          0.850          0.000         16.903              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           3.344           0.006             0.006           0.006       1441.295          0.000          0.353          0.353          0.000         14.511        204.030          0.000          1.000                     0.200                       1.000        137.790          0.000               0.000         34.000         17.293         34.000         34.000               0.000          0.237          0.136          0.100          0.106          0.146          0.181           23.6           31.8           26.9           24.3           32.6           30.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3284.895               20.855               9.207
    10/Apr/2008       1793.136          6.010          170.0            1.1            0.0            0.2          314.5           13.2        23445.3            0.0            0.0       -242.545             120.740        -12.416        120.000        -61.746          0.000        -97.579          -9.790           -86.652             0.000          1.581          0.860        222.003        469.500          0.000          0.000          0.000          0.000      -1315.617       -302.963       -404.824       -233.755        -13.790        708.700           0.000           0.000         -246.632       2026.628       1467.753       2026.652        427.448          0.000          0.000        131.450          0.000       1467.729          0.000          0.024              ?              ?              ?              ?         24.255         16.904         24.255          0.000          0.000          6.501          0.000          0.000          0.850          0.000         16.903              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           3.257           0.006             0.006           0.006       1441.295          0.000          0.353          0.353          0.000         14.511        204.030          0.000          1.000                     0.200                       1.000        137.790          0.000               0.000         34.000         17.293         34.000         34.000               0.000          0.229          0.138          0.100          0.106          0.146          0.181           23.4           32.0           26.9           24.3           32.6           30.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3286.895               20.755               9.212
    11/Apr/2008       1795.136          6.020          170.0            1.1            0.0            0.2          314.5           13.2        23445.3            0.0            0.0       -242.545             120.781        -12.416        120.000        -61.746          0.000        -97.624          -9.791           -86.611             0.000          0.953          0.518        221.481        469.500          0.000          0.000          0.000          0.000      -1317.198       -302.969       -405.684       -233.755        -13.790        708.700           0.000           0.000         -247.497       2026.628       1467.753       2026.652        427.448          0.000          0.000        131.450          0.000       1467.729          0.000          0.024              ?              ?              ?              ?         24.255         16.904         24.255          0.000          0.000          6.501          0.000          0.000          0.850          0.000         16.903              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           3.203           0.003             0.003           0.003       1441.295          0.000          0.353          0.353          0.000         14.511        204.030          0.000          1.000                     0.200                       1.000        137.790          0.000               0.000         34.000         17.293         34.000         34.000               0.000          0.224          0.139          0.100          0.106          0.146          0.181           23.2           32.2           26.9           24.3           32.6           30.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3288.895               20.655               9.217
    12/Apr/2008       1797.136          6.030          170.0            1.1            0.0            0.2          314.5           13.2        23445.2            0.0            0.0       -242.545             120.822        -12.416        120.000        -61.746          0.000        -97.662          -9.791           -86.571             0.000          1.034          0.562        220.915        469.500          0.000          0.000          0.000          0.000      -1318.151       -302.972       -406.202       -233.755        -13.790        708.700           0.000           0.000         -248.019       2026.628       1467.753       2026.652        427.448          0.000          0.000        131.450          0.000       1467.729          0.000          0.024              ?              ?              ?              ?         24.255         16.904         24.255          0.000          0.000          6.501          0.000          0.000          0.850          0.000         16.903              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           3.146           0.004             0.004           0.004       1441.295          0.000          0.353          0.353          0.000         14.511        204.030          0.000          1.000                     0.200                       1.000        137.790          0.000               0.000         34.000         17.293         34.000         34.000               0.000          0.218          0.140          0.101          0.106          0.146          0.181           23.0           32.3           27.0           24.4           32.6           30.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3290.895               20.555               9.222
    13/Apr/2008       1799.136          6.040          170.1            1.1            0.0            0.2          314.5           13.2        23445.2            0.0            0.0       -242.545             120.861        -12.416        120.000        -61.746          0.000        -97.702          -9.791           -86.532             0.000          0.933          0.507        223.004        469.500          0.000          0.000          0.000          0.000      -1319.185       -302.976       -406.764       -233.755        -13.790        711.300           0.000           0.000         -248.585       2026.628       1467.753       2026.652        427.448          0.000          0.000        131.450          0.000       1467.729          0.000          0.024              ?              ?              ?              ?         24.255         16.904         24.255          0.000          0.000          6.501          0.000          0.000          0.850          0.000         16.903              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           3.353           0.003             0.003           0.003       1441.295          0.000          0.353          0.353          0.000         14.511        204.030          0.000          1.000                     0.200                       1.000        137.790          0.000               0.000         34.000         17.293         34.000         34.000               0.000          0.230          0.142          0.101          0.106          0.146          0.181           22.8           32.6           27.0           24.4           32.6           30.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3292.895               20.455               9.227
    14/Apr/2008       1801.136          6.050          170.1            1.1            0.0            0.2          314.5           13.1        23445.2            0.0            0.0       -242.545             120.904        -12.416        120.000        -61.746          0.000        -97.744          -9.792           -86.489             0.000          0.274          0.149        229.255        469.500          0.000          0.000          0.000          0.000      -1320.118       -302.979       -407.271       -233.755        -13.790        717.700           0.000           0.000         -246.496       2026.628       1467.753       2026.652        427.448          0.000          0.000        131.450          0.000       1467.729          0.000          0.024              ?              ?              ?              ?         24.255         16.904         24.255          0.000          0.000          6.501          0.000          0.000          0.850          0.000         16.903              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           3.972           0.001             0.001           0.001       1441.295          0.000          0.353          0.353          0.000         14.511        204.030          0.000          1.000                     0.200                       1.000        137.790          0.000               0.000         34.000         17.293         34.000         34.000               0.000          0.265          0.147          0.101          0.106          0.147          0.180           22.2           33.1           27.0           24.4           32.6           30.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3294.895               20.355               9.232
    15/Apr/2008       1803.136          6.060          170.1            1.2            0.0            0.2          314.5           13.1        23445.2            0.0            0.0       -242.545             120.947        -12.416        120.000        -61.746          0.000        -97.787          -9.792           -86.446             0.000          0.487          0.265        266.159        469.500          0.000          0.029          0.000          0.000      -1320.391       -302.980       -407.420       -233.755        -13.790        754.900           0.000           0.000         -240.245       2026.628       1467.753       2026.652        427.448          0.000          0.000        131.450          0.000       1467.729          0.000          0.024              ?              ?              ?              ?         24.255         16.904         24.255          0.000          0.000          6.501          0.000          0.000          0.850          0.000         16.903              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           7.456           0.002             0.002           0.002       1441.295          0.000          0.353          0.353          0.000         14.511        204.030          0.000          1.000                     0.200                       1.000        137.790          0.000               0.000         34.000         17.293         34.000         34.000               0.000          0.335          0.274          0.104          0.106          0.147          0.180           14.6           39.9           27.8           24.4           32.6           30.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3296.895               20.255               9.237
    16/Apr/2008       1805.136          6.070          170.1            1.2            0.0            0.2          314.5           13.1        23445.1            0.0            0.0       -242.545             121.005        -12.422        120.000        -61.746          0.000        -97.848          -9.793           -86.394             0.000          0.436          0.237        275.321        469.500          0.000          0.000          0.000          0.000      -1320.878       -302.982       -407.685       -233.755        -13.819        764.300           0.000           0.000         -203.341       2026.628       1467.753       2026.652        427.448          0.000          0.000        131.450          0.000       1467.729          0.000          0.024              ?              ?              ?              ?         24.255         16.904         24.255          0.000          0.000          6.501          0.000          0.000          0.850          0.000         16.903              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           8.248           0.001             0.001           0.001       1441.295          0.000          0.353          0.353          0.000         14.511        204.030          0.000          1.000                     0.200                       1.000        137.790          0.000               0.000         34.000         17.293         34.000         34.000               0.000          0.336          0.307          0.112          0.107          0.147          0.180           12.4           40.5           29.5           24.5           32.7           30.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3298.895               20.155               9.242
    17/Apr/2008       1807.136          6.080          170.1            1.2            0.0            0.2          314.5           13.1        23445.1            0.0            0.0       -242.545             121.061        -12.427        120.000        -61.746          0.000        -97.902          -9.793           -86.343             0.000          1.541          0.838        276.277        469.500          0.000          0.000          0.000          0.000      -1321.314       -302.983       -407.922       -233.755        -13.819        766.100           0.000           0.000         -194.179       2026.628       1467.753       2026.652        427.448          0.000          0.000        131.450          0.000       1467.729          0.000          0.024              ?              ?              ?              ?         24.255         16.904         24.255          0.000          0.000          6.501          0.000          0.000          0.850          0.000         16.903              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           8.256           0.006             0.006           0.006       1441.295          0.000          0.353          0.353          0.000         14.511        204.030          0.000          1.000                     0.200                       1.000        137.790          0.000               0.000         34.000         17.293         34.000         34.000               0.000          0.324          0.307          0.121          0.107          0.147          0.180           11.8           39.4           31.2           24.5           32.7           30.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3300.895               20.055               9.247
    18/Apr/2008       1809.136          6.090          170.2            1.3            0.0            0.2          314.5           13.1        23445.0            0.0            0.0       -242.545             121.119        -12.427        120.000        -61.746          0.000        -97.959          -9.794           -86.286             0.000          1.014          0.551        275.722        469.500          0.000          0.000          0.000          0.000      -1322.855       -302.989       -408.760       -233.755        -13.819        766.100           0.000           0.000         -193.223       2026.628       1467.753       2026.652        427.448          0.000          0.000        131.450          0.000       1467.729          0.000          0.024              ?              ?              ?              ?         24.255         16.904         24.255          0.000          0.000          6.501          0.000          0.000          0.850          0.000         16.903              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           8.129           0.004             0.004           0.004       1441.295          0.000          0.353          0.353          0.000         14.511        204.030          0.000          1.000                     0.200                       1.000        137.790          0.000               0.000         34.000         17.293         34.000         34.000               0.000          0.314          0.300          0.129          0.107          0.147          0.180           11.5           38.0           32.8           24.6           32.7           30.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3302.895               19.955               9.252
