ApsimVersion = 7.4
Title = PAge_0809_Burbank_med Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    07/Apr/2008       1787.136          5.800          194.0            1.1            0.0            0.2          313.9           12.2        23444.9            0.0            0.0       -220.530             121.620        -12.493        120.000        -61.746          0.000        -99.633          -9.766           -62.685             0.000          0.578          0.330        238.809        469.500          0.000          0.000          0.000          0.000      -1313.383       -284.135       -407.347       -233.755        -13.823        708.700           0.000           0.000         -253.959       1858.609       1390.241       1858.629        350.722          0.000          0.000        117.666          0.000       1390.221          0.000          0.020              ?              ?              ?              ?         22.053         15.957         22.053          0.000          0.000          5.302          0.000          0.000          0.794          0.000         15.957              ?              ?              ?              ?              ?               ?          0.011              ?          0.007           4.176           0.002             0.002           0.002       1441.295          0.000          0.323          0.323          0.000         12.986        184.732          0.696          1.000                     0.200                       1.000        141.541          4.313               0.000         34.000         17.973         33.000         34.000               1.000          0.254          0.133          0.104          0.119          0.164          0.193           28.4           36.1           34.0           29.6           34.8           31.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016          4.000          4.000       3280.895               21.055               9.197
    08/Apr/2008       1789.136          6.000          194.0            1.1            0.0            0.2          313.9           12.1        23444.8            0.0            0.0       -220.530             121.659        -12.493        120.000        -61.746          0.000        -99.672          -9.766           -62.646             0.000          1.247          0.713        238.091        469.500          0.000          0.000          0.000          0.000      -1313.961       -284.136       -407.678       -233.755        -13.823        708.700           0.000           0.000         -230.691       1858.609       1390.239       1858.627        350.722          0.000          0.000        117.666          0.000       1390.221          0.000          0.018              ?              ?              ?              ?         22.053         15.957         22.053          0.000          0.000          5.302          0.000          0.000          0.794          0.000         15.957              ?              ?              ?              ?              ?               ?          0.011              ?          0.007           4.103           0.004             0.004           0.004       1441.295          0.000          0.323          0.323          0.000         12.986        184.732          0.000          1.000                     0.200                       1.000        141.541          0.000               0.000         34.000         17.973         34.000         34.000               0.000          0.245          0.136          0.104          0.119          0.164          0.193           28.0           36.5           34.0           29.7           34.8           31.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3282.895               20.955               9.202
    09/Apr/2008       1791.136          6.000          194.0            1.1            0.0            0.2          313.9           12.1        23444.8            0.0            0.0       -220.530             121.699        -12.493        120.000        -61.746          0.000        -99.710          -9.767           -62.606             0.000          1.622          0.928        237.158        469.500          0.000          0.000          0.000          0.000      -1315.208       -284.141       -408.391       -233.755        -13.823        708.700           0.000           0.000         -231.409       1858.609       1390.239       1858.627        350.722          0.000          0.000        117.666          0.000       1390.221          0.000          0.018              ?              ?              ?              ?         22.053         15.957         22.053          0.000          0.000          5.302          0.000          0.000          0.794          0.000         15.957              ?              ?              ?              ?              ?               ?          0.011              ?          0.007           4.008           0.006             0.006           0.006       1441.295          0.000          0.323          0.323          0.000         12.986        184.732          0.000          1.000                     0.200                       1.000        141.541          0.000               0.000         34.000         17.973         34.000         34.000               0.000          0.236          0.138          0.104          0.119          0.164          0.193           27.7           36.8           34.0           29.7           34.8           30.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3284.895               20.855               9.207
    10/Apr/2008       1793.136          6.010          194.0            1.1            0.0            0.2          313.9           12.1        23444.8            0.0            0.0       -220.530             121.739        -12.493        120.000        -61.746          0.000        -99.752          -9.767           -62.566             0.000          1.581          0.904        236.248        469.500          0.000          0.000          0.000          0.000      -1316.830       -284.146       -409.318       -233.755        -13.823        708.700           0.000           0.000         -232.342       1858.609       1390.239       1858.627        350.722          0.000          0.000        117.666          0.000       1390.221          0.000          0.018              ?              ?              ?              ?         22.053         15.957         22.053          0.000          0.000          5.302          0.000          0.000          0.794          0.000         15.957              ?              ?              ?              ?              ?               ?          0.011              ?          0.007           3.917           0.006             0.006           0.006       1441.295          0.000          0.323          0.323          0.000         12.986        184.732          0.000          1.000                     0.200                       1.000        141.541          0.000               0.000         34.000         17.973         34.000         34.000               0.000          0.228          0.139          0.105          0.120          0.164          0.192           27.5           37.1           34.1           29.7           34.8           30.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3286.895               20.755               9.212
    11/Apr/2008       1795.136          6.020          194.1            1.1            0.0            0.2          313.9           12.1        23444.8            0.0            0.0       -220.530             121.780        -12.493        120.000        -61.746          0.000        -99.790          -9.768           -62.525             0.000          0.953          0.545        235.700        469.500          0.000          0.000          0.000          0.000      -1318.411       -284.152       -410.223       -233.755        -13.823        708.700           0.000           0.000         -233.252       1858.609       1390.239       1858.627        350.722          0.000          0.000        117.666          0.000       1390.221          0.000          0.018              ?              ?              ?              ?         22.053         15.957         22.053          0.000          0.000          5.302          0.000          0.000          0.794          0.000         15.957              ?              ?              ?              ?              ?               ?          0.011              ?          0.007           3.861           0.003             0.003           0.003       1441.295          0.000          0.323          0.323          0.000         12.986        184.732          0.000          1.000                     0.200                       1.000        141.541          0.000               0.000         34.000         17.973         34.000         34.000               0.000          0.223          0.140          0.105          0.120          0.164          0.192           27.3           37.3           34.1           29.8           34.8           30.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3288.895               20.655               9.217
    12/Apr/2008       1797.136          6.030          194.1            1.1            0.0            0.2          313.9           12.1        23444.7            0.0            0.0       -220.530             121.820        -12.493        120.000        -61.746          0.000        -99.834          -9.768           -62.485             0.000          1.034          0.591        235.105        469.500          0.000          0.000          0.000          0.000      -1319.364       -284.155       -410.768       -233.755        -13.823        708.700           0.000           0.000         -233.800       1858.609       1390.239       1858.627        350.722          0.000          0.000        117.666          0.000       1390.221          0.000          0.018              ?              ?              ?              ?         22.053         15.957         22.053          0.000          0.000          5.302          0.000          0.000          0.794          0.000         15.957              ?              ?              ?              ?              ?               ?          0.011              ?          0.007           3.801           0.004             0.004           0.004       1441.295          0.000          0.323          0.323          0.000         12.986        184.732          0.000          1.000                     0.200                       1.000        141.541          0.000               0.000         34.000         17.973         34.000         34.000               0.000          0.217          0.141          0.105          0.120          0.164          0.192           27.1           37.4           34.1           29.8           34.8           30.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3290.895               20.555               9.222
    13/Apr/2008       1799.136          6.040          194.1            1.1            0.0            0.2          313.9           12.1        23444.7            0.0            0.0       -220.530             121.859        -12.493        120.000        -61.746          0.000        -99.871          -9.769           -62.446             0.000          0.933          0.533        237.168        469.500          0.000          0.000          0.000          0.000      -1320.398       -284.159       -411.359       -233.755        -13.823        711.300           0.000           0.000         -234.395       1858.609       1390.239       1858.627        350.722          0.000          0.000        117.666          0.000       1390.221          0.000          0.018              ?              ?              ?              ?         22.053         15.957         22.053          0.000          0.000          5.302          0.000          0.000          0.794          0.000         15.957              ?              ?              ?              ?              ?               ?          0.011              ?          0.007           4.007           0.003             0.003           0.003       1441.295          0.000          0.323          0.323          0.000         12.986        184.732          0.000          1.000                     0.200                       1.000        141.541          0.000               0.000         34.000         17.973         34.000         34.000               0.000          0.229          0.143          0.105          0.120          0.164          0.192           26.8           37.7           34.2           29.9           34.8           30.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3292.895               20.455               9.227
    14/Apr/2008       1801.136          6.050          194.1            1.2            0.0            0.2          313.9           12.1        23444.7            0.0            0.0       -220.530             121.901        -12.493        120.000        -61.746          0.000        -99.910          -9.769           -62.404             0.000          0.274          0.157        243.411        469.500          0.000          0.000          0.000          0.000      -1321.331       -284.162       -411.893       -233.755        -13.823        717.700           0.000           0.000         -232.332       1858.609       1390.239       1858.627        350.722          0.000          0.000        117.666          0.000       1390.221          0.000          0.018              ?              ?              ?              ?         22.053         15.957         22.053          0.000          0.000          5.302          0.000          0.000          0.794          0.000         15.957              ?              ?              ?              ?              ?               ?          0.011              ?          0.007           4.625           0.001             0.001           0.001       1441.295          0.000          0.323          0.323          0.000         12.986        184.732          0.000          1.000                     0.200                       1.000        141.541          0.000               0.000         34.000         17.973         34.000         34.000               0.000          0.264          0.148          0.105          0.120          0.164          0.191           26.2           38.3           34.2           29.9           34.8           30.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3294.895               20.355               9.232
    15/Apr/2008       1803.136          6.060          194.2            1.2            0.0            0.2          313.9           12.0        23444.6            0.0            0.0       -220.530             121.944        -12.493        120.000        -61.746          0.000        -99.957          -9.770           -62.361             0.000          0.487          0.278        280.281        469.500          0.000          0.050          0.000          0.000      -1321.605       -284.163       -412.049       -233.755        -13.823        754.900           0.000           0.000         -226.089       1858.609       1390.239       1858.627        350.722          0.000          0.000        117.666          0.000       1390.221          0.000          0.018              ?              ?              ?              ?         22.053         15.957         22.053          0.000          0.000          5.302          0.000          0.000          0.794          0.000         15.957              ?              ?              ?              ?              ?               ?          0.011              ?          0.007           8.106           0.002             0.002           0.002       1441.295          0.000          0.323          0.323          0.000         12.986        184.732          0.000          1.000                     0.200                       1.000        141.541          0.000               0.000         34.000         17.973         34.000         34.000               0.000          0.335          0.274          0.108          0.120          0.164          0.191           17.3           46.3           35.2           29.9           34.8           30.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3296.895               20.255               9.237
    16/Apr/2008       1805.136          6.070          194.2            1.2            0.0            0.2          313.9           12.0        23444.6            0.0            0.0       -220.530             122.003        -12.500        120.000        -61.746          0.000       -100.015          -9.770           -62.309             0.000          0.436          0.249        289.430        469.500          0.000          0.000          0.000          0.000      -1322.091       -284.164       -412.328       -233.755        -13.872        764.300           0.000           0.000         -189.219       1858.609       1390.239       1858.627        350.722          0.000          0.000        117.666          0.000       1390.221          0.000          0.018              ?              ?              ?              ?         22.053         15.957         22.053          0.000          0.000          5.302          0.000          0.000          0.794          0.000         15.957              ?              ?              ?              ?              ?               ?          0.011              ?          0.007           8.894           0.001             0.001           0.001       1441.295          0.000          0.323          0.323          0.000         12.986        184.732          0.000          1.000                     0.200                       1.000        141.541          0.000               0.000         34.000         17.973         34.000         34.000               0.000          0.336          0.307          0.116          0.121          0.164          0.191           14.6           46.9           37.2           30.0           34.8           30.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3298.895               20.155               9.242
    17/Apr/2008       1807.136          6.080          194.2            1.3            0.0            0.2          313.9           12.0        23444.6            0.0            0.0       -220.530             122.061        -12.506        120.000        -61.746          0.000       -100.071          -9.771           -62.258             0.000          1.541          0.881        290.344        469.500          0.000          0.000          0.000          0.000      -1322.527       -284.166       -412.577       -233.755        -13.872        766.100           0.000           0.000         -180.070       1858.609       1390.239       1858.627        350.722          0.000          0.000        117.666          0.000       1390.221          0.000          0.018              ?              ?              ?              ?         22.053         15.957         22.053          0.000          0.000          5.302          0.000          0.000          0.794          0.000         15.957              ?              ?              ?              ?              ?               ?          0.011              ?          0.007           8.895           0.005             0.005           0.005       1441.295          0.000          0.323          0.323          0.000         12.986        184.732          0.000          1.000                     0.200                       1.000        141.541          0.000               0.000         34.000         17.973         34.000         34.000               0.000          0.324          0.306          0.126          0.121          0.164          0.191           13.9           45.5           39.3           30.0           34.8           30.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3300.895               20.055               9.247
    18/Apr/2008       1809.136          6.090          194.2            1.3            0.0            0.2          313.9           12.0        23444.5            0.0            0.0       -220.530             122.119        -12.506        120.000        -61.746          0.000       -100.127          -9.771           -62.200             0.000          1.014          0.580        289.760        469.500          0.000          0.000          0.000          0.000      -1324.068       -284.171       -413.458       -233.755        -13.872        766.100           0.000           0.000         -179.156       1858.609       1390.239       1858.627        350.722          0.000          0.000        117.666          0.000       1390.221          0.000          0.018              ?              ?              ?              ?         22.053         15.957         22.053          0.000          0.000          5.302          0.000          0.000          0.794          0.000         15.957              ?              ?              ?              ?              ?               ?          0.011              ?          0.007           8.763           0.003             0.003           0.003       1441.295          0.000          0.323          0.323          0.000         12.986        184.732          0.000          1.000                     0.200                       1.000        141.541          0.000               0.000         34.000         17.973         34.000         34.000               0.000          0.313          0.298          0.134          0.121          0.164          0.191           13.6           43.8           41.3           30.1           34.8           30.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3302.895               19.955               9.252
    19/Apr/2008       1811.136          6.100          194.3            1.3            0.0            0.2          313.9           12.0        23444.5            0.0            0.0       -220.530             122.178        -12.506        120.000        -61.746          0.000       -100.187          -9.772           -62.141             0.000          1.004          0.574        289.383        469.500          0.000          0.000          0.000          0.000      -1325.082       -284.175       -414.038       -233.755        -13.872        766.300           0.000           0.000         -179.740       1858.609       1390.239       1858.627        350.722          0.000          0.000        117.666          0.000       1390.221          0.000          0.018              ?              ?              ?              ?         22.053         15.957         22.053          0.000          0.000          5.302          0.000          0.000          0.794          0.000         15.957              ?              ?              ?              ?              ?               ?          0.011              ?          0.007           8.657           0.003             0.003           0.003       1441.295          0.000          0.323          0.323          0.000         12.986        184.732          0.000          1.000                     0.200                       1.000        141.541          0.000               0.000         34.000         17.973         34.000         34.000               0.000          0.305          0.291          0.142          0.121          0.164          0.190           13.3           42.4           43.0           30.2           34.8           30.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3304.895               19.855               9.257
    20/Apr/2008       1813.136          6.110          194.3            1.4            0.0            0.2          313.9           11.9        23444.5            0.0            0.0       -220.530             122.237        -12.506        120.000        -61.746          0.000       -100.247          -9.772           -62.081             0.000          1.328          0.760        288.619        469.500          0.000          0.000          0.000          0.000      -1326.085       -284.178       -414.612       -233.755        -13.872        766.300           0.000           0.000         -180.117       1858.609       1390.239       1858.627        350.722          0.000          0.000        117.666          0.000       1390.221          0.000          0.018              ?              ?              ?              ?         22.053         15.957         22.053          0.000          0.000          5.302          0.000          0.000          0.794          0.000         15.957              ?              ?              ?              ?              ?               ?          0.011              ?          0.007           8.521           0.005             0.005           0.005       1441.295          0.000          0.323          0.323          0.000         12.986        184.732          0.000          1.000                     0.200                       1.000        141.541          0.000               0.000         34.000         17.973         34.000         34.000               0.000          0.295          0.284          0.149          0.122          0.164          0.190           13.1           41.0           44.5           30.3           34.8           30.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3306.895               19.755               9.262
    21/Apr/2008       1815.136          6.120          194.3            1.4            0.0            0.2          313.9           11.9        23444.4            0.0            0.0       -220.530             122.297        -12.506        120.000        -61.746          0.000       -100.304          -9.773           -62.022             0.000          1.247          0.713        287.901        469.500          0.000          0.000          0.000          0.000      -1327.413       -284.183       -415.372       -233.755        -13.872        766.300           0.000           0.000         -180.881       1858.609       1390.239       1858.627        350.722          0.000          0.000        117.666          0.000       1390.221          0.000          0.018              ?              ?              ?              ?         22.053         15.957         22.053          0.000          0.000          5.302          0.000          0.000          0.794          0.000         15.957              ?              ?              ?              ?              ?               ?          0.011              ?          0.007           8.396           0.004             0.004           0.004       1441.295          0.000          0.323          0.323          0.000         12.986        184.732          0.000          1.000                     0.200                       1.000        141.541          0.000               0.000         34.000         17.973         34.000         34.000               0.000          0.286          0.277          0.155          0.122          0.165          0.190           13.0           39.8           45.8           30.4           34.8           30.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3308.895               19.655               9.267
    22/Apr/2008       1817.136          6.130          194.3            1.4            0.0            0.2          313.9           11.9        23444.4            0.0            0.0       -220.530             122.357        -12.506        120.000        -61.746          0.000       -100.364          -9.773           -61.961             0.000          1.399          0.800        287.096        469.500          0.000          0.000          0.000          0.000      -1328.660       -284.187       -416.085       -233.755        -13.872        766.300           0.000           0.000         -181.599       1858.609       1390.239       1858.627        350.722          0.000          0.000        117.666          0.000       1390.221          0.000          0.018              ?              ?              ?              ?         22.053         15.957         22.053          0.000          0.000          5.302          0.000          0.000          0.794          0.000         15.957              ?              ?              ?              ?              ?               ?          0.011              ?          0.007           8.269           0.005             0.005           0.005       1441.295          0.000          0.323          0.323          0.000         12.986        184.732          0.000          1.000                     0.200                       1.000        141.541          0.000               0.000         34.000         17.973         34.000         34.000               0.000          0.278          0.271          0.161          0.123          0.165          0.190           12.8           38.7           47.0           30.5           34.8           30.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3310.895               19.555               9.272
    23/Apr/2008       1819.136          6.140          194.4            1.5            0.0            0.2          313.9           11.9        23444.3            0.0            0.0       -220.530             122.418        -12.506        120.000        -61.746          0.000       -100.426          -9.773           -61.901             0.000          1.287          0.737        286.355        469.500          0.000          0.000          0.000          0.000      -1330.059       -284.192       -416.885       -233.755        -13.872        766.300           0.000           0.000         -182.404       1858.609       1390.239       1858.627        350.722          0.000          0.000        117.666          0.000       1390.221          0.000          0.018              ?              ?              ?              ?         22.053         15.957         22.053          0.000          0.000          5.302          0.000          0.000          0.794          0.000         15.957              ?              ?              ?              ?              ?               ?          0.011              ?          0.007           8.154           0.004             0.004           0.004       1441.295          0.000          0.323          0.323          0.000         12.986        184.732          0.000          1.000                     0.200                       1.000        141.541          0.000               0.000         34.000         17.973         34.000         34.000               0.000          0.271          0.265          0.165          0.123          0.165          0.190           12.7           37.8           47.9           30.7           34.7           30.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3312.895               19.455               9.277
    24/Apr/2008       1821.136          6.150          194.4            1.5            0.0            0.2          313.9           11.8        23444.3            0.0            0.0       -220.530             122.479        -12.506        120.000        -61.746          0.000       -100.485          -9.774           -61.840             0.000          0.963          0.551        285.801        469.500          0.000          0.000          0.000          0.000      -1331.347       -284.196       -417.622       -233.755        -13.872        766.300           0.000           0.000         -183.145       1858.609       1390.239       1858.627        350.722          0.000          0.000        117.666          0.000       1390.221          0.000          0.018              ?              ?              ?              ?         22.053         15.957         22.053          0.000          0.000          5.302          0.000          0.000          0.794          0.000         15.957              ?              ?              ?              ?              ?               ?          0.011              ?          0.007           8.061           0.003             0.003           0.003       1441.295          0.000          0.323          0.323          0.000         12.986        184.732          0.000          1.000                     0.200                       1.000        141.541          0.000               0.000         34.000         17.973         34.000         34.000               0.000          0.265          0.260          0.169          0.124          0.165          0.189           12.7           36.9           48.8           30.8           34.7           30.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3314.895               19.355               9.282
    25/Apr/2008       1823.136          6.160          194.4            1.5            0.0            0.2          313.9           11.8        23444.2            0.0            0.0       -220.530             122.540        -12.506        120.000        -61.746          0.000       -100.547          -9.774           -61.778             0.000          0.679          0.389        285.410        469.500          0.000          0.000          0.000          0.000      -1332.310       -284.199       -418.173       -233.755        -13.872        766.300           0.000           0.000         -183.699       1858.609       1390.239       1858.627        350.722          0.000          0.000        117.666          0.000       1390.221          0.000          0.018              ?              ?              ?              ?         22.053         15.957         22.053          0.000          0.000          5.302          0.000          0.000          0.794          0.000         15.957              ?              ?              ?              ?              ?               ?          0.011              ?          0.007           7.988           0.002             0.002           0.002       1441.295          0.000          0.323          0.323          0.000         12.986        184.732          0.000          1.000                     0.200                       1.000        141.541          0.000               0.000         34.000         17.973         34.000         34.000               0.000          0.260          0.255          0.173          0.124          0.165          0.189           12.6           36.2           49.5           31.0           34.7           30.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3316.895               19.255               9.287
    26/Apr/2008       1825.136          6.170          194.4            1.6            0.0            0.2          313.9           11.8        23444.2            0.0            0.0       -220.530             122.602        -12.506        120.000        -61.746          0.000       -100.607          -9.775           -61.717             0.000          0.750          0.429        285.178        469.500          0.000          0.000          0.000          0.000      -1332.989       -284.202       -418.562       -233.755        -13.872        766.500           0.000           0.000         -184.090       1858.609       1390.239       1858.627        350.722          0.000          0.000        117.666          0.000       1390.221          0.000          0.018              ?              ?              ?              ?         22.053         15.957         22.053          0.000          0.000          5.302          0.000          0.000          0.794          0.000         15.957              ?              ?              ?              ?              ?               ?          0.011              ?          0.007           7.933           0.003             0.003           0.003       1441.295          0.000          0.323          0.323          0.000         12.986        184.732          0.000          1.000                     0.200                       1.000        141.541          0.000               0.000         34.000         17.973         34.000         34.000               0.000          0.257          0.252          0.176          0.125          0.165          0.189           12.5           35.5           50.1           31.2           34.7           30.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3318.895               19.155               9.292
    27/Apr/2008       1827.136          6.180          194.5            1.6            0.0            0.2          314.0           11.8        23444.2            0.0            0.0       -220.530             122.664        -12.506        120.000        -61.746          0.000       -100.668          -9.775           -61.655             0.000          1.206          0.690        284.484        469.500          0.000          0.000          0.000          0.000      -1333.739       -284.204       -418.991       -233.755        -13.872        766.500           0.000           0.000         -184.322       1858.609       1390.239       1858.627        350.722          0.000          0.000        117.666          0.000       1390.221          0.000          0.018              ?              ?              ?              ?         22.053         15.957         22.053          0.000          0.000          5.302          0.000          0.000          0.794          0.000         15.957              ?              ?              ?              ?              ?               ?          0.011              ?          0.007           7.837           0.004             0.004           0.004       1441.295          0.000          0.323          0.323          0.000         12.986        184.732          0.000          1.000                     0.200                       1.000        141.541          0.000               0.000         34.000         17.973         34.000         34.000               0.000          0.251          0.248          0.179          0.126          0.165          0.189           12.4           34.9           50.7           31.4           34.7           30.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3320.895               19.055               9.297
