ApsimVersion = 7.4
Title = PAge_0809_Burbank_med Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    14/Apr/2008       1801.136          6.050          156.9            1.2            0.0            0.2          313.5           12.8        23444.9            0.0            0.0       -257.388             121.892        -12.493        120.000        -61.746          0.000        -99.416          -9.778           -99.628             0.000          0.274          0.156        238.511        469.500          0.000          0.000          0.000          0.000      -1320.929       -290.261       -410.694       -233.755        -13.823        717.700           0.000           0.000         -237.232       1955.065       1467.833       1955.103        352.381          0.000          0.000        134.889          0.000       1467.795          0.000          0.038              ?              ?              ?              ?         25.739         19.493         25.739              ?          0.000          5.285          0.000          0.000          0.961          0.000         19.493              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           4.393           0.001             0.001           0.001       1441.295          0.000          0.324          0.324          0.000         13.042        208.845          0.000          1.000                     0.200                       1.000        141.541          0.000               0.000         34.000         17.973         34.000         34.000               0.000          0.264          0.148          0.103          0.115          0.158          0.188           24.7           34.8           25.3           18.8           23.6           29.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3294.895               20.355               9.232
    15/Apr/2008       1803.136          6.060          156.9            1.2            0.0            0.2          313.5           12.7        23444.9            0.0            0.0       -257.388             121.934        -12.493        120.000        -61.746          0.000        -99.459          -9.778           -99.585             0.000          0.487          0.278        275.382        469.500          0.000          0.049          0.000          0.000      -1321.202       -290.262       -410.850       -233.755        -13.823        754.900           0.000           0.000         -230.989       1955.065       1467.833       1955.103        352.381          0.000          0.000        134.889          0.000       1467.795          0.000          0.038              ?              ?              ?              ?         25.739         19.493         25.739              ?          0.000          5.285          0.000          0.000          0.961          0.000         19.493              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           7.875           0.002             0.002           0.002       1441.295          0.000          0.324          0.324          0.000         13.042        208.845          0.000          1.000                     0.200                       1.000        141.541          0.000               0.000         34.000         17.973         34.000         34.000               0.000          0.335          0.274          0.106          0.115          0.158          0.188           16.3           42.4           26.2           18.8           23.6           29.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3296.895               20.255               9.237
    16/Apr/2008       1805.136          6.070          156.9            1.2            0.0            0.2          313.5           12.7        23444.8            0.0            0.0       -257.388             121.992        -12.500        120.000        -61.746          0.000        -99.516          -9.779           -99.534             0.000          0.436          0.249        284.532        469.500          0.000          0.000          0.000          0.000      -1321.689       -290.263       -411.128       -233.755        -13.871        764.300           0.000           0.000         -194.118       1955.065       1467.833       1955.103        352.381          0.000          0.000        134.889          0.000       1467.795          0.000          0.038              ?              ?              ?              ?         25.739         19.493         25.739              ?          0.000          5.285          0.000          0.000          0.961          0.000         19.493              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           8.665           0.001             0.001           0.001       1441.295          0.000          0.324          0.324          0.000         13.042        208.845          0.000          1.000                     0.200                       1.000        141.541          0.000               0.000         34.000         17.973         34.000         34.000               0.000          0.336          0.307          0.114          0.115          0.158          0.188           13.8           43.1           28.0           18.9           23.6           29.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3298.895               20.155               9.242
    17/Apr/2008       1807.136          6.080          157.0            1.3            0.0            0.2          313.5           12.7        23444.8            0.0            0.0       -257.388             122.048        -12.506        120.000        -61.746          0.000        -99.570          -9.779           -99.484             0.000          1.541          0.880        285.447        469.500          0.000          0.000          0.000          0.000      -1322.125       -290.265       -411.377       -233.755        -13.871        766.100           0.000           0.000         -184.968       1955.065       1467.833       1955.103        352.381          0.000          0.000        134.889          0.000       1467.795          0.000          0.038              ?              ?              ?              ?         25.739         19.493         25.739              ?          0.000          5.285          0.000          0.000          0.961          0.000         19.493              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           8.667           0.005             0.005           0.005       1441.295          0.000          0.324          0.324          0.000         13.042        208.845          0.000          1.000                     0.200                       1.000        141.541          0.000               0.000         34.000         17.973         34.000         34.000               0.000          0.324          0.306          0.124          0.115          0.159          0.188           13.1           41.8           29.9           18.9           23.6           29.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3300.895               20.055               9.247
    18/Apr/2008       1809.136          6.090          157.0            1.3            0.0            0.2          313.5           12.7        23444.8            0.0            0.0       -257.388             122.105        -12.506        120.000        -61.746          0.000        -99.627          -9.780           -99.427             0.000          1.014          0.579        284.865        469.500          0.000          0.000          0.000          0.000      -1323.666       -290.270       -412.257       -233.755        -13.871        766.100           0.000           0.000         -184.053       1955.065       1467.833       1955.103        352.381          0.000          0.000        134.889          0.000       1467.795          0.000          0.038              ?              ?              ?              ?         25.739         19.493         25.739              ?          0.000          5.285          0.000          0.000          0.961          0.000         19.493              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           8.536           0.003             0.003           0.003       1441.295          0.000          0.324          0.324          0.000         13.042        208.845          0.000          1.000                     0.200                       1.000        141.541          0.000               0.000         34.000         17.973         34.000         34.000               0.000          0.314          0.299          0.132          0.116          0.159          0.187           12.9           40.4           31.7           18.9           23.6           29.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3302.895               19.955               9.252
    19/Apr/2008       1811.136          6.100          157.0            1.3            0.0            0.2          313.5           12.6        23444.7            0.0            0.0       -257.388             122.163        -12.506        120.000        -61.746          0.000        -99.686          -9.780           -99.370             0.000          1.004          0.573        284.488        469.500          0.000          0.000          0.000          0.000      -1324.679       -290.273       -412.836       -233.755        -13.871        766.300           0.000           0.000         -184.635       1955.065       1467.833       1955.103        352.381          0.000          0.000        134.889          0.000       1467.795          0.000          0.038              ?              ?              ?              ?         25.739         19.493         25.739              ?          0.000          5.285          0.000          0.000          0.961          0.000         19.493              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           8.432           0.003             0.003           0.003       1441.295          0.000          0.324          0.324          0.000         13.042        208.845          0.000          1.000                     0.200                       1.000        141.541          0.000               0.000         34.000         17.973         34.000         34.000               0.000          0.305          0.291          0.140          0.116          0.159          0.187           12.6           39.0           33.2           19.0           23.6           29.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3304.895               19.855               9.257
    20/Apr/2008       1813.136          6.110          157.0            1.4            0.0            0.2          313.5           12.6        23444.7            0.0            0.0       -257.388             122.220        -12.506        120.000        -61.746          0.000        -99.742          -9.781           -99.313             0.000          1.328          0.758        283.725        469.500          0.000          0.000          0.000          0.000      -1325.683       -290.276       -413.410       -233.755        -13.871        766.300           0.000           0.000         -185.012       1955.065       1467.833       1955.103        352.381          0.000          0.000        134.889          0.000       1467.795          0.000          0.038              ?              ?              ?              ?         25.739         19.493         25.739              ?          0.000          5.285          0.000          0.000          0.961          0.000         19.493              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           8.297           0.004             0.004           0.004       1441.295          0.000          0.324          0.324          0.000         13.042        208.845          0.000          1.000                     0.200                       1.000        141.541          0.000               0.000         34.000         17.973         34.000         34.000               0.000          0.295          0.284          0.147          0.116          0.159          0.187           12.4           37.8           34.6           19.1           23.6           29.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3306.895               19.755               9.262
    21/Apr/2008       1815.136          6.120          157.1            1.4            0.0            0.2          313.5           12.6        23444.6            0.0            0.0       -257.388             122.278        -12.506        120.000        -61.746          0.000        -99.801          -9.781           -99.255             0.000          1.247          0.712        283.009        469.500          0.000          0.000          0.000          0.000      -1327.011       -290.281       -414.168       -233.755        -13.871        766.300           0.000           0.000         -185.775       1955.065       1467.833       1955.103        352.381          0.000          0.000        134.889          0.000       1467.795          0.000          0.038              ?              ?              ?              ?         25.739         19.493         25.739              ?          0.000          5.285          0.000          0.000          0.961          0.000         19.493              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           8.173           0.004             0.004           0.004       1441.295          0.000          0.324          0.324          0.000         13.042        208.845          0.000          1.000                     0.200                       1.000        141.541          0.000               0.000         34.000         17.973         34.000         34.000               0.000          0.287          0.278          0.153          0.117          0.159          0.187           12.3           36.7           35.8           19.1           23.6           29.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3308.895               19.655               9.267
    22/Apr/2008       1817.136          6.130          157.1            1.4            0.0            0.2          313.5           12.6        23444.6            0.0            0.0       -257.388             122.336        -12.506        120.000        -61.746          0.000        -99.857          -9.782           -99.196             0.000          1.399          0.799        282.205        469.500          0.000          0.000          0.000          0.000      -1328.258       -290.285       -414.880       -233.755        -13.871        766.300           0.000           0.000         -186.491       1955.065       1467.833       1955.103        352.381          0.000          0.000        134.889          0.000       1467.795          0.000          0.038              ?              ?              ?              ?         25.739         19.493         25.739              ?          0.000          5.285          0.000          0.000          0.961          0.000         19.493              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           8.046           0.005             0.005           0.005       1441.295          0.000          0.324          0.324          0.000         13.042        208.845          0.000          1.000                     0.200                       1.000        141.541          0.000               0.000         34.000         17.973         34.000         34.000               0.000          0.279          0.271          0.158          0.117          0.159          0.187           12.2           35.7           36.9           19.2           23.6           29.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3310.895               19.555               9.272
    23/Apr/2008       1819.136          6.140          157.1            1.5            0.0            0.2          313.5           12.5        23444.6            0.0            0.0       -257.388             122.395        -12.506        120.000        -61.746          0.000        -99.918          -9.782           -99.138             0.000          1.287          0.735        281.466        469.500          0.000          0.000          0.000          0.000      -1329.657       -290.289       -415.679       -233.755        -13.871        766.300           0.000           0.000         -187.295       1955.065       1467.833       1955.103        352.381          0.000          0.000        134.889          0.000       1467.795          0.000          0.038              ?              ?              ?              ?         25.739         19.493         25.739              ?          0.000          5.285          0.000          0.000          0.961          0.000         19.493              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           7.931           0.004             0.004           0.004       1441.295          0.000          0.324          0.324          0.000         13.042        208.845          0.000          1.000                     0.200                       1.000        141.541          0.000               0.000         34.000         17.973         34.000         34.000               0.000          0.272          0.266          0.163          0.118          0.159          0.186           12.1           34.9           37.8           19.3           23.6           29.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3312.895               19.455               9.277
    24/Apr/2008       1821.136          6.150          157.2            1.5            0.0            0.2          313.5           12.5        23444.5            0.0            0.0       -257.388             122.454        -12.506        120.000        -61.746          0.000        -99.973          -9.782           -99.079             0.000          0.963          0.550        280.912        469.500          0.000          0.000          0.000          0.000      -1330.944       -290.294       -416.415       -233.755        -13.871        766.300           0.000           0.000         -188.034       1955.065       1467.833       1955.103        352.381          0.000          0.000        134.889          0.000       1467.795          0.000          0.038              ?              ?              ?              ?         25.739         19.493         25.739              ?          0.000          5.285          0.000          0.000          0.961          0.000         19.493              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           7.838           0.003             0.003           0.003       1441.295          0.000          0.324          0.324          0.000         13.042        208.845          0.000          1.000                     0.200                       1.000        141.541          0.000               0.000         34.000         17.973         34.000         34.000               0.000          0.266          0.261          0.167          0.118          0.159          0.186           12.0           34.1           38.6           19.4           23.7           29.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3314.895               19.355               9.282
    25/Apr/2008       1823.136          6.160          157.2            1.5            0.0            0.2          313.5           12.5        23444.5            0.0            0.0       -257.388             122.513        -12.506        120.000        -61.746          0.000       -100.035          -9.783           -99.020             0.000          0.679          0.388        280.522        469.500          0.000          0.000          0.000          0.000      -1331.907       -290.297       -416.965       -233.755        -13.871        766.300           0.000           0.000         -188.588       1955.065       1467.833       1955.103        352.381          0.000          0.000        134.889          0.000       1467.795          0.000          0.038              ?              ?              ?              ?         25.739         19.493         25.739              ?          0.000          5.285          0.000          0.000          0.961          0.000         19.493              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           7.765           0.002             0.002           0.002       1441.295          0.000          0.324          0.324          0.000         13.042        208.845          0.000          1.000                     0.200                       1.000        141.541          0.000               0.000         34.000         17.973         34.000         34.000               0.000          0.261          0.256          0.170          0.119          0.159          0.186           11.9           33.4           39.3           19.5           23.7           29.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3316.895               19.255               9.287
    26/Apr/2008       1825.136          6.170          157.2            1.6            0.0            0.2          313.6           12.5        23444.4            0.0            0.0       -257.388             122.572        -12.506        120.000        -61.746          0.000       -100.096          -9.783           -98.960             0.000          0.750          0.429        280.291        469.500          0.000          0.000          0.000          0.000      -1332.587       -290.299       -417.353       -233.755        -13.871        766.500           0.000           0.000         -188.978       1955.065       1467.833       1955.103        352.381          0.000          0.000        134.889          0.000       1467.795          0.000          0.038              ?              ?              ?              ?         25.739         19.493         25.739              ?          0.000          5.285          0.000          0.000          0.961          0.000         19.493              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           7.711           0.002             0.002           0.002       1441.295          0.000          0.324          0.324          0.000         13.042        208.845          0.000          1.000                     0.200                       1.000        141.541          0.000               0.000         34.000         17.973         34.000         34.000               0.000          0.257          0.252          0.174          0.119          0.159          0.186           11.8           32.8           39.9           19.7           23.7           29.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3318.895               19.155               9.292
    27/Apr/2008       1827.136          6.180          157.2            1.6            0.0            0.2          313.6           12.4        23444.4            0.0            0.0       -257.388             122.632        -12.506        120.000        -61.746          0.000       -100.152          -9.783           -98.900             0.000          1.206          0.689        279.598        469.500          0.000          0.000          0.000          0.000      -1333.337       -290.301       -417.781       -233.755        -13.871        766.500           0.000           0.000         -189.209       1955.065       1467.833       1955.103        352.381          0.000          0.000        134.889          0.000       1467.795          0.000          0.038              ?              ?              ?              ?         25.739         19.493         25.739              ?          0.000          5.285          0.000          0.000          0.961          0.000         19.493              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           7.614           0.004             0.004           0.004       1441.295          0.000          0.324          0.324          0.000         13.042        208.845          0.000          1.000                     0.200                       1.000        141.541          0.000               0.000         34.000         17.973         34.000         34.000               0.000          0.252          0.248          0.176          0.120          0.159          0.186           11.8           32.2           40.4           19.8           23.7           29.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3320.895               19.055               9.297
    28/Apr/2008       1829.136          6.190          157.3            1.6            0.0            0.2          313.6           12.4        23444.3            0.0            0.0       -257.388             122.692        -12.506        120.000        -61.746          0.000       -100.213          -9.784           -98.840             0.000          0.527          0.301        279.895        469.500          0.000          0.000          0.000          0.000      -1334.543       -290.305       -418.470       -233.755        -13.871        767.100           0.000           0.000         -189.902       1955.065       1467.833       1955.103        352.381          0.000          0.000        134.889          0.000       1467.795          0.000          0.038              ?              ?              ?              ?         25.739         19.493         25.739              ?          0.000          5.285          0.000          0.000          0.961          0.000         19.493              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           7.617           0.002             0.002           0.002       1441.295          0.000          0.324          0.324          0.000         13.042        208.845          0.000          1.000                     0.200                       1.000        141.541          0.000               0.000         34.000         17.973         34.000         34.000               0.000          0.252          0.245          0.179          0.120          0.159          0.185           11.7           31.8           40.8           19.9           23.7           29.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3322.895               18.955               9.302
    29/Apr/2008       1831.136          6.200          157.3            1.6            0.0            0.2          313.6           12.4        23444.3            0.0            0.0       -257.388             122.752        -12.506        120.000        -61.746          0.000       -100.272          -9.784           -98.780             0.000          1.125          0.643        301.049        469.500          0.000          0.000          0.000          0.000      -1335.070       -290.307       -418.771       -233.755        -13.871        788.900           0.000           0.000         -189.605       1955.065       1467.833       1955.103        352.381          0.000          0.000        134.889          0.000       1467.795          0.000          0.038              ?              ?              ?              ?         25.739         19.493         25.739              ?          0.000          5.285          0.000          0.000          0.961          0.000         19.493              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           9.568           0.004             0.004           0.004       1441.295          0.000          0.324          0.324          0.000         13.042        208.845          0.000          1.000                     0.200                       1.000        141.541          0.000               0.000         34.000         17.973         34.000         34.000               0.000          0.323          0.281          0.189          0.121          0.159          0.185            9.7           31.7           42.8           20.2           23.7           29.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3324.895               18.855               9.307
    30/Apr/2008       1833.136          6.210          157.3            1.7            0.0            0.2          313.6           12.3        23444.3            0.0            0.0       -257.388             122.809        -12.506        120.000        -61.746          0.000       -100.330          -9.785           -98.723             0.000          0.841          0.481        300.566        469.500          0.000          0.000          0.000          0.000      -1336.196       -290.311       -419.414       -233.755        -13.871        788.900           0.000           0.000         -168.451       1955.065       1467.833       1955.103        352.381          0.000          0.000        134.889          0.000       1467.795          0.000          0.038              ?              ?              ?              ?         25.739         19.493         25.739              ?          0.000          5.285          0.000          0.000          0.961          0.000         19.493              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           9.412           0.003             0.003           0.003       1441.295          0.000          0.324          0.324          0.000         13.042        208.845          0.000          1.000                     0.200                       1.000        141.541          0.000               0.000         34.000         17.973         34.000         34.000               0.000          0.303          0.276          0.199          0.123          0.159          0.185            9.2           30.3           44.4           20.4           23.7           29.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3326.895               18.755               9.312
    01/May/2008       1835.136          6.220          157.4            1.7            0.0            0.2          313.6           12.3        23444.2            0.0            0.0       -257.388             122.866        -12.506        120.000        -61.746          0.000       -100.385          -9.785           -98.666             0.000          0.943          0.539        300.024        469.500          0.000          0.000          0.000          0.000      -1337.037       -290.313       -419.895       -233.755        -13.871        788.900           0.000           0.000         -168.934       1955.065       1467.833       1955.103        352.381          0.000          0.000        134.889          0.000       1467.795          0.000          0.038              ?              ?              ?              ?         25.739         19.493         25.739              ?          0.000          5.285          0.000          0.000          0.961          0.000         19.493              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           9.269           0.003             0.003           0.003       1441.295          0.000          0.324          0.324          0.000         13.042        208.845          0.000          1.000                     0.200                       1.000        141.541          0.000               0.000         34.000         17.973         34.000         34.000               0.000          0.290          0.270          0.207          0.124          0.159          0.185            8.9           29.1           45.7           20.7           23.7           29.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3328.895               18.655               9.317
    02/May/2008       1837.136          6.230          157.4            1.7            0.0            0.2          313.6           12.3        23444.2            0.0            0.0       -257.388             122.924        -12.506        120.000        -61.746          0.000       -100.443          -9.785           -98.609             0.000          1.237          0.707        299.513        469.500          0.000          0.000          0.000          0.000      -1337.980       -290.316       -420.434       -233.755        -13.871        789.100           0.000           0.000         -169.476       1955.065       1467.833       1955.103        352.381          0.000          0.000        134.889          0.000       1467.795          0.000          0.038              ?              ?              ?              ?         25.739         19.493         25.739              ?          0.000          5.285          0.000          0.000          0.961          0.000         19.493              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           9.145           0.004             0.004           0.004       1441.295          0.000          0.324          0.324          0.000         13.042        208.845          0.000          1.000                     0.200                       1.000        141.541          0.000               0.000         34.000         17.973         34.000         34.000               0.000          0.279          0.264          0.213          0.126          0.159          0.185            8.7           28.1           46.6           21.1           23.7           29.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3330.895               18.555               9.322
    03/May/2008       1839.136          6.240          157.4            1.8            0.0            0.2          313.6           12.3        23444.1            0.0            0.0       -257.388             122.982        -12.506        120.000        -61.746          0.000       -100.500          -9.786           -98.551             0.000          0.720          0.411        299.100        469.500          0.000          0.000          0.000          0.000      -1339.217       -290.320       -421.140       -233.755        -13.871        789.100           0.000           0.000         -169.987       1955.065       1467.833       1955.103        352.381          0.000          0.000        134.889          0.000       1467.795          0.000          0.038              ?              ?              ?              ?         25.739         19.493         25.739              ?          0.000          5.285          0.000          0.000          0.961          0.000         19.493              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           9.041           0.002             0.002           0.002       1441.295          0.000          0.324          0.324          0.000         13.042        208.845          0.000          1.000                     0.200                       1.000        141.541          0.000               0.000         34.000         17.973         34.000         34.000               0.000          0.270          0.259          0.218          0.128          0.159          0.184            8.5           27.3           47.2           21.6           23.7           29.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3332.895               18.455               9.327
    04/May/2008       1841.136          6.250          157.4            1.8            0.0            0.2          313.7           12.2        23444.1            0.0            0.0       -257.388             123.040        -12.506        120.000        -61.746          0.000       -100.557          -9.786           -98.493             0.000          0.294          0.168        322.731        469.500          0.000          0.000          0.000          0.000      -1339.936       -290.323       -421.551       -233.755        -13.871        812.900           0.000           0.000         -170.400       1955.065       1467.833       1955.103        352.381          0.000          0.000        134.889          0.000       1467.795          0.000          0.038              ?              ?              ?              ?         25.739         19.493         25.739              ?          0.000          5.285          0.000          0.000          0.961          0.000         19.493              ?              ?              ?              ?              ?               ?          0.013              ?          0.007          11.191           0.001             0.001           0.001       1441.295          0.000          0.324          0.324          0.000         13.042        208.845          0.000          1.000                     0.200                       1.000        141.541          0.000               0.000         34.000         17.973         34.000         34.000               0.000          0.344          0.300          0.230          0.130          0.159          0.184            6.8           26.9           48.7           22.2           23.7           29.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3334.895               18.355               9.332
