ApsimVersion = 7.5
Title = PAge_0809_Burbank_med Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    23/Mar/2008       1657.076          5.200          116.1            1.2            0.0            0.2          310.1           11.5        23444.5            0.0            0.0       -301.736             123.696        -12.568        120.000        -61.746          0.000       -104.523          -9.784          -139.961             0.041          3.711          0.000        197.758        469.500          0.000          0.000          0.000          0.000      -1277.705       -297.402       -407.646       -233.755        -13.914        681.100           0.000           0.000         -271.616        322.323       1556.013       1878.336        192.161          0.734          0.000        129.427          0.000       1550.002          0.000          6.011              ?              ?              ?              ?          4.455         25.820         30.274          0.060          0.000          3.098          0.039          0.000          1.318          0.000         25.759              ?              ?              ?              ?              ?               ?          0.017              ?          0.010           1.621           0.126             0.126           0.126       1457.955          0.016          0.190          0.177          0.020          6.496        201.198          0.913          1.000                     1.000                       1.000                      331.305                      139.783                 0.000               34.000                 48.536           22.000                  34.000                12.000          0.080          0.128          0.100          0.104          0.144          0.186           23.7           37.1           23.3           10.5           10.5           10.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.027                  0.017         18.300         10.000       3140.595               28.578               8.821
    24/Mar/2008       1672.242          5.200          115.7            1.2            0.0            0.2          310.1           11.6        23444.5            0.0            0.0       -302.144             123.704        -12.568        120.000        -61.746          0.000       -104.462          -9.784          -140.361             0.037          2.506          0.000        197.685        469.500          0.000          0.000          0.000          0.000      -1281.417       -297.528       -407.646       -233.755        -13.914        681.100           0.000           0.000         -271.742        322.323       1555.640       1877.963        192.503          0.393          0.000        129.427          0.000       1550.230          0.000          5.410              ?              ?              ?              ?          4.415         25.890         30.305          0.054          0.000          3.103          0.021          0.000          1.291          0.000         25.836              ?              ?              ?              ?              ?               ?          0.017              ?          0.010           1.617           0.073             0.073           0.073       1457.955          0.009          0.184          0.177          0.011          6.505        201.198          0.910          1.000                     1.000                       1.000                      331.305                      139.783                 0.000               34.000                 48.536           22.000                  34.000                12.000          0.080          0.128          0.100          0.104          0.144          0.185           23.7           37.1           23.3           10.5           10.4           10.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.027                  0.017         20.500         14.000       3155.845               27.970               8.851
    25/Mar/2008       1687.654          5.533          115.7            1.2            0.0            0.2          310.1           11.6        23444.5            0.0            0.0       -302.510             123.712        -12.568        120.000        -61.746          0.000       -104.410          -9.784          -140.720             0.033          3.774          0.000        197.627        469.500          0.000          0.000          0.000          0.000      -1283.923       -297.601       -407.646       -233.755        -13.914        681.100           0.000           0.000         -271.815        322.323       1555.282       1877.606        192.779          0.117          0.000        129.427          0.000       1550.413          0.000          4.869              ?              ?              ?              ?          4.415         25.885         30.300          0.049          0.000          3.118          0.006          0.000          1.291          0.000         25.836              ?              ?              ?              ?              ?               ?          0.017              ?          0.010           1.615           0.058             0.058           0.058       1457.955          0.003          0.180          0.177          0.003          6.513        201.198          0.902          1.000                     1.000                       1.000                      331.305                       81.540                 0.000               34.000                 48.536           27.000                  34.000                 7.000          0.080          0.128          0.100          0.104          0.144          0.185           23.7           37.1           23.3           10.5           10.4           10.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.016         21.100         14.500       3171.645               27.208               8.890
    26/Mar/2008       1700.822          5.800          115.7            1.2            0.0            0.2          310.1           11.7        23444.5            0.0            0.0       -302.510             123.719        -12.568        120.000        -61.746          0.000       -104.363          -9.784          -140.713             0.030          3.791          0.000        197.599        469.500          0.000          0.000          0.000          0.000      -1287.696       -297.659       -407.646       -233.755        -13.914        681.100           0.000           0.000         -271.873        322.323       1554.855       1877.178        192.862          0.034          0.000        129.427          0.000       1550.473          0.000          4.382              ?              ?              ?              ?          4.415         25.880         30.295          0.044          0.000          3.122          0.002          0.000          1.291          0.000         25.836              ?              ?              ?              ?              ?               ?          0.017              ?          0.010           1.614           0.028             0.028           0.028       1457.955          0.001          0.178          0.178          0.001          6.515        201.198          0.903          1.000                     1.000                       1.000                      331.305                       34.946                 0.000               34.000                 48.536           31.000                  34.000                 3.000          0.080          0.128          0.100          0.104          0.144          0.185           23.7           37.1           23.3           10.5           10.4           10.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.016         21.200          9.700       3185.095               26.418               8.929
    27/Mar/2008       1715.522          6.000          115.7            1.2            0.0            0.2          310.1           11.7        23444.5            0.0            0.0       -302.510             123.727        -12.568        120.000        -61.746          0.000       -104.322          -9.784          -140.705             0.027          3.888          0.000        197.571        469.500          0.000          0.000          0.000          0.000      -1291.487       -297.687       -407.646       -233.755        -13.914        681.100           0.000           0.000         -271.901        322.323       1554.434       1876.757        192.896          0.000          0.000        129.427          0.000       1550.490          0.000          3.944              ?              ?              ?              ?          4.415         25.876         30.290          0.039          0.000          3.124          0.000          0.000          1.291          0.000         25.836              ?              ?              ?              ?              ?               ?          0.017              ?          0.010           1.614           0.028             0.028           0.028       1457.955          0.000          0.178          0.178          0.000          6.516        201.198          0.000          1.000                     1.000                       1.000                      331.305                        0.000                 0.000               34.000                 48.536           34.000                  34.000                 0.000          0.080          0.128          0.100          0.104          0.144          0.184           23.7           37.1           23.3           10.5           10.4           10.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015         21.800         13.000       3200.495               25.745               8.963
    28/Mar/2008       1728.902          6.000          115.8            1.2            0.0            0.2          310.1           11.7        23444.5            0.0            0.0       -302.510             123.735        -12.568        120.000        -61.746          0.000       -104.287          -9.784          -140.697             0.024          3.664          0.000        197.538        469.500          0.000          0.000          0.000          0.000      -1295.375       -297.715       -407.646       -233.755        -13.914        681.100           0.000           0.000         -271.929        322.323       1554.434       1876.757        192.896          0.000          0.000        129.427          0.000       1550.490          0.000          3.944              ?              ?              ?              ?          4.415         25.876         30.290          0.039          0.000          3.124          0.000          0.000          1.291          0.000         25.836              ?              ?              ?              ?              ?               ?          0.017              ?          0.010           1.614           0.033             0.033           0.033       1457.955          0.000          0.178          0.178          0.000          6.516        201.198          0.000          1.000                     1.000                       1.000                      331.305                        0.000                 0.000               34.000                 48.536           34.000                  34.000                 0.000          0.080          0.128          0.100          0.104          0.144          0.184           23.7           37.1           23.3           10.5           10.5           10.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015         22.500         10.200       3214.845               24.975               9.001
    29/Mar/2008       1742.428          6.068          115.8            1.2            0.0            0.2          310.1           11.7        23444.5            0.0            0.0       -302.510             123.742        -12.568        120.000        -61.746          0.000       -104.293          -9.784          -140.690             0.024          2.109          0.000        197.505        469.500          0.000          0.000          0.000          0.000      -1299.039       -297.748       -407.646       -233.755        -13.914        681.100           0.000           0.000         -271.962        322.323       1554.434       1876.757        192.896          0.000          0.000        129.427          0.000       1550.490          0.000          3.944              ?              ?              ?              ?          4.415         25.876         30.290          0.039          0.000          3.124          0.000          0.000          1.291          0.000         25.836              ?              ?              ?              ?              ?               ?          0.017              ?          0.010           1.614           0.033             0.033           0.033       1457.955          0.000          0.178          0.178          0.000          6.516        201.198          0.000          1.000                     1.000                       1.000                      331.305                        0.000                 0.000               34.000                 48.536           34.000                  34.000                 0.000          0.080          0.128          0.100          0.105          0.144          0.184           23.7           37.1           23.3           10.5           10.5           10.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015         25.200         11.900       3231.395               24.258               9.037
    30/Mar/2008       1757.100          6.141          115.8            1.2            0.0            0.2          310.1           11.7        23444.5            0.0            0.0       -302.510             123.750        -12.568        120.000        -61.746          0.000       -104.303          -9.784          -140.682             0.024          1.139          0.000        197.481        469.500          0.000          0.000          0.000          0.000      -1301.148       -297.781       -407.646       -233.755        -13.914        681.100           0.000           0.000         -271.995        322.323       1554.434       1876.757        192.896          0.000          0.000        129.427          0.000       1550.490          0.000          3.944              ?              ?              ?              ?          4.415         25.876         30.290          0.039          0.000          3.124          0.000          0.000          1.291          0.000         25.836              ?              ?              ?              ?              ?               ?          0.017              ?          0.010           1.614           0.024             0.024           0.024       1457.955          0.000          0.178          0.178          0.000          6.516        201.198          0.000          1.000                     1.000                       1.000                      331.305                        0.000                 0.000               34.000                 48.536           34.000                  34.000                 0.000          0.080          0.128          0.100          0.105          0.144          0.184           23.7           37.1           23.3           10.5           10.5           10.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015         25.500         16.000       3250.145               23.430               9.078
    31/Mar/2008       1773.136          6.221          115.8            1.2            0.0            0.2          310.1           11.7        23444.5            0.0            0.0       -302.510             123.759        -12.568        120.000        -61.746          0.000       -104.310          -9.784          -140.673             0.024          2.019          0.400        197.460        469.500          0.000          0.000          0.000          0.000      -1302.287       -297.805       -407.646       -233.755        -13.914        681.500           0.000           0.000         -272.019        322.323       1554.434       1876.757        192.896          0.000          0.000        129.427          0.000       1550.490          0.000          3.944              ?              ?              ?              ?          4.415         25.876         30.290          0.039          0.000          3.124          0.000          0.000          1.291          0.000         25.836              ?              ?              ?              ?              ?               ?          0.017              ?          0.010           1.615           0.021             0.021           0.021       1457.955          0.000          0.178          0.178          0.000          6.516        201.198          0.000          1.000                     1.000                       1.000                      331.305                        0.000                 0.000               34.000                 48.536           34.000                  34.000                 0.000          0.080          0.128          0.100          0.105          0.145          0.183           23.7           37.1           23.3           10.5           10.5           10.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015         21.500         16.000       3266.895               22.493               9.125
    01/Apr/2008       1775.136          6.231          115.8            1.2            0.0            0.2          310.1           11.7        23444.4            0.0            0.0       -302.510             123.767        -12.568        120.000        -61.746          0.000       -104.318          -9.784          -140.665             0.024          0.730          0.000        197.459        469.500          0.000          0.000          0.000          0.000      -1304.306       -297.826       -408.046       -233.755        -13.914        681.500           0.000           0.000         -272.040        322.323       1554.434       1876.757        192.896          0.000          0.000        129.427          0.000       1550.490          0.000          3.944              ?              ?              ?              ?          4.415         25.876         30.290          0.039          0.000          3.124          0.000          0.000          1.291          0.000         25.836              ?              ?              ?              ?              ?               ?          0.017              ?          0.010           1.615           0.001             0.001           0.001       1457.955          0.000          0.178          0.178          0.000          6.516        201.198          0.000          1.000                     0.200                       1.000                      331.305                        0.000                 0.000               34.000                 48.536           34.000                  34.000                 0.000          0.080          0.128          0.100          0.105          0.145          0.183           23.7           37.1           23.3           10.5           10.5           10.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3268.895               21.655               9.167
    02/Apr/2008       1777.136          6.241          115.8            1.2            0.0            0.2          310.2           11.7        23444.4            0.0            0.0       -302.510             123.775        -12.568        120.000        -61.746          0.000       -104.326          -9.784          -140.657             0.024          1.723          0.000        197.455        469.500          0.000          0.000          0.000          0.000      -1305.036       -297.827       -408.046       -233.755        -13.914        681.500           0.000           0.000         -272.041        322.323       1554.434       1876.757        192.896          0.000          0.000        129.427          0.000       1550.490          0.000          3.944              ?              ?              ?              ?          4.415         25.876         30.290          0.039          0.000          3.124          0.000          0.000          1.291          0.000         25.836              ?              ?              ?              ?              ?               ?          0.017              ?          0.010           1.616           0.003             0.003           0.003       1457.955          0.000          0.178          0.178          0.000          6.516        201.198          0.000          1.000                     0.200                       1.000                      331.305                        0.000                 0.000               34.000                 48.536           34.000                  34.000                 0.000          0.080          0.128          0.100          0.105          0.145          0.183           23.7           37.1           23.3           10.5           10.5           10.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3270.895               21.555               9.172
    03/Apr/2008       1779.136          6.251          115.8            1.2            0.0            0.2          310.2           11.7        23444.4            0.0            0.0       -302.510             123.782        -12.568        120.000        -61.746          0.000       -104.333          -9.784          -140.650             0.024          1.734          0.000        197.452        469.500          0.000          0.000          0.000          0.000      -1306.759       -297.831       -408.046       -233.755        -13.914        681.500           0.000           0.000         -272.045        322.323       1554.434       1876.757        192.896          0.000          0.000        129.427          0.000       1550.490          0.000          3.944              ?              ?              ?              ?          4.415         25.876         30.290          0.039          0.000          3.124          0.000          0.000          1.291          0.000         25.836              ?              ?              ?              ?              ?               ?          0.017              ?          0.010           1.617           0.003             0.003           0.003       1457.955          0.000          0.178          0.178          0.000          6.516        201.198          0.000          1.000                     0.200                       1.000                      331.305                        0.000                 0.000               34.000                 48.536           34.000                  34.000                 0.000          0.080          0.128          0.100          0.105          0.145          0.183           23.7           37.1           23.3           10.5           10.5           10.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3272.895               21.455               9.177
    04/Apr/2008       1781.136          6.261          115.8            1.2            0.0            0.2          310.2           11.7        23444.4            0.0            0.0       -302.510             123.789        -12.568        120.000        -61.746          0.000       -104.340          -9.784          -140.643             0.024          1.146          0.000        197.450        469.500          0.000          0.000          0.000          0.000      -1308.493       -297.834       -408.046       -233.755        -13.914        681.500           0.000           0.000         -272.048        322.323       1554.434       1876.757        192.896          0.000          0.000        129.427          0.000       1550.490          0.000          3.944              ?              ?              ?              ?          4.415         25.876         30.290          0.039          0.000          3.124          0.000          0.000          1.291          0.000         25.836              ?              ?              ?              ?              ?               ?          0.017              ?          0.010           1.619           0.002             0.002           0.002       1457.955          0.000          0.178          0.178          0.000          6.516        201.198          0.000          1.000                     0.200                       1.000                      331.305                        0.000                 0.000               34.000                 48.536           34.000                  34.000                 0.000          0.080          0.128          0.100          0.105          0.145          0.182           23.7           37.1           23.3           10.6           10.5           10.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3274.895               21.355               9.182
    05/Apr/2008       1783.136          6.271          115.8            1.2            0.0            0.2          310.2           11.7        23444.4            0.0            0.0       -302.510             123.795        -12.568        120.000        -61.746          0.000       -104.347          -9.784          -140.637             0.024          1.429          0.000        197.447        469.500          0.000          0.000          0.000          0.000      -1309.638       -297.836       -408.046       -233.755        -13.914        681.500           0.000           0.000         -272.050        322.323       1554.434       1876.757        192.896          0.000          0.000        129.427          0.000       1550.490          0.000          3.944              ?              ?              ?              ?          4.415         25.876         30.290          0.039          0.000          3.124          0.000          0.000          1.291          0.000         25.836              ?              ?              ?              ?              ?               ?          0.017              ?          0.010           1.620           0.003             0.003           0.003       1457.955          0.000          0.178          0.178          0.000          6.516        201.198          0.000          1.000                     0.200                       1.000                      331.305                        0.000                 0.000               34.000                 48.536           34.000                  34.000                 0.000          0.080          0.128          0.100          0.105          0.145          0.182           23.7           37.1           23.3           10.6           10.5           10.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3276.895               21.255               9.187
    06/Apr/2008       1785.136          6.281          115.8            1.2            0.0            0.2          310.2           11.7        23444.4            0.0            0.0       -302.510             123.800        -12.568        120.000        -61.746          0.000       -104.352          -9.784          -140.632             0.024          0.365          0.267        200.779        469.500          0.000          0.000          0.000          0.000      -1311.068       -297.839       -408.046       -233.755        -13.914        685.100           0.000           0.000         -272.053        322.323       1554.434       1876.757        192.896          0.000          0.000        129.427          0.000       1550.490          0.000          3.944              ?              ?              ?              ?          4.415         25.876         30.290          0.039          0.000          3.124          0.000          0.000          1.291          0.000         25.836              ?              ?              ?              ?              ?               ?          0.017              ?          0.010           1.621           0.001             0.001           0.001       1457.955          0.000          0.178          0.178          0.000          6.516        201.198          0.000          1.000                     0.200                       1.000                      331.305                        0.000                 0.000               34.000                 48.536           34.000                  34.000                 0.000          0.102          0.128          0.100          0.105          0.145          0.182           23.7           37.1           23.3           10.6           10.5           10.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3278.895               21.155               9.192
    07/Apr/2008       1787.136          6.291          115.8            1.2            0.0            0.2          310.2           11.6        23444.4            0.0            0.0       -302.510             123.806        -12.568        120.000        -61.746          0.000       -104.356          -9.784          -140.626             0.024          0.578          0.423        223.955        469.500          0.000          0.000          0.000          0.000      -1311.433       -297.839       -408.313       -233.755        -13.914        708.700           0.000           0.000         -268.721        322.323       1554.434       1876.757        192.896          0.000          0.000        129.427          0.000       1550.490          0.000          3.944              ?              ?              ?              ?          4.415         25.876         30.290          0.039          0.000          3.124          0.000          0.000          1.291          0.000         25.836              ?              ?              ?              ?              ?               ?          0.017              ?          0.010           3.518           0.001             0.001           0.001       1457.955          0.000          0.178          0.178          0.000          6.516        201.198          0.000          1.000                     0.200                       1.000                      331.305                        0.000                 0.000               34.000                 48.536           34.000                  34.000                 0.000          0.253          0.131          0.100          0.105          0.145          0.182           23.3           37.5           23.3           10.6           10.5           10.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3280.895               21.055               9.197
    08/Apr/2008       1789.136          6.301          115.9            1.2            0.0            0.2          310.2           11.6        23444.4            0.0            0.0       -302.510             123.843        -12.568        120.000        -61.746          0.000       -104.395          -9.784          -140.589             0.024          1.247          0.913        223.039        469.500          0.000          0.000          0.000          0.000      -1312.010       -297.840       -408.736       -233.755        -13.914        708.700           0.000           0.000         -245.545        322.323       1554.434       1876.757        192.896          0.000          0.000        129.427          0.000       1550.490          0.000          3.944              ?              ?              ?              ?          4.415         25.876         30.290          0.039          0.000          3.124          0.000          0.000          1.291          0.000         25.836              ?              ?              ?              ?              ?               ?          0.017              ?          0.010           3.424           0.002             0.002           0.002       1457.955          0.000          0.178          0.178          0.000          6.516        201.198          0.000          1.000                     0.200                       1.000                      331.305                        0.000                 0.000               34.000                 48.536           34.000                  34.000                 0.000          0.243          0.133          0.100          0.105          0.145          0.182           23.0           37.8           23.4           10.6           10.5           10.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3282.895               20.955               9.202
    09/Apr/2008       1791.136          6.311          115.9            1.3            0.0            0.2          310.2           11.6        23444.3            0.0            0.0       -302.510             123.882        -12.568        120.000        -61.746          0.000       -104.430          -9.785          -140.550             0.024          1.622          1.188        221.848        469.500          0.000          0.000          0.000          0.000      -1313.257       -297.843       -409.650       -233.755        -13.914        708.700           0.000           0.000         -246.461        322.323       1554.434       1876.757        192.896          0.000          0.000        129.427          0.000       1550.490          0.000          3.944              ?              ?              ?              ?          4.415         25.876         30.290          0.039          0.000          3.124          0.000          0.000          1.291          0.000         25.836              ?              ?              ?              ?              ?               ?          0.017              ?          0.010           3.304           0.003             0.003           0.003       1457.955          0.000          0.178          0.178          0.000          6.516        201.198          0.000          1.000                     0.200                       1.000                      331.305                        0.000                 0.000               34.000                 48.536           34.000                  34.000                 0.000          0.233          0.135          0.100          0.106          0.146          0.181           22.8           38.0           23.4           10.6           10.5           10.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3284.895               20.855               9.207
    10/Apr/2008       1793.136          6.321          115.9            1.3            0.0            0.2          310.2           11.6        23444.3            0.0            0.0       -302.510             123.922        -12.568        120.000        -61.746          0.000       -104.470          -9.785          -140.510             0.024          1.581          1.158        220.687        469.500          0.000          0.000          0.000          0.000      -1314.880       -297.846       -410.838       -233.755        -13.914        708.700           0.000           0.000         -247.652        322.323       1554.434       1876.757        192.896          0.000          0.000        129.427          0.000       1550.490          0.000          3.944              ?              ?              ?              ?          4.415         25.876         30.290          0.039          0.000          3.124          0.000          0.000          1.291          0.000         25.836              ?              ?              ?              ?              ?               ?          0.017              ?          0.010           3.186           0.003             0.003           0.003       1457.955          0.000          0.178          0.178          0.000          6.516        201.198          0.000          1.000                     0.200                       1.000                      331.305                        0.000                 0.000               34.000                 48.536           34.000                  34.000                 0.000          0.223          0.137          0.100          0.106          0.146          0.181           22.6           38.2           23.4           10.6           10.5           10.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3286.895               20.755               9.212
    11/Apr/2008       1795.136          6.331          116.0            1.3            0.0            0.2          310.2           11.6        23444.3            0.0            0.0       -302.510             123.960        -12.568        120.000        -61.746          0.000       -104.510          -9.785          -140.472             0.024          0.953          0.698        219.987        469.500          0.000          0.000          0.000          0.000      -1316.461       -297.849       -411.996       -233.755        -13.914        708.700           0.000           0.000         -248.813        322.323       1554.434       1876.757        192.896          0.000          0.000        129.427          0.000       1550.490          0.000          3.944              ?              ?              ?              ?          4.415         25.876         30.290          0.039          0.000          3.124          0.000          0.000          1.291          0.000         25.836              ?              ?              ?              ?              ?               ?          0.017              ?          0.010           3.116           0.002             0.002           0.002       1457.955          0.000          0.178          0.178          0.000          6.516        201.198          0.000          1.000                     0.200                       1.000                      331.305                        0.000                 0.000               34.000                 48.536           34.000                  34.000                 0.000          0.217          0.138          0.100          0.106          0.146          0.181           22.5           38.3           23.4           10.6           10.5           10.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3288.895               20.655               9.217
    12/Apr/2008       1797.136          6.341          116.0            1.3            0.0            0.2          310.2           11.6        23444.3            0.0            0.0       -302.510             123.997        -12.568        120.000        -61.746          0.000       -104.544          -9.786          -140.435             0.024          1.034          0.757        219.228        469.500          0.000          0.000          0.000          0.000      -1317.414       -297.850       -412.694       -233.755        -13.914        708.700           0.000           0.000         -249.513        322.323       1554.434       1876.757        192.896          0.000          0.000        129.427          0.000       1550.490          0.000          3.944              ?              ?              ?              ?          4.415         25.876         30.290          0.039          0.000          3.124          0.000          0.000          1.291          0.000         25.836              ?              ?              ?              ?              ?               ?          0.017              ?          0.010           3.039           0.002             0.002           0.002       1457.955          0.000          0.178          0.178          0.000          6.516        201.198          0.000          1.000                     0.200                       1.000                      331.305                        0.000                 0.000               34.000                 48.536           34.000                  34.000                 0.000          0.211          0.138          0.100          0.106          0.146          0.181           22.4           38.4           23.5           10.6           10.5           10.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3290.895               20.555               9.222
