ApsimVersion = 7.4
Title = PAge_0809_Burbank_med Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    07/Feb/2008       1057.292          5.998          123.2            0.9            0.0            0.5          308.2            2.7        23202.3            0.0            0.0       -296.638             122.548        -13.037        120.000        -62.489          0.000       -113.010          -9.507          -132.373             0.116          5.564          1.073        264.644        469.500          0.000          0.000          0.000          0.000      -1105.780       -221.253       -367.892       -235.711        -14.330        638.100           0.000           0.000         -201.086       1536.166       1049.964       1566.554        209.632        154.909          0.000        152.050          0.000       1019.576          0.000         30.388              ?              ?              ?              ?         29.779         15.173         30.083              ?          0.000          7.085          5.794          0.000          2.030          0.000         14.869              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.750           2.697             2.697           5.731       1118.035          0.923          0.936          0.163          4.363          5.943        232.870          0.254          0.471                     1.000                       1.000        189.466        158.680               7.000         32.000         29.946          6.000         32.042              14.000          0.117          0.128          0.124          0.160          0.213          0.241           23.9           21.2           15.5           11.3           13.9           37.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         21.000          9.600       2499.397               60.725               7.214
    08/Feb/2008       1069.665          6.025          122.1            0.9            0.0            0.5          308.2            2.7        23202.3            0.0            0.0       -297.786             122.547        -13.037        120.000        -62.489          0.000       -112.996          -9.521          -133.533             0.106          4.458          0.890        261.114        469.500          0.000          0.000          0.000          0.000      -1111.344       -223.950       -368.965       -235.711        -14.330        638.100           0.000           0.000         -204.856       1567.412       1079.233       1597.800        215.810        150.708          0.000        152.050          0.000       1048.845          0.000         30.388              ?              ?              ?              ?         29.885         15.389         30.188              ?          0.000          7.268          5.612          0.000          1.918          0.000         15.085              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.640           2.640             2.640           4.641       1118.035          0.929          0.941          0.168          4.220          6.129        232.870          0.250          0.569                     1.000                       1.000        189.466        154.831               7.000         32.000         29.946          7.000         32.042              13.000          0.111          0.127          0.122          0.157          0.211          0.240           23.9           21.2           15.4           11.1           13.5           37.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         21.300          8.000       2513.297               60.030               7.248
    09/Feb/2008       1084.500          6.042          121.2            0.9            0.0            0.5          308.3            2.7        23202.3            0.0            0.0       -298.846             122.551        -13.037        120.000        -62.489          0.000       -112.986          -9.532          -134.590             0.097          3.378          0.668        257.912        469.500          0.000          0.000          0.000          0.000      -1115.802       -226.590       -369.855       -235.711        -14.330        638.100           0.000           0.000         -208.386       1589.878       1099.425       1620.266        223.087        145.705          0.000        152.050          0.000       1069.036          0.000         30.388              ?              ?              ?              ?         29.982         15.600         30.286              ?          0.000          7.481          5.387          0.000          1.818          0.000         15.296              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.534           2.534             2.534           3.500       1118.035          0.939          0.949          0.173          4.051          6.346        232.870          0.242          0.724                     1.000                       1.000        189.466        154.831               6.000         32.000         29.946          7.000         32.042              14.000          0.107          0.127          0.121          0.154          0.208          0.239           23.8           21.2           15.3           10.9           13.1           36.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         22.500         13.600       2527.197               59.335               7.283
    10/Feb/2008       1098.539          6.059          120.3            0.9            0.0            0.4          308.4            2.7        23202.2            0.0            0.0       -299.818             122.538        -13.037        120.000        -62.489          0.000       -112.957          -9.549          -135.574             0.090          4.216          0.823        254.658        469.500          0.000          0.000          0.000          0.000      -1119.181       -229.124       -370.523       -235.711        -14.330        638.100           0.000           0.000         -211.588       1616.136       1123.513       1646.524        229.630        141.331          0.000        152.050          0.000       1093.124          0.000         30.388              ?              ?              ?              ?         30.071         15.801         30.375              ?          0.000          7.674          5.174          0.000          1.727          0.000         15.497              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.432           2.432             2.432           4.884       1118.035          0.903          0.921          0.178          3.900          6.542        232.870          0.233          0.498                     1.000                       1.000        189.466        150.983               6.000         32.000         29.946          8.000         32.042              13.000          0.101          0.126          0.119          0.152          0.206          0.237           23.8           21.2           15.2           10.7           12.7           36.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         25.100         13.300       2541.096               58.640               7.318
    11/Feb/2008       1109.475          6.072          119.4            0.9            0.0            0.4          308.4            2.7        23202.2            0.0            0.0       -300.714             122.525        -13.037        120.000        -62.489          0.000       -112.930          -9.566          -136.483             0.083          3.535          0.725        251.597        469.500          0.000          0.000          0.000          0.000      -1123.396       -231.556       -371.346       -235.711        -14.330        638.100           0.000           0.000         -214.842       1629.757       1135.511       1660.145        234.607        137.978          0.000        152.050          0.000       1105.122          0.000         30.388              ?              ?              ?              ?         30.154         15.972         30.458              ?          0.000          7.818          5.022          0.000          1.646          0.000         15.669              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.335           2.335             2.335           4.441       1118.035          0.901          0.919          0.182          3.785          6.691        232.870          0.227          0.526                     0.672                       1.000        189.466        150.983               6.000         32.000         29.946          8.000         32.042              14.000          0.097          0.126          0.118          0.149          0.203          0.236           23.7           21.2           15.1           10.5           12.4           36.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         32.200         12.500       2554.996               57.945               7.353
    12/Feb/2008       1123.790          6.089          118.0            1.0            0.0            0.4          308.4            2.7        23202.1            0.0            0.0       -301.542             122.515        -13.037        120.000        -62.489          0.000       -112.900          -9.583          -137.322             0.146          4.932          1.016        257.403        469.500          0.000          0.000          0.000          0.000      -1126.931       -233.891       -372.071       -235.711        -14.330        647.500           0.000           0.000         -217.903       1661.098       1164.637       1691.486        241.165        133.635          0.000        152.050          0.000       1134.249          0.000         30.388              ?              ?              ?              ?         30.300         16.212         30.604              ?          0.000          8.008          4.812          0.000          1.572          0.000         15.908              ?              ?              ?              ?              ?               ?               ?          0.036              ?           2.579           2.579             2.579           4.728       1118.035          0.894          0.914          0.187          3.634          6.888        232.870          0.216          0.545                     1.000                       1.000        189.466        147.135               6.000         32.000         29.946          9.000         32.042              13.000          0.150          0.126          0.117          0.146          0.201          0.235           23.0           21.2           15.0           10.3           12.1           36.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         23.000         12.600       2568.896               57.250               7.387
    13/Feb/2008       1138.610          6.106          116.9            1.0            0.0            0.4          308.4            2.7        23202.1            0.0            0.0       -303.004             122.637        -13.037        120.000        -62.489          0.000       -113.006          -9.601          -138.662             0.113          4.257          0.884        254.150        469.500          0.000          0.000          0.000          0.000      -1131.863       -236.470       -373.086       -235.711        -14.330        647.500           0.000           0.000         -212.097       1686.931       1188.586       1717.320        247.508        129.175          0.000        152.050          0.000       1158.198          0.000         30.388              ?              ?              ?              ?         30.413         16.416         30.717              ?          0.000          8.190          4.604          0.000          1.506          0.000         16.113              ?              ?              ?              ?              ?               ?               ?          0.036              ?           2.368           2.368             2.368           4.221       1118.035          0.887          0.909          0.191          3.491          7.078        232.870          0.206          0.561                     1.000                       1.000        189.466        147.135               6.000         32.000         29.946          9.000         32.042              13.000          0.143          0.126          0.116          0.144          0.199          0.233           22.6           21.3           14.9           10.2           11.9           36.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         23.800         14.300       2582.796               56.555               7.422
    14/Feb/2008       1151.925          6.122          116.1            1.0            0.0            0.4          308.4            2.7        23202.0            0.0            0.0       -304.132             122.710        -13.037        120.000        -62.489          0.000       -113.059          -9.620          -139.716             0.084          4.782          1.003        250.985        469.500          0.000          0.000          0.000          0.000      -1136.120       -238.838       -373.971       -235.711        -14.330        647.500           0.000           0.000         -215.350       1714.271       1214.396       1744.659        253.366        124.847          0.000        152.050          0.000       1184.008          0.000         30.388              ?              ?              ?              ?         30.497         16.589         30.801              ?          0.000          8.359          4.405          0.000          1.447          0.000         16.286              ?              ?              ?              ?              ?               ?               ?          0.036              ?           2.162           2.162             2.162           5.333       1118.035          0.848          0.878          0.196          3.357          7.253        232.870          0.197          0.405                     1.000                       1.000        189.466        143.218               5.000         32.000         29.946         10.000         32.042              13.000          0.135          0.126          0.114          0.142          0.197          0.232           22.4           21.3           14.8           10.0           11.6           36.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         26.200         12.300       2596.696               55.860               7.457
    15/Feb/2008       1164.081          6.136          115.5            1.0            0.0            0.4          308.5            2.7        23202.0            0.0            0.0       -304.967             122.738        -13.037        120.000        -62.489          0.000       -113.072          -9.637          -140.523             0.062          4.998          1.106        247.887        469.500          0.000          0.000          0.000          0.000      -1140.901       -241.000       -374.974       -235.711        -14.330        647.500           0.000           0.000         -218.515       1740.700       1239.760       1771.088        258.232        121.046          0.000        152.050          0.000       1209.372          0.000         30.388              ?              ?              ?              ?         30.559         16.738         30.863              ?          0.000          8.500          4.231          0.000          1.394          0.000         16.434              ?              ?              ?              ?              ?               ?               ?          0.035              ?           1.992           1.992             1.992           5.542       1118.035          0.829          0.863          0.199          3.249          7.399        232.870          0.188          0.359                     1.000                       1.000        189.466        143.218               5.000         32.000         29.946         10.000         32.042              13.000          0.128          0.125          0.113          0.139          0.195          0.231           22.4           21.3           14.8            9.9           11.4           35.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         25.000          8.400       2610.596               55.165               7.492
    16/Feb/2008       1176.178          6.150          115.0            0.9            0.0            0.3          308.5            2.7        23202.0            0.0            0.0       -305.592             122.742        -13.037        120.000        -62.489          0.000       -113.063          -9.649          -141.144             0.059          5.253          1.192        244.780        469.500          0.000          0.000          0.000          0.000      -1145.900       -242.992       -376.080       -235.711        -14.330        647.500           0.000           0.000         -221.613       1765.329       1263.445       1795.717        263.075        117.146          0.000        152.050          0.000       1233.057          0.000         30.388              ?              ?              ?              ?         30.618         16.877         30.922              ?          0.000          8.637          4.063          0.000          1.345          0.000         16.573              ?              ?              ?              ?              ?               ?               ?          0.035              ?           1.915           1.915             1.915           5.193       1118.035          0.821          0.857          0.203          3.141          7.544        232.870          0.181          0.369                     1.000                       1.000        189.466        143.218               5.000         32.000         29.946         10.000         32.042              13.000          0.120          0.125          0.112          0.137          0.193          0.230           22.4           21.3           14.7            9.8           11.2           35.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         24.900          8.200       2624.496               54.470               7.526
    17/Feb/2008       1189.904          6.166          114.5            0.9            0.0            0.3          308.5            2.7        23202.0            0.0            0.0       -306.177             122.747        -13.037        120.000        -62.489          0.000       -113.059          -9.659          -141.724             0.055          1.912          0.439        242.501        469.500          0.000          0.000          0.000          0.000      -1151.152       -244.907       -377.272       -235.711        -14.330        647.500           0.000           0.000         -224.720       1776.600       1273.744       1806.988        268.329        112.865          0.000        152.050          0.000       1243.356          0.000         30.388              ?              ?              ?              ?         30.673         17.015         30.977              ?          0.000          8.787          3.872          0.000          1.302          0.000         16.711              ?              ?              ?              ?              ?               ?               ?          0.035              ?           1.841           1.841             1.841           2.349       1118.035          0.885          0.908          0.206          3.026          7.700        232.870          0.170          0.784                     1.000                       1.000        189.466        136.552               5.000         32.000         29.946         11.000         32.042              13.000          0.117          0.125          0.111          0.135          0.191          0.229           22.4           21.3           14.7            9.6           11.1           35.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         23.100         11.200       2638.396               53.775               7.561
    18/Feb/2008       1205.154          6.184          114.0            0.9            0.0            0.3          308.6            2.7        23202.0            0.0            0.0       -306.727             122.750        -13.037        120.000        -62.489          0.000       -113.047          -9.669          -142.272             0.052          2.384          0.501        240.229        469.500          0.000          0.000          0.000          0.000      -1153.065       -246.747       -377.711       -235.711        -14.330        647.500           0.000           0.000         -226.999       1790.508       1286.809       1820.896        274.223        107.814          0.000        152.050          0.000       1256.421          0.000         30.388              ?              ?              ?              ?         30.724         17.156         31.028              ?          0.000          8.953          3.655          0.000          1.263          0.000         16.853              ?              ?              ?              ?              ?               ?               ?          0.034              ?           1.770           1.770             1.770           2.433       1118.035          0.865          0.893          0.210          2.894          7.874        232.870          0.160          0.728                     1.000                       1.000        189.466        136.552               4.000         32.000         29.946         11.000         32.042              13.000          0.114          0.125          0.110          0.133          0.190          0.228           22.4           21.3           14.6            9.5           10.9           35.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         19.900         14.600       2652.296               53.080               7.596
    19/Feb/2008       1217.809          6.199          113.5            0.9            0.0            0.3          308.6            2.7        23201.9            0.0            0.0       -307.245             122.751        -13.037        120.000        -62.489          0.000       -113.041          -9.679          -142.788             0.049          5.028          1.086        237.440        469.500          0.000          0.000          0.000          0.000      -1155.448       -248.518       -378.212       -235.711        -14.330        647.500           0.000           0.000         -229.271       1812.070       1307.698       1842.458        278.834        103.876          0.000        152.050          0.000       1277.310          0.000         30.388              ?              ?              ?              ?         30.773         17.278         31.077              ?          0.000          9.082          3.490          0.000          1.228          0.000         16.974              ?              ?              ?              ?              ?               ?               ?          0.034              ?           1.703           1.703             1.703           4.638       1118.035          0.783          0.829          0.214          2.792          8.010        232.870          0.151          0.367                     1.000                       1.000        189.466        129.365               4.000         32.000         29.946         12.000         32.042              12.000          0.106          0.125          0.110          0.131          0.188          0.227           22.3           21.3           14.6            9.4           10.8           35.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         20.700          8.800       2666.196               52.385               7.631
    20/Feb/2008       1230.392          6.214          113.1            0.9            0.0            0.3          308.6            2.7        23201.9            0.0            0.0       -307.732             122.760        -13.037        120.000        -62.489          0.000       -113.043          -9.686          -143.266             0.046          5.059          1.219        234.583        469.500          0.000          0.000          0.000          0.000      -1160.476       -250.220       -379.298       -235.711        -14.330        647.500           0.000           0.000         -232.060       1832.145       1327.171       1862.533        283.204        100.108          0.000        152.050          0.000       1296.783          0.000         30.388              ?              ?              ?              ?         30.819         17.390         31.123              ?          0.000          9.202          3.334          0.000          1.196          0.000         17.086              ?              ?              ?              ?              ?               ?               ?          0.034              ?           1.638           1.638             1.638           4.242       1118.035          0.775          0.824          0.217          2.694          8.138        232.870          0.143          0.386                     1.000                       1.000        189.466        129.365               4.000         32.000         29.946         12.000         32.042              12.000          0.098          0.124          0.109          0.129          0.186          0.226           22.3           21.3           14.5            9.3           10.6           35.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         20.600          8.700       2680.095               51.690               7.665
    21/Feb/2008       1244.719          6.231          112.6            0.9            0.0            0.3          308.6            2.7        23201.9            0.0            0.0       -308.192             122.769        -13.037        120.000        -62.489          0.000       -113.045          -9.692          -143.718             0.043          4.606          1.119        231.887        469.500          0.000          0.000          0.000          0.000      -1165.535       -251.859       -380.517       -235.711        -14.330        647.500           0.000           0.000         -234.917       1852.301       1346.727       1882.689        288.123         95.788          0.000        152.050          0.000       1316.339          0.000         30.388              ?              ?              ?              ?         30.863         17.503         31.167              ?          0.000          9.336          3.160          0.000          1.168          0.000         17.199              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.577           1.577             1.577           3.968       1118.035          0.764          0.816          0.220          2.581          8.282        232.870          0.135          0.397                     1.000                       1.000        189.466        122.178               4.000         32.000         29.946         13.000         32.042              12.000          0.091          0.124          0.108          0.127          0.185          0.225           22.3           21.3           14.5            9.2           10.5           34.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         22.600         12.400       2693.995               50.995               7.700
    22/Feb/2008       1261.280          6.250          112.2            0.9            0.0            0.3          308.6            2.7        23201.9            0.0            0.0       -308.627             122.772        -13.037        120.000        -62.489          0.000       -113.041          -9.699          -144.150             0.041          4.676          0.854        229.514        469.500          0.000          0.000          0.000          0.000      -1170.141       -253.436       -381.636       -235.711        -14.330        647.500           0.000           0.000         -237.613       1874.014       1367.929       1904.402        293.679         90.743          0.000        152.050          0.000       1337.541          0.000         30.388              ?              ?              ?              ?         30.904         17.625         31.208              ?          0.000          9.488          2.952          0.000          1.142          0.000         17.321              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.518           1.518             1.518           3.617       1118.035          0.752          0.807          0.224          2.452          8.441        232.870          0.122          0.420                     1.000                       1.000        189.466        122.178               3.000         32.000         29.946         13.000         32.042              12.000          0.085          0.124          0.107          0.126          0.183          0.224           22.3           21.3           14.4            9.1           10.4           34.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         22.400         18.300       2707.895               50.300               7.735
    23/Feb/2008       1277.699          6.270          111.8            0.9            0.0            0.3          308.7            2.7        23201.9            0.0            0.0       -309.039             122.771        -13.037        120.000        -62.489          0.000       -113.031          -9.707          -144.562             0.039          3.459          0.782        227.270        469.500          0.000          0.000          0.000          0.000      -1174.817       -254.954       -382.491       -235.711        -14.330        647.500           0.000           0.000         -239.986       1891.070       1384.534       1921.458        298.929         85.944          0.000        152.050          0.000       1354.146          0.000         30.388              ?              ?              ?              ?         30.943         17.737         31.247              ?          0.000          9.629          2.761          0.000          1.119          0.000         17.433              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.462           1.462             1.462           2.742       1118.035          0.760          0.815          0.227          2.328          8.590        232.870          0.112          0.533                     1.000                       1.000        189.466        114.991               3.000         32.000         29.946         14.000         32.042              11.000          0.080          0.124          0.107          0.124          0.181          0.223           22.3           21.3           14.4            9.1           10.3           34.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         22.800         18.600       2721.795               49.605               7.770
    24/Feb/2008       1293.667          6.288          111.5            0.9            0.0            0.3          308.7            2.7        23201.9            0.0            0.0       -309.429             122.773        -13.037        120.000        -62.489          0.000       -113.027          -9.715          -144.950             0.037          5.111          0.000        225.861        469.500          0.000          0.000          0.000          0.000      -1178.276       -256.416       -383.273       -235.711        -14.330        647.500           0.000           0.000         -242.230       1909.295       1402.373       1939.683        303.722         81.539          0.000        152.050          0.000       1371.984          0.000         30.388              ?              ?              ?              ?         30.980         17.839         31.284              ?          0.000          9.755          2.591          0.000          1.099          0.000         17.535              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.408           1.408             1.408           4.085       1118.035          0.696          0.766          0.230          2.212          8.726        232.870          0.102          0.345                     1.000                       1.000        189.466        114.991               3.000         32.000         29.946         14.000         32.042              11.000          0.080          0.124          0.106          0.122          0.180          0.222           22.2           21.3           14.4            9.0           10.1           34.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         23.700         18.600       2735.695               48.910               7.804
    25/Feb/2008       1305.367          6.302          111.1            0.9            0.0            0.3          308.7            2.7        23201.9            0.0            0.0       -309.799             122.778        -13.037        120.000        -62.489          0.000       -113.023          -9.721          -145.315             0.035          4.928          0.000        224.504        469.500          0.000          0.000          0.000          0.000      -1183.387       -257.824       -383.273       -235.711        -14.330        647.500           0.000           0.000         -243.639       1924.622       1417.392       1955.010        307.239         78.329          0.000        152.050          0.000       1387.004          0.000         30.388              ?              ?              ?              ?         31.015         17.924         31.319              ?          0.000          9.849          2.466          0.000          1.080          0.000         17.620              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.357           1.357             1.357           4.727       1118.035          0.665          0.743          0.233          2.124          8.826        232.870          0.094          0.287                     0.940                       1.000        189.466        107.804               3.000         32.000         29.946         15.000         32.042              11.000          0.080          0.124          0.105          0.121          0.179          0.221           22.2           21.3           14.3            8.9           10.1           34.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         29.200         10.800       2749.595               48.215               7.839
    26/Feb/2008       1317.974          6.317          110.8            0.9            0.0            0.3          308.7            2.7        23201.8            0.0            0.0       -310.151             122.787        -13.037        120.000        -62.489          0.000       -113.029          -9.727          -145.658             0.033          5.100          0.000        223.196        469.500          0.000          0.000          0.000          0.000      -1188.315       -259.182       -383.273       -235.711        -14.330        647.500           0.000           0.000         -244.996       1940.257       1432.801       1970.645        310.913         74.880          0.000        152.050          0.000       1402.413          0.000         30.388              ?              ?              ?              ?         31.048         18.012         31.352              ?          0.000          9.947          2.331          0.000          1.063          0.000         17.708              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.308           1.308             1.308           4.174       1118.035          0.656          0.737          0.235          2.031          8.931        232.870          0.084          0.313                     1.000                       1.000        189.466        107.804               3.000         32.000         29.946         15.000         32.042              11.000          0.080          0.124          0.105          0.119          0.177          0.220           22.2           21.3           14.3            8.8           10.0           34.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         25.500          9.800       2763.495               47.520               7.874
    27/Feb/2008       1333.179          6.335          110.5            0.9            0.0            0.3          308.7            2.7        23201.8            0.0            0.0       -310.485             122.802        -13.037        120.000        -62.489          0.000       -113.039          -9.730          -145.977             0.032          4.008          0.000        221.935        469.500          0.000          0.000          0.000          0.000      -1193.414       -260.490       -383.273       -235.711        -14.330        647.500           0.000           0.000         -246.304       1956.252       1448.569       1986.640        315.239         70.782          0.000        152.050          0.000       1418.181          0.000         30.388              ?              ?              ?              ?         31.080         18.101         31.384              ?          0.000         10.059          2.176          0.000          1.048          0.000         17.797              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.261           1.261             1.261           2.865       1118.035          0.669          0.748          0.238          1.918          9.054        232.870          0.074          0.440                     1.000                       1.000        189.466        100.617               2.000         32.000         29.946         16.000         32.042              10.000          0.080          0.124          0.104          0.118          0.176          0.219           22.2           21.3           14.3            8.8            9.9           34.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         22.300         14.400       2777.395               46.825               7.909
