ApsimVersion = 7.4
Title = PAge_0809_Burbank_med Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    25/Mar/2008       1687.654          6.752           96.3            1.5            0.0            0.2          307.4            2.6        23200.2            0.0            0.0       -326.938             125.929        -12.987        120.000        -62.266          0.000       -116.080          -9.820          -159.708                 ?          3.734          0.000        200.818        469.500          0.000          0.000          0.000          0.000      -1282.808       -294.332       -405.297       -235.275        -14.298        681.100           0.000           0.000         -268.102       2209.527       1759.006       2245.347        319.520         10.161          0.000        156.659          0.000       1723.187          0.000         35.819              ?              ?              ?              ?         32.706         26.776         33.064              ?          0.000          4.712          0.623          0.000          0.953          0.000         26.417              ?              ?              ?              ?              ?               ?               ?          0.061              ?           0.580           0.580             0.580           1.211       1118.035          0.165          0.389          0.269          0.305         10.424        239.323          0.900          0.479                     1.000                       1.000        181.922         33.985               0.000         32.000         28.321         25.000         32.042               5.000          0.080          0.125          0.098          0.096          0.149          0.202           12.4           21.7           14.0            7.8            8.7           31.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         21.100         14.500       3171.645               27.208               8.890
    26/Mar/2008       1700.822          6.767           96.2            1.5            0.0            0.2          307.4            2.6        23200.2            0.0            0.0       -327.058             125.941        -12.987        120.000        -62.266          0.000       -116.092          -9.820          -159.816                 ?          3.758          0.000        200.256        469.500          0.000          0.000          0.000          0.000      -1286.542       -294.913       -405.297       -235.275        -14.298        681.100           0.000           0.000         -268.682       2213.938       1763.417       2249.758        320.553          9.128          0.000        156.659          0.000       1727.598          0.000         35.819              ?              ?              ?              ?         32.718         26.844         33.076              ?          0.000          4.721          0.559          0.000          0.952          0.000         26.486              ?              ?              ?              ?              ?               ?               ?          0.061              ?           0.562           0.562             0.562           1.161       1118.035          0.150          0.379          0.269          0.274         10.455        239.323          0.899          0.484                     1.000                       1.000        181.922         27.188               0.000         32.000         28.321         26.000         32.042               4.000          0.080          0.125          0.098          0.096          0.148          0.202           12.4           21.7           14.0            7.8            8.6           31.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         21.200          9.700       3185.095               26.418               8.929
    27/Mar/2008       1715.522          6.785           96.1            1.5            0.0            0.2          307.4            2.6        23200.2            0.0            0.0       -327.176             125.953        -12.987        120.000        -62.266          0.000       -116.102          -9.820          -159.921                 ?          3.857          0.000        199.712        469.500          0.000          0.000          0.000          0.000      -1290.300       -295.474       -405.297       -235.275        -14.298        681.100           0.000           0.000         -269.244       2217.959       1767.438       2253.778        321.417          8.265          0.000        156.659          0.000       1731.618          0.000         35.819              ?              ?              ?              ?         32.729         26.904         33.087              ?          0.000          4.726          0.506          0.000          0.951          0.000         26.546              ?              ?              ?              ?              ?               ?               ?          0.061              ?           0.544           0.544             0.544           1.063       1118.035          0.139          0.371          0.270          0.248         10.481        239.323          0.898          0.511                     1.000                       1.000        181.922         27.188               0.000         32.000         28.321         26.000         32.042               4.000          0.080          0.124          0.098          0.095          0.148          0.202           12.4           21.7           14.0            7.8            8.6           31.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         21.800         13.000       3200.495               25.745               8.963
    28/Mar/2008       1728.902          6.801           96.0            1.5            0.0            0.2          307.4            2.6        23200.2            0.0            0.0       -327.290             125.966        -12.987        120.000        -62.266          0.000       -116.115          -9.820          -160.024                 ?          3.636          0.000        199.186        469.500          0.000          0.000          0.000          0.000      -1294.157       -296.018       -405.297       -235.275        -14.298        681.100           0.000           0.000         -269.788       2221.355       1770.833       2257.174        322.203          7.479          0.000        156.659          0.000       1735.014          0.000         35.819              ?              ?              ?              ?         32.740         26.960         33.098              ?          0.000          4.731          0.458          0.000          0.950          0.000         26.602              ?              ?              ?              ?              ?               ?               ?          0.061              ?           0.527           0.527             0.527           1.147       1118.035          0.123          0.360          0.270          0.224         10.504        239.323          0.898          0.459                     1.000                       1.000        181.922         27.188               0.000         32.000         28.321         26.000         32.042               4.000          0.080          0.124          0.098          0.095          0.147          0.201           12.4           21.7           14.0            7.7            8.6           31.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         22.500         10.200       3214.845               24.975               9.001
    29/Mar/2008       1742.428          6.816           95.9            1.5            0.0            0.2          307.4            2.6        23200.1            0.0            0.0       -327.402             125.978        -12.987        120.000        -62.266          0.000       -116.127          -9.820          -160.123                 ?          2.095          0.000        198.675        469.500          0.000          0.000          0.000          0.000      -1297.794       -296.544       -405.297       -235.275        -14.298        681.100           0.000           0.000         -270.314       2223.228       1772.707       2259.048        322.997          6.685          0.000        156.659          0.000       1736.888          0.000         35.819              ?              ?              ?              ?         32.751         27.016         33.109              ?          0.000          4.736          0.409          0.000          0.949          0.000         26.658              ?              ?              ?              ?              ?               ?               ?          0.061              ?           0.510           0.510             0.510           0.819       1118.035          0.122          0.360          0.271          0.201         10.528        239.323          0.898          0.623                     1.000                       1.000        181.922         27.188               0.000         32.000         28.321         26.000         32.042               4.000          0.080          0.124          0.098          0.095          0.146          0.201           12.4           21.7           14.0            7.7            8.6           31.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         25.200         11.900       3231.395               24.258               9.037
    30/Mar/2008       1757.100          6.834           95.8            1.5            0.0            0.2          307.4            2.6        23200.1            0.0            0.0       -327.510             125.990        -12.987        120.000        -62.266          0.000       -116.139          -9.820          -160.219                 ?          1.132          0.000        198.279        469.500          0.000          0.000          0.000          0.000      -1299.889       -297.055       -405.297       -235.275        -14.298        681.100           0.000           0.000         -270.825       2224.296       1773.774       2260.115        323.859          5.823          0.000        156.659          0.000       1737.955          0.000         35.819              ?              ?              ?              ?         32.762         27.075         33.120              ?          0.000          4.741          0.356          0.000          0.948          0.000         26.717              ?              ?              ?              ?              ?               ?               ?          0.061              ?           0.495           0.396             0.396           0.396       1118.035          0.130          0.366          0.271          0.175         10.554        239.323          0.897          1.000                     1.000                       1.000        181.922         27.188               0.000         32.000         28.321         26.000         32.042               4.000          0.080          0.124          0.098          0.094          0.146          0.200           12.4           21.7           14.0            7.7            8.6           31.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         25.500         16.000       3250.145               23.430               9.078
    31/Mar/2008       1773.136          6.853           95.7            1.5            0.0            0.2          307.4            2.6        23200.1            0.0            0.0       -327.616             126.002        -12.987        120.000        -62.266          0.000       -116.152          -9.820          -160.313                 ?          2.005          0.400        197.824        469.500          0.000          0.000          0.000          0.000      -1301.021       -297.451       -405.297       -235.275        -14.298        681.500           0.000           0.000         -271.221       2226.042       1775.521       2261.862        324.642          5.040          0.000        156.659          0.000       1739.702          0.000         35.819              ?              ?              ?              ?         32.772         27.129         33.130              ?          0.000          4.746          0.308          0.000          0.947          0.000         26.771              ?              ?              ?              ?              ?               ?               ?          0.061              ?           0.484           0.455             0.455           0.455       1118.035          0.114          0.355          0.272          0.151         10.578        239.323          0.897          1.000                     1.000                       1.000        181.922         20.391               0.000         32.000         28.321         27.000         32.042               3.000          0.080          0.124          0.098          0.094          0.145          0.200           12.4           21.7           14.0            7.7            8.6           31.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         21.500         16.000       3266.895               22.493               9.125
    01/Apr/2008       1775.136          6.855           95.6            1.5            0.0            0.2          307.4            2.6        23200.1            0.0            0.0       -327.720             126.014        -12.987        120.000        -62.266          0.000       -116.164          -9.820          -160.405                 ?          0.725          0.000        197.816        469.500          0.000          0.000          0.000          0.000      -1303.025       -297.906       -405.697       -235.275        -14.298        681.500           0.000           0.000         -271.676       2226.279       1775.757       2262.098        324.733          4.949          0.000        156.659          0.000       1739.938          0.000         35.819              ?              ?              ?              ?         32.782         27.145         33.140              ?          0.000          4.747          0.303          0.000          0.946          0.000         26.786              ?              ?              ?              ?              ?               ?               ?          0.061              ?           0.471           0.009             0.009           0.009       1118.035          0.112          0.354          0.272          0.148         10.580        239.323          0.897          1.000                     0.200                       1.000        181.922         20.391               0.000         32.000         28.321         27.000         32.042               3.000          0.080          0.124          0.098          0.094          0.145          0.199           12.4           21.7           14.0            7.7            8.6           31.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          4.000          4.000       3268.895               21.655               9.167
    02/Apr/2008       1777.136          6.857           95.5            1.5            0.0            0.2          307.4            2.6        23200.1            0.0            0.0       -327.822             126.026        -12.987        120.000        -62.266          0.000       -116.178          -9.820          -160.495                 ?          1.713          0.000        197.784        469.500          0.000          0.000          0.000          0.000      -1303.751       -297.914       -405.697       -235.275        -14.298        681.500           0.000           0.000         -271.684       2226.827       1776.305       2262.646        324.823          4.858          0.000        156.659          0.000       1740.486          0.000         35.819              ?              ?              ?              ?         32.792         27.160         33.151              ?          0.000          4.747          0.297          0.000          0.946          0.000         26.802              ?              ?              ?              ?              ?               ?               ?          0.061              ?           0.475           0.032             0.032           0.032       1118.035          0.110          0.352          0.272          0.146         10.583        239.323          0.897          1.000                     0.200                       1.000        181.922         20.391               0.000         32.000         28.321         27.000         32.042               3.000          0.080          0.124          0.098          0.094          0.146          0.199           12.4           21.7           14.0            7.7            8.5           31.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          4.000          4.000       3270.895               21.555               9.172
    03/Apr/2008       1779.136          6.860           95.5            1.5            0.0            0.2          307.4            2.6        23200.1            0.0            0.0       -327.924             126.036        -12.987        120.000        -62.266          0.000       -116.186          -9.820          -160.587                 ?          1.723          0.000        197.752        469.500          0.000          0.000          0.000          0.000      -1305.464       -297.946       -405.697       -235.275        -14.298        681.500           0.000           0.000         -271.716       2227.369       1776.847       2263.188        324.914          4.768          0.000        156.659          0.000       1741.028          0.000         35.819              ?              ?              ?              ?         32.803         27.176         33.161              ?          0.000          4.748          0.292          0.000          0.945          0.000         26.818              ?              ?              ?              ?              ?               ?               ?          0.061              ?           0.478           0.031             0.031           0.031       1118.035          0.108          0.351          0.272          0.143         10.586        239.323          0.897          1.000                     0.200                       1.000        181.922         20.391               0.000         32.000         28.321         27.000         32.042               3.000          0.080          0.124          0.098          0.094          0.146          0.198           12.4           21.7           14.0            7.6            8.5           31.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          4.000          4.000       3272.895               21.455               9.177
    04/Apr/2008       1781.136          6.862           95.4            1.5            0.0            0.2          307.4            2.6        23200.1            0.0            0.0       -328.027             126.045        -12.987        120.000        -62.266          0.000       -116.195          -9.820          -160.680                 ?          1.139          0.000        197.736        469.500          0.000          0.000          0.000          0.000      -1307.187       -297.978       -405.697       -235.275        -14.298        681.500           0.000           0.000         -271.748       2227.721       1777.199       2263.540        325.005          4.677          0.000        156.659          0.000       1741.380          0.000         35.819              ?              ?              ?              ?         32.813         27.192         33.171              ?          0.000          4.749          0.286          0.000          0.945          0.000         26.834              ?              ?              ?              ?              ?               ?               ?          0.061              ?           0.481           0.017             0.017           0.017       1118.035          0.106          0.349          0.272          0.140         10.588        239.323          0.897          1.000                     0.200                       1.000        181.922         20.391               0.000         32.000         28.321         27.000         32.042               3.000          0.080          0.124          0.098          0.094          0.146          0.198           12.4           21.7           14.0            7.6            8.5           31.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          4.000          4.000       3274.895               21.355               9.182
    05/Apr/2008       1783.136          6.864           95.3            1.5            0.0            0.2          307.4            2.6        23200.1            0.0            0.0       -328.129             126.053        -12.987        120.000        -62.266          0.000       -116.203          -9.820          -160.775                 ?          1.421          0.000        197.713        469.500          0.000          0.000          0.000          0.000      -1308.326       -297.994       -405.697       -235.275        -14.298        681.500           0.000           0.000         -271.764       2228.152       1777.631       2263.971        325.096          4.586          0.000        156.659          0.000       1741.811          0.000         35.819              ?              ?              ?              ?         32.823         27.207         33.181              ?          0.000          4.749          0.281          0.000          0.944          0.000         26.849              ?              ?              ?              ?              ?               ?               ?          0.061              ?           0.484           0.023             0.023           0.023       1118.035          0.104          0.348          0.272          0.138         10.591        239.323          0.897          1.000                     0.200                       1.000        181.922         20.391               0.000         32.000         28.321         27.000         32.042               3.000          0.080          0.124          0.098          0.094          0.146          0.198           12.4           21.7           14.0            7.6            8.5           31.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          4.000          4.000       3276.895               21.255               9.187
    06/Apr/2008       1785.136          6.867           95.2            1.5            0.0            0.2          307.4            2.6        23200.1            0.0            0.0       -328.232             126.061        -12.987        120.000        -62.266          0.000       -116.211          -9.820          -160.870                 ?          0.363          0.199        201.111        469.500          0.000          0.000          0.000          0.000      -1309.747       -298.017       -405.697       -235.275        -14.298        685.100           0.000           0.000         -271.787       2228.260       1777.739       2264.079        325.186          4.495          0.000        156.659          0.000       1741.919          0.000         35.819              ?              ?              ?              ?         32.834         27.223         33.192              ?          0.000          4.750          0.275          0.000          0.944          0.000         26.865              ?              ?              ?              ?              ?               ?               ?          0.061              ?           0.487           0.002             0.002           0.002       1118.035          0.102          0.347          0.272          0.135         10.594        239.323          0.897          1.000                     0.200                       1.000        181.922         20.391               0.000         32.000         28.321         27.000         32.042               3.000          0.103          0.124          0.098          0.095          0.147          0.197           12.4           21.7           14.0            7.6            8.5           30.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          4.000          4.000       3278.895               21.155               9.192
    07/Apr/2008       1787.136          6.869           94.1            1.5            0.0            0.2          307.3            2.6        23200.1            0.0            0.0       -328.335             126.068        -12.987        120.000        -62.266          0.000       -116.219          -9.820          -160.966                 ?          0.575          0.316        224.390        469.500          0.000          0.000          0.000          0.000      -1310.110       -298.020       -405.896       -235.275        -14.298        708.700           0.000           0.000         -268.389       2228.428       1777.906       2264.247        325.277          4.405          0.000        156.659          0.000       1742.087          0.000         35.819              ?              ?              ?              ?         32.946         27.341         33.304              ?          0.000          4.750          0.270          0.000          0.943          0.000         26.983              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.405           0.005             0.005           0.005       1118.035          0.100          0.345          0.272          0.132         10.597        239.323          0.897          1.000                     0.200                       1.000        181.922         20.391               0.000         32.000         28.321         27.000         32.042               3.000          0.253          0.127          0.098          0.095          0.147          0.197           11.2           22.0           14.0            7.6            8.4           30.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          4.000          4.000       3280.895               21.055               9.197
    08/Apr/2008       1789.136          6.871           93.2            1.6            0.0            0.2          307.3            2.6        23200.0            0.0            0.0       -329.459             126.116        -12.987        120.000        -62.266          0.000       -116.266          -9.820          -162.042                 ?          1.240          0.684        223.688        469.500          0.000          0.000          0.000          0.000      -1310.685       -298.025       -406.213       -235.275        -14.298        708.700           0.000           0.000         -245.110       2228.783       1778.262       2264.603        325.368          4.314          0.000        156.659          0.000       1742.443          0.000         35.819              ?              ?              ?              ?         33.034         27.435         33.393              ?          0.000          4.751          0.264          0.000          0.943          0.000         27.076              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.336           0.017             0.017           0.017       1118.035          0.098          0.344          0.272          0.129         10.599        239.323          0.897          1.000                     0.200                       1.000        181.922         20.391               0.000         32.000         28.321         27.000         32.042               3.000          0.245          0.130          0.098          0.095          0.147          0.196           10.3           22.1           14.0            7.6            8.4           30.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          4.000          4.000       3282.895               20.955               9.202
    09/Apr/2008       1791.136          6.874           92.5            1.6            0.0            0.2          307.3            2.6        23200.0            0.0            0.0       -330.344             126.163        -12.987        120.000        -62.266          0.000       -116.314          -9.821          -162.879                 ?          1.613          0.892        222.771        469.500          0.000          0.000          0.000          0.000      -1311.925       -298.042       -406.897       -235.275        -14.298        708.700           0.000           0.000         -245.812       2229.237       1778.715       2265.056        325.459          4.223          0.000        156.659          0.000       1742.896          0.000         35.819              ?              ?              ?              ?         33.110         27.515         33.468              ?          0.000          4.752          0.258          0.000          0.943          0.000         27.157              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.247           0.025             0.025           0.025       1118.035          0.096          0.343          0.272          0.127         10.602        239.323          0.897          1.000                     0.200                       1.000        181.922         20.391               0.000         32.000         28.321         27.000         32.042               3.000          0.237          0.132          0.098          0.095          0.148          0.196            9.5           22.2           14.1            7.5            8.4           30.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          4.000          4.000       3284.895               20.855               9.207
    10/Apr/2008       1793.136          6.876           91.9            1.6            0.0            0.2          307.3            2.6        23200.0            0.0            0.0       -331.095             126.212        -12.987        120.000        -62.266          0.000       -116.361          -9.821          -163.582                 ?          1.573          0.872        221.876        469.500          0.000          0.000          0.000          0.000      -1313.539       -298.067       -407.789       -235.275        -14.298        708.700           0.000           0.000         -246.729       2229.670       1779.148       2265.489        325.550          4.132          0.000        156.659          0.000       1743.329          0.000         35.819              ?              ?              ?              ?         33.176         27.586         33.534              ?          0.000          4.752          0.253          0.000          0.942          0.000         27.228              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.158           0.024             0.024           0.024       1118.035          0.094          0.341          0.273          0.124         10.605        239.323          0.897          1.000                     0.200                       1.000        181.922         20.391               0.000         32.000         28.321         27.000         32.042               3.000          0.229          0.133          0.098          0.095          0.148          0.196            9.0           22.2           14.1            7.5            8.4           30.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          4.000          4.000       3286.895               20.755               9.212
    11/Apr/2008       1795.136          6.878           91.3            1.6            0.0            0.2          307.2            2.6        23200.0            0.0            0.0       -331.758             126.261        -12.987        120.000        -62.266          0.000       -116.410          -9.821          -164.195                 ?          0.948          0.527        221.338        469.500          0.000          0.000          0.000          0.000      -1315.112       -298.091       -408.661       -235.275        -14.298        708.700           0.000           0.000         -247.624       2229.925       1779.404       2265.744        325.640          4.041          0.000        156.659          0.000       1743.584          0.000         35.819              ?              ?              ?              ?         33.237         27.653         33.595              ?          0.000          4.753          0.247          0.000          0.942          0.000         27.294              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.105           0.011             0.011           0.011       1118.035          0.092          0.340          0.273          0.121         10.607        239.323          0.897          1.000                     0.200                       1.000        181.922         20.391               0.000         32.000         28.321         27.000         32.042               3.000          0.223          0.135          0.098          0.095          0.148          0.195            8.5           22.2           14.1            7.5            8.3           30.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          4.000          4.000       3288.895               20.655               9.217
    12/Apr/2008       1797.136          6.881           90.8            1.6            0.0            0.2          307.2            2.6        23199.9            0.0            0.0       -332.367             126.309        -12.987        120.000        -62.266          0.000       -116.459          -9.822          -164.757                 ?          1.029          0.573        220.754        469.500          0.000          0.000          0.000          0.000      -1316.060       -298.101       -409.187       -235.275        -14.298        708.700           0.000           0.000         -248.162       2230.197       1779.675       2266.016        325.731          3.951          0.000        156.659          0.000       1743.856          0.000         35.819              ?              ?              ?              ?         33.294         27.715         33.652              ?          0.000          4.754          0.242          0.000          0.942          0.000         27.356              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.049           0.012             0.012           0.012       1118.035          0.090          0.338          0.273          0.119         10.610        239.323          0.897          1.000                     0.200                       1.000        181.922         20.391               0.000         32.000         28.321         27.000         32.042               3.000          0.218          0.136          0.098          0.095          0.148          0.195            8.1           22.1           14.1            7.5            8.3           30.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          4.000          4.000       3290.895               20.555               9.222
    13/Apr/2008       1799.136          6.883           90.2            1.6            0.0            0.2          307.2            2.6        23199.9            0.0            0.0       -332.936             126.355        -12.987        120.000        -62.266          0.000       -116.508          -9.822          -165.279                 ?          0.928          0.518        222.826        469.500          0.000          0.000          0.000          0.000      -1317.089       -298.113       -409.760       -235.275        -14.298        711.300           0.000           0.000         -248.746       2230.436       1779.915       2266.256        325.822          3.860          0.000        156.659          0.000       1744.096          0.000         35.819              ?              ?              ?              ?         33.354         27.781         33.713              ?          0.000          4.754          0.236          0.000          0.942          0.000         27.422              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.257           0.010             0.010           0.010       1118.035          0.088          0.337          0.273          0.116         10.613        239.323          0.897          1.000                     0.200                       1.000        181.922         20.391               0.000         32.000         28.321         27.000         32.042               3.000          0.229          0.137          0.098          0.095          0.148          0.195            7.7           22.0           14.1            7.5            8.3           30.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          4.000          4.000       3292.895               20.455               9.227
    14/Apr/2008       1801.136          6.886           89.4            1.7            0.0            0.2          307.2            2.6        23199.9            0.0            0.0       -333.545             126.407        -12.987        120.000        -62.266          0.000       -116.555          -9.822          -165.837                 ?          0.272          0.152        229.072        469.500          0.000          0.000          0.000          0.000      -1318.017       -298.123       -410.278       -235.275        -14.298        717.700           0.000           0.000         -246.674       2230.505       1779.984       2266.324        325.913          3.769          0.000        156.659          0.000       1744.164          0.000         35.819              ?              ?              ?              ?         33.432         27.863         33.790              ?          0.000          4.755          0.231          0.000          0.942          0.000         27.505              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.877           0.001             0.001           0.001       1118.035          0.086          0.336          0.273          0.113         10.616        239.323          0.897          1.000                     0.200                       1.000        181.922         20.391               0.000         32.000         28.321         27.000         32.042               3.000          0.265          0.142          0.098          0.095          0.149          0.194            7.1           22.0           14.1            7.5            8.2           30.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          4.000          4.000       3294.895               20.355               9.232
