ApsimVersion = 7.7
Title = PAge_0809_Burbank_med Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    07/May/2008       1847.136          6.591          115.9            1.9            0.0            0.2          307.5           11.0        23447.8            0.0            0.0       -301.871             122.917        -12.572        120.000        -60.705          0.000       -103.428          -9.796          -139.860             0.024          0.993          0.727        312.676        469.500          0.000          0.000          0.000          0.000      -1340.896       -298.335       -430.191       -233.755        -14.114        820.300           0.000           0.000         -156.095        325.173       1551.710       1876.883        193.571          0.000          0.000        131.602          0.000       1547.759          0.000          3.950              ?              ?              ?              ?          4.505         25.721         30.227          0.040          0.000          3.161          0.000          0.000          1.344          0.000         25.682              ?              ?              ?              ?              ?               ?          0.017              ?          0.010          10.794           0.002             0.002           0.002       1498.035          0.000          0.178          0.178          0.000          6.536        204.243          0.000          1.000                     0.200                       1.000                   331.305                        0.000                 0.000               34.000                 48.536           34.000                  34.000                 0.000          0.310          0.292          0.246          0.126          0.147          0.174            5.4           25.1           49.8           14.7           10.5           10.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3340.895               18.055               9.347
    08/May/2008       1849.136          6.601          115.9            2.0            0.0            0.2          307.6           11.0        23447.8            0.0            0.0       -301.871             122.971        -12.572        120.000        -60.705          0.000       -103.479          -9.796          -139.807             0.024          0.639          0.468        312.207        469.500          0.000          0.000          0.000          0.000      -1341.890       -298.336       -430.919       -233.755        -14.114        820.300           0.000           0.000         -156.824        325.173       1551.710       1876.883        193.571          0.000          0.000        131.602          0.000       1547.759          0.000          3.950              ?              ?              ?              ?          4.505         25.721         30.227          0.040          0.000          3.161          0.000          0.000          1.344          0.000         25.682              ?              ?              ?              ?              ?               ?          0.017              ?          0.010          10.658           0.001             0.001           0.001       1498.035          0.000          0.178          0.178          0.000          6.536        204.243          0.000          1.000                     0.200                       1.000                   331.305                        0.000                 0.000               34.000                 48.536           34.000                  34.000                 0.000          0.300          0.286          0.249          0.131          0.147          0.174            5.3           24.2           49.8           15.6           10.5           10.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3342.895               17.955               9.352
    09/May/2008       1851.136          6.611          116.0            2.0            0.0            0.2          307.6           10.9        23447.8            0.0            0.0       -301.871             123.024        -12.572        120.000        -60.705          0.000       -103.533          -9.797          -139.753             0.024          0.558          0.408        320.998        469.500          0.000          0.000          0.000          0.000      -1342.529       -298.338       -431.386       -233.755        -14.114        829.500           0.000           0.000         -157.293        325.173       1551.710       1876.883        193.571          0.000          0.000        131.602          0.000       1547.759          0.000          3.950              ?              ?              ?              ?          4.505         25.721         30.227          0.040          0.000          3.161          0.000          0.000          1.344          0.000         25.682              ?              ?              ?              ?              ?               ?          0.017              ?          0.010          11.404           0.001             0.001           0.001       1498.035          0.000          0.178          0.178          0.000          6.536        204.243          0.000          1.000                     0.200                       1.000                   331.305                        0.000                 0.000               34.000                 48.536           34.000                  34.000                 0.000          0.324          0.298          0.253          0.136          0.147          0.174            4.8           23.6           49.9           16.7           10.5           10.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3344.895               17.855               9.357
    10/May/2008       1853.136          6.621          116.0            2.0            0.0            0.2          307.6           10.9        23447.7            0.0            0.0       -301.871             123.077        -12.572        120.000        -60.705          0.000       -103.587          -9.797          -139.701             0.024          0.679          0.497        329.900        469.500          0.000          0.000          0.000          0.000      -1343.086       -298.339       -431.794       -233.755        -14.114        838.900           0.000           0.000         -148.502        325.173       1551.710       1876.883        193.571          0.000          0.000        131.602          0.000       1547.759          0.000          3.950              ?              ?              ?              ?          4.505         25.721         30.227          0.040          0.000          3.161          0.000          0.000          1.344          0.000         25.682              ?              ?              ?              ?              ?               ?          0.017              ?          0.010          12.132           0.001             0.001           0.001       1498.035          0.000          0.178          0.178          0.000          6.536        204.243          0.000          1.000                     0.200                       1.000                   331.305                        0.000                 0.000               34.000                 48.536           34.000                  34.000                 0.000          0.341          0.314          0.257          0.143          0.147          0.173            4.3           22.9           49.8           17.9           10.5           10.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3346.895               17.755               9.362
    11/May/2008       1855.136          6.631          116.0            2.0            0.0            0.2          307.6           10.9        23447.7            0.0            0.0       -301.871             123.129        -12.575        120.000        -60.705          0.000       -103.639          -9.798          -139.653             0.024          0.943          0.690        329.808        469.500          0.000          0.000          0.000          0.000      -1343.766       -298.340       -432.292       -233.755        -14.114        839.500           0.000           0.000         -139.600        325.173       1551.710       1876.883        193.571          0.000          0.000        131.602          0.000       1547.759          0.000          3.950              ?              ?              ?              ?          4.505         25.721         30.227          0.040          0.000          3.161          0.000          0.000          1.344          0.000         25.682              ?              ?              ?              ?              ?               ?          0.017              ?          0.010          11.996           0.002             0.002           0.002       1498.035          0.000          0.178          0.178          0.000          6.536        204.243          0.000          1.000                     0.200                       1.000                   331.305                        0.000                 0.000               34.000                 48.536           34.000                  34.000                 0.000          0.326          0.310          0.259          0.150          0.147          0.173            4.1           22.1           49.4           19.4           10.5           10.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3348.895               17.655               9.367
    12/May/2008       1857.136          6.641          116.1            2.0            0.0            0.2          307.6           10.9        23447.6            0.0            0.0       -301.871             123.181        -12.575        120.000        -60.705          0.000       -103.693          -9.798          -139.600             0.024          1.064          0.779        329.026        469.500          0.000          0.000          0.000          0.000      -1344.708       -298.341       -432.982       -233.755        -14.114        839.500           0.000           0.000         -139.692        325.173       1551.710       1876.883        193.571          0.000          0.000        131.602          0.000       1547.759          0.000          3.950              ?              ?              ?              ?          4.505         25.721         30.227          0.040          0.000          3.161          0.000          0.000          1.344          0.000         25.682              ?              ?              ?              ?              ?               ?          0.017              ?          0.010          11.809           0.002             0.002           0.002       1498.035          0.000          0.178          0.178          0.000          6.536        204.243          0.000          1.000                     0.200                       1.000                   331.305                        0.000                 0.000               34.000                 48.536           34.000                  34.000                 0.000          0.315          0.302          0.259          0.158          0.147          0.173            4.0           21.3           48.7           20.9           10.5           10.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3350.895               17.555               9.372
    13/May/2008       1859.136          6.651          116.1            2.1            0.0            0.2          307.6           10.8        23447.6            0.0            0.0       -301.871             123.234        -12.575        120.000        -60.705          0.000       -103.745          -9.798          -139.548             0.024          0.943          0.690        328.334        469.500          0.000          0.000          0.000          0.000      -1345.773       -298.343       -433.762       -233.755        -14.114        839.500           0.000           0.000         -140.474        325.173       1551.710       1876.883        193.571          0.000          0.000        131.602          0.000       1547.759          0.000          3.950              ?              ?              ?              ?          4.505         25.721         30.227          0.040          0.000          3.161          0.000          0.000          1.344          0.000         25.682              ?              ?              ?              ?              ?               ?          0.017              ?          0.010          11.639           0.002             0.002           0.002       1498.035          0.000          0.178          0.178          0.000          6.536        204.243          0.000          1.000                     0.200                       1.000                   331.305                        0.000                 0.000               34.000                 48.536           34.000                  34.000                 0.000          0.306          0.295          0.258          0.166          0.148          0.173            4.0           20.7           47.8           22.5           10.6           10.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3352.895               17.455               9.377
    14/May/2008       1861.136          6.661          116.1            2.1            0.0            0.2          307.6           10.8        23447.6            0.0            0.0       -301.871             123.287        -12.575        120.000        -60.705          0.000       -103.797          -9.799          -139.495             0.024          1.024          0.750        327.583        469.500          0.000          0.000          0.000          0.000      -1346.715       -298.345       -434.452       -233.755        -14.114        839.500           0.000           0.000         -141.166        325.173       1551.710       1876.883        193.571          0.000          0.000        131.602          0.000       1547.759          0.000          3.950              ?              ?              ?              ?          4.505         25.721         30.227          0.040          0.000          3.161          0.000          0.000          1.344          0.000         25.682              ?              ?              ?              ?              ?               ?          0.017              ?          0.010          11.471           0.002             0.002           0.002       1498.035          0.000          0.178          0.178          0.000          6.536        204.243          0.000          1.000                     0.200                       1.000                   331.305                        0.000                 0.000               34.000                 48.536           34.000                  34.000                 0.000          0.297          0.289          0.255          0.174          0.148          0.173            4.0           20.1           46.9           24.1           10.6           10.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3354.895               17.355               9.382
    15/May/2008       1863.136          6.671          116.2            2.1            0.0            0.2          307.6           10.8        23447.5            0.0            0.0       -301.871             123.340        -12.575        120.000        -60.705          0.000       -103.852          -9.799          -139.441             0.024          1.004          0.735        326.846        469.500          0.000          0.000          0.000          0.000      -1347.739       -298.347       -435.202       -233.755        -14.114        839.500           0.000           0.000         -141.917        325.173       1551.710       1876.883        193.571          0.000          0.000        131.602          0.000       1547.759          0.000          3.950              ?              ?              ?              ?          4.505         25.721         30.227          0.040          0.000          3.161          0.000          0.000          1.344          0.000         25.682              ?              ?              ?              ?              ?               ?          0.017              ?          0.010          11.310           0.002             0.002           0.002       1498.035          0.000          0.178          0.178          0.000          6.536        204.243          0.000          1.000                     0.200                       1.000                   331.305                        0.000                 0.000               34.000                 48.536           34.000                  34.000                 0.000          0.290          0.283          0.253          0.182          0.149          0.173            3.9           19.6           45.9           25.5           10.7           10.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3356.895               17.255               9.387
    16/May/2008       1865.136          6.681          116.2            2.1            0.0            0.2          307.6           10.8        23447.5            0.0            0.0       -301.871             123.393        -12.575        120.000        -60.705          0.000       -103.902          -9.800          -139.388             0.024          0.821          0.601        326.243        469.500          0.000          0.000          0.000          0.000      -1348.743       -298.349       -435.937       -233.755        -14.114        839.500           0.000           0.000         -142.654        325.173       1551.710       1876.883        193.571          0.000          0.000        131.602          0.000       1547.759          0.000          3.950              ?              ?              ?              ?          4.505         25.721         30.227          0.040          0.000          3.161          0.000          0.000          1.344          0.000         25.682              ?              ?              ?              ?              ?               ?          0.017              ?          0.010          11.169           0.001             0.001           0.001       1498.035          0.000          0.178          0.178          0.000          6.536        204.243          0.000          1.000                     0.200                       1.000                   331.305                        0.000                 0.000               34.000                 48.536           34.000                  34.000                 0.000          0.283          0.277          0.250          0.189          0.150          0.173            3.9           19.1           45.0           26.9           10.8           10.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3358.895               17.155               9.392
    17/May/2008       1867.136          6.691          116.2            2.2            0.0            0.2          307.6           10.7        23447.5            0.0            0.0       -301.871             123.447        -12.575        120.000        -60.705          0.000       -103.957          -9.800          -139.334             0.024          1.014          0.742        325.499        469.500          0.000          0.000          0.000          0.000      -1349.564       -298.350       -436.538       -233.755        -14.114        839.500           0.000           0.000         -143.257        325.173       1551.710       1876.883        193.571          0.000          0.000        131.602          0.000       1547.759          0.000          3.950              ?              ?              ?              ?          4.505         25.721         30.227          0.040          0.000          3.161          0.000          0.000          1.344          0.000         25.682              ?              ?              ?              ?              ?               ?          0.017              ?          0.010          11.020           0.002             0.002           0.002       1498.035          0.000          0.178          0.178          0.000          6.536        204.243          0.000          1.000                     0.200                       1.000                   331.305                        0.000                 0.000               34.000                 48.536           34.000                  34.000                 0.000          0.277          0.272          0.247          0.196          0.150          0.173            3.9           18.7           44.1           28.1           10.9           10.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3360.895               17.055               9.397
    18/May/2008       1869.136          6.701          116.3            2.2            0.0            0.2          307.7           10.7        23447.4            0.0            0.0       -301.871             123.501        -12.575        120.000        -60.705          0.000       -104.012          -9.800          -139.281             0.024          1.014          0.742        324.755        469.500          0.000          0.000          0.000          0.000      -1350.578       -298.352       -437.281       -233.755        -14.114        839.500           0.000           0.000         -144.001        325.173       1551.710       1876.883        193.571          0.000          0.000        131.602          0.000       1547.759          0.000          3.950              ?              ?              ?              ?          4.505         25.721         30.227          0.040          0.000          3.161          0.000          0.000          1.344          0.000         25.682              ?              ?              ?              ?              ?               ?          0.017              ?          0.010          10.879           0.002             0.002           0.002       1498.035          0.000          0.178          0.178          0.000          6.536        204.243          0.000          1.000                     0.200                       1.000                   331.305                        0.000                 0.000               34.000                 48.536           34.000                  34.000                 0.000          0.270          0.267          0.244          0.201          0.152          0.173            3.9           18.3           43.3           29.1           11.1           10.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3362.895               16.955               9.402
    19/May/2008       1871.136          6.711          116.3            2.2            0.0            0.2          307.7           10.7        23447.4            0.0            0.0       -301.871             123.554        -12.575        120.000        -60.705          0.000       -104.065          -9.801          -139.227             0.024          0.578          0.423        328.130        469.500          0.000          0.000          0.000          0.000      -1351.592       -298.354       -438.023       -233.755        -14.114        843.300           0.000           0.000         -144.745        325.173       1551.710       1876.883        193.571          0.000          0.000        131.602          0.000       1547.759          0.000          3.950              ?              ?              ?              ?          4.505         25.721         30.227          0.040          0.000          3.161          0.000          0.000          1.344          0.000         25.682              ?              ?              ?              ?              ?               ?          0.017              ?          0.010          11.137           0.001             0.001           0.001       1498.035          0.000          0.178          0.178          0.000          6.536        204.243          0.000          1.000                     0.200                       1.000                   331.305                        0.000                 0.000               34.000                 48.536           34.000                  34.000                 0.000          0.282          0.268          0.243          0.206          0.153          0.172            3.8           17.9           42.8           30.0           11.3           10.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3364.895               16.855               9.407
    20/May/2008       1873.136          6.721          116.3            2.2            0.0            0.2          307.7           10.7        23447.3            0.0            0.0       -301.871             123.608        -12.575        120.000        -60.705          0.000       -104.117          -9.801          -139.173             0.024          0.608          0.445        334.284        469.500          0.000          0.000          0.000          0.000      -1352.170       -298.355       -438.446       -233.755        -14.114        849.900           0.000           0.000         -141.370        325.173       1551.710       1876.883        193.571          0.000          0.000        131.602          0.000       1547.759          0.000          3.950              ?              ?              ?              ?          4.505         25.721         30.227          0.040          0.000          3.161          0.000          0.000          1.344          0.000         25.682              ?              ?              ?              ?              ?               ?          0.017              ?          0.010          11.653           0.001             0.001           0.001       1498.035          0.000          0.178          0.178          0.000          6.536        204.243          0.000          1.000                     0.200                       1.000                   331.305                        0.000                 0.000               34.000                 48.536           34.000                  34.000                 0.000          0.300          0.275          0.244          0.210          0.154          0.172            3.5           17.6           42.4           30.8           11.5           10.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3366.895               16.755               9.412
    21/May/2008       1875.136          6.731          116.4            2.2            0.0            0.2          307.7           10.6        23447.3            0.0            0.0       -301.871             123.661        -12.575        120.000        -60.705          0.000       -104.172          -9.801          -139.121             0.024          0.740          0.542        336.141        469.500          0.000          0.000          0.000          0.000      -1352.778       -298.356       -438.892       -233.755        -14.114        852.300           0.000           0.000         -135.216        325.173       1551.710       1876.883        193.571          0.000          0.000        131.602          0.000       1547.759          0.000          3.950              ?              ?              ?              ?          4.505         25.721         30.227          0.040          0.000          3.161          0.000          0.000          1.344          0.000         25.682              ?              ?              ?              ?              ?               ?          0.017              ?          0.010          11.746           0.001             0.001           0.001       1498.035          0.000          0.178          0.178          0.000          6.536        204.243          0.000          1.000                     0.200                       1.000                   331.305                        0.000                 0.000               34.000                 48.536           34.000                  34.000                 0.000          0.297          0.277          0.245          0.214          0.156          0.172            3.4           17.2           42.1           31.5           11.7           10.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3368.895               16.655               9.417
    22/May/2008       1877.136          6.741          116.4            2.3            0.0            0.2          307.7           10.6        23447.3            0.0            0.0       -301.871             123.713        -12.575        120.000        -60.705          0.000       -104.225          -9.802          -139.068             0.024          0.710          0.520        337.420        469.500          0.000          0.000          0.000          0.000      -1353.518       -298.357       -439.434       -233.755        -14.114        854.100           0.000           0.000         -133.359        325.173       1551.710       1876.883        193.571          0.000          0.000        131.602          0.000       1547.759          0.000          3.950              ?              ?              ?              ?          4.505         25.721         30.227          0.040          0.000          3.161          0.000          0.000          1.344          0.000         25.682              ?              ?              ?              ?              ?               ?          0.017              ?          0.010          11.788           0.001             0.001           0.001       1498.035          0.000          0.178          0.178          0.000          6.536        204.243          0.000          1.000                     0.200                       1.000                   331.305                        0.000                 0.000               34.000                 48.536           34.000                  34.000                 0.000          0.294          0.277          0.246          0.217          0.158          0.172            3.2           16.7           41.9           32.1           12.0           10.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3370.895               16.555               9.422
    23/May/2008       1879.136          6.751          116.4            2.3            0.0            0.2          307.7           10.6        23447.2            0.0            0.0       -301.871             123.766        -12.575        120.000        -60.705          0.000       -104.275          -9.802          -139.015             0.024          0.618          0.453        351.766        469.500          0.000          0.000          0.000          0.000      -1354.228       -298.358       -439.953       -233.755        -14.114        868.900           0.000           0.000         -132.080        325.173       1551.710       1876.883        193.571          0.000          0.000        131.602          0.000       1547.759          0.000          3.950              ?              ?              ?              ?          4.505         25.721         30.227          0.040          0.000          3.161          0.000          0.000          1.344          0.000         25.682              ?              ?              ?              ?              ?               ?          0.017              ?          0.010          13.059           0.001             0.001           0.001       1498.035          0.000          0.178          0.178          0.000          6.536        204.243          0.000          1.000                     0.200                       1.000                   331.305                        0.000                 0.000               34.000                 48.536           34.000                  34.000                 0.000          0.334          0.303          0.252          0.220          0.160          0.172            2.8           16.3           41.9           32.6           12.3           10.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3372.895               16.455               9.427
    24/May/2008       1881.136          6.761          116.4            2.3            0.0            0.2          307.7           10.6        23447.2            0.0            0.0       -301.871             123.817        -12.576        120.000        -60.705          0.000       -104.326          -9.803          -138.965             0.024          0.284          0.208        371.098        469.500          0.000          0.859          0.000          0.000      -1354.846       -298.359       -440.406       -233.755        -14.114        889.300           0.000           0.000         -117.734        325.173       1551.710       1876.883        193.571          0.000          0.000        131.602          0.000       1547.759          0.000          3.950              ?              ?              ?              ?          4.505         25.721         30.227          0.040          0.000          3.161          0.000          0.000          1.344          0.000         25.682              ?              ?              ?              ?              ?               ?          0.017              ?          0.010          14.710           0.000             0.000           0.000       1498.035          0.000          0.178          0.178          0.000          6.536        204.243          0.000          1.000                     0.200                       1.000                   331.305                        0.000                 0.000               34.000                 48.536           34.000                  34.000                 0.000          0.389          0.326          0.267          0.224          0.162          0.172            2.4           15.2           42.3           33.4           12.7           10.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3374.895               16.355               9.432
    25/May/2008       1883.136          6.771          116.5            2.3            0.0            0.2          307.7           10.5        23447.2            0.0            0.0       -301.871             123.864        -12.586        120.000        -60.705          0.000       -104.374          -9.803          -138.928             0.024          0.639          0.468        381.429        469.500          0.000          0.000          0.000          0.000      -1355.130       -298.360       -440.614       -233.755        -14.974        900.100           0.000           0.000          -98.402        325.173       1551.710       1876.883        193.571          0.000          0.000        131.602          0.000       1547.759          0.000          3.950              ?              ?              ?              ?          4.505         25.721         30.227          0.040          0.000          3.161          0.000          0.000          1.344          0.000         25.682              ?              ?              ?              ?              ?               ?          0.017              ?          0.010          15.407           0.001             0.001           0.001       1498.035          0.000          0.178          0.178          0.000          6.536        204.243          0.000          1.000                     0.200                       1.000                   331.305                        0.000                 0.000               34.000                 48.536           34.000                  34.000                 0.000          0.386          0.338          0.286          0.230          0.165          0.172            2.0           13.9           42.7           34.3           13.1           10.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3376.895               16.255               9.437
    26/May/2008       1885.136          6.781          116.5            2.3            0.0            0.2          307.7           10.5        23447.1            0.0            0.0       -301.871             123.910        -12.601        120.000        -60.705          0.000       -104.421          -9.804          -138.897             0.024          0.558          0.408        384.020        469.500          0.000          0.000          0.000          0.000      -1355.768       -298.361       -441.082       -233.755        -14.974        903.100           0.000           0.000          -88.071        325.173       1551.710       1876.883        193.571          0.000          0.000        131.602          0.000       1547.759          0.000          3.950              ?              ?              ?              ?          4.505         25.721         30.227          0.040          0.000          3.161          0.000          0.000          1.344          0.000         25.682              ?              ?              ?              ?              ?               ?          0.017              ?          0.010          15.409           0.001             0.001           0.001       1498.035          0.000          0.178          0.178          0.000          6.536        204.243          0.000          1.000                     0.200                       1.000                   331.305                        0.000                 0.000               34.000                 48.536           34.000                  34.000                 0.000          0.361          0.337          0.298          0.236          0.168          0.172            1.8           12.9           42.6           35.1           13.6           10.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3378.895               16.155               9.442
    27/May/2008       1887.136          6.791          116.5            2.3            0.0            0.2          307.7           10.5        23447.1            0.0            0.0       -301.871             123.958        -12.610        120.000        -60.705          0.000       -104.466          -9.804          -138.858             0.024          0.831          0.609        386.809        469.500          0.000          0.000          0.000          0.000      -1356.326       -298.362       -441.490       -233.755        -14.974        906.500           0.000           0.000          -85.480        325.173       1551.710       1876.883        193.571          0.000          0.000        131.602          0.000       1547.759          0.000          3.950              ?              ?              ?              ?          4.505         25.721         30.227          0.040          0.000          3.161          0.000          0.000          1.344          0.000         25.682              ?              ?              ?              ?              ?               ?          0.017              ?          0.010          15.519           0.001             0.001           0.001       1498.035          0.000          0.178          0.178          0.000          6.536        204.243          0.000          1.000                     0.200                       1.000                   331.305                        0.000                 0.000               34.000                 48.536           34.000                  34.000                 0.000          0.350          0.342          0.301          0.240          0.172          0.172            1.7           12.4           42.0           35.7           14.3           10.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3380.895               16.055               9.447
