ApsimVersion = 7.4
Title = PAge_0809_Burbank_med Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    15/Feb/2008       1164.081          6.112           62.2            0.9            0.0            0.3          307.4            2.7        23200.9            0.0            0.0       -354.102             124.913        -12.855        120.000        -61.490          0.000       -115.240          -9.640          -194.241             0.034          4.988          1.053        211.338        469.500          0.000          0.000          0.000          0.000      -1140.715       -277.723       -376.384       -233.755        -14.344        647.500           0.000           0.000         -254.706        514.600       1506.329       2020.929        232.960        119.076          0.000        162.565          0.000       1397.521          0.000        108.808              ?              ?              ?              ?         12.237         24.295         36.532          1.088          0.000          3.261          7.447          0.000          1.529          0.000         23.207              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.403           2.403             2.403           5.755       1483.613          0.868          0.892          0.185          3.572          6.822        247.591          0.933          0.417          1.000                1.000                  1.000        188.653        142.408               5.000         32.000         29.785         12.000          0.000              13.000          0.130          0.126          0.112          0.121          0.149          0.173           13.9           13.6           10.8            6.9            8.0            8.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         25.000          8.400       2610.596               55.165               7.492
    16/Feb/2008       1176.178          6.126           61.9            0.9            0.0            0.3          307.5            2.7        23200.9            0.0            0.0       -354.441             124.903        -12.855        120.000        -61.490          0.000       -115.217          -9.652          -194.591             0.031          5.241          1.132        207.917        469.500          0.000          0.000          0.000          0.000      -1145.703       -280.126       -377.437       -233.755        -14.344        647.500           0.000           0.000         -258.162        516.396       1536.942       2053.338        237.508        116.324          0.000        162.565          0.000       1428.134          0.000        108.808              ?              ?              ?              ?         11.999         24.565         36.564          1.088          0.000          3.325          7.200          0.000          1.473          0.000         23.477              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.289           2.289             2.289           5.422       1483.613          0.863          0.889          0.188          3.490          6.958        247.591          0.916          0.422          1.000                1.000                  1.000        188.653        142.408               5.000         32.000         29.785         12.000          0.000              13.000          0.122          0.126          0.111          0.119          0.147          0.171           13.9           13.6           10.8            6.9            7.9            8.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         24.900          8.200       2624.496               54.470               7.526
    17/Feb/2008       1189.904          6.142           61.6            0.8            0.0            0.3          307.5            2.7        23200.9            0.0            0.0       -354.755             124.893        -12.855        120.000        -61.490          0.000       -115.199          -9.662          -194.915             0.029          1.908          0.415        205.321        469.500          0.000          0.000          0.000          0.000      -1150.944       -282.415       -378.569       -233.755        -14.344        647.500           0.000           0.000         -261.583        518.194       1547.715       2065.909        242.468        113.162          0.000        162.565          0.000       1438.907          0.000        108.808              ?              ?              ?              ?         11.745         24.848         36.593          1.088          0.000          3.395          6.927          0.000          1.424          0.000         23.760              ?              ?              ?              ?              ?               ?               ?          0.062              ?           2.181           2.181             2.181           2.444       1483.613          0.923          0.938          0.192          3.395          7.107        247.591          0.898          0.892          1.000                1.000                  1.000        188.653        135.819               5.000         32.000         29.785         13.000          0.000              13.000          0.119          0.126          0.110          0.118          0.145          0.168           13.9           13.6           10.7            6.8            7.9            8.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         23.100         11.200       2638.396               53.775               7.561
    18/Feb/2008       1205.154          6.160           61.3            0.8            0.0            0.3          307.5            2.7        23200.9            0.0            0.0       -355.047             124.881        -12.855        120.000        -61.490          0.000       -115.178          -9.673          -195.219             0.027          2.378          0.476        202.767        469.500          0.000          0.000          0.000          0.000      -1152.852       -284.596       -378.984       -233.755        -14.344        647.500           0.000           0.000         -264.179        520.151       1561.454       2081.605        248.045        109.541          0.000        162.565          0.000       1452.646          0.000        108.808              ?              ?              ?              ?         11.469         25.151         36.620          1.088          0.000          3.473          6.618          0.000          1.379          0.000         24.063              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.078           2.078             2.078           2.524       1483.613          0.909          0.927          0.196          3.286          7.274        247.591          0.876          0.824          1.000                1.000                  1.000        188.653        135.819               4.000         32.000         29.785         13.000          0.000              13.000          0.116          0.125          0.109          0.116          0.143          0.165           13.9           13.6           10.7            6.8            7.8            8.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         19.900         14.600       2652.296               53.080               7.596
    19/Feb/2008       1217.809          6.175           61.1            0.8            0.0            0.3          307.5            2.7        23200.9            0.0            0.0       -355.319             124.869        -12.855        120.000        -61.490          0.000       -115.154          -9.683          -195.503             0.025          5.015          1.023        199.763        469.500          0.000          0.000          0.000          0.000      -1155.230       -286.674       -379.460       -233.755        -14.344        647.500           0.000           0.000         -266.733        521.794       1591.479       2113.273        252.418        106.812          0.000        162.565          0.000       1482.671          0.000        108.808              ?              ?              ?              ?         11.251         25.394         36.645          1.088          0.000          3.534          6.379          0.000          1.338          0.000         24.306              ?              ?              ?              ?              ?               ?               ?          0.060              ?           1.981           1.981             1.981           4.872       1483.613          0.835          0.868          0.199          3.204          7.405        247.591          0.857          0.407          1.000                1.000                  1.000        188.653        128.671               4.000         32.000         29.785         14.000          0.000              12.000          0.109          0.125          0.109          0.115          0.142          0.163           13.9           13.6           10.7            6.8            7.7            8.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         20.700          8.800       2666.196               52.385               7.631
    20/Feb/2008       1230.392          6.190           60.9            0.8            0.0            0.3          307.6            2.7        23200.9            0.0            0.0       -355.573             124.865        -12.855        120.000        -61.490          0.000       -115.141          -9.689          -195.760             0.024          5.044          1.138        196.737        469.500          0.000          0.000          0.000          0.000      -1160.245       -288.655       -380.483       -233.755        -14.344        647.500           0.000           0.000         -269.737        523.335       1621.538       2144.874        256.568        104.203          0.000        162.565          0.000       1512.730          0.000        108.808              ?              ?              ?              ?         11.045         25.624         36.669          1.088          0.000          3.592          6.151          0.000          1.302          0.000         24.536              ?              ?              ?              ?              ?               ?               ?          0.060              ?           1.889           1.889             1.889           4.517       1483.613          0.830          0.865          0.202          3.126          7.530        247.591          0.839          0.418          1.000                1.000                  1.000        188.653        128.671               4.000         32.000         29.785         14.000          0.000              12.000          0.102          0.125          0.108          0.113          0.140          0.161           13.9           13.6           10.7            6.7            7.7            8.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         20.600          8.700       2680.095               51.690               7.665
    21/Feb/2008       1244.719          6.207           60.6            0.8            0.0            0.3          307.6            2.7        23200.9            0.0            0.0       -355.809             124.862        -12.855        120.000        -61.490          0.000       -115.135          -9.695          -196.000             0.022          4.592          1.042        193.894        469.500          0.000          0.000          0.000          0.000      -1165.289       -290.544       -381.621       -233.755        -14.344        647.500           0.000           0.000         -272.763        524.929       1646.894       2171.823        261.248        101.117          0.000        162.565          0.000       1538.086          0.000        108.808              ?              ?              ?              ?         10.817         25.874         36.691          1.088          0.000          3.657          5.891          0.000          1.269          0.000         24.785              ?              ?              ?              ?              ?               ?               ?          0.059              ?           1.801           1.801             1.801           4.232       1483.613          0.823          0.859          0.206          3.034          7.670        247.591          0.818          0.425          1.000                1.000                  1.000        188.653        121.523               4.000         32.000         29.785         15.000          0.000              12.000          0.095          0.125          0.107          0.112          0.139          0.158           13.9           13.6           10.6            6.7            7.6            8.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         22.600         12.400       2693.995               50.995               7.700
    22/Feb/2008       1261.280          6.226           60.4            0.8            0.0            0.3          307.6            2.7        23200.9            0.0            0.0       -356.030             124.852        -12.855        120.000        -61.490          0.000       -115.117          -9.703          -196.230             0.021          4.661          0.757        191.420        469.500          0.000          0.000          0.000          0.000      -1169.881       -292.344       -382.663       -233.755        -14.344        647.500           0.000           0.000         -275.606        526.548       1671.208       2197.756        266.559         97.424          0.000        162.565          0.000       1562.400          0.000        108.808              ?              ?              ?              ?         10.562         26.150         36.712          1.088          0.000          3.732          5.590          0.000          1.240          0.000         25.062              ?              ?              ?              ?              ?               ?               ?          0.058              ?           1.717           1.717             1.717           3.888       1483.613          0.815          0.853          0.209          2.923          7.830        247.591          0.794          0.442          1.000                1.000                  1.000        188.653        121.523               3.000         32.000         29.785         15.000          0.000              12.000          0.090          0.125          0.106          0.111          0.137          0.156           13.8           13.6           10.6            6.6            7.6            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         22.400         18.300       2707.895               50.300               7.735
    23/Feb/2008       1277.699          6.246           60.2            0.8            0.0            0.3          307.6            2.7        23200.9            0.0            0.0       -356.235             124.838        -12.855        120.000        -61.490          0.000       -115.094          -9.712          -196.449             0.019          3.447          0.716        189.066        469.500          0.000          0.000          0.000          0.000      -1174.542       -294.061       -383.420       -233.755        -14.344        647.500           0.000           0.000         -278.080        527.862       1689.187       2217.049        271.584         93.713          0.000        162.565          0.000       1580.379          0.000        108.808              ?              ?              ?              ?         10.315         26.416         36.731          1.088          0.000          3.802          5.299          0.000          1.214          0.000         25.328              ?              ?              ?              ?              ?               ?               ?          0.057              ?           1.638           1.638             1.638           2.958       1483.613          0.826          0.863          0.213          2.811          7.980        247.591          0.771          0.554          1.000                1.000                  1.000        188.653        114.374               3.000         32.000         29.785         16.000          0.000              11.000          0.085          0.125          0.106          0.109          0.136          0.154           13.8           13.6           10.6            6.6            7.5            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         22.800         18.600       2721.795               49.605               7.770
    24/Feb/2008       1293.667          6.265           60.1            0.8            0.0            0.3          307.7            2.7        23200.9            0.0            0.0       -356.428             124.827        -12.855        120.000        -61.490          0.000       -115.074          -9.720          -196.654             0.018          5.092          0.681        186.823        469.500          0.000          0.000          0.000          0.000      -1177.989       -295.699       -384.136       -233.755        -14.344        647.500           0.000           0.000         -280.434        528.937       1714.451       2243.388        276.180         90.192          0.000        162.565          0.000       1605.643          0.000        108.808              ?              ?              ?              ?         10.086         26.663         36.749          1.088          0.000          3.867          5.030          0.000          1.190          0.000         25.575              ?              ?              ?              ?              ?               ?               ?          0.057              ?           1.562           1.562             1.562           4.425       1483.613          0.769          0.819          0.216          2.706          8.118        247.591          0.750          0.353          1.000                1.000                  1.000        188.653        114.374               3.000         32.000         29.785         16.000          0.000              11.000          0.080          0.124          0.105          0.108          0.134          0.152           13.8           13.6           10.6            6.6            7.5            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         23.700         18.600       2735.695               48.910               7.804
    25/Feb/2008       1305.367          6.278           59.9            0.8            0.0            0.3          307.7            2.7        23200.9            0.0            0.0       -356.608             124.817        -12.855        120.000        -61.490          0.000       -115.059          -9.726          -196.843             0.017          4.908          0.075        185.257        469.500          0.000          0.000          0.000          0.000      -1183.082       -297.262       -384.817       -233.755        -14.344        647.500           0.000           0.000         -282.677        529.587       1736.624       2266.211        279.565         87.457          0.000        162.565          0.000       1627.816          0.000        108.808              ?              ?              ?              ?          9.910         26.856         36.766          1.088          0.000          3.914          4.828          0.000          1.168          0.000         25.768              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.491           1.491             1.491           5.122       1483.613          0.742          0.798          0.219          2.624          8.220        247.591          0.735          0.291          1.000                0.940                  1.000        188.653        107.226               3.000         32.000         29.785         17.000          0.000              11.000          0.080          0.124          0.105          0.107          0.133          0.150           13.8           13.6           10.6            6.6            7.5            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         29.200         10.800       2749.595               48.215               7.839
    26/Feb/2008       1317.974          6.293           59.7            0.8            0.0            0.3          307.7            2.7        23200.9            0.0            0.0       -356.776             124.811        -12.855        120.000        -61.490          0.000       -115.045          -9.732          -197.017             0.016          5.078          0.000        183.835        469.500          0.000          0.000          0.000          0.000      -1187.989       -298.753       -384.891       -233.755        -14.344        647.500           0.000           0.000         -284.243        530.166       1762.313       2292.479        283.115         84.487          0.000        162.565          0.000       1653.505          0.000        108.808              ?              ?              ?              ?          9.726         27.056         36.781          1.088          0.000          3.964          4.613          0.000          1.149          0.000         25.968              ?              ?              ?              ?              ?               ?               ?          0.055              ?           1.423           1.423             1.423           4.562       1483.613          0.736          0.794          0.221          2.535          8.326        247.591          0.719          0.312          1.000                1.000                  1.000        188.653        107.226               3.000         32.000         29.785         17.000          0.000              11.000          0.080          0.124          0.104          0.106          0.132          0.148           13.8           13.6           10.6            6.5            7.4            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         25.500          9.800       2763.495               47.520               7.874
    27/Feb/2008       1333.179          6.311           59.6            0.7            0.0            0.3          307.7            2.7        23200.9            0.0            0.0       -356.934             124.810        -12.855        120.000        -61.490          0.000       -115.045          -9.736          -197.176             0.015          3.991          0.000        182.477        469.500          0.000          0.000          0.000          0.000      -1193.067       -300.175       -384.891       -233.755        -14.344        647.500           0.000           0.000         -285.665        530.711       1782.932       2313.643        287.297         80.849          0.000        162.565          0.000       1674.124          0.000        108.808              ?              ?              ?              ?          9.511         27.286         36.796          1.088          0.000          4.022          4.357          0.000          1.132          0.000         26.197              ?              ?              ?              ?              ?               ?               ?          0.055              ?           1.358           1.358             1.358           3.154       1483.613          0.750          0.806          0.224          2.425          8.452        247.591          0.700          0.430          1.000                1.000                  1.000        188.653        100.077               2.000         32.000         29.785         18.000          0.000              10.000          0.080          0.124          0.104          0.105          0.131          0.146           13.8           13.6           10.6            6.5            7.4            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         22.300         14.400       2777.395               46.825               7.909
    28/Feb/2008       1346.697          6.327           59.5            0.7            0.0            0.3          307.7            2.7        23200.9            0.0            0.0       -357.081             124.810        -12.855        120.000        -61.490          0.000       -115.041          -9.739          -197.324             0.014          4.861          0.000        181.181        469.500          0.000          0.000          0.000          0.000      -1197.058       -301.533       -384.891       -233.755        -14.344        647.500           0.000           0.000         -287.023        531.063       1807.570       2338.633        290.701         77.798          0.000        162.565          0.000       1698.762          0.000        108.808              ?              ?              ?              ?          9.332         27.478         36.810          1.088          0.000          4.070          4.146          0.000          1.116          0.000         26.390              ?              ?              ?              ?              ?               ?               ?          0.054              ?           1.296           1.296             1.296           4.149       1483.613          0.706          0.773          0.226          2.334          8.554        247.591          0.683          0.312          1.000                1.000                  1.000        188.653        100.077               2.000         32.000         29.785         18.000          0.000              10.000          0.080          0.124          0.103          0.104          0.130          0.144           13.8           13.6           10.6            6.5            7.4            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         22.600         10.500       2791.295               46.130               7.943
    29/Feb/2008       1361.088          6.344           59.3            0.7            0.0            0.3          307.7            2.7        23200.8            0.0            0.0       -357.219             124.812        -12.855        120.000        -61.490          0.000       -115.039          -9.741          -197.459             0.013          1.542          0.000        179.943        469.500          0.000          0.000          0.000          0.000      -1201.919       -302.829       -384.891       -233.755        -14.344        647.500           0.000           0.000         -288.319        531.342       1815.372       2346.714        294.287         74.491          0.000        162.565          0.000       1706.564          0.000        108.808              ?              ?              ?              ?          9.143         27.680         36.823          1.088          0.000          4.120          3.921          0.000          1.102          0.000         26.592              ?              ?              ?              ?              ?               ?               ?          0.053              ?           1.238           1.238             1.238           2.000       1483.613          0.765          0.819          0.229          2.235          8.661        247.591          0.666          0.619          1.000                1.000                  1.000        188.653         92.929               2.000         32.000         29.785         19.000          0.000               9.000          0.080          0.124          0.103          0.103          0.129          0.143           13.7           13.6           10.5            6.5            7.3            7.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         24.800         14.100       2805.195               45.435               7.978
    01/Mar/2008       1374.828          6.360           59.2            0.7            0.0            0.3          307.7            2.7        23200.8            0.0            0.0       -357.349             124.813        -12.855        120.000        -61.490          0.000       -115.037          -9.743          -197.588             0.012          3.165          0.400        178.762        469.500          0.000          0.000          0.000          0.000      -1203.461       -304.067       -384.891       -233.755        -14.344        647.900           0.000           0.000         -289.557        531.545       1827.429       2358.974        297.705         71.275          0.000        162.565          0.000       1718.621          0.000        108.808              ?              ?              ?              ?          8.965         27.870         36.835          1.088          0.000          4.168          3.708          0.000          1.089          0.000         26.782              ?              ?              ?              ?              ?               ?               ?          0.053              ?           1.182           1.182             1.182           3.440       1483.613          0.683          0.756          0.231          2.138          8.764        247.591          0.649          0.343          1.000                0.882                  1.000        188.653         92.929               2.000         32.000         29.785         19.000          0.000              10.000          0.080          0.124          0.102          0.102          0.128          0.141           13.7           13.6           10.5            6.4            7.3            7.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         26.800         20.300       2826.745               44.740               8.013
    02/Mar/2008       1388.091          6.376           59.1            0.7            0.0            0.3          307.7            2.7        23200.8            0.0            0.0       -357.470             124.813        -12.855        120.000        -61.490          0.000       -115.033          -9.746          -197.709             0.011          1.329          0.000        177.633        469.500          0.000          0.000          0.000          0.000      -1206.625       -305.248       -385.291       -233.755        -14.344        647.900           0.000           0.000         -290.738        531.691       1833.613       2365.304        301.007         68.119          0.000        162.565          0.000       1724.805          0.000        108.808              ?              ?              ?              ?          8.793         28.054         36.846          1.088          0.000          4.214          3.501          0.000          1.078          0.000         26.966              ?              ?              ?              ?              ?               ?               ?          0.052              ?           1.129           1.129             1.129           1.852       1483.613          0.732          0.794          0.233          2.044          8.863        247.591          0.632          0.610          1.000                0.980                  1.000        188.653         92.929               1.000         32.000         29.785         19.000          0.000              10.000          0.080          0.124          0.102          0.101          0.127          0.139           13.7           13.6           10.5            6.4            7.3            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         27.600         14.000       2845.545               43.663               8.067
    03/Mar/2008       1400.941          6.391           58.8            0.8            0.0            0.2          307.7            2.7        23200.8            0.0            0.0       -357.583             124.814        -12.855        120.000        -61.490          0.000       -115.031          -9.748          -197.822             0.028          0.919          0.236        186.798        469.500          0.000          0.000          0.000          0.000      -1207.955       -306.377       -385.291       -233.755        -14.344        658.100           0.000           0.000         -291.867        531.776       1839.091       2370.868        303.923         65.289          0.000        162.565          0.000       1730.284          0.000        108.808              ?              ?              ?              ?          8.640         28.234         36.874          1.088          0.000          4.255          3.317          0.000          1.068          0.000         27.146              ?              ?              ?              ?              ?               ?               ?          0.051              ?           1.324           0.800             0.800           0.800       1483.613          0.791          0.840          0.235          1.959          8.951        247.591          0.616          1.000          1.000                1.000                  1.000        188.653         85.781               1.000         32.000         29.785         20.000          0.000               9.000          0.145          0.124          0.102          0.101          0.126          0.138           13.5           13.6           10.5            6.4            7.2            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         17.300         12.400       2858.395               42.723               8.114
    04/Mar/2008       1414.391          6.407           57.5            1.2            0.0            0.2          307.5            2.7        23200.6            0.0            0.0       -357.860             124.886        -12.855        120.000        -61.490          0.000       -115.098          -9.755          -198.027             0.146          2.027          0.481        204.597        469.500          0.000          0.000          0.000          0.000      -1208.874       -307.177       -385.527       -233.755        -14.344        677.900           0.000           0.000         -282.702        531.844       1850.988       2382.833        306.929         62.351          0.000        162.565          0.000       1742.180          0.000        108.808              ?              ?              ?              ?          8.483         28.537         37.020          1.088          0.000          4.297          3.127          0.000          1.058          0.000         27.449              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.205           1.520             1.520           1.520       1483.613          0.776          0.829          0.238          1.871          9.041        247.591          0.599          1.000          1.000                1.000                  1.000        188.653         85.781               1.000         32.000         29.785         20.000          0.000               9.000          0.261          0.128          0.102          0.101          0.126          0.138           12.0           14.0           10.5            6.4            7.2            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         17.500         13.400       2871.845               42.080               8.146
    05/Mar/2008       1427.067          6.421           56.6            1.5            0.0            0.2          307.2            2.6        23200.3            0.0            0.0       -359.317             125.372        -12.855        120.000        -61.490          0.000       -115.578          -9.763          -198.998             0.110          4.020          0.971        201.367        469.500          0.000          0.000          0.000          0.000      -1210.901       -308.697       -386.007       -233.755        -14.344        678.700           0.000           0.000         -264.903        531.892       1873.396       2405.289        309.795         59.532          0.000        162.565          0.000       1764.589          0.000        108.808              ?              ?              ?              ?          8.336         28.794         37.130          1.088          0.000          4.337          2.949          0.000          1.050          0.000         27.706              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.059           3.059             3.059           3.512       1483.613          0.737          0.800          0.240          1.786          9.127        247.591          0.582          0.871          1.000                1.000                  1.000        188.653         78.632               1.000         32.000         29.785         21.000          0.000               9.000          0.243          0.131          0.101          0.100          0.125          0.136           10.9           14.2           10.5            6.4            7.2            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         21.000          8.700       2884.695               41.408               8.180
    06/Mar/2008       1438.867          6.435           56.0            1.7            0.0            0.2          307.0            2.6        23200.1            0.0            0.0       -360.419             125.842        -12.855        120.000        -61.490          0.000       -116.039          -9.770          -199.630             0.081          4.145          1.053        197.611        469.500          0.000          0.000          0.000          0.000      -1214.921       -311.756       -386.979       -233.755        -14.344        678.700           0.000           0.000         -268.133        531.927       1896.156       2428.083        312.426         56.936          0.000        162.565          0.000       1787.348          0.000        108.808              ?              ?              ?              ?          8.204         29.007         37.211          1.088          0.000          4.374          2.788          0.000          1.043          0.000         27.919              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.703           2.703             2.703           3.396       1483.613          0.707          0.778          0.241          1.708          9.206        247.591          0.567          0.796          1.000                1.000                  1.000        188.653         78.632               1.000         32.000         29.785         21.000          0.000               9.000          0.223          0.132          0.101          0.099          0.124          0.135           10.3           14.3           10.5            6.4            7.2            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         19.000          8.600       2896.495               40.765               8.212
