ApsimVersion = 7.4
Title = PAge_0809_Burbank_med Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    25/Dec/2007        447.311          5.195          307.8            3.9            0.0            1.5          311.3            3.3        23210.6            0.0            0.1        -91.689             108.918        -13.057        120.000        -62.382          0.000       -100.451          -8.432            59.527             0.600          4.981          0.931        448.504        469.500          0.220          0.000          0.000          0.000       -903.027        -45.625       -334.900       -235.501        -14.363        615.700           0.000           0.000          -14.689        328.144        205.427        354.165         11.916        107.549          0.000         29.272          0.000        179.406          0.000         26.021              ?              ?              ?              ?          9.762          4.044         10.022              ?          0.000          0.167          5.375          0.000          0.437          0.000          3.783              ?              ?              ?              ?              ?               ?          0.021              ?          0.015           9.935           5.156             5.156           5.156        678.035          0.952          0.952          0.007          3.789          0.238         65.584          1.000          1.000                     1.000                       1.000         93.787         93.787              13.000         18.000         33.795          0.000         18.104               1.000          0.283          0.287          0.291          0.270          0.300          0.301           34.8           48.7           56.2           59.0           62.9           46.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022         23.000         12.600       1884.800               91.550               5.673
    26/Dec/2007        458.856          5.209          302.4            3.9            0.0            1.5          311.1            3.3        23210.2            0.0            0.1        -97.620             109.523        -13.059        120.000        -62.495          0.000       -101.006          -8.484            54.017             0.600          5.689          1.055        441.511        469.500          0.141          0.000          0.000          0.000       -908.008        -50.781       -335.831       -235.721        -14.363        615.700           0.000           0.000          -20.996        368.563        242.597        395.553         17.100        105.747          0.000         30.109          0.000        215.607          0.000         26.991              ?              ?              ?              ?         10.352          4.674         10.622              ?          0.000          0.240          5.285          0.000          0.423          0.000          4.404              ?              ?              ?              ?              ?               ?          0.020              ?          0.014           9.496           5.796             5.796           5.796        688.035          0.954          0.954          0.012          3.841          0.391         65.584          0.999          1.000                     1.000                       1.000         93.787         93.787              13.000         18.000         33.795          0.000         18.489               1.000          0.270          0.276          0.283          0.269          0.300          0.301           34.5           47.1           54.6           57.2           62.8           46.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022         21.000          6.400       1896.500               90.760               5.712
    27/Dec/2007        473.016          5.227          297.0            3.9            0.0            1.5          310.8            3.3        23209.8            0.0            0.0       -103.523             110.230        -13.060        120.000        -62.567          0.000       -101.684          -8.512            48.651             0.600          3.692          0.683        436.951        469.500          0.087          0.000          0.000          0.000       -913.697        -56.577       -336.886       -235.863        -14.363        615.700           0.000           0.000          -27.989        394.057        265.994        421.372         21.244        103.788          0.000         30.346          0.000        238.680          0.000         27.314              ?              ?              ?              ?         10.949          5.330         11.222              ?          0.000          0.298          5.187          0.000          0.407          0.000          5.057              ?              ?              ?              ?              ?               ?          0.021              ?          0.013           9.046           3.791             3.791           3.791        698.035          0.954          0.955          0.015          3.850          0.514         65.584          0.999          1.000                     1.000                       1.000         93.787         93.787              12.000         18.000         33.795          0.000         18.961               1.000          0.262          0.269          0.276          0.270          0.300          0.300           34.2           45.6           52.9           55.3           62.8           46.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022         20.400         12.000       1910.700               90.175               5.741
    28/Dec/2007        487.460          5.245          291.8            3.9            0.0            1.4          310.6            3.2        23209.4            0.0            0.0       -109.490             110.927        -13.061        120.000        -62.612          0.000       -102.346          -8.548            43.302             0.600          5.241          0.970        433.489        469.500          0.051          0.000          0.000          0.000       -917.388        -60.369       -337.569       -235.949        -14.363        618.300           0.000           0.000          -32.549        428.021        296.896        455.855         24.557        103.103          0.000         31.300          0.000        269.061          0.000         27.834              ?              ?              ?              ?         11.544          5.930         11.822              ?          0.000          0.345          5.153          0.000          0.395          0.000          5.651              ?              ?              ?              ?              ?               ?          0.021              ?          0.013           8.985           5.040             5.040           5.040        708.035          0.956          0.957          0.018          3.911          0.612         65.584          1.000          1.000                     1.000                       1.000        101.898        101.898              13.000         19.000         33.795          0.000         19.443               2.000          0.262          0.263          0.269          0.269          0.300          0.300           33.2           44.9           51.3           53.4           62.8           46.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022         24.200         13.600       1927.600               89.465               5.777
    29/Dec/2007        501.552          5.263          286.5            3.9            0.0            1.4          310.4            3.2        23209.0            0.0            0.0       -115.438             111.627        -13.061        120.000        -62.638          0.000       -102.994          -8.602            37.976             0.600          5.823          1.076        426.998        469.500          0.030          0.000          0.000          0.000       -922.629        -65.409       -338.539       -236.001        -14.363        618.300           0.000           0.000          -36.011        467.584        333.581        496.063         30.129        100.200          0.000         32.154          0.000        305.102          0.000         28.479              ?              ?              ?              ?         12.137          6.606         12.422              ?          0.000          0.423          5.008          0.000          0.385          0.000          6.321              ?              ?              ?              ?              ?               ?          0.021              ?          0.012           8.560           5.386             5.386           5.386        718.035          0.956          0.957          0.023          3.893          0.792         65.584          0.999          1.000                     1.000                       1.000        101.898        101.898              12.000         19.000         33.795          0.000         19.913               3.000          0.248          0.254          0.261          0.269          0.300          0.300           32.7           43.6           49.7           51.6           62.8           46.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021         21.800         11.700       1942.350               88.620               5.819
    30/Dec/2007        515.929          5.280          281.3            3.9            0.0            1.3          310.1            3.2        23208.6            0.0            0.0       -121.374             112.394        -13.062        120.000        -62.653          0.000       -103.719          -8.640            32.727             0.600          1.679          0.311        424.751        469.500          0.016          0.000          0.000          0.000       -928.452        -70.794       -339.615       -236.031        -14.363        618.300           0.000           0.000          -42.502        479.092        344.873        507.622         34.584         96.485          0.000         31.680          0.000        316.343          0.000         28.530              ?              ?              ?              ?         12.737          7.029         13.022              ?          0.000          0.486          5.138          0.000          0.369          0.000          6.744              ?              ?              ?              ?              ?               ?          0.021              ?          0.012           8.210           1.920             1.920           1.920        728.035          0.952          0.953          0.028          3.796          0.936         65.584          1.000          1.000                     1.000                       1.000        110.009        110.009              13.000         20.000         33.795          0.000         20.392               4.000          0.245          0.251          0.258          0.270          0.298          0.300           32.2           42.4           48.3           49.7           62.5           46.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021         21.600         12.300       1957.300               87.883               5.856
    31/Dec/2007        529.829          5.298          276.0            3.9            0.0            1.3          309.8            3.2        23208.1            0.0            0.0       -127.369             113.130        -13.062        120.000        -62.662          0.000       -104.420          -8.678            27.455             0.600          5.573          1.040        419.813        469.500          0.009          0.000          0.000          0.000       -930.131        -72.714       -339.926       -236.047        -14.363        619.700           0.000           0.000          -44.749        517.765        380.682        546.829         38.145         95.068          0.000         32.934          0.000        351.618          0.000         29.064              ?              ?              ?              ?         13.332          7.749         13.622              ?          0.000          0.536          4.976          0.000          0.360          0.000          7.459              ?              ?              ?              ?              ?               ?          0.021              ?          0.011           8.206           5.289             5.289           5.289        738.035          0.953          0.954          0.031          3.810          1.052         66.108          1.000          1.000                     1.000                       1.000        110.009        110.009              12.000         20.000         33.795          0.000         20.855               4.000          0.239          0.244          0.251          0.268          0.297          0.300           31.6           41.3           46.9           47.8           62.3           46.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021         19.800         12.000       1971.200               87.135               5.893
    01/Jan/2008        541.029          5.312          270.7            3.9            0.0            1.3          309.5            3.1        23207.7            0.0            0.0       -133.315             113.860        -13.062        120.000        -62.666          0.000       -105.117          -8.710            22.181             0.600          5.913          1.104        413.173        469.500          0.005          0.000          0.000          0.000       -935.704        -78.004       -340.965       -236.055        -14.363        619.700           0.000           0.000          -49.687        561.029        422.319        590.723         40.990         94.009          0.000         33.405          0.000        392.625          0.000         29.695              ?              ?              ?              ?         13.925          8.593         14.222              ?          0.000          0.576          4.702          0.000          0.352          0.000          8.296              ?              ?              ?              ?              ?               ?          0.021              ?          0.011           7.816           5.532             5.532           5.532        748.035          0.953          0.955          0.034          3.827          1.145         66.767          1.000          1.000                     1.000                       1.000        118.120        118.120              13.000         21.000         33.795          0.000         21.228               5.000          0.226          0.235          0.245          0.268          0.295          0.300           31.1           40.1           45.6           46.0           61.7           46.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         18.800          7.600       1985.100               86.440               5.928
    02/Jan/2008        553.811          5.328          265.4            3.9            0.0            1.2          309.3            3.1        23207.4            0.0            0.0       -139.252             114.614        -13.062        120.000        -62.668          0.000       -105.852          -8.730            16.933             0.600          6.042          1.127        406.056        469.500          0.003          0.000          0.000          0.000       -941.616        -83.536       -342.069       -236.060        -14.363        619.700           0.000           0.000          -56.327        603.044        462.517        633.273         46.527         90.222          0.000         34.007          0.000        432.288          0.000         30.229              ?              ?              ?              ?         14.520          9.314         14.822              ?          0.000          0.654          4.510          0.000          0.345          0.000          9.011              ?              ?              ?              ?              ?               ?          0.021              ?          0.010           7.424           5.987             5.987           5.987        758.035          0.950          0.952          0.039          3.746          1.333         67.610          1.000          1.000                     1.000                       1.000        118.120        118.120              13.000         21.000         33.795          0.000         21.654               5.000          0.212          0.227          0.238          0.266          0.292          0.300           30.7           39.0           44.4           44.0           61.2           46.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         21.900          8.900       1999.000               85.745               5.963
    03/Jan/2008        566.823          5.344          260.1            3.8            0.0            1.2          309.1            3.1        23207.0            0.0            0.0       -145.199             115.285        -13.062        120.000        -62.670          0.000       -106.498          -8.755            11.602             0.600          1.738          0.326        403.274        469.500          0.000          0.000          0.000          0.000       -947.659        -89.522       -343.196       -236.063        -14.363        619.700           0.000           0.000          -63.444        614.226        473.663        644.491         50.954         86.247          0.000         33.628          0.000        443.398          0.000         30.265              ?              ?              ?              ?         15.120          9.585         15.422              ?          0.000          0.716          4.788          0.000          0.333          0.000          9.283              ?              ?              ?              ?              ?               ?          0.021              ?          0.010           7.091           2.456             2.456           2.456        768.035          0.945          0.947          0.044          3.623          1.484         67.610          1.000          1.000                     1.000                       1.000        126.231        126.231              13.000         22.000         33.795          0.000         22.088               5.000          0.208          0.223          0.237          0.265          0.290          0.299           30.3           37.9           43.2           41.9           60.7           46.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         26.600         11.800       2012.900               85.050               5.997
    04/Jan/2008        580.273          5.361          254.7            3.8            0.0            1.2          308.9            3.1        23206.7            0.0            0.0       -151.195             115.886        -13.062        120.000        -62.670          0.000       -107.061          -8.792             6.203             0.600          5.781          0.944        397.810        469.500          0.000          0.000          0.000          0.000       -949.397        -91.978       -343.522       -236.063        -14.363        620.300           0.000           0.000          -66.226        654.604        511.930        685.310         54.493         84.228          0.000         34.659          0.000        481.224          0.000         30.707              ?              ?              ?              ?         15.715         10.333         16.022              ?          0.000          0.766          4.596          0.000          0.327          0.000         10.026              ?              ?              ?              ?              ?               ?          0.021              ?          0.009           7.023           5.121             5.121           5.121        778.035          0.944          0.946          0.047          3.595          1.606         68.523          1.000          1.000                     1.000                       1.000        126.231        126.231              13.000         22.000         33.795          0.000         22.537               6.000          0.201          0.217          0.232          0.262          0.288          0.299           29.8           36.9           41.9           39.8           60.3           46.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021         19.000         11.900       2026.800               84.355               6.032
    05/Jan/2008        595.444          5.380          249.4            3.6            0.0            1.2          308.7            3.0        23206.3            0.0            0.0       -157.151             116.499        -13.062        120.000        -62.670          0.000       -107.652          -8.814             0.816             0.600          5.135          0.976        392.149        469.500          0.000          0.000          0.000          0.000       -955.178        -97.099       -344.466       -236.063        -14.363        620.300           0.000           0.000          -71.690        688.686        544.530        719.688         57.323         82.738          0.000         35.097          0.000        513.527          0.000         31.003              ?              ?              ?              ?         16.312         10.951         16.622              ?          0.000          0.806          4.544          0.000          0.322          0.000         10.641              ?              ?              ?              ?              ?               ?          0.021              ?          0.009           6.703           4.685             4.685           4.685        788.035          0.943          0.946          0.050          3.579          1.703         69.135          1.000          1.000                     1.000                       1.000        134.342        134.342              13.000         23.000         33.795          0.000         23.042               6.000          0.191          0.211          0.227          0.259          0.287          0.298           29.4           35.8           40.6           37.7           59.9           45.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021         21.600         14.000       2040.700               83.660               6.067
    06/Jan/2008        610.057          5.398          244.1            3.5            0.0            1.1          308.5            3.0        23206.0            0.0            0.0       -163.121             117.045        -13.062        120.000        -62.670          0.000       -108.174          -8.840            -4.638             0.600          4.403          0.838        386.838        469.500          0.000          0.000          0.000          0.000       -960.313       -101.784       -345.441       -236.063        -14.363        620.300           0.000           0.000          -77.351        715.264        570.152        746.439         59.586         81.409          0.000         35.293          0.000        538.977          0.000         31.175              ?              ?              ?              ?         16.910         11.421         17.222              ?          0.000          0.837          4.649          0.000          0.316          0.000         11.109              ?              ?              ?              ?              ?               ?          0.021              ?          0.009           6.435           4.473             4.473           4.473        798.035          0.942          0.945          0.052          3.559          1.781         69.410          1.000          1.000                     0.990                       1.000        134.342        134.342              13.000         23.000         33.795          0.000         23.529               7.000          0.182          0.205          0.223          0.256          0.285          0.297           29.0           34.8           39.3           35.7           59.5           45.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.036                  0.021         26.200         17.800       2054.600               82.965               6.102
    07/Jan/2008        621.697          5.413          238.9            3.3            0.0            1.1          308.4            3.0        23205.7            0.0            0.0       -169.104             117.579        -13.062        120.000        -62.670          0.000       -108.676          -8.870           -10.103             0.600          1.982          0.378        384.182        469.500          0.000          0.000          0.000          0.000       -964.715       -106.257       -346.280       -236.063        -14.363        620.300           0.000           0.000          -82.662        722.316        577.290        753.503         61.394         79.796          0.000         35.023          0.000        546.103          0.000         31.187              ?              ?              ?              ?         17.510         11.520         17.822              ?          0.000          0.863          4.462          0.000          0.977          0.000         11.208              ?              ?              ?              ?              ?               ?          0.021              ?          0.028           6.234           2.277             2.277           2.277        808.035          0.940          0.943          0.054          3.510          1.843         69.410          1.000          1.000                     0.620                       1.000        134.342        134.342              12.000         23.000         33.795          0.000         23.917               7.000          0.179          0.203          0.223          0.254          0.283          0.296           28.6           33.9           38.0           33.7           59.1           45.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.021         30.300         20.300       2068.500               82.270               6.136
    08/Jan/2008        636.509          5.431          233.6            3.1            0.0            1.0          308.2            3.0        23205.3            0.0            0.0       -175.103             118.134        -13.062        120.000        -62.670          0.000       -109.205          -8.898           -15.549             0.600          6.060          1.162        381.960        469.500          0.000          0.000          0.000          0.000       -966.698       -108.535       -346.658       -236.063        -14.363        624.700           0.000           0.000          -85.318        760.676        613.727        792.202         62.840         79.574          0.000         36.061          0.000        582.200          0.000         31.526              ?              ?              ?              ?         18.107         12.200         18.422              ?          0.000          0.883          4.432          0.000          0.907          0.000         11.884              ?              ?              ?              ?              ?               ?          0.020              ?          0.025           6.547           5.460             5.460           5.460        818.035          0.941          0.944          0.055          3.535          1.893         70.485          1.000          1.000                     1.000                       1.000        142.453        142.453              13.000         24.000         33.795          0.000         24.411               8.000          0.194          0.197          0.218          0.251          0.281          0.295           27.9           33.1           36.7           31.9           58.6           45.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020         24.400         15.000       2082.400               81.575               6.171
    09/Jan/2008        651.339          5.450          228.3            2.9            0.0            1.0          308.1            3.0        23204.9            0.0            0.0       -181.069             118.736        -13.062        120.000        -62.670          0.000       -109.748          -8.956           -20.947             0.600          3.553          0.682        377.587        469.500          0.000          0.000          0.000          0.000       -972.757       -113.995       -347.820       -236.063        -14.363        624.700           0.000           0.000          -87.540        783.725        636.146        815.370         63.997         79.118          0.000         36.109          0.000        604.501          0.000         31.645              ?              ?              ?              ?         18.706         12.589         19.022              ?          0.000          0.899          4.574          0.000          0.960          0.000         12.272              ?              ?              ?              ?              ?               ?          0.020              ?          0.027           6.243           3.692             3.692           3.692        828.035          0.941          0.944          0.056          3.538          1.933         70.553          1.000          1.000                     1.000                       1.000        142.453        142.453              12.000         24.000         33.795          0.000         24.905               8.000          0.186          0.194          0.215          0.248          0.279          0.294           27.2           32.2           35.4           30.1           58.2           45.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.055                 0.035                  0.020         23.400         14.100       2096.300               80.880               6.206
    10/Jan/2008        663.088          5.464          223.1            2.8            0.0            1.0          307.9            2.9        23204.6            0.0            0.0       -187.057             119.319        -13.062        120.000        -62.670          0.000       -110.281          -9.004           -26.364             0.600          5.212          1.002        371.179        469.500          0.000          0.000          0.000          0.000       -976.310       -117.686       -348.502       -236.063        -14.363        624.700           0.000           0.000          -91.913        820.158        671.588        852.092         64.980         78.962          0.000         36.562          0.000        639.654          0.000         31.934              ?              ?              ?              ?         19.303         13.249         19.622              ?          0.000          0.913          4.410          0.000          1.050          0.000         12.930              ?              ?              ?              ?              ?               ?          0.020              ?          0.029           6.034           5.406             5.406           5.406        838.035          0.942          0.945          0.057          3.555          1.967         71.187          1.000          1.000                     1.000                       1.000        150.563        150.563              13.000         25.000         33.795          0.000         25.297               9.000          0.175          0.188          0.211          0.244          0.277          0.292           26.6           31.3           34.0           28.4           57.7           45.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020         22.300          6.700       2110.199               80.185               6.241
    11/Jan/2008        674.338          5.478          217.7            2.7            0.0            0.9          307.7            2.9        23204.3            0.0            0.0       -193.028             119.899        -13.062        120.000        -62.670          0.000       -110.836          -9.030           -31.784             0.600          5.525          1.062        364.927        469.500          0.000          0.000          0.000          0.000       -981.522       -123.092       -349.503       -236.063        -14.363        624.700           0.000           0.000          -98.321        860.236        710.984        892.507         66.164         78.602          0.000         36.757          0.000        678.713          0.000         32.271              ?              ?              ?              ?         19.899         13.985         20.222              ?          0.000          0.930          4.337          0.000          0.971          0.000         13.662              ?              ?              ?              ?              ?               ?          0.020              ?          0.026           5.707           5.190             5.190           5.190        848.035          0.942          0.946          0.058          3.563          2.009         71.459          1.000          1.000                     1.000                       1.000        150.563        150.563              13.000         25.000         33.795          0.000         25.586               9.000          0.165          0.183          0.206          0.239          0.275          0.291           26.1           30.3           32.5           26.7           57.2           44.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020         19.200          7.300       2124.099               79.490               6.276
    12/Jan/2008        687.197          5.495          212.2            2.5            0.0            0.9          307.7            2.9        23204.1            0.0            0.0       -198.995             120.361        -13.062        120.000        -62.670          0.000       -111.277          -9.050           -37.322             0.600          6.176          1.187        358.430        469.500          0.000          0.000          0.000          0.000       -987.047       -128.282       -350.565       -236.063        -14.363        624.700           0.000           0.000         -104.573        901.770        751.712        934.386         69.819         75.856          0.000         37.000          0.000        719.096          0.000         32.616              ?              ?              ?              ?         20.496         14.732         20.822              ?          0.000          0.981          4.210          0.000          0.899          0.000         14.405              ?              ?              ?              ?              ?               ?          0.020              ?          0.024           5.388           5.310             5.310           5.985        858.035          0.928          0.933          0.062          3.486          2.142         71.799          1.000          0.887                     1.000                       1.000        150.563        150.563              12.000         25.000         33.795          0.000         25.856               9.000          0.155          0.178          0.201          0.235          0.273          0.290           25.7           29.3           30.9           25.0           56.7           44.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.034                  0.020         22.900          9.100       2137.999               78.795               6.310
    13/Jan/2008        700.329          5.511          206.6            2.3            0.0            0.9          307.6            2.9        23203.9            0.0            0.0       -204.960             120.685        -13.062        120.000        -62.670          0.000       -111.574          -9.077           -42.998             0.600          6.397          1.259        352.190        469.500          0.000          0.000          0.000          0.000       -993.223       -133.593       -351.752       -236.063        -14.363        624.700           0.000           0.000         -111.070        942.622        791.863        975.556         71.174         75.356          0.000         37.162          0.000        758.929          0.000         32.934              ?              ?              ?              ?         21.093         15.458         21.422              ?          0.000          1.000          4.130          0.000          0.835          0.000         15.129              ?              ?              ?              ?              ?               ?          0.020              ?          0.022           5.057           4.981             4.981           6.186        868.035          0.919          0.925          0.064          3.489          2.192         72.027          1.000          0.805                     1.000                       1.000        158.674        158.674              13.000         26.000         33.795          0.000         26.092              10.000          0.145          0.173          0.196          0.231          0.271          0.288           25.4           28.2           29.2           23.3           56.1           44.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.033                  0.020         24.800         10.700       2151.899               78.100               6.345
    14/Jan/2008        714.319          5.528          200.9            2.2            0.0            0.9          307.7            2.9        23203.8            0.0            0.0       -210.928             120.923        -13.062        120.000        -62.670          0.000       -111.785          -9.106           -48.760             0.600          6.544          1.307        346.211        469.500          0.000          0.000          0.000          0.000       -999.620       -138.574       -353.011       -236.063        -14.363        624.700           0.000           0.000         -117.310        982.631        831.141       1015.857         72.506         74.865          0.000         37.346          0.000        797.914          0.000         33.226              ?              ?              ?              ?         21.690         16.154         22.022              ?          0.000          1.018          4.073          0.000          0.776          0.000         15.822              ?              ?              ?              ?              ?               ?          0.020              ?          0.021           4.746           4.673             4.673           6.325        878.035          0.912          0.918          0.065          3.491          2.242         72.285          1.000          0.739                     1.000                       1.000        158.674        158.674              12.000         26.000         33.795          0.000         26.325              10.000          0.136          0.168          0.191          0.227          0.269          0.286           25.2           27.0           27.4           21.6           55.6           44.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.033                  0.020         25.600         13.800       2165.799               77.405               6.380
