ApsimVersion = 7.5
Title = PAge_0809_Burbank_med Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    21/Feb/2008       1244.719          4.821          253.1            0.6            0.0            0.4          309.7            5.9        23444.6            0.0            0.0       -166.716             123.851        -13.076        120.000        -62.351          0.000       -110.551          -9.628            -2.412             0.184          4.638          0.569        229.514        469.500          0.000          0.000          0.000          0.000      -1166.943       -248.049       -387.334       -234.938        -14.554        647.500           0.000           0.000         -237.374        206.810       1301.692       1508.502         80.375         47.319          0.000         79.115          0.000       1272.134          0.000         29.558              ?              ?              ?              ?          3.841         13.284         17.125          0.296          0.000          1.213          2.040          0.000          0.587          0.000         12.988              ?              ?              ?              ?              ?               ?          0.010              ?          0.007           2.089           2.043             2.043           3.114       1258.035          0.633          0.662          0.081          1.511          2.827        130.762          0.760          0.656                     1.000                       1.000                 401.411                      358.212                 6.000               34.000            60.815            9.000             34.000                11.000          0.083          0.125          0.109          0.129          0.177          0.225           50.3           55.0           51.2           33.3           28.1           35.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.034                  0.019         22.600         12.400       2693.995               50.995               7.700
    22/Feb/2008       1261.280          4.832          251.5            0.6            0.0            0.4          309.7            6.0        23444.6            0.0            0.0       -168.290             123.852        -13.076        120.000        -62.351          0.000       -110.432          -9.636            -4.025             0.179          4.710          0.504        227.014        469.500          0.000          0.000          0.000          0.000      -1171.581       -250.092       -387.903       -234.938        -14.554        647.500           0.000           0.000         -239.986        208.217       1316.081       1524.298         83.985         43.822          0.000         80.410          0.000       1287.273          0.000         28.808              ?              ?              ?              ?          3.756         13.513         17.269          0.288          0.000          1.267          1.894          0.000          0.595          0.000         13.225              ?              ?              ?              ?              ?               ?          0.010              ?          0.007           2.036           1.996             1.996           2.800       1266.365          0.615          0.647          0.085          1.393          2.949        132.574          0.763          0.713                     1.000                       1.000                 401.411                      358.212                 6.000               34.000            60.815            9.000             34.000                11.000          0.080          0.124          0.109          0.127          0.174          0.224           50.3           55.0           51.0           33.0           27.9           34.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.034                  0.019         22.400         18.300       2707.895               50.300               7.735
    23/Feb/2008       1277.699          4.843          250.0            0.6            0.0            0.3          309.7            6.1        23444.6            0.0            0.0       -169.807             123.851        -13.076        120.000        -62.351          0.000       -110.315          -9.644            -5.575             0.174          3.486          0.000        225.067        469.500          0.000          0.000          0.000          0.000      -1176.291       -252.088       -388.407       -234.938        -14.554        647.500           0.000           0.000         -242.486        209.343       1326.538       1535.881         87.650         40.276          0.000         81.417          0.000       1298.583          0.000         27.955              ?              ?              ?              ?          3.672         13.735         17.407          0.280          0.000          1.324          1.746          0.000          0.602          0.000         13.456              ?              ?              ?              ?              ?               ?          0.010              ?          0.007           1.986           1.947             1.947           2.107       1274.695          0.624          0.657          0.088          1.272          3.073        133.983          0.767          0.924                     1.000                       1.000                 401.411                      358.212                 5.000               34.000            60.815            9.000             34.000                12.000          0.080          0.124          0.108          0.125          0.172          0.223           50.3           55.0           50.9           32.8           27.7           33.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.034                  0.019         22.800         18.600       2721.795               49.605               7.770
    24/Feb/2008       1293.667          4.844          248.6            0.6            0.0            0.3          309.8            6.2        23444.5            0.0            0.0       -171.275             123.853        -13.076        120.000        -62.351          0.000       -110.206          -9.650            -7.059             0.169          5.150          0.000        223.166        469.500          0.000          0.000          0.000          0.000      -1179.777       -254.034       -388.407       -234.938        -14.554        647.500           0.000           0.000         -244.433        210.862       1339.701       1550.563         91.069         37.140          0.000         82.653          0.000       1312.463          0.000         27.237              ?              ?              ?              ?          3.601         13.943         17.544          0.272          0.000          1.375          1.616          0.000          0.609          0.000         13.671              ?              ?              ?              ?              ?               ?          0.010              ?          0.007           1.940           1.901             1.901           3.120       1283.025          0.528          0.571          0.091          1.165          3.187        135.715          0.773          0.609                     1.000                       1.000                 401.411                      347.661                 5.000               34.000            60.815           10.000             34.000                12.000          0.080          0.124          0.107          0.123          0.169          0.221           50.3           55.0           50.8           32.5           27.5           32.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.034                  0.019         23.700         18.600       2735.695               48.910               7.804
    25/Feb/2008       1305.367          4.857          247.2            0.6            0.0            0.3          309.8            6.3        23444.5            0.0            0.0       -172.712             123.860        -13.076        120.000        -62.351          0.000       -110.107          -9.655            -8.520             0.164          4.974          0.000        221.308        469.500          0.000          0.000          0.000          0.000      -1184.927       -255.936       -388.407       -234.938        -14.554        647.500           0.000           0.000         -246.334        211.988       1350.258       1562.245         93.442         34.828          0.000         83.718          0.000       1323.879          0.000         26.378              ?              ?              ?              ?          3.545         14.130         17.675          0.264          0.000          1.411          1.519          0.000          0.615          0.000         13.866              ?              ?              ?              ?              ?               ?          0.010              ?          0.007           1.897           1.858             1.858           3.566       1291.355          0.484          0.532          0.093          1.087          3.266        137.205          0.776          0.521                     0.940                       1.000                 401.411                      347.661                 5.000               34.000            60.815           10.000             34.000                12.000          0.080          0.124          0.107          0.122          0.167          0.220           50.3           55.0           50.7           32.2           27.3           31.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.034                  0.019         29.200         10.800       2749.595               48.215               7.839
    26/Feb/2008       1317.974          4.866          245.8            0.6            0.0            0.3          309.8            6.4        23444.5            0.0            0.0       -174.113             123.872        -13.076        120.000        -62.351          0.000       -110.002          -9.658            -9.938             0.159          5.151          0.000        219.490        469.500          0.000          0.000          0.000          0.000      -1189.900       -257.794       -388.407       -234.938        -14.554        647.500           0.000           0.000         -248.192        213.260       1362.540       1575.800         95.999         32.284          0.000         84.976          0.000       1336.915          0.000         25.625              ?              ?              ?              ?          3.483         14.320         17.803          0.256          0.000          1.449          1.412          0.000          0.622          0.000         14.064              ?              ?              ?              ?              ?               ?          0.011              ?          0.007           1.856           1.818             1.818           3.040       1299.685          0.473          0.524          0.096          1.003          3.351        138.967          0.779          0.598                     1.000                       1.000                 401.411                      347.661                 4.000               34.000            60.815           10.000             34.000                12.000          0.080          0.124          0.106          0.120          0.165          0.218           50.3           55.0           50.6           32.0           27.1           30.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.033                  0.019         25.500          9.800       2763.495               47.520               7.874
    27/Feb/2008       1333.179          4.875          244.5            0.6            0.0            0.3          309.8            6.5        23444.5            0.0            0.0       -175.466             123.891        -13.076        120.000        -62.351          0.000       -109.910          -9.659           -11.308             0.154          4.049          0.000        217.709        469.500          0.000          0.000          0.000          0.000      -1195.051       -259.612       -388.407       -234.938        -14.554        647.500           0.000           0.000         -250.010        214.393       1372.525       1586.918         98.641         29.693          0.000         86.059          0.000       1347.762          0.000         24.763              ?              ?              ?              ?          3.420         14.504         17.924          0.248          0.000          1.489          1.303          0.000          0.628          0.000         14.257              ?              ?              ?              ?              ?               ?          0.011              ?          0.007           1.818           1.780             1.780           2.026       1308.015          0.498          0.547          0.098          0.917          3.438        140.483          0.784          0.879                     1.000                       1.000                 401.411                      335.186                 4.000               34.000            60.815           11.000             34.000                12.000          0.080          0.124          0.105          0.118          0.163          0.217           50.3           55.0           50.6           31.8           26.9           29.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.033                  0.019         22.300         14.400       2777.395               46.825               7.909
    28/Feb/2008       1346.697          4.884          243.2            0.6            0.0            0.3          309.8            6.6        23444.5            0.0            0.0       -176.766             123.911        -13.076        120.000        -62.351          0.000       -109.820          -9.659           -12.610             0.148          4.930          0.000        215.965        469.500          0.000          0.000          0.000          0.000      -1199.100       -261.392       -388.407       -234.938        -14.554        647.500           0.000           0.000         -251.791        215.779       1383.076       1598.855        101.026         27.509          0.000         87.244          0.000       1359.227          0.000         23.849              ?              ?              ?              ?          3.371         14.671         18.043          0.238          0.000          1.525          1.212          0.000          0.634          0.000         14.433              ?              ?              ?              ?              ?               ?          0.011              ?          0.007           1.781           1.744             1.744           2.681       1316.345          0.427          0.484          0.100          0.844          3.517        142.141          0.790          0.651                     1.000                       1.000                 401.411                      335.186                 4.000               34.000            60.815           11.000             34.000                12.000          0.080          0.124          0.105          0.117          0.160          0.215           50.3           55.0           50.5           31.5           26.7           29.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.033                  0.019         22.600         10.500       2791.295               46.130               7.943
    29/Feb/2008       1361.088          4.891          242.0            0.6            0.0            0.3          309.8            6.7        23444.5            0.0            0.0       -178.041             123.930        -13.076        120.000        -62.351          0.000       -109.722          -9.659           -13.894             0.143          1.566          0.000        214.660        469.500          0.000          0.000          0.000          0.000      -1204.030       -263.136       -388.407       -234.938        -14.554        647.500           0.000           0.000         -253.535        216.207       1385.746       1601.953        103.238         25.322          0.000         87.647          0.000       1363.010          0.000         22.736              ?              ?              ?              ?          3.320         14.833         18.153          0.227          0.000          1.562          1.120          0.000          0.638          0.000         14.606              ?              ?              ?              ?              ?               ?          0.011              ?          0.007           1.747           1.305             1.305           1.305       1324.675          0.461          0.516          0.102          0.772          3.589        142.705          0.794          1.000                     1.000                       1.000                 401.411                      321.104                 4.000               34.000            60.815           12.000             34.000                12.000          0.080          0.124          0.104          0.116          0.159          0.214           50.3           55.0           50.4           31.3           26.6           28.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.033                  0.019         24.800         14.100       2805.195               45.435               7.978
    01/Mar/2008       1374.828          4.900          240.9            0.6            0.0            0.3          309.8            6.8        23444.4            0.0            0.0       -179.254             123.948        -13.076        120.000        -62.351          0.000       -109.626          -9.659           -15.091             0.136          3.218          0.400        212.964        469.500          0.000          0.000          0.000          0.000      -1205.596       -264.441       -388.407       -234.938        -14.554        647.900           0.000           0.000         -254.840        216.915       1389.977       1606.892        105.319         23.353          0.000         88.243          0.000       1368.419          0.000         21.559              ?              ?              ?              ?          3.274         14.982         18.256          0.216          0.000          1.596          1.037          0.000          0.641          0.000         14.766              ?              ?              ?              ?              ?               ?          0.011              ?          0.007           1.732           1.696             1.696           2.171       1333.005          0.396          0.459          0.104          0.707          3.657        143.540          0.800          0.781                     0.882                       1.000                 401.411                      321.104                 3.000               34.000            60.815           12.000             34.000                13.000          0.080          0.124          0.104          0.114          0.157          0.212           50.3           55.0           50.3           31.1           26.4           27.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.033                  0.019         26.800         20.300       2826.745               44.740               8.013
    02/Mar/2008       1388.091          4.906          239.8            0.6            0.0            0.3          309.8            7.0        23444.4            0.0            0.0       -180.405             123.965        -13.076        120.000        -62.351          0.000       -109.520          -9.659           -16.232             0.129          1.350          0.000        211.806        469.500          0.000          0.000          0.000          0.000      -1208.814       -266.138       -388.807       -234.938        -14.554        647.900           0.000           0.000         -256.536        217.249       1391.515       1608.764        107.139         21.561          0.000         88.549          0.000       1371.116          0.000         20.399              ?              ?              ?              ?          3.232         15.122         18.354          0.204          0.000          1.627          0.961          0.000          0.643          0.000         14.918              ?              ?              ?              ?              ?               ?          0.011              ?          0.007           1.700           1.158             1.158           1.158       1341.335          0.405          0.468          0.105          0.649          3.715        143.969          0.804          1.000                     0.980                       1.000                 401.411                      306.508                 3.000               34.000            60.815           13.000             34.000                13.000          0.080          0.124          0.104          0.114          0.156          0.210           50.3           55.0           50.3           30.9           26.2           27.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.033                  0.018         27.600         14.000       2845.545               43.663               8.067
    03/Mar/2008       1400.941          4.912          238.8            0.6            0.0            0.3          309.8            7.1        23444.4            0.0            0.0       -181.500             123.982        -13.076        120.000        -62.351          0.000       -109.418          -9.659           -17.312             0.122          0.936          0.416        221.150        469.500          0.000          0.000          0.000          0.000      -1210.164       -267.295       -388.807       -234.938        -14.554        658.100           0.000           0.000         -257.694        217.521       1392.312       1609.833        108.814         19.919          0.000         88.788          0.000       1373.165          0.000         19.146              ?              ?              ?              ?          3.193         15.252         18.445          0.191          0.000          1.657          0.891          0.000          0.645          0.000         15.061              ?              ?              ?              ?              ?               ?          0.011              ?          0.007           1.919           0.440             0.440           0.440       1349.665          0.379          0.446          0.107          0.596          3.769        144.304          0.809          1.000                     1.000                       1.000                 401.411                      306.508                 3.000               34.000            60.815           13.000             34.000                13.000          0.145          0.124          0.104          0.113          0.156          0.209           49.9           55.1           50.2           30.7           26.1           26.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.032                  0.018         17.300         12.400       2858.395               42.723               8.114
    04/Mar/2008       1414.391          4.918          237.9            0.9            0.0            0.3          309.7            7.1        23444.1            0.0            0.0       -182.536             124.042        -13.076        120.000        -62.351          0.000       -109.341          -9.669           -18.289             0.114          2.074          0.958        239.233        469.500          0.000          0.000          0.000          0.000      -1211.100       -267.735       -389.223       -234.938        -14.554        677.900           0.000           0.000         -248.350        218.081       1395.344       1613.424        110.476         18.316          0.000         89.288          0.000       1377.341          0.000         18.002              ?              ?              ?              ?          3.154         15.376         18.530          0.180          0.000          1.684          0.822          0.000          0.648          0.000         15.196              ?              ?              ?              ?              ?               ?          0.011              ?          0.007           3.816           0.759             0.759           0.759       1357.995          0.353          0.423          0.108          0.545          3.822        145.003          0.814          1.000                     1.000                       1.000                 401.411                      291.912                 3.000               34.000            60.815           14.000             34.000                13.000          0.262          0.128          0.103          0.113          0.156          0.209           48.1           56.2           50.2           30.7           26.1           26.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.032                  0.018         17.500         13.400       2871.845               42.080               8.146
    05/Mar/2008       1427.067          4.924          237.1            1.2            0.0            0.3          309.6            7.2        23443.9            0.0            0.0       -183.503             124.471        -13.076        120.000        -62.351          0.000       -109.645          -9.680           -18.831             0.108          4.115          1.976        236.290        469.500          0.000          0.000          0.000          0.000      -1213.174       -268.494       -390.182       -234.938        -14.554        678.700           0.000           0.000         -230.267        219.107       1401.818       1620.925        111.896         16.988          0.000         90.222          0.000       1384.928          0.000         16.890              ?              ?              ?              ?          3.123         15.489         18.612          0.169          0.000          1.705          0.765          0.000          0.652          0.000         15.320              ?              ?              ?              ?              ?               ?          0.011              ?          0.007           3.678           1.767             1.767           1.767       1366.325          0.331          0.404          0.110          0.502          3.867        146.311          0.819          1.000                     1.000                       1.000                 401.411                      291.912                 3.000               34.000            60.815           14.000             34.000                13.000          0.244          0.131          0.103          0.113          0.155          0.207           46.7           56.9           50.3           30.7           26.1           26.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.032                  0.018         21.000          8.700       2884.695               41.408               8.180
    06/Mar/2008       1438.867          4.930          236.4            1.4            0.0            0.3          309.5            7.2        23443.7            0.0            0.0       -184.427             124.889        -13.076        120.000        -62.351          0.000       -109.926          -9.689           -19.353             0.101          4.239          2.104        232.523        469.500          0.000          0.000          0.000          0.000      -1217.288       -270.261       -392.157       -234.938        -14.554        678.700           0.000           0.000         -233.210        220.132       1408.288       1628.420        113.194         15.767          0.000         91.171          0.000       1392.420          0.000         15.868              ?              ?              ?              ?          3.093         15.595         18.688          0.159          0.000          1.725          0.713          0.000          0.656          0.000         15.436              ?              ?              ?              ?              ?               ?          0.011              ?          0.007           3.376           1.663             1.663           1.663       1374.655          0.309          0.386          0.111          0.463          3.908        147.639          0.824          1.000                     1.000                       1.000                 401.411                      277.317                 3.000               34.000            60.815           15.000             34.000                13.000          0.223          0.132          0.103          0.112          0.155          0.206           45.8           57.3           50.3           30.7           26.1           26.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.032                  0.018         19.000          8.600       2896.495               40.765               8.212
    07/Mar/2008       1449.869          4.935          235.8            1.5            0.0            0.3          309.4            7.3        23443.6            0.0            0.0       -185.295             125.259        -13.076        120.000        -62.351          0.000       -110.169          -9.696           -19.868             0.095          4.783          2.449        227.825        469.500          0.000          0.000          0.000          0.000      -1221.527       -271.924       -394.261       -234.938        -14.554        678.700           0.000           0.000         -236.977        221.140       1414.478       1635.618        114.259         14.765          0.000         92.117          0.000       1399.697          0.000         14.781              ?              ?              ?              ?          3.069         15.690         18.759          0.148          0.000          1.741          0.669          0.000          0.660          0.000         15.542              ?              ?              ?              ?              ?               ?          0.011              ?          0.007           3.051           2.250             2.250           2.250       1382.985          0.292          0.371          0.112          0.431          3.942        148.963          0.828          1.000                     1.000                       1.000                 401.411                      277.317                 2.000               34.000            60.815           15.000             34.000                13.000          0.200          0.132          0.103          0.111          0.153          0.204           45.2           57.5           50.3           30.6           26.1           26.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.032                  0.018         26.500          6.400       2910.945               40.175               8.241
    08/Mar/2008       1461.664          4.938          235.2            1.5            0.0            0.3          309.4            7.4        23443.4            0.0            0.0       -186.115             125.540        -13.076        120.000        -62.351          0.000       -110.316          -9.704           -20.425             0.088          4.529          2.354        223.621        469.500          0.000          0.000          0.000          0.000      -1226.310       -274.173       -396.710       -234.938        -14.554        678.700           0.000           0.000         -241.675        222.087       1420.297       1642.384        115.415         13.654          0.000         93.018          0.000       1406.545          0.000         13.752              ?              ?              ?              ?          3.042         15.783         18.825          0.138          0.000          1.758          0.621          0.000          0.663          0.000         15.645              ?              ?              ?              ?              ?               ?          0.011              ?          0.007           2.702           1.850             1.850           1.850       1391.315          0.272          0.354          0.112          0.396          3.978        150.225          0.832          1.000                     1.000                       1.000                 401.411                      277.317                 2.000               34.000            60.815           15.000             34.000                14.000          0.180          0.131          0.103          0.110          0.152          0.202           44.8           57.5           50.3           30.6           26.1           25.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.032                  0.018         22.300          6.800       2923.495               39.453               8.277
    09/Mar/2008       1474.664          4.945          234.8            1.4            0.0            0.3          309.4            7.4        23443.3            0.0            0.0       -186.871             125.764        -13.076        120.000        -62.351          0.000       -110.418          -9.709           -20.973             0.082          3.218          1.742        220.548        469.500          0.000          0.000          0.000          0.000      -1230.839       -276.023       -399.064       -234.938        -14.554        678.900           0.000           0.000         -245.879        222.665       1423.322       1645.987        116.546         12.545          0.000         93.574          0.000       1410.610          0.000         12.712              ?              ?              ?              ?          3.013         15.870         18.883          0.127          0.000          1.775          0.572          0.000          0.665          0.000         15.743              ?              ?              ?              ?              ?               ?          0.011              ?          0.007           2.468           1.531             1.531           1.531       1399.645          0.251          0.336          0.113          0.362          4.013        151.003          0.837          1.000                     1.000                       1.000                 401.411                      262.721                 2.000               34.000            60.815           16.000             34.000                13.000          0.167          0.131          0.102          0.110          0.151          0.201           44.6           57.6           50.3           30.6           26.1           25.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.032                  0.018         27.300         12.700       2941.495               38.825               8.309
    10/Mar/2008       1485.614          4.953          234.3            1.3            0.0            0.3          309.3            7.5        23443.3            0.0            0.0       -187.557             125.942        -13.076        120.000        -62.351          0.000       -110.480          -9.717           -21.486             0.075          3.584          1.998        217.160        469.500          0.000          0.000          0.000          0.000      -1234.057       -277.554       -400.806       -234.938        -14.554        678.900           0.000           0.000         -248.952        223.369       1427.118       1650.487        117.479         11.634          0.000         94.256          0.000       1415.458          0.000         11.661              ?              ?              ?              ?          2.989         15.948         18.936          0.117          0.000          1.789          0.532          0.000          0.668          0.000         15.831              ?              ?              ?              ?              ?               ?          0.011              ?          0.007           2.212           1.390             1.390           1.390       1407.975          0.234          0.322          0.114          0.334          4.041        151.959          0.840          1.000                     1.000                       1.000                 401.411                      262.721                 2.000               34.000            60.815           16.000             34.000                14.000          0.152          0.131          0.102          0.109          0.150          0.199           44.4           57.6           50.3           30.5           26.0           25.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.032                  0.018         19.300          6.600       2952.445               37.925               8.354
    11/Mar/2008       1496.936          4.960          233.8            1.3            0.0            0.3          309.4            7.6        23443.2            0.0            0.0       -188.199             126.060        -13.076        120.000        -62.351          0.000       -110.483          -9.720           -22.019             0.069          4.792          2.739        212.556        469.500          0.000          0.000          0.000          0.000      -1237.641       -278.944       -402.805       -234.938        -14.554        678.900           0.000           0.000         -252.340        224.108       1431.267       1655.375        118.389         10.742          0.000         94.977          0.000       1420.558          0.000         10.709              ?              ?              ?              ?          2.965         16.021         18.986          0.107          0.000          1.803          0.492          0.000          0.670          0.000         15.914              ?              ?              ?              ?              ?               ?          0.011              ?          0.007           1.896           1.865             1.865           2.034       1416.305          0.209          0.300          0.115          0.306          4.069        152.968          0.844          0.917                     1.000                       1.000                 401.411                      248.126                 2.000               34.000            60.815           17.000             34.000                13.000          0.133          0.130          0.102          0.108          0.148          0.197           44.4           57.6           50.3           30.4           25.9           25.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.032                  0.018         28.300          8.300       2968.745               37.378               8.381
    12/Mar/2008       1511.119          4.968          233.3            1.3            0.0            0.3          309.4            7.7        23443.2            0.0            0.0       -188.790             126.084        -13.076        120.000        -62.351          0.000       -110.399          -9.723           -22.594             0.063          1.214          0.720        212.196        469.500          0.000          0.000          0.000          0.000      -1242.432       -280.809       -405.544       -234.938        -14.554        679.900           0.000           0.000         -256.944        224.285       1431.427       1655.712        119.436          9.697          0.000         95.152          0.000       1421.785          0.000          9.642              ?              ?              ?              ?          2.938         16.091         19.029          0.096          0.000          1.822          0.446          0.000          0.670          0.000         15.995              ?              ?              ?              ?              ?               ?          0.011              ?          0.007           1.869           0.639             0.639           0.639       1424.635          0.197          0.290          0.116          0.275          4.101        153.212          0.848          1.000                     1.000                       1.000                 401.411                      248.126                 1.000               34.000            60.815           17.000             34.000                14.000          0.135          0.130          0.102          0.108          0.148          0.196           44.3           57.6           50.3           30.3           25.8           24.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.031                  0.018         26.000         15.000       2987.245               36.563               8.422
