ApsimVersion = 7.4
Title = PAge_0809_Burbank_med Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    31/Jan/2008        957.576          4.613          181.4            0.7            0.0            0.5          309.5            3.1        23446.6            0.0            0.0       -232.116             121.054        -12.562        120.000        -61.746          0.000       -111.463          -9.452           -71.705             0.475          5.577          0.026        275.077        469.500          0.000          0.000          0.000          0.000      -1078.314       -211.321       -361.979       -233.755        -13.896        629.500           0.000           0.000         -191.451        282.200       1075.560       1357.760         68.094        125.019          0.000         89.087          0.000        989.259          0.000         86.302              ?              ?              ?              ?          8.689         15.768         24.457          0.863          0.000          1.018          6.343          0.000          1.328          0.000         14.905              ?              ?              ?              ?              ?               ?          0.015              ?          0.015           3.006           2.946             2.946           5.162       1048.035          0.928          0.933          0.069          4.198          2.382        144.722          0.829          0.571                     1.000                       1.000        292.528        280.983               8.000         30.000         50.141          3.000         30.744               8.000          0.080          0.131          0.135          0.177          0.228          0.250           34.4           35.4           28.5           19.5           25.0           38.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.038                  0.020         21.200         13.100       2402.097               65.590               6.970
    01/Feb/2008        972.885          4.645          178.3            0.7            0.0            0.5          309.5            3.2        23446.6            0.0            0.0       -235.941             121.099        -12.562        120.000        -61.746          0.000       -111.407          -9.456           -75.561             0.406          3.011          0.025        272.169        469.500          0.000          0.000          0.000          0.000      -1083.891       -214.267       -362.005       -233.755        -13.896        629.500           0.000           0.000         -194.423        282.858       1090.191       1373.049         70.100        123.041          0.000         89.717          0.000       1004.651          0.000         85.540              ?              ?              ?              ?          8.630         16.129         24.759          0.855          0.000          1.048          6.242          0.000          1.340          0.000         15.274              ?              ?              ?              ?              ?               ?          0.015              ?          0.015           2.943           2.884             2.884           3.479       1058.035          0.951          0.955          0.071          4.129          2.453        145.604          0.824          0.829                     1.000                       1.000        292.528        280.983               7.000         30.000         50.141          3.000         31.000               8.000          0.080          0.130          0.133          0.174          0.226          0.248           34.4           35.3           28.0           18.8           23.4           38.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.038                  0.020         23.800         15.900       2415.997               64.895               7.005
    02/Feb/2008        988.436          4.645          175.6            0.7            0.0            0.5          309.5            3.3        23446.6            0.0            0.0       -239.037             121.140        -12.562        120.000        -61.746          0.000       -111.342          -9.460           -78.636             0.355          3.516          0.024        269.319        469.500          0.000          0.000          0.000          0.000      -1086.901       -217.151       -362.030       -233.755        -13.896        629.500           0.000           0.000         -197.331        283.823       1107.973       1391.796         72.385        120.917          0.000         90.521          0.000       1023.081          0.000         84.891              ?              ?              ?              ?          8.559         16.469         25.029          0.849          0.000          1.082          6.131          0.000          1.347          0.000         15.620              ?              ?              ?              ?              ?               ?          0.015              ?          0.015           2.884           2.826             2.826           3.526       1068.035          0.946          0.950          0.073          4.053          2.533        146.730          0.819          0.802                     1.000                       1.000        304.562        289.169               8.000         31.000         50.141          4.000         31.259               8.000          0.080          0.129          0.130          0.171          0.224          0.247           34.4           35.3           27.5           18.2           22.0           38.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.038                  0.020         21.200         14.800       2429.897               64.200               7.040
    03/Feb/2008       1002.771          4.677          173.1            0.7            0.0            0.5          309.5            3.4        23446.5            0.0            0.0       -241.796             121.182        -12.562        120.000        -61.746          0.000       -111.286          -9.463           -81.384             0.314          4.679          0.000        266.549        469.500          0.000          0.000          0.000          0.000      -1090.417       -219.977       -362.054       -233.755        -13.896        629.500           0.000           0.000         -200.181        285.078       1131.605       1416.683         74.928        118.568          0.000         91.582          0.000       1047.401          0.000         84.204              ?              ?              ?              ?          8.474         16.798         25.273          0.842          0.000          1.119          6.006          0.000          1.349          0.000         15.956              ?              ?              ?              ?              ?               ?          0.015              ?          0.015           2.826           2.770             2.770           4.482       1078.035          0.923          0.929          0.076          3.970          2.621        148.215          0.815          0.618                     1.000                       1.000        304.562        289.169               7.000         31.000         50.141          4.000         31.498               8.000          0.080          0.129          0.128          0.168          0.221          0.245           34.4           35.3           27.1           17.6           20.7           37.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.037                  0.020         21.300         12.200       2443.797               63.505               7.075
    04/Feb/2008       1017.123          4.677          170.7            0.7            0.0            0.5          309.5            3.5        23446.5            0.0            0.0       -244.307             121.223        -12.562        120.000        -61.746          0.000       -111.200          -9.465           -83.911             0.303          2.630          0.529        271.848        469.500          0.000          0.000          0.000          0.000      -1095.096       -222.746       -362.054       -233.755        -13.896        638.100           0.000           0.000         -202.951        285.745       1143.873       1429.618         77.446        116.093          0.000         92.205          0.000       1060.734          0.000         83.138              ?              ?              ?              ?          8.393         17.096         25.489          0.831          0.000          1.157          5.882          0.000          1.355          0.000         16.264              ?              ?              ?              ?              ?               ?          0.015              ?          0.015           2.827           2.772             2.772           3.325       1088.035          0.942          0.947          0.078          3.883          2.709        149.088          0.811          0.834                     1.000                       1.000        304.562        289.169               7.000         31.000         50.141          5.000         31.737               9.000          0.133          0.128          0.127          0.165          0.219          0.244           34.1           35.3           26.7           17.1           19.7           37.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.037                  0.020         24.600         13.700       2457.697               62.810               7.109
    05/Feb/2008       1030.623          4.710          168.8            0.7            0.0            0.5          309.6            3.7        23446.5            0.0            0.0       -246.578             121.210        -12.562        120.000        -61.746          0.000       -111.035          -9.491           -86.214             0.251          3.411          0.667        268.519        469.500          0.000          0.000          0.000          0.000      -1097.725       -225.518       -362.583       -233.755        -13.896        638.100           0.000           0.000         -197.652        286.775       1161.093       1447.868         80.308        113.402          0.000         93.065          0.000       1079.124          0.000         81.969              ?              ?              ?              ?          8.297         17.375         25.671          0.820          0.000          1.199          5.743          0.000          1.355          0.000         16.555              ?              ?              ?              ?              ?               ?          0.015              ?          0.015           2.716           2.662             2.662           3.641       1098.035          0.927          0.933          0.081          3.789          2.809        150.290          0.808          0.731                     1.000                       1.000        304.562        289.169               6.000         31.000         50.141          5.000         31.962               9.000          0.129          0.128          0.125          0.162          0.216          0.242           34.1           35.3           26.4           16.7           18.9           37.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.036                  0.019         18.800         12.200       2471.597               62.115               7.144
    06/Feb/2008       1044.173          4.710          166.9            0.7            0.0            0.5          309.6            3.8        23446.4            0.0            0.0       -248.517             121.204        -12.562        120.000        -61.746          0.000       -110.859          -9.507           -88.197             0.226          4.088          0.819        265.091        469.500          0.000          0.000          0.000          0.000      -1101.137       -228.180       -363.250       -233.755        -13.896        638.100           0.000           0.000         -200.981        287.997       1181.484       1469.481         83.096        110.762          0.000         94.139          0.000       1100.495          0.000         80.989              ?              ?              ?              ?          8.197         17.643         25.840          0.810          0.000          1.240          5.605          0.000          1.352          0.000         16.833              ?              ?              ?              ?              ?               ?          0.015              ?          0.014           2.662           2.609             2.609           4.217       1108.035          0.909          0.916          0.083          3.696          2.905        151.794          0.805          0.619                     1.000                       1.000        316.595        297.354               7.000         32.000         50.141          5.000         32.188               8.000          0.123          0.127          0.123          0.159          0.214          0.241           34.1           35.3           26.0           16.2           18.0           37.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.036                  0.019         19.600         11.500       2485.497               61.420               7.179
    07/Feb/2008       1057.292          4.710          165.2            0.7            0.0            0.5          309.7            4.0        23446.4            0.0            0.0       -250.306             121.199        -12.562        120.000        -61.746          0.000       -110.686          -9.522           -90.046             0.204          5.576          1.150        261.384        469.500          0.000          0.000          0.000          0.000      -1105.225       -230.789       -364.069       -233.755        -13.896        638.100           0.000           0.000         -204.409        289.506       1209.002       1498.509         86.077        107.880          0.000         95.549          0.000       1128.549          0.000         80.454              ?              ?              ?              ?          8.086         17.916         26.003          0.805          0.000          1.285          5.456          0.000          1.346          0.000         17.112              ?              ?              ?              ?              ?               ?          0.015              ?          0.014           2.609           2.557             2.557           5.390       1118.035          0.880          0.890          0.086          3.595          3.009        153.769          0.803          0.474                     1.000                       1.000        316.595        297.354               7.000         32.000         50.141          6.000         32.406               9.000          0.116          0.127          0.122          0.157          0.211          0.240           34.0           35.3           25.7           15.8           17.3           37.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.036                  0.019         21.000          9.600       2499.397               60.725               7.214
    08/Feb/2008       1069.665          4.742          163.6            0.7            0.0            0.5          309.7            4.2        23446.4            0.0            0.0       -251.982             121.196        -12.562        120.000        -61.746          0.000       -110.518          -9.536           -91.823             0.185          4.469          0.964        257.913        469.500          0.000          0.000          0.000          0.000      -1110.801       -233.346       -365.219       -233.755        -13.896        638.100           0.000           0.000         -208.116        290.667       1231.002       1521.669         88.867        105.091          0.000         96.710          0.000       1151.650          0.000         79.351              ?              ?              ?              ?          7.976         18.165         26.140          0.794          0.000          1.326          5.311          0.000          1.339          0.000         17.371              ?              ?              ?              ?              ?               ?          0.015              ?          0.014           2.557           2.507             2.507           4.333       1128.035          0.890          0.900          0.089          3.499          3.105        155.394          0.800          0.578                     1.000                       1.000        316.595        297.354               6.000         32.000         50.141          6.000         32.612               9.000          0.109          0.126          0.120          0.154          0.209          0.238           34.0           35.3           25.4           15.4           16.7           36.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.036                  0.019         21.300          8.000       2513.297               60.030               7.248
    09/Feb/2008       1084.500          4.742          162.3            0.6            0.0            0.4          309.8            4.3        23446.4            0.0            0.0       -253.468             121.198        -12.562        120.000        -61.746          0.000       -110.325          -9.547           -93.377             0.168          3.386          0.719        254.738        469.500          0.000          0.000          0.000          0.000      -1115.270       -235.853       -366.183       -233.755        -13.896        638.100           0.000           0.000         -211.587        291.623       1246.358       1537.981         92.572        101.427          0.000         97.624          0.000       1168.445          0.000         77.914              ?              ?              ?              ?          7.847         18.404         26.251          0.779          0.000          1.384          5.128          0.000          1.336          0.000         17.625              ?              ?              ?              ?              ?               ?          0.015              ?          0.014           2.506           2.456             2.456           3.289       1138.035          0.905          0.914          0.092          3.373          3.232        156.673          0.799          0.747                     1.000                       1.000        316.595        293.506               6.000         32.000         50.141          6.000         32.860               9.000          0.105          0.126          0.119          0.151          0.206          0.237           33.9           35.3           25.2           15.0           16.2           36.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.036                  0.019         22.500         13.600       2527.197               59.335               7.283
    10/Feb/2008       1098.539          4.742          161.1            0.6            0.0            0.4          309.8            4.5        23446.4            0.0            0.0       -254.723             121.185        -12.562        120.000        -61.746          0.000       -110.121          -9.562           -94.679             0.154          4.224          0.876        251.456        469.500          0.000          0.000          0.000          0.000      -1118.656       -238.309       -366.902       -233.755        -13.896        638.100           0.000           0.000         -214.762        292.821       1264.263       1557.084         96.223         97.928          0.000         98.671          0.000       1187.692          0.000         76.571              ?              ?              ?              ?          7.718         18.637         26.355          0.766          0.000          1.438          4.950          0.000          1.330          0.000         17.871              ?              ?              ?              ?              ?               ?          0.015              ?          0.013           2.455           2.407             2.407           4.627       1148.035          0.861          0.875          0.096          3.251          3.358        158.139          0.797          0.520                     1.000                       1.000        328.629        305.540               7.000         33.000         50.141          6.000         33.094               9.000          0.099          0.126          0.117          0.149          0.203          0.236           33.9           35.3           24.9           14.7           15.7           36.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.036                  0.019         25.100         13.300       2541.096               58.640               7.318
    11/Feb/2008       1109.475          4.742          160.0            0.6            0.0            0.4          309.9            4.7        23446.3            0.0            0.0       -255.894             121.170        -12.562        120.000        -61.746          0.000       -109.911          -9.579           -95.911             0.142          3.543          0.786        248.312        469.500          0.000          0.000          0.000          0.000      -1122.880       -240.716       -367.778       -233.755        -13.896        638.100           0.000           0.000         -218.044        293.380       1272.874       1566.254         99.209         94.948          0.000         99.223          0.000       1197.844          0.000         75.030              ?              ?              ?              ?          7.617         18.831         26.447          0.750          0.000          1.491          4.801          0.000          1.325          0.000         18.081              ?              ?              ?              ?              ?               ?          0.015              ?          0.013           2.404           2.357             2.357           4.169       1158.035          0.861          0.875          0.099          3.149          3.460        158.912          0.796          0.565                     0.672                       1.000        328.629        305.540               7.000         33.000         50.141          7.000         33.276              10.000          0.094          0.126          0.116          0.146          0.201          0.234           33.9           35.3           24.7           14.5           15.3           36.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.036                  0.019         32.200         12.500       2554.996               57.945               7.353
    12/Feb/2008       1123.791          4.742          158.0            0.7            0.0            0.4          309.9            4.8        23446.3            0.0            0.0       -256.972             121.158        -12.562        120.000        -61.746          0.000       -109.712          -9.595           -97.017             0.250          4.943          1.098        254.023        469.500          0.000          0.000          0.000          0.000      -1126.423       -243.073       -368.564       -233.755        -13.896        647.500           0.000           0.000         -221.188        294.681       1294.624       1589.305        103.182         91.022          0.000        100.477          0.000       1220.900          0.000         73.724              ?              ?              ?              ?          7.483         19.143         26.627          0.737          0.000          1.550          4.606          0.000          1.328          0.000         18.406              ?              ?              ?              ?              ?               ?          0.015              ?          0.013           2.637           2.591             2.591           4.397       1168.035          0.853          0.868          0.102          3.014          3.596        160.668          0.796          0.589                     1.000                       1.000        328.629        305.540               7.000         33.000         50.141          7.000         33.515              10.000          0.147          0.125          0.115          0.144          0.198          0.233           32.8           35.3           24.6           14.2           14.9           36.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.036                  0.019         23.000         12.600       2568.896               57.250               7.387
    13/Feb/2008       1138.610          4.774          156.7            0.7            0.0            0.4          309.9            5.0        23446.2            0.0            0.0       -258.896             121.249        -12.562        120.000        -61.746          0.000       -109.590          -9.612           -98.915             0.183          4.267          0.959        250.647        469.500          0.000          0.000          0.000          0.000      -1131.366       -245.664       -369.662       -233.755        -13.896        647.500           0.000           0.000         -215.477        295.787       1312.487       1608.274        107.526         86.732          0.000        101.529          0.000       1240.242          0.000         72.245              ?              ?              ?              ?          7.339         19.410         26.750          0.722          0.000          1.618          4.394          0.000          1.328          0.000         18.688              ?              ?              ?              ?              ?               ?          0.015              ?          0.013           2.462           2.418             2.418           3.920       1178.035          0.843          0.860          0.106          2.867          3.745        162.141          0.795          0.617                     1.000                       1.000        328.629        300.954               6.000         33.000         50.141          7.000         33.762              10.000          0.139          0.125          0.114          0.141          0.195          0.232           32.4           35.4           24.4           14.0           14.6           36.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.035                  0.019         23.800         14.300       2582.796               56.555               7.422
    14/Feb/2008       1151.925          4.774          155.7            0.7            0.0            0.4          310.0            5.2        23446.2            0.0            0.0       -260.275             121.293        -12.562        120.000        -61.746          0.000       -109.421          -9.630          -100.296             0.124          4.793          1.093        247.310        469.500          0.000          0.000          0.000          0.000      -1135.632       -248.082       -370.621       -233.755        -13.896        647.500           0.000           0.000         -218.854        297.055       1331.161       1628.216        111.531         82.806          0.000        102.718          0.000       1260.293          0.000         70.869              ?              ?              ?              ?          7.197         19.630         26.827          0.709          0.000          1.678          4.198          0.000          1.321          0.000         18.922              ?              ?              ?              ?              ?               ?          0.015              ?          0.013           2.286           2.244             2.244           4.947       1188.035          0.796          0.818          0.110          2.733          3.881        163.805          0.795          0.454                     1.000                       1.000        328.629        300.954               6.000         33.000         50.141          7.000         33.984              10.000          0.132          0.125          0.113          0.139          0.193          0.231           32.3           35.4           24.2           13.7           14.3           35.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.035                  0.019         26.200         12.300       2596.696               55.860               7.457
    15/Feb/2008       1164.081          4.774          154.9            0.6            0.0            0.3          310.0            5.4        23446.2            0.0            0.0       -261.187             121.290        -12.562        120.000        -61.746          0.000       -109.205          -9.647          -101.268             0.104          5.013          1.228        243.918        469.500          0.000          0.000          0.000          0.000      -1140.426       -250.325       -371.714       -233.755        -13.896        647.500           0.000           0.000         -222.190        298.319       1351.289       1649.608        115.187         79.150          0.000        103.982          0.000       1281.622          0.000         69.667              ?              ?              ?              ?          7.059         19.834         26.893          0.697          0.000          1.732          4.014          0.000          1.313          0.000         19.138              ?              ?              ?              ?              ?               ?          0.015              ?          0.013           2.205           2.164             2.164           5.063       1198.035          0.774          0.800          0.113          2.608          4.006        165.575          0.795          0.427                     1.000                       1.000        340.663        312.988               7.000         34.000         50.141          7.000         34.000              10.000          0.124          0.125          0.112          0.137          0.190          0.230           32.3           35.4           24.1           13.5           14.1           35.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.035                  0.019         25.000          8.400       2610.596               55.165               7.492
    16/Feb/2008       1176.179          4.774          154.1            0.6            0.0            0.3          310.1            5.6        23446.1            0.0            0.0       -261.968             121.290        -12.562        120.000        -61.746          0.000       -109.002          -9.658          -102.122             0.096          5.269          1.332        240.472        469.500          0.000          0.000          0.000          0.000      -1145.439       -252.489       -372.942       -233.755        -13.896        647.500           0.000           0.000         -225.582        299.631       1372.390       1672.021        118.945         75.392          0.000        105.295          0.000       1303.763          0.000         68.627              ?              ?              ?              ?          6.919         20.037         26.955          0.686          0.000          1.788          3.827          0.000          1.304          0.000         19.350              ?              ?              ?              ?              ?               ?          0.015              ?          0.012           2.154           2.114             2.114           4.689       1208.035          0.763          0.791          0.117          2.481          4.133        167.412          0.795          0.451                     1.000                       1.000        340.663        312.988               7.000         34.000         50.141          7.000         34.000              11.000          0.115          0.125          0.111          0.135          0.187          0.228           32.2           35.4           23.9           13.3           13.8           35.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.035                  0.019         24.900          8.200       2624.496               54.470               7.526
    17/Feb/2008       1189.904          4.806          153.4            0.6            0.0            0.3          310.1            5.7        23446.1            0.0            0.0       -262.689             121.291        -12.562        120.000        -61.746          0.000       -108.811          -9.668          -102.921             0.089          1.918          0.493        237.914        469.500          0.000          0.000          0.000          0.000      -1150.708       -254.603       -374.274       -233.755        -13.896        647.500           0.000           0.000         -229.028        300.167       1379.751       1679.918        123.199         71.138          0.000        105.830          0.000       1312.793          0.000         66.958              ?              ?              ?              ?          6.785         20.223         27.007          0.670          0.000          1.870          3.615          0.000          1.299          0.000         19.553              ?              ?              ?              ?              ?               ?          0.015              ?          0.012           2.104           2.065             2.065           2.134       1218.035          0.841          0.860          0.120          2.336          4.278        168.162          0.795          0.967                     1.000                       1.000        340.663        306.478               6.000         34.000         50.141          8.000         34.000              10.000          0.111          0.125          0.110          0.133          0.184          0.227           32.2           35.4           23.8           13.1           13.6           35.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.034                  0.019         23.100         11.200       2638.396               53.775               7.561
    18/Feb/2008       1205.154          4.806          152.8            0.6            0.0            0.3          310.2            5.9        23446.1            0.0            0.0       -263.378             121.290        -12.562        120.000        -61.746          0.000       -108.623          -9.678          -103.622             0.083          2.389          0.546        235.354        469.500          0.000          0.000          0.000          0.000      -1152.626       -256.668       -374.767       -233.755        -13.896        647.500           0.000           0.000         -231.586        301.062       1388.664       1689.726        127.961         66.568          0.000        106.534          0.000       1323.608          0.000         65.056              ?              ?              ?              ?          6.644         20.407         27.052          0.651          0.000          1.959          3.389          0.000          1.296          0.000         19.757              ?              ?              ?              ?              ?               ?          0.015              ?          0.012           2.053           2.015             2.015           2.225       1228.035          0.810          0.834          0.125          2.180          4.439        169.147          0.796          0.906                     1.000                       1.000        340.663        306.478               6.000         34.000         50.141          8.000         34.000              11.000          0.108          0.124          0.109          0.131          0.182          0.226           32.2           35.4           23.7           12.9           13.4           35.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.034                  0.019         19.900         14.600       2652.296               53.080               7.596
    19/Feb/2008       1217.810          4.806          152.2            0.6            0.0            0.3          310.2            6.1        23446.1            0.0            0.0       -264.011             121.287        -12.562        120.000        -61.746          0.000       -108.405          -9.687          -104.275             0.078          5.043          1.205        232.183        469.500          0.000          0.000          0.000          0.000      -1155.015       -258.683       -375.313       -233.755        -13.896        647.500           0.000           0.000         -234.146        302.698       1407.654       1710.352        131.991         62.851          0.000        107.856          0.000       1343.913          0.000         63.741              ?              ?              ?              ?          6.510         20.585         27.095          0.637          0.000          2.019          3.204          0.000          1.287          0.000         19.948              ?              ?              ?              ?              ?               ?          0.015              ?          0.012           2.001           1.965             1.965           4.155       1238.035          0.701          0.740          0.128          2.052          4.575        170.998          0.797          0.473                     1.000                       1.000        340.663        306.478               6.000         34.000         50.141          8.000         34.000              11.000          0.100          0.124          0.108          0.129          0.179          0.225           32.2           35.4           23.6           12.8           13.2           35.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.034                  0.019         20.700          8.800       2666.196               52.385               7.631
    20/Feb/2008       1230.393          4.806          151.6            0.6            0.0            0.3          310.2            6.3        23446.1            0.0            0.0       -264.580             121.293        -12.562        120.000        -61.746          0.000       -108.201          -9.693          -104.909             0.072          5.082          1.426        228.843        469.500          0.000          0.000          0.000          0.000      -1160.058       -260.648       -376.518       -233.755        -13.896        647.500           0.000           0.000         -237.317        304.027       1426.801       1730.829        136.063         58.779          0.000        109.185          0.000       1364.334          0.000         62.467              ?              ?              ?              ?          6.361         20.771         27.132          0.625          0.000          2.081          3.001          0.000          1.280          0.000         20.147              ?              ?              ?              ?              ?               ?          0.015              ?          0.012           1.950           1.915             1.915           3.634       1248.035          0.689          0.730          0.132          1.914          4.713        172.860          0.797          0.527                     1.000                       1.000        340.663        306.478               6.000         34.000         50.141          8.000         34.000              12.000          0.090          0.124          0.108          0.127          0.176          0.224           32.2           35.4           23.5           12.6           13.1           34.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.034                  0.019         20.600          8.700       2680.095               51.690               7.665
