ApsimVersion = 7.5
Title = PAge_0809_Burbank_med Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    06/May/2008       1845.136          6.581          235.8            2.1            0.0            0.3          309.1            7.8        23441.7            0.0            0.0       -188.006             128.354        -13.145        120.000        -62.693          0.000       -111.976          -9.738           -19.762             0.012          1.166          0.941        311.342        469.500          0.000          0.000          0.000          0.000      -1341.468       -287.257       -439.690       -235.603        -14.965        820.300           0.000           0.000         -157.215        221.497       1437.115       1658.612        124.743          0.000          0.000         96.754          0.000       1435.097          0.000          2.018              ?              ?              ?              ?          2.541         16.280         18.821          0.020          0.000          1.906          0.000          0.000          0.635          0.000         16.260              ?              ?              ?              ?              ?               ?          0.011              ?          0.007          10.571           0.002             0.002           0.002       1457.955          0.000          0.119          0.119          0.000          4.223        155.456          0.000          1.000                     0.200                       1.000                      404.137                        0.000                 0.000               34.000                 61.559           34.000                  34.000                 0.000          0.321          0.298          0.237          0.120          0.146          0.175           10.8           45.5           94.3           36.7           26.2           22.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3338.895               18.155               9.342
    07/May/2008       1847.136          6.591          235.9            2.2            0.0            0.3          309.1            7.7        23441.7            0.0            0.0       -188.006             128.420        -13.145        120.000        -62.693          0.000       -112.042          -9.739           -19.696             0.012          0.993          0.802        310.538        469.500          0.000          0.000          0.000          0.000      -1342.634       -287.259       -440.631       -235.603        -14.965        820.300           0.000           0.000         -158.158        221.497       1437.115       1658.612        124.743          0.000          0.000         96.754          0.000       1435.097          0.000          2.018              ?              ?              ?              ?          2.541         16.280         18.821          0.020          0.000          1.906          0.000          0.000          0.635          0.000         16.260              ?              ?              ?              ?              ?               ?          0.011              ?          0.007          10.390           0.001             0.001           0.001       1457.955          0.000          0.119          0.119          0.000          4.223        155.456          0.000          1.000                     0.200                       1.000                      404.137                        0.000                 0.000               34.000                 61.559           34.000                  34.000                 0.000          0.307          0.290          0.243          0.124          0.146          0.175           10.5           43.6           95.0           38.2           26.2           22.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3340.895               18.055               9.347
    08/May/2008       1849.136          6.601          235.9            2.2            0.0            0.3          309.1            7.7        23441.6            0.0            0.0       -188.006             128.486        -13.145        120.000        -62.693          0.000       -112.108          -9.739           -19.630             0.012          0.639          0.516        310.022        469.500          0.000          0.000          0.000          0.000      -1343.627       -287.260       -441.433       -235.603        -14.965        820.300           0.000           0.000         -158.962        221.497       1437.115       1658.612        124.743          0.000          0.000         96.754          0.000       1435.097          0.000          2.018              ?              ?              ?              ?          2.541         16.280         18.821          0.020          0.000          1.906          0.000          0.000          0.635          0.000         16.260              ?              ?              ?              ?              ?               ?          0.011              ?          0.007          10.253           0.001             0.001           0.001       1457.955          0.000          0.119          0.119          0.000          4.223        155.456          0.000          1.000                     0.200                       1.000                      404.137                        0.000                 0.000               34.000                 61.559           34.000                  34.000                 0.000          0.297          0.283          0.247          0.128          0.146          0.175           10.3           42.1           95.1           39.8           26.2           22.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3342.895               17.955               9.352
    09/May/2008       1851.136          6.611          235.9            2.2            0.0            0.3          309.1            7.7        23441.6            0.0            0.0       -188.006             128.552        -13.145        120.000        -62.693          0.000       -112.172          -9.740           -19.564             0.012          0.558          0.450        318.771        469.500          0.000          0.000          0.000          0.000      -1344.266       -287.261       -441.949       -235.603        -14.965        829.500           0.000           0.000         -159.478        221.497       1437.115       1658.612        124.743          0.000          0.000         96.754          0.000       1435.097          0.000          2.018              ?              ?              ?              ?          2.541         16.280         18.821          0.020          0.000          1.906          0.000          0.000          0.635          0.000         16.260              ?              ?              ?              ?              ?               ?          0.011              ?          0.007          10.998           0.001             0.001           0.001       1457.955          0.000          0.119          0.119          0.000          4.223        155.456          0.000          1.000                     0.200                       1.000                      404.137                        0.000                 0.000               34.000                 61.559           34.000                  34.000                 0.000          0.321          0.295          0.251          0.133          0.146          0.175            9.4           41.2           95.2           41.7           26.2           22.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3344.895               17.855               9.357
    10/May/2008       1853.136          6.621          236.0            2.2            0.0            0.3          309.1            7.7        23441.5            0.0            0.0       -188.006             128.617        -13.145        120.000        -62.693          0.000       -112.233          -9.740           -19.500             0.012          0.679          0.549        327.621        469.500          0.000          0.000          0.000          0.000      -1344.823       -287.262       -442.399       -235.603        -14.965        838.900           0.000           0.000         -150.729        221.497       1437.115       1658.612        124.743          0.000          0.000         96.754          0.000       1435.097          0.000          2.018              ?              ?              ?              ?          2.541         16.280         18.821          0.020          0.000          1.906          0.000          0.000          0.635          0.000         16.260              ?              ?              ?              ?              ?               ?          0.011              ?          0.007          11.723           0.001             0.001           0.001       1457.955          0.000          0.119          0.119          0.000          4.223        155.456          0.000          1.000                     0.200                       1.000                      404.137                        0.000                 0.000               34.000                 61.559           34.000                  34.000                 0.000          0.337          0.312          0.256          0.139          0.147          0.175            8.3           40.0           95.1           44.0           26.2           22.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3346.895               17.755               9.362
    11/May/2008       1855.136          6.631          236.0            2.3            0.0            0.3          309.0            7.7        23441.5            0.0            0.0       -188.006             128.680        -13.149        120.000        -62.693          0.000       -112.300          -9.741           -19.440             0.012          0.943          0.761        327.459        469.500          0.000          0.000          0.000          0.000      -1345.503       -287.263       -442.948       -235.603        -14.965        839.500           0.000           0.000         -141.879        221.497       1437.115       1658.612        124.743          0.000          0.000         96.754          0.000       1435.097          0.000          2.018              ?              ?              ?              ?          2.541         16.280         18.821          0.020          0.000          1.906          0.000          0.000          0.635          0.000         16.260              ?              ?              ?              ?              ?               ?          0.011              ?          0.007          11.587           0.001             0.001           0.001       1457.955          0.000          0.119          0.119          0.000          4.223        155.456          0.000          1.000                     0.200                       1.000                      404.137                        0.000                 0.000               34.000                 61.559           34.000                  34.000                 0.000          0.323          0.307          0.258          0.145          0.147          0.175            8.0           38.6           94.3           46.6           26.2           22.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3348.895               17.655               9.367
    12/May/2008       1857.136          6.641          236.1            2.3            0.0            0.3          309.0            7.7        23441.5            0.0            0.0       -188.006             128.744        -13.149        120.000        -62.693          0.000       -112.362          -9.742           -19.376             0.012          1.064          0.860        326.598        469.500          0.000          0.000          0.000          0.000      -1346.445       -287.264       -443.709       -235.603        -14.965        839.500           0.000           0.000         -142.041        221.497       1437.115       1658.612        124.743          0.000          0.000         96.754          0.000       1435.097          0.000          2.018              ?              ?              ?              ?          2.541         16.280         18.821          0.020          0.000          1.906          0.000          0.000          0.635          0.000         16.260              ?              ?              ?              ?              ?               ?          0.011              ?          0.007          11.398           0.001             0.001           0.001       1457.955          0.000          0.119          0.119          0.000          4.223        155.456          0.000          1.000                     0.200                       1.000                      404.137                        0.000                 0.000               34.000                 61.559           34.000                  34.000                 0.000          0.312          0.299          0.259          0.153          0.147          0.175            7.9           37.3           93.0           49.3           26.3           22.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3350.895               17.555               9.372
    13/May/2008       1859.136          6.651          236.1            2.3            0.0            0.3          309.0            7.7        23441.4            0.0            0.0       -188.006             128.809        -13.149        120.000        -62.693          0.000       -112.427          -9.742           -19.312             0.012          0.943          0.761        325.835        469.500          0.000          0.000          0.000          0.000      -1347.510       -287.265       -444.569       -235.603        -14.965        839.500           0.000           0.000         -142.902        221.497       1437.115       1658.612        124.743          0.000          0.000         96.754          0.000       1435.097          0.000          2.018              ?              ?              ?              ?          2.541         16.280         18.821          0.020          0.000          1.906          0.000          0.000          0.635          0.000         16.260              ?              ?              ?              ?              ?               ?          0.011              ?          0.007          11.227           0.001             0.001           0.001       1457.955          0.000          0.119          0.119          0.000          4.223        155.456          0.000          1.000                     0.200                       1.000                      404.137                        0.000                 0.000               34.000                 61.559           34.000                  34.000                 0.000          0.303          0.293          0.257          0.160          0.147          0.174            7.8           36.2           91.4           52.1           26.3           22.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3352.895               17.455               9.377
    14/May/2008       1861.136          6.661          236.1            2.4            0.0            0.3          309.0            7.6        23441.4            0.0            0.0       -188.006             128.873        -13.149        120.000        -62.693          0.000       -112.490          -9.743           -19.247             0.012          1.024          0.827        325.007        469.500          0.000          0.000          0.000          0.000      -1348.453       -287.267       -445.330       -235.603        -14.965        839.500           0.000           0.000         -143.665        221.497       1437.115       1658.612        124.743          0.000          0.000         96.754          0.000       1435.097          0.000          2.018              ?              ?              ?              ?          2.541         16.280         18.821          0.020          0.000          1.906          0.000          0.000          0.635          0.000         16.260              ?              ?              ?              ?              ?               ?          0.011              ?          0.007          11.057           0.001             0.001           0.001       1457.955          0.000          0.119          0.119          0.000          4.223        155.456          0.000          1.000                     0.200                       1.000                      404.137                        0.000                 0.000               34.000                 61.559           34.000                  34.000                 0.000          0.294          0.287          0.255          0.168          0.148          0.174            7.7           35.2           89.6           54.8           26.4           22.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3354.895               17.355               9.382
    15/May/2008       1863.136          6.671          236.2            2.4            0.0            0.3          309.0            7.6        23441.3            0.0            0.0       -188.006             128.938        -13.149        120.000        -62.693          0.000       -112.554          -9.743           -19.182             0.012          1.004          0.811        324.195        469.500          0.000          0.000          0.000          0.000      -1349.476       -287.268       -446.157       -235.603        -14.965        839.500           0.000           0.000         -144.493        221.497       1437.115       1658.612        124.743          0.000          0.000         96.754          0.000       1435.097          0.000          2.018              ?              ?              ?              ?          2.541         16.280         18.821          0.020          0.000          1.906          0.000          0.000          0.635          0.000         16.260              ?              ?              ?              ?              ?               ?          0.011              ?          0.007          10.895           0.001             0.001           0.001       1457.955          0.000          0.119          0.119          0.000          4.223        155.456          0.000          1.000                     0.200                       1.000                      404.137                        0.000                 0.000               34.000                 61.559           34.000                  34.000                 0.000          0.287          0.281          0.252          0.176          0.148          0.174            7.7           34.3           87.8           57.5           26.6           22.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3356.895               17.255               9.387
    16/May/2008       1865.136          6.681          236.2            2.4            0.0            0.3          309.0            7.6        23441.3            0.0            0.0       -188.006             129.004        -13.149        120.000        -62.693          0.000       -112.620          -9.743           -19.117             0.012          0.821          0.663        323.531        469.500          0.000          0.000          0.000          0.000      -1350.480       -287.269       -446.968       -235.603        -14.965        839.500           0.000           0.000         -145.305        221.497       1437.115       1658.612        124.743          0.000          0.000         96.754          0.000       1435.097          0.000          2.018              ?              ?              ?              ?          2.541         16.280         18.821          0.020          0.000          1.906          0.000          0.000          0.635          0.000         16.260              ?              ?              ?              ?              ?               ?          0.011              ?          0.007          10.753           0.001             0.001           0.001       1457.955          0.000          0.119          0.119          0.000          4.223        155.456          0.000          1.000                     0.200                       1.000                      404.137                        0.000                 0.000               34.000                 61.559           34.000                  34.000                 0.000          0.280          0.275          0.250          0.182          0.149          0.174            7.6           33.6           86.0           60.0           26.8           22.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3358.895               17.155               9.392
    17/May/2008       1867.136          6.691          236.2            2.4            0.0            0.3          309.0            7.6        23441.3            0.0            0.0       -188.006             129.069        -13.149        120.000        -62.693          0.000       -112.686          -9.744           -19.051             0.012          1.014          0.819        322.710        469.500          0.000          0.000          0.000          0.000      -1351.301       -287.270       -447.631       -235.603        -14.965        839.500           0.000           0.000         -145.969        221.497       1437.115       1658.612        124.743          0.000          0.000         96.754          0.000       1435.097          0.000          2.018              ?              ?              ?              ?          2.541         16.280         18.821          0.020          0.000          1.906          0.000          0.000          0.635          0.000         16.260              ?              ?              ?              ?              ?               ?          0.011              ?          0.007          10.602           0.001             0.001           0.001       1457.955          0.000          0.119          0.119          0.000          4.223        155.456          0.000          1.000                     0.200                       1.000                      404.137                        0.000                 0.000               34.000                 61.559           34.000                  34.000                 0.000          0.274          0.270          0.247          0.189          0.149          0.174            7.6           32.8           84.4           62.2           27.0           22.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3360.895               17.055               9.397
    18/May/2008       1869.136          6.701          236.3            2.5            0.0            0.3          309.0            7.6        23441.2            0.0            0.0       -188.006             129.135        -13.149        120.000        -62.693          0.000       -112.750          -9.744           -18.986             0.012          1.014          0.819        321.890        469.500          0.000          0.000          0.000          0.000      -1352.315       -287.272       -448.450       -235.603        -14.965        839.500           0.000           0.000         -146.790        221.497       1437.115       1658.612        124.743          0.000          0.000         96.754          0.000       1435.097          0.000          2.018              ?              ?              ?              ?          2.541         16.280         18.821          0.020          0.000          1.906          0.000          0.000          0.635          0.000         16.260              ?              ?              ?              ?              ?               ?          0.011              ?          0.007          10.457           0.001             0.001           0.001       1457.955          0.000          0.119          0.119          0.000          4.223        155.456          0.000          1.000                     0.200                       1.000                      404.137                        0.000                 0.000               34.000                 61.559           34.000                  34.000                 0.000          0.267          0.265          0.244          0.195          0.150          0.174            7.6           32.2           82.8           64.2           27.3           22.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3362.895               16.955               9.402
    19/May/2008       1871.136          6.711          236.3            2.5            0.0            0.3          309.0            7.6        23441.2            0.0            0.0       -188.006             129.200        -13.149        120.000        -62.693          0.000       -112.814          -9.745           -18.920             0.012          0.578          0.467        325.223        469.500          0.000          0.000          0.000          0.000      -1353.329       -287.273       -449.269       -235.603        -14.965        843.300           0.000           0.000         -147.610        221.497       1437.115       1658.612        124.743          0.000          0.000         96.754          0.000       1435.097          0.000          2.018              ?              ?              ?              ?          2.541         16.280         18.821          0.020          0.000          1.906          0.000          0.000          0.635          0.000         16.260              ?              ?              ?              ?              ?               ?          0.011              ?          0.007          10.713           0.001             0.001           0.001       1457.955          0.000          0.119          0.119          0.000          4.223        155.456          0.000          1.000                     0.200                       1.000                      404.137                        0.000                 0.000               34.000                 61.559           34.000                  34.000                 0.000          0.279          0.266          0.242          0.200          0.151          0.174            7.4           31.7           81.5           66.0           27.6           22.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3364.895               16.855               9.407
    20/May/2008       1873.136          6.721          236.4            2.5            0.0            0.3          309.0            7.5        23441.1            0.0            0.0       -188.006             129.265        -13.149        120.000        -62.693          0.000       -112.877          -9.745           -18.855             0.012          0.608          0.491        331.331        469.500          0.000          0.000          0.000          0.000      -1353.907       -287.274       -449.735       -235.603        -14.965        849.900           0.000           0.000         -144.277        221.497       1437.115       1658.612        124.743          0.000          0.000         96.754          0.000       1435.097          0.000          2.018              ?              ?              ?              ?          2.541         16.280         18.821          0.020          0.000          1.906          0.000          0.000          0.635          0.000         16.260              ?              ?              ?              ?              ?               ?          0.011              ?          0.007          11.224           0.001             0.001           0.001       1457.955          0.000          0.119          0.119          0.000          4.223        155.456          0.000          1.000                     0.200                       1.000                      404.137                        0.000                 0.000               34.000                 61.559           34.000                  34.000                 0.000          0.298          0.273          0.242          0.205          0.153          0.174            6.9           31.1           80.6           67.6           28.0           22.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3366.895               16.755               9.412
    21/May/2008       1875.136          6.731          236.4            2.5            0.0            0.3          309.0            7.5        23441.1            0.0            0.0       -188.006             129.329        -13.149        120.000        -62.693          0.000       -112.943          -9.746           -18.791             0.012          0.740          0.598        333.132        469.500          0.000          0.000          0.000          0.000      -1354.515       -287.274       -450.227       -235.603        -14.965        852.300           0.000           0.000         -138.169        221.497       1437.115       1658.612        124.743          0.000          0.000         96.754          0.000       1435.097          0.000          2.018              ?              ?              ?              ?          2.541         16.280         18.821          0.020          0.000          1.906          0.000          0.000          0.635          0.000         16.260              ?              ?              ?              ?              ?               ?          0.011              ?          0.007          11.311           0.001             0.001           0.001       1457.955          0.000          0.119          0.119          0.000          4.223        155.456          0.000          1.000                     0.200                       1.000                      404.137                        0.000                 0.000               34.000                 61.559           34.000                  34.000                 0.000          0.295          0.275          0.243          0.209          0.154          0.174            6.5           30.4           79.8           69.1           28.5           22.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3368.895               16.655               9.417
    22/May/2008       1877.136          6.741          236.4            2.6            0.0            0.3          309.0            7.5        23441.1            0.0            0.0       -188.006             129.393        -13.149        120.000        -62.693          0.000       -113.004          -9.746           -18.728             0.012          0.710          0.573        334.358        469.500          0.000          0.000          0.000          0.000      -1355.255       -287.275       -450.825       -235.603        -14.965        854.100           0.000           0.000         -136.368        221.497       1437.115       1658.612        124.743          0.000          0.000         96.754          0.000       1435.097          0.000          2.018              ?              ?              ?              ?          2.541         16.280         18.821          0.020          0.000          1.906          0.000          0.000          0.635          0.000         16.260              ?              ?              ?              ?              ?               ?          0.011              ?          0.007          11.348           0.001             0.001           0.001       1457.955          0.000          0.119          0.119          0.000          4.223        155.456          0.000          1.000                     0.200                       1.000                      404.137                        0.000                 0.000               34.000                 61.559           34.000                  34.000                 0.000          0.291          0.275          0.244          0.213          0.156          0.174            6.3           29.6           79.1           70.2           29.0           22.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3370.895               16.555               9.422
    23/May/2008       1879.136          6.751          236.5            2.6            0.0            0.3          309.0            7.5        23441.0            0.0            0.0       -188.006             129.456        -13.149        120.000        -62.693          0.000       -113.065          -9.747           -18.664             0.012          0.618          0.500        348.657        469.500          0.000          0.000          0.000          0.000      -1355.965       -287.276       -451.398       -235.603        -14.965        868.900           0.000           0.000         -135.142        221.497       1437.115       1658.612        124.743          0.000          0.000         96.754          0.000       1435.097          0.000          2.018              ?              ?              ?              ?          2.541         16.280         18.821          0.020          0.000          1.906          0.000          0.000          0.635          0.000         16.260              ?              ?              ?              ?              ?               ?          0.011              ?          0.007          12.614           0.001             0.001           0.001       1457.955          0.000          0.119          0.119          0.000          4.223        155.456          0.000          1.000                     0.200                       1.000                      404.137                        0.000                 0.000               34.000                 61.559           34.000                  34.000                 0.000          0.332          0.301          0.249          0.216          0.157          0.173            5.4           28.9           78.9           71.4           29.6           22.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3372.895               16.455               9.427
    24/May/2008       1881.136          6.761          236.5            2.6            0.0            0.3          309.0            7.5        23441.0            0.0            0.0       -188.006             129.518        -13.149        120.000        -62.693          0.000       -113.128          -9.747           -18.603             0.012          0.284          0.229        367.872        469.500          0.000          0.956          0.000          0.000      -1356.583       -287.277       -451.897       -235.603        -14.965        889.300           0.000           0.000         -120.843        221.497       1437.115       1658.612        124.743          0.000          0.000         96.754          0.000       1435.097          0.000          2.018              ?              ?              ?              ?          2.541         16.280         18.821          0.020          0.000          1.906          0.000          0.000          0.635          0.000         16.260              ?              ?              ?              ?              ?               ?          0.011              ?          0.007          14.264           0.000             0.000           0.000       1457.955          0.000          0.119          0.119          0.000          4.223        155.456          0.000          1.000                     0.200                       1.000                      404.137                        0.000                 0.000               34.000                 61.559           34.000                  34.000                 0.000          0.388          0.323          0.263          0.221          0.160          0.173            4.6           27.2           79.5           72.8           30.3           22.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3374.895               16.355               9.432
    25/May/2008       1883.136          6.771          236.5            2.6            0.0            0.3          308.9            7.5        23440.9            0.0            0.0       -188.006             129.575        -13.169        120.000        -62.693          0.000       -113.184          -9.748           -18.565             0.012          0.639          0.516        378.155        469.500          0.000          0.000          0.000          0.000      -1356.867       -287.277       -452.127       -235.603        -15.922        900.100           0.000           0.000         -101.628        221.497       1437.115       1658.612        124.743          0.000          0.000         96.754          0.000       1435.097          0.000          2.018              ?              ?              ?              ?          2.541         16.280         18.821          0.020          0.000          1.906          0.000          0.000          0.635          0.000         16.260              ?              ?              ?              ?              ?               ?          0.011              ?          0.007          14.962           0.001             0.001           0.001       1457.955          0.000          0.119          0.119          0.000          4.223        155.456          0.000          1.000                     0.200                       1.000                      404.137                        0.000                 0.000               34.000                 61.559           34.000                  34.000                 0.000          0.385          0.336          0.282          0.227          0.162          0.173            3.9           24.9           80.0           74.4           31.1           22.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3376.895               16.255               9.437
    26/May/2008       1885.136          6.781          236.5            2.6            0.0            0.3          308.9            7.5        23440.9            0.0            0.0       -188.006             129.631        -13.193        120.000        -62.693          0.000       -113.240          -9.749           -18.534             0.012          0.558          0.450        380.704        469.500          0.000          0.000          0.000          0.000      -1357.505       -287.278       -452.643       -235.603        -15.922        903.100           0.000           0.000          -91.345        221.497       1437.115       1658.612        124.743          0.000          0.000         96.754          0.000       1435.097          0.000          2.018              ?              ?              ?              ?          2.541         16.280         18.821          0.020          0.000          1.906          0.000          0.000          0.635          0.000         16.260              ?              ?              ?              ?              ?               ?          0.011              ?          0.007          14.964           0.001             0.001           0.001       1457.955          0.000          0.119          0.119          0.000          4.223        155.456          0.000          1.000                     0.200                       1.000                      404.137                        0.000                 0.000               34.000                 61.559           34.000                  34.000                 0.000          0.361          0.335          0.294          0.233          0.165          0.173            3.5           23.1           79.6           75.9           32.2           22.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3378.895               16.155               9.442
