ApsimVersion = 7.4
Title = PAge_0809_Burbank_med Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    06/Jan/2008        610.058          4.250          335.3            3.4            0.0            1.2          309.2            4.0        23449.2            0.0            0.0        -77.379             117.562        -13.078        120.000        -62.405          0.000       -107.645          -8.779            82.747             0.230          4.406          0.863        393.114        469.500          0.000          0.000          0.000          0.000       -960.669        -94.077       -347.738       -235.042        -14.600        620.300           0.000           0.000          -71.156        136.526        366.588        503.114          4.120         96.049          0.000         36.358          0.000        332.785          0.000         33.803              ?              ?              ?              ?          5.270          3.033          8.303          0.338          0.000          0.062          4.740          0.000          0.468          0.000          2.695              ?              ?              ?              ?              ?               ?          0.008              ?          0.013           6.821           4.367             4.367           4.367        798.035          0.932          0.933          0.004          3.365          0.127         70.901          0.882          1.000                     0.990                       1.000        240.857        229.312              13.000         23.000         60.815          3.000         23.926               0.000          0.189          0.213          0.229          0.260          0.287          0.298           50.6           59.3           63.5           56.0           59.9           46.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.045                  0.022         26.200         17.800       2054.600               82.965               6.102
    07/Jan/2008        621.698          4.281          334.2            3.2            0.0            1.2          309.0            4.0        23448.8            0.0            0.0        -79.648             118.164        -13.078        120.000        -62.405          0.000       -108.172          -8.801            81.047             0.228          1.984          0.386        390.473        469.500          0.000          0.000          0.000          0.000       -965.076        -98.444       -348.601       -235.042        -14.600        620.300           0.000           0.000          -76.386        137.801        370.632        508.433          4.513         96.466          0.000         36.822          0.000        337.308          0.000         33.324              ?              ?              ?              ?          5.293          3.192          8.485          0.333          0.000          0.068          4.755          0.000          0.471          0.000          2.859              ?              ?              ?              ?              ?               ?          0.008              ?          0.013           6.621           2.255             2.255           2.255        808.035          0.933          0.933          0.004          3.377          0.142         71.551          0.878          1.000                     0.620                       1.000        255.452        243.908              13.000         24.000         60.815          3.000         24.314               0.000          0.186          0.210          0.228          0.258          0.285          0.297           50.9           59.1           63.5           55.3           59.5           45.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.045                  0.022         30.300         20.300       2068.500               82.270               6.136
    08/Jan/2008        636.509          4.281          332.8            3.1            0.0            1.1          308.9            4.0        23448.4            0.0            0.0        -81.520             118.790        -13.078        120.000        -62.405          0.000       -108.728          -8.822            79.799             0.225          6.062          1.178        388.305        469.500          0.000          0.000          0.000          0.000       -967.060       -100.699       -348.986       -235.042        -14.600        624.700           0.000           0.000          -79.027        140.172        396.022        536.194          4.918         98.432          0.000         36.822          0.000        362.553          0.000         33.469              ?              ?              ?              ?          5.361          3.345          8.705          0.335          0.000          0.074          4.829          0.000          0.458          0.000          3.010              ?              ?              ?              ?              ?               ?          0.008              ?          0.012           6.930           5.391             5.391           5.391        818.035          0.936          0.936          0.005          3.438          0.157         71.551          0.875          1.000                     1.000                       1.000        255.452        243.908              13.000         24.000         60.815          3.000         24.808               0.000          0.201          0.205          0.223          0.254          0.283          0.296           50.8           59.1           63.4           54.6           59.1           45.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.045                  0.022         24.400         15.000       2082.400               81.575               6.171
    09/Jan/2008        651.339          4.313          331.4            2.9            0.0            1.1          308.8            4.0        23448.0            0.0            0.0        -83.708             119.426        -13.078        120.000        -62.405          0.000       -109.256          -8.884            78.184             0.225          3.554          0.689        383.952        469.500          0.000          0.000          0.000          0.000       -973.122       -106.090       -350.164       -235.042        -14.600        624.700           0.000           0.000          -81.195        143.737        411.185        554.922          5.361        100.112          0.000         38.264          0.000        377.967          0.000         33.218              ?              ?              ?              ?          5.439          3.479          8.918          0.332          0.000          0.080          4.897          0.000          0.461          0.000          3.147              ?              ?              ?              ?              ?               ?          0.008              ?          0.012           6.625           3.664             3.664           3.664        828.035          0.939          0.939          0.005          3.490          0.173         73.570          0.873          1.000                     1.000                       1.000        270.048        258.503              13.000         25.000         60.815          3.000         25.302               1.000          0.193          0.201          0.221          0.252          0.282          0.295           50.8           59.1           63.3           54.0           58.7           45.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.044                  0.021         23.400         14.100       2096.300               80.880               6.206
    10/Jan/2008        663.088          4.313          329.9            2.8            0.0            1.0          308.6            4.0        23447.6            0.0            0.0        -85.861             120.049        -13.078        120.000        -62.405          0.000       -109.778          -8.935            76.631             0.223          5.213          1.008        377.556        469.500          0.000          0.000          0.000          0.000       -976.675       -109.754       -350.853       -235.042        -14.600        624.700           0.000           0.000          -85.548        146.106        436.789        582.895          5.862        101.979          0.000         38.264          0.000        403.335          0.000         33.454              ?              ?              ?              ?          5.503          3.634          9.137          0.335          0.000          0.088          4.966          0.000          0.449          0.000          3.299              ?              ?              ?              ?              ?               ?          0.008              ?          0.012           6.414           5.388             5.388           5.388        838.035          0.941          0.942          0.006          3.547          0.192         73.570          0.870          1.000                     1.000                       1.000        270.048        258.503              13.000         25.000         60.815          3.000         25.578               1.000          0.182          0.195          0.216          0.248          0.280          0.294           50.8           59.0           63.2           53.3           58.3           45.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.044                  0.021         22.300          6.700       2110.199               80.185               6.241
    11/Jan/2008        674.338          4.313          328.3            2.6            0.0            1.0          308.5            4.0        23447.3            0.0            0.0        -88.024             120.676        -13.078        120.000        -62.405          0.000       -110.330          -8.963            75.024             0.224          5.525          1.065        371.313        469.500          0.000          0.000          0.000          0.000       -981.888       -115.142       -351.861       -235.042        -14.600        624.700           0.000           0.000          -91.944        148.085        465.693        613.779          6.390        103.432          0.000         38.264          0.000        431.805          0.000         33.888              ?              ?              ?              ?          5.547          3.809          9.356          0.339          0.000          0.096          5.013          0.000          0.438          0.000          3.470              ?              ?              ?              ?              ?               ?          0.008              ?          0.011           6.082           5.178             5.178           5.178        848.035          0.943          0.944          0.006          3.591          0.211         73.570          0.867          1.000                     1.000                       1.000        270.048        258.503              13.000         25.000         60.815          3.000         25.766               1.000          0.171          0.190          0.211          0.244          0.278          0.293           50.8           58.8           63.1           52.6           57.8           45.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.044                  0.021         19.200          7.300       2124.099               79.490               6.276
    12/Jan/2008        687.197          4.344          326.6            2.4            0.0            1.0          308.4            4.0        23447.1            0.0            0.0        -90.175             121.181        -13.078        120.000        -62.405          0.000       -110.768          -8.984            73.289             0.226          6.175          1.187        364.446        469.500          0.000          0.000          0.000          0.000       -987.413       -120.320       -352.926       -235.042        -14.600        624.700           0.000           0.000          -98.187        149.966        496.082        646.048          6.993        104.709          0.000         38.264          0.000        461.798          0.000         34.284              ?              ?              ?              ?          5.584          3.993          9.578          0.343          0.000          0.105          5.052          0.000          0.428          0.000          3.650              ?              ?              ?              ?              ?               ?          0.008              ?          0.011           5.760           5.680             5.680           5.985        858.035          0.941          0.941          0.007          3.628          0.234         73.570          0.863          0.949                     1.000                       1.000        270.048        258.503              12.000         25.000         60.815          3.000         25.980               2.000          0.160          0.184          0.206          0.239          0.276          0.291           50.9           58.5           63.0           52.0           57.3           45.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.043                  0.021         22.900          9.100       2137.999               78.795               6.310
    13/Jan/2008        700.330          4.344          324.8            2.2            0.0            1.0          308.4            4.1        23446.9            0.0            0.0        -92.347             121.544        -13.078        120.000        -62.405          0.000       -111.053          -9.013            71.393             0.228          6.393          1.236        357.883        469.500          0.000          0.000          0.000          0.000       -993.588       -126.000       -354.112       -235.042        -14.600        624.700           0.000           0.000         -105.054        151.903        526.425        678.328          7.616        106.022          0.000         38.264          0.000        491.795          0.000         34.630              ?              ?              ?              ?          5.624          4.177          9.800          0.346          0.000          0.114          5.091          0.000          0.418          0.000          3.830              ?              ?              ?              ?              ?               ?          0.008              ?          0.011           5.405           5.327             5.327           6.267        868.035          0.934          0.934          0.008          3.666          0.257         73.570          0.860          0.850                     1.000                       1.000        284.643        273.099              13.000         26.000         60.815          3.000         26.199               2.000          0.150          0.178          0.201          0.234          0.273          0.290           50.9           58.3           62.8           51.3           56.7           44.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.043                  0.021         24.800         10.700       2151.899               78.100               6.345
    14/Jan/2008        714.319          4.375          322.9            2.0            0.0            0.9          308.4            4.1        23446.7            0.0            0.0        -94.540             121.819        -13.078        120.000        -62.405          0.000       -111.250          -9.044            69.392             0.229          6.538          1.281        351.605        469.500          0.000          0.000          0.000          0.000       -999.981       -131.327       -355.348       -235.042        -14.600        624.700           0.000           0.000         -111.617        153.860        556.858        710.718          8.212        107.384          0.000         38.264          0.000        521.925          0.000         34.933              ?              ?              ?              ?          5.664          4.360         10.025          0.349          0.000          0.123          5.132          0.000          0.409          0.000          4.011              ?              ?              ?              ?              ?               ?          0.008              ?          0.011           5.072           4.997             4.997           6.418        878.035          0.928          0.929          0.008          3.705          0.279         73.570          0.856          0.779                     1.000                       1.000        284.643        273.099              12.000         26.000         60.815          3.000         26.432               2.000          0.141          0.173          0.196          0.230          0.271          0.288           51.0           58.0           62.5           50.7           56.2           44.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.043                  0.021         25.600         13.800       2165.799               77.405               6.380
    15/Jan/2008        728.142          4.375          321.0            1.9            0.0            0.9          308.5            4.1        23446.6            0.0            0.0        -96.753             122.026        -13.078        120.000        -62.405          0.000       -111.376          -9.078            67.310             0.230          6.221          1.067        345.825        469.500          0.000          0.000          0.000          0.000      -1006.519       -136.324       -356.629       -235.042        -14.600        624.700           0.000           0.000         -117.895        156.455        586.432        742.888          8.780        108.176          0.000         39.500          0.000        551.245          0.000         35.187              ?              ?              ?              ?          5.691          4.559         10.250          0.352          0.000          0.132          5.150          0.000          0.409          0.000          4.207              ?              ?              ?              ?              ?               ?          0.008              ?          0.010           4.787           4.714             4.714           5.837        888.035          0.932          0.933          0.009          3.726          0.300         75.300          0.853          0.808                     1.000                       1.000        284.643        273.099              12.000         26.000         60.815          3.000         26.663               2.000          0.134          0.169          0.191          0.227          0.269          0.287           51.0           57.7           62.2           50.2           55.6           44.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.043                  0.021         25.800         13.500       2179.699               76.710               6.415
    16/Jan/2008        743.375          4.406          319.0            1.7            0.0            0.9          308.5            4.1        23446.4            0.0            0.0        -98.982             122.199        -13.078        120.000        -62.405          0.000       -111.473          -9.108            65.182             0.231          6.476          0.934        340.388        469.500          0.000          0.000          0.000          0.000      -1012.740       -141.038       -357.696       -235.042        -14.600        624.700           0.000           0.000         -123.675        159.193        617.654        776.848          9.421        108.968          0.000         40.805          0.000        582.208          0.000         35.446              ?              ?              ?              ?          5.716          4.760         10.476          0.354          0.000          0.141          5.165          0.000          0.410          0.000          4.406              ?              ?              ?              ?              ?               ?          0.008              ?          0.010           4.574           4.502             4.502           5.849        898.035          0.930          0.930          0.010          3.747          0.324         77.126          0.850          0.770                     1.000                       1.000        284.643        273.099              11.000         26.000         60.815          3.000         26.917               3.000          0.128          0.165          0.187          0.223          0.266          0.285           51.1           57.5           61.8           49.6           55.0           44.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.042                  0.021         23.400         15.100       2193.599               76.015               6.449
    17/Jan/2008        757.771          4.406          317.3            1.6            0.0            0.8          308.5            4.2        23446.3            0.0            0.0       -101.219             122.359        -13.078        120.000        -62.405          0.000       -111.564          -9.133            63.032             0.232          1.617          0.320        338.032        469.500          0.000          0.000          0.000          0.000      -1019.216       -145.540       -358.630       -235.042        -14.600        624.700           0.000           0.000         -129.112        159.841        625.551        785.391         10.109        108.577          0.000         41.155          0.000        590.514          0.000         35.037              ?              ?              ?              ?          5.693          4.974         10.667          0.350          0.000          0.152          5.130          0.000          0.412          0.000          4.623              ?              ?              ?              ?              ?               ?          0.008              ?          0.010           4.430           2.036             2.036           2.036        908.035          0.949          0.950          0.010          3.730          0.349         77.616          0.845          1.000                     1.000                       1.000        299.239        287.694              12.000         27.000         60.815          3.000         27.156               3.000          0.126          0.163          0.185          0.223          0.264          0.283           51.1           57.3           61.4           49.3           54.4           43.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.042                  0.021         23.000         12.800       2207.499               75.320               6.484
    18/Jan/2008        773.519          4.438          315.5            1.5            0.0            0.8          308.5            4.2        23446.2            0.0            0.0       -103.163             122.510        -13.078        120.000        -62.405          0.000       -111.647          -9.153            61.234             0.229          2.752          0.527        334.615        469.500          0.000          0.000          0.000          0.000      -1020.833       -147.577       -358.950       -235.042        -14.600        624.700           0.000           0.000         -131.468        161.177        639.269        800.446         10.996        108.436          0.000         41.745          0.000        604.528          0.000         34.741              ?              ?              ?              ?          5.685          5.180         10.865          0.347          0.000          0.165          5.107          0.000          0.413          0.000          4.832              ?              ?              ?              ?              ?               ?          0.008              ?          0.010           4.437           2.890             2.890           2.890        918.035          0.949          0.950          0.011          3.720          0.382         78.443          0.842          1.000                     1.000                       1.000        299.239        287.694              11.000         27.000         60.815          3.000         27.419               3.000          0.122          0.161          0.183          0.221          0.262          0.281           51.2           57.1           61.1           48.9           53.8           43.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.042                  0.021         20.600         15.200       2221.399               74.625               6.519
    19/Jan/2008        789.107          4.438          313.8            1.4            0.0            0.8          308.5            4.2        23446.1            0.0            0.0       -105.175             122.647        -13.078        120.000        -62.405          0.000       -111.722          -9.172            59.345             0.227          1.668          0.320        332.853        469.500          0.000          0.000          0.000          0.000      -1023.585       -150.467       -359.477       -235.042        -14.600        624.900           0.000           0.000         -134.885        161.940        647.524        809.463         11.887        107.944          0.000         42.109          0.000        613.164          0.000         34.360              ?              ?              ?              ?          5.662          5.390         11.051          0.344          0.000          0.178          5.069          0.000          0.415          0.000          5.046              ?              ?              ?              ?              ?               ?          0.008              ?          0.010           4.390           1.641             1.641           1.641        928.035          0.948          0.949          0.012          3.699          0.415         78.953          0.838          1.000                     1.000                       1.000        299.239        287.694              11.000         27.000         60.815          3.000         27.679               3.000          0.122          0.159          0.182          0.221          0.260          0.279           51.3           56.8           60.8           48.5           53.3           43.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.042                  0.021         20.200         15.000       2235.299               73.930               6.553
    20/Jan/2008        805.307          4.469          312.0            1.3            0.0            0.8          308.5            4.3        23446.0            0.0            0.0       -107.076             122.762        -13.078        120.000        -62.405          0.000       -111.777          -9.189            57.553             0.225          3.186          0.613        332.431        469.500          0.000          0.000          0.000          0.000      -1025.254       -152.108       -359.797       -235.042        -14.600        627.700           0.000           0.000         -136.647        163.291        663.604        826.895         12.801        107.693          0.000         42.797          0.000        629.489          0.000         34.115              ?              ?              ?              ?          5.648          5.601         11.249          0.341          0.000          0.192          5.039          0.000          0.417          0.000          5.260              ?              ?              ?              ?              ?               ?          0.008              ?          0.010           4.516           2.610             2.610           2.610        938.035          0.948          0.948          0.013          3.686          0.449         79.916          0.834          1.000                     1.000                       1.000        299.239        287.694              10.000         27.000         60.815          3.000         27.949               4.000          0.136          0.158          0.180          0.220          0.258          0.277           51.2           56.6           60.4           48.0           52.8           42.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.041                  0.021         20.000         16.400       2249.198               73.235               6.588
    21/Jan/2008        821.637          4.500          310.0            1.2            0.0            0.8          308.6            4.3        23445.9            0.0            0.0       -109.074             122.874        -13.078        120.000        -62.405          0.000       -111.822          -9.212            55.649             0.223          5.930          1.142        327.348        469.500          0.000          0.000          0.000          0.000      -1028.439       -154.717       -360.410       -235.042        -14.600        628.100           0.000           0.000         -137.069        165.445        691.674        857.119         13.820        107.650          0.000         43.975          0.000        657.446          0.000         34.228              ?              ?              ?              ?          5.644          5.817         11.461          0.342          0.000          0.207          5.017          0.000          0.419          0.000          5.475              ?              ?              ?              ?              ?               ?          0.008              ?          0.010           4.409           4.341             4.341           5.465        948.035          0.929          0.930          0.014          3.677          0.486         81.565          0.831          0.794                     1.000                       1.000        313.834        302.290              10.000         28.000         60.815          3.000         28.221               4.000          0.131          0.154          0.176          0.215          0.256          0.275           51.2           56.4           60.0           47.5           52.4           42.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.040                  0.021         23.100         19.200       2263.098               72.540               6.623
    22/Jan/2008        832.823          4.500          308.3            1.1            0.0            0.7          308.6            4.3        23445.8            0.0            0.0       -111.187             122.947        -13.078        120.000        -62.405          0.000       -111.824          -9.236            53.554             0.223          6.621          1.318        321.846        469.500          0.000          0.000          0.000          0.000      -1034.369       -159.058       -361.553       -235.042        -14.600        628.100           0.000           0.000         -142.152        166.341        705.983        872.324         14.515        107.239          0.000         44.587          0.000        671.958          0.000         34.025              ?              ?              ?              ?          5.620          6.033         11.652          0.340          0.000          0.218          4.981          0.000          0.421          0.000          5.692              ?              ?              ?              ?              ?               ?          0.008              ?          0.009           4.254           4.184             4.184           6.301        958.035          0.912          0.914          0.015          3.660          0.512         82.422          0.827          0.664                     0.512                       1.000        313.834        302.290              10.000         28.000         60.815          3.000         28.407               4.000          0.122          0.152          0.172          0.211          0.254          0.273           51.3           56.2           59.5           47.1           51.8           42.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.040                  0.021         32.400         18.300       2276.998               71.845               6.658
    23/Jan/2008        847.517          4.500          306.4            1.0            0.0            0.7          308.7            4.3        23445.7            0.0            0.0       -113.121             123.034        -13.078        120.000        -62.405          0.000       -111.851          -9.257            51.686             0.221          4.984          0.920        316.867        469.500          0.000          0.000          0.000          0.000      -1040.990       -163.242       -362.871       -235.042        -14.600        628.100           0.000           0.000         -147.654        167.611        730.477        898.088         15.272        106.722          0.000         45.617          0.000        696.413          0.000         34.064              ?              ?              ?              ?          5.588          6.266         11.854          0.341          0.000          0.229          4.935          0.000          0.424          0.000          5.926              ?              ?              ?              ?              ?               ?          0.009              ?          0.009           4.130           4.059             4.059           4.839        968.035          0.931          0.932          0.016          3.639          0.540         83.864          0.822          0.839                     1.000                       1.000        313.834        302.290              10.000         28.000         60.815          3.000         28.652               4.000          0.117          0.149          0.168          0.208          0.251          0.271           51.3           56.1           59.3           47.1           50.5           42.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.040                  0.021         24.700         15.000       2290.898               71.150               6.692
    24/Jan/2008        861.841          4.531          304.4            0.9            0.0            0.7          308.7            4.4        23445.6            0.0            0.0       -115.134             123.129        -13.078        120.000        -62.405          0.000       -111.885          -9.276            49.722             0.221          5.883          0.747        312.173        469.500          0.000          0.000          0.000          0.000      -1045.973       -167.301       -363.791       -235.042        -14.600        628.100           0.000           0.000         -152.633        169.399        760.531        929.931         16.246        106.281          0.000         46.872          0.000        726.187          0.000         34.344              ?              ?              ?              ?          5.564          6.500         12.064          0.343          0.000          0.244          4.893          0.000          0.427          0.000          6.156              ?              ?              ?              ?              ?               ?          0.008              ?          0.009           4.017           3.947             3.947           5.526        978.035          0.916          0.918          0.017          3.619          0.576         85.621          0.818          0.714                     1.000                       1.000        313.834        302.290               9.000         28.000         60.815          3.000         28.891               5.000          0.112          0.147          0.164          0.205          0.249          0.269           51.4           55.9           59.1           47.1           49.2           41.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.040                  0.020         21.900         12.200       2304.798               70.455               6.727
    25/Jan/2008        875.430          4.531          302.6            0.9            0.0            0.7          308.7            4.4        23445.5            0.0            0.0       -117.204             123.238        -13.078        120.000        -62.405          0.000       -111.942          -9.287            47.692             0.222          4.341          0.707        307.627        469.500          0.000          0.000          0.000          0.000      -1051.857       -171.248       -364.538       -235.042        -14.600        628.100           0.000           0.000         -157.327        170.627        783.701        954.328         17.126        105.635          0.000         47.865          0.000        749.327          0.000         34.374              ?              ?              ?              ?          5.529          6.735         12.264          0.344          0.000          0.257          4.842          0.000          0.431          0.000          6.391              ?              ?              ?              ?              ?               ?          0.009              ?          0.009           3.908           3.839             3.839           4.287        988.035          0.934          0.936          0.018          3.593          0.609         87.012          0.813          0.896                     1.000                       1.000        328.430        316.885              10.000         29.000         60.815          3.000         29.117               6.000          0.107          0.144          0.161          0.202          0.246          0.267           51.4           55.8           58.9           47.0           48.0           41.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.040                  0.020         21.200         10.600       2318.698               69.760               6.762
    26/Jan/2008        890.473          4.563          300.8            0.8            0.0            0.7          308.7            4.4        23445.5            0.0            0.0       -119.202             123.346        -13.078        120.000        -62.405          0.000       -111.998          -9.296            45.757             0.222          2.131          0.421        306.159        469.500          0.000          0.000          0.000          0.000      -1056.198       -175.087       -365.245       -235.042        -14.600        629.300           0.000           0.000         -161.873        171.286        794.420        965.705         18.388        104.559          0.000         48.339          0.000        760.352          0.000         34.068              ?              ?              ?              ?          5.483          6.963         12.446          0.341          0.000          0.276          4.773          0.000          0.434          0.000          6.623              ?              ?              ?              ?              ?               ?          0.009              ?          0.009           3.804           2.247             2.247           2.247        998.035          0.942          0.943          0.019          3.552          0.655         87.674          0.808          1.000                     1.000                       1.000        328.430        316.885               9.000         29.000         60.815          3.000         29.368               6.000          0.112          0.143          0.159          0.201          0.244          0.265           51.4           55.7           58.7           46.9           46.9           41.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.039                  0.020         22.300         14.000       2332.598               69.065               6.797
