ApsimVersion = 7.4
Title = PAge_0809_Burbank_med Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    13/Feb/2008       1138.610          6.106          157.1            1.0            0.0            0.4          309.5            2.8        23203.2            0.0            0.0       -255.020             120.404        -12.556        120.000        -61.490          0.000       -110.742          -9.632           -98.204             0.163          4.294          1.058        250.406        469.500          0.000          0.000          0.000          0.000      -1130.969       -248.860       -366.928       -233.755        -13.842        647.500           0.000           0.000         -215.885       1758.574       1472.013       1860.587        272.013         55.296          0.000         61.266          0.000       1369.999          0.000        102.014              ?              ?              ?              ?         25.648         20.342         26.668              ?          0.000          2.859          2.949          0.000          0.519          0.000         19.322              ?              ?              ?              ?              ?               ?          0.014              ?          0.008           2.151           2.151             2.151           3.453       1118.035          0.716          0.800          0.297          1.939         11.759        105.772          1.000          0.623                     1.000                       1.000        136.107         53.630               5.000         32.000         18.622         20.000         32.436               4.000          0.137          0.125          0.113          0.141          0.197          0.232           33.7           36.8           23.9           13.2           13.9           35.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017         23.800         14.300       2582.796               56.555               7.422
    14/Feb/2008       1151.925          6.122          156.2            0.9            0.0            0.3          309.6            2.8        23203.2            0.0            0.0       -256.475             120.442        -12.556        120.000        -61.490          0.000       -110.766          -9.649           -99.620             0.102          4.827          1.219        247.235        469.500          0.000          0.000          0.000          0.000      -1135.263       -251.011       -367.987       -233.755        -13.842        647.500           0.000           0.000         -219.094       1780.479       1493.105       1882.493        277.103         51.019          0.000         61.266          0.000       1391.091          0.000        102.014              ?              ?              ?              ?         25.740         20.625         26.760              ?          0.000          2.911          2.712          0.000          0.512          0.000         19.605              ?              ?              ?              ?              ?               ?          0.014              ?          0.008           1.951           1.951             1.951           4.299       1118.035          0.647          0.753          0.301          1.793         11.929        105.772          1.000          0.454                     1.000                       1.000        136.107         49.161               5.000         32.000         18.622         21.000         32.436               3.000          0.129          0.125          0.112          0.139          0.195          0.230           33.7           36.8           23.8           13.0           13.5           35.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017         26.200         12.300       2596.696               55.860               7.457
    15/Feb/2008       1164.081          6.136          155.3            0.9            0.0            0.3          309.6            2.8        23203.2            0.0            0.0       -257.402             120.433        -12.556        120.000        -61.490          0.000       -110.742          -9.665          -100.556             0.095          5.055          1.384        243.976        469.500          0.000          0.000          0.000          0.000      -1140.090       -252.962       -369.206       -233.755        -13.842        647.500           0.000           0.000         -222.265       1803.231       1515.104       1905.245        280.785         48.090          0.000         61.266          0.000       1413.090          0.000        102.014              ?              ?              ?              ?         25.831         20.849         26.851              ?          0.000          2.948          2.549          0.000          0.505          0.000         19.828              ?              ?              ?              ?              ?               ?          0.014              ?          0.008           1.876           1.876             1.876           4.325       1118.035          0.619          0.735          0.303          1.682         12.054        105.772          1.000          0.434                     1.000                       1.000        136.107         49.161               5.000         32.000         18.622         21.000         32.436               3.000          0.120          0.125          0.111          0.136          0.193          0.229           33.6           36.8           23.6           12.8           13.2           35.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017         25.000          8.400       2610.596               55.165               7.492
    16/Feb/2008       1176.178          6.150          154.5            0.9            0.0            0.3          309.6            2.8        23203.2            0.0            0.0       -258.307             120.438        -12.556        120.000        -61.490          0.000       -110.734          -9.675          -101.455             0.088          5.315          1.503        240.669        469.500          0.000          0.000          0.000          0.000      -1145.145       -254.838       -370.589       -233.755        -13.842        647.500           0.000           0.000         -225.524       1826.465       1537.596       1928.479        285.301         44.316          0.000         61.266          0.000       1435.582          0.000        102.014              ?              ?              ?              ?         25.912         21.099         26.932              ?          0.000          2.994          2.340          0.000          0.499          0.000         20.079              ?              ?              ?              ?              ?               ?          0.014              ?          0.008           1.804           1.804             1.804           4.015       1118.035          0.591          0.716          0.307          1.540         12.209        105.772          1.000          0.449                     1.000                       1.000        136.107         49.161               4.000         32.000         18.622         21.000         32.436               4.000          0.110          0.125          0.111          0.134          0.191          0.228           33.6           36.8           23.5           12.6           13.0           35.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017         24.900          8.200       2624.496               54.470               7.526
    17/Feb/2008       1189.904          6.166          153.8            0.9            0.0            0.3          309.6            2.8        23203.1            0.0            0.0       -259.119             120.445        -12.556        120.000        -61.490          0.000       -110.734          -9.684          -102.261             0.082          1.937          0.565        238.368        469.500          0.000          0.000          0.000          0.000      -1150.460       -256.642       -372.092       -233.755        -13.842        647.500           0.000           0.000         -228.831       1836.006       1546.812       1938.020        289.247         40.694          0.000         61.266          0.000       1444.799          0.000        102.014              ?              ?              ?              ?         25.987         21.332         27.007              ?          0.000          3.040          2.143          0.000          0.493          0.000         20.312              ?              ?              ?              ?              ?               ?          0.014              ?          0.008           1.736           1.736             1.736           1.770       1118.035          0.674          0.775          0.310          1.416         12.346        105.772          1.000          0.981                     1.000                       1.000        136.107         44.692               4.000         32.000         18.622         22.000         32.436               3.000          0.106          0.124          0.110          0.132          0.189          0.227           33.6           36.8           23.3           12.4           12.7           35.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017         23.100         11.200       2638.396               53.775               7.561
    18/Feb/2008       1205.154          6.184          153.1            0.9            0.0            0.3          309.7            2.8        23203.1            0.0            0.0       -259.872             120.449        -12.556        120.000        -61.490          0.000       -110.730          -9.693          -103.010             0.076          2.412          0.637        236.060        469.500          0.000          0.000          0.000          0.000      -1152.396       -258.378       -372.658       -233.755        -13.842        647.500           0.000           0.000         -231.132       1847.364       1557.757       1949.377        293.188         37.166          0.000         61.266          0.000       1455.744          0.000        102.014              ?              ?              ?              ?         26.057         21.556         27.077              ?          0.000          3.085          1.950          0.000          0.487          0.000         20.535              ?              ?              ?              ?              ?               ?          0.014              ?          0.008           1.670           1.670             1.670           1.818       1118.035          0.631          0.746          0.312          1.300         12.484        105.772          1.000          0.919                     1.000                       1.000        136.107         44.692               4.000         32.000         18.622         22.000         32.436               3.000          0.102          0.124          0.109          0.130          0.188          0.226           33.6           36.8           23.2           12.2           12.5           34.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017         19.900         14.600       2652.296               53.080               7.596
    19/Feb/2008       1217.809          6.199          152.4            0.9            0.0            0.3          309.7            2.8        23203.1            0.0            0.0       -260.572             120.453        -12.556        120.000        -61.490          0.000       -110.723          -9.702          -103.706             0.071          5.094          1.413        233.039        469.500          0.000          0.000          0.000          0.000      -1154.808       -260.049       -373.295       -233.755        -13.842        647.500           0.000           0.000         -233.440       1867.488       1577.306       1969.502        295.941         34.989          0.000         61.266          0.000       1475.292          0.000        102.014              ?              ?              ?              ?         26.128         21.724         27.148              ?          0.000          3.112          1.830          0.000          0.482          0.000         20.704              ?              ?              ?              ?              ?               ?          0.014              ?          0.008           1.608           1.608             1.608           3.386       1118.035          0.514          0.667          0.314          1.225         12.583        105.772          1.000          0.475                     1.000                       1.000        136.107         40.223               4.000         32.000         18.622         23.000         32.436               3.000          0.092          0.124          0.108          0.129          0.186          0.225           33.6           36.8           23.1           12.0           12.2           34.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017         20.700          8.800       2666.196               52.385               7.631
    20/Feb/2008       1230.392          6.214          151.7            0.9            0.0            0.3          309.7            2.8        23203.1            0.0            0.0       -261.278             120.464        -12.556        120.000        -61.490          0.000       -110.727          -9.707          -104.402             0.066          5.135          1.002        230.489        469.500          0.000          0.000          0.000          0.000      -1159.902       -261.656       -374.708       -233.755        -13.842        647.500           0.000           0.000         -236.461       1887.149       1596.443       1989.162        298.823         32.631          0.000         61.266          0.000       1494.429          0.000        102.014              ?              ?              ?              ?         26.193         21.896         27.213              ?          0.000          3.141          1.700          0.000          0.476          0.000         20.876              ?              ?              ?              ?              ?               ?          0.014              ?          0.008           1.548           1.548             1.548           3.078       1118.035          0.493          0.654          0.317          1.131         12.686        105.772          1.000          0.503                     1.000                       1.000        136.107         40.223               4.000         32.000         18.622         23.000         32.436               3.000          0.086          0.124          0.107          0.127          0.184          0.224           33.6           36.8           23.0           11.8           12.0           34.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017         20.600          8.700       2680.095               51.690               7.665
    21/Feb/2008       1244.719          6.231          151.2            0.9            0.0            0.3          309.7            2.7        23203.1            0.0            0.0       -261.933             120.475        -12.556        120.000        -61.490          0.000       -110.736          -9.712          -105.046             0.062          4.678          0.866        228.132        469.500          0.000          0.000          0.000          0.000      -1165.036       -263.204       -375.710       -233.755        -13.842        647.500           0.000           0.000         -239.011       1903.287       1612.130       2005.301        301.377         30.528          0.000         61.266          0.000       1510.117          0.000        102.014              ?              ?              ?              ?         26.254         22.051         27.274              ?          0.000          3.167          1.585          0.000          0.471          0.000         21.031              ?              ?              ?              ?              ?               ?          0.014              ?          0.008           1.491           1.491             1.491           2.844       1118.035          0.472          0.640          0.318          1.049         12.779        105.772          1.000          0.524                     1.000                       1.000        136.107         35.753               3.000         32.000         18.622         24.000         32.436               2.000          0.080          0.124          0.107          0.125          0.183          0.223           33.5           36.8           22.9           11.7           11.8           34.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017         22.600         12.400       2693.995               50.995               7.700
    22/Feb/2008       1261.280          6.250          150.6            0.9            0.0            0.3          309.7            2.7        23203.1            0.0            0.0       -262.537             120.482        -12.556        120.000        -61.490          0.000       -110.736          -9.717          -105.643             0.058          4.752          0.000        226.695        469.500          0.000          0.000          0.000          0.000      -1169.715       -264.695       -376.577       -233.755        -13.842        647.500           0.000           0.000         -241.368       1918.373       1626.793       2020.387        303.773         28.555          0.000         61.266          0.000       1524.779          0.000        102.014              ?              ?              ?              ?         26.310         22.196         27.330              ?          0.000          3.191          1.477          0.000          0.466          0.000         21.176              ?              ?              ?              ?              ?               ?          0.014              ?          0.008           1.436           1.436             1.436           2.557       1118.035          0.455          0.630          0.320          0.972         12.865        105.772          1.000          0.562                     1.000                       1.000        136.107         35.753               3.000         32.000         18.622         24.000         32.436               2.000          0.080          0.124          0.106          0.123          0.181          0.222           33.5           36.8           22.8           11.5           11.7           34.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017         22.400         18.300       2707.895               50.300               7.735
    23/Feb/2008       1277.699          6.270          150.1            0.9            0.0            0.3          309.7            2.7        23203.0            0.0            0.0       -263.103             120.487        -12.556        120.000        -61.490          0.000       -110.736          -9.723          -106.203             0.055          3.516          0.000        225.311        469.500          0.000          0.000          0.000          0.000      -1174.467       -266.132       -376.577       -233.755        -13.842        647.500           0.000           0.000         -242.805       1929.625       1637.770       2031.638        305.860         26.742          0.000         61.266          0.000       1535.757          0.000        102.014              ?              ?              ?              ?         26.362         22.329         27.382              ?          0.000          3.212          1.380          0.000          0.462          0.000         21.309              ?              ?              ?              ?              ?               ?          0.014              ?          0.008           1.384           1.384             1.384           1.911       1118.035          0.464          0.637          0.322          0.905         12.940        105.772          1.000          0.724                     1.000                       1.000        136.107         31.284               3.000         32.000         18.622         25.000         32.436               2.000          0.080          0.124          0.106          0.122          0.180          0.221           33.5           36.8           22.7           11.4           11.5           34.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017         22.800         18.600       2721.795               49.605               7.770
    24/Feb/2008       1293.667          6.288          149.6            0.9            0.0            0.3          309.7            2.7        23203.0            0.0            0.0       -263.620             120.495        -12.556        120.000        -61.490          0.000       -110.740          -9.728          -106.712             0.051          5.195          0.000        223.978        469.500          0.000          0.000          0.000          0.000      -1177.983       -267.515       -376.577       -233.755        -13.842        647.500           0.000           0.000         -244.189       1943.519       1651.379       2045.533        307.941         24.947          0.000         61.266          0.000       1549.366          0.000        102.014              ?              ?              ?              ?         26.412         22.459         27.433              ?          0.000          3.232          1.284          0.000          0.457          0.000         21.439              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           1.334           1.334             1.334           2.849       1118.035          0.389          0.587          0.323          0.839         13.015        105.772          1.000          0.468                     1.000                       1.000        136.107         31.284               3.000         32.000         18.622         25.000         32.436               2.000          0.080          0.124          0.105          0.120          0.178          0.221           33.5           36.8           22.7           11.3           11.3           34.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017         23.700         18.600       2735.695               48.910               7.804
    25/Feb/2008       1305.367          6.302          149.1            0.9            0.0            0.3          309.7            2.7        23203.0            0.0            0.0       -264.124             120.508        -12.556        120.000        -61.490          0.000       -110.748          -9.731          -107.203             0.048          5.012          0.000        222.691        469.500          0.000          0.000          0.000          0.000      -1183.178       -268.849       -376.577       -233.755        -13.842        647.500           0.000           0.000         -245.522       1954.811       1662.525       2056.825        309.465         23.569          0.000         61.266          0.000       1560.511          0.000        102.014              ?              ?              ?              ?         26.460         22.569         27.480              ?          0.000          3.248          1.210          0.000          0.453          0.000         21.549              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           1.286           1.286             1.286           3.317       1118.035          0.354          0.564          0.324          0.788         13.069        105.772          1.000          0.388                     0.940                       1.000        136.107         31.284               2.000         32.000         18.622         25.000         32.436               2.000          0.080          0.124          0.104          0.119          0.177          0.220           33.5           36.8           22.6           11.2           11.2           33.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017         29.200         10.800       2749.595               48.215               7.839
    26/Feb/2008       1317.974          6.317          148.7            0.9            0.0            0.3          309.7            2.7        23203.0            0.0            0.0       -264.598             120.525        -12.556        120.000        -61.490          0.000       -110.766          -9.733          -107.661             0.046          5.188          0.000        221.451        469.500          0.000          0.000          0.000          0.000      -1188.190       -270.136       -376.577       -233.755        -13.842        647.500           0.000           0.000         -246.809       1966.848       1674.561       2068.861        310.545         22.489          0.000         61.266          0.000       1572.548          0.000        102.014              ?              ?              ?              ?         26.505         22.665         27.526              ?          0.000          3.258          1.153          0.000          0.449          0.000         21.645              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           1.240           1.240             1.240           2.885       1118.035          0.349          0.561          0.325          0.751         13.108        105.772          1.000          0.430                     1.000                       1.000        136.107         26.815               2.000         32.000         18.622         26.000         32.436               1.000          0.080          0.124          0.104          0.117          0.175          0.219           33.5           36.8           22.6           11.1           11.1           33.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017         25.500          9.800       2763.495               47.520               7.874
    27/Feb/2008       1333.179          6.335          148.3            0.9            0.0            0.3          309.7            2.7        23203.0            0.0            0.0       -265.054             120.546        -12.556        120.000        -61.490          0.000       -110.787          -9.733          -108.095             0.043          4.076          0.000        220.254        469.500          0.000          0.000          0.000          0.000      -1193.378       -271.376       -376.577       -233.755        -13.842        647.500           0.000           0.000         -248.049       1977.477       1685.059       2079.490        311.876         21.289          0.000         61.266          0.000       1583.046          0.000        102.014              ?              ?              ?              ?         26.548         22.762         27.568              ?          0.000          3.272          1.089          0.000          0.445          0.000         21.742              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           1.197           1.197             1.197           1.944       1118.035          0.366          0.573          0.326          0.705         13.155        105.772          1.000          0.615                     1.000                       1.000        136.107         26.815               2.000         32.000         18.622         26.000         32.436               2.000          0.080          0.124          0.104          0.116          0.174          0.218           33.5           36.8           22.5           10.9           10.9           33.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017         22.300         14.400       2777.395               46.825               7.909
    28/Feb/2008       1346.697          6.351          147.9            0.8            0.0            0.3          309.7            2.7        23203.0            0.0            0.0       -265.478             120.568        -12.556        120.000        -61.490          0.000       -110.807          -9.733          -108.497             0.041          4.965          0.000        219.099        469.500          0.000          0.000          0.000          0.000      -1197.454       -272.573       -376.577       -233.755        -13.842        647.500           0.000           0.000         -249.246       1989.152       1696.621       2091.166        313.411         19.868          0.000         61.266          0.000       1594.607          0.000        102.014              ?              ?              ?              ?         26.588         22.865         27.608              ?          0.000          3.287          1.015          0.000          0.441          0.000         21.845              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           1.155           1.155             1.155           2.546       1118.035          0.316          0.540          0.327          0.652         13.210        105.772          1.000          0.454                     1.000                       1.000        136.107         26.815               2.000         32.000         18.622         26.000         32.436               2.000          0.080          0.123          0.103          0.115          0.173          0.217           33.5           36.8           22.5           10.8           10.8           33.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017         22.600         10.500       2791.295               46.130               7.943
    29/Feb/2008       1361.088          6.368          147.6            0.8            0.0            0.3          309.7            2.7        23202.9            0.0            0.0       -265.880             120.590        -12.556        120.000        -61.490          0.000       -110.826          -9.733          -108.878             0.038          1.575          0.000        217.985        469.500          0.000          0.000          0.000          0.000      -1202.420       -273.727       -376.577       -233.755        -13.842        647.500           0.000           0.000         -250.401       1993.288       1700.715       2095.301        315.045         18.274          0.000         61.266          0.000       1598.702          0.000        102.014              ?              ?              ?              ?         26.625         22.971         27.645              ?          0.000          3.305          0.931          0.000          0.438          0.000         21.951              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           1.115           1.115             1.115           1.173       1118.035          0.371          0.578          0.328          0.595         13.269        105.772          1.000          0.950                     1.000                       1.000        136.107         26.815               1.000         32.000         18.622         26.000         32.436               2.000          0.080          0.123          0.103          0.114          0.171          0.217           33.5           36.8           22.4           10.8           10.7           33.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017         24.800         14.100       2805.195               45.435               7.978
    01/Mar/2008       1374.828          6.384          147.3            0.8            0.0            0.3          309.7            2.7        23202.9            0.0            0.0       -266.248             120.610        -12.556        120.000        -61.490          0.000       -110.852          -9.733          -109.224             0.036          3.234          0.400        216.909        469.500          0.000          0.000          0.000          0.000      -1203.995       -274.842       -376.577       -233.755        -13.842        647.900           0.000           0.000         -251.515       1998.642       1706.032       2100.655        316.060         17.297          0.000         61.266          0.000       1604.019          0.000        102.014              ?              ?              ?              ?         26.660         23.050         27.680              ?          0.000          3.315          0.880          0.000          0.434          0.000         22.030              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           1.076           1.076             1.076           2.029       1118.035          0.290          0.524          0.329          0.560         13.305        105.772          1.000          0.530                     0.882                       1.000        136.107         22.346               1.000         32.000         18.622         27.000         32.436               1.000          0.080          0.123          0.102          0.112          0.170          0.216           33.5           36.8           22.4           10.7           10.6           33.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017         26.800         20.300       2826.745               44.740               8.013
    02/Mar/2008       1388.091          6.400          147.0            0.8            0.0            0.3          309.7            2.7        23202.9            0.0            0.0       -266.595             120.630        -12.556        120.000        -61.490          0.000       -110.869          -9.733          -109.553             0.034          1.358          0.000        215.874        469.500          0.000          0.000          0.000          0.000      -1207.229       -275.918       -376.977       -233.755        -13.842        647.900           0.000           0.000         -252.591       2001.701       1709.068       2103.714        316.812         16.569          0.000         61.266          0.000       1607.054          0.000        102.014              ?              ?              ?              ?         26.692         23.116         27.713              ?          0.000          3.323          0.842          0.000          0.431          0.000         22.096              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           1.040           1.035             1.035           1.035       1118.035          0.348          0.563          0.330          0.534         13.332        105.772          1.000          1.000                     0.980                       1.000        136.107         22.346               1.000         32.000         18.622         27.000         32.436               2.000          0.080          0.123          0.102          0.111          0.169          0.215           33.5           36.8           22.4           10.6           10.5           33.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017         27.600         14.000       2845.545               43.663               8.067
    03/Mar/2008       1400.941          6.415          145.7            0.9            0.0            0.3          309.7            2.7        23202.9            0.0            0.0       -266.924             120.649        -12.556        120.000        -61.490          0.000       -110.891          -9.733          -109.862             0.129          0.939          0.356        225.315        469.500          0.000          0.000          0.000          0.000      -1208.587       -276.953       -376.977       -233.755        -13.842        658.100           0.000           0.000         -253.626       2004.103       1711.457       2106.117        318.079         15.314          0.000         61.266          0.000       1609.443          0.000        102.014              ?              ?              ?              ?         26.818         23.295         27.838              ?          0.000          3.336          0.778          0.000          0.428          0.000         22.275              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           1.239           0.403             0.403           0.403       1118.035          0.324          0.547          0.331          0.490         13.378        105.772          1.000          1.000                     1.000                       1.000        136.107         22.346               1.000         32.000         18.622         27.000         32.436               2.000          0.145          0.123          0.102          0.111          0.169          0.214           32.5           36.8           22.3           10.5           10.4           33.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017         17.300         12.400       2858.395               42.723               8.114
    04/Mar/2008       1414.391          6.431          140.1            1.3            0.0            0.3          309.4            2.7        23202.6            0.0            0.0       -268.175             120.731        -12.556        120.000        -61.490          0.000       -110.965          -9.741          -111.032             0.592          2.080          0.811        243.542        469.500          0.000          0.000          0.000          0.000      -1209.526       -277.356       -377.333       -233.755        -13.842        677.900           0.000           0.000         -244.185       2009.003       1716.040       2111.016        319.407         14.304          0.000         61.266          0.000       1614.026          0.000        102.014              ?              ?              ?              ?         27.391         23.925         28.411              ?          0.000          3.350          0.711          0.000          0.425          0.000         22.905              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           3.118           0.761             0.761           0.761       1118.035          0.298          0.531          0.332          0.443         13.425        105.772          1.000          1.000                     1.000                       1.000        136.107         22.346               1.000         32.000         18.622         27.000         32.436               2.000          0.262          0.128          0.102          0.111          0.169          0.214           26.4           37.6           22.3           10.5           10.4           33.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017         17.500         13.400       2871.845               42.080               8.146
