ApsimVersion = 7.4
Title = PAge_0809_Burbank_med Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    29/Jan/2008        929.387          5.797          139.1            1.0            0.0            0.6          307.9            2.8        23202.5            0.0            0.0       -277.207             122.449        -13.019        120.000        -62.489          0.000       -113.023          -9.394          -113.877             0.374          5.608          0.783        288.324        469.500          0.000          0.000          0.000          0.000      -1067.870       -191.793       -364.700       -235.711        -14.330        629.500           0.000           0.000         -177.034       1341.339        931.232       1381.037        191.100        130.356          0.000        128.349          0.000        891.533          0.000         39.698              ?              ?              ?              ?         28.086         16.301         28.483              ?          0.000          2.569          6.590          0.000          3.024          0.000         15.904              ?              ?              ?              ?              ?               ?          0.018              ?          0.024           3.422           3.359             3.359           5.692       1028.035          0.913          0.927          0.166          3.838          6.044        199.689          1.000          0.590                     1.000                       1.000        167.905        152.512               8.000         29.000         29.946          2.000         29.910              13.000          0.089          0.136          0.145          0.188          0.236          0.257           24.1           20.8           16.9           14.2           23.4           39.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018         25.600         11.100       2374.298               66.980               6.901
    30/Jan/2008        942.819          5.814          136.0            1.0            0.0            0.6          307.9            2.8        23202.5            0.0            0.0       -280.862             122.502        -13.019        120.000        -62.489          0.000       -113.070          -9.402          -117.567             0.313          5.793          0.738        284.308        469.500          0.000          0.000          0.000          0.000      -1073.479       -195.152       -365.483       -235.711        -14.330        629.500           0.000           0.000         -181.176       1371.795        956.785       1412.289        193.346        130.807          0.000        131.350          0.000        916.292          0.000         40.494              ?              ?              ?              ?         28.391         16.604         28.796              ?          0.000          2.599          6.578          0.000          3.015          0.000         16.199              ?              ?              ?              ?              ?               ?          0.018              ?          0.023           3.341           3.278             3.278           5.705       1038.035          0.911          0.926          0.168          3.836          6.113        203.890          1.000          0.575                     1.000                       1.000        175.092        155.850               9.000         30.000         29.946          3.000         30.134              13.000          0.084          0.134          0.143          0.185          0.234          0.255           24.2           20.7           16.6           13.7           21.5           39.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.027                  0.018         23.500         10.700       2388.198               66.285               6.936
    31/Jan/2008        957.575          5.833          133.4            1.0            0.0            0.6          307.9            2.8        23202.4            0.0            0.0       -283.913             122.559        -13.019        120.000        -62.489          0.000       -113.123          -9.407          -120.640             0.267          5.581          0.656        280.451        469.500          0.000          0.000          0.000          0.000      -1079.271       -198.430       -366.221       -235.711        -14.330        629.500           0.000           0.000         -185.192       1401.849        981.732       1443.034        195.608        131.404          0.000        134.290          0.000        940.547          0.000         41.185              ?              ?              ?              ?         28.651         16.887         29.063              ?          0.000          2.630          6.548          0.000          2.997          0.000         16.475              ?              ?              ?              ?              ?               ?          0.018              ?          0.022           3.263           3.201             3.201           5.080       1048.035          0.918          0.932          0.169          3.838          6.183        208.006          1.000          0.630                     1.000                       1.000        175.092        155.850               8.000         30.000         29.946          3.000         30.380              13.000          0.080          0.133          0.140          0.182          0.231          0.253           24.2           20.6           16.4           13.3           19.9           39.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.027                  0.018         21.200         13.100       2402.097               65.590               6.970
    01/Feb/2008        972.885          5.852          131.2            1.0            0.0            0.6          307.9            2.8        23202.4            0.0            0.0       -286.511             122.616        -13.019        120.000        -62.489          0.000       -113.176          -9.411          -123.251             0.230          3.012          0.028        277.296        469.500          0.000          0.000          0.000          0.000      -1084.853       -201.631       -366.877       -235.711        -14.330        629.500           0.000           0.000         -189.049       1419.046        994.863       1460.585        198.916        130.967          0.000        135.839          0.000        953.324          0.000         41.539              ?              ?              ?              ?         28.878         17.102         29.293              ?          0.000          2.675          6.536          0.000          2.979          0.000         16.687              ?              ?              ?              ?              ?               ?          0.018              ?          0.022           3.188           3.127             3.127           3.434       1058.035          0.946          0.955          0.172          3.807          6.284        210.174          1.000          0.911                     1.000                       1.000        175.092        152.002               8.000         30.000         29.946          4.000         30.635              13.000          0.080          0.132          0.138          0.178          0.229          0.251           24.2           20.5           16.1           13.0           18.6           38.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.047                 0.026                  0.018         23.800         15.900       2415.997               64.895               7.005
    02/Feb/2008        988.436          5.871          129.2            1.0            0.0            0.6          307.9            2.8        23202.4            0.0            0.0       -288.778             122.669        -13.019        120.000        -62.489          0.000       -113.225          -9.415          -125.500             0.201          3.517          0.026        274.214        469.500          0.000          0.000          0.000          0.000      -1087.865       -204.758       -366.904       -235.711        -14.330        629.500           0.000           0.000         -192.204       1439.252       1010.875       1481.305        205.003        127.709          0.000        137.717          0.000        968.823          0.000         42.053              ?              ?              ?              ?         29.074         17.341         29.494              ?          0.000          2.758          6.387          0.000          3.008          0.000         16.920              ?              ?              ?              ?              ?               ?          0.017              ?          0.022           3.115           3.056             3.056           3.485       1068.035          0.937          0.948          0.176          3.691          6.468        212.804          1.000          0.877                     1.000                       1.000        175.092        152.002               7.000         30.000         29.946          4.000         30.894              13.000          0.080          0.131          0.135          0.175          0.226          0.250           24.2           20.5           15.9           12.6           17.5           38.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018         21.200         14.800       2429.897               64.200               7.040
    03/Feb/2008       1002.770          5.889          127.5            1.0            0.0            0.6          307.9            2.7        23202.3            0.0            0.0       -290.736             122.721        -13.019        120.000        -62.489          0.000       -113.273          -9.418          -127.457             0.177          4.681          0.025        271.201        469.500          0.000          0.000          0.000          0.000      -1091.382       -207.814       -366.931       -235.711        -14.330        629.500           0.000           0.000         -195.286       1464.770       1031.974       1507.471        210.336        124.965          0.000        140.196          0.000        989.273          0.000         42.701              ?              ?              ?              ?         29.244         17.580         29.671              ?          0.000          2.830          6.243          0.000          3.017          0.000         17.153              ?              ?              ?              ?              ?               ?          0.017              ?          0.022           3.045           2.987             2.987           4.427       1078.035          0.910          0.926          0.180          3.592          6.630        216.275          1.000          0.675                     1.000                       1.000        182.279        155.341               8.000         31.000         29.946          5.000         31.133              13.000          0.080          0.130          0.133          0.172          0.224          0.248           24.2           20.5           15.7           12.3           16.5           38.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018         21.300         12.200       2443.797               63.505               7.075
    04/Feb/2008       1017.123          5.910          125.8            1.0            0.0            0.6          307.9            2.7        23202.3            0.0            0.0       -292.439             122.770        -13.019        120.000        -62.489          0.000       -113.318          -9.419          -129.176             0.170          2.632          0.531        276.288        469.500          0.000          0.000          0.000          0.000      -1096.063       -210.801       -366.956       -235.711        -14.330        638.100           0.000           0.000         -198.299       1479.776       1043.439       1522.829        212.990        124.856          0.000        141.543          0.000       1000.386          0.000         43.053              ?              ?              ?              ?         29.410         17.748         29.840              ?          0.000          2.867          6.215          0.000          3.011          0.000         17.317              ?              ?              ?              ?              ?               ?          0.017              ?          0.021           3.039           2.982             2.982           3.288       1088.035          0.934          0.946          0.182          3.571          6.710        218.161          1.000          0.907                     1.000                       1.000        182.279        155.341               7.000         31.000         29.946          5.000         31.372              13.000          0.134          0.130          0.131          0.169          0.221          0.246           24.0           20.5           15.6           12.0           15.7           38.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.025                  0.018         24.600         13.700       2457.697               62.810               7.109
    05/Feb/2008       1030.623          5.939          124.4            1.0            0.0            0.5          308.0            2.7        23202.3            0.0            0.0       -294.099             122.756        -13.019        120.000        -62.489          0.000       -113.279          -9.448          -130.886             0.141          3.413          0.667        272.761        469.500          0.000          0.000          0.000          0.000      -1098.694       -213.783       -367.487       -235.711        -14.330        638.100           0.000           0.000         -193.212       1499.544       1059.497       1543.131        217.381        122.828          0.000        143.425          0.000       1015.910          0.000         43.588              ?              ?              ?              ?         29.545         17.902         29.981              ?          0.000          2.926          6.144          0.000          3.010          0.000         17.466              ?              ?              ?              ?              ?               ?          0.017              ?          0.021           2.916           2.860             2.860           3.606       1098.035          0.918          0.934          0.186          3.493          6.843        220.795          1.000          0.793                     1.000                       1.000        182.279        151.493               7.000         31.000         29.946          6.000         31.597              13.000          0.129          0.129          0.129          0.166          0.219          0.245           23.9           20.5           15.4           11.7           15.0           37.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.024                  0.017         18.800         12.200       2471.597               62.115               7.144
    06/Feb/2008       1044.173          5.968          123.1            1.0            0.0            0.5          308.0            2.7        23202.2            0.0            0.0       -295.452             122.750        -13.019        120.000        -62.489          0.000       -113.256          -9.466          -132.298             0.127          4.090          0.817        269.145        469.500          0.000          0.000          0.000          0.000      -1102.107       -216.643       -368.154       -235.711        -14.330        638.100           0.000           0.000         -196.739       1522.183       1078.263       1566.433        220.521        122.029          0.000        145.619          0.000       1034.013          0.000         44.250              ?              ?              ?              ?         29.666         18.057         30.108              ?          0.000          2.969          6.076          0.000          3.005          0.000         17.615              ?              ?              ?              ?              ?               ?          0.017              ?          0.021           2.853           2.799             2.799           4.190       1108.035          0.900          0.919          0.188          3.451          6.938        223.867          1.000          0.668                     1.000                       1.000        182.279        151.493               6.000         31.000         29.946          6.000         31.823              13.000          0.124          0.128          0.127          0.163          0.216          0.243           23.9           20.5           15.3           11.5           14.4           37.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.024                  0.017         19.600         11.500       2485.497               61.420               7.179
    07/Feb/2008       1057.292          5.998          122.0            0.9            0.0            0.5          308.1            2.7        23202.2            0.0            0.0       -296.659             122.744        -13.019        120.000        -62.489          0.000       -113.232          -9.482          -133.578             0.116          5.579          1.144        265.263        469.500          0.000          0.000          0.000          0.000      -1106.197       -219.442       -368.971       -235.711        -14.330        638.100           0.000           0.000         -200.355       1551.229       1102.848       1596.193        222.779        122.054          0.000        148.513          0.000       1057.883          0.000         44.964              ?              ?              ?              ?         29.775         18.215         30.224              ?          0.000          3.000          6.053          0.000          2.957          0.000         17.765              ?              ?              ?              ?              ?               ?          0.017              ?          0.020           2.792           2.739             2.739           5.400       1118.035          0.874          0.898          0.190          3.433          7.006        227.918          1.000          0.507                     1.000                       1.000        189.466        158.680               7.000         32.000         29.946          6.000         32.042              14.000          0.116          0.128          0.125          0.160          0.214          0.242           23.9           20.5           15.1           11.2           13.9           37.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.023                  0.017         21.000          9.600       2499.397               60.725               7.214
    08/Feb/2008       1069.665          6.025          120.9            0.9            0.0            0.5          308.1            2.7        23202.2            0.0            0.0       -297.746             122.742        -13.019        120.000        -62.489          0.000       -113.215          -9.496          -134.738             0.106          4.471          0.951        261.633        469.500          0.000          0.000          0.000          0.000      -1111.776       -222.181       -370.115       -235.711        -14.330        638.100           0.000           0.000         -204.237       1580.992       1131.450       1625.956        225.053        120.940          0.000        148.513          0.000       1086.486          0.000         44.964              ?              ?              ?              ?         29.880         18.506         30.330              ?          0.000          3.031          6.043          0.000          2.750          0.000         18.056              ?              ?              ?              ?              ?               ?          0.017              ?          0.019           2.680           2.680             2.680           4.369       1118.035          0.889          0.910          0.191          3.409          7.075        227.918          1.000          0.613                     1.000                       1.000        189.466        154.831               7.000         32.000         29.946          7.000         32.042              13.000          0.110          0.127          0.123          0.158          0.211          0.240           23.8           20.5           15.0           11.0           13.5           37.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         21.300          8.000       2513.297               60.030               7.248
    09/Feb/2008       1084.500          6.042          120.0            0.9            0.0            0.5          308.2            2.7        23202.2            0.0            0.0       -298.805             122.745        -13.019        120.000        -62.489          0.000       -113.209          -9.508          -135.793             0.097          3.386          0.705        258.357        469.500          0.000          0.000          0.000          0.000      -1116.247       -224.861       -371.065       -235.711        -14.330        638.100           0.000           0.000         -207.867       1602.633       1151.202       1647.597        227.898        119.984          0.000        148.513          0.000       1106.238          0.000         44.964              ?              ?              ?              ?         29.978         18.794         30.427              ?          0.000          3.071          5.998          0.000          2.564          0.000         18.344              ?              ?              ?              ?              ?               ?          0.017              ?          0.017           2.571           2.571             2.571           3.329       1118.035          0.909          0.926          0.193          3.376          7.163        227.918          1.000          0.772                     1.000                       1.000        189.466        154.831               6.000         32.000         29.946          7.000         32.042              14.000          0.105          0.127          0.122          0.155          0.208          0.239           23.8           20.5           14.9           10.8           13.1           37.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017         22.500         13.600       2527.197               59.335               7.283
    10/Feb/2008       1098.539          6.059          119.1            0.9            0.0            0.5          308.2            2.7        23202.2            0.0            0.0       -299.776             122.732        -13.019        120.000        -62.489          0.000       -113.178          -9.525          -136.778             0.089          4.223          0.856        255.033        469.500          0.000          0.000          0.000          0.000      -1119.633       -227.432       -371.770       -235.711        -14.330        638.100           0.000           0.000         -211.143       1627.579       1174.346       1672.543        230.944        118.740          0.000        148.513          0.000       1129.382          0.000         44.964              ?              ?              ?              ?         30.067         19.079         30.517              ?          0.000          3.114          5.927          0.000          2.397          0.000         18.629              ?              ?              ?              ?              ?               ?          0.016              ?          0.016           2.468           2.468             2.468           4.709       1118.035          0.869          0.894          0.196          3.332          7.256        227.918          1.000          0.524                     1.000                       1.000        189.466        150.983               6.000         32.000         29.946          8.000         32.042              13.000          0.099          0.127          0.120          0.152          0.206          0.238           23.7           20.5           14.8           10.6           12.7           36.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         25.100         13.300       2541.096               58.640               7.318
    11/Feb/2008       1109.475          6.072          118.2            0.9            0.0            0.4          308.3            2.7        23202.1            0.0            0.0       -300.670             122.718        -13.019        120.000        -62.489          0.000       -113.145          -9.543          -137.687             0.083          3.542          0.759        251.905        469.500          0.000          0.000          0.000          0.000      -1123.855       -229.899       -372.627       -235.711        -14.330        638.100           0.000           0.000         -214.467       1640.697       1185.933       1685.662        233.199        118.017          0.000        148.513          0.000       1140.969          0.000         44.964              ?              ?              ?              ?         30.150         19.306         30.599              ?          0.000          3.145          5.902          0.000          2.246          0.000         18.856              ?              ?              ?              ?              ?               ?          0.017              ?          0.015           2.369           2.369             2.369           4.273       1118.035          0.872          0.897          0.197          3.300          7.326        227.918          1.000          0.554                     0.672                       1.000        189.466        150.983               6.000         32.000         29.946          8.000         32.042              14.000          0.094          0.126          0.119          0.150          0.204          0.236           23.7           20.5           14.7           10.4           12.4           36.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         32.200         12.500       2554.996               57.945               7.353
    12/Feb/2008       1123.790          6.089          116.9            1.0            0.0            0.4          308.3            2.7        23202.1            0.0            0.0       -301.498             122.707        -13.019        120.000        -62.489          0.000       -113.117          -9.561          -138.525             0.138          4.940          1.055        257.679        469.500          0.000          0.000          0.000          0.000      -1127.397       -232.268       -373.385       -235.711        -14.330        647.500           0.000           0.000         -217.595       1670.382       1214.052       1715.346        236.506        116.276          0.000        148.513          0.000       1169.088          0.000         44.964              ?              ?              ?              ?         30.288         19.624         30.737              ?          0.000          3.191          5.812          0.000          2.111          0.000         19.174              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           2.572           2.572             2.572           4.555       1118.035          0.869          0.895          0.200          3.248          7.427        227.918          1.000          0.565                     1.000                       1.000        189.466        147.135               6.000         32.000         29.946          9.000         32.042              13.000          0.148          0.126          0.117          0.147          0.202          0.235           23.0           20.5           14.6           10.2           12.1           36.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         23.000         12.600       2568.896               57.250               7.387
    13/Feb/2008       1138.610          6.106          115.9            1.0            0.0            0.4          308.3            2.7        23202.0            0.0            0.0       -302.878             122.811        -13.019        120.000        -62.489          0.000       -113.203          -9.580          -139.801             0.106          4.263          0.914        254.405        469.500          0.000          0.000          0.000          0.000      -1132.337       -234.840       -374.440       -235.711        -14.330        647.500           0.000           0.000         -211.821       1694.969       1237.281       1739.933        239.925        114.214          0.000        148.513          0.000       1192.317          0.000         44.964              ?              ?              ?              ?         30.393         19.905         30.843              ?          0.000          3.239          5.710          0.000          1.989          0.000         19.456              ?              ?              ?              ?              ?               ?          0.016              ?          0.013           2.360           2.360             2.360           4.093       1118.035          0.867          0.894          0.202          3.194          7.533        227.918          1.000          0.577                     1.000                       1.000        189.466        147.135               6.000         32.000         29.946          9.000         32.042              13.000          0.140          0.126          0.116          0.145          0.199          0.234           22.7           20.5           14.5           10.1           11.9           36.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         23.800         14.300       2582.796               56.555               7.422
    14/Feb/2008       1151.925          6.122          115.1            1.0            0.0            0.4          308.3            2.7        23202.0            0.0            0.0       -303.933             122.866        -13.019        120.000        -62.489          0.000       -113.236          -9.599          -140.801             0.077          4.787          1.030        251.222        469.500          0.000          0.000          0.000          0.000      -1136.600       -237.200       -375.354       -235.711        -14.330        647.500           0.000           0.000         -215.095       1721.070       1262.334       1766.034        243.300        111.886          0.000        148.513          0.000       1217.370          0.000         44.964              ?              ?              ?              ?         30.470         20.160         30.920              ?          0.000          3.286          5.594          0.000          1.879          0.000         19.711              ?              ?              ?              ?              ?               ?          0.016              ?          0.013           2.153           2.153             2.153           5.209       1118.035          0.830          0.865          0.205          3.136          7.636        227.918          1.000          0.413                     1.000                       1.000        189.466        143.218               5.000         32.000         29.946         10.000         32.042              13.000          0.133          0.126          0.115          0.142          0.197          0.232           22.6           20.5           14.5            9.9           11.6           36.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         26.200         12.300       2596.696               55.860               7.457
    15/Feb/2008       1164.081          6.136          114.5            0.9            0.0            0.4          308.4            2.7        23202.0            0.0            0.0       -304.701             122.877        -13.019        120.000        -62.489          0.000       -113.229          -9.618          -141.558             0.062          5.004          1.131        248.073        469.500          0.000          0.000          0.000          0.000      -1141.387       -239.353       -376.383       -235.711        -14.330        647.500           0.000           0.000         -218.278       1748.947       1289.593       1793.912        246.397        109.409          0.000        148.513          0.000       1244.629          0.000         44.964              ?              ?              ?              ?         30.533         20.402         30.982              ?          0.000          3.330          5.470          0.000          1.780          0.000         19.952              ?              ?              ?              ?              ?               ?          0.016              ?          0.012           2.018           2.018             2.018           5.427       1118.035          0.815          0.853          0.207          3.077          7.732        227.918          1.000          0.372                     1.000                       1.000        189.466        143.218               5.000         32.000         29.946         10.000         32.042              13.000          0.126          0.125          0.114          0.140          0.195          0.231           22.6           20.5           14.4            9.8           11.4           35.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         25.000          8.400       2610.596               55.165               7.492
    16/Feb/2008       1176.178          6.150          114.0            0.9            0.0            0.4          308.4            2.7        23201.9            0.0            0.0       -305.325             122.880        -13.019        120.000        -62.489          0.000       -113.219          -9.630          -142.179             0.059          5.257          1.212        244.922        469.500          0.000          0.000          0.000          0.000      -1146.390       -241.372       -377.514       -235.711        -14.330        647.500           0.000           0.000         -221.427       1778.128       1318.269       1823.092        249.478        106.833          0.000        148.513          0.000       1273.304          0.000         44.964              ?              ?              ?              ?         30.591         20.635         31.041              ?          0.000          3.373          5.342          0.000          1.691          0.000         20.185              ?              ?              ?              ?              ?               ?          0.016              ?          0.011           1.939           1.939             1.939           5.105       1118.035          0.810          0.850          0.209          3.013          7.826        227.918          1.000          0.380                     1.000                       1.000        189.466        143.218               5.000         32.000         29.946         10.000         32.042              13.000          0.118          0.125          0.113          0.138          0.194          0.230           22.6           20.5           14.3            9.7           11.2           35.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017         24.900          8.200       2624.496               54.470               7.526
    17/Feb/2008       1189.904          6.166          113.5            0.9            0.0            0.3          308.4            2.7        23201.9            0.0            0.0       -305.910             122.884        -13.019        120.000        -62.489          0.000       -113.213          -9.641          -142.761             0.055          1.913          0.444        242.614        469.500          0.000          0.000          0.000          0.000      -1151.647       -243.311       -378.726       -235.711        -14.330        647.500           0.000           0.000         -224.578       1788.883       1328.473       1833.847        253.168        103.694          0.000        148.513          0.000       1283.509          0.000         44.964              ?              ?              ?              ?         30.646         20.875         31.096              ?          0.000          3.425          5.185          0.000          1.611          0.000         20.425              ?              ?              ?              ?              ?               ?          0.016              ?          0.011           1.864           1.864             1.864           2.317       1118.035          0.880          0.905          0.212          2.934          7.939        227.918          1.000          0.804                     1.000                       1.000        189.466        136.552               5.000         32.000         29.946         11.000         32.042              13.000          0.115          0.125          0.112          0.136          0.192          0.229           22.5           20.5           14.3            9.6           11.1           35.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017         23.100         11.200       2638.396               53.775               7.561
    18/Feb/2008       1205.154          6.184          112.9            0.9            0.0            0.3          308.5            2.7        23201.9            0.0            0.0       -306.460             122.885        -13.019        120.000        -62.489          0.000       -113.205          -9.652          -143.309             0.052          2.384          0.504        240.317        469.500          0.000          0.000          0.000          0.000      -1153.560       -245.175       -379.170       -235.711        -14.330        647.500           0.000           0.000         -226.886       1802.331       1341.442       1847.295        257.424         99.916          0.000        148.513          0.000       1296.478          0.000         44.964              ?              ?              ?              ?         30.698         21.128         31.147              ?          0.000          3.484          4.996          0.000          1.539          0.000         20.678              ?              ?              ?              ?              ?               ?          0.016              ?          0.010           1.792           1.792             1.792           2.411       1118.035          0.861          0.891          0.215          2.835          8.067        227.918          1.000          0.743                     1.000                       1.000        189.466        136.552               4.000         32.000         29.946         11.000         32.042              13.000          0.111          0.125          0.111          0.134          0.190          0.228           22.5           20.5           14.2            9.5           10.9           35.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017         19.900         14.600       2652.296               53.080               7.596
