ApsimVersion = 7.4
Title = PAge_0809_Burbank_med Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    01/May/2008       1835.136          6.926           37.7            2.3            0.0            0.2          305.4            2.6        23198.3            0.0            0.0       -382.014             129.766        -12.858        120.000        -61.490          0.000       -119.893          -9.844          -217.143             0.057          0.938          0.524        253.937        469.500          0.000          0.000          0.000          0.000      -1333.056       -336.242       -419.571       -233.755        -14.362        788.900           0.000           0.000         -215.030        529.275       2146.728       2676.003        365.618          3.635          0.000        160.022          0.000       2039.510          0.000        107.218              ?              ?              ?              ?          6.189         33.141         39.330          1.072          0.000          5.119          0.110          0.000          0.960          0.000         32.069              ?              ?              ?              ?              ?               ?               ?          0.030              ?           7.646           0.009             0.009           0.009       1471.951          0.084          0.337          0.277          0.109         10.801        244.030          0.064          1.000          1.000                0.200                  1.000        188.653         14.297               0.000         32.000         29.785         30.000          0.000               2.000          0.292          0.273          0.200          0.094          0.113          0.112            1.6            4.6           11.7            6.1            6.7            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3328.895               18.655               9.317
    02/May/2008       1837.136          6.928           37.2            2.4            0.0            0.2          305.4            2.6        23198.2            0.0            0.0       -382.580             129.853        -12.858        120.000        -61.490          0.000       -119.979          -9.844          -217.623             0.055          1.231          0.689        253.433        469.500          0.000          0.000          0.000          0.000      -1333.995       -336.252       -420.095       -233.755        -14.362        789.100           0.000           0.000         -215.563        529.275       2147.022       2676.297        365.714          3.540          0.000        160.022          0.000       2039.803          0.000        107.218              ?              ?              ?              ?          6.188         33.198         39.386          1.072          0.000          5.120          0.107          0.000          0.960          0.000         32.126              ?              ?              ?              ?              ?               ?               ?          0.030              ?           7.522           0.014             0.014           0.014       1471.951          0.081          0.336          0.277          0.106         10.804        244.030          0.064          1.000          1.000                0.200                  1.000        188.653         14.297               0.000         32.000         29.785         30.000          0.000               2.000          0.281          0.266          0.207          0.095          0.113          0.112            1.6            4.4           11.4            6.2            6.7            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3330.895               18.555               9.322
    03/May/2008       1839.136          6.930           36.7            2.4            0.0            0.2          305.4            2.6        23198.2            0.0            0.0       -383.135             129.941        -12.858        120.000        -61.490          0.000       -120.064          -9.844          -218.090             0.054          0.717          0.402        253.026        469.500          0.000          0.000          0.000          0.000      -1335.226       -336.265       -420.784       -233.755        -14.362        789.100           0.000           0.000         -216.067        529.275       2147.188       2676.463        365.809          3.444          0.000        160.022          0.000       2039.970          0.000        107.218              ?              ?              ?              ?          6.186         33.253         39.440          1.072          0.000          5.121          0.104          0.000          0.960          0.000         32.181              ?              ?              ?              ?              ?               ?               ?          0.030              ?           7.417           0.006             0.006           0.006       1471.951          0.079          0.334          0.277          0.103         10.807        244.030          0.063          1.000          1.000                0.200                  1.000        188.653         14.297               0.000         32.000         29.785         30.000          0.000               2.000          0.273          0.261          0.212          0.096          0.113          0.112            1.6            4.2           11.1            6.2            6.7            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3332.895               18.455               9.327
    04/May/2008       1841.136          6.933           36.1            2.5            0.0            0.2          305.3            2.6        23198.2            0.0            0.0       -383.674             130.029        -12.858        120.000        -61.490          0.000       -120.152          -9.845          -218.541             0.060          0.293          0.165        276.660        469.500          0.000          0.000          0.000          0.000      -1335.943       -336.271       -421.186       -233.755        -14.362        812.900           0.000           0.000         -216.474        529.275       2147.255       2676.530        365.905          3.349          0.000        160.022          0.000       2040.036          0.000        107.218              ?              ?              ?              ?          6.184         33.315         39.500          1.072          0.000          5.123          0.101          0.000          0.960          0.000         32.243              ?              ?              ?              ?              ?               ?               ?          0.030              ?           9.561           0.001             0.001           0.001       1471.951          0.077          0.333          0.277          0.100         10.810        244.030          0.062          1.000          1.000                0.200                  1.000        188.653         14.297               0.000         32.000         29.785         30.000          0.000               2.000          0.346          0.301          0.226          0.098          0.113          0.112            1.3            4.0           11.0            6.3            6.7            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3334.895               18.355               9.332
    05/May/2008       1843.136          6.935           35.6            2.5            0.0            0.2          305.3            2.6        23198.1            0.0            0.0       -384.274             130.107        -12.859        120.000        -61.490          0.000       -120.230          -9.845          -219.065             0.061          1.060          0.598        283.452        469.500          0.000          0.000          0.000          0.000      -1336.235       -336.272       -421.351       -233.755        -14.362        820.300           0.000           0.000         -192.840        529.275       2147.488       2676.763        366.000          3.253          0.000        160.022          0.000       2040.270          0.000        107.218              ?              ?              ?              ?          6.183         33.378         39.561          1.072          0.000          5.124          0.099          0.000          0.960          0.000         32.306              ?              ?              ?              ?              ?               ?               ?          0.030              ?          10.074           0.010             0.010           0.010       1471.951          0.075          0.331          0.277          0.098         10.813        244.030          0.062          1.000          1.000                0.200                  1.000        188.653         14.297               0.000         32.000         29.785         30.000          0.000               2.000          0.352          0.308          0.238          0.101          0.113          0.112            1.1            3.8           10.7            6.4            6.7            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3336.895               18.255               9.337
    06/May/2008       1845.136          6.937           35.0            2.5            0.0            0.2          305.3            2.6        23198.1            0.0            0.0       -384.884             130.183        -12.861        120.000        -61.490          0.000       -120.305          -9.845          -219.601             0.060          1.161          0.657        282.784        469.500          0.000          0.000          0.000          0.000      -1337.295       -336.282       -421.949       -233.755        -14.362        820.300           0.000           0.000         -186.048        529.275       2147.737       2677.012        366.096          3.158          0.000        160.022          0.000       2040.518          0.000        107.218              ?              ?              ?              ?          6.181         33.439         39.620          1.072          0.000          5.125          0.096          0.000          0.960          0.000         32.367              ?              ?              ?              ?              ?               ?               ?          0.030              ?           9.876           0.011             0.011           0.011       1471.951          0.073          0.330          0.277          0.095         10.816        244.030          0.061          1.000          1.000                0.200                  1.000        188.653         14.297               0.000         32.000         29.785         30.000          0.000               2.000          0.327          0.305          0.247          0.104          0.113          0.112            1.1            3.5           10.3            6.5            6.7            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3338.895               18.155               9.342
    07/May/2008       1847.136          6.940           34.5            2.6            0.0            0.2          305.2            2.5        23198.0            0.0            0.0       -385.480             130.261        -12.861        120.000        -61.490          0.000       -120.381          -9.846          -220.119             0.057          0.990          0.561        282.215        469.500          0.000          0.000          0.000          0.000      -1338.456       -336.293       -422.606       -233.755        -14.362        820.300           0.000           0.000         -186.716        529.275       2147.943       2677.218        366.191          3.062          0.000        160.022          0.000       2040.724          0.000        107.218              ?              ?              ?              ?          6.179         33.497         39.677          1.072          0.000          5.127          0.093          0.000          0.960          0.000         32.425              ?              ?              ?              ?              ?               ?               ?          0.030              ?           9.719           0.008             0.008           0.008       1471.951          0.071          0.328          0.277          0.092         10.819        244.030          0.060          1.000          1.000                0.200                  1.000        188.653         14.297               0.000         32.000         29.785         30.000          0.000               2.000          0.315          0.298          0.253          0.107          0.113          0.112            1.0            3.3            9.9            6.6            6.7            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3340.895               18.055               9.347
    08/May/2008       1849.136          6.942           34.0            2.6            0.0            0.2          305.2            2.5        23198.0            0.0            0.0       -386.045             130.340        -12.861        120.000        -61.490          0.000       -120.459          -9.846          -220.605             0.053          0.636          0.362        281.849        469.500          0.000          0.000          0.000          0.000      -1339.446       -336.302       -423.167       -233.755        -14.362        820.300           0.000           0.000         -187.285        529.275       2148.071       2677.347        366.287          2.967          0.000        160.022          0.000       2040.853          0.000        107.218              ?              ?              ?              ?          6.178         33.552         39.730          1.072          0.000          5.128          0.090          0.000          0.960          0.000         32.480              ?              ?              ?              ?              ?               ?               ?          0.030              ?           9.595           0.004             0.004           0.004       1471.951          0.069          0.327          0.277          0.089         10.821        244.030          0.059          1.000          1.000                0.200                  1.000        188.653         14.297               0.000         32.000         29.785         30.000          0.000               2.000          0.306          0.292          0.256          0.112          0.113          0.112            1.0            3.2            9.5            6.8            6.6            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3342.895               17.955               9.352
    09/May/2008       1851.136          6.944           33.5            2.6            0.0            0.2          305.2            2.5        23197.9            0.0            0.0       -386.576             130.419        -12.861        120.000        -61.490          0.000       -120.539          -9.846          -221.057             0.052          0.556          0.317        290.729        469.500          0.000          0.000          0.000          0.000      -1340.082       -336.306       -423.528       -233.755        -14.362        829.500           0.000           0.000         -187.651        529.275       2148.180       2677.455        366.382          2.871          0.000        160.022          0.000       2040.962          0.000        107.218              ?              ?              ?              ?          6.176         33.605         39.781          1.072          0.000          5.129          0.087          0.000          0.960          0.000         32.533              ?              ?              ?              ?              ?               ?               ?          0.030              ?          10.348           0.003             0.003           0.003       1471.951          0.067          0.325          0.277          0.086         10.824        244.030          0.058          1.000          1.000                0.200                  1.000        188.653         14.297               0.000         32.000         29.785         30.000          0.000               2.000          0.329          0.305          0.260          0.117          0.113          0.112            0.9            3.1            9.0            6.9            6.6            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3344.895               17.855               9.357
    10/May/2008       1853.136          6.947           33.1            2.7            0.0            0.2          305.1            2.5        23197.9            0.0            0.0       -387.092             130.495        -12.861        120.000        -61.490          0.000       -120.613          -9.847          -221.496             0.050          0.677          0.387        299.739        469.500          0.000          0.000          0.000          0.000      -1340.638       -336.309       -423.845       -233.755        -14.362        838.900           0.000           0.000         -178.771        529.275       2148.309       2677.584        366.478          2.776          0.000        160.022          0.000       2041.090          0.000        107.218              ?              ?              ?              ?          6.175         33.657         39.831          1.072          0.000          5.131          0.084          0.000          0.960          0.000         32.585              ?              ?              ?              ?              ?               ?               ?          0.030              ?          11.102           0.004             0.004           0.004       1471.951          0.064          0.324          0.277          0.083         10.827        244.030          0.057          1.000          1.000                0.200                  1.000        188.653         14.297               0.000         32.000         29.785         30.000          0.000               2.000          0.355          0.315          0.264          0.123          0.113          0.112            0.9            3.0            8.6            7.0            6.6            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3346.895               17.755               9.362
    11/May/2008       1855.136          6.949           32.6            2.7            0.0            0.2          305.1            2.5        23197.9            0.0            0.0       -387.591             130.569        -12.863        120.000        -61.490          0.000       -120.688          -9.847          -221.924             0.048          0.940          0.538        299.794        469.500          0.000          0.000          0.000          0.000      -1341.315       -336.313       -424.231       -233.755        -14.362        839.500           0.000           0.000         -169.761        529.275       2148.481       2677.757        366.573          2.680          0.000        160.022          0.000       2041.263          0.000        107.218              ?              ?              ?              ?          6.173         33.706         39.879          1.072          0.000          5.132          0.081          0.000          0.960          0.000         32.634              ?              ?              ?              ?              ?               ?               ?          0.030              ?          10.978           0.007             0.007           0.007       1471.951          0.062          0.322          0.277          0.080         10.830        244.030          0.056          1.000          1.000                0.200                  1.000        188.653         14.297               0.000         32.000         29.785         30.000          0.000               2.000          0.336          0.316          0.266          0.130          0.113          0.112            0.8            2.8            8.2            7.2            6.6            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3348.895               17.655               9.367
    12/May/2008       1857.136          6.951           32.2            2.7            0.0            0.2          305.1            2.5        23197.8            0.0            0.0       -388.068             130.644        -12.863        120.000        -61.490          0.000       -120.762          -9.847          -222.326             0.045          1.061          0.609        299.177        469.500          0.000          0.000          0.000          0.000      -1342.254       -336.320       -424.770       -233.755        -14.362        839.500           0.000           0.000         -169.706        529.275       2148.670       2677.945        366.668          2.585          0.000        160.022          0.000       2041.451          0.000        107.218              ?              ?              ?              ?          6.171         33.753         39.924          1.072          0.000          5.133          0.078          0.000          0.960          0.000         32.681              ?              ?              ?              ?              ?               ?               ?          0.030              ?          10.804           0.008             0.008           0.008       1471.951          0.060          0.321          0.277          0.078         10.833        244.030          0.055          1.000          1.000                0.200                  1.000        188.653         14.297               0.000         32.000         29.785         30.000          0.000               2.000          0.323          0.310          0.267          0.137          0.113          0.112            0.8            2.7            7.8            7.4            6.6            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3350.895               17.555               9.372
    13/May/2008       1859.136          6.954           31.8            2.8            0.0            0.2          305.0            2.5        23197.8            0.0            0.0       -388.521             130.720        -12.863        120.000        -61.490          0.000       -120.838          -9.848          -222.702             0.043          0.940          0.541        298.630        469.500          0.000          0.000          0.000          0.000      -1343.315       -336.328       -425.379       -233.755        -14.362        839.500           0.000           0.000         -170.323        529.275       2148.831       2678.106        366.764          2.489          0.000        160.022          0.000       2041.612          0.000        107.218              ?              ?              ?              ?          6.170         33.798         39.967          1.072          0.000          5.135          0.075          0.000          0.960          0.000         32.726              ?              ?              ?              ?              ?               ?               ?          0.030              ?          10.648           0.006             0.006           0.006       1471.951          0.058          0.319          0.278          0.075         10.836        244.030          0.054          1.000          1.000                0.200                  1.000        188.653         14.297               0.000         32.000         29.785         30.000          0.000               2.000          0.315          0.303          0.265          0.146          0.113          0.112            0.8            2.6            7.4            7.5            6.6            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3352.895               17.455               9.377
    14/May/2008       1861.136          6.956           31.6            2.8            0.0            0.2          305.0            2.5        23197.7            0.0            0.0       -388.951             130.796        -12.863        120.000        -61.490          0.000       -120.914          -9.848          -223.057             0.031          1.021          0.589        298.034        469.500          0.000          0.000          0.000          0.000      -1344.255       -336.334       -425.920       -233.755        -14.362        839.500           0.000           0.000         -170.870        529.275       2149.000       2678.275        366.859          2.394          0.000        160.022          0.000       2041.781          0.000        107.218              ?              ?              ?              ?          6.168         33.830         39.998          1.072          0.000          5.136          0.072          0.000          0.960          0.000         32.758              ?              ?              ?              ?              ?               ?               ?          0.030              ?          10.492           0.007             0.007           0.007       1471.951          0.056          0.318          0.278          0.072         10.839        244.030          0.053          1.000          1.000                0.200                  1.000        188.653         14.297               0.000         32.000         29.785         30.000          0.000               2.000          0.307          0.297          0.263          0.154          0.113          0.112            0.8            2.5            7.1            7.6            6.7            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3354.895               17.355               9.382
    15/May/2008       1863.136          6.958           31.6            2.8            0.0            0.2          305.0            2.5        23197.7            0.0            0.0       -389.261             130.873        -12.863        120.000        -61.490          0.000       -120.988          -9.848          -223.289             0.000          1.001          0.579        297.448        469.500          0.000          0.000          0.000          0.000      -1345.276       -336.341       -426.509       -233.755        -14.362        839.500           0.000           0.000         -171.466        529.275       2149.159       2678.434        366.955          2.298          0.000        160.022          0.000       2041.940          0.000        107.218              ?              ?              ?              ?          6.168         33.830         39.998          1.072          0.000          5.137          0.070          0.000          0.960          0.000         32.758              ?              ?              ?              ?              ?               ?               ?          0.030              ?          10.343           0.006             0.006           0.006       1471.951          0.054          0.316          0.278          0.069         10.842        244.030          0.071          1.000          1.000                0.200                  1.000        188.653         14.297               0.000         32.000         29.785         30.000          0.000               2.000          0.299          0.291          0.260          0.162          0.113          0.112            0.8            2.5            6.9            7.8            6.7            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3356.895               17.255               9.387
    16/May/2008       1865.136          6.961           31.7            2.9            0.0            0.2          304.9            2.5        23197.7            0.0            0.0       -389.261             130.950        -12.863        120.000        -61.490          0.000       -121.068          -9.849          -223.212             0.000          0.819          0.475        296.969        469.500          0.000          0.000          0.000          0.000      -1346.276       -336.347       -427.088       -233.755        -14.362        839.500           0.000           0.000         -172.052        529.275       2149.284       2678.559        367.050          2.203          0.000        160.022          0.000       2042.066          0.000        107.218              ?              ?              ?              ?          6.168         33.830         39.998          1.072          0.000          5.139          0.069          0.000          0.960          0.000         32.758              ?              ?              ?              ?              ?               ?               ?          0.031              ?          10.208           0.004             0.004           0.004       1471.951          0.051          0.315          0.278          0.066         10.844        244.030          0.089          1.000          1.000                0.200                  1.000        188.653         14.297               0.000         32.000         29.785         30.000          0.000               2.000          0.293          0.286          0.257          0.170          0.114          0.112            0.8            2.4            6.8            8.1            6.7            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3358.895               17.155               9.392
    17/May/2008       1867.136          6.963           31.7            2.9            0.0            0.2          304.9            2.5        23197.6            0.0            0.0       -389.261             131.027        -12.863        120.000        -61.490          0.000       -121.143          -9.849          -223.135             0.000          1.011          0.588        296.375        469.500          0.000          0.000          0.000          0.000      -1347.095       -336.351       -427.563       -233.755        -14.362        839.500           0.000           0.000         -172.531        529.275       2149.432       2678.707        367.146          2.108          0.000        160.022          0.000       2042.214          0.000        107.218              ?              ?              ?              ?          6.168         33.830         39.998          1.072          0.000          5.140          0.067          0.000          0.960          0.000         32.758              ?              ?              ?              ?              ?               ?               ?          0.031              ?          10.066           0.006             0.006           0.006       1471.951          0.049          0.313          0.278          0.063         10.847        244.030          0.106          1.000          1.000                0.200                  1.000        188.653         14.297               0.000         32.000         29.785         30.000          0.000               2.000          0.287          0.281          0.253          0.178          0.114          0.112            0.8            2.4            6.6            8.2            6.7            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3360.895               17.055               9.397
    18/May/2008       1869.136          6.966           31.8            2.9            0.0            0.2          304.9            2.5        23197.6            0.0            0.0       -389.261             131.105        -12.863        120.000        -61.490          0.000       -121.223          -9.849          -223.057             0.000          1.011          0.590        295.780        469.500          0.000          0.000          0.000          0.000      -1348.106       -336.357       -428.151       -233.755        -14.362        839.500           0.000           0.000         -173.125        529.275       2149.574       2678.849        367.241          2.012          0.000        160.022          0.000       2042.356          0.000        107.218              ?              ?              ?              ?          6.168         33.830         39.998          1.072          0.000          5.142          0.066          0.000          0.960          0.000         32.758              ?              ?              ?              ?              ?               ?               ?          0.032              ?           9.930           0.006             0.006           0.006       1471.951          0.047          0.312          0.278          0.060         10.850        244.030          0.124          1.000          1.000                0.200                  1.000        188.653         14.297               0.000         32.000         29.785         30.000          0.000               2.000          0.281          0.275          0.250          0.185          0.115          0.112            0.9            2.4            6.5            8.4            6.7            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3362.895               16.955               9.402
    19/May/2008       1871.136          6.968           31.8            2.9            0.0            0.2          304.8            2.5        23197.5            0.0            0.0       -389.261             131.183        -12.863        120.000        -61.490          0.000       -121.299          -9.849          -222.979             0.000          0.576          0.337        299.241        469.500          0.000          0.000          0.000          0.000      -1349.117       -336.363       -428.740       -233.755        -14.362        843.300           0.000           0.000         -173.720        529.275       2149.652       2678.927        367.337          1.917          0.000        160.022          0.000       2042.433          0.000        107.218              ?              ?              ?              ?          6.168         33.830         39.998          1.072          0.000          5.144          0.064          0.000          0.960          0.000         32.758              ?              ?              ?              ?              ?               ?               ?          0.033              ?          10.184           0.002             0.002           0.002       1471.951          0.045          0.310          0.278          0.057         10.853        244.030          0.140          1.000          1.000                0.200                  1.000        188.653         14.297               0.000         32.000         29.785         30.000          0.000               2.000          0.292          0.277          0.248          0.192          0.115          0.112            0.8            2.4            6.3            8.6            6.8            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3364.895               16.855               9.407
    20/May/2008       1873.136          6.970           31.9            3.0            0.0            0.2          304.8            2.5        23197.5            0.0            0.0       -389.261             131.260        -12.863        120.000        -61.490          0.000       -121.377          -9.850          -222.902             0.000          0.607          0.356        305.483        469.500          0.000          0.000          0.000          0.000      -1349.693       -336.365       -429.077       -233.755        -14.362        849.900           0.000           0.000         -170.259        529.275       2149.729       2679.005        367.432          1.821          0.000        160.022          0.000       2042.511          0.000        107.218              ?              ?              ?              ?          6.168         33.830         39.998          1.072          0.000          5.146          0.061          0.000          0.960          0.000         32.758              ?              ?              ?              ?              ?               ?               ?          0.033              ?          10.690           0.002             0.002           0.002       1471.951          0.043          0.309          0.278          0.055         10.856        244.030          0.155          1.000          1.000                0.200                  1.000        188.653         14.297               0.000         32.000         29.785         30.000          0.000               2.000          0.309          0.284          0.247          0.199          0.116          0.112            0.8            2.3            6.2            8.8            6.8            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          4.000          4.000       3366.895               16.755               9.412
    21/May/2008       1875.136          6.973           31.9            3.0            0.0            0.1          304.8            2.5        23197.4            0.0            0.0       -389.261             131.335        -12.863        120.000        -61.490          0.000       -121.449          -9.850          -222.827             0.000          0.738          0.434        307.446        469.500          0.000          0.000          0.000          0.000      -1350.300       -336.367       -429.433       -233.755        -14.362        852.300           0.000           0.000         -164.017        529.275       2149.819       2679.094        367.528          1.726          0.000        160.022          0.000       2042.601          0.000        107.218              ?              ?              ?              ?          6.168         33.830         39.998          1.072          0.000          5.149          0.059          0.000          0.960          0.000         32.758              ?              ?              ?              ?              ?               ?               ?          0.034              ?          10.779           0.003             0.003           0.003       1471.951          0.041          0.307          0.278          0.052         10.859        244.030          0.168          1.000          1.000                0.200                  1.000        188.653         14.297               0.000         32.000         29.785         30.000          0.000               2.000          0.306          0.285          0.247          0.205          0.117          0.112            0.8            2.3            6.2            8.9            6.8            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          4.000          4.000       3368.895               16.655               9.417
