ApsimVersion = 7.4
Title = PAge_0809_Burbank_med Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    30/Oct/2007          0.000              ?          254.8            4.2            0.0            2.7          324.4            5.1        23229.5            0.0            0.0          0.000              74.353        -11.723          0.000        -61.490          0.000        -66.986          -7.338             1.140                 ?          5.030          0.420        441.327        469.500          0.000          0.000          0.000          0.000       -650.079          0.000       -293.335       -233.755        -13.763        513.100           0.000           0.000          -27.753              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.268          0.275          0.284          0.270          0.300          0.300           13.4           18.6           52.7           62.2           62.5           45.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         12.000         12.000       1129.300              129.035               3.798
    31/Oct/2007          0.000              ?          255.1            4.3            0.0            2.7          324.3            5.1        23229.3            0.0            0.0          0.000              74.634        -11.723          0.000        -61.490          0.000        -67.270          -7.338             1.420                 ?          2.082          0.412        440.915        469.500          0.000          0.000          0.000          0.000       -655.110          0.000       -293.755       -233.755        -13.763        513.100           0.000           0.000          -28.173              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.268          0.274          0.283          0.270          0.300          0.300           13.6           18.7           52.5           62.2           62.5           45.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         12.000         12.000       1139.300              128.535               3.823
    01/Nov/2007          0.000          2.037          255.3            4.3            0.0            2.7          324.2            5.1        23229.2            0.0            0.0          0.000              74.915        -11.723          0.000        -61.490          0.000        -67.549          -7.338             1.701             0.147          4.607          0.405        440.510        469.500          0.000          0.000          0.000          0.000       -657.192          0.000       -294.167       -233.755        -13.763        513.100           0.000           0.000          -28.585          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.895          -0.000             0.000           0.000        138.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.267          0.274          0.282          0.270          0.300          0.300           13.9           18.9           52.4           62.2           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         12.000         12.000       1149.300              128.035               3.848
    02/Nov/2007          0.000          2.077          255.6            4.3            0.0            2.7          324.0            5.0        23229.0            0.0            0.0          0.000              75.196        -11.723          0.000        -61.490          0.000        -67.830          -7.338             1.982             0.152          4.641          0.399        440.111        469.500          0.000          0.000          0.000          0.000       -661.799          0.000       -294.573       -233.755        -13.763        513.100           0.000           0.000          -28.990          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.025          -0.000             0.000           0.000        148.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.267          0.273          0.282          0.270          0.300          0.300           14.1           19.0           52.3           62.2           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         17.700          5.900       1159.100              127.535               3.873
    03/Nov/2007          0.000          2.128          255.9            4.4            0.0            2.7          323.9            5.0        23228.9            0.0            0.0          0.000              75.513        -11.723          0.000        -61.490          0.000        -68.143          -7.338             2.299             0.158          3.236          0.392        439.719        469.500          0.000          0.000          0.000          0.000       -666.440          0.000       -294.971       -233.755        -13.763        513.100           0.000           0.000          -29.389          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.156          -0.000             0.000           0.000        158.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.266          0.273          0.281          0.270          0.300          0.300           14.4           19.1           52.2           62.2           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         19.000         10.100       1171.650              127.045               3.898
    04/Nov/2007          0.000          2.188          256.4            4.4            0.0            2.7          323.7            5.0        23228.6            0.0            0.0          0.000              75.883        -11.723          0.000        -61.490          0.000        -68.514          -7.338             2.669             0.165          5.204          0.386        439.333        469.500          0.000          0.000          0.000          0.000       -669.676          0.000       -295.364       -233.755        -13.763        513.100           0.000           0.000          -29.781          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.286          -0.000             0.000           0.000        168.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.266          0.272          0.280          0.270          0.300          0.300           14.8           19.3           52.1           62.3           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         26.100         17.000       1191.200              126.418               3.929
    05/Nov/2007          0.000          2.236          257.0            4.4            0.0            2.7          323.4            4.9        23228.3            0.0            0.0          0.000              76.383        -11.723          0.000        -61.490          0.000        -69.016          -7.338             3.169             0.174          2.129          0.380        438.952        469.500          0.000          0.000          0.000          0.000       -674.879          0.000       -295.750       -233.755        -13.763        513.100           0.000           0.000          -30.167          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.415          -0.000             0.000           0.000        178.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.265          0.271          0.280          0.270          0.300          0.300           15.2           19.5           52.1           62.3           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         24.200          7.300       1204.950              125.440               3.978
    06/Nov/2007          0.000          2.281          257.7            4.4            0.0            2.7          323.1            4.9        23228.0            0.0            0.0          0.000              76.996        -11.723          0.000        -61.490          0.000        -69.631          -7.338             3.782             0.185          4.527          0.975        438.578        469.500          0.000          0.000          0.000          0.000       -677.008          0.000       -296.130       -233.755        -13.763        513.700           0.000           0.000          -30.548          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.544          -0.000             0.000           0.000        188.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.265          0.271          0.279          0.270          0.300          0.300           15.7           19.8           52.0           62.3           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         16.000         10.200       1216.050              124.752               4.012
    07/Nov/2007          0.000          2.330          258.3            4.5            0.0            2.7          322.8            4.9        23227.6            0.0            0.0          0.000              77.670        -11.723          0.000        -61.490          0.000        -70.301          -7.338             4.456             0.196          4.115          0.369        438.208        469.500          0.000          0.000          0.000          0.000       -681.535          0.000       -297.105       -233.755        -13.763        513.700           0.000           0.000          -30.922          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.671          -0.000             0.000           0.000        198.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.264          0.270          0.278          0.270          0.300          0.300           16.2           20.0           51.9           62.3           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         17.000         11.000       1228.050              124.197               4.040
    08/Nov/2007          0.000          2.368          259.0            4.5            0.0            2.7          322.5            4.8        23227.3            0.0            0.0          0.000              78.349        -11.723          0.000        -61.490          0.000        -70.980          -7.338             5.136             0.207          5.321          0.364        437.844        469.500          0.000          0.000          0.000          0.000       -685.650          0.000       -297.474       -233.755        -13.763        513.700           0.000           0.000          -31.292          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.798          -0.000             0.000           0.000        208.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.264          0.270          0.278          0.270          0.300          0.300           16.7           20.2           51.8           62.3           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         17.200          5.200       1237.250              123.598               4.070
    09/Nov/2007          0.000          2.405          259.6            4.5            0.0            2.7          322.2            4.8        23227.0            0.0            0.0          0.000              79.020        -11.723          0.000        -61.490          0.000        -71.650          -7.338             5.806             0.216          4.075          0.359        437.484        469.500          0.000          0.000          0.000          0.000       -690.971          0.000       -297.839       -233.755        -13.763        513.700           0.000           0.000          -31.656          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.923          -0.000             0.000           0.000        218.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.263          0.269          0.277          0.270          0.300          0.300           17.1           20.4           51.8           62.3           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         18.200          3.700       1246.200              123.137               4.093
    10/Nov/2007          0.000          2.457          260.1            4.5            0.0            2.7          322.0            4.8        23226.8            0.0            0.0          0.000              79.597        -11.723          0.000        -61.490          0.000        -72.230          -7.338             6.384             0.226          5.320          0.555        437.130        469.500          0.000          0.000          0.000          0.000       -695.046          0.000       -298.198       -233.755        -13.763        513.900           0.000           0.000          -32.016          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.048          -0.000             0.000           0.000        228.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.263          0.269          0.277          0.270          0.300          0.300           17.5           20.6           51.7           62.3           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         17.900         11.900       1259.100              122.690               4.115
    11/Nov/2007          0.000          2.503          260.6            4.5            0.0            2.7          321.7            4.7        23226.5            0.0            0.0          0.000              80.130        -11.723          0.000        -61.490          0.000        -72.760          -7.338             6.916             0.236          5.313          0.350        436.779        469.500          0.000          0.000          0.000          0.000       -700.366          0.000       -298.753       -233.755        -13.763        513.900           0.000           0.000          -32.370          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.172          -0.000             0.000           0.000        238.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.262          0.268          0.276          0.270          0.300          0.300           17.9           20.8           51.6           62.3           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         18.900          7.400       1270.250              122.045               4.148
    12/Nov/2007          0.000          2.548          261.2            4.5            0.0            2.7          321.5            4.7        23226.2            0.0            0.0          0.000              80.683        -11.723          0.000        -61.490          0.000        -73.314          -7.338             7.469             0.246          4.796          0.546        436.434        469.500          0.000          0.000          0.000          0.000       -705.679          0.000       -299.103       -233.755        -13.763        514.100           0.000           0.000          -32.721          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.295          -0.000             0.000           0.000        248.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.262          0.268          0.275          0.270          0.300          0.300           18.3           21.0           51.5           62.3           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         20.400          5.800       1281.350              121.488               4.176
    13/Nov/2007          0.000          2.599          261.8            4.5            0.0            2.7          321.2            4.7        23225.9            0.0            0.0          0.000              81.271        -11.723          0.000        -61.490          0.000        -73.902          -7.338             8.057             0.263          2.708          2.409        437.624        469.500          0.000          0.000          0.000          0.000       -710.475          0.000       -299.649       -233.755        -13.763        517.700           0.000           0.000          -33.066          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.535          -0.000             0.000           0.000        258.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.268          0.269          0.275          0.270          0.300          0.300           18.6           21.4           51.5           62.3           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         20.600          8.200       1293.750              120.933               4.203
    14/Nov/2007          0.000          2.625          262.4            4.5            0.0            2.7          320.9            4.6        23225.6            0.0            0.0          0.000              81.882        -11.723          0.000        -61.490          0.000        -74.512          -7.338             8.668             0.264          4.287          1.933        436.092        469.500          0.000          0.000          0.000          0.000       -713.183          0.000       -302.058       -233.755        -13.763        518.100           0.000           0.000          -31.876          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.547          -0.000             0.000           0.000        268.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.905                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.261          0.268          0.275          0.270          0.300          0.300           19.1           21.5           51.5           62.3           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         13.700          3.100       1300.150              120.313               4.234
    15/Nov/2007          0.000          2.667          262.9            4.5            0.0            2.7          320.7            4.6        23225.3            0.0            0.0          0.000              82.456        -11.723          0.000        -61.490          0.000        -75.088          -7.338             9.243             0.276          2.185          0.338        435.754        469.500          0.000          0.000          0.000          0.000       -717.470          0.000       -303.991       -233.755        -13.763        518.100           0.000           0.000          -33.408          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.671          -0.000             0.000           0.000        278.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.261          0.267          0.274          0.270          0.300          0.300           19.5           21.6           51.4           62.4           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         16.600          8.300       1310.600              119.993               4.250
    16/Nov/2007          0.000          2.716          268.7           70.9           48.4            2.7          320.5            4.6        23225.1            0.0            0.0          0.000              82.997        -11.723        120.000        -61.490          0.000        -75.629          -7.338           129.784             0.459          3.988          0.334        435.421        469.500          0.000          0.000          0.000          0.000       -719.655          0.000       -304.328       -233.755        -13.763        518.100           0.000           0.000          -33.746          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.791          -0.000             0.000           0.000        288.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.260          0.266          0.274          0.270          0.300          0.300           25.2           21.8           51.4           62.4           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         17.300         10.300       1322.400              119.470               4.277
    17/Nov/2007          0.000          2.751          275.1           93.2           20.2            2.7          320.3            4.5        23224.8            0.0            0.0          0.000              83.514        -11.723        120.000        -61.490          0.000        -76.147          -7.338           130.301             0.600          5.638          0.330        435.091        469.500          0.000          0.000          0.000          0.000       -723.643          0.000       -304.662       -233.755        -13.763        518.100           0.000           0.000          -34.079          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.910          -0.000             0.000           0.000        298.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.260          0.266          0.273          0.270          0.300          0.300           31.5           21.9           51.3           62.4           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         16.300          5.200       1331.150              118.880               4.306
    18/Nov/2007          0.000          2.785          281.3           99.0            8.7            2.7          320.1            4.5        23224.6            0.0            0.0          0.000              83.996        -11.723        120.000        -61.490          0.000        -76.625          -7.338           130.782             0.600          5.518          0.326        434.764        469.500          0.000          0.000          0.000          0.000       -729.281          0.000       -304.992       -233.755        -13.763        518.100           0.000           0.000          -34.409          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.028          -0.000             0.000           0.000        308.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.259          0.265          0.273          0.270          0.300          0.300           37.6           22.0           51.2           62.4           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         16.200          4.500       1339.500              118.442               4.328
    19/Nov/2007          0.000          2.827          288.0           97.8            3.6            2.7          319.8            4.5        23224.4            0.0            0.0          0.000              84.449        -11.723        120.000        -61.490          0.000        -77.080          -7.338           131.235             0.600          5.777          0.323        434.442        469.500          0.000          0.000          0.000          0.000       -734.799          0.000       -305.318       -233.755        -13.763        518.100           0.000           0.000          -34.736          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.145          -0.000             0.000           0.000        318.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.259          0.265          0.272          0.270          0.300          0.300           44.2           22.2           51.2           62.4           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         17.800          6.500       1349.650              118.025               4.349
