ApsimVersion = 7.5
Title = PAge_0809_Burbank_med Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    30/Dec/2007        515.929          4.156          305.5            3.7            0.0            1.2          308.3            3.2        23455.5            0.0            0.0        -98.857             110.775        -12.559        120.000        -60.705          0.000       -102.111          -8.748            54.339             0.450          1.678          0.304        415.681        469.500          0.000          0.000          0.000          0.000       -927.594        -85.965       -336.163       -233.755        -13.918        618.300           0.000           0.000          -51.500        190.829        306.994        497.822          5.433        130.431          0.000         54.964          0.000        238.428          0.000         68.566              ?              ?              ?              ?          7.563          3.360         10.923          0.686          0.000          0.081          6.755          0.000          0.727          0.000          2.674              ?              ?              ?              ?              ?               ?          0.011              ?          0.013           7.628           2.015             2.015           2.015        728.035          0.972          0.972          0.006          4.480          0.185         96.950          0.917          1.000                     1.000                       1.000                      168.225                      168.225                12.000               20.000                 48.536            0.000                  20.669                 1.000          0.232          0.240          0.249          0.269          0.292          0.300           36.7           51.0           56.9           54.6           61.0           45.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.047                  0.022         21.600         12.300       1957.300               87.883               5.856
    31/Dec/2007        529.829          4.161          301.8            3.7            0.0            1.2          308.0            3.2        23455.1            0.0            0.0       -102.370             111.516        -12.559        120.000        -60.705          0.000       -102.820          -8.781            51.559             0.451          5.566          1.010        410.550        469.500          0.000          0.000          0.000          0.000       -929.272        -87.979       -336.468       -233.755        -13.918        619.700           0.000           0.000          -53.819        200.222        330.968        531.190          6.642        136.010          0.000         57.570          0.000        261.435          0.000         69.533              ?              ?              ?              ?          7.847          3.527         11.374          0.695          0.000          0.099          7.015          0.000          0.733          0.000          2.831              ?              ?              ?              ?              ?               ?          0.011              ?          0.013           7.643           5.521             5.521           5.521        738.035          0.976          0.976          0.007          4.668          0.226        100.599          0.917          1.000                     1.000                       1.000                      179.874                      179.874                13.000               21.000                 48.536            0.000                  21.132                 1.000          0.228          0.232          0.242          0.268          0.290          0.299           36.4           50.3           56.0           53.3           60.6           45.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.047                  0.022         19.800         12.000       1971.200               87.135               5.893
    01/Jan/2008        541.029          4.172          297.9            3.7            0.0            1.2          307.7            3.1        23454.8            0.0            0.0       -106.782             112.250        -12.559        120.000        -60.705          0.000       -103.524          -8.811            47.784             0.456          5.905          1.066        403.689        469.500          0.000          0.000          0.000          0.000       -934.838        -93.500       -337.478       -233.755        -13.918        619.700           0.000           0.000          -58.950        210.105        358.568        568.672          7.973        141.732          0.000         60.400          0.000        287.571          0.000         70.996              ?              ?              ?              ?          8.125          3.705         11.830          0.710          0.000          0.119          7.273          0.000          0.733          0.000          2.995              ?              ?              ?              ?              ?               ?          0.010              ?          0.012           7.254           5.795             5.795           5.795        748.035          0.980          0.980          0.008          4.860          0.271        104.560          0.915          1.000                     1.000                       1.000                      179.874                      179.874                13.000               21.000                 48.536            0.000                  21.505                 1.000          0.214          0.224          0.236          0.265          0.289          0.299           36.2           49.4           55.1           51.7           60.3           45.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.047                  0.022         18.800          7.600       1985.100               86.440               5.928
    02/Jan/2008        553.812          4.182          294.0            3.6            0.0            1.1          307.5            3.1        23454.4            0.0            0.0       -111.198             112.964        -12.559        120.000        -60.705          0.000       -104.219          -8.829            43.935             0.464          6.033          1.084        396.277        469.500          0.000          0.000          0.000          0.000       -940.743        -99.295       -338.544       -233.755        -13.918        619.700           0.000           0.000          -65.811        219.257        385.853        605.110          9.501        146.647          0.000         63.110          0.000        313.663          0.000         72.190              ?              ?              ?              ?          8.385          3.904         12.289          0.722          0.000          0.142          7.500          0.000          0.743          0.000          3.182              ?              ?              ?              ?              ?               ?          0.010              ?          0.012           6.858           6.328             6.328           6.328        758.035          0.982          0.982          0.010          5.023          0.323        108.353          0.914          1.000                     1.000                       1.000                      179.874                      179.874                12.000               21.000                 48.536            0.000                  21.931                 1.000          0.200          0.215          0.229          0.262          0.287          0.298           36.1           48.6           54.3           50.0           59.9           45.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.046                  0.022         21.900          8.900       1999.000               85.745               5.963
    03/Jan/2008        566.824          4.191          291.1            3.5            0.0            1.1          307.4            3.1        23454.1            0.0            0.0       -115.676             113.566        -12.559        120.000        -60.705          0.000       -104.800          -8.852            39.940             0.471          1.735          0.303        393.298        469.500          0.000          0.000          0.000          0.000       -946.776       -105.623       -339.627       -233.755        -13.918        619.700           0.000           0.000          -73.223        221.612        393.161        614.773         11.172        146.604          0.000         63.836          0.000        320.888          0.000         72.273              ?              ?              ?              ?          8.468          4.181         12.648          0.723          0.000          0.167          7.515          0.000          0.786          0.000          3.458              ?              ?              ?              ?              ?               ?          0.011              ?          0.012           6.513           2.676             2.676           2.676        768.035          0.982          0.982          0.011          5.020          0.381        109.370          0.912          1.000                     1.000                       1.000                      191.522                      191.522                13.000               22.000                 48.536            0.000                  22.365                 2.000          0.196          0.212          0.228          0.260          0.286          0.297           36.0           48.0           53.8           48.7           59.5           45.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.046                  0.022         26.600         11.800       2012.900               85.050               5.997
    04/Jan/2008        580.274          4.194          287.2            3.4            0.0            1.1          307.2            3.1        23453.8            0.0            0.0       -119.256             114.085        -12.559        120.000        -60.705          0.000       -105.286          -8.886            36.871             0.471          5.769          1.034        387.397        469.500          0.000          0.000          0.000          0.000       -948.511       -108.299       -339.930       -233.755        -13.918        620.300           0.000           0.000          -76.202        229.728        420.396        650.124         12.879        150.410          0.000         66.439          0.000        347.066          0.000         73.330              ?              ?              ?              ?          8.686          4.412         13.098          0.733          0.000          0.192          7.693          0.000          0.801          0.000          3.679              ?              ?              ?              ?              ?               ?          0.011              ?          0.012           6.426           5.466             5.466           5.466        778.035          0.984          0.984          0.013          5.144          0.439        113.015          0.912          1.000                     1.000                       1.000                      191.522                      191.522                13.000               22.000                 48.536            0.000                  22.813                 2.000          0.188          0.205          0.223          0.257          0.284          0.296           35.8           47.2           53.0           47.1           59.2           44.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.046                  0.022         19.000         11.900       2026.800               84.355               6.032
    05/Jan/2008        595.444          4.206          283.5            3.2            0.0            1.1          307.0            3.0        23453.5            0.0            0.0       -123.646             114.608        -12.559        120.000        -60.705          0.000       -105.788          -8.906            32.898             0.477          5.123          0.917        381.445        469.500          0.000          0.000          0.000          0.000       -954.280       -113.766       -340.964       -233.755        -13.918        620.300           0.000           0.000          -82.103        236.180        443.808        679.989         14.743        152.840          0.000         68.598          0.000        369.821          0.000         73.987              ?              ?              ?              ?          8.850          4.677         13.527          0.740          0.000          0.220          7.806          0.000          0.824          0.000          3.937              ?              ?              ?              ?              ?               ?          0.011              ?          0.012           6.095           5.036             5.036           5.036        788.035          0.985          0.985          0.015          5.222          0.503        116.037          0.910          1.000                     1.000                       1.000                      203.171                      203.171                13.000               23.000                 48.536            0.000                  23.319                 3.000          0.179          0.199          0.218          0.253          0.282          0.295           35.7           46.6           52.3           45.6           58.7           44.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.046                  0.022         21.600         14.000       2040.700               83.660               6.067
    06/Jan/2008        610.058          4.220          280.1            3.0            0.0            1.0          306.9            3.0        23453.3            0.0            0.0       -127.871             115.063        -12.559        120.000        -60.705          0.000       -106.217          -8.930            29.063             0.481          4.392          0.785        375.796        469.500          0.000          0.000          0.000          0.000       -959.404       -118.802       -341.881       -233.755        -13.918        620.300           0.000           0.000          -88.055        240.857        462.410        703.267         16.722        153.889          0.000         70.245          0.000        388.018          0.000         74.393              ?              ?              ?              ?          8.961          4.971         13.932          0.744          0.000          0.249          7.858          0.000          0.854          0.000          4.227              ?              ?              ?              ?              ?               ?          0.011              ?          0.012           5.816           4.864             4.864           4.864        798.035          0.985          0.985          0.017          5.253          0.571        118.344          0.909          1.000                     0.990                       1.000                      203.171                      203.171                13.000               23.000                 48.536            0.000                  23.806                 3.000          0.170          0.193          0.214          0.250          0.281          0.294           35.7           46.0           51.6           44.1           58.3           44.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.046                  0.022         26.200         17.800       2054.600               82.965               6.102
    07/Jan/2008        621.698          4.226          277.3            2.7            0.0            1.0          306.8            3.0        23453.0            0.0            0.0       -131.880             115.498        -12.559        120.000        -60.705          0.000       -106.624          -8.958            25.448             0.483          1.978          0.354        372.945        469.500          0.000          0.000          0.000          0.000       -963.796       -123.665       -342.666       -233.755        -13.918        620.300           0.000           0.000          -93.704        242.051        467.372        709.423         18.742        152.626          0.000         70.682          0.000        392.944          0.000         74.428              ?              ?              ?              ?          8.991          5.294         14.285          0.744          0.000          0.279          7.810          0.000          0.902          0.000          4.550              ?              ?              ?              ?              ?               ?          0.012              ?          0.013           5.598           2.497             2.497           2.497        808.035          0.984          0.985          0.019          5.208          0.641        118.955          0.907          1.000                     0.620                       1.000                      214.819                      214.819                13.000               24.000                 48.536            0.000                  24.194                 3.000          0.166          0.191          0.213          0.248          0.279          0.293           35.7           45.5           51.0           42.9           57.8           44.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.046                  0.022         30.300         20.300       2068.500               82.270               6.136
    08/Jan/2008        636.509          4.246          273.6            2.6            0.0            1.0          306.7            3.0        23452.7            0.0            0.0       -135.408             115.942        -12.559        120.000        -60.705          0.000       -107.039          -8.984            22.360             0.483          6.045          1.084        370.433        469.500          0.000          0.000          0.000          0.000       -965.773       -126.163       -343.020       -233.755        -13.918        624.700           0.000           0.000          -96.555        247.914        495.282        743.196         20.807        154.178          0.000         72.929          0.000        420.062          0.000         75.220              ?              ?              ?              ?          9.115          5.600         14.715          0.752          0.000          0.310          7.881          0.000          0.925          0.000          4.848              ?              ?              ?              ?              ?               ?          0.012              ?          0.013           5.910           5.828             5.828           5.908        818.035          0.985          0.985          0.021          5.254          0.712        122.101          0.906          0.987                     1.000                       1.000                      214.819                      214.819                13.000               24.000                 48.536            0.000                  24.688                 3.000          0.183          0.185          0.208          0.243          0.277          0.292           35.3           45.0           50.2           41.5           57.4           44.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.045                  0.022         24.400         15.000       2082.400               81.575               6.171
    09/Jan/2008        651.339          4.258          270.4            2.4            0.0            0.9          306.6            3.0        23452.4            0.0            0.0       -139.630             116.438        -12.559        120.000        -60.705          0.000       -107.485          -9.038            18.556             0.488          3.544          0.637        365.754        469.500          0.000          0.000          0.000          0.000       -971.818       -131.991       -344.104       -233.755        -13.918        624.700           0.000           0.000          -99.067        251.235        512.174        763.409         22.935        154.043          0.000         74.257          0.000        436.674          0.000         75.500              ?              ?              ?              ?          9.179          5.927         15.107          0.755          0.000          0.341          7.879          0.000          0.959          0.000          5.172              ?              ?              ?              ?              ?               ?          0.012              ?          0.013           5.593           4.041             4.041           4.041        828.035          0.985          0.985          0.023          5.245          0.785        123.960          0.905          1.000                     1.000                       1.000                      226.468                      226.468                13.000               25.000                 48.536            0.000                  25.182                 4.000          0.175          0.181          0.205          0.240          0.275          0.290           35.1           44.6           49.5           40.4           56.9           43.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.045                  0.022         23.400         14.100       2096.300               80.880               6.206
    10/Jan/2008        663.088          4.275          266.8            2.2            0.0            0.9          306.4            3.0        23452.1            0.0            0.0       -143.516             116.909        -12.559        120.000        -60.705          0.000       -107.911          -9.082            15.112             0.489          5.199          0.935        359.524        469.500          0.000          0.000          0.000          0.000       -975.362       -136.033       -344.741       -233.755        -13.918        624.700           0.000           0.000         -103.746        255.891        539.428        795.320         25.080        154.670          0.000         76.141          0.000        463.086          0.000         76.342              ?              ?              ?              ?          9.264          6.264         15.528          0.763          0.000          0.373          7.908          0.000          0.983          0.000          5.500              ?              ?              ?              ?              ?               ?          0.012              ?          0.013           5.373           5.295             5.295           5.912        838.035          0.981          0.982          0.025          5.260          0.858        126.597          0.904          0.896                     1.000                       1.000                      226.468                      226.468                13.000               25.000                 48.536            0.000                  25.550                 4.000          0.165          0.176          0.201          0.236          0.273          0.289           34.8           44.1           48.7           39.1           56.4           43.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.045                  0.022         22.300          6.700       2110.199               80.185               6.241
    11/Jan/2008        674.338          4.290          263.0            2.1            0.0            0.9          306.3            2.9        23451.9            0.0            0.0       -147.645             117.372        -12.559        120.000        -60.705          0.000       -108.349          -9.106            11.361             0.494          5.512          0.998        353.540        469.500          0.000          0.000          0.000          0.000       -980.561       -141.327       -345.676       -233.755        -13.918        624.700           0.000           0.000         -109.976        259.576        570.826        830.403         27.152        155.179          0.000         77.245          0.000        493.420          0.000         77.406              ?              ?              ?              ?          9.332          6.626         15.957          0.774          0.000          0.404          7.928          0.000          1.000          0.000          5.852              ?              ?              ?              ?              ?               ?          0.012              ?          0.013           5.062           4.986             4.986           5.629        848.035          0.981          0.982          0.028          5.271          0.930        128.143          0.902          0.886                     1.000                       1.000                      226.468                      226.468                13.000               25.000                 48.536            0.000                  25.737                 4.000          0.156          0.172          0.196          0.232          0.271          0.287           34.6           43.5           47.7           37.8           55.9           43.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.044                  0.022         19.200          7.300       2124.099               79.490               6.276
    12/Jan/2008        687.197          4.304          259.1            1.9            0.0            0.9          306.3            2.9        23451.7            0.0            0.0       -151.832             117.730        -12.559        120.000        -60.705          0.000       -108.688          -9.125             7.426             0.500          6.162          1.117        347.733        469.500          0.000          0.000          0.000          0.000       -986.073       -146.313       -346.674       -233.755        -13.918        624.700           0.000           0.000         -115.960        263.080        603.769        866.849         29.267        155.446          0.000         78.366          0.000        525.380          0.000         78.389              ?              ?              ?              ?          9.382          7.010         16.392          0.784          0.000          0.435          7.931          0.000          1.016          0.000          6.226              ?              ?              ?              ?              ?               ?          0.012              ?          0.013           4.764           4.690             4.690           6.503        858.035          0.974          0.974          0.030          5.273          1.002        129.713          0.901          0.721                     1.000                       1.000                      226.468                      226.468                12.000               25.000                 48.536            0.000                  25.952                 4.000          0.147          0.167          0.191          0.229          0.268          0.286           34.5           42.9           46.5           36.6           55.3           43.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.044                  0.021         22.900          9.100       2137.999               78.795               6.310
    13/Jan/2008        700.330          4.316          255.1            1.8            0.0            0.8          306.3            2.9        23451.6            0.0            0.0       -156.085             117.965        -12.559        120.000        -60.705          0.000       -108.899          -9.150             3.310             0.505          6.381          1.173        342.148        469.500          0.000          0.000          0.000          0.000       -992.235       -151.003       -347.791       -233.755        -13.918        624.700           0.000           0.000         -121.767        265.430        637.585        903.015         31.198        154.749          0.000         79.482          0.000        558.247          0.000         79.338              ?              ?              ?              ?          9.388          7.432         16.820          0.793          0.000          0.464          7.890          0.000          1.034          0.000          6.638              ?              ?              ?              ?              ?               ?          0.012              ?          0.013           4.485           4.412             4.412           6.809        868.035          0.969          0.969          0.032          5.246          1.069        131.275          0.898          0.648                     1.000                       1.000                      238.116                      238.116                13.000               26.000                 48.536            0.000                  26.171                 5.000          0.138          0.163          0.187          0.226          0.266          0.284           34.4           42.3           45.3           35.4           54.7           43.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.044                  0.021         24.800         10.700       2151.899               78.100               6.345
    14/Jan/2008        714.319          4.323          251.1            1.6            0.0            0.8          306.3            2.9        23451.5            0.0            0.0       -160.262             118.123        -12.559        120.000        -60.705          0.000       -109.031          -9.177            -0.804             0.510          6.526          1.211        336.785        469.500          0.000          0.000          0.000          0.000       -998.616       -155.415       -348.965       -233.755        -13.918        624.700           0.000           0.000         -127.352        267.281        671.270        938.551         33.053        153.643          0.000         80.586          0.000        591.065          0.000         80.205              ?              ?              ?              ?          9.372          7.874         17.246          0.802          0.000          0.491          7.827          0.000          1.053          0.000          7.072              ?              ?              ?              ?              ?               ?          0.012              ?          0.013           4.224           4.152             4.152           7.008        878.035          0.964          0.965          0.033          5.206          1.133        132.820          0.895          0.592                     1.000                       1.000                      238.116                      238.116                12.000               26.000                 48.536            0.000                  26.404                 5.000          0.130          0.160          0.182          0.222          0.264          0.282           34.4           41.6           44.0           34.1           54.2           42.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.044                  0.021         25.600         13.800       2165.799               77.405               6.380
    15/Jan/2008        728.142          4.342          247.1            1.5            0.0            0.8          306.4            2.9        23451.4            0.0            0.0       -164.440             118.219        -12.559        120.000        -60.705          0.000       -109.094          -9.207            -4.972             0.515          6.208          1.163        331.592        469.500          0.000          0.000          0.000          0.000      -1005.142       -159.567       -350.175       -233.755        -13.918        624.700           0.000           0.000         -132.715        268.747        703.678        972.425         34.819        152.279          0.000         81.649          0.000        622.668          0.000         81.010              ?              ?              ?              ?          9.342          8.330         17.671          0.810          0.000          0.517          7.751          0.000          1.073          0.000          7.520              ?              ?              ?              ?              ?               ?          0.012              ?          0.013           4.100           4.030             4.030           6.356        888.035          0.966          0.967          0.035          5.157          1.193        134.308          0.892          0.634                     1.000                       1.000                      238.116                      238.116                12.000               26.000                 48.536            0.000                  26.634                 5.000          0.123          0.156          0.178          0.219          0.262          0.280           34.5           41.0           42.7           32.8           53.6           42.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.043                  0.021         25.800         13.500       2179.699               76.710               6.415
    16/Jan/2008        743.375          4.355          243.0            1.3            0.0            0.7          306.4            2.9        23451.3            0.0            0.0       -168.614             118.321        -12.559        120.000        -60.705          0.000       -109.170          -9.234            -9.125             0.519          6.464          1.208        326.467        469.500          0.000          0.000          0.000          0.000      -1011.350       -163.597       -351.338       -233.755        -13.918        624.700           0.000           0.000         -137.908        270.421        737.772       1008.193         36.695        150.958          0.000         82.768          0.000        655.950          0.000         81.822              ?              ?              ?              ?          9.312          8.793         18.105          0.818          0.000          0.545          7.676          0.000          1.090          0.000          7.975              ?              ?              ?              ?              ?               ?          0.012              ?          0.013           3.985           3.917             3.917           6.319        898.035          0.964          0.965          0.037          5.110          1.258        135.875          0.888          0.620                     1.000                       1.000                      238.116                      238.116                11.000               26.000                 48.536            0.000                  26.888                 6.000          0.115          0.153          0.174          0.217          0.259          0.279           34.5           40.4           41.4           31.5           53.0           42.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.043                  0.021         23.400         15.100       2193.599               76.015               6.449
    17/Jan/2008        757.771          4.375          239.3            1.2            0.0            0.7          306.4            2.9        23451.2            0.0            0.0       -172.864             118.431        -12.559        120.000        -60.705          0.000       -109.260          -9.256           -13.346             0.524          1.614          0.303        323.888        469.500          0.000          0.000          0.000          0.000      -1017.814       -167.514       -352.546       -233.755        -13.918        624.700           0.000           0.000         -143.033        270.835        746.679       1017.514         38.527        149.243          0.000         83.066          0.000        664.797          0.000         81.882              ?              ?              ?              ?          9.286          9.212         18.498          0.819          0.000          0.573          7.593          0.000          1.119          0.000          8.393              ?              ?              ?              ?              ?               ?          0.013              ?          0.013           3.878           2.277             2.277           2.277        908.035          0.982          0.983          0.039          5.051          1.321        136.292          0.885          1.000                     1.000                       1.000                      249.765                      249.765                12.000               27.000                 48.536            0.000                  27.128                 6.000          0.113          0.152          0.172          0.216          0.257          0.277           34.6           39.8           40.2           30.4           52.5           41.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.043                  0.021         23.000         12.800       2207.499               75.320               6.484
    18/Jan/2008        773.519          4.387          235.4            1.1            0.0            0.7          306.4            2.9        23451.1            0.0            0.0       -176.788             118.536        -12.559        120.000        -60.705          0.000       -109.347          -9.274           -17.171             0.524          2.747          0.500        320.258        469.500          0.000          0.000          0.000          0.000      -1019.428       -169.791       -352.849       -233.755        -13.918        624.700           0.000           0.000         -145.612        271.983        761.564       1033.547         40.981        147.441          0.000         83.561          0.000        679.526          0.000         82.037              ?              ?              ?              ?          9.256          9.645         18.901          0.820          0.000          0.609          7.501          0.000          1.146          0.000          8.825              ?              ?              ?              ?              ?               ?          0.013              ?          0.014           3.868           3.129             3.129           3.129        918.035          0.981          0.982          0.041          4.986          1.405        136.986          0.882          1.000                     1.000                       1.000                      249.765                      249.765                11.000               27.000                 48.536            0.000                  27.390                 6.000          0.110          0.149          0.170          0.214          0.255          0.275           34.6           39.2           38.9           29.2           51.9           41.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.043                  0.021         20.600         15.200       2221.399               74.625               6.519
    19/Jan/2008        789.107          4.409          231.6            1.0            0.0            0.7          306.4            2.9        23451.1            0.0            0.0       -180.809             118.629        -12.559        120.000        -60.705          0.000       -109.425          -9.291           -21.115             0.525          1.665          0.304        318.391        469.500          0.000          0.000          0.000          0.000      -1022.175       -172.920       -353.349       -233.755        -13.918        624.900           0.000           0.000         -149.242        272.638        770.684       1043.322         43.438        145.334          0.000         83.866          0.000        688.588          0.000         82.097              ?              ?              ?              ?          9.224         10.072         19.296          0.821          0.000          0.648          7.400          0.000          1.177          0.000          9.251              ?              ?              ?              ?              ?               ?          0.013              ?          0.014           3.806           1.763             1.763           1.763        928.035          0.980          0.981          0.044          4.912          1.490        137.412          0.880          1.000                     1.000                       1.000                      249.765                      249.765                11.000               27.000                 48.536            0.000                  27.650                 6.000          0.109          0.148          0.169          0.214          0.253          0.273           34.6           38.7           37.7           28.0           51.4           41.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.042                  0.021         20.200         15.000       2235.299               73.930               6.553
