ApsimVersion = 7.4
Title = PAge_0809_Burbank_med Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    13/Feb/2008       1138.610          6.106          101.0            0.9            0.0            0.4          310.1            2.8        23203.9            0.0            0.0       -310.719             119.118        -12.165        120.000        -61.490          0.000       -109.455          -9.631          -155.069             0.083          4.306          1.131        248.204        469.500          0.000          0.000          0.000          0.000      -1131.029       -252.132       -365.962       -233.755        -13.797        647.500           0.000           0.000         -218.146       1898.791       1457.598       2003.522        333.036         50.580          0.000        162.309          0.000       1352.867          0.000        104.731              ?              ?              ?              ?         31.142         22.887         32.189              ?          0.000          3.990          2.956          0.000          2.357          0.000         21.839              ?              ?              ?              ?              ?               ?          0.016              ?          0.015           2.018           2.018             2.018           3.450       1118.035          0.662          0.760          0.292          1.709         11.507        247.232          1.000          0.585                     1.000                       1.000        130.858         50.587               5.000         32.000         17.565         20.000         32.436               4.000          0.134          0.125          0.112          0.139          0.196          0.231           12.9           15.1           12.9           11.0           13.6           35.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017         23.800         14.300       2582.796               56.555               7.422
    14/Feb/2008       1151.925          6.122          100.4            0.9            0.0            0.3          310.1            2.8        23203.9            0.0            0.0       -311.420             119.134        -12.165        120.000        -61.490          0.000       -109.455          -9.648          -155.754             0.074          4.842          1.309        245.024        469.500          0.000          0.000          0.000          0.000      -1135.336       -254.150       -367.093       -233.755        -13.797        647.500           0.000           0.000         -221.296       1918.953       1477.044       2023.684        337.638         46.694          0.000        162.309          0.000       1372.313          0.000        104.731              ?              ?              ?              ?         31.205         23.194         32.252              ?          0.000          4.042          2.717          0.000          2.298          0.000         22.147              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           1.872           1.872             1.872           4.411       1118.035          0.593          0.713          0.295          1.580         11.658        247.232          1.000          0.424                     1.000                       1.000        130.858         46.372               5.000         32.000         17.565         21.000         32.436               3.000          0.126          0.125          0.111          0.137          0.194          0.230           12.9           15.1           12.9           10.9           13.3           35.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017         26.200         12.300       2596.696               55.860               7.457
    15/Feb/2008       1164.081          6.136           99.8            0.9            0.0            0.3          310.2            2.8        23203.9            0.0            0.0       -312.048             119.124        -12.165        120.000        -61.490          0.000       -109.432          -9.664          -156.392             0.069          5.070          1.485        241.737        469.500          0.000          0.000          0.000          0.000      -1140.178       -256.022       -368.402       -233.755        -13.797        647.500           0.000           0.000         -224.476       1939.738       1497.169       2044.468        340.952         44.039          0.000        162.309          0.000       1392.438          0.000        104.731              ?              ?              ?              ?         31.268         23.445         32.315              ?          0.000          4.075          2.552          0.000          2.242          0.000         22.398              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           1.801           1.801             1.801           4.523       1118.035          0.564          0.693          0.297          1.483         11.768        247.232          1.000          0.398                     1.000                       1.000        130.858         46.372               5.000         32.000         17.565         21.000         32.436               3.000          0.116          0.124          0.110          0.135          0.192          0.229           12.9           15.1           12.8           10.7           13.1           35.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017         25.000          8.400       2610.596               55.165               7.492
    16/Feb/2008       1176.178          6.150           99.2            0.9            0.0            0.3          310.2            2.8        23203.8            0.0            0.0       -312.676             119.128        -12.165        120.000        -61.490          0.000       -109.426          -9.674          -157.016             0.065          5.331          1.617        238.387        469.500          0.000          0.000          0.000          0.000      -1145.248       -257.823       -369.887       -233.755        -13.797        647.500           0.000           0.000         -227.763       1960.992       1517.773       2065.723        345.032         40.609          0.000        162.309          0.000       1413.042          0.000        104.731              ?              ?              ?              ?         31.323         23.723         32.370              ?          0.000          4.118          2.342          0.000          2.188          0.000         22.676              ?              ?              ?              ?              ?               ?          0.016              ?          0.013           1.733           1.733             1.733           4.100       1118.035          0.538          0.677          0.300          1.356         11.905        247.232          1.000          0.423                     1.000                       1.000        130.858         46.372               4.000         32.000         17.565         21.000         32.436               4.000          0.105          0.124          0.109          0.133          0.190          0.227           12.9           15.1           12.8           10.6           12.8           35.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017         24.900          8.200       2624.496               54.470               7.526
    17/Feb/2008       1189.904          6.166           98.7            0.9            0.0            0.3          310.2            2.8        23203.8            0.0            0.0       -313.230             119.133        -12.165        120.000        -61.490          0.000       -109.418          -9.683          -157.565             0.061          1.942          0.606        236.113        469.500          0.000          0.000          0.000          0.000      -1150.578       -259.557       -371.504       -233.755        -13.797        647.500           0.000           0.000         -231.113       1969.676       1526.174       2074.407        348.601         37.324          0.000        162.309          0.000       1421.443          0.000        104.731              ?              ?              ?              ?         31.376         23.974         32.423              ?          0.000          4.167          2.146          0.000          2.136          0.000         22.927              ?              ?              ?              ?              ?               ?          0.016              ?          0.013           1.669           1.669             1.669           1.873       1118.035          0.611          0.728          0.303          1.247         12.026        247.232          1.000          0.891                     1.000                       1.000        130.858         42.156               4.000         32.000         17.565         22.000         32.436               3.000          0.101          0.124          0.108          0.131          0.188          0.226           12.8           15.1           12.8           10.5           12.6           34.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017         23.100         11.200       2638.396               53.775               7.561
    18/Feb/2008       1205.154          6.184           98.2            0.9            0.0            0.3          310.3            2.8        23203.8            0.0            0.0       -313.756             119.137        -12.165        120.000        -61.490          0.000       -109.416          -9.691          -158.088             0.058          2.420          0.692        233.814        469.500          0.000          0.000          0.000          0.000      -1152.521       -261.225       -372.110       -233.755        -13.797        647.500           0.000           0.000         -233.387       1980.124       1536.258       2084.855        352.167         34.122          0.000        162.309          0.000       1431.527          0.000        104.731              ?              ?              ?              ?         31.425         24.216         32.472              ?          0.000          4.215          1.955          0.000          2.086          0.000         23.168              ?              ?              ?              ?              ?               ?          0.016              ?          0.013           1.607           1.607             1.607           1.812       1118.035          0.578          0.707          0.305          1.143         12.149        247.232          1.000          0.887                     1.000                       1.000        130.858         42.156               4.000         32.000         17.565         22.000         32.436               3.000          0.096          0.124          0.108          0.129          0.187          0.225           12.8           15.1           12.8           10.4           12.4           34.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017         19.900         14.600       2652.296               53.080               7.596
    19/Feb/2008       1217.809          6.199           97.7            0.9            0.0            0.3          310.3            2.8        23203.8            0.0            0.0       -314.247             119.140        -12.165        120.000        -61.490          0.000       -109.412          -9.700          -158.575             0.054          5.109          1.516        230.751        469.500          0.000          0.000          0.000          0.000      -1154.941       -262.832       -372.802       -233.755        -13.797        647.500           0.000           0.000         -235.686       1998.470       1554.099       2103.201        354.680         32.113          0.000        162.309          0.000       1449.369          0.000        104.731              ?              ?              ?              ?         31.477         24.414         32.525              ?          0.000          4.240          1.831          0.000          2.039          0.000         23.367              ?              ?              ?              ?              ?               ?          0.016              ?          0.013           1.547           1.547             1.547           3.330       1118.035          0.468          0.631          0.307          1.077         12.236        247.232          1.000          0.465                     1.000                       1.000        130.858         37.940               4.000         32.000         17.565         23.000         32.436               3.000          0.086          0.124          0.107          0.127          0.185          0.224           12.8           15.1           12.7           10.3           12.2           34.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017         20.700          8.800       2666.196               52.385               7.631
    20/Feb/2008       1230.392          6.214           97.2            0.9            0.0            0.3          310.3            2.8        23203.8            0.0            0.0       -314.773             119.150        -12.165        120.000        -61.490          0.000       -109.414          -9.705          -159.091             0.051          5.148          0.924        228.336        469.500          0.000          0.000          0.000          0.000      -1160.049       -264.379       -374.318       -233.755        -13.797        647.500           0.000           0.000         -238.749       2016.366       1571.537       2121.097        357.321         29.931          0.000        162.309          0.000       1466.806          0.000        104.731              ?              ?              ?              ?         31.526         24.617         32.573              ?          0.000          4.267          1.697          0.000          1.993          0.000         23.569              ?              ?              ?              ?              ?               ?          0.016              ?          0.012           1.491           1.491             1.491           3.027       1118.035          0.448          0.618          0.309          0.994         12.328        247.232          1.000          0.492                     1.000                       1.000        130.858         37.940               4.000         32.000         17.565         23.000         32.436               3.000          0.080          0.124          0.106          0.125          0.183          0.224           12.8           15.1           12.7           10.2           12.0           34.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017         20.600          8.700       2680.095               51.690               7.665
    21/Feb/2008       1244.719          6.231           96.8            0.9            0.0            0.3          310.3            2.8        23203.8            0.0            0.0       -315.257             119.160        -12.165        120.000        -61.490          0.000       -109.422          -9.709          -159.565             0.048          4.690          0.000        226.900        469.500          0.000          0.000          0.000          0.000      -1165.197       -265.870       -375.242       -233.755        -13.797        647.500           0.000           0.000         -241.164       2030.986       1585.764       2135.717        359.670         27.974          0.000        162.309          0.000       1481.033          0.000        104.731              ?              ?              ?              ?         31.570         24.801         32.617              ?          0.000          4.290          1.578          0.000          1.948          0.000         23.754              ?              ?              ?              ?              ?               ?          0.016              ?          0.012           1.436           1.436             1.436           2.823       1118.035          0.427          0.605          0.311          0.922         12.409        247.232          1.000          0.509                     1.000                       1.000        130.858         33.725               3.000         32.000         17.565         24.000         32.436               2.000          0.080          0.124          0.106          0.124          0.182          0.223           12.8           15.1           12.7           10.1           11.8           34.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017         22.600         12.400       2693.995               50.995               7.700
    22/Feb/2008       1261.280          6.250           96.4            0.9            0.0            0.3          310.3            2.8        23203.8            0.0            0.0       -315.699             119.168        -12.165        120.000        -61.490          0.000       -109.422          -9.714          -159.999             0.046          4.764          0.000        225.515        469.500          0.000          0.000          0.000          0.000      -1169.887       -267.306       -375.242       -233.755        -13.797        647.500           0.000           0.000         -242.600       2044.705       1599.112       2149.436        361.883         26.132          0.000        162.309          0.000       1494.381          0.000        104.731              ?              ?              ?              ?         31.612         24.975         32.659              ?          0.000          4.312          1.465          0.000          1.906          0.000         23.928              ?              ?              ?              ?              ?               ?          0.016              ?          0.012           1.385           1.385             1.385           2.482       1118.035          0.413          0.596          0.312          0.854         12.486        247.232          1.000          0.558                     1.000                       1.000        130.858         33.725               3.000         32.000         17.565         24.000         32.436               2.000          0.080          0.124          0.105          0.122          0.180          0.222           12.8           15.1           12.7           10.0           11.7           34.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017         22.400         18.300       2707.895               50.300               7.735
    23/Feb/2008       1277.699          6.270           96.0            0.9            0.0            0.3          310.3            2.8        23203.7            0.0            0.0       -316.116             119.174        -12.165        120.000        -61.490          0.000       -109.424          -9.719          -160.410             0.043          3.524          0.000        224.180        469.500          0.000          0.000          0.000          0.000      -1174.651       -268.691       -375.242       -233.755        -13.797        647.500           0.000           0.000         -243.985       2054.922       1609.089       2159.653        363.825         24.430          0.000        162.309          0.000       1504.359          0.000        104.731              ?              ?              ?              ?         31.649         25.134         32.697              ?          0.000          4.332          1.364          0.000          1.866          0.000         24.087              ?              ?              ?              ?              ?               ?          0.016              ?          0.011           1.335           1.335             1.335           1.867       1118.035          0.421          0.603          0.314          0.796         12.552        247.232          1.000          0.715                     1.000                       1.000        130.858         29.509               3.000         32.000         17.565         25.000         32.436               2.000          0.080          0.124          0.105          0.121          0.179          0.221           12.7           15.1           12.7            9.9           11.5           34.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017         22.800         18.600       2721.795               49.605               7.770
    24/Feb/2008       1293.667          6.288           95.6            0.9            0.0            0.3          310.3            2.8        23203.7            0.0            0.0       -316.494             119.184        -12.165        120.000        -61.490          0.000       -109.432          -9.723          -160.778             0.041          5.208          0.000        222.893        469.500          0.000          0.000          0.000          0.000      -1178.176       -270.026       -375.242       -233.755        -13.797        647.500           0.000           0.000         -245.320       2067.475       1621.393       2172.205        365.766         22.737          0.000        162.309          0.000       1516.663          0.000        104.731              ?              ?              ?              ?         31.688         25.294         32.735              ?          0.000          4.352          1.263          0.000          1.826          0.000         24.246              ?              ?              ?              ?              ?               ?          0.016              ?          0.011           1.287           1.287             1.287           2.778       1118.035          0.351          0.556          0.315          0.739         12.617        247.232          1.000          0.463                     1.000                       1.000        130.858         29.509               3.000         32.000         17.565         25.000         32.436               2.000          0.080          0.124          0.104          0.119          0.177          0.220           12.7           15.1           12.6            9.9           11.4           33.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017         23.700         18.600       2735.695               48.910               7.804
    25/Feb/2008       1305.367          6.302           95.3            0.9            0.0            0.3          310.3            2.8        23203.7            0.0            0.0       -316.877             119.197        -12.165        120.000        -61.490          0.000       -109.441          -9.726          -161.147             0.039          5.022          0.000        221.651        469.500          0.000          0.000          0.000          0.000      -1183.384       -271.313       -375.242       -233.755        -13.797        647.500           0.000           0.000         -246.607       2077.540       1631.333       2182.271        367.188         21.441          0.000        162.309          0.000       1526.602          0.000        104.731              ?              ?              ?              ?         31.724         25.431         32.772              ?          0.000          4.366          1.187          0.000          1.789          0.000         24.383              ?              ?              ?              ?              ?               ?          0.016              ?          0.011           1.242           1.242             1.242           3.399       1118.035          0.315          0.532          0.316          0.693         12.665        247.232          1.000          0.365                     0.940                       1.000        130.858         29.509               2.000         32.000         17.565         25.000         32.436               2.000          0.080          0.124          0.104          0.118          0.176          0.219           12.7           15.1           12.6            9.8           11.3           33.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017         29.200         10.800       2749.595               48.215               7.839
    26/Feb/2008       1317.974          6.317           95.0            0.9            0.0            0.3          310.3            2.8        23203.7            0.0            0.0       -317.242             119.216        -12.165        120.000        -61.490          0.000       -109.459          -9.727          -161.495             0.037          5.199          0.000        220.452        469.500          0.000          0.000          0.000          0.000      -1188.406       -272.555       -375.242       -233.755        -13.797        647.500           0.000           0.000         -247.849       2088.964       1642.632       2193.695        368.197         20.558          0.000        162.309          0.000       1537.901          0.000        104.731              ?              ?              ?              ?         31.762         25.548         32.809              ?          0.000          4.376          1.134          0.000          1.751          0.000         24.500              ?              ?              ?              ?              ?               ?          0.016              ?          0.011           1.198           1.198             1.198           2.868       1118.035          0.313          0.530          0.317          0.661         12.699        247.232          1.000          0.418                     1.000                       1.000        130.858         25.294               2.000         32.000         17.565         26.000         32.436               1.000          0.080          0.123          0.103          0.116          0.175          0.218           12.7           15.1           12.6            9.7           11.1           33.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017         25.500          9.800       2763.495               47.520               7.874
    27/Feb/2008       1333.179          6.335           94.6            0.9            0.0            0.3          310.3            2.8        23203.7            0.0            0.0       -317.616             119.238        -12.165        120.000        -61.490          0.000       -109.479          -9.727          -161.846             0.035          4.085          0.000        219.296        469.500          0.000          0.000          0.000          0.000      -1193.604       -273.754       -375.242       -233.755        -13.797        647.500           0.000           0.000         -249.048       2098.587       1652.140       2203.318        369.439         19.430          0.000        162.309          0.000       1547.409          0.000        104.731              ?              ?              ?              ?         31.795         25.669         32.843              ?          0.000          4.388          1.068          0.000          1.717          0.000         24.622              ?              ?              ?              ?              ?               ?          0.016              ?          0.011           1.157           1.157             1.157           1.874       1118.035          0.331          0.544          0.318          0.621         12.741        247.232          1.000          0.617                     1.000                       1.000        130.858         25.294               2.000         32.000         17.565         26.000         32.436               2.000          0.080          0.123          0.103          0.115          0.173          0.218           12.7           15.1           12.6            9.6           11.0           33.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017         22.300         14.400       2777.395               46.825               7.909
    28/Feb/2008       1346.697          6.351           94.3            0.9            0.0            0.3          310.3            2.8        23203.7            0.0            0.0       -317.955             119.259        -12.165        120.000        -61.490          0.000       -109.502          -9.727          -162.164             0.034          4.975          0.000        218.179        469.500          0.000          0.000          0.000          0.000      -1197.689       -274.910       -375.242       -233.755        -13.797        647.500           0.000           0.000         -250.204       2109.095       1662.549       2213.826        370.870         18.098          0.000        162.309          0.000       1557.818          0.000        104.731              ?              ?              ?              ?         31.828         25.799         32.875              ?          0.000          4.403          0.991          0.000          1.683          0.000         24.752              ?              ?              ?              ?              ?               ?          0.016              ?          0.010           1.117           1.117             1.117           2.477       1118.035          0.284          0.512          0.319          0.575         12.789        247.232          1.000          0.451                     1.000                       1.000        130.858         25.294               2.000         32.000         17.565         26.000         32.436               2.000          0.080          0.123          0.103          0.114          0.172          0.217           12.7           15.1           12.6            9.6           10.9           33.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017         22.600         10.500       2791.295               46.130               7.943
    29/Feb/2008       1361.088          6.368           94.1            0.9            0.0            0.3          310.3            2.8        23203.6            0.0            0.0       -318.279             119.280        -12.165        120.000        -61.490          0.000       -109.523          -9.727          -162.468             0.032          1.578          0.000        217.100        469.500          0.000          0.000          0.000          0.000      -1202.664       -276.027       -375.242       -233.755        -13.797        647.500           0.000           0.000         -251.321       2112.762       1666.181       2217.493        372.394         16.610          0.000        162.309          0.000       1561.450          0.000        104.731              ?              ?              ?              ?         31.857         25.926         32.904              ?          0.000          4.422          0.905          0.000          1.651          0.000         24.878              ?              ?              ?              ?              ?               ?          0.016              ?          0.010           1.079           1.079             1.079           1.203       1118.035          0.329          0.543          0.320          0.525         12.840        247.232          1.000          0.897                     1.000                       1.000        130.858         25.294               1.000         32.000         17.565         26.000         32.436               2.000          0.080          0.123          0.102          0.113          0.171          0.216           12.7           15.1           12.6            9.5           10.8           33.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017         24.800         14.100       2805.195               45.435               7.978
    01/Mar/2008       1374.828          6.384           93.8            0.9            0.0            0.3          310.3            2.8        23203.6            0.0            0.0       -318.570             119.300        -12.165        120.000        -61.490          0.000       -109.541          -9.727          -162.738             0.031          3.242          0.400        216.058        469.500          0.000          0.000          0.000          0.000      -1204.242       -277.106       -375.242       -233.755        -13.797        647.900           0.000           0.000         -252.400       2117.534       1670.921       2222.265        373.338         15.697          0.000        162.309          0.000       1566.191          0.000        104.731              ?              ?              ?              ?         31.885         26.026         32.932              ?          0.000          4.432          0.853          0.000          1.621          0.000         24.978              ?              ?              ?              ?              ?               ?          0.016              ?          0.010           1.042           1.042             1.042           2.034       1118.035          0.259          0.496          0.320          0.495         12.872        247.232          1.000          0.512                     0.882                       1.000        130.858         21.078               1.000         32.000         17.565         27.000         32.436               1.000          0.080          0.123          0.102          0.111          0.169          0.215           12.7           15.1           12.6            9.5           10.7           33.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017         26.800         20.300       2826.745               44.740               8.013
    02/Mar/2008       1388.091          6.400           93.6            0.9            0.0            0.3          310.3            2.8        23203.6            0.0            0.0       -318.846             119.319        -12.165        120.000        -61.490          0.000       -109.561          -9.727          -162.995             0.029          1.360          0.000        215.051        469.500          0.000          0.000          0.000          0.000      -1207.483       -278.148       -375.642       -233.755        -13.797        647.900           0.000           0.000         -253.442       2120.251       1673.619       2224.982        374.035         15.020          0.000        162.309          0.000       1568.888          0.000        104.731              ?              ?              ?              ?         31.911         26.111         32.958              ?          0.000          4.440          0.815          0.000          1.592          0.000         25.063              ?              ?              ?              ?              ?               ?          0.016              ?          0.010           1.007           1.007             1.007           1.054       1118.035          0.308          0.530          0.321          0.472         12.896        247.232          1.000          0.955                     0.980                       1.000        130.858         21.078               1.000         32.000         17.565         27.000         32.436               2.000          0.080          0.123          0.102          0.110          0.168          0.215           12.7           15.1           12.6            9.4           10.6           33.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017         27.600         14.000       2845.545               43.663               8.067
    03/Mar/2008       1400.941          6.415           93.2            0.9            0.0            0.3          310.3            2.8        23203.6            0.0            0.0       -319.109             119.337        -12.165        120.000        -61.490          0.000       -109.580          -9.727          -163.240             0.042          0.941          0.377        224.497        469.500          0.000          0.000          0.000          0.000      -1208.844       -279.155       -375.642       -233.755        -13.797        658.100           0.000           0.000         -254.449       2122.423       1675.779       2227.154        375.202         13.865          0.000        162.309          0.000       1571.048          0.000        104.731              ?              ?              ?              ?         31.949         26.226         32.996              ?          0.000          4.455          0.751          0.000          1.564          0.000         25.179              ?              ?              ?              ?              ?               ?          0.016              ?          0.010           1.205           0.377             0.377           0.377       1118.035          0.293          0.520          0.322          0.433         12.936        247.232          1.000          1.000                     1.000                       1.000        130.858         21.078               1.000         32.000         17.565         27.000         32.436               2.000          0.145          0.123          0.101          0.110          0.168          0.214           12.6           15.1           12.6            9.4           10.5           33.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017         17.300         12.400       2858.395               42.723               8.114
    04/Mar/2008       1414.391          6.431           92.0            1.3            0.0            0.3          310.0            2.8        23203.3            0.0            0.0       -319.491             119.417        -12.165        120.000        -61.490          0.000       -109.650          -9.735          -163.542             0.143          2.084          0.851        242.752        469.500          0.000          0.000          0.000          0.000      -1209.785       -279.532       -376.019       -233.755        -13.797        677.900           0.000           0.000         -245.003       2126.847       1680.183       2231.578        376.425         12.662          0.000        162.309          0.000       1575.452          0.000        104.731              ?              ?              ?              ?         32.079         26.435         33.126              ?          0.000          4.469          0.685          0.000          1.537          0.000         25.387              ?              ?              ?              ?              ?               ?          0.016              ?          0.009           3.082           0.694             0.694           0.694       1118.035          0.269          0.505          0.322          0.392         12.977        247.232          1.000          1.000                     1.000                       1.000        130.858         21.078               1.000         32.000         17.565         27.000         32.436               2.000          0.262          0.128          0.101          0.110          0.168          0.213           11.4           15.4           12.6            9.3           10.4           32.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017         17.500         13.400       2871.845               42.080               8.146
