ApsimVersion = 7.4
Title = PAge_0809_Burbank_med Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()              ()                   ()                    ()                   ()                ()               ()                 ()                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    20/Dec/2007        378.476          4.111          363.8            4.1            0.0            1.8          312.8            3.7        23455.7            0.3            0.0        -38.319             106.137        -12.637        120.000        -61.746          0.000        -97.795          -8.189           112.394             0.247          3.479          0.983        474.719        469.500          0.006          0.000          0.000          0.000       -881.621        -28.357       -330.094       -233.755        -14.554        615.300           0.000           0.000            8.341         77.747         96.152        173.899          1.880         44.484          0.000         31.383          0.000         61.772          0.000         34.380              ?              ?              ?              ?          3.275          1.145          4.420          0.344          0.000          0.028          2.517          0.000          0.729          0.000          0.801              ?              ?              ?              ?              ?               ?          0.013              ?          0.023          11.517           2.332             2.332           2.332        628.035          0.725          0.726          0.001          1.614          0.047         63.936          0.946          1.000                     1.000                       1.000         138.689              130.992                11.000               16.000            60.815            2.000             16.207                 1.000          0.349          0.343          0.308          0.271          0.300          0.300           49.1           73.7           69.7           62.9           62.6           45.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.048                  0.022         19.400         12.600       1813.500               95.025               5.499
    21/Dec/2007        392.276          4.120          362.0            4.0            0.0            1.7          312.6            3.7        23455.3            0.1            0.1        -40.765             106.815        -12.971        120.000        -61.749          0.000        -98.359          -8.250           110.267             0.245          5.128          1.383        469.808        469.500          0.171          0.000          0.000          0.000       -885.099        -30.689       -331.077       -233.761        -14.554        615.300           0.000           0.000            5.219         81.854        110.257        192.111          1.975         48.496          0.000         31.383          0.000         75.881          0.000         34.376              ?              ?              ?              ?          3.430          1.230          4.660          0.344          0.000          0.030          2.698          0.000          0.702          0.000          0.886              ?              ?              ?              ?              ?               ?          0.012              ?          0.022          11.181           3.357             3.357           3.357        638.035          0.755          0.755          0.001          1.756          0.049         63.936          0.942          1.000                     1.000                       1.000         138.689              130.992                10.000               16.000            60.815            2.000             16.667                 1.000          0.324          0.333          0.309          0.272          0.301          0.301           47.5           71.7           70.7           63.2           62.9           46.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.048                  0.022         19.200         12.400       1827.300               94.325               5.534
    22/Dec/2007        405.126          4.125          360.1            3.9            0.0            1.7          312.5            3.7        23455.0            0.0            0.1        -43.164             107.496        -13.062        120.000        -61.836          0.000        -98.936          -8.303           108.321             0.244          4.556          1.172        465.640        469.500          0.243          0.000          0.000          0.000       -890.227        -34.046       -332.461       -233.932        -14.554        615.700           0.000           0.000            0.308         86.054        123.449        209.502          2.063         52.608          0.000         31.383          0.000         89.113          0.000         34.335              ?              ?              ?              ?          3.591          1.309          4.899          0.343          0.000          0.031          2.883          0.000          0.677          0.000          0.966              ?              ?              ?              ?              ?               ?          0.011              ?          0.022          10.955           3.154             3.154           3.154        648.035          0.781          0.782          0.002          1.901          0.052         63.936          0.938          1.000                     1.000                       1.000         153.284              145.588                11.000               17.000            60.815            2.000             17.095                 1.000          0.317          0.323          0.306          0.271          0.301          0.301           47.8           69.9           70.4           63.0           62.9           46.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.048                  0.022         19.400         10.300       1840.150               93.635               5.568
    23/Dec/2007        418.826          4.132          358.1            3.9            0.0            1.6          312.3            3.7        23454.6            0.0            0.1        -45.561             108.108        -13.067        120.000        -61.960          0.000        -99.455          -8.346           106.362             0.243          5.254          1.293        460.430        469.500          0.233          0.000          0.000          0.000       -894.783        -37.199       -333.632       -234.175        -14.554        615.700           0.000           0.000           -3.860         89.939        139.132        229.071          2.157         56.399          0.000         31.383          0.000        104.691          0.000         34.442              ?              ?              ?              ?          3.735          1.403          5.138          0.344          0.000          0.032          3.050          0.000          0.652          0.000          1.059              ?              ?              ?              ?              ?               ?          0.010              ?          0.021          10.646           3.684             3.684           3.684        658.035          0.803          0.804          0.002          2.034          0.054         63.936          0.934          1.000                     1.000                       1.000         153.284              145.588                11.000               17.000            60.815            2.000             17.552                 1.000          0.306          0.310          0.304          0.270          0.301          0.301           48.1           67.6           70.5           62.9           62.9           46.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.047                  0.022         19.800         11.600       1853.850               92.993               5.600
    24/Dec/2007        432.996          4.140          356.2            3.8            0.0            1.6          312.2            3.8        23454.3            0.0            0.1        -47.938             108.664        -13.071        120.000        -62.079          0.000        -99.921          -8.390           104.360             0.244          3.106          0.738        456.801        469.500          0.187          0.000          0.000          0.000       -900.037        -40.883       -334.925       -234.408        -14.554        615.700           0.000           0.000           -9.070         95.234        148.126        243.361          2.197         60.204          0.000         32.833          0.000        113.960          0.000         34.166              ?              ?              ?              ?          3.907          1.470          5.377          0.342          0.000          0.033          3.228          0.000          0.646          0.000          1.129              ?              ?              ?              ?              ?               ?          0.010              ?          0.020          10.346           2.705             2.705           2.705        668.035          0.823          0.823          0.002          2.166          0.055         65.966          0.931          1.000                     1.000                       1.000         167.880              156.335                12.000               18.000            60.815            3.000             18.024                 0.000          0.298          0.302          0.301          0.270          0.300          0.301           48.2           66.3           70.3           62.3           62.8           46.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.047                  0.022         22.400         11.900       1869.000               92.308               5.635
    25/Dec/2007        447.311          4.148          354.4            3.8            0.0            1.5          312.0            3.8        23453.9            0.0            0.1        -50.356             109.226        -13.073        120.000        -62.175          0.000       -100.386          -8.438           102.388             0.241          5.015          1.155        451.172        469.500          0.132          0.000          0.000          0.000       -903.143        -43.588       -335.663       -234.594        -14.554        615.700           0.000           0.000          -12.699         99.064        163.048        262.112          2.198         64.034          0.000         32.833          0.000        129.100          0.000         33.947              ?              ?              ?              ?          4.053          1.559          5.612          0.339          0.000          0.033          3.396          0.000          0.624          0.000          1.219              ?              ?              ?              ?              ?               ?          0.009              ?          0.019          10.096           4.342             4.342           4.342        678.035          0.841          0.841          0.002          2.298          0.055         65.966          0.927          1.000                     1.000                       1.000         167.880              156.335                12.000               18.000            60.815            3.000             18.501                 0.000          0.286          0.292          0.296          0.270          0.300          0.301           48.5           65.2           69.9           61.8           62.8           46.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.047                  0.022         23.000         12.600       1884.800               91.550               5.673
    26/Dec/2007        458.857          4.156          352.7            3.8            0.0            1.5          311.8            3.8        23453.5            0.0            0.0        -52.722             109.839        -13.074        120.000        -62.243          0.000       -100.887          -8.485           100.518             0.239          5.724          1.281        444.877        469.500          0.086          0.000          0.000          0.000       -908.158        -47.930       -336.818       -234.727        -14.554        615.700           0.000           0.000          -18.328        102.284        182.381        284.665          2.210         67.241          0.000         32.833          0.000        148.225          0.000         34.156              ?              ?              ?              ?          4.168          1.676          5.844          0.342          0.000          0.033          3.533          0.000          0.602          0.000          1.334              ?              ?              ?              ?              ?               ?          0.009              ?          0.018           9.705           4.928             4.928           4.928        688.035          0.854          0.855          0.002          2.408          0.055         65.966          0.921          1.000                     1.000                       1.000         167.880              156.335                11.000               18.000            60.815            3.000             18.886                 0.000          0.274          0.281          0.288          0.270          0.300          0.300           49.0           64.2           69.2           61.3           62.8           46.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.047                  0.022         21.000          6.400       1896.500               90.760               5.712
    27/Dec/2007        473.016          4.156          351.0            3.8            0.0            1.5          311.5            3.9        23453.1            0.0            0.0        -55.023             110.546        -13.075        120.000        -62.287          0.000       -101.501          -8.509            98.790             0.239          3.712          0.765        440.758        469.500          0.053          0.000          0.000          0.000       -913.882        -52.858       -338.099       -234.813        -14.554        615.700           0.000           0.000          -24.623        106.446        194.256        300.703          2.239         71.374          0.000         32.833          0.000        160.491          0.000         33.766              ?              ?              ?              ?          4.331          1.745          6.076          0.338          0.000          0.034          3.715          0.000          0.582          0.000          1.408              ?              ?              ?              ?              ?               ?          0.009              ?          0.018           9.319           3.300             3.300           3.300        698.035          0.870          0.870          0.002          2.550          0.057         65.966          0.918          1.000                     1.000                       1.000         182.475              170.930                12.000               19.000            60.815            3.000             19.358                 0.000          0.267          0.274          0.283          0.270          0.300          0.300           49.5           63.3           68.3           60.9           62.8           46.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.047                  0.022         20.400         12.000       1910.700               90.175               5.741
    28/Dec/2007        487.460          4.168          349.3            3.7            0.0            1.4          311.3            3.9        23452.7            0.0            0.0        -57.385             111.247        -13.076        120.000        -62.314          0.000       -102.096          -8.541            97.071             0.236          5.266          1.125        437.758        469.500          0.031          0.000          0.000          0.000       -917.594        -56.159       -338.864       -234.865        -14.554        618.300           0.000           0.000          -28.742        109.948        211.039        320.987          2.297         74.818          0.000         32.833          0.000        177.394          0.000         33.645              ?              ?              ?              ?          4.460          1.846          6.306          0.336          0.000          0.034          3.863          0.000          0.563          0.000          1.509              ?              ?              ?              ?              ?               ?          0.009              ?          0.017           9.285           4.443             4.443           4.443        708.035          0.882          0.882          0.002          2.667          0.059         65.966          0.914          1.000                     1.000                       1.000         182.475              170.930                12.000               19.000            60.815            3.000             19.840                 0.000          0.268          0.270          0.276          0.269          0.300          0.300           48.9           63.4           67.6           60.5           62.8           46.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.047                  0.022         24.200         13.600       1927.600               89.465               5.777
    29/Dec/2007        501.552          4.179          347.8            3.7            0.0            1.4          311.1            3.9        23452.3            0.0            0.0        -59.693             111.954        -13.076        120.000        -62.330          0.000       -102.694          -8.588            95.401             0.234          5.847          1.227        431.722        469.500          0.018          0.000          0.000          0.000       -922.860        -60.602       -339.989       -234.897        -14.554        618.300           0.000           0.000          -31.742        112.979        231.350        344.329          2.386         77.760          0.000         32.833          0.000        197.629          0.000         33.721              ?              ?              ?              ?          4.566          1.968          6.534          0.337          0.000          0.036          3.986          0.000          0.544          0.000          1.631              ?              ?              ?              ?              ?               ?          0.008              ?          0.017           8.893           4.791             4.791           4.791        718.035          0.891          0.891          0.002          2.767          0.062         65.966          0.909          1.000                     1.000                       1.000         197.071              185.526                12.000               20.000            60.815            3.000             20.309                 0.000          0.255          0.261          0.268          0.269          0.300          0.300           49.2           62.7           66.8           60.1           62.8           46.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.047                  0.022         21.800         11.700       1942.350               88.620               5.819
    30/Dec/2007        515.929          4.188          346.4            3.7            0.0            1.3          310.8            3.9        23451.8            0.0            0.0        -61.965             112.722        -13.076        120.000        -62.339          0.000       -103.366          -8.620            93.816             0.234          1.685          0.349        429.588        469.500          0.011          0.000          0.000          0.000       -928.707        -65.393       -341.217       -234.915        -14.554        618.300           0.000           0.000          -37.778        115.814        236.896        352.710          2.506         79.700          0.000         33.609          0.000        203.712          0.000         33.185              ?              ?              ?              ?          4.661          2.075          6.737          0.332          0.000          0.038          4.078          0.000          0.545          0.000          1.743              ?              ?              ?              ?              ?               ?          0.009              ?          0.016           8.569           1.775             1.775           1.775        728.035          0.896          0.896          0.002          2.832          0.067         67.052          0.906          1.000                     1.000                       1.000         197.071              185.526                12.000               20.000            60.815            3.000             20.789                 0.000          0.251          0.258          0.265          0.270          0.300          0.300           49.4           62.3           66.1           59.8           62.7           46.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.046                  0.022         21.600         12.300       1957.300               87.883               5.856
    31/Dec/2007        529.829          4.208          344.8            3.7            0.0            1.3          310.6            3.9        23451.4            0.0            0.0        -64.047             113.460        -13.076        120.000        -62.345          0.000       -104.014          -8.651            92.460             0.230          5.590          1.148        424.971        469.500          0.006          0.000          0.000          0.000       -930.393        -67.168       -341.565       -234.926        -14.554        619.700           0.000           0.000          -39.912        118.675        258.118        376.793          2.649         82.417          0.000         33.609          0.000        224.850          0.000         33.268              ?              ?              ?              ?          4.758          2.203          6.961          0.333          0.000          0.040          4.190          0.000          0.528          0.000          1.870              ?              ?              ?              ?              ?               ?          0.008              ?          0.016           8.550           4.863             4.863           4.863        738.035          0.903          0.904          0.002          2.923          0.072         67.052          0.902          1.000                     1.000                       1.000         211.666              200.121                12.000               21.000            60.815            3.000             21.252                 0.000          0.246          0.251          0.258          0.269          0.299          0.300           49.4           61.9           65.4           59.3           62.6           46.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.046                  0.022         19.800         12.000       1971.200               87.135               5.893
    01/Jan/2008        541.029          4.219          343.3            3.7            0.0            1.3          310.3            3.9        23451.0            0.0            0.0        -66.280             114.188        -13.076        120.000        -62.348          0.000       -104.657          -8.679            90.884             0.230          5.929          1.204        418.641        469.500          0.003          0.000          0.000          0.000       -935.983        -72.031       -342.713       -234.931        -14.554        619.700           0.000           0.000          -44.529        121.108        282.692        403.801          2.825         84.675          0.000         33.609          0.000        248.949          0.000         33.744              ?              ?              ?              ?          4.832          2.352          7.185          0.337          0.000          0.042          4.278          0.000          0.512          0.000          2.015              ?              ?              ?              ?              ?               ?          0.008              ?          0.015           8.168           5.124             5.124           5.124        748.035          0.909          0.909          0.002          2.997          0.079         67.052          0.898          1.000                     1.000                       1.000         211.666              200.121                12.000               21.000            60.815            3.000             21.625                 0.000          0.233          0.243          0.251          0.268          0.297          0.300           49.6           61.4           64.9           59.0           62.2           46.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.046                  0.022         18.800          7.600       1985.100               86.440               5.928
    02/Jan/2008        553.812          4.225          341.6            3.7            0.0            1.3          310.1            4.0        23450.6            0.0            0.0        -68.473             114.937        -13.076        120.000        -62.349          0.000       -105.329          -8.696            89.334             0.232          6.057          1.219        411.814        469.500          0.002          0.000          0.000          0.000       -941.912        -77.155       -343.917       -234.935        -14.554        619.700           0.000           0.000          -50.860        123.641        306.888        430.529          3.029         87.004          0.000         33.609          0.000        272.852          0.000         34.036              ?              ?              ?              ?          4.912          2.499          7.410          0.340          0.000          0.045          4.370          0.000          0.496          0.000          2.158              ?              ?              ?              ?              ?               ?          0.008              ?          0.015           7.787           5.606             5.606           5.606        758.035          0.915          0.915          0.003          3.074          0.086         67.052          0.894          1.000                     1.000                       1.000         226.262              214.717                13.000               22.000            60.815            3.000             22.051                 0.000          0.220          0.234          0.244          0.268          0.295          0.300           49.9           60.8           64.5           58.6           61.6           46.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.046                  0.022         21.900          8.900       1999.000               85.745               5.963
    03/Jan/2008        566.824          4.232          340.3            3.7            0.0            1.3          309.9            4.0        23450.2            0.0            0.0        -70.701             115.638        -13.076        120.000        -62.350          0.000       -105.951          -8.716            87.718             0.232          1.741          0.348        409.099        469.500          0.001          0.000          0.000          0.000       -947.969        -82.761       -345.136       -234.936        -14.554        619.700           0.000           0.000          -57.686        125.997        312.993        438.990          3.271         88.400          0.000         34.325          0.000        279.434          0.000         33.559              ?              ?              ?              ?          4.979          2.630          7.609          0.336          0.000          0.049          4.433          0.000          0.497          0.000          2.295              ?              ?              ?              ?              ?               ?          0.008              ?          0.014           7.472           2.367             2.367           2.367        768.035          0.918          0.918          0.003          3.120          0.095         68.055          0.891          1.000                     1.000                       1.000         226.262              214.717                13.000               22.000            60.815            3.000             22.485                 0.000          0.216          0.231          0.243          0.267          0.292          0.300           50.1           60.5           64.3           58.1           61.1           46.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.046                  0.022         26.600         11.800       2012.900               85.050               5.997
    04/Jan/2008        580.274          4.239          338.7            3.7            0.0            1.2          309.6            4.0        23449.9            0.0            0.0        -72.734             116.287        -13.076        120.000        -62.351          0.000       -106.518          -8.745            86.328             0.229          5.790          1.151        403.653        469.500          0.000          0.000          0.000          0.000       -949.711        -85.128       -345.483       -234.937        -14.554        620.300           0.000           0.000          -60.401        128.495        337.357        465.852          3.537         90.633          0.000         34.325          0.000        303.564          0.000         33.793              ?              ?              ?              ?          5.055          2.777          7.833          0.338          0.000          0.053          4.520          0.000          0.483          0.000          2.439              ?              ?              ?              ?              ?               ?          0.008              ?          0.014           7.384           4.895             4.895           4.895        778.035          0.922          0.922          0.003          3.192          0.105         68.055          0.887          1.000                     1.000                       1.000         226.262              214.717                13.000               22.000            60.815            3.000             22.933                 0.000          0.208          0.224          0.237          0.265          0.290          0.299           50.2           60.1           64.1           57.5           60.7           46.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.045                  0.022         19.000         11.900       2026.800               84.355               6.032
    05/Jan/2008        595.444          4.246          337.1            3.6            0.0            1.2          309.4            4.0        23449.5            0.0            0.0        -74.947             116.945        -13.076        120.000        -62.351          0.000       -107.105          -8.763            84.695             0.230          5.141          1.015        398.114        469.500          0.000          0.000          0.000          0.000       -955.501        -90.022       -346.634       -234.937        -14.554        620.300           0.000           0.000          -65.847        131.456        358.227        489.683          3.835         93.296          0.000         34.325          0.000        324.481          0.000         33.746              ?              ?              ?              ?          5.155          2.902          8.057          0.337          0.000          0.058          4.628          0.000          0.469          0.000          2.565              ?              ?              ?              ?              ?               ?          0.008              ?          0.014           7.070           4.524             4.524           4.524        788.035          0.927          0.928          0.003          3.279          0.116         68.055          0.884          1.000                     1.000                       1.000         240.857              229.312                13.000               23.000            60.815            3.000             23.439                 0.000          0.198          0.218          0.233          0.262          0.289          0.299           50.4           59.7           63.9           56.7           60.3           46.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.045                  0.022         21.600         14.000       2040.700               83.660               6.067
    06/Jan/2008        610.058          4.250          335.6            3.4            0.0            1.2          309.3            4.0        23449.2            0.0            0.0        -77.194             117.545        -13.076        120.000        -62.351          0.000       -107.628          -8.783            82.999             0.229          4.406          0.863        392.884        469.500          0.000          0.000          0.000          0.000       -960.642        -94.546       -347.649       -234.937        -14.554        620.300           0.000           0.000          -71.386        136.373        374.724        511.097          4.173         96.162          0.000         36.039          0.000        341.171          0.000         33.552              ?              ?              ?              ?          5.277          3.004          8.281          0.336          0.000          0.063          4.748          0.000          0.467          0.000          2.668              ?              ?              ?              ?              ?               ?          0.008              ?          0.013           6.806           4.367             4.367           4.367        798.035          0.933          0.933          0.004          3.371          0.129         70.454          0.882          1.000                     0.990                       1.000         240.857              229.312                13.000               23.000            60.815            3.000             23.926                 0.000          0.189          0.212          0.229          0.260          0.287          0.298           50.6           59.4           63.7           56.0           59.9           45.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.045                  0.022         26.200         17.800       2054.600               82.965               6.102
    07/Jan/2008        621.698          4.270          334.5            3.2            0.0            1.2          309.1            4.0        23448.8            0.0            0.0        -79.450             118.143        -13.076        120.000        -62.351          0.000       -108.151          -8.805            81.309             0.227          1.984          0.385        390.244        469.500          0.000          0.000          0.000          0.000       -965.048        -98.914       -348.512       -234.937        -14.554        620.300           0.000           0.000          -76.616        137.590        378.832        516.422          4.568         96.540          0.000         36.482          0.000        345.756          0.000         33.076              ?              ?              ?              ?          5.297          3.166          8.462          0.331          0.000          0.069          4.759          0.000          0.469          0.000          2.835              ?              ?              ?              ?              ?               ?          0.008              ?          0.013           6.606           2.255             2.255           2.255        808.035          0.933          0.933          0.004          3.381          0.144         71.075          0.878          1.000                     0.620                       1.000         255.452              243.908                13.000               24.000            60.815            3.000             24.314                 0.000          0.185          0.210          0.228          0.258          0.285          0.297           50.9           59.3           63.7           55.4           59.5           45.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.045                  0.022         30.300         20.300       2068.500               82.270               6.136
    08/Jan/2008        636.509          4.281          333.0            3.1            0.0            1.1          309.0            4.0        23448.4            0.0            0.0        -81.315             118.766        -13.076        120.000        -62.351          0.000       -108.705          -8.826            80.064             0.224          6.062          1.178        388.074        469.500          0.000          0.000          0.000          0.000       -967.032       -101.168       -348.897       -234.937        -14.554        624.700           0.000           0.000          -79.256        139.935        404.232        544.168          4.975         98.478          0.000         36.482          0.000        371.008          0.000         33.225              ?              ?              ?              ?          5.362          3.319          8.681          0.332          0.000          0.075          4.831          0.000          0.456          0.000          2.986              ?              ?              ?              ?              ?               ?          0.008              ?          0.013           6.916           5.392             5.392           5.392        818.035          0.936          0.937          0.005          3.442          0.159         71.075          0.875          1.000                     1.000                       1.000         255.452              243.908                13.000               24.000            60.815            3.000             24.808                 0.000          0.201          0.204          0.223          0.254          0.283          0.296           50.8           59.3           63.6           54.7           59.1           45.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.045                  0.022         24.400         15.000       2082.400               81.575               6.171
    09/Jan/2008        651.339          4.298          331.7            2.9            0.0            1.1          308.8            4.0        23448.0            0.0            0.0        -83.490             119.400        -13.076        120.000        -62.351          0.000       -109.228          -8.888            78.461             0.224          3.554          0.689        383.722        469.500          0.000          0.000          0.000          0.000       -973.094       -106.560       -350.075       -234.937        -14.554        624.700           0.000           0.000          -81.426        143.371        419.532        562.903          5.421        100.079          0.000         37.872          0.000        386.563          0.000         32.969              ?              ?              ?              ?          5.436          3.456          8.892          0.330          0.000          0.081          4.896          0.000          0.459          0.000          3.127              ?              ?              ?              ?              ?               ?          0.008              ?          0.012           6.611           3.664             3.664           3.664        828.035          0.939          0.939          0.005          3.491          0.175         73.020          0.873          1.000                     1.000                       1.000         270.048              258.503                13.000               25.000            60.815            3.000             25.302                 1.000          0.193          0.201          0.221          0.252          0.282          0.295           50.8           59.2           63.5           54.0           58.7           45.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.044                  0.022         23.400         14.100       2096.300               80.880               6.206
