ApsimVersion = 7.3
Title = PAge_0809_Burbank_med Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    21/Feb/2008       1244.719          6.180           90.2            0.8            0.0            0.3          307.3            2.7        23200.6            0.0            0.0       -326.165             125.441        -13.038        120.000        -61.659          0.000       -115.713          -9.696          -166.372             0.033          4.576          0.950        195.107        469.500          0.000          0.000          0.000          0.000      -1165.189       -289.844       -380.756       -234.086        -14.407        647.500           0.000           0.000         -271.594       1753.362        109.761       1863.123          0.000        146.311          0.000        161.603          0.000       1162.271          0.000        109.761              ?              ?              ?              ?         32.650          1.098         33.748          1.098          0.000          8.562          6.422          0.000          2.601          0.000         15.064              ?              ?              ?              ?              ?               ?          0.013          0.044          0.016           1.849           1.849             1.849           4.560       1495.275          0.878          0.908          0.242          3.742          9.253        242.404          1.000          0.405          1.000                1.000                  1.000        295.545        220.749               7.000         35.000         45.989         15.000         35.179              12.000          0.102          0.125          0.107          0.112          0.139          0.157           24.1           22.4           16.2            9.4            9.6            8.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015         22.600         12.400       2693.995               50.995               7.700
    22/Feb/2008       1261.280          6.200           89.8            0.8            0.0            0.3          307.3            2.7        23200.6            0.0            0.0       -326.499             125.431        -13.038        120.000        -61.659          0.000       -115.691          -9.704          -166.717             0.031          4.646          0.980        192.365        469.500          0.000          0.000          0.000          0.000      -1169.765       -291.693       -381.707       -234.086        -14.407        647.500           0.000           0.000         -274.393       1765.005        109.761       1874.765          0.000        137.317          0.000        161.603          0.000       1173.914          0.000        109.761              ?              ?              ?              ?         32.681          1.098         33.779          1.098          0.000          8.866          6.024          0.000          2.565          0.000         15.226              ?              ?              ?              ?              ?               ?          0.013          0.044          0.016           1.762           1.762             1.762           4.184       1495.275          0.862          0.896          0.248          3.485          9.510        242.404          1.000          0.421          1.000                1.000                  1.000        295.545        220.749               6.000         35.000         45.989         15.000         35.455              12.000          0.096          0.125          0.107          0.111          0.137          0.155           24.1           22.4           16.2            9.3            9.6            8.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015         22.400         18.300       2707.895               50.300               7.735
    23/Feb/2008       1277.699          6.219           89.5            0.8            0.0            0.3          307.4            2.7        23200.6            0.0            0.0       -326.810             125.415        -13.038        120.000        -61.659          0.000       -115.666          -9.714          -167.042             0.029          3.438          0.740        189.946        469.500          0.000          0.000          0.000          0.000      -1174.411       -293.455       -382.687       -234.086        -14.407        647.500           0.000           0.000         -277.135       1775.846        109.761       1885.607          0.000        128.785          0.000        161.603          0.000       1184.755          0.000        109.761              ?              ?              ?              ?         32.710          1.098         33.807          1.098          0.000          9.151          5.643          0.000          2.533          0.000         15.383              ?              ?              ?              ?              ?               ?          0.013          0.044          0.016           1.679           1.679             1.679           3.148       1495.275          0.863          0.898          0.254          3.244          9.752        242.404          1.000          0.533          1.000                1.000                  1.000        295.545        209.711               6.000         35.000         45.989         16.000         35.729              11.000          0.091          0.125          0.106          0.110          0.136          0.153           24.1           22.4           16.1            9.2            9.5            8.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015         22.800         18.600       2721.795               49.605               7.770
    24/Feb/2008       1293.667          6.238           89.3            0.8            0.0            0.3          307.4            2.7        23200.6            0.0            0.0       -327.099             125.402        -13.038        120.000        -61.659          0.000       -115.645          -9.722          -167.345             0.027          5.082          0.720        187.625        469.500          0.000          0.000          0.000          0.000      -1177.849       -295.134       -383.427       -234.086        -14.407        647.500           0.000           0.000         -279.554       1785.407        109.761       1895.168          0.000        120.877          0.000        161.603          0.000       1194.316          0.000        109.761              ?              ?              ?              ?         32.737          1.098         33.834          1.098          0.000          9.414          5.290          0.000          2.502          0.000         15.530              ?              ?              ?              ?              ?               ?          0.013          0.044          0.015           1.601           1.601             1.601           4.655       1495.275          0.803          0.854          0.259          3.022          9.973        242.404          1.000          0.344          1.000                1.000                  1.000        295.545        209.711               6.000         35.000         45.989         16.000         35.995              11.000          0.086          0.124          0.105          0.109          0.135          0.151           24.0           22.4           16.1            9.2            9.4            8.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015         23.700         18.600       2735.695               48.910               7.804
    25/Feb/2008       1305.367          6.252           89.0            0.8            0.0            0.3          307.4            2.7        23200.6            0.0            0.0       -327.367             125.391        -13.038        120.000        -61.659          0.000       -115.627          -9.729          -167.624             0.025          4.898          0.676        185.423        469.500          0.000          0.000          0.000          0.000      -1182.931       -296.735       -384.147       -234.086        -14.407        647.500           0.000           0.000         -281.875       1792.248        109.761       1902.009          0.000        114.986          0.000        161.603          0.000       1201.157          0.000        109.761              ?              ?              ?              ?         32.762          1.098         33.859          1.098          0.000          9.614          5.009          0.000          2.487          0.000         15.652              ?              ?              ?              ?              ?               ?          0.013          0.044          0.015           1.526           1.526             1.526           5.335       1495.275          0.770          0.831          0.262          2.860         10.135        242.404          1.000          0.286          1.000                0.940                  1.000        306.582        209.711               7.000         36.000         45.989         17.000         36.190              11.000          0.082          0.124          0.105          0.107          0.133          0.149           24.0           22.4           16.1            9.1            9.4            8.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015         29.200         10.800       2749.595               48.215               7.839
    26/Feb/2008       1317.974          6.266           88.8            0.7            0.0            0.3          307.4            2.7        23200.6            0.0            0.0       -327.618             125.383        -13.038        120.000        -61.659          0.000       -115.611          -9.736          -167.883             0.023          5.070          0.227        183.741        469.500          0.000          0.000          0.000          0.000      -1187.829       -298.261       -384.822       -234.086        -14.407        647.500           0.000           0.000         -284.077       1800.589        109.761       1910.350          0.000        108.739          0.000        161.603          0.000       1209.498          0.000        109.761              ?              ?              ?              ?         32.785          1.098         33.883          1.098          0.000          9.830          4.736          0.000          2.456          0.000         15.764              ?              ?              ?              ?              ?               ?          0.013          0.044          0.015           1.455           1.455             1.455           4.756       1495.275          0.755          0.820          0.266          2.692         10.303        242.404          1.000          0.306          1.000                1.000                  1.000        306.582        209.711               7.000         36.000         45.989         17.000         36.400              11.000          0.080          0.124          0.104          0.106          0.132          0.147           24.0           22.4           16.0            9.1            9.3            8.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015         25.500          9.800       2763.495               47.520               7.874
    27/Feb/2008       1333.179          6.284           88.6            0.7            0.0            0.3          307.4            2.7        23200.6            0.0            0.0       -327.851             125.381        -13.038        120.000        -61.659          0.000       -115.605          -9.740          -168.118             0.022          3.986          0.000        182.353        469.500          0.000          0.000          0.000          0.000      -1192.899       -299.717       -385.049       -234.086        -14.407        647.500           0.000           0.000         -285.759       1809.799        109.761       1919.559          0.000        101.394          0.000        161.603          0.000       1218.708          0.000        109.761              ?              ?              ?              ?         32.807          1.098         33.904          1.098          0.000         10.081          4.422          0.000          2.419          0.000         15.885              ?              ?              ?              ?              ?               ?          0.013          0.044          0.015           1.388           1.388             1.388           3.269       1495.275          0.759          0.824          0.270          2.495         10.501        242.404          1.000          0.425          1.000                1.000                  1.000        306.582        198.674               6.000         36.000         45.989         18.000         36.653              10.000          0.080          0.124          0.104          0.105          0.131          0.145           24.0           22.4           16.0            9.0            9.2            7.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015         22.300         14.400       2777.395               46.825               7.909
    28/Feb/2008       1346.697          6.300           88.4            0.7            0.0            0.3          307.4            2.7        23200.6            0.0            0.0       -328.068             125.379        -13.038        120.000        -61.659          0.000       -115.598          -9.744          -168.338             0.020          4.859          0.000        181.028        469.500          0.000          0.000          0.000          0.000      -1196.885       -301.105       -385.049       -234.086        -14.407        647.500           0.000           0.000         -287.147       1817.719        109.761       1927.480          0.000         95.328          0.000        161.603          0.000       1226.629          0.000        109.761              ?              ?              ?              ?         32.827          1.098         33.925          1.098          0.000         10.290          4.138          0.000          2.393          0.000         16.006              ?              ?              ?              ?              ?               ?          0.013          0.044          0.015           1.324           1.324             1.324           4.236       1495.275          0.706          0.787          0.274          2.334         10.662        242.404          1.000          0.313          1.000                1.000                  1.000        306.582        198.674               6.000         36.000         45.989         18.000         36.879              10.000          0.080          0.124          0.103          0.104          0.130          0.143           24.0           22.4           16.0            9.0            9.2            7.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015         22.600         10.500       2791.295               46.130               7.943
    29/Feb/2008       1361.088          6.317           88.2            0.7            0.0            0.3          307.5            2.7        23200.6            0.0            0.0       -328.271             125.380        -13.038        120.000        -61.659          0.000       -115.600          -9.746          -168.539             0.019          1.542          0.000        179.765        469.500          0.000          0.000          0.000          0.000      -1201.745       -302.429       -385.049       -234.086        -14.407        647.500           0.000           0.000         -288.472       1822.831        109.761       1932.591          0.000         88.942          0.000        161.603          0.000       1231.740          0.000        109.761              ?              ?              ?              ?         32.846          1.098         33.944          1.098          0.000         10.508          3.873          0.000          2.365          0.000         16.100              ?              ?              ?              ?              ?               ?          0.013          0.043          0.015           1.263           1.263             1.263           2.003       1495.275          0.756          0.824          0.277          2.165         10.831        242.404          1.000          0.631          1.000                1.000                  1.000        317.620        198.674               7.000         37.000         45.989         19.000         37.119              10.000          0.080          0.124          0.103          0.104          0.129          0.141           24.0           22.4           16.0            8.9            9.1            7.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015         24.800         14.100       2805.195               45.435               7.978
    01/Mar/2008       1374.828          6.333           88.0            0.7            0.0            0.2          307.5            2.7        23200.6            0.0            0.0       -328.460             125.378        -13.038        120.000        -61.659          0.000       -115.594          -9.750          -168.730             0.018          3.166          0.400        178.560        469.500          0.000          0.000          0.000          0.000      -1203.286       -303.692       -385.049       -234.086        -14.407        647.900           0.000           0.000         -289.735       1827.090        109.761       1936.851          0.000         82.948          0.000        161.603          0.000       1235.999          0.000        109.761              ?              ?              ?              ?         32.864          1.098         33.961          1.098          0.000         10.721          3.602          0.000          2.343          0.000         16.198              ?              ?              ?              ?              ?               ?          0.013          0.044          0.014           1.205           1.205             1.205           3.424       1495.275          0.663          0.757          0.281          2.009         10.986        242.404          1.000          0.352          1.000                0.882                  1.000        317.620        198.674               7.000         37.000         45.989         19.000         37.348              10.000          0.080          0.124          0.103          0.103          0.128          0.139           24.0           22.4           15.9            8.9            9.1            7.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015         26.800         20.300       2826.745               44.740               8.013
    02/Mar/2008       1388.091          6.349           87.9            0.7            0.0            0.2          307.5            2.7        23200.5            0.0            0.0       -328.636             125.377        -13.038        120.000        -61.659          0.000       -115.588          -9.753          -168.907             0.016          1.331          0.000        177.409        469.500          0.000          0.000          0.000          0.000      -1206.452       -304.898       -385.449       -234.086        -14.407        647.900           0.000           0.000         -290.940       1831.007        109.761       1940.768          0.000         77.162          0.000        161.603          0.000       1239.916          0.000        109.761              ?              ?              ?              ?         32.880          1.098         33.978          1.098          0.000         10.922          3.359          0.000          2.318          0.000         16.281              ?              ?              ?              ?              ?               ?          0.013          0.043          0.014           1.150           1.150             1.150           1.817       1495.275          0.703          0.787          0.284          1.859         11.136        242.404          1.000          0.633          1.000                0.980                  1.000        317.620        198.674               6.000         37.000         45.989         19.000         37.569              10.000          0.080          0.124          0.102          0.102          0.127          0.138           24.0           22.4           15.9            8.8            9.0            7.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015         27.600         14.000       2845.545               43.663               8.067
    03/Mar/2008       1400.941          6.364           87.2            0.8            0.0            0.2          307.4            2.7        23200.5            0.0            0.0       -328.800             125.375        -13.038        120.000        -61.659          0.000       -115.586          -9.755          -169.073             0.067          0.921          0.239        186.601        469.500          0.000          0.000          0.000          0.000      -1207.783       -306.048       -385.449       -234.086        -14.407        658.100           0.000           0.000         -292.091       1836.357        109.761       1946.118          0.000         72.070          0.000        161.603          0.000       1245.266          0.000        109.761              ?              ?              ?              ?         32.947          1.098         34.045          1.098          0.000         11.105          3.132          0.000          2.300          0.000         16.410              ?              ?              ?              ?              ?               ?          0.013          0.044          0.014           1.344           0.770             0.770           0.770       1495.275          0.749          0.821          0.287          1.728         11.267        242.404          1.000          1.000          1.000                1.000                  1.000        317.620        187.637               6.000         37.000         45.989         20.000         37.783               9.000          0.145          0.124          0.102          0.101          0.127          0.137           23.4           22.4           15.9            8.8            9.0            7.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015         17.300         12.400       2858.395               42.723               8.114
    04/Mar/2008       1414.391          6.380           83.1            1.2            0.0            0.2          307.2            2.6        23200.3            0.0            0.0       -329.472             125.448        -13.038        120.000        -61.659          0.000       -115.650          -9.763          -169.673             0.417          2.032          0.498        204.455        469.500          0.000          0.000          0.000          0.000      -1208.704       -306.818       -385.688       -234.086        -14.407        677.900           0.000           0.000         -282.899       1847.683        109.761       1957.444          0.000         66.785          0.000        161.603          0.000       1256.592          0.000        109.761              ?              ?              ?              ?         33.365          1.098         34.462          1.098          0.000         11.296          2.948          0.000          2.319          0.000         16.801              ?              ?              ?              ?              ?               ?          0.013          0.043          0.014           3.225           1.448             1.448           1.448       1495.275          0.720          0.801          0.290          1.593         11.403        242.404          1.000          1.000          1.000                1.000                  1.000        328.657        198.674               7.000         38.000         45.989         20.000         38.007               9.000          0.261          0.129          0.102          0.101          0.126          0.136           18.9           23.0           15.9            8.7            9.0            7.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015         17.500         13.400       2871.845               42.080               8.146
    05/Mar/2008       1427.067          6.395           80.7            1.4            0.0            0.2          307.0            2.6        23200.1            0.0            0.0       -333.646             125.934        -13.038        120.000        -61.659          0.000       -116.131          -9.770          -173.361             0.264          4.032          1.022        201.154        469.500          0.000          0.000          0.000          0.000      -1210.736       -308.266       -386.186       -234.086        -14.407        678.700           0.000           0.000         -265.045       1867.277        109.761       1977.038          0.000         61.908          0.000        161.603          0.000       1276.186          0.000        109.761              ?              ?              ?              ?         33.628          1.098         34.726          1.098          0.000         11.473          2.734          0.000          2.299          0.000         17.123              ?              ?              ?              ?              ?               ?          0.013          0.044          0.014           3.079           3.079             3.079           3.313       1495.275          0.678          0.772          0.292          1.468         11.527        242.404          1.000          0.929          1.000                1.000                  1.000        328.657        187.637               7.000         38.000         45.989         21.000         38.218               9.000          0.243          0.131          0.101          0.100          0.125          0.135           16.3           23.3           15.9            8.7            8.9            7.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015         21.000          8.700       2884.695               41.408               8.180
    06/Mar/2008       1438.867          6.409           79.2            1.7            0.0            0.2          306.8            2.6        23199.9            0.0            0.0       -336.281             126.404        -13.038        120.000        -61.659          0.000       -116.594          -9.777          -175.526             0.172          4.158          1.108        197.330        469.500          0.000          0.000          0.000          0.000      -1214.768       -311.345       -387.208       -234.086        -14.407        678.700           0.000           0.000         -268.346       1885.216        109.761       1994.977          0.000         57.585          0.000        161.603          0.000       1294.125          0.000        109.761              ?              ?              ?              ?         33.800          1.098         34.898          1.098          0.000         11.631          2.534          0.000          2.270          0.000         17.365              ?              ?              ?              ?              ?               ?          0.013          0.044          0.014           2.716           2.716             2.716           3.170       1495.275          0.636          0.743          0.295          1.359         11.636        242.404          1.000          0.857          1.000                1.000                  1.000        328.657        187.637               7.000         38.000         45.989         21.000         38.415               9.000          0.223          0.132          0.101          0.100          0.125          0.133           14.8           23.4           15.9            8.7            8.9            7.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015         19.000          8.600       2896.495               40.765               8.212
    07/Mar/2008       1449.869          6.422           78.2            1.8            0.0            0.2          306.6            2.6        23199.7            0.0            0.0       -338.002             126.826        -13.038        120.000        -61.659          0.000       -117.010          -9.783          -176.825             0.121          4.698          1.316        193.647        469.500          0.000          0.000          0.000          0.000      -1218.926       -314.060       -388.317       -234.086        -14.407        678.700           0.000           0.000         -272.170       1896.172        109.761       2005.932          0.000         53.554          0.000        161.603          0.000       1305.081          0.000        109.761              ?              ?              ?              ?         33.921          1.098         35.019          1.098          0.000         11.775          2.361          0.000          2.249          0.000         17.536              ?              ?              ?              ?              ?               ?          0.013          0.044          0.014           2.367           2.367             2.367           4.087       1495.275          0.548          0.682          0.297          1.257         11.738        242.404          1.000          0.579          1.000                1.000                  1.000        328.657        187.637               6.000         38.000         45.989         21.000         38.598               9.000          0.204          0.132          0.101          0.099          0.124          0.132           13.9           23.4           15.9            8.6            8.9            7.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015         26.500          6.400       2910.945               40.175               8.241
    08/Mar/2008       1461.664          6.435           77.6            1.8            0.0            0.2          306.5            2.6        23199.6            0.0            0.0       -339.210             127.166        -13.038        120.000        -61.659          0.000       -117.340          -9.790          -177.691             0.088          4.466          1.388        190.215        469.500          0.000          0.000          0.000          0.000      -1223.624       -316.427       -389.633       -234.086        -14.407        678.700           0.000           0.000         -275.853       1906.968        109.761       2016.728          0.000         49.685          0.000        161.603          0.000       1315.877          0.000        109.761              ?              ?              ?              ?         34.009          1.098         35.106          1.098          0.000         11.918          2.182          0.000          2.220          0.000         17.689              ?              ?              ?              ?              ?               ?          0.013          0.044          0.014           2.044           2.044             2.044           3.419       1495.275          0.524          0.666          0.299          1.162         11.833        242.404          1.000          0.598          1.000                1.000                  1.000        328.657        176.599               6.000         38.000         45.989         22.000         38.795               8.000          0.188          0.131          0.101          0.098          0.123          0.130           13.4           23.4           15.9            8.6            8.8            7.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015         22.300          6.800       2923.495               39.453               8.277
    09/Mar/2008       1474.664          6.451           77.1            1.8            0.0            0.2          306.4            2.6        23199.4            0.0            0.0       -340.086             127.455        -13.038        120.000        -61.659          0.000       -117.625          -9.794          -178.279             0.068          3.174          1.013        187.593        469.500          0.000          0.000          0.000          0.000      -1228.090       -318.472       -391.020       -234.086        -14.407        678.900           0.000           0.000         -279.285       1914.265        109.761       2024.026          0.000         45.446          0.000        161.603          0.000       1323.174          0.000        109.761              ?              ?              ?              ?         34.077          1.098         35.174          1.098          0.000         12.071          2.004          0.000          2.191          0.000         17.810              ?              ?              ?              ?              ?               ?          0.013          0.044          0.014           1.809           1.809             1.809           2.759       1495.275          0.503          0.653          0.301          1.057         11.938        242.404          1.000          0.656          1.000                1.000                  1.000        339.695        187.637               7.000         39.000         45.989         22.000         39.011               8.000          0.177          0.131          0.101          0.098          0.122          0.129           13.1           23.4           15.9            8.6            8.8            7.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015         27.300         12.700       2941.495               38.825               8.309
    10/Mar/2008       1485.614          6.464           76.9            1.7            0.0            0.2          306.3            2.6        23199.3            0.0            0.0       -340.767             127.707        -13.038        120.000        -61.659          0.000       -117.871          -9.803          -178.708             0.051          3.535          1.155        184.876        469.500          0.000          0.000          0.000          0.000      -1231.265       -320.281       -392.033       -234.086        -14.407        678.900           0.000           0.000         -281.907       1921.886        109.761       2031.647          0.000         42.148          0.000        161.603          0.000       1330.795          0.000        109.761              ?              ?              ?              ?         34.127          1.098         35.225          1.098          0.000         12.191          1.848          0.000          2.165          0.000         17.923              ?              ?              ?              ?              ?               ?          0.013          0.044          0.013           1.561           1.561             1.561           2.689       1495.275          0.461          0.624          0.303          0.977         12.018        242.404          1.000          0.581          1.000                1.000                  1.000        339.695        176.599               7.000         39.000         45.989         23.000         39.194               8.000          0.165          0.130          0.100          0.097          0.122          0.128           12.9           23.4           15.9            8.5            8.8            7.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015         19.300          6.600       2952.445               37.925               8.354
    11/Mar/2008       1496.936          6.477           76.8            1.6            0.0            0.2          306.2            2.6        23199.3            0.0            0.0       -341.272             127.903        -13.038        120.000        -61.659          0.000       -118.063          -9.806          -179.017             0.033          4.733          1.624        181.963        469.500          0.000          0.000          0.000          0.000      -1234.799       -321.842       -393.188       -234.086        -14.407        678.900           0.000           0.000         -284.624       1926.244        109.761       2036.005          0.000         38.867          0.000        161.603          0.000       1335.153          0.000        109.761              ?              ?              ?              ?         34.160          1.098         35.258          1.098          0.000         12.311          1.706          0.000          2.141          0.000         18.003              ?              ?              ?              ?              ?               ?          0.013          0.044          0.013           1.290           1.290             1.290           3.803       1495.275          0.382          0.570          0.304          0.898         12.097        242.404          1.000          0.339          1.000                1.000                  1.000        339.695        176.599               7.000         39.000         45.989         23.000         39.383               8.000          0.152          0.130          0.100          0.096          0.121          0.127           12.9           23.4           15.9            8.5            8.7            7.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015         28.300          8.300       2968.745               37.378               8.381
    12/Mar/2008       1511.119          6.494           76.7            1.5            0.0            0.2          306.2            2.6        23199.2            0.0            0.0       -341.604             128.028        -13.038        120.000        -61.659          0.000       -118.184          -9.811          -179.224             0.033          1.203          0.453        181.292        469.500          0.000          0.000          0.000          0.000      -1239.532       -323.132       -394.813       -234.086        -14.407        679.900           0.000           0.000         -287.537       1930.229        109.761       2039.990          0.000         34.862          0.000        161.603          0.000       1339.138          0.000        109.761              ?              ?              ?              ?         34.193          1.098         35.291          1.098          0.000         12.455          1.539          0.000          2.109          0.000         18.090              ?              ?              ?              ?              ?               ?          0.014          0.044          0.013           1.260           1.218             1.218           1.218       1495.275          0.474          0.635          0.306          0.802         12.193        242.404          1.000          1.000          1.000                1.000                  1.000        339.695        165.562               6.000         39.000         45.989         24.000         39.619               7.000          0.153          0.129          0.100          0.096          0.121          0.125           12.9           23.4           15.9            8.5            8.7            7.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015         26.000         15.000       2987.245               36.563               8.422
