ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    08/May/1993       1758.640          5.923          164.1            4.2            0.0            0.0          321.8           17.9        21425.2            0.0            0.0       -350.250              98.502         -4.354        300.000         -1.016          0.000        -83.932           0.000           -17.118             0.000          2.474          1.304        413.955        453.000          0.000          0.000          0.000          0.000       -641.319       -284.859       -213.660        -46.010          0.000        286.800         220.000           0.000          -37.729        2331.25        1714.05        2331.26         432.61           0.03           0.00         184.57           0.00        1714.04          0.000          0.009          33.81          26.06          33.81          27.28           6.53           6.53           0.00           0.00           1.21           0.00          26.06              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.499           0.012             0.012           0.012        613.000          0.001          0.268          0.268          0.001         10.388        278.399          0.354          1.000                     0.945                       1.000        193.121         27.429          7.241               0.000         34.000             33         34.000               1.000         64.374          0.261          0.277          0.285          0.270          0.275          0.281           35.6           43.1           58.3           17.8            6.4            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1898.64               184.57                    0.00        24771.732          0.011             0.014
    09/May/1993       1770.390          5.923          164.4            4.2            0.0            0.0          321.8           17.8        21425.0            0.0            0.0       -350.250              98.782         -4.354        300.000         -1.016          0.000        -84.215           0.000           -16.838             0.000          1.403          0.890        413.047        453.000          0.000          0.000          0.000          0.000       -643.793       -284.871       -214.964        -46.010          0.000        286.800         220.000           0.000          -39.045        2331.25        1714.05        2331.26         432.62           0.02           0.00         184.57           0.00        1714.04          0.000          0.008          33.81          26.06          33.81          27.28           6.53           6.53           0.00           0.00           1.21           0.00          26.06              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.453           0.018             0.018           0.018        613.000          0.000          0.268          0.268          0.000         10.389        278.399          0.354          1.000                     1.000                       1.000        193.121         27.429          7.241               0.000         34.000             33         34.000               1.000         64.374          0.258          0.276          0.284          0.270          0.275          0.281           36.2           42.9           58.1           17.9            6.4            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1898.64               184.57                    0.00        24774.119          0.004             0.006
    10/May/1993       1779.240          5.923          164.7            4.2            0.0            0.0          321.7           17.7        21424.9            0.0            0.0       -350.250              99.083         -4.354        300.000         -1.016          0.000        -84.514           0.000           -16.537             0.000          1.371          0.869        412.170        453.000          0.000          0.000          0.000          0.000       -645.196       -284.890       -215.853        -46.010          0.000        286.800         220.000           0.000          -39.953        2331.26        1714.05        2331.26         432.63           0.01           0.00         184.57           0.00        1714.05          0.000          0.007          33.81          26.06          33.81          27.28           6.53           6.53           0.00           0.00           1.21           0.00          26.06              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.408           0.008             0.008           0.008        613.000          0.000          0.268          0.268          0.000         10.389        278.399          0.354          1.000                     1.000                       1.000        193.121         27.429          7.241               0.000         34.000             33         34.000               1.000         64.374          0.255          0.274          0.283          0.270          0.275          0.281           36.9           42.8           58.0           17.9            6.4            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1898.64               184.57                    0.00        24776.441          0.003             0.004
    11/May/1993       1790.390          5.923          165.1            4.2            0.0            0.0          321.6           17.6        21424.7            0.0            0.0       -350.250              99.388         -4.354        300.000         -1.016          0.000        -84.822           0.000           -16.232             0.000          1.197          0.759        411.395        453.000          0.000          0.000          0.000          0.000       -646.568       -284.897       -216.722        -46.010          0.000        286.800         220.000           0.000          -40.830        2331.26        1714.05        2331.27         432.64           0.00           0.00         184.57           0.00        1714.05          0.000          0.006          33.81          26.06          33.81          27.28           6.53           6.53           0.00           0.00           1.21           0.00          26.06              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.370           0.016             0.016           0.016        613.000          0.000          0.268          0.268          0.000         10.389        278.399          0.354          1.000                     1.000                       1.000        193.121         27.429          7.241               0.000         34.000             33         34.000               1.000         64.374          0.253          0.273          0.282          0.270          0.275          0.281           37.5           42.6           57.8           17.9            6.4            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1898.63               184.57                    0.00        24788.295          0.000             0.002
    12/May/1993       1803.240          6.000          165.5            4.2            0.0            0.0          321.5           17.5        21424.6            0.0            0.0       -350.250              99.740         -4.354        300.000         -1.016          0.000        -85.172           0.000           -15.880             0.000          1.582          1.003        410.376        453.000          0.000          0.000          0.000          0.000       -647.765       -284.913       -217.482        -46.010          0.000        286.800         220.000           0.000          -41.605        2331.26        1714.05        2331.27         432.64           0.00           0.00         184.57           0.00        1714.05          0.000          0.006          33.81          26.06          33.81          27.27           6.53           6.53           0.00           0.00           1.21           0.00          26.06              ?          0.000          0.000          0.015          0.007          0.015          0.010           3.317           0.016             0.016           0.016        613.000          0.000          0.268          0.268          0.000         10.389        278.399          0.000          1.000                     1.000                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.250          0.272          0.281          0.270          0.275          0.281           38.2           42.4           57.6           17.9            6.4            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1898.63               184.57                    0.00            0.000          0.000             0.001
    13/May/1993       1810.140          6.000          165.9            4.2            0.0            0.0          321.4           17.3        21424.4            0.0            0.0       -350.250             100.164         -4.354        300.000         -1.016          0.000        -85.596           0.000           -15.456             0.000          1.526          0.968        409.400        453.000          0.000          0.000          0.000          0.000       -649.347       -284.928       -218.485        -46.010          0.000        286.800         220.000           0.000          -42.624        2331.26        1714.05        2331.27         432.64           0.00           0.00         184.57           0.00        1714.05          0.000          0.006          33.81          26.06          33.81          27.27           6.53           6.53           0.00           0.00           1.21           0.00          26.06              ?          0.000          0.000          0.015          0.007          0.015          0.010           3.266           0.008             0.008           0.008        613.000          0.000          0.268          0.268          0.000         10.389        278.399          0.000          1.000                     0.930                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.246          0.270          0.280          0.270          0.275          0.281           38.9           42.3           57.5           18.0            6.4            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1898.63               184.57                    0.00            0.000          0.000             0.000
    14/May/1993       1818.990          6.044          166.3            4.2            0.0            0.0          321.3           17.2        21424.2            0.0            0.0       -350.250             100.596         -4.354        300.000         -1.016          0.000        -86.027           0.000           -15.024             0.000          1.661          1.053        408.332        453.000          0.000          0.000          0.000          0.000       -650.873       -284.936       -219.453        -46.010          0.000        286.800         220.000           0.000          -43.600        2331.26        1714.05        2331.27         432.64           0.00           0.00         184.57           0.00        1714.05          0.000          0.006          33.81          26.06          33.81          27.27           6.53           6.53           0.00           0.00           1.21           0.00          26.06              ?          0.000          0.000          0.015          0.007          0.015          0.010           3.210           0.015             0.015           0.015        613.000          0.000          0.268          0.268          0.000         10.389        278.399          0.000          1.000                     1.000                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.242          0.269          0.279          0.270          0.275          0.281           39.6           42.2           57.3           18.0            6.4            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1898.63               184.57                    0.00            0.000          0.000             0.000
    15/May/1993       1829.339          6.096          166.7            4.2            0.0            0.0          321.1           17.1        21424.0            0.0            0.0       -350.250             101.005         -4.354        300.000         -1.016          0.000        -86.438           0.000           -14.615             0.000          0.459          0.291        417.731        453.000          0.000          0.000          0.000          0.000       -652.534       -284.951       -220.506        -46.010          0.000        296.500         220.000           0.000          -44.668        2331.26        1714.05        2331.27         432.64           0.00           0.00         184.57           0.00        1714.05          0.000          0.006          33.81          26.06          33.81          27.27           6.53           6.53           0.00           0.00           1.21           0.00          26.06              ?          0.000          0.000          0.015          0.007          0.015          0.010           3.768           0.010             0.010           0.010        613.000          0.000          0.268          0.268          0.000         10.389        278.399          0.000          1.000                     1.000                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.291          0.280          0.280          0.270          0.275          0.281           38.0           43.8           57.7           18.0            6.4            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1898.63               184.57                    0.00            0.000          0.000             0.000
    16/May/1993       1835.890          6.129          166.8            4.2            0.0            0.0          321.1           17.0        21423.8            0.3            0.0       -350.250             101.430         -4.354        300.000         -1.016          0.000        -86.863           0.000           -14.190             0.000          0.294          0.186        454.779        453.000          0.000          2.764          0.000          0.000       -652.993       -284.962       -220.798        -46.010          0.000        336.500         220.000           0.000          -35.269        2331.26        1714.05        2331.27         432.64           0.00           0.00         184.57           0.00        1714.05          0.000          0.006          33.81          26.06          33.81          27.27           6.53           6.53           0.00           0.00           1.21           0.00          26.06              ?          0.000          0.000          0.015          0.007          0.015          0.010           5.663           0.001             0.001           0.001        613.000          0.000          0.268          0.268          0.000         10.389        278.399          0.000          1.000                     0.718                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.405          0.354          0.310          0.270          0.275          0.281           28.6           45.5           65.3           18.1            6.4            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1898.63               184.57                    0.00            0.000          0.000             0.000
    17/May/1993       1841.240          6.156          166.6            4.2            0.0            0.0          321.0           16.9        21423.7            0.5            0.0       -350.250             101.752         -4.655        300.000         -1.016          0.000        -87.184           0.000           -14.168             0.000          0.239          0.152        474.176        453.000          0.000          0.752          0.000          0.000       -653.287       -284.963       -220.984        -46.010         -2.764        356.800         220.000           0.000            1.779        2331.26        1714.05        2331.27         432.64           0.00           0.00         184.57           0.00        1714.05          0.000          0.006          33.81          26.06          33.81          27.27           6.53           6.53           0.00           0.00           1.21           0.00          26.06              ?          0.000          0.000          0.015          0.007          0.015          0.010           6.180           0.000             0.000           0.000        613.000          0.000          0.268          0.268          0.000         10.389        278.399          0.000          1.000                     0.552                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.405          0.399          0.329          0.280          0.287          0.282           21.7           43.1           69.5           22.0            7.4            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1898.63               184.57                    0.00            0.000          0.000             0.000
    18/May/1993       1847.890          6.189          166.6            4.1            0.0            0.0          320.9           16.9        21423.6            0.3            0.0       -350.250             101.988         -5.114        300.000         -1.016          0.000        -87.420           0.000           -14.391             0.000          1.042          0.661        474.009        453.000          0.000          0.000          0.000          0.000       -653.526       -284.963       -221.136        -46.010         -3.515        357.300         220.000           0.000           21.176        2331.26        1714.05        2331.27         432.64           0.00           0.00         184.57           0.00        1714.05          0.000          0.006          33.81          26.06          33.81          27.27           6.53           6.53           0.00           0.00           1.21           0.00          26.06              ?          0.000          0.000          0.015          0.007          0.015          0.010           5.658           0.006             0.006           0.006        613.000          0.000          0.268          0.268          0.000         10.389        278.399          0.000          1.000                     0.772                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.361          0.380          0.332          0.287          0.301          0.289           19.4           39.0           70.1           25.9            9.1            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1898.63               184.57                    0.00            0.000          0.000             0.000
    19/May/1993       1852.339          6.211          166.6            4.1            0.0            0.0          320.9           16.8        21423.5            0.2            0.0       -350.250             102.224         -5.413        300.000         -1.016          0.000        -87.656           0.000           -14.454             0.000          0.728          0.462        473.588        453.000          0.254          0.000          0.000          0.000       -654.568       -284.969       -221.797        -46.010         -3.515        357.600         220.000           0.000           21.009        2331.26        1714.05        2331.27         432.64           0.00           0.00         184.57           0.00        1714.05          0.000          0.006          33.81          26.06          33.81          27.27           6.53           6.53           0.00           0.00           1.21           0.00          26.06              ?          0.000          0.000          0.015          0.007          0.015          0.010           5.295           0.005             0.005           0.005        613.000          0.000          0.268          0.268          0.000         10.389        278.399          0.000          1.000                     0.662                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.342          0.361          0.329          0.288          0.310          0.301           18.5           36.2           69.0           28.5           10.8            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1898.63               184.57                    0.00            0.000          0.000             0.000
    20/May/1993       1857.240          6.236          166.5            4.2            0.0            0.0          320.8           16.8        21423.4            0.1            0.1       -350.250             102.431         -5.594        300.000         -1.026          0.000        -87.863           0.000           -14.439             0.000          0.950          0.603        470.258        453.000          2.721          0.000          0.000          0.000       -655.296       -284.974       -222.258        -46.264         -3.515        357.600         220.000           0.000           20.588        2331.26        1714.05        2331.27         432.64           0.00           0.00         184.57           0.00        1714.05          0.000          0.006          33.81          26.06          33.81          27.27           6.53           6.53           0.00           0.00           1.21           0.00          26.06              ?          0.000          0.000          0.015          0.007          0.015          0.010           5.038           0.007             0.007           0.007        613.000          0.000          0.268          0.268          0.000         10.389        278.399          0.000          1.000                     0.705                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.331          0.347          0.323          0.285          0.313          0.307           18.2           34.5           67.7           29.8           12.1            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1898.63               184.57                    0.00            0.000          0.000             0.000
    21/May/1993       1861.418          6.256          166.5            4.2            0.0            0.0          320.8           16.7        21423.4            0.0            0.2       -350.250             102.609         -5.696        300.000         -1.145          0.000        -88.041           0.000           -14.482             0.000          1.260          0.799        465.807        453.000          3.643          0.000          0.000          0.000       -656.246       -284.980       -222.861        -48.985         -3.515        357.600         220.000           0.000           17.258        2331.26        1714.05        2331.27         432.64           0.00           0.00         184.57           0.00        1714.05          0.000          0.006          33.81          26.06          33.81          27.27           6.53           6.53           0.00           0.00           1.21           0.00          26.06              ?          0.000          0.000          0.015          0.007          0.015          0.010           4.875           0.009             0.009           0.009        613.000          0.000          0.268          0.268          0.000         10.389        278.399          0.000          1.000                     0.698                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.330          0.334          0.318          0.281          0.312          0.310           18.7           33.2           66.6           30.4           13.0            4.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1898.63               184.57                    0.00            0.000          0.000             0.000
    22/May/1993       1868.100          6.290          166.5            4.2            0.0            0.0          320.7           16.7        21423.3            0.0            0.2       -350.250             102.785         -5.744        300.000         -1.321          0.000        -88.217           0.000           -14.530             0.000          1.366          0.867        461.391        453.000          3.535          0.000          0.000          0.000       -657.505       -284.989       -223.660        -52.629         -3.515        357.600         220.000           0.000           12.807        2331.26        1714.05        2331.27         432.64           0.00           0.00         184.57           0.00        1714.05          0.000          0.006          33.81          26.06          33.81          27.27           6.53           6.53           0.00           0.00           1.21           0.00          26.06              ?          0.000          0.000          0.015          0.007          0.015          0.010           4.771           0.015             0.015           0.015        613.000          0.000          0.268          0.268          0.000         10.389        278.399          0.000          1.000                     1.000                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.326          0.329          0.314          0.277          0.309          0.310           19.0           32.9           65.8           30.5           13.5            4.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1898.63               184.57                    0.00            0.000          0.000             0.000
    23/May/1993       1874.647          6.323          166.5            4.2            0.0            0.0          320.7           16.6        21423.2            0.0            0.2       -350.250             102.990         -5.768        300.000         -1.503          0.000        -88.418           0.000           -14.532             0.000          1.415          0.898        457.564        453.000          2.917          0.000          0.000          0.000       -658.872       -285.004       -224.527        -56.163         -3.515        357.600         220.000           0.000            8.391        2331.26        1714.05        2331.27         432.64           0.00           0.00         184.57           0.00        1714.05          0.000          0.006          33.81          26.06          33.81          27.27           6.53           6.53           0.00           0.00           1.21           0.00          26.06              ?          0.000          0.000          0.015          0.007          0.015          0.010           4.698           0.012             0.012           0.012        613.000          0.000          0.268          0.268          0.000         10.389        278.399          0.000          1.000                     1.000                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.323          0.326          0.312          0.274          0.307          0.308           19.4           32.7           65.4           30.4           13.7            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1898.63               184.57                    0.00            0.000          0.000             0.000
    24/May/1993       1881.097          6.355          166.6            4.2            0.0            0.0          320.6           16.5        21423.1            0.0            0.1       -350.250             103.216         -5.782        300.000         -1.661          0.000        -88.648           0.000           -14.477             0.000          1.296          0.822        454.561        453.000          2.172          0.000          0.000          0.000       -660.287       -285.016       -225.424        -59.080         -3.515        357.600         220.000           0.000            4.564        2331.26        1714.05        2331.27         432.64           0.00           0.00         184.57           0.00        1714.05          0.000          0.006          33.81          26.06          33.81          27.27           6.53           6.53           0.00           0.00           1.21           0.00          26.06              ?          0.000          0.000          0.015          0.007          0.015          0.010           4.640           0.009             0.009           0.009        613.000          0.000          0.268          0.268          0.000         10.389        278.399          0.000          1.000                     0.897                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.320          0.324          0.311          0.272          0.304          0.306           19.8           32.5           65.2           30.3           13.8            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1898.63               184.57                    0.00            0.000          0.000             0.000
    25/May/1993       1885.997          6.379          166.8            4.2            0.0            0.0          320.5           16.5        21422.9            0.0            0.1       -350.250             103.465         -5.789        300.000         -1.782          0.000        -88.897           0.000           -14.357             0.000          0.862          0.547        452.503        453.000          1.504          0.000          0.000          0.000       -661.583       -285.025       -226.247        -61.252         -3.515        357.600         220.000           0.000            1.561        2331.26        1714.05        2331.27         432.64           0.00           0.00         184.57           0.00        1714.05          0.000          0.006          33.81          26.06          33.81          27.27           6.53           6.53           0.00           0.00           1.21           0.00          26.06              ?          0.000          0.000          0.015          0.007          0.015          0.010           4.605           0.007             0.007           0.007        613.000          0.000          0.268          0.268          0.000         10.389        278.399          0.000          1.000                     0.750                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.318          0.322          0.310          0.271          0.303          0.304           20.1           32.4           65.1           30.2           13.8            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1898.63               184.57                    0.00            0.000          0.000             0.000
    26/May/1993       1892.297          6.411          166.9            4.2            0.0            0.0          320.4           16.4        21422.8            0.0            0.1       -350.250             103.719         -5.793        300.000         -1.868          0.000        -89.150           0.000           -14.192             0.000          0.485          0.308        453.705        453.000          0.986          0.000          0.000          0.000       -662.445       -285.032       -226.793        -62.756         -3.515        360.100         220.000           0.000           -0.497        2331.26        1714.05        2331.27         432.64           0.00           0.00         184.57           0.00        1714.05          0.000          0.006          33.81          26.06          33.81          27.27           6.53           6.53           0.00           0.00           1.21           0.00          26.06              ?          0.000          0.000          0.015          0.007          0.015          0.010           4.728           0.005             0.005           0.005        613.000          0.000          0.268          0.268          0.000         10.389        278.399          0.000          1.000                     0.770                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.326          0.328          0.310          0.271          0.302          0.303           19.8           32.9           65.1           30.1           13.8            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1898.63               184.57                    0.00            0.000          0.000             0.000
    27/May/1993       1897.597          6.437          167.1            4.2            0.0            0.0          320.4           16.3        21422.7            0.0            0.0       -350.250             103.976         -5.795        300.000         -1.924          0.000        -89.408           0.000           -13.993             0.000          0.707          0.448        456.745        453.000          0.708          0.000          0.000          0.000       -662.930       -285.037       -227.101        -63.742         -3.515        364.300         220.000           0.000            0.705        2331.26        1714.05        2331.27         432.64           0.00           0.00         184.57           0.00        1714.05          0.000          0.006          33.81          26.06          33.81          27.27           6.53           6.53           0.00           0.00           1.21           0.00          26.06              ?          0.000          0.000          0.015          0.007          0.015          0.010           4.902           0.003             0.003           0.003        613.000          0.000          0.268          0.268          0.000         10.389        278.399          0.000          1.000                     0.620                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.338          0.335          0.312          0.271          0.301          0.302           19.1           33.1           65.3           30.4           13.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1898.63               184.57                    0.00            0.000          0.000             0.000
    28/May/1993       1903.159          6.465          167.2            4.2            0.0            0.0          320.3           16.3        21422.6            0.0            0.0       -350.250             104.200         -5.828        300.000         -1.965          0.000        -89.633           0.000           -13.843             0.000          1.223          0.776        455.349        453.000          0.608          0.000          0.000          0.000       -663.637       -285.040       -227.549        -64.451         -3.515        364.300         220.000           0.000            3.745        2331.26        1714.05        2331.27         432.64           0.00           0.00         184.57           0.00        1714.05          0.000          0.006          33.81          26.06          33.81          27.27           6.53           6.53           0.00           0.00           1.21           0.00          26.06              ?          0.000          0.000          0.015          0.007          0.015          0.010           4.811           0.012             0.012           0.012        613.000          0.000          0.268          0.268          0.000         10.389        278.399          0.000          1.000                     0.917                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.330          0.333          0.312          0.272          0.301          0.302           19.1           32.8           65.4           30.7           14.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1898.63               184.57                    0.00            0.000          0.000             0.000
    29/May/1993       1907.852          6.489          167.4            4.3            0.0            0.0          320.3           16.2        21422.5            0.0            0.0       -350.250             104.413         -5.843        300.000         -2.001          0.000        -89.844           0.000           -13.680             0.000          0.760          0.482        454.303        453.000          0.554          0.000          0.000          0.000       -664.860       -285.052       -228.325        -65.059         -3.515        364.300         220.000           0.000            2.349        2331.26        1714.05        2331.27         432.64           0.00           0.00         184.57           0.00        1714.05          0.000          0.006          33.81          26.06          33.81          27.27           6.53           6.53           0.00           0.00           1.21           0.00          26.06              ?          0.000          0.000          0.015          0.007          0.015          0.010           4.763           0.008             0.008           0.008        613.000          0.000          0.268          0.268          0.000         10.389        278.399          0.000          1.000                     0.782                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.327          0.330          0.311          0.271          0.301          0.302           19.2           32.6           65.3           30.8           14.1            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1898.63               184.57                    0.00            0.000          0.000             0.000
    30/May/1993       1912.711          6.513          167.5            4.3            0.0            0.0          320.2           16.2        21422.4            0.0            0.0       -350.250             104.613         -5.850        300.000         -2.034          0.000        -90.045           0.000           -13.520             0.000          1.197          0.759        453.057        453.000          0.480          0.000          0.000          0.000       -665.620       -285.060       -228.807        -65.613         -3.515        364.300         220.000           0.000            1.303        2331.26        1714.05        2331.27         432.64           0.00           0.00         184.57           0.00        1714.05          0.000          0.006          33.81          26.06          33.81          27.27           6.53           6.53           0.00           0.00           1.21           0.00          26.06              ?          0.000          0.000          0.015          0.007          0.015          0.010           4.711           0.007             0.007           0.007        613.000          0.000          0.268          0.268          0.000         10.389        278.399          0.000          1.000                     0.795                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.324          0.328          0.311          0.271          0.301          0.301           19.6           32.4           65.2           30.8           14.2            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1898.63               184.57                    0.00            0.000          0.000             0.000
    31/May/1993       1919.491          6.547          167.7            4.3            0.0            0.0          320.1           16.1        21422.3            0.0            0.0       -350.250             104.815         -5.853        300.000         -2.062          0.000        -90.246           0.000           -13.350             0.000          0.762          0.484        452.176        453.000          0.383          0.000          0.000          0.000       -666.817       -285.068       -229.567        -66.094         -3.515        364.300         220.000           0.000            0.057        2331.26        1714.05        2331.27         432.64           0.00           0.00         184.57           0.00        1714.05          0.000          0.006          33.81          26.06          33.81          27.27           6.53           6.53           0.00           0.00           1.21           0.00          26.06              ?          0.000          0.000          0.015          0.007          0.015          0.010           4.681           0.014             0.014           0.014        613.000          0.000          0.268          0.268          0.000         10.389        278.399          0.000          1.000                     1.000                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.323          0.326          0.310          0.271          0.301          0.301           19.8           32.3           65.1           30.8           14.3            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1898.63               184.57                    0.00            0.000          0.000             0.000
