ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    08/May/1993       1758.640          5.800          182.3            4.2            0.0            0.0          322.8           18.0        21425.4            0.0            0.0       -331.202              97.813         -4.525        300.000         -1.012          0.000        -82.574           0.000             1.073             0.000          2.474          1.064        415.191        453.000          0.000          0.000          0.000          0.000       -642.279       -275.040       -222.577        -45.917          0.000        286.800         220.000           0.000          -36.733        2245.74        1766.65        2245.75         248.96           0.00           0.00         230.15           0.00        1766.63           0.00           0.01          31.84          26.47          31.84          28.09           3.75           3.75           0.00           0.00           1.61           0.00          26.47           0.00           0.00          0.042          0.015          0.007          0.015          0.010           4.225           0.012             0.012           0.012        724.000          0.000          0.245          0.244          0.000          9.345        312.060          0.377          1.000                     0.945                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.264          0.279          0.287          0.270          0.275          0.281           40.1           46.9           65.9           20.1            6.5            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1996.80               230.15                    0.00        50000.000           0.00             0.002
    09/May/1993       1770.390          5.800          182.6            4.2            0.0            0.0          322.7           18.0        21425.3            0.0            0.0       -331.202              98.094         -4.525        300.000         -1.012          0.000        -82.855           0.000             1.354             0.000          1.403          0.926        414.247        453.000          0.000          0.000          0.000          0.000       -644.753       -275.052       -223.641        -45.917          0.000        286.800         220.000           0.000          -37.809        2245.74        1766.65        2245.75         248.96           0.00           0.00         230.15           0.00        1766.63           0.00           0.01          31.84          26.47          31.84          28.09           3.75           3.75           0.00           0.00           1.61           0.00          26.47           0.00           0.00          0.042          0.015          0.007          0.015          0.010           4.177           0.018             0.018           0.018        724.000          0.000          0.245          0.244          0.000          9.345        312.060          0.377          1.000                     1.000                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.261          0.277          0.286          0.270          0.275          0.281           40.8           46.7           65.7           20.1            6.5            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1996.80               230.15                    0.00        50000.000           0.00             0.001
    10/May/1993       1779.240          5.800          182.9            4.2            0.0            0.0          322.6           17.9        21425.1            0.0            0.0       -331.202              98.394         -4.525        300.000         -1.012          0.000        -83.156           0.000             1.655             0.000          1.371          0.905        413.335        453.000          0.000          0.000          0.000          0.000       -646.157       -275.070       -224.567        -45.917          0.000        286.800         220.000           0.000          -38.753        2245.74        1766.65        2245.75         248.96           0.00           0.00         230.15           0.00        1766.64           0.00           0.01          31.84          26.47          31.84          28.09           3.75           3.75           0.00           0.00           1.61           0.00          26.47           0.00           0.00          0.042          0.015          0.007          0.015          0.010           4.131           0.007             0.007           0.007        724.000          0.000          0.245          0.244          0.000          9.345        312.060          0.377          1.000                     1.000                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.258          0.276          0.285          0.270          0.275          0.281           41.4           46.5           65.5           20.1            6.5            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1996.80               230.15                    0.00        50000.000           0.00             0.001
    11/May/1993       1790.390          5.800          183.2            4.2            0.0            0.0          322.6           17.8        21425.0            0.0            0.0       -331.202              98.699         -4.525        300.000         -1.012          0.000        -83.460           0.000             1.960             0.000          1.197          0.790        412.530        453.000          0.000          0.000          0.000          0.000       -647.528       -275.077       -225.472        -45.917          0.000        286.800         220.000           0.000          -39.665        2245.74        1766.64        2245.75         248.96           0.00           0.00         230.15           0.00        1766.64           0.00           0.01          31.84          26.47          31.84          28.09           3.75           3.75           0.00           0.00           1.61           0.00          26.47           0.00           0.00          0.042          0.015          0.007          0.015          0.010           4.091           0.015             0.015           0.015        724.000          0.000          0.244          0.244          0.000          9.345        312.060          0.377          1.000                     1.000                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.256          0.275          0.284          0.270          0.275          0.281           42.1           46.3           65.3           20.2            6.5            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1996.79               230.15                    0.00        50000.000           0.00             0.000
    12/May/1993       1803.240          6.000          183.7            4.2            0.0            0.0          322.4           17.6        21424.8            0.0            0.0       -331.202              99.052         -4.525        300.000         -1.012          0.000        -83.812           0.000             2.312             0.000          1.582          1.044        411.471        453.000          0.000          0.000          0.000          0.000       -648.725       -275.092       -226.262        -45.917          0.000        286.800         220.000           0.000          -40.470        2245.74        1766.64        2245.75         248.96           0.00           0.00         230.15           0.00        1766.64           0.00           0.01          31.84          26.47          31.84          28.09           3.75           3.75           0.00           0.00           1.61           0.00          26.47           0.00           0.00          0.000          0.015          0.007          0.015          0.010           4.036           0.015             0.015           0.015        724.000          0.000          0.244          0.244          0.000          9.345        312.060          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.253          0.273          0.283          0.270          0.275          0.281           42.9           46.1           65.1           20.2            6.5            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1996.79               230.15                    0.00            0.000           0.00             0.000
    13/May/1993       1810.140          6.000          184.1            4.2            0.0            0.0          322.3           17.5        21424.6            0.0            0.0       -331.202              99.475         -4.525        300.000         -1.012          0.000        -84.237           0.000             2.735             0.000          1.526          1.007        410.456        453.000          0.000          0.000          0.000          0.000       -650.307       -275.107       -227.305        -45.917          0.000        286.800         220.000           0.000          -41.529        2245.74        1766.64        2245.75         248.96           0.00           0.00         230.15           0.00        1766.64           0.00           0.01          31.84          26.47          31.84          28.09           3.75           3.75           0.00           0.00           1.61           0.00          26.47           0.00           0.00          0.000          0.015          0.007          0.015          0.010           3.983           0.007             0.007           0.007        724.000          0.000          0.244          0.244          0.000          9.345        312.060          0.000          1.000                     0.930                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.249          0.272          0.282          0.270          0.275          0.281           43.6           46.0           64.9           20.2            6.5            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1996.79               230.15                    0.00            0.000           0.00             0.000
    14/May/1993       1818.990          6.044          184.5            4.2            0.0            0.0          322.2           17.4        21424.4            0.0            0.0       -331.202              99.907         -4.525        300.000         -1.012          0.000        -84.667           0.000             3.168             0.000          1.661          1.096        409.346        453.000          0.000          0.000          0.000          0.000       -651.833       -275.115       -228.313        -45.917          0.000        286.800         220.000           0.000          -42.544        2245.74        1766.64        2245.75         248.96           0.00           0.00         230.15           0.00        1766.64           0.00           0.01          31.84          26.47          31.84          28.09           3.75           3.75           0.00           0.00           1.61           0.00          26.47           0.00           0.00          0.000          0.015          0.007          0.015          0.010           3.925           0.014             0.014           0.014        724.000          0.000          0.244          0.244          0.000          9.345        312.060          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.245          0.270          0.281          0.270          0.275          0.281           44.4           45.8           64.7           20.2            6.6            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1996.79               230.15                    0.00            0.000           0.00             0.000
    15/May/1993       1829.339          6.096          184.9            4.2            0.0            0.0          322.1           17.3        21424.2            0.0            0.0       -331.202             100.323         -4.525        300.000         -1.012          0.000        -85.083           0.000             3.583             0.000          0.459          0.303        418.733        453.000          0.000          0.000          0.000          0.000       -653.494       -275.129       -229.409        -45.917          0.000        296.500         220.000           0.000          -43.654        2245.74        1766.64        2245.75         248.96           0.00           0.00         230.15           0.00        1766.64           0.00           0.01          31.84          26.47          31.84          28.09           3.75           3.75           0.00           0.00           1.61           0.00          26.47           0.00           0.00          0.000          0.015          0.007          0.015          0.010           4.478           0.010             0.010           0.010        724.000          0.000          0.244          0.244          0.000          9.345        312.060          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.292          0.283          0.282          0.270          0.275          0.281           42.4           47.6           65.2           20.3            6.6            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1996.79               230.15                    0.00            0.000           0.00             0.000
    16/May/1993       1835.890          6.129          184.9            4.2            0.0            0.0          322.0           17.2        21424.1            0.4            0.0       -331.202             100.748         -4.525        300.000         -1.012          0.000        -85.507           0.000             4.008             0.000          0.294          0.194        455.461        453.000          0.000          3.076          0.000          0.000       -653.953       -275.139       -229.712        -45.917          0.000        336.500         220.000           0.000          -34.267        2245.74        1766.64        2245.75         248.96           0.00           0.00         230.15           0.00        1766.64           0.00           0.01          31.84          26.47          31.84          28.09           3.75           3.75           0.00           0.00           1.61           0.00          26.47           0.00           0.00          0.000          0.015          0.007          0.015          0.010           6.365           0.001             0.001           0.001        724.000          0.000          0.244          0.244          0.000          9.345        312.060          0.000          1.000                     0.718                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.405          0.359          0.310          0.270          0.275          0.281           31.9           50.2           73.1           20.3            6.6            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1996.79               230.15                    0.00            0.000           0.00             0.000
    17/May/1993       1841.240          6.156          184.7            4.2            0.0            0.0          322.0           17.1        21424.0            0.5            0.0       -331.202             101.068         -4.881        300.000         -1.012          0.000        -85.825           0.000             3.973             0.000          0.239          0.158        474.772        453.000          0.000          0.832          0.000          0.000       -654.247       -275.140       -229.906        -45.917         -3.076        356.800         220.000           0.000            2.461        2245.74        1766.64        2245.75         248.96           0.00           0.00         230.15           0.00        1766.64           0.00           0.01          31.84          26.47          31.84          28.09           3.75           3.75           0.00           0.00           1.61           0.00          26.47           0.00           0.00          0.000          0.015          0.007          0.015          0.010           6.924           0.000             0.000           0.000        724.000          0.000          0.244          0.244          0.000          9.345        312.060          0.000          1.000                     0.552                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.405          0.401          0.329          0.281          0.287          0.282           24.2           47.4           77.7           24.8            7.7            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1996.79               230.15                    0.00            0.000           0.00             0.000
    18/May/1993       1847.890          6.189          184.6            4.1            0.0            0.0          321.9           17.0        21423.8            0.3            0.0       -331.202             101.304         -5.399        300.000         -1.012          0.000        -86.064           0.000             3.690             0.000          1.042          0.688        474.578        453.000          0.000          0.000          0.000          0.000       -654.486       -275.141       -230.063        -45.917         -3.908        357.300         220.000           0.000           21.772        2245.74        1766.64        2245.75         248.96           0.00           0.00         230.15           0.00        1766.64           0.00           0.01          31.84          26.47          31.84          28.09           3.75           3.75           0.00           0.00           1.61           0.00          26.47           0.00           0.00          0.000          0.015          0.007          0.015          0.010           6.429           0.005             0.005           0.005        724.000          0.000          0.244          0.244          0.000          9.345        312.060          0.000          1.000                     0.772                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.361          0.381          0.333          0.287          0.301          0.289           21.7           42.8           78.1           29.2            9.6            3.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1996.79               230.15                    0.00            0.000           0.00             0.000
    19/May/1993       1852.339          6.211          184.6            4.1            0.0            0.0          321.8           17.0        21423.8            0.2            0.0       -331.202             101.540         -5.735        300.000         -1.012          0.000        -86.299           0.000             3.590             0.000          0.728          0.480        474.010        453.000          0.383          0.000          0.000          0.000       -655.528       -275.146       -230.751        -45.917         -3.908        357.600         220.000           0.000           21.578        2245.74        1766.64        2245.75         248.96           0.00           0.00         230.15           0.00        1766.64           0.00           0.01          31.84          26.47          31.84          28.09           3.75           3.75           0.00           0.00           1.61           0.00          26.47           0.00           0.00          0.000          0.015          0.007          0.015          0.010           6.065           0.005             0.005           0.005        724.000          0.000          0.244          0.244          0.000          9.345        312.060          0.000          1.000                     0.662                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.342          0.361          0.329          0.288          0.311          0.301           20.7           39.7           76.9           32.1           11.6            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1996.79               230.15                    0.00            0.000           0.00             0.000
    20/May/1993       1857.240          6.236          184.5            4.2            0.0            0.0          321.8           16.9        21423.7            0.1            0.1       -331.202             101.746         -5.938        300.000         -1.028          0.000        -86.506           0.000             3.578             0.000          0.950          0.627        470.540        453.000          2.837          0.000          0.000          0.000       -656.256       -275.151       -231.231        -46.299         -3.908        357.600         220.000           0.000           21.010        2245.74        1766.64        2245.75         248.96           0.00           0.00         230.15           0.00        1766.64           0.00           0.01          31.84          26.47          31.84          28.09           3.75           3.75           0.00           0.00           1.61           0.00          26.47           0.00           0.00          0.000          0.015          0.007          0.015          0.010           5.789           0.007             0.007           0.007        724.000          0.000          0.244          0.244          0.000          9.345        312.060          0.000          1.000                     0.705                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.331          0.347          0.323          0.285          0.313          0.308           20.4           37.9           75.4           33.6           13.2            4.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1996.79               230.15                    0.00            0.000           0.00             0.000
    21/May/1993       1861.418          6.256          184.4            4.2            0.0            0.0          321.7           16.9        21423.6            0.1            0.2       -331.202             101.924         -6.052        300.000         -1.156          0.000        -86.684           0.000             3.514             0.000          1.260          0.831        465.962        453.000          3.738          0.000          0.000          0.000       -657.206       -275.157       -231.858        -49.136         -3.908        357.600         220.000           0.000           17.540        2245.74        1766.64        2245.75         248.96           0.00           0.00         230.15           0.00        1766.64           0.00           0.01          31.84          26.47          31.84          28.09           3.75           3.75           0.00           0.00           1.61           0.00          26.47           0.00           0.00          0.000          0.015          0.007          0.015          0.010           5.602           0.009             0.009           0.009        724.000          0.000          0.244          0.244          0.000          9.345        312.060          0.000          1.000                     0.698                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.329          0.333          0.318          0.281          0.312          0.310           20.9           36.4           74.1           34.2           14.2            4.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1996.79               230.15                    0.00            0.000           0.00             0.000
    22/May/1993       1868.100          6.290          184.4            4.2            0.0            0.0          321.7           16.8        21423.5            0.0            0.2       -331.202             102.100         -6.105        300.000         -1.343          0.000        -86.859           0.000             3.449             0.000          1.366          0.902        461.441        453.000          3.605          0.000          0.000          0.000       -658.466       -275.166       -232.690        -52.874         -3.908        357.600         220.000           0.000           12.962        2245.74        1766.64        2245.75         248.96           0.00           0.00         230.15           0.00        1766.64           0.00           0.01          31.84          26.47          31.84          28.09           3.75           3.75           0.00           0.00           1.61           0.00          26.47           0.00           0.00          0.000          0.015          0.007          0.015          0.010           5.474           0.015             0.015           0.015        724.000          0.000          0.244          0.244          0.000          9.345        312.060          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.326          0.329          0.314          0.277          0.310          0.310           21.2           36.0           73.2           34.3           14.7            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1996.79               230.15                    0.00            0.000           0.00             0.000
    23/May/1993       1874.647          6.323          184.4            4.2            0.0            0.0          321.6           16.8        21423.4            0.0            0.2       -331.202             102.305         -6.132        300.000         -1.538          0.000        -87.065           0.000             3.433             0.000          1.415          0.934        457.531        453.000          2.964          0.000          0.000          0.000       -659.832       -275.180       -233.591        -56.479         -3.908        357.600         220.000           0.000            8.441        2245.74        1766.64        2245.75         248.96           0.00           0.00         230.15           0.00        1766.64           0.00           0.01          31.84          26.47          31.84          28.09           3.75           3.75           0.00           0.00           1.61           0.00          26.47           0.00           0.00          0.000          0.015          0.007          0.015          0.010           5.381           0.012             0.012           0.012        724.000          0.000          0.244          0.244          0.000          9.345        312.060          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.322          0.326          0.312          0.274          0.307          0.308           21.7           35.8           72.6           34.1           15.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1996.79               230.15                    0.00            0.000           0.00             0.000
    24/May/1993       1881.097          6.355          184.5            4.2            0.0            0.0          321.6           16.7        21423.3            0.0            0.1       -331.202             102.532         -6.147        300.000         -1.707          0.000        -87.291           0.000             3.476             0.000          1.296          0.856        454.465        453.000          2.202          0.000          0.000          0.000       -661.247       -275.192       -234.525        -59.443         -3.908        357.600         220.000           0.000            4.531        2245.74        1766.64        2245.75         248.96           0.00           0.00         230.15           0.00        1766.64           0.00           0.01          31.84          26.47          31.84          28.09           3.75           3.75           0.00           0.00           1.61           0.00          26.47           0.00           0.00          0.000          0.015          0.007          0.015          0.010           5.312           0.009             0.009           0.009        724.000          0.000          0.244          0.244          0.000          9.345        312.060          0.000          1.000                     0.897                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.320          0.323          0.311          0.272          0.304          0.306           22.1           35.6           72.4           34.0           15.1            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1996.79               230.15                    0.00            0.000           0.00             0.000
    25/May/1993       1885.997          6.379          184.7            4.2            0.0            0.0          321.5           16.6        21423.2            0.0            0.1       -331.202             102.780         -6.155        300.000         -1.836          0.000        -87.543           0.000             3.587             0.000          0.862          0.569        452.367        453.000          1.522          0.000          0.000          0.000       -662.544       -275.201       -235.381        -61.645         -3.908        357.600         220.000           0.000            1.465        2245.74        1766.64        2245.75         248.96           0.00           0.00         230.15           0.00        1766.64           0.00           0.01          31.84          26.47          31.84          28.09           3.75           3.75           0.00           0.00           1.61           0.00          26.47           0.00           0.00          0.000          0.015          0.007          0.015          0.010           5.269           0.007             0.007           0.007        724.000          0.000          0.244          0.244          0.000          9.345        312.060          0.000          1.000                     0.750                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.318          0.321          0.310          0.271          0.303          0.304           22.4           35.4           72.4           33.9           15.1            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1996.79               230.15                    0.00            0.000           0.00             0.000
    26/May/1993       1892.297          6.411          184.9            4.2            0.0            0.0          321.4           16.6        21423.1            0.0            0.1       -331.202             103.035         -6.160        300.000         -1.927          0.000        -87.793           0.000             3.746             0.000          0.485          0.320        453.546        453.000          0.997          0.000          0.000          0.000       -663.405       -275.207       -235.949        -63.168         -3.908        360.100         220.000           0.000           -0.633        2245.74        1766.64        2245.75         248.96           0.00           0.00         230.15           0.00        1766.64           0.00           0.01          31.84          26.47          31.84          28.09           3.75           3.75           0.00           0.00           1.61           0.00          26.47           0.00           0.00          0.000          0.015          0.007          0.015          0.010           5.387           0.004             0.004           0.004        724.000          0.000          0.244          0.244          0.000          9.345        312.060          0.000          1.000                     0.770                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.326          0.328          0.310          0.271          0.302          0.303           22.1           36.0           72.3           33.9           15.1            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1996.79               230.15                    0.00            0.000           0.00             0.000
    27/May/1993       1897.597          6.437          185.0            4.2            0.0            0.0          321.3           16.5        21423.0            0.0            0.0       -331.202             103.292         -6.162        300.000         -1.987          0.000        -88.052           0.000             3.940             0.000          0.707          0.466        456.569        453.000          0.708          0.000          0.000          0.000       -663.890       -275.212       -236.269        -64.165         -3.908        364.300         220.000           0.000            0.546        2245.74        1766.64        2245.75         248.96           0.00           0.00         230.15           0.00        1766.64           0.00           0.01          31.84          26.47          31.84          28.09           3.75           3.75           0.00           0.00           1.61           0.00          26.47           0.00           0.00          0.000          0.015          0.007          0.015          0.010           5.566           0.003             0.003           0.003        724.000          0.000          0.244          0.244          0.000          9.345        312.060          0.000          1.000                     0.620                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.338          0.335          0.311          0.271          0.301          0.302           21.3           36.2           72.6           34.1           15.2            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1996.79               230.15                    0.00            0.000           0.00             0.000
    28/May/1993       1903.159          6.465          185.2            4.3            0.0            0.0          321.3           16.5        21422.9            0.0            0.0       -331.202             103.516         -6.196        300.000         -2.031          0.000        -88.276           0.000             4.088             0.000          1.223          0.807        455.155        453.000          0.595          0.000          0.000          0.000       -664.597       -275.215       -236.736        -64.872         -3.908        364.300         220.000           0.000            3.569        2245.74        1766.64        2245.75         248.96           0.00           0.00         230.15           0.00        1766.64           0.00           0.01          31.84          26.47          31.84          28.09           3.75           3.75           0.00           0.00           1.61           0.00          26.47           0.00           0.00          0.000          0.015          0.007          0.015          0.010           5.478           0.012             0.012           0.012        724.000          0.000          0.244          0.244          0.000          9.345        312.060          0.000          1.000                     0.917                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.329          0.333          0.312          0.271          0.301          0.302           21.3           35.9           72.6           34.4           15.4            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1996.79               230.15                    0.00            0.000           0.00             0.000
    29/May/1993       1907.852          6.489          185.3            4.3            0.0            0.0          321.2           16.4        21422.8            0.0            0.0       -331.202             103.730         -6.211        300.000         -2.067          0.000        -88.489           0.000             4.249             0.000          0.760          0.502        454.113        453.000          0.532          0.000          0.000          0.000       -665.820       -275.227       -237.543        -65.467         -3.908        364.300         220.000           0.000            2.155        2245.74        1766.64        2245.75         248.96           0.00           0.00         230.15           0.00        1766.64           0.00           0.01          31.84          26.47          31.84          28.09           3.75           3.75           0.00           0.00           1.61           0.00          26.47           0.00           0.00          0.000          0.015          0.007          0.015          0.010           5.430           0.008             0.008           0.008        724.000          0.000          0.244          0.244          0.000          9.345        312.060          0.000          1.000                     0.782                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.327          0.330          0.311          0.271          0.301          0.301           21.5           35.7           72.5           34.5           15.5            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1996.79               230.15                    0.00            0.000           0.00             0.000
    30/May/1993       1912.711          6.513          185.5            4.3            0.0            0.0          321.2           16.3        21422.7            0.0            0.0       -331.202             103.930         -6.218        300.000         -2.100          0.000        -88.691           0.000             4.410             0.000          1.197          0.790        452.864        453.000          0.453          0.000          0.000          0.000       -666.581       -275.235       -238.045        -65.999         -3.908        364.300         220.000           0.000            1.113        2245.74        1766.64        2245.75         248.96           0.00           0.00         230.15           0.00        1766.64           0.00           0.01          31.84          26.47          31.84          28.09           3.75           3.75           0.00           0.00           1.61           0.00          26.47           0.00           0.00          0.000          0.015          0.007          0.015          0.010           5.376           0.007             0.007           0.007        724.000          0.000          0.244          0.244          0.000          9.345        312.060          0.000          1.000                     0.795                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.324          0.328          0.311          0.271          0.301          0.301           21.8           35.5           72.4           34.5           15.5            5.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1996.79               230.15                    0.00            0.000           0.00             0.000
    31/May/1993       1919.491          6.547          185.7            4.3            0.0            0.0          321.1           16.3        21422.6            0.0            0.0       -331.202             104.132         -6.221        300.000         -2.129          0.000        -88.892           0.000             4.580             0.000          0.762          0.503        451.990        453.000          0.356          0.000          0.000          0.000       -667.778       -275.242       -238.835        -66.452         -3.908        364.300         220.000           0.000           -0.136        2245.74        1766.64        2245.75         248.96           0.00           0.00         230.15           0.00        1766.64           0.00           0.01          31.84          26.47          31.84          28.09           3.75           3.75           0.00           0.00           1.61           0.00          26.47           0.00           0.00          0.000          0.015          0.007          0.015          0.010           5.343           0.014             0.014           0.014        724.000          0.000          0.244          0.244          0.000          9.345        312.060          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.322          0.326          0.310          0.271          0.301          0.301           22.1           35.4           72.3           34.5           15.6            5.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1996.79               230.15                    0.00            0.000           0.00             0.000
